DLiP-ID,T004Q1
AATSC5Z,-0.24507540781779
AATSC5c,-0.0022135547072659476
AATSC5d,-0.07986880578639581
AATSC5i,-0.19853348657244263
AATSC5m,-1.2025434850588643
AATSC5p,-0.03025687512926529
AATSC5s,-0.10505631006121538
AATSC5v,-4.064283576104286
AATSC6Z,-0.8143621868568911
AATSC6c,0.0007129117080936428
AATSC6d,-0.01007248082366219
AATSC6i,0.12315916636184145
AATSC6m,-3.833282506345845
AATSC6p,0.002152863699228251
AATSC6s,-0.053877144031580816
AATSC6v,-2.217479134739955
AATSC7Z,0.02986976762080626
AATSC7c,0.0011684426247171012
AATSC7d,-0.01262648122499232
AATSC7i,-0.05384257009855186
AATSC7m,0.12500051058258244
AATSC7p,-0.0014014287482895993
AATSC7s,0.08712890558205941
AATSC7v,-0.4103977388162364
AATSC8Z,-0.16960656329268423
AATSC8c,-0.0006849241748978369
AATSC8d,-0.0033299370628628467
AATSC8i,-0.08794622657357343
AATSC8m,-0.7259206315311869
AATSC8p,-0.0028995288935756533
AATSC8s,-0.17309621646035514
AATSC8v,0.09394471399890748
ATS0are,355.93980000000005
ATS1are,374.82900000000006
ATS2are,619.8500000000001
ATS3are,784.3119
ATS4are,859.5229999999999
ATS5are,976.4879999999998
ATS6are,961.2900000000002
ATS7are,782.2389999999999
ATS8are,709.1480000000003
ATSC0dv,237.71929824561406
ATSC0pe,7.389403508771926
ATSC0se,5.104368140350876
ATSC1dv,83.43090181594341
ATSC1pe,-0.23390538627269686
ATSC1se,-0.2982047768544169
ATSC2dv,60.39981532779316
ATSC2pe,0.5257430286241938
ATSC2se,0.2234366685133885
ATSC3dv,18.831024930747922
ATSC3pe,2.4555308402585436
ATSC3se,1.8910391283471832
ATSC4dv,-72.36318867343799
ATSC4pe,-0.7803612496152633
ATSC4se,-0.30516546752846996
ATSC5dv,-62.212065250846415
ATSC5pe,-1.0656291474299782
ATSC5se,-1.146580955370883
ATSC6dv,-67.264081255771
ATSC6pe,-1.6058602954755257
ATSC6se,-0.5559806574330568
ATSC7dv,-4.334564481378883
ATSC7pe,0.370441243459526
ATSC7se,0.34174838658048606
ATSC8dv,-48.97260695598647
ATSC8pe,-1.6408966143428745
ATSC8se,-1.4553959347491539
AXp-0dv,0.5756417135200531
AXp-1dv,0.3092877874478977
AXp-2dv,0.1563182045670314
AXp-3dv,0.08560705832425038
AXp-4dv,0.04683279774284073
AXp-5dv,0.025100964404664704
AXp-6dv,0.013800580616930526
AXp-7dv,0.0075837393807974005
BertzCT,1125.924019568526
ECIndex,774
ETA_eta,26.58611781582408
GATS1dv,0.46116204890862467
GATS1pe,0.7152165560508004
GATS1se,0.7447015065426879
GATS2dv,0.7923783965112379
GATS2pe,0.7917496410653991
GATS2se,0.7883023764576937
GATS3dv,0.927330873308733
GATS3pe,0.728150789656122
GATS3se,0.6834054270719386
GATS4dv,1.03819926199262
GATS4pe,0.8871108462568497
GATS4se,0.866395972704273
GATS5dv,1.064490774907749
GATS5pe,0.9920956395597298
GATS5se,1.0112689285074115
GATS6dv,1.1947963244338324
GATS6pe,1.3173274460830404
GATS6se,1.3284196223588816
GATS7dv,1.0232656826568265
GATS7pe,1.049750242464316
GATS7se,1.0738259563745374
GATS8dv,1.1250591678330575
GATS8pe,1.1871006241340343
GATS8se,1.242677474651897
LogEE_A,4.352312502700266
LogEE_D,197.10113478080874
MATS1dv,0.33906685846519496
MATS1pe,-0.03058114093507063
MATS1se,-0.05644109759118462
MATS2dv,0.14628871743262883
MATS2pe,0.04096413618132739
MATS2se,0.025202993017226717
MATS3dv,0.035835529783869266
MATS3pe,0.1503281528472891
MATS3se,0.1675956863512081
MATS4dv,-0.1239367422245651
MATS4pe,-0.042996502815791086
MATS4se,-0.024341100981469636
MATS5dv,-0.0932320110701107
MATS5pe,-0.05137497002583122
MATS5se,-0.08002351204292227
MATS6dv,-0.10541494826712972
MATS6pe,-0.08096210715741463
MATS6se,-0.04057897924920659
MATS7dv,-0.00811981088560885
MATS7pe,0.022324145112964048
MATS7se,0.029814626260217483
MATS8dv,-0.10122916401577811
MATS8pe,-0.10911606677667639
MATS8se,-0.1401057743155934
MAXaaCH,1.9542467305432119
MAXaasC,0.9512310684145101
MAXdssC,-1.0904156845372575
MAXsCH3,1.8771422708995207
MAXssNH,2.7933641153252444
MAXsssN,1.7569620366960526
MDEC-11,0.3107232505953859
MDEC-12,4.627092571904534
MDEC-13,4.479969498887308
MDEC-22,12.147583908556847
MDEC-23,23.78994104412401
MDEC-33,11.456997220288315
MDEN-23,0.33333333333333337
MDEO-11,1.2804902574870265
MDEO-12,0.3579141280308305
MINaaCH,1.8539912446460065
MINaasC,0.08957599339092881
MINdssC,-1.0904156845372575
MINsCH3,1.6150464191446126
MINssNH,2.7933641153252444
MINsssN,1.7569620366960526
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059397
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,557.971347402329
SpAbs_A,39.72165106127736
SpAbs_D,394.20226956161764
SpMAD_A,1.2813435826218504
SpMAD_D,12.716202243923146
SpMax_A,2.5066402826632177
SpMax_D,197.10113478080874
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,95.94
TpiPC10,8.524235523383755
VAdjMat,6.044394119358453
VE1_DzZ,5.491209764129476
VE1_Dzi,5.490554879361748
VE1_Dzm,5.491196282775764
VE1_Dzp,5.463224932756592
VE1_Dzv,5.477082972600941
VE2_DzZ,0.1771357988428863
VE2_Dzi,0.17711467352779833
VE2_Dzm,0.17713536396050852
VE2_Dzp,0.17623306234698685
VE2_Dzv,0.17668009589035294
VE3_DzZ,2.8345507005022657
VE3_Dzi,2.8344314328272127
VE3_Dzm,2.8345482454202635
VE3_Dzp,2.829441373909632
VE3_Dzv,2.8319747664569097
VR1_DzZ,196.74609584231305
VR1_Dzi,196.97942325074854
VR1_Dzm,196.7486886362221
VR1_Dzp,200.92226886066146
VR1_Dzv,198.92580761883178
VR2_DzZ,6.3466482529778405
VR2_Dzi,6.354174943572533
VR2_Dzm,6.346731891491036
VR2_Dzp,6.481363511634241
VR2_Dzv,6.416961536091348
VR3_DzZ,6.413316155350631
VR3_Dzi,6.414501384269941
VR3_Dzm,6.4133293336391946
VR3_Dzp,6.434320222667645
VR3_Dzv,6.424334040662666
Xch-3dv,0.0
Xch-4dv,0.0625
Xch-5dv,0.11023188602673026
Xch-6dv,0.18585560512924987
Xch-7dv,0.23015951382087727
Xpc-4dv,1.8609382078834344
Xpc-5dv,2.382926243856813
Xpc-6dv,2.925920551511044
Zagreb1,158.0
Zagreb2,188.0
fragCpx,159.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,1
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,33
nBondsS,40
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.244557894736843
AATS1are,6.353033898305086
AATS2are,6.261111111111113
AATS3are,6.224697619047619
AATS4are,6.139449999999999
AATS5are,6.103049999999999
AATS6are,6.282941176470589
AATS7are,6.111242187499999
AATS8are,6.113344827586209
AATSC0dv,4.170514004309019
AATSC0pe,0.12963865804863028
AATSC0se,0.08955031825176975
AATSC1dv,1.4140830816261596
AATSC1pe,-0.0039644980724185905
AATSC1se,-0.005054318251769777
AATSC2dv,0.6100991447251835
AATSC2pe,0.005310535642668624
AATSC2se,0.002256936045589783
AATSC3dv,0.1494525788154597
AATSC3pe,0.019488340002051935
AATSC3se,0.01500824705037447
AATSC4dv,-0.5168799190959856
AATSC4pe,-0.00557400892582331
AATSC4se,-0.002179753339489071
AATSC5dv,-0.38882540781779007
AATSC5pe,-0.006660182171437363
AATSC5se,-0.007166130971068019
AATSC6dv,-0.43963451801157516
AATSC6pe,-0.010495818924676638
AATSC6se,-0.0036338605060984106
AATSC7dv,-0.03386378501077252
AATSC7pe,0.002894072214527547
AATSC7se,0.0026699092701600474
AATSC8dv,-0.42217764617229714
AATSC8pe,-0.014145660468473056
AATSC8se,-0.012546516678872017
AETA_eta,0.8576167037362606
ATSC0are,7.9414561403508745
ATSC1are,-0.34465811018774617
ATSC2are,0.41799372114497146
ATSC3are,2.8735794090489404
ATSC4are,-0.607123853493381
ATSC5are,-1.410199692212988
ATSC6are,-1.4521857802400655
ATSC7are,0.43438270236996007
ATSC8are,-1.9661212680824858
BCUTZ-1h,8.03008252323713
BCUTZ-1l,5.675359074880218
BCUTc-1h,0.5448672208071788
BCUTc-1l,-0.528643596657015
BCUTd-1h,3.3223201093981145
BCUTd-1l,0.9725705003914662
BCUTi-1h,14.54378191194222
BCUTi-1l,10.935710298190084
BCUTm-1h,16.01559883067804
BCUTm-1l,11.686517746250868
BCUTp-1h,2.0118298813159226
BCUTp-1l,0.7414769991052175
BCUTs-1h,7.0106242572358175
BCUTs-1l,1.2545603164510526
BCUTv-1h,20.91670608909701
BCUTv-1l,14.700471277110873
BalabanJ,1.5275157711297411
Diameter,15
ETA_beta,40.25
GATS1are,0.73094053543855
GATS2are,0.8050117690737754
GATS3are,0.7157797301745448
GATS4are,0.872839927274816
GATS5are,1.0023788281790207
GATS6are,1.3264066203776317
GATS7are,1.0522755338960772
GATS8are,1.2052588562687307
HybRatio,0.2916666666666667
Lipinski,True
LogEE_Dt,278.98567370116444
MATS1are,-0.04192868140728135
MATS2are,0.03030465034560825
MATS3are,0.16369196868100042
MATS4are,-0.031126047412755115
MATS5are,-0.06326089717957951
MATS6are,-0.0681248349365037
MATS7are,0.024357755521215576
MATS8are,-0.12165417723027107
MAXssCH2,0.5537519691654098
MAXsssCH,-1.0326632968002019
MINssCH2,0.16472064751826654
MINsssCH,-1.0326632968002019
NsssssAs,0
RotRatio,0.30303030303030304
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188609
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,26.31013685145522
SMR_VSA6,30.416008687959494
SMR_VSA7,74.54104319133461
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,313.5761319821204
SpAD_Dzi,307.71535793445537
SpAD_Dzm,313.62668598081405
SpAD_Dzp,410.3952466161076
SpAD_Dzv,373.4106791744059
SpAbs_Dt,557.971347402329
SpDiam_A,5.013280565326436
SpDiam_D,298.4516793876677
SpMAD_Dt,17.999075722655775
SpMax_Dt,278.98567370116444
SsssssAs,0
VE1_Dzpe,5.4914860240523655
VE1_Dzse,5.491166429341219
VE2_Dzpe,0.1771447104533021
VE2_Dzse,0.17713440094649094
VE3_Dzpe,2.8346010087195332
VE3_Dzse,2.834542808806062
VMcGowan,322.750000000001
VR1_Dzpe,196.70894056002513
VR1_Dzse,196.75225387308745
VR2_Dzpe,6.345449695484682
VR2_Dzse,6.346846899131854
VR3_Dzpe,6.413127288624013
VR3_Dzse,6.413347454240598
mZagreb1,11.472222222222221
mZagreb2,7.138888888888886
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,49
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13932379193598027
AATSC1are,-0.0058416628845380705
AATSC2are,0.004222158799444156
AATSC3are,0.0228061857861027
AATSC4are,-0.00433659895352415
AATSC5are,-0.008813748076331175
AATSC6are,-0.00949141032836644
AATSC7are,0.003393614862265313
AATSC8are,-0.016949321276573153
AETA_beta,1.2983870967741935
BCUTdv-1h,6.026033913023849
BCUTdv-1l,0.9872569003884853
BCUTpe-1h,3.503438854736367
BCUTpe-1l,2.2249987024269293
BCUTse-1h,3.716234966483948
BCUTse-1l,2.4210017696981145
ETA_alpha,14.46666666666667
ETA_dBeta,1.75
ETA_eta_B,0.5095976993580642
ETA_eta_F,33.5147349643572
ETA_eta_L,6.897584512668536
ETA_eta_R,60.100852780181285
ETA_psi_1,0.5493670886075954
LabuteASA,180.1461944625791
LogEE_DzZ,156.83760516156713
LogEE_Dzi,153.90013606723755
LogEE_Dzm,156.86274067597017
LogEE_Dzp,203.94965525165523
LogEE_Dzv,186.19560636524616
PEOE_VSA1,20.06008868349756
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,31.040744451236847
PEOE_VSA8,25.073785926448153
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.7999069334574216
SpAD_Dzpe,311.660030232174
SpAD_Dzse,313.85382087340747
SpAbs_DzZ,312.13949603742003
SpAbs_Dzi,306.48410203416836
SpAbs_Dzm,312.1941530994826
SpAbs_Dzp,414.3471454613699
SpAbs_Dzv,375.02483437726937
SpDiam_Dt,406.1341815170257
SpMAD_DzZ,10.115359096197432
SpMAD_Dzi,9.926301868853399
SpMAD_Dzm,10.11698987034884
SpMAD_Dzp,13.238556342455084
SpMAD_Dzv,12.045505779819546
SpMax_DzZ,156.83760516156713
SpMax_Dzi,153.90013606723755
SpMax_Dzm,156.86274067597017
SpMax_Dzp,203.94965525165523
SpMax_Dzv,186.19560636524616
VE1_Dzare,5.4920682797680325
VE2_Dzare,0.17716349289574299
VE3_Dzare,2.834707031906583
VR1_Dzare,196.60790445897015
VR2_Dzare,6.342190466418392
VR3_Dzare,6.412613524189273
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666668
AETA_dBeta,0.056451612903225805
AETA_eta_B,0.016438635463163362
AETA_eta_F,1.0811204827212
AETA_eta_L,0.22250272621511408
AETA_eta_R,1.9387371864574607
BCUTare-1h,3.556884640265021
BCUTare-1l,2.1750812040410814
ETA_beta_s,19.25
ETA_dPsi_A,0.16463291139240455
ETA_dPsi_B,0.0
ETA_eta_BR,0.7675976993580642
ETA_eta_FL,8.007031350346494
ETA_eta_RL,14.904615863015032
LogEE_Dzpe,155.88214327970687
LogEE_Dzse,156.97603946855273
PEOE_VSA10,23.166125211798988
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.857580783801081
SlogP_VSA1,25.81114207245794
SlogP_VSA2,37.3169838650432
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,19.410925891078243
SlogP_VSA6,58.120010915836524
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,308.7437847291087
SpAbs_Dzpe,310.14831348719827
SpAbs_Dzse,312.4290789497868
SpDiam_DzZ,239.91349755033195
SpDiam_Dzi,235.2232056853997
SpDiam_Dzm,239.94733007425117
SpDiam_Dzp,304.69948213590374
SpDiam_Dzv,281.13474261716016
SpMAD_Dzpe,10.053549362328193
SpMAD_Dzse,10.124316802367982
SpMax_Dzpe,155.88214327970687
SpMax_Dzse,156.97603946855273
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6209677419354839
AETA_eta_BR,0.02476121610832465
AETA_eta_FL,0.258291333882145
AETA_eta_RL,0.48079406009725906
DetourIndex,4182
EState_VSA1,22.868726900900892
EState_VSA2,17.795594172293136
EState_VSA3,13.08951281182515
EState_VSA4,22.439866308374892
EState_VSA5,0.0
EState_VSA6,12.009707272128011
EState_VSA7,62.37841094707412
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
ETA_beta_ns,21.0
ETA_shape_p,0.19585253456221194
ETA_shape_x,0.0
ETA_shape_y,0.3732718894009216
GhoseFilter,True
LogEE_Dzare,154.42995387853685
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,307.0600008236163
SpDiam_Dzpe,238.53844573255972
SpDiam_Dzse,240.11182570656769
SpMAD_Dzare,9.959476926745442
SpMax_Dzare,154.42995387853685
TopoPSA(NO),95.94
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6774193548387096
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333215
FilterItLogS,-6.015529784904858
SpDiam_Dzare,236.51719684062905
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.5988304093567246
ETA_epsilon_2,0.8494623655913972
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.539906103286384
ETA_epsilon_5,0.8161616161616156
AETA_beta_ns_d,0.08064516129032258
ETA_dEpsilon_A,0.159504566660096
ETA_dEpsilon_B,0.058924306070340604
ETA_dEpsilon_C,-0.10058026058975539
ETA_dEpsilon_D,0.03330074942978156
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6129032258064516
MDEDescriptor,"0.3107232505953859,4.627092571904534,4.479969498887308,0.0,12.147583908556847,23.78994104412401,0.0,11.456997220288315,0.0,0.0,1.2804902574870265,0.3579141280308305,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,65.78661799999998
BCUTDescriptor,"11.988378449919775,16.006456803030357,-0.35612233799435905,0.31992619129520383,4.568162153978088,10.172953525214814"
BPolDescriptor,35.853381999999996
TPSADescriptor,95.94
ALOGPDescriptor,"4.0293,16.23525849,111.53889999999998"
XLogPDescriptor,4.4879999999999995
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,422.1841721399999
ChiPathDescriptor,"22.543241116511005,14.904615863015039,12.908960945146688,11.342252695004637,8.842144141542775,7.014510362097374,4.531244117775353,3.0428961757478628,17.844893119121647,10.206496985780625,7.190637410083443,5.3932446744277724,3.606125426198735,2.3092887252291514,1.2696534167576075,0.735622719937347"
ChiChainDescriptor,"0.0,0.1111111111111111,0.36493967226401924,0.7446563625119775,0.9910811766388162,0.0,0.0625,0.11023188602673026,0.18585560512924984,0.23015951382087724"
AtomCountDescriptor,57
BondCountDescriptor,33
SmallRingDescriptor,"3,3,3,3,0,1,0,2,0,0,0"
ChiClusterDescriptor,"1.9723009627787018,0.0,0.6574944680257361,0.0,0.8193126834925624,0.0,0.13621209340120136,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,3,4,2,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"62.224175117751585,2.0072314554113415,19.107549983308132,12.732725505257108,6.374824478051017"
FractionalPSADescriptor,0.22724679495607777
WienerNumbersDescriptor,"2958.0,49.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.3609996372651505,7.702027250502974,10.472433871867993,1.8609382078834342,2.3829262438568115,2.5815493231322093"
FractionalCSP3Descriptor,0.2916666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,0,8,1,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.619834710743802,11.9234404536862,5.925925925925926"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2551.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.2916666666666667
AutocorrelationDescriptorMass,"35.59230578025769,35.82346152869761,48.76066031804501,55.17148536455316,53.25875263136109"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.7829504908112177,-0.27986427575919,-0.34933202480772374,0.29510902222592394,0.14202009795721615"
EccentricConnectivityIndexDescriptor,774
AutocorrelationDescriptorPolarizability,"2026.7262258194671,2371.474823061347,3146.2470858921215,3328.8022784318805,3093.580466857736"
