DLiP-ID,C001ES
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,2
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.573104530069267
EState_VSA3,0.0
EState_VSA4,37.554114507231546
EState_VSA5,0.0
EState_VSA6,6.076020106833881
EState_VSA7,36.40391089943099
EState_VSA8,4.899909730850478
EState_VSA9,15.260646063277022
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.299999999999999
NumHAcceptors,4
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,226.17399999999995
MaxEStateIndex,8.68288466894257
MinEStateIndex,0.1195578756193838
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,1.7222222222222223
FpDensityMorgan3,2.2777777777777777
MaxPartialCharge,0.1297686869681455
MinPartialCharge,-0.37777781997653287
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,8.68288466894257
MinAbsEStateIndex,0.1195578756193838
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37777781997653287
MinAbsPartialCharge,0.1297686869681455
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,239.105862036
MZ,0.6774193548387101
Mi,1.1219672110953325
Mm,0.6426313513687719
Mp,0.6982868263473058
Mv,0.6616313073281548
SZ,21.00000000000001
Si,34.78098354395531
Sm,19.92157189243193
Sp,21.646891616766478
Sv,20.5105705271728
nB,0
nC,14
nF,0
nH,13
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,13.394588728024527
AMW,7.713092323741935
IC0,1.5295649314577098
IC1,3.1729291830038546
IC2,3.8054982305663327
IC3,4.180002761999779
IC4,4.180002761999779
IC5,4.180002761999779
MID,36.3298304093227
Mpe,0.9722960151802658
Mse,1.002936823062284
NdO,0
NdS,0
NsF,0
NsI,0
NtN,2
SMR,68.67700000000004
SdO,0
SdS,0
Spe,30.14117647058824
SsF,0
SsI,0
Sse,31.091041514930804
StN,17.36576933788514
fMF,0.3870967741935484
nBr,0
nCl,0
AMID,2.018323911629039
BIC0,0.2874080416319647
BIC1,0.5961991831592022
BIC2,0.7150600614506941
BIC3,0.7854301462688679
BIC4,0.7854301462688679
BIC5,0.7854301462688679
CIC0,3.424631378929165
CIC1,1.7812671273830203
CIC2,1.1486980798205422
CIC3,0.7741935483870961
CIC4,0.7741935483870961
CIC5,0.7741935483870961
GGI1,3.0
GGI2,1.5555555555555562
GGI3,0.8125
GGI4,0.45333333333333337
GGI5,0.3680555555555556
GGI6,0.2808163265306123
GGI7,0.16493055555555555
GGI8,0.08213655832703451
GGI9,0.04437500000000001
JGI1,0.15789473684210525
JGI2,0.06481481481481485
JGI3,0.033854166666666664
JGI4,0.022666666666666672
JGI5,0.02044753086419753
JGI6,0.021601255886970174
JGI7,0.018325617283950615
JGI8,0.00912628425855939
JGI9,0.004930555555555557
MIC0,13.874708189798444
MIC1,29.355234690969603
MIC2,34.11353765027478
MIC3,34.4910382179597
MIC4,34.4910382179597
MIC5,34.4910382179597
MPC2,24
MPC3,30
MPC4,35
MPC5,42
MPC6,38
MPC7,42
MPC8,44
MPC9,40
Mare,0.9846451612903223
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,2
RNCG,0.27781167458869055
RPCG,0.09542978525852983
SIC0,0.3087412842827509
SIC1,0.6404528573790165
SIC2,0.7681363418296115
SIC3,0.8437297394203099
SIC4,0.8437297394203099
SIC5,0.8437297394203099
SaaN,0
SaaO,0
SaaS,0
Sare,30.52399999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.303389989489827
SssS,0
StCH,0
StsC,3.702492395871725
TIC0,47.416512875189
TIC1,98.36080467311949
TIC2,117.97044514755632
TIC3,129.58008562199313
TIC4,129.58008562199313
TIC5,129.58008562199313
Vabc,235.77617134897622
WPol,24
apol,36.150308999999986
bpol,17.627690999999995
nRot,2
ABCGG,11.037821973268986
ATS0Z,728.0
ATS0d,99.0
ATS0i,4998.221935807737
ATS0m,2877.4626739999994
ATS0p,49.09777176303701
ATS0s,151.08333333333331
ATS0v,7279.658598722114
ATS1Z,816.0
ATS1d,123.0
ATS1i,4637.103681327697
ATS1m,3114.0799589999983
ATS1p,59.80655602999997
ATS1s,112.66666666666669
ATS1v,8784.289743620619
ATS2Z,1096.0
ATS2d,185.0
ATS2i,8344.524406988996
ATS2m,4044.9584079999995
ATS2p,85.218290343396
ATS2s,158.36111111111114
ATS2v,12173.305013430674
ATS3Z,1160.0
ATS3d,207.0
ATS3i,11092.326761415296
ATS3m,4160.183744
ATS3p,99.25368685248998
ATS3s,206.61111111111117
ATS3v,13499.148591321036
ATS4Z,1007.0
ATS4d,182.0
ATS4i,10973.216679419784
ATS4m,3537.3460680000003
ATS4p,96.02359059818798
ATS4s,207.1666666666667
ATS4v,12483.742934304906
ATS5Z,908.0
ATS5d,160.0
ATS5i,10964.868224554877
ATS5m,3208.064702
ATS5p,85.95371170698
ATS5s,184.7777777777778
ATS5v,11047.706825159225
ATS6Z,709.0
ATS6d,128.0
ATS6i,9265.452016589783
ATS6m,2452.3511369999987
ATS6p,62.718670149584
ATS6s,172.33333333333337
ATS6v,8142.542694367206
ATS7Z,472.0
ATS7d,84.0
ATS7i,5486.653826035492
ATS7m,1660.1023810000004
ATS7p,38.538711510792
ATS7s,103.49999999999999
ATS7v,5188.766713607417
ATS8Z,426.0
ATS8d,66.0
ATS8i,3607.4856758009964
ATS8m,1575.2759490000005
ATS8p,33.406634719396
ATS8s,72.66666666666666
ATS8v,4602.160400444074
C1SP1,2
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.04122028364452607
JGI10,0.006870047274087678
JGT10,0.3605316761135744
Kier1,14.409972299168976
Kier2,7.555555555555555
Kier3,4.266666666666667
MAXtN,8.68288466894257
MID_C,28.65519255593506
MID_N,5.670669039837251
MID_O,2.003968813550398
MID_X,0.0
MID_h,7.674637853387649
MINtN,8.68288466894257
MPC10,32
MWC01,19.0
MWC02,4.465908118654584
MWC03,5.272999558563747
MWC04,6.09807428216624
MWC05,6.922643891475888
MWC06,7.75491027202143
MWC07,8.585785982881848
MWC08,9.421654227536814
MWC09,10.255797985839772
MWC10,11.093843060902879
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.95376
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.90527477843843
SRW05,0.0
SRW06,6.361302477572996
SRW07,0.0
SRW08,7.902117546276448
SRW09,0.0
SRW10,9.483340185641822
SaaCH,7.839281934996221
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.010208097127741
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.5864035336356763
SdssC,0.1195578756193838
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2564400667674476
SsssP,0
VE1_A,3.7790692558168417
VE1_D,4.173313674328153
VE2_A,0.20994829198982454
VE2_D,0.23185075968489738
VE3_A,1.9172644155944885
VE3_D,2.0164970312706223
VR1_A,113.69985671763548
VR1_D,86.8397735741504
VR2_A,6.316658706535304
VR2_D,4.8244318652305775
VR3_A,5.321348805478708
VR3_D,5.051851402517636
WPath,685
Xc-3d,0.7415816237971963
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,12.794682450997078
Xp-1d,8.83002980034506
Xp-2d,7.097119939012509
Xp-3d,6.029275324031901
Xp-4d,4.594323088387176
Xp-5d,3.5975241072599324
Xp-6d,2.081257983301095
Xp-7d,1.4964608444691803
ZMIC0,58.46663345989663
ZMIC1,36.92334228576223
ZMIC2,27.99596728751382
ZMIC3,26.672234260560483
ZMIC4,26.672234260560483
ZMIC5,26.672234260560483
nAcid,0
nAtom,31
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,3.7256934272366524
piPC3,4.2801323269925415
piPC4,4.6993433560053415
piPC5,5.179322659614407
piPC6,5.34889165251097
piPC7,5.702114417555504
piPC8,6.0681361945219345
piPC9,6.22232822143733
AATS0Z,23.483870967741936
AATS0d,3.193548387096774
AATS0i,161.23296567121733
AATS0m,92.82137658064514
AATS0p,1.583799089130226
AATS0s,4.873655913978494
AATS0v,234.82769673297142
AATS1Z,25.5
AATS1d,3.84375
AATS1i,144.90949004149053
AATS1m,97.31499871874995
AATS1p,1.868954875937499
AATS1s,3.520833333333334
AATS1v,274.50905448814433
AATS2Z,20.296296296296298
AATS2d,3.425925925925926
AATS2i,154.52822975905548
AATS2m,74.90663718518518
AATS2p,1.5781164878406668
AATS2s,2.9326131687242802
AATS2v,225.43157432279025
AATS3Z,16.571428571428573
AATS3d,2.9571428571428573
AATS3i,158.46181087736136
AATS3m,59.43119634285714
AATS3p,1.4179098121784282
AATS3s,2.9515873015873026
AATS3v,192.8449798760148
AATS4Z,14.385714285714286
AATS4d,2.6
AATS4i,156.7602382774255
AATS4m,50.53351525714286
AATS4p,1.371765579974114
AATS4s,2.95952380952381
AATS4v,178.33918477578436
AATS5Z,13.159420289855072
AATS5d,2.318840579710145
AATS5i,158.9111336892011
AATS5m,46.49369133333334
AATS5p,1.245705966767826
AATS5s,2.6779388083735913
AATS5v,160.11169311824963
AATS6Z,12.660714285714286
AATS6d,2.2857142857142856
AATS6i,165.45450029624612
AATS6m,43.79198458928569
AATS6p,1.1199762526711428
AATS6s,3.077380952380953
AATS6v,145.4025481137001
AATS7Z,14.303030303030303
AATS7d,2.5454545454545454
AATS7i,166.26223715259067
AATS7m,50.30613275757577
AATS7p,1.1678397427512728
AATS7s,3.136363636363636
AATS7v,157.23535495780052
AATS8Z,18.52173913043478
AATS8d,2.869565217391304
AATS8i,156.8472032956955
AATS8m,68.49025865217394
AATS8p,1.452462379104174
AATS8s,3.159420289855072
AATS8v,200.09393045409018
AMID_C,1.5919551419963922
AMID_N,0.3150371688798473
AMID_O,0.1113316007527999
AMID_X,0.0
AMID_h,0.4263687696326472
ATS0dv,252.0
ATS0pe,193.51340000000002
ATS0se,236.86388000000008
ATS1dv,234.0
ATS1pe,207.26400000000007
ATS1se,246.9367960000001
ATS2dv,278.0
ATS2pe,345.46000000000015
ATS2se,419.3316640000002
ATS3dv,286.0
ATS3pe,432.17209999999983
ATS3se,532.2848240000001
ATS4dv,241.0
ATS4pe,414.3790999999999
ATS4se,515.3918799999998
ATS5dv,215.0
ATS5pe,398.5415
ATS5se,501.8829359999999
ATS6dv,176.0
ATS6pe,333.53499999999997
ATS6se,419.3491240000001
ATS7dv,132.0
ATS7pe,202.49800000000005
ATS7se,252.260604
ATS8dv,116.0
ATS8pe,141.7302
ATS8se,173.73042800000002
ATSC0Z,215.87096774193557
ATSC0c,0.45974239156761154
ATSC0d,15.09677419354839
ATSC0i,50.31016896620533
ATSC0m,1030.5606970967738
ATSC0p,6.941486576085999
ATSC0s,48.107526881720446
ATSC0v,1532.3497614349956
ATSC1Z,11.48803329864722
ATSC1c,-0.08952774507223461
ATSC1d,3.964620187304885
ATSC1i,-10.344302452645948
ATSC1m,52.67730167429735
ATSC1p,-0.7578769806789943
ATSC1s,5.72233784252515
ATSC1v,-61.75079100527172
ATSC2Z,-44.162330905306966
ATSC2c,-0.215034585393895
ATSC2d,-4.458896982310097
ATSC2i,2.8209764774555808
ATSC2m,-201.586689394381
ATSC2p,0.8231130150120038
ATSC2s,-2.4767314140363066
ATSC2v,25.71726055345539
ATSC3Z,-53.192507804370464
ATSC3c,-0.01851296108518461
ATSC3d,-6.605619146722168
ATSC3i,7.9332092143994135
ATSC3m,-246.81405912174816
ATSC3p,1.0173468502480008
ATSC3s,8.704329980344548
ATSC3v,-30.752207224461024
ATSC4Z,-35.48283038501561
ATSC4c,-0.019971506404830412
ATSC4d,-3.6378772112382927
ATSC4i,-3.8241103318549396
ATSC4m,-175.32872828303832
ATSC4p,-1.9011080854159992
ATSC4s,18.372788761706556
ATSC4v,-411.3186344882085
ATSC5Z,88.80332986472423
ATSC5c,0.1530344960053362
ATSC5d,2.913631633714882
ATSC5i,-17.46512494217464
ATSC5m,416.4276971071803
ATSC5p,-0.5536418819880022
ATSC5s,15.444357729217247
ATSC5v,174.99124706191384
ATSC6Z,28.652445369406866
ATSC6c,-0.02502171682938932
ATSC6d,3.1800208116545283
ATSC6i,-4.977780606043628
ATSC6m,138.89664927679516
ATSC6p,0.47599752616699537
ATSC6s,-4.339403399236908
ATSC6v,192.53504150381815
ATSC7Z,1.0405827263267433
ATSC7c,-0.15211441846331789
ATSC7d,0.5744016649323624
ATSC7i,-0.8178814986204772
ATSC7m,9.495510090530765
ATSC7p,0.6732580971209977
ATSC7s,-11.969302809573357
ATSC7v,132.7558243351826
ATSC8Z,25.57960457856401
ATSC8c,0.22802968972160848
ATSC8d,-3.362122788761706
ATSC8i,7.661564158483447
ATSC8m,117.26122631529654
ATSC8p,-0.17009530030699932
ATSC8s,4.172910163024627
ATSC8v,5.118348313165367
AXp-0d,0.7108156917220598
AXp-1d,0.4647384105444768
AXp-2d,0.29571333079218787
AXp-3d,0.2009758441343967
AXp-4d,0.13126637395391932
AXp-5d,0.08565533588714125
AXp-6d,0.05476994692897619
AXp-7d,0.035630020106409054
GATS1Z,0.7339453825463237
GATS1c,1.1889404793874376
GATS1d,0.7762419871794871
GATS1i,1.2650586172316782
GATS1m,0.7393971718409089
GATS1p,1.0949696837250538
GATS1s,0.41086346110862754
GATS1v,0.954295824136504
GATS2Z,1.0345686391711493
GATS2c,1.6709472605883393
GATS2d,1.3615859449192782
GATS2i,0.9791059619941112
GATS2m,1.026872740444562
GATS2p,0.8962090081535191
GATS2s,0.48919477143661305
GATS2v,0.9074124997862971
GATS3Z,1.0611497737170177
GATS3c,1.1736823834057044
GATS3d,1.2916666666666665
GATS3i,0.9052688653090297
GATS3m,1.0580272477610415
GATS3p,0.9077214423821129
GATS3s,0.4920772399259211
GATS3v,0.9704348462964661
GATS4Z,0.9936491332934844
GATS4c,0.5861804562969973
GATS4d,1.0219780219780217
GATS4i,0.9672389862839953
GATS4m,1.0022276186113128
GATS4p,1.1328539695564532
GATS4s,0.5257320071524362
GATS4v,1.1418141899986514
GATS5Z,0.7935497284232954
GATS5c,0.363290090685198
GATS5d,0.6767930137495354
GATS5i,1.01190146816703
GATS5m,0.8025969994693085
GATS5p,1.0751518817494161
GATS5s,0.4468653022616987
GATS5v,1.017462500171924
GATS6Z,0.9814890914524801
GATS6c,0.9067582067467616
GATS6d,0.8161630036630035
GATS6i,0.9499451392735815
GATS6m,0.9791944341595183
GATS6p,0.9351667489152554
GATS6s,1.1349204131809179
GATS6v,0.9377613940654154
GATS7Z,1.0528174754116173
GATS7c,1.4053596809496913
GATS7d,1.1140248640248638
GATS7i,0.9631322585562009
GATS7m,1.044381370024442
GATS7p,0.845018229566474
GATS7s,1.5188513431137476
GATS7v,0.8761709766426102
GATS8Z,0.767366615556537
GATS8c,0.37822067261765246
GATS8d,1.382385730211817
GATS8i,0.7807408373061512
GATS8m,0.7762116276513111
GATS8p,1.0163529153662128
GATS8s,0.6043978737050784
GATS8v,0.972812360444691
MATS1Z,0.05155409444112361
MATS1c,-0.1886491318388081
MATS1d,0.2544070512820509
MATS1i,-0.19918523843026967
MATS1m,0.049517836397930795
MATS1p,-0.10576888926964624
MATS1s,0.11523175569959768
MATS1v,-0.03903878885349027
MATS2Z,-0.11744260698235587
MATS2c,-0.26851076334940993
MATS2d,-0.16955523899968356
MATS2i,0.03218930670592426
MATS2m,-0.11229391183435568
MATS2p,0.06807300378268158
MATS2s,-0.02955519407054202
MATS2v,0.009634623185584583
MATS3Z,-0.1091239006062676
MATS3c,-0.017833023889868134
MATS3d,-0.19377289377289383
MATS3i,0.06983237064333545
MATS3m,-0.10606203918658398
MATS3p,0.06490530730804678
MATS3s,0.08012830746961276
MATS3v,-0.008887549677445703
MATS4Z,-0.07279267355477753
MATS4c,-0.01923800029585833
MATS4d,-0.10671550671550668
MATS4i,-0.03366187413668499
MATS4m,-0.07534304373040869
MATS4p,-0.12128803905930248
MATS4s,0.16913196883581322
MATS4v,-0.1188732493440446
MATS5Z,0.18481942531424056
MATS5c,0.14955033492918013
MATS5d,0.0867087823609563
MATS5i,-0.1559654936084618
MATS5m,0.18154263501847892
MATS5p,-0.03583348529145997
MATS5s,0.14423458997665514
MATS5v,0.05130633873871114
MATS6Z,0.07347525830415845
MATS6c,-0.030128410572114437
MATS6d,0.11660561660561665
MATS6i,-0.05477137481000517
MATS6m,0.07460911014804592
MATS6p,0.03795997120624051
MATS6s,-0.04993334504119038
MATS6v,0.06955454991914994
MATS7Z,0.004528247206071473
MATS7c,-0.3108161557859291
MATS7d,0.035742035742035765
MATS7i,-0.015271523406383408
MATS7m,0.008655506323526104
MATS7p,0.09111226668106227
MATS7s,-0.2337241435363919
MATS7v,0.08138482475628159
MATS8Z,0.15971049143688767
MATS8c,0.6685143028890911
MATS8d,-0.30016722408026747
MATS8i,0.20525584095397562
MATS8m,0.15336092309896032
MATS8p,-0.03302734659349387
MATS8s,0.1169122077316281
MATS8v,0.004502003101533317
MAXssO,5.303389989489827
MAXtsC,1.8512461979358625
MINssO,5.303389989489827
MINtsC,1.8512461979358625
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.77960413318723
SpAD_D,158.10130290071635
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.316456768606841
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,364
TMWC10,106.8716173800432
TSRW10,50.31559663405935
VE1_Dt,4.19320040768506
VE2_Dt,0.23295557820472557
VE3_Dt,2.0212509277236785
VR1_Dt,85.99079629742278
VR2_Dt,4.777266460967932
VR3_Dt,5.04202693563119
Xc-3dv,0.3547328266386233
Xc-4dv,0.0
Xc-5dv,0.037267799624996496
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.16596365263022672
Xp-0dv,9.965067547658059
Xp-1dv,5.779343668708783
Xp-2dv,3.972572317685263
Xp-3dv,2.821227467935718
Xp-4dv,1.8591321335050095
Xp-5dv,1.2254623957192603
Xp-6dv,0.5746491681458192
Xp-7dv,0.3646469864808481
Xpc-4d,1.8754347270362546
Xpc-5d,2.677971241731368
Xpc-6d,3.6268229628746638
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,32
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,5.730505544796954
AATS0dv,8.129032258064516
AATS0pe,6.242367741935484
AATS0se,7.640770322580647
AATS1dv,7.3125
AATS1pe,6.477000000000002
AATS1se,7.716774875000003
AATS2dv,5.148148148148148
AATS2pe,6.39740740740741
AATS2se,7.76540118518519
AATS3dv,4.085714285714285
AATS3pe,6.17388714285714
AATS3se,7.604068914285715
AATS4dv,3.442857142857143
AATS4pe,5.919701428571427
AATS4se,7.36274114285714
AATS5dv,3.1159420289855073
AATS5pe,5.7759637681159415
AATS5se,7.273665739130434
AATS6dv,3.142857142857143
AATS6pe,5.955982142857143
AATS6se,7.488377214285715
AATS7dv,4.0
AATS7pe,6.136303030303032
AATS7se,7.644260727272727
AATS8dv,5.043478260869565
AATS8pe,6.162182608695652
AATS8se,7.553496869565218
AATSC0Z,6.963579604578567
AATSC0c,0.014830399727987468
AATSC0d,0.4869927159209158
AATSC0i,1.6229086763292042
AATSC0m,33.24389345473464
AATSC0p,0.22391892180922576
AATSC0s,1.5518557058619498
AATSC0v,49.43063746564502
AATSC1Z,0.35900104058272564
AATSC1c,-0.0027977420335073317
AATSC1d,0.12389438085327766
AATSC1i,-0.3232594516451859
AATSC1m,1.646165677321792
AATSC1p,-0.023683655646218573
AATSC1s,0.17882305757891093
AATSC1v,-1.9297122189147413
AATSC2Z,-0.8178209426908697
AATSC2c,-0.003982121951738796
AATSC2d,-0.08257216633907587
AATSC2i,0.05224030513806631
AATSC2m,-3.7330868406366853
AATSC2p,0.015242833611333405
AATSC2s,-0.0458653965562279
AATSC2v,0.47624556580472943
AATSC3Z,-0.7598929686338638
AATSC3c,-0.00026447087264549443
AATSC3d,-0.09436598781031669
AATSC3i,0.11333156020570591
AATSC3m,-3.525915130310688
AATSC3p,0.014533526432114297
AATSC3s,0.12434757114777927
AATSC3v,-0.4393172460637289
AATSC4Z,-0.5068975769287944
AATSC4c,-0.0002853072343547202
AATSC4d,-0.05196967444626133
AATSC4i,-0.05463014759792771
AATSC4m,-2.504696118329119
AATSC4p,-0.027158686934514273
AATSC4s,0.26246841088152223
AATSC4v,-5.875980492688693
AATSC5Z,1.2870047806481772
AATSC5c,0.002217891246454148
AATSC5d,0.04222654541615771
AATSC5i,-0.2531177527851397
AATSC5m,6.035184016046091
AATSC5p,-0.008023795391130467
