DLiP-ID,T000HM
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,212.2141006087984
NHOHCount,3
PEOE_VSA1,25.539924064554324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,67.9503424700078
PEOE_VSA8,37.932778966795475
PEOE_VSA9,6.4208216229260096
RingCount,4
SMR_VSA10,23.471051021338422
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,492.27365563199993
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,71.95855003867197
SlogP_VSA3,22.55465239698223
SlogP_VSA4,5.917906046161393
SlogP_VSA5,47.16817815086685
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,18.23518108162902
EState_VSA3,43.22383465320568
EState_VSA4,43.478880663997174
EState_VSA5,0.0
EState_VSA6,21.932553598624175
EState_VSA7,43.44587439344685
EState_VSA8,10.633577208012662
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.33333333333331
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.4642857142857143
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3899999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,456.3320000000003
MaxEStateIndex,13.253745935756008
MinEStateIndex,-1.044271856416031
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,1.8611111111111112
FpDensityMorgan3,2.5833333333333335
MaxPartialCharge,0.30547976330487936
MinPartialCharge,-0.4811623153629319
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.253745935756008
MinAbsEStateIndex,0.06960535927485623
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811623153629319
MinAbsPartialCharge,0.30547976330487936
NumRadicalElectrons,0
NumValenceElectrons,192
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,492.27365563200095
MZ,0.6111111111111113
Mi,1.131607096515092
Mm,0.569639867158808
Mp,0.6518009647371922
Mv,0.606165988194586
SZ,44.000000000000014
Si,81.47571094908662
Sm,41.01407043543418
Sp,46.929669461077836
Sv,43.64395115001019
nB,0
nC,28
nF,0
nH,36
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,27.92191289238183
AMW,6.837134106000013
IC0,1.4932133643654213
IC1,3.5365058382659913
IC2,4.895280036014293
IC3,5.489097917988787
IC4,5.659440452801153
IC5,5.659440452801153
MID,73.43953361269003
Mpe,0.9614379084967324
Mse,0.9993930565671278
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,138.8396999999999
SdO,37.91925828708517
SdS,0
Spe,69.22352941176473
SsF,0
SsI,0
Sse,71.9563000728332
StN,0
fMF,0.4027777777777778
nBr,0
nCl,0
AMID,2.0399870447969453
BIC0,0.23359499624415034
BIC1,0.5532431517971554
BIC2,0.7658067821491724
BIC3,0.8587023382832355
BIC4,0.8853503476898643
BIC5,0.8853503476898643
CIC0,4.676711637076891
CIC1,2.633419163176321
CIC2,1.2746449654280188
CIC3,0.6808270834535248
CIC4,0.5104845486411591
CIC5,0.5104845486411591
GGI1,7.0
GGI2,3.7777777777777795
GGI3,2.0625
GGI4,2.1405555555555558
GGI5,1.2744444444444443
GGI6,1.0981405895691607
GGI7,0.7066680839002267
GGI8,0.507212144116906
GGI9,0.3196913580246914
JGI1,0.1794871794871795
JGI2,0.07127882599580715
JGI3,0.03556034482758621
JGI4,0.04038784067085954
JGI5,0.023171717171717173
JGI6,0.019609653385163586
JGI7,0.013086445998152346
JGI8,0.009945336159155018
JGI9,0.007265712682379349
MIC0,13.819754119872563
MIC1,31.98056776795264
MIC2,38.86488565037498
MIC3,40.916732608358174
MIC4,41.088437883449046
MIC5,41.088437883449046
MPC2,53
MPC3,67
MPC4,83
MPC5,107
MPC6,119
MPC7,138
MPC8,160
MPC9,184
Mare,0.974888888888889
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14615838146708618
RPCG,0.0927928608496953
SIC0,0.2420148322737084
SIC1,0.5731845747621374
SIC2,0.7934099741682352
SIC3,0.8896539126011465
SIC4,0.9172624385998491
SIC5,0.9172624385998491
SaaN,0
SaaO,0
SaaS,0
Sare,70.19200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.424161925398094
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,107.51136223431033
TIC1,254.62842035515138
TIC2,352.4601625930291
TIC3,395.2150500951927
TIC4,407.479712601683
TIC5,407.479712601683
Vabc,477.0380290919445
WPol,58
apol,78.37254799999998
bpol,43.279452000000035
nRot,9
ABCGG,20.4321928172028
ATS0Z,1496.0
ATS0d,220.0
ATS0i,11794.042837842966
ATS0m,5884.629892000001
ATS0p,101.50808057456402
ATS0s,321.0
ATS0v,14816.307849238883
ATS1Z,1732.0
ATS1d,282.0
ATS1i,11053.326090244456
ATS1m,6501.538759000002
ATS1p,132.198534816
ATS1s,217.61111111111114
ATS1v,19051.198684010895
ATS2Z,2537.0
ATS2d,456.0
ATS2i,21178.48882607835
ATS2m,9261.555569000004
ATS2p,203.99052532303702
ATS2s,385.38888888888874
ATS2v,28287.29604779007
ATS3Z,2977.0
ATS3d,563.0
ATS3i,30976.37444643346
ATS3m,10547.710382
ATS3p,255.5801406308659
ATS3s,507.94444444444446
ATS3v,34217.689344362996
ATS4Z,2919.0
ATS4d,559.0
ATS4i,35808.03968994885
ATS4m,10080.026956999996
ATS4p,256.313813408148
ATS4s,596.9444444444445
ATS4v,33620.62945494142
ATS5Z,2911.0
ATS5d,546.0
ATS5i,34524.838392600745
ATS5m,10269.112842999999
ATS5p,248.530433038091
ATS5s,613.5833333333333
ATS5v,32769.00893614132
ATS6Z,2909.0
ATS6d,528.0
ATS6i,32138.104510779405
ATS6m,10320.232940000002
ATS6p,245.530167452752
ATS6s,549.7500000000001
ATS6v,32896.474408228205
ATS7Z,2881.0
ATS7d,514.0
ATS7i,32446.954073581757
ATS7m,10092.691862000001
ATS7p,239.375660853356
ATS7s,616.1111111111112
ATS7v,32346.524652205848
ATS8Z,2717.0
ATS8d,471.0
ATS8i,29930.574446256363
ATS8m,9539.116591000002
ATS8p,228.999135828262
ATS8s,593.6666666666667
ATS8v,30699.557467471695
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,9
C2SP3,6
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.4642857142857143
GGI10,0.20569533721048874
JGI10,0.005877009634585392
JGT10,0.40567006601258526
Kier1,28.994082840236686
Kier2,14.40370238519046
Kier3,8.498106482512808
MAXdO,13.253745935756008
MID_C,58.01658843367212
MID_N,8.44225492861923
MID_O,6.980690250398689
MID_X,0.0
MID_h,15.422945179017919
MINdO,11.514736402576435
MPC10,199
MWC01,39.0
MWC02,5.220355825078324
MWC03,6.052089168924417
MWC04,6.910750787961936
MWC05,7.761744984658913
MWC06,8.627123250788433
MWC07,9.487896348128954
MWC08,10.35853616083312
MWC09,11.225923161423205
MWC10,12.100751018005083
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.9884000000000013
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.673323267171493
SRW05,0.0
SRW06,7.158513997329321
SRW07,2.70805020110221
SRW08,8.722417141427496
SRW09,5.37989735354046
SRW10,10.3283957461889
SaaCH,15.362196084226003
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.1730844222279484
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.35323143085901
SdssS,0
SsCH3,1.8239913791248568
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.507928057727845
SssPH,0
SssSe,0
SsssB,0
SsssN,3.4708337757184395
SsssP,0
VE1_A,4.569099613642751
VE1_D,5.887346512509761
VE2_A,0.12691943371229863
VE2_D,0.16353740312527112
VE3_A,2.800250009872237
VE3_D,3.053739234402734
VR1_A,847.7929187585478
VR1_D,252.7664824420741
VR2_A,23.54980329884855
VR2_D,7.021291178946503
VR3_A,8.023570251855212
VR3_D,6.813399913667957
WPath,4434
Xc-3d,2.270432354116326
Xc-4d,0.0
Xc-5d,0.5080912314161006
Xc-6d,0.0
Xp-0d,25.492988584816832
Xp-1d,17.40188724096433
Xp-2d,15.57269406269109
Xp-3d,12.719296349455728
Xp-4d,9.956106815092783
Xp-5d,8.286085602295694
Xp-6d,5.692559113751919
Xp-7d,4.237483527473734
ZMIC0,120.9209951912753
ZMIC1,58.89744039436344
ZMIC2,34.36391094642431
ZMIC3,27.202298270439385
ZMIC4,26.191813721798226
ZMIC5,26.191813721798226
nAcid,1
nAtom,72
nBase,1
nRing,4
piPC1,3.8918202981106265
piPC2,4.3694478524670215
piPC3,4.804021044733257
piPC4,5.220355825078324
piPC5,5.716616432636288
piPC6,5.863808716654932
piPC7,6.162459174930543
piPC8,6.432638600349579
piPC9,6.72649565813456
AATS0Z,20.77777777777778
AATS0d,3.0555555555555554
AATS0i,163.80615052559676
AATS0m,81.73097072222224
AATS0p,1.4098344524245003
AATS0s,4.458333333333333
AATS0v,205.78205346165115
AATS1Z,23.093333333333334
AATS1d,3.76
AATS1i,147.3776812032594
AATS1m,86.68718345333336
AATS1p,1.76264713088
AATS1s,2.9014814814814818
AATS1v,254.01598245347859
AATS2Z,18.654411764705884
AATS2d,3.3529411764705883
AATS2i,155.72418254469375
AATS2m,68.09967330147062
AATS2p,1.499930333257625
AATS2s,2.8337418300653585
AATS2v,207.99482388080935
AATS3Z,15.266666666666667
AATS3d,2.887179487179487
AATS3i,158.85320228940236
AATS3m,54.090822471794866
AATS3p,1.3106673878505943
AATS3s,2.604843304843305
AATS3v,175.4753299710923
AATS4Z,13.268181818181818
AATS4d,2.540909090909091
AATS4i,162.76381677249475
AATS4m,45.818304349999984
AATS4p,1.1650627882188547
AATS4s,2.7133838383838382
AATS4v,152.82104297700647
AATS5Z,13.796208530805687
AATS5d,2.5876777251184833
AATS5i,163.6248265052168
AATS5m,48.66878124644549
AATS5p,1.1778693508914264
AATS5s,2.907977883096366
AATS5v,155.30335988692568
AATS6Z,14.545
AATS6d,2.64
AATS6i,160.69052255389704
AATS6m,51.601164700000005
AATS6p,1.22765083726376
AATS6s,2.7487500000000007
AATS6v,164.48237204114102
AATS7Z,14.405
AATS7d,2.57
AATS7i,162.2347703679088
AATS7m,50.463459310000005
AATS7p,1.19687830426678
AATS7s,3.080555555555556
AATS7v,161.73262326102923
AATS8Z,14.60752688172043
AATS8d,2.532258064516129
AATS8i,160.9170669153568
AATS8m,51.285573069892486
AATS8p,1.231178149614312
AATS8s,3.191756272401434
AATS8v,165.0513842337188
AMID_C,1.6115719009353366
AMID_N,0.23450708135053416
AMID_O,0.1939080625110747
AMID_X,0.0
AMID_h,0.42841514386160884
ATS0dv,458.0
ATS0pe,440.61080000000004
ATS0se,547.2125599999999
ATS1dv,436.0
ATS1pe,481.2445
ATS1se,577.2663959999998
ATS2dv,588.0
ATS2pe,851.4082999999999
ATS2se,1039.0563239999997
ATS3dv,627.0
ATS3pe,1186.3327000000004
ATS3se,1470.9438959999998
ATS4dv,631.0
ATS4pe,1329.2277
ATS4se,1664.6588439999998
ATS5dv,697.0
ATS5pe,1268.3926000000001
ATS5se,1589.3908920000003
ATS6dv,641.0
ATS6pe,1205.5435999999997
ATS6se,1504.9165759999998
ATS7dv,638.0
ATS7pe,1231.1991999999996
ATS7se,1535.298344
ATS8dv,613.0
ATS8pe,1140.4942999999998
ATS8se,1420.0325959999998
ATSC0Z,528.0000000000001
ATSC0c,1.3917634049847376
ATSC0d,39.5
ATSC0i,103.79432302159302
ATSC0m,2514.1512197777774
ATSC0p,16.198965574393107
ATSC0s,123.21604938271605
ATSC0v,3611.965443070615
ATSC1Z,19.666666666666693
ATSC1c,-0.7776848190667682
ATSC1d,10.854166666666664
ATSC1i,-14.896134516734307
ATSC1m,95.50713867592604
ATSC1p,-0.12750083588176275
ATSC1s,-3.4225823045267476
ATSC1v,64.07100993597908
ATSC2Z,-16.22222222222217
ATSC2c,0.0823279359181763
ATSC2d,-8.972222222222214
ATSC2i,6.322883694874646
ATSC2m,-84.51013346913555
ATSC2p,-0.1711518348366493
ATSC2s,26.682956104252398
ATSC2v,-145.27424359507373
ATSC3Z,-62.66666666666663
ATSC3c,0.07378373691164662
ATSC3d,-2.6458333333333286
ATSC3i,-21.918367767796624
ATSC3m,-305.6512660092591
ATSC3p,-3.7182850471495605
ATSC3s,-5.8058127572016485
ATSC3v,-703.0409585209391
ATSC4Z,-81.55555555555557
ATSC4c,-0.3373668540599044
ATSC4d,0.6111111111111107
ATSC4i,-24.038331221295344
ATSC4m,-384.9133237098765
ATSC4p,-2.0652301379620055
ATSC4s,-27.407064471879295
ATSC4v,-518.266733030649
ATSC5Z,148.77777777777783
ATSC5c,0.5140099777455313
ATSC5d,4.6319444444444455
ATSC5i,30.144030181185336
ATSC5m,697.3507788179013
ATSC5p,3.4122461248798537
ATSC5s,55.66623799725651
ATSC5v,786.8379147248934
ATSC6Z,86.88888888888891
ATSC6c,-0.11200982645287669
ATSC6d,-4.527777777777777
ATSC6i,-8.757805588091122
ATSC6m,405.5773272839508
ATSC6p,-2.0886966759439733
ATSC6s,-3.8547668038408793
ATSC6v,110.49253892535027
ATSC7Z,-69.44444444444441
ATSC7c,-0.3021817590604418
ATSC7d,-2.694444444444443
ATSC7i,10.834553042186801
ATSC7m,-313.58482682716067
ATSC7p,1.2350703600645798
ATSC7s,-49.36865569272979
ATSC7v,75.88637819243439
ATSC8Z,-62.333333333333314
ATSC8c,-0.12348885762035638
ATSC8d,-7.958333333333332
ATSC8i,-2.6695112047627534
ATSC8m,-296.6666065925925
ATSC8p,-0.6289175605128139
ATSC8s,1.880144032921811
ATSC8v,-318.08206235295506
AXp-0d,0.7081385718004676
AXp-1d,0.44620223694780337
AXp-2d,0.29382441627719036
AXp-3d,0.18984024402172728
AXp-4d,0.11995309415774437
AXp-5d,0.07744005235790369
AXp-6d,0.047836631207999324
AXp-7d,0.030706402372998074
GATS1Z,0.8713636363636362
GATS1c,1.5971511378886567
GATS1d,0.9107172995780591
GATS1i,1.4208666704892203
GATS1m,0.8775744503951055
GATS1p,1.164951077862511
GATS1s,0.5986323330494464
GATS1v,1.0614039188257742
GATS2Z,0.9556247214795006
GATS2c,1.0239707167138776
GATS2d,1.4075763216679076
GATS2i,1.1573770119187203
GATS2m,0.9614845390634406
GATS2p,1.05952996752914
GATS2s,0.4528228022585218
GATS2v,1.042533362368268
GATS3Z,0.9999028749028747
GATS3c,0.9614000076168765
GATS3d,1.143005517689062
GATS3i,1.1482811850014065
GATS3m,1.003726714364715
GATS3p,1.108967527462442
GATS3s,0.7873825112816146
GATS3v,1.081161670662045
GATS4Z,1.0485580234159777
GATS4c,1.0191437993512744
GATS4d,1.0172036823935557
GATS4i,1.059903948311615
GATS4m,1.0468795608116366
GATS4p,1.0170971872257515
GATS4s,1.1893343155516891
GATS4v,1.0224101433510853
GATS5Z,0.891260053138015
GATS5c,0.8343317937938747
GATS5d,1.0307756914032036
GATS5i,0.8920554954422171
GATS5m,0.8928956682620237
GATS5p,0.8990790968868014
GATS5s,0.7642018048939508
GATS5v,0.9044805286420622
GATS6Z,0.9154024621212119
GATS6c,1.0287270879853303
GATS6d,1.136898734177215
GATS6i,1.0369467295650754
GATS6m,0.917657048991637
GATS6p,1.053891662595657
GATS6s,0.9608128976504183
GATS6v,0.9893675239898168
GATS7Z,1.0757575757575755
GATS7c,1.2142634999791893
GATS7d,1.1279113924050632
GATS7i,0.9414346418698946
GATS7m,1.0688686888541759
GATS7p,0.9517945872706616
GATS7s,1.5706895947096837
GATS7v,0.9585223744036165
GATS8Z,1.0504541381557508
GATS8c,1.1183111816758942
GATS8d,1.0871784401796651
GATS8i,1.011149793018544
GATS8m,1.0482877204942174
GATS8p,1.0130136739540831
GATS8s,1.2428909761130977
GATS8v,1.0167672766464528
MATS1Z,0.035757575757575794
MATS1c,-0.5364255329822274
MATS1d,0.26379746835443035
MATS1i,-0.13777525321004264
MATS1m,0.03646831280776861
MATS1p,-0.007556087571417534
MATS1s,-0.026665998697460034
MATS1v,0.0170290027709264
MATS2Z,-0.016265597147950034
MATS2c,0.03131665747420085
MATS2d,-0.12025316455696193
MATS2i,0.03225040558564318
MATS2m,-0.017795532163486682
MATS2p,-0.005593554384531428
MATS2s,0.11464635450893948
MATS2v,-0.021293086791715626
MATS3Z,-0.043822843822843786
MATS3c,0.019574610051560262
MATS3d,-0.02473222979552089
MATS3i,-0.07797089046481685
MATS3m,-0.04488825142146079
MATS3p,-0.08475264928944298
MATS3s,-0.017397771808873464
MATS3v,-0.07186789519634634
MATS4Z,-0.050550964187327824
MATS4c,-0.07933170970306974
MATS4d,0.005063291139240503
MATS4i,-0.07579499522571995
MATS4m,-0.05010503434446392
MATS4p,-0.04172448522053104
MATS4s,-0.07279558775976794
MATS4v,-0.04695907805515263
MATS5Z,0.09615108430274308
MATS5c,0.12602484662913402
MATS5d,0.04001439798428221
MATS5i,0.0991009360122331
MATS5m,0.09464767183640715
MATS5p,0.0718791789872786
MATS5s,0.15416104056939464
MATS5v,0.0743347240015271
MATS6Z,0.05924242424242424
MATS6c,-0.02897298303620636
MATS6d,-0.04126582278481012
MATS6i,-0.030375553497823806
MATS6m,0.058074405657718445
MATS6p,-0.04641844566473199
MATS6s,-0.011262461800511001
MATS6v,0.011012650768693535
MATS7Z,-0.04734848484848483
MATS7c,-0.07816374023927726
MATS7d,-0.02455696202531644
MATS7i,0.037578539766339764
MATS7m,-0.044902047565681474
MATS7p,0.027447760635166768
MATS7s,-0.14424026852362112
MATS7v,0.0075634987598474325
MATS8Z,-0.04569892473118277
MATS8c,-0.03434645447816653
MATS8d,-0.07799101674152714
MATS8i,-0.009955835212897128
MATS8m,-0.0456769209105447
MATS8p,-0.015028858342228247
MATS8s,0.005906679314986806
MATS8v,-0.03408906929103552
MAXsOH,9.424161925398094
MINsOH,9.424161925398094
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,46.759999550174285
SpAD_D,514.7670010331312
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.252901281753013
SssNH2,0
SsssAs,0
SsssCH,-0.24779044906902847
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1185
TMWC10,152.74517070580237
TSRW10,80.3400455592269
VE1_Dt,5.9300451662284015
VE2_Dt,0.1647234768396778
VE3_Dt,3.0609656750073473
VR1_Dt,245.88061178088108
VR2_Dt,6.830016993913364
VR3_Dt,6.78577994562565
Xc-3dv,1.114416716092093
Xc-4dv,0.0
Xc-5dv,0.12193837290132398
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2721655269759087
Xch-7d,0.3119213371832426
Xp-0dv,20.9109561616532
Xp-1dv,12.805917580743195
Xp-2dv,9.870862446497114
Xp-3dv,7.227670906927837
Xp-4dv,5.0145912735210665
Xp-5dv,3.6272482422017123
Xp-6dv,2.1176862303831023
Xp-7dv,1.3498439887725282
Xpc-4d,5.072417148909329
Xpc-5d,7.225167210343172
Xpc-6d,10.84497607676834
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,1
n8Ring,0
n9Ring,0
nARing,2
nBonds,75
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,6.927986735886384
AATS0dv,6.361111111111111
AATS0pe,6.119594444444445
AATS0se,7.600174444444444
AATS1dv,5.8133333333333335
AATS1pe,6.416593333333333
AATS1se,7.6968852799999965
AATS2dv,4.323529411764706
AATS2pe,6.2603551470588235
AATS2se,7.640120029411762
AATS3dv,3.2153846153846155
AATS3pe,6.083757435897438
AATS3se,7.54330203076923
AATS4dv,2.868181818181818
AATS4pe,6.041944090909091
AATS4se,7.566631109090908
AATS5dv,3.3033175355450237
AATS5pe,6.011339336492892
AATS5se,7.532658255924172
AATS6dv,3.205
AATS6pe,6.027717999999998
AATS6se,7.52458288
AATS7dv,3.19
AATS7pe,6.155995999999998
AATS7se,7.6764917200000005
AATS8dv,3.295698924731183
AATS8pe,6.131689784946236
AATS8se,7.634583849462365
AATSC0Z,7.333333333333335
AATSC0c,0.01933004729145469
AATSC0d,0.5486111111111112
AATSC0i,1.4415878197443475
AATSC0m,34.91876694135802
AATSC0p,0.22498563297768204
AATSC0s,1.7113340192043895
AATSC0v,50.1661867093141
AATSC1Z,0.2622222222222226
AATSC1c,-0.010369130920890243
AATSC1d,0.1447222222222222
AATSC1i,-0.19861512688979077
AATSC1m,1.273428515679014
AATSC1p,-0.00170001114509017
AATSC1s,-0.0456344307270233
AATSC1v,0.854280132479721
AATSC2Z,-0.11928104575163362
AATSC2c,0.0006053524699865904
AATSC2d,-0.06597222222222217
AATSC2i,0.04649179187407828
AATSC2m,-0.6213980402142321
AATSC2p,-0.001258469373798892
AATSC2s,0.19619820664891469
AATSC2v,-1.0681929676108362
AATSC3Z,-0.32136752136752117
AATSC3c,0.0003783781380084442
AATSC3d,-0.013568376068376044
AATSC3i,-0.11240188598870064
AATSC3m,-1.567442389791072
AATSC3p,-0.019068128446920823
AATSC3s,-0.029773398754880248
AATSC3v,-3.6053382488253285
AATSC4Z,-0.37070707070707076
AATSC4c,-0.0015334857002722929
AATSC4d,0.002777777777777776
AATSC4i,-0.10926514191497884
AATSC4m,-1.7496060168630752
AATSC4p,-0.009387409718009115
AATSC4s,-0.12457756578126952
AATSC4v,-2.355757877412041
AATSC5Z,0.7051079515534494
