DLiP-ID,T000HM
AATSC5c,0.0024360662452394847
AATSC5d,0.02195234333859927
AATSC5i,0.14286270228049922
AATSC5m,3.3049799943976366
AATSC5p,0.016171782582368975
AATSC5s,0.2638210331623531
AATSC5v,3.72908964324594
AATSC6Z,0.4344444444444446
AATSC6c,-0.0005600491322643834
AATSC6d,-0.022638888888888885
AATSC6i,-0.04378902794045561
AATSC6m,2.027886636419754
AATSC6p,-0.010443483379719867
AATSC6s,-0.019273834019204395
AATSC6v,0.5524626946267513
AATSC7Z,-0.3472222222222221
AATSC7c,-0.0015109087953022091
AATSC7d,-0.013472222222222214
AATSC7i,0.054172765210934004
AATSC7m,-1.5679241341358034
AATSC7p,0.006175351800322899
AATSC7s,-0.24684327846364895
AATSC7v,0.37943189096217195
AATSC8Z,-0.3351254480286737
AATSC8c,-0.0006639185893567548
AATSC8d,-0.042786738351254475
AATSC8i,-0.014352210778294372
AATSC8m,-1.594981755874153
AATSC8p,-0.003381277207058139
AATSC8s,0.010108301252267802
AATSC8v,-1.7101186148008336
ATS0are,435.9396000000001
ATS1are,470.708
ATS2are,837.3910000000001
ATS3are,1169.0779
ATS4are,1314.4390000000003
ATS5are,1254.5798999999997
ATS6are,1189.5179
ATS7are,1218.1449000000005
ATS8are,1127.1460000000002
ATSC0dv,258.0
ATSC0pe,7.842599999999997
ATSC0se,4.954247999999998
ATSC1dv,67.66666666666664
ATSC1pe,-0.15250833333332792
ATSC1se,-0.2703209999999984
ATSC2dv,5.777777777777759
ATSC2pe,0.8679277777777845
ATSC2se,0.9884564444444452
ATSC3dv,-24.66666666666668
ATSC3pe,-0.3842916666666636
ATSC3se,-0.2520389999999997
ATSC4dv,-6.222222222222232
ATSC4pe,-1.4225555555555531
ATSC4se,-0.944749555555554
ATSC5dv,106.44444444444444
ATSC5pe,3.434752777777775
ATSC5se,2.4536134444444433
ATSC6dv,21.55555555555555
ATSC6pe,0.6801888888888873
ATSC6se,-0.1892564444444449
ATSC7dv,-64.77777777777777
ATSC7pe,-2.5448444444444376
ATSC7se,-1.8173924444444407
ATSC8dv,-15.333333333333341
ATSC8pe,-0.46233333333332827
ATSC8se,-0.02817599999999769
AXp-0dv,0.5808598933792556
AXp-1dv,0.3283568610446973
AXp-2dv,0.18624268766975685
AXp-3dv,0.10787568517802741
AXp-4dv,0.06041676233157912
AXp-5dv,0.03389951628225899
AXp-6dv,0.017795682608261365
AXp-7dv,0.009781478179511074
BertzCT,1068.4742859789571
ECIndex,1098
ETA_eta,38.020442631581375
GATS1dv,0.5870801033591732
GATS1pe,0.758090174176931
GATS1se,0.7586115941982182
GATS2dv,0.9429434564523483
GATS2pe,0.7611244338987218
GATS2se,0.6496721067040078
GATS3dv,0.9906976744186047
GATS3pe,0.8884917809177618
GATS3se,0.8514897880540458
GATS4dv,1.0488636363636363
GATS4pe,1.1051678710446209
GATS4se,1.1260196043329427
GATS5dv,0.8842720158712664
GATS5pe,0.8255115487259217
GATS5se,0.7852018340853636
GATS6dv,0.9941375968992248
GATS6pe,0.9095443475378062
GATS6se,0.9479323925649261
GATS7dv,1.241812015503876
GATS7pe,1.3300391451814446
GATS7se,1.4411043169417441
GATS8dv,1.0837605234641994
GATS8pe,1.1270526164106756
GATS8se,1.1655776110495675
LogEE_A,4.500155120224228
LogEE_D,257.3835005165656
MATS1dv,0.251782945736434
MATS1pe,-0.018668298778465667
MATS1se,-0.052380938540016284
MATS2dv,0.01185590515275874
MATS2pe,0.05858913835597786
MATS2se,0.10562661994075305
MATS3dv,-0.03530113297555159
MATS3pe,-0.01809250856760597
MATS3se,-0.01878399180786948
MATS4dv,-0.007892882311486975
MATS4pe,-0.0593634300313207
MATS4se,-0.06240922207292879
MATS5dv,0.14078401116866895
MATS5pe,0.14944640058554906
MATS5se,0.16899678438436147
MATS6dv,0.030077519379844955
MATS6pe,0.03122280876240016
MATS6se,-0.013752303074048814
MATS7dv,-0.09038759689922479
MATS7pe,-0.1168163619207913
MATS7se,-0.13206066389894064
MATS8dv,-0.023005751437859476
MATS8pe,-0.022819950263366993
MATS8se,-0.0022015124615635978
MAXaaCH,2.016639686683041
MAXaasC,1.1166533972110644
MAXdssC,-0.06960535927485623
MAXsCH3,1.8239913791248568
MAXssNH,3.371012594777029
MAXsssN,1.7564592857472545
MDEC-12,2.6862423931749464
MDEC-13,1.662573151833824
MDEC-22,24.876771106791253
MDEC-23,30.521477761202
MDEC-33,8.42321485437693
MDEN-22,0.09090909090909091
MDEN-23,0.6839329477103356
MDEN-33,0.14285714285714285
MDEO-11,1.0626585691826111
MINaaCH,1.765398400100781
MINaasC,0.5354818179822691
MINdssC,-1.044271856416031
MINsCH3,1.8239913791248568
MINssNH,3.1369154629508165
MINsssN,1.7143744899711848
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,881.8690374094269
SpAbs_A,46.759999550174285
SpAbs_D,514.7670010331312
SpMAD_A,1.29888887639373
SpMAD_D,14.299083362031423
SpMax_A,2.4377722706568465
SpMax_D,257.3835005165656
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,101.98
TpiPC10,8.31115254800169
VAdjMat,6.285402218862249
VE1_DzZ,5.8778519286432935
VE1_Dzi,5.875942825684982
VE1_Dzm,5.877860948908093
VE1_Dzp,5.888254035797988
VE1_Dzv,5.8866035520964095
VE2_DzZ,0.16327366468453594
VE2_Dzi,0.16322063404680506
VE2_Dzm,0.16327391524744703
VE2_Dzp,0.16356261210549966
VE2_Dzv,0.16351676533601137
VE3_DzZ,3.052125222369686
VE3_Dzi,3.0518003735842507
VE3_Dzm,3.052126756987772
VE3_Dzp,3.0538933706247127
VE3_Dzv,3.053613030297865
VR1_DzZ,253.22307441988488
VR1_Dzi,253.55512248604123
VR1_Dzm,253.22299399462247
VR1_Dzp,253.26463907598054
VR1_Dzv,252.88640997035105
VR2_DzZ,7.033974289441247
VR2_Dzi,7.043197846834478
VR2_Dzm,7.0339720554061795
VR2_Dzp,7.035128863221682
VR2_Dzv,7.024622499176418
VR3_DzZ,6.815204662780067
VR3_Dzi,6.816515090559716
VR3_Dzm,6.815204345173643
VR3_Dzp,6.815368791761211
VR3_Dzv,6.813874260922072
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12830005981991682
Xch-7dv,0.12618899015622825
Xpc-4dv,2.1944517588157995
Xpc-5dv,2.764693618532735
Xpc-6dv,3.4713112206319847
Zagreb1,184.0
Zagreb2,212.0
fragCpx,261.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,39
nBondsS,60
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.054716666666668
AATS1are,6.276106666666667
AATS2are,6.157286764705883
AATS3are,5.995271282051282
AATS4are,5.974722727272729
AATS5are,5.945876303317534
AATS6are,5.9475895
AATS7are,6.090724500000002
AATS8are,6.059924731182797
AATSC0dv,3.5833333333333335
AATSC0pe,0.10892499999999997
AATSC0se,0.06880899999999997
AATSC1dv,0.9022222222222219
AATSC1pe,-0.002033444444444372
AATSC1se,-0.003604279999999979
AATSC2dv,0.04248366013071882
AATSC2pe,0.006381821895424886
AATSC2se,0.007268062091503274
AATSC3dv,-0.12649572649572655
AATSC3pe,-0.0019707264957264797
AATSC3se,-0.0012925076923076906
AATSC4dv,-0.028282828282828326
AATSC4pe,-0.006466161616161605
AATSC4se,-0.004294316161616155
AATSC5dv,0.5044760400210637
AATSC5pe,0.016278449183780925
AATSC5se,0.011628499736703523
AATSC6dv,0.10777777777777775
AATSC6pe,0.0034009444444444365
AATSC6se,-0.0009462822222222245
AATSC7dv,-0.32388888888888884
AATSC7pe,-0.012724222222222187
AATSC7se,-0.009086962222222203
AATSC8dv,-0.08243727598566312
AATSC8pe,-0.002485663082437249
AATSC8se,-0.00015148387096772952
AETA_eta,1.056123406432816
ATSC0are,8.255844444444438
ATSC1are,-0.28113240740740614
ATSC2are,1.1123549382716065
ATSC3are,-0.37850092592592527
ATSC4are,-1.4931024691358015
ATSC5are,3.7825614197530855
ATSC6are,0.33489320987654264
ATSC7are,-2.79511234567901
ATSC8are,-0.32924814814814635
BCUTZ-1h,8.029562178336871
BCUTZ-1l,5.688053945317798
BCUTc-1h,0.4406413261693308
BCUTc-1l,-0.41259122990645947
BCUTd-1h,3.189935455945269
BCUTd-1l,0.9725493133409114
BCUTi-1h,14.54613291298428
BCUTi-1l,10.949374975357694
BCUTm-1h,16.015095828144652
BCUTm-1l,11.699898043089327
BCUTp-1h,1.9957378221712818
BCUTp-1l,0.7414547632828918
BCUTs-1h,7.010464142289979
BCUTs-1l,1.214114394060757
BCUTv-1h,20.901743553932064
BCUTv-1l,14.70046875186914
BalabanJ,1.3288633802032837
Diameter,19
ETA_beta,39.5
GATS1are,0.7695710244325233
GATS2are,0.7455508494200426
GATS3are,0.8810887971825815
GATS4are,1.1117296213542511
GATS5are,0.8169439970226527
GATS6are,0.9227142421664923
GATS7are,1.3611212730106355
GATS8are,1.1351287646514003
HybRatio,0.4642857142857143
Lipinski,True
LogEE_Dt,440.9345187047135
MATS1are,-0.03269043075208661
MATS2are,0.07133053375853698
MATS3are,-0.01692790955239374
MATS4are,-0.059188580945289324
MATS5are,0.1563415914094234
MATS6are,0.014603176739441136
MATS7are,-0.1218821952394667
MATS8are,-0.01543765715487915
MAXssCH2,1.1434150516456454
MAXsssCH,0.6387688387654077
MINssCH2,-0.32496754418020646
MINsssCH,-0.8865592878344362
NsssssAs,0
RotRatio,0.23076923076923078
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,5.917906046161393
SMR_VSA5,44.69070534969058
SMR_VSA6,38.54348621033382
SMR_VSA7,65.22129102278387
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,441.95972388484387
SpAD_Dzi,430.3048076997337
SpAD_Dzm,442.02065101675254
SpAD_Dzp,556.3957669632149
SpAD_Dzv,518.6158083603236
SpAbs_Dt,881.8690374094269
SpDiam_A,4.803761077677774
SpDiam_D,378.028654864566
SpMAD_Dt,24.49636215026186
SpMax_Dt,440.9345187047135
SsssssAs,0
VE1_Dzpe,5.877416653149858
VE1_Dzse,5.87791311034057
VE2_Dzpe,0.16326157369860717
VE2_Dzse,0.16327536417612695
VE3_Dzpe,3.052051166130034
VE3_Dzse,3.0521356311686154
VMcGowan,386.64000000000163
VR1_Dzpe,253.26286627877892
VR1_Dzse,253.21784402424495
VR2_Dzpe,7.03507961885497
VR2_Dzse,7.033829000673471
VR3_Dzpe,6.81536179195495
VR3_Dzse,6.815184007278311
mZagreb1,11.222222222222221
mZagreb2,7.972222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,66
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11466450617283942
AATSC1are,-0.003748432098765415
AATSC2are,0.008179080428467695
AATSC3are,-0.0019410303893637193
AATSC4are,-0.0067868294051627335
AATSC5are,0.017926831373237372
AATSC6are,0.0016744660493827133
AATSC7are,-0.01397556172839505
AATSC8are,-0.001770151334129819
AETA_beta,1.0972222222222223
BCUTdv-1h,6.0245244578934525
BCUTdv-1l,0.9969580390982569
BCUTpe-1h,3.501717295843257
BCUTpe-1l,2.2366122407872373
BCUTse-1h,3.714605851922558
BCUTse-1l,2.4324715656523996
ETA_alpha,16.933333333333337
ETA_dBeta,-6.5
ETA_eta_B,0.5123263214087643
ETA_eta_F,34.77237529743583
ETA_eta_L,9.671144185464598
ETA_eta_R,72.7928179290172
ETA_psi_1,0.5669642857142861
LabuteASA,212.2141006087984
LogEE_DzZ,221.02351273607275
LogEE_Dzi,215.19666871334866
LogEE_Dzm,221.05385503699637
LogEE_Dzp,277.30873010242914
LogEE_Dzv,258.90883800999427
PEOE_VSA1,25.539924064554324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,67.9503424700078
PEOE_VSA8,37.932778966795475
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,439.1141237621239
SpAD_Dzse,442.36520265324305
SpAbs_DzZ,440.49728141996354
SpAbs_Dzi,428.85622893972595
SpAbs_Dzm,440.56221910946863
SpAbs_Dzp,561.0193645349425
SpAbs_Dzv,520.6909524451945
SpDiam_Dt,594.6757479625987
SpMAD_DzZ,12.276658996801219
SpMAD_Dzi,11.952911324992604
SpMAD_Dzm,12.278351417132015
SpMAD_Dzp,15.455437971200414
SpMAD_Dzv,14.405994676675656
SpMax_DzZ,221.02351273607275
SpMax_Dzi,215.19666871334866
SpMax_Dzm,221.05385503699637
SpMax_Dzp,277.30873010242914
SpMax_Dzv,258.90883800999427
VE1_Dzare,5.87680145317431
VE2_Dzare,0.1632444848103975
VE3_Dzare,3.0519464888183583
VR1_Dzare,253.2986452538229
VR2_Dzare,7.036073479272859
VR3_Dzare,6.815503054069378
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4703703703703705
AETA_dBeta,-0.18055555555555555
AETA_eta_B,0.014231286705799009
AETA_eta_F,0.9658993138176619
AETA_eta_L,0.2686428940406833
AETA_eta_R,2.0220227202504777
BCUTare-1h,3.5556424171693575
BCUTare-1l,2.1869363695644366
ETA_beta_s,23.0
ETA_dPsi_A,0.14703571428571383
ETA_dPsi_B,0.0
ETA_eta_BR,0.8563263214087643
ETA_eta_FL,7.730743055499733
ETA_eta_RL,17.40188724096433
LogEE_Dzpe,219.60371800781292
LogEE_Dzse,221.22579663699165
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,71.95855003867197
SlogP_VSA3,22.55465239698223
SlogP_VSA4,5.917906046161393
SlogP_VSA5,47.16817815086685
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,435.16463911970465
SpAbs_Dzpe,437.5556995605508
SpAbs_Dzse,440.9174366282407
SpDiam_DzZ,323.6522661261038
SpDiam_Dzi,314.8593720706957
SpDiam_Dzm,323.6955005291877
SpDiam_Dzp,404.46115764273526
SpDiam_Dzv,378.5919749497327
SpMAD_Dzpe,12.197614548947886
SpMAD_Dzse,12.287922295923417
SpMax_Dzpe,219.60371800781292
SpMax_Dzse,221.22579663699165
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.023786842261354565
AETA_eta_FL,0.21474286265277037
AETA_eta_RL,0.4833857566934536
DetourIndex,7736
EState_VSA1,12.011146117099809
EState_VSA2,18.23518108162902
EState_VSA3,43.22383465320568
EState_VSA4,43.478880663997174
EState_VSA5,0.0
EState_VSA6,21.932553598624175
EState_VSA7,43.44587439344685
EState_VSA8,10.633577208012662
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.10826771653543303
ETA_shape_x,0.0
ETA_shape_y,0.31299212598425197
GhoseFilter,False
LogEE_Dzare,217.6346953418698
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,433.4213660865198
SpDiam_Dzpe,321.5711875529425
SpDiam_Dzse,323.9482113786731
SpMAD_Dzare,12.087906642214017
SpMax_Dzare,217.6346953418698
TopoPSA(NO),101.98
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.33333333333331
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4583333333333333
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029629629629629523
FilterItLogS,-5.689034163371135
SpDiam_Dzare,318.71968710763383
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5648148148148135
ETA_epsilon_2,0.8296296296296292
ETA_epsilon_3,0.4411764705882341
ETA_epsilon_4,0.5269841269841254
ETA_epsilon_5,0.7888888888888885
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12363834422657943
ETA_dEpsilon_B,0.0378306878306881
ETA_dEpsilon_C,-0.08580765639589133
ETA_dEpsilon_D,0.04074074074074063
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.8055555555555556
MDEDescriptor,"0.0,2.6862423931749464,1.662573151833824,0.0,24.876771106791253,30.521477761202,0.0,8.42321485437693,0.0,0.0,1.0626585691826111,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.6839329477103356,0.14285714285714285"
APolDescriptor,80.89254799999999
BCUTDescriptor,"11.899999999999991,15.997951022959969,-0.3316666979513666,0.26110317961651064,4.120164832697903,10.714265581007052"
BPolDescriptor,47.50945199999999
TPSADescriptor,101.98
ALOGPDescriptor,"0.10199999999999898,0.010403999999999792,134.24960000000002"
XLogPDescriptor,3.296
VAdjMaDescriptor,6.285402218862249
WeightDescriptor,492.27365591999995
ChiPathDescriptor,"25.492988584816832,17.40188724096433,15.57269406269109,12.719296349455723,9.956106815092781,8.286085602295696,5.692559113751921,4.237483527473734,20.9109561616532,12.805917580743193,9.870862446497112,7.227670906927836,5.01459127352107,3.6272482422017105,2.117686230383102,1.349843988772529"
ChiChainDescriptor,"0.0,0.0,0.0,0.27216552697590873,0.2798463222282634,0.0,0.0,0.0,0.12830005981991682,0.11477810354153731"
AtomCountDescriptor,72
BondCountDescriptor,39
SmallRingDescriptor,"4,2,3,2,0,0,0,3,1,0,0"
ChiClusterDescriptor,"2.2704323541163256,0.0,0.5080912314161006,0.0,1.114416716092093,0.0,0.12193837290132398,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,3,5,6,1,0"
ZagrebIndexDescriptor,184.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.66
WeightedPathDescriptor,"73.43953361269004,2.0399870447969457,22.845890358035835,9.96138050079738,12.884509857238461"
FractionalPSADescriptor,0.20716119738199623
WienerNumbersDescriptor,"4434.0,58.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.072417148909329,7.225167210343173,10.223565290343835,2.194451758815799,2.764693618532736,3.2348484932098267"
FractionalCSP3Descriptor,0.4642857142857143
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,10,0,0,8,2,0,0,3,4,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.994082840236686,14.40370238519046,8.498106482512808"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,4365.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.4642857142857143
AutocorrelationDescriptorMass,"40.5377973472697,41.990187240334706,58.03776140318932,63.89645289070149,59.25611611967207"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.7226124442317885,-0.39353169011165845,0.11697378433335891,-0.0663147127893076,-0.21434617214468224"
EccentricConnectivityIndexDescriptor,1098
AutocorrelationDescriptorPolarizability,"2522.4975361000756,2922.8119900696333,3971.13302385881,4432.216147245499,3961.9628141938592"
