DLiP-ID,C0006U
SMR_VSA5,24.28188312728237
SMR_VSA6,5.880003444970339
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,141.08863430049263
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,11.600939890232516
PEOE_VSA6,48.02802097092827
PEOE_VSA7,31.040744451236847
PEOE_VSA8,0.0
PEOE_VSA9,16.817327749636075
RingCount,2
SMR_VSA10,27.40747599000504
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,351.06959211599997
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,26.122886204812175
SlogP_VSA3,21.238649960405414
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,59.49278709167226
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.065131982555545
EState_VSA2,22.97955348977906
EState_VSA3,0.0
EState_VSA4,11.126902983393991
EState_VSA5,12.13273413692322
EState_VSA6,12.13273413692322
EState_VSA7,37.255572541998674
EState_VSA8,4.722094864452088
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.916115520282187
VSA_EState9,32.76836635841078
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.23529411764705882
VSA_EState10,1.8432958990848145
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6899999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,333.711
MaxEStateIndex,12.458057760141093
MinEStateIndex,-3.7809441531242123
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,1
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0869565217391304
FpDensityMorgan2,1.6956521739130435
FpDensityMorgan3,2.260869565217391
MaxPartialCharge,0.24073381008159597
MinPartialCharge,-0.29653964147966944
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.458057760141093
MinAbsEStateIndex,0.12827233980011776
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.29653964147966944
MinAbsPartialCharge,0.24073381008159597
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,351.0695921160005
MZ,0.7479674796747967
Mi,1.1153213307361087
Mm,0.7144771764094295
Mp,0.7153245801080765
Mv,0.6599200428926741
SZ,30.666666666666664
Si,45.728174560180456
Sm,29.29356423278661
Sp,29.32830778443114
Sv,27.05672175859964
nB,0
nC,17
nF,0
nH,18
nI,0
nN,1
nO,3
nP,0
nS,1
nX,1
ABC,17.405129921816755
AMW,8.562672978439036
IC0,1.7160786917063555
IC1,3.2829507844726784
IC2,4.185866638342285
IC3,4.881703833780842
IC4,5.095237675297023
IC5,5.095237675297023
MID,45.70045768857121
Mpe,0.9760879961740795
Mse,1.0119020126836373
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.16150000000003
SdO,36.936719629209705
SdS,0
Spe,40.01960784313726
SsF,0
SsI,0
Sse,41.487982520029135
StN,0
fMF,0.3902439024390244
nBr,0
nCl,1
AMID,1.9869764212422267
BIC0,0.3025299740851096
BIC1,0.5787561028227942
BIC2,0.7379324338339294
BIC3,0.8606025711189295
BIC4,0.8982467583303853
BIC5,0.8982467583303853
CIC0,3.641473312911728
CIC1,2.0746012201454054
CIC2,1.1716853662757991
CIC3,0.4758481708372422
CIC4,0.262314329321061
CIC5,0.262314329321061
GGI1,6.0
GGI2,3.111111111111112
GGI3,1.5625
GGI4,1.3733333333333335
GGI5,1.0555555555555554
GGI6,0.5093877551020407
GGI7,0.34895833333333337
GGI8,0.18846056941295034
GGI9,0.09812499999999999
JGI1,0.25
JGI2,0.0942760942760943
JGI3,0.04734848484848485
JGI4,0.04577777777777777
JGI5,0.032986111111111105
JGI6,0.01543599257884972
JGI7,0.013421474358974358
JGI8,0.009918977337523702
JGI9,0.008177083333333335
MIC0,21.92053953768854
MIC1,34.9621019083146
MIC2,41.715756599540114
MIC3,44.76667335074474
MIC4,44.98191546299306
MIC5,44.98191546299306
MPC2,33
MPC3,39
MPC4,45
MPC5,55
MPC6,53
MPC7,46
MPC8,44
MPC9,44
Mare,0.984780487804878
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17714153745706665
RPCG,0.14380524985788465
SIC0,0.3203102256827626
SIC1,0.6127706799006061
SIC2,0.7813021011712376
SIC3,0.9111817915295881
SIC4,0.9510383979296977
SIC5,0.9510383979296977
SaaN,0
SaaO,0
SaaS,0
Sare,40.376
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.624240052209027
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,70.35922635996057
TIC1,134.60098216337983
TIC2,171.62053217203368
TIC3,200.1498571850145
TIC4,208.90474468717792
TIC5,208.90474468717792
Vabc,308.7076111800517
WPol,33
apol,48.978273999999985
bpol,26.661725999999994
nRot,7
ABCGG,14.941947641017153
ATS0Z,1416.0
ATS0d,132.0
ATS0i,6527.104945200982
ATS0m,5719.4253610000005
ATS0p,71.716344287282
ATS0s,230.5547648986435
ATS0v,9752.529428789838
ATS1Z,1377.0
ATS1d,163.0
ATS1i,5968.646064094596
ATS1m,5318.614585000003
ATS1p,86.57656557000004
ATS1s,113.29475308641976
ATS1v,11925.519412103471
ATS2Z,1810.0
ATS2d,246.0
ATS2i,10800.199392949648
ATS2m,6785.756098999997
ATS2p,125.63844730424498
ATS2s,271.29218106995876
ATS2v,16937.290350906154
ATS3Z,2079.0
ATS3d,276.0
ATS3i,14303.245551036283
ATS3m,7650.762875
ATS3p,143.79875648364091
ATS3s,307.7865226337449
ATS3v,18765.092082869276
ATS4Z,2050.0
ATS4d,270.0
ATS4i,16662.85437820424
ATS4m,7402.61268
ATS4p,138.88842187098
ATS4s,334.47067901234567
ATS4v,17855.17083389116
ATS5Z,2159.0
ATS5d,251.0
ATS5i,15716.411049589407
ATS5m,8011.3762050000005
ATS5p,132.434799864376
ATS5s,399.25297210791047
ATS5v,17296.264575519046
ATS6Z,2152.0
ATS6d,228.0
ATS6i,12854.70369958844
ATS6m,8083.292487999998
ATS6p,129.07239643449
ATS6s,327.6039094650205
ATS6v,17406.217604315396
ATS7Z,1731.0
ATS7d,208.0
ATS7i,14258.203094500775
ATS7m,6223.639644999999
ATS7p,121.979846327037
ATS7s,330.3641975308641
ATS7v,16034.55350551874
ATS8Z,1236.0
ATS8d,164.0
ATS8i,11781.934299256123
ATS8m,4360.583613999998
ATS8p,99.86653340958398
ATS8s,213.891975308642
ATS8v,12606.063021821785
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.23529411764705882
GGI10,0.04938271604938271
JGI10,0.007054673721340388
JGT10,0.5243966693434896
Kier1,19.32638888888889
Kier2,8.909090909090908
Kier3,5.7856673241288625
MAXdO,12.458057760141093
MID_C,34.50614919725945
MID_N,2.015750735213159
MID_O,5.232186920889695
MID_X,1.708405070002903
MID_h,11.194308491311766
MINdO,12.020604108927522
MPC10,38
MWC01,24.0
MWC02,4.74493212836325
MWC03,5.556828061699537
MWC04,6.418364935936212
MWC05,7.254884810077338
MWC06,8.122371243406553
MWC07,8.967376693212666
MWC08,9.838575628358985
MWC09,10.687548900946704
MWC10,11.561191682379716
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.692520000000001
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.198497031265826
SRW05,0.0
SRW06,6.698268054115413
SRW07,0.0
SRW08,8.27715777243181
SRW09,0.0
SRW10,9.896412583864164
SaaCH,15.679470061689353
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9515991229289398
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.35536443898546977
SdssS,0
SsCH3,1.8740644115517853
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4665192743764175
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.081016737257056
VE1_D,4.72101625008159
VE2_A,0.17743551031552418
VE2_D,0.2052615760905039
VE3_A,2.2392552806140373
VE3_D,2.384933206577971
VR1_A,176.26722055223695
VR1_D,124.63614568594944
VR2_A,7.663792197923345
VR2_D,5.418962855910846
VR3_A,6.004910265115553
VR3_D,5.658307781007106
WPath,1224
Xc-3d,2.089982589838283
Xc-4d,0.2041241452319315
Xc-5d,0.46631284272709583
Xc-6d,0.10206207261596575
Xp-0d,16.872032720186702
Xp-1d,10.91985208272585
Xp-2d,10.034850954992327
Xp-3d,7.718831191588112
Xp-4d,5.5851260619917475
Xp-5d,4.4484888857521225
Xp-6d,2.9184555714047904
Xp-7d,1.5265794957407202
ZMIC0,74.95254348229074
ZMIC1,50.99226028652121
ZMIC2,33.84551763212499
ZMIC3,26.88127112202433
ZMIC4,26.117591669836763
ZMIC5,26.117591669836763
nAcid,0
nAtom,41
nBase,0
nRing,2
piPC1,3.5263605246161616
piPC2,4.110873864173311
piPC3,4.51085950651685
piPC4,4.919980925828125
piPC5,5.408292219756609
piPC6,5.408572135783628
piPC7,5.423848088995246
piPC8,5.392774910234201
piPC9,5.662526358140849
AATS0Z,34.53658536585366
AATS0d,3.2195121951219514
AATS0i,159.19768159026785
AATS0m,139.49817953658538
AATS0p,1.7491791289580976
AATS0s,5.623286948747403
AATS0v,237.86657143389849
AATS1Z,32.785714285714285
AATS1d,3.880952380952381
AATS1i,142.11062057368085
AATS1m,126.63368059523816
AATS1p,2.0613467992857153
AATS1s,2.6974941211052323
AATS1v,283.940938383416
AATS2Z,25.13888888888889
AATS2d,3.4166666666666665
AATS2i,150.00276934652288
AATS2m,94.24661248611108
AATS2p,1.7449784347811803
AATS2s,3.767946959304983
AATS2v,235.2401437625855
AATS3Z,22.35483870967742
AATS3d,2.967741935483871
AATS3i,153.79833925845466
AATS3m,82.26626747311829
AATS3p,1.5462231879961388
AATS3s,3.309532501438117
AATS3v,201.7751836867664
AATS4Z,19.71153846153846
AATS4d,2.5961538461538463
AATS4i,160.21975363657924
AATS4m,71.17896807692308
AATS4p,1.3354655949132694
AATS4s,3.2160642212725543
AATS4v,171.68433494126114
AATS5Z,22.257731958762886
AATS5d,2.5876288659793816
AATS5i,162.0248561813341
AATS5m,82.59150726804124
AATS5p,1.3653072150966599
AATS5s,4.116010021731036
AATS5v,178.31200593318604
AATS6Z,25.927710843373493
AATS6d,2.746987951807229
AATS6i,154.87594818781253
AATS6m,97.3890661204819
AATS6p,1.5550891136685543
AATS6s,3.9470350537954273
AATS6v,209.71346511223368
AATS7Z,19.44943820224719
AATS7d,2.337078651685393
AATS7i,160.20452915169412
AATS7m,69.92853533707864
AATS7p,1.3705600710903034
AATS7s,3.7119572756276864
AATS7v,180.1635225339184
AATS8Z,16.7027027027027
AATS8d,2.2162162162162162
AATS8i,159.215328368326
AATS8m,58.92680559459457
AATS8p,1.349547748778162
AATS8s,2.8904320987654324
AATS8v,170.3522029975917
AMID_C,1.5002673564025846
AMID_N,0.0876413363136156
AMID_O,0.22748638786476932
AMID_X,0.07427848130447404
AMID_h,0.486709064839642
ATS0dv,288.04938271604937
ATS0pe,259.0469
ATS0se,320.197382
ATS1dv,214.88888888888889
ATS1pe,269.35510000000005
ATS1se,324.9886579999998
ATS2dv,381.1111111111111
ATS2pe,461.2033000000001
ATS2se,561.392168
ATS3dv,339.0
ATS3pe,587.4655000000002
ATS3se,724.0146439999999
ATS4dv,333.3333333333333
ATS4pe,651.0400999999997
ATS4se,812.764984
ATS5dv,423.2962962962963
ATS5pe,616.6555000000001
ATS5se,768.826687
ATS6dv,325.1111111111111
ATS6pe,540.3657999999999
ATS6se,664.7778339999999
ATS7dv,266.33333333333337
ATS7pe,569.2099999999998
ATS7se,707.782694
ATS8dv,181.0
ATS8pe,450.39250000000004
ATS8se,566.4184180000001
ATSC0Z,590.2439024390244
ATSC0c,0.4377100552916475
ATSC0d,25.756097560975608
ATSC0i,60.388835560364974
ATSC0m,2700.03745795122
ATSC0p,13.2072876038899
ATSC0s,96.38031921814417
ATSC0v,2190.5195349420205
ATSC1Z,95.67697798929207
ATSC1c,-0.20023868440030468
ATSC1d,4.615704937537174
ATSC1i,-2.847016957173117
ATSC1m,409.68674995240985
ATSC1p,-0.8262490143075091
ATSC1s,-17.852814299538835
ATSC1v,70.45905929683079
ATSC2Z,-56.379535990481884
ATSC2c,0.010565588719243438
ATSC2d,-6.888756692444979
ATSC2i,-2.294332375349415
ATSC2m,-268.0569499143365
ATSC2p,-1.483186929710536
ATSC2s,34.460300775470856
ATSC2v,-305.09945283257156
ATSC3Z,-77.99226650803098
ATSC3c,0.0571118022669847
ATSC3d,-4.568709101725164
ATSC3i,-24.04551756394645
ATSC3m,-362.52039564544896
ATSC3p,-4.079382848822241
ATSC3s,-14.317341360413845
ATSC3v,-833.8208726251955
ATSC4Z,-64.96014277215944
ATSC4c,-0.17088808439625844
ATSC4d,1.8381915526472343
ATSC4i,-15.154834472813768
ATSC4m,-286.1970804372396
ATSC4p,-2.7531256411109717
ATSC4s,-30.936051488973536
ATSC4v,-313.20329168528184
ATSC5Z,149.8863771564545
ATSC5c,0.009997951617552493
ATSC5d,-3.105889351576443
ATSC5i,18.49226566422489
ATSC5m,685.6009946519929
ATSC5p,5.173537195618327
ATSC5s,33.17146849508494
ATSC5v,808.6867365328061
ATSC6Z,-40.34741225461041
ATSC6c,0.1369154436294725
ATSC6d,-7.652587745389651
ATSC6i,-16.65000012598899
ATSC6m,-143.7053287549075
ATSC6p,-3.685532692811851
ATSC6s,-8.599239963383944
ATSC6v,-241.55228203726364
ATSC7Z,-201.38310529446758
ATSC7c,-0.024138129238505734
ATSC7d,-0.836406900654371
ATSC7i,10.869944894696928
ATSC7m,-903.2116955770374
ATSC7p,1.3982318380727234
ATSC7s,-42.975576933660875
ATSC7v,-177.24878780309973
ATSC8Z,-145.8060678167757
ATSC8c,-0.016531777048168328
ATSC8d,-1.6085663295657335
ATSC8i,4.1672199769845655
ATSC8m,-662.9021064729329
ATSC8p,-0.06406766587958065
ATSC8s,-14.725376457254994
ATSC8v,-74.78992430482023
AXp-0d,0.7335666400081174
AXp-1d,0.45499383678024374
AXp-2d,0.30408639257552506
AXp-3d,0.1979187485022593
AXp-4d,0.1241139124887055
AXp-5d,0.08088161610458404
AXp-6d,0.05506519946046774
AXp-7d,0.033186510776972176
GATS1Z,0.7228650137741046
GATS1c,1.3867799032456158
GATS1d,1.1093073593073595
GATS1i,1.202271233757267
GATS1m,0.7125396185933021
GATS1p,1.1606655973277735
GATS1s,0.7007747928722609
GATS1v,0.928697477091086
GATS2Z,0.9247589531680441
GATS2c,0.9547024871487085
GATS2d,1.4128261784511786
GATS2i,1.0928262171686218
GATS2m,0.9234915480900313
GATS2p,1.0287250887503303
GATS2s,0.5532559156628324
GATS2v,1.0196683481337419
GATS3Z,0.9662490002665955
GATS3c,1.0791070442605426
GATS3d,1.2023460410557185
GATS3i,1.2341589592448234
GATS3m,0.9545702495784009
GATS3p,1.1652858424353447
GATS3s,1.0605025640157208
GATS3v,1.117093199863647
GATS4Z,1.0640972663699937
GATS4c,1.320615809347338
GATS4d,1.0154428904428907
GATS4i,1.127242802432116
GATS4m,1.0492807771137853
GATS4p,1.1332954322727662
GATS4s,1.3217163818756643
GATS4v,1.0150982314551213
GATS5Z,0.983343273408878
GATS5c,1.2325750179167847
GATS5d,1.1847860043736334
GATS5i,0.8577056713744566
GATS5m,0.9765716931028645
GATS5p,0.8581271852763787
GATS5s,1.2392096461332947
GATS5v,0.7976230809106754
GATS6Z,1.197381260579508
GATS6c,1.1785543698413343
GATS6d,1.2536509675063894
GATS6i,1.157297400154231
GATS6m,1.1737473476475502
GATS6p,1.2476217762454325
GATS6s,1.4091692719351419
GATS6v,1.0022810719803723
GATS7Z,1.1817624663385644
GATS7c,1.1885296126768126
GATS7d,0.8463142662580866
GATS7i,0.8548898466577114
GATS7m,1.1838171028741862
GATS7p,0.8774143294261695
GATS7s,1.665676983886532
GATS7v,0.9667838712711704
GATS8Z,1.2097610006700916
GATS8c,0.8169950455587586
GATS8d,0.8184889434889435
GATS8i,0.8284615487110604
GATS8m,1.2259086747646493
GATS8p,0.910398061618074
GATS8s,0.9868385235321993
GATS8v,1.0204661370539294
MATS1Z,0.15823789846517114
MATS1c,-0.44657666487977965
MATS1d,0.17494137806637786
MATS1i,-0.04602226244894312
MATS1m,0.14812102045000478
MATS1p,-0.06107055762844147
MATS1s,-0.18082267659812937
MATS1v,0.031399611621690825
MATS2Z,-0.05439279155188249
MATS2c,0.013745436564049794
MATS2d,-0.15230429292929307
MATS2i,-0.021634708017275336
MATS2m,-0.056533860474390255
MATS2p,-0.06394897896730305
MATS2s,0.20360201117472823
MATS2v,-0.07931323398270733
MATS3Z,-0.05825335466097933
MATS3c,0.057522830753235714
MATS3d,-0.0782013685239492
MATS3i,-0.17554092484071757
MATS3m,-0.0591920749525081
MATS3p,-0.13617009441732147
MATS3s,-0.06548999051210788
MATS3v,-0.16781336270146074
MATS4Z,-0.04338763509218055
MATS4c,-0.1539131672883804
MATS4d,0.028135926573426586
MATS4i,-0.09893388399268288
MATS4m,-0.04178745551848255
MATS4p,-0.08217939003345875
MATS4s,-0.12653976947157447
MATS4v,-0.056367620848433025
MATS5Z,0.10733534974865809
MATS5c,0.009654652118416561
MATS5d,-0.05097039987503906
MATS5i,0.12943317095124163
MATS5m,0.10732818179546881
MATS5p,0.16557168291067556
MATS5s,0.1454750315852768
MATS5v,0.15604336680147454
MATS6Z,-0.03376680274818286
MATS6c,0.15451536734877844
MATS6d,-0.14676889375684563
MATS6i,-0.1361956855285742
MATS6m,-0.02629110548702641
MATS6p,-0.13784543782450492
MATS6s,-0.04407349307171069
MATS6v,-0.054471555668025536
MATS7Z,-0.15717568947906027
MATS7c,-0.025404516554730094
MATS7d,-0.014959993190330244
MATS7i,0.08292100117236176
MATS7m,-0.15410389418901815
MATS7p,0.04877074635136905
MATS7s,-0.20541265944275233
MATS7v,-0.037276059241534314
MATS8Z,-0.13686620504802322
MATS8c,-0.020925948544070854
MATS8d,-0.03460278460278458
MATS8i,0.03823331085884886
MATS8m,-0.13602907561548955
MATS8p,-0.0026876790359216113
MATS8s,-0.08465062774017393
MATS8v,-0.01891681863708112
MAXsCl,5.624240052209027
MINsCl,5.624240052209027
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.7809441531242123
SdssSe,0
SdsssP,0
SpAD_A,28.622094245444956
SpAD_D,220.45760123445032
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.019248761232888656
SssNH2,0
SsssAs,0
SsssCH,-0.8877749433106585
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,444
TMWC10,120.15207408438097
TSRW10,56.96215573978783
VE1_Dt,4.695523944160063
VE2_Dt,0.204153214963481
VE3_Dt,2.3795188255691637
VR1_Dt,126.39759371371179
VR2_Dt,5.495547552770078
VR3_Dt,5.672341567391589
Xc-3dv,1.1281614932775867
Xc-4dv,0.05103103630798288
Xc-5dv,0.1468168067547614
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.19716878364870322
Xp-0dv,14.271099416080217
Xp-1dv,9.155408890769708
Xp-2dv,7.2578340722917005
Xp-3dv,5.182708703565254
Xp-4dv,3.5429744558862346
Xp-5dv,2.627000101271891
Xp-6dv,1.734284763301435
Xp-7dv,0.8539469781998921
Xpc-4d,3.8681726417716247
Xpc-5d,5.143762556615821
Xpc-6d,7.225844767186164
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,5.741399338227508
AATS0dv,7.025594700391448
AATS0pe,6.3182170731707314
AATS0se,7.809692243902439
AATS1dv,5.116402116402116
AATS1pe,6.413216666666668
AATS1se,7.737825190476186
AATS2dv,5.29320987654321
AATS2pe,6.405601388888891
AATS2se,7.797113444444444
AATS3dv,3.6451612903225805
AATS3pe,6.316833333333336
AATS3se,7.78510369892473
AATS4dv,3.205128205128205
AATS4pe,6.260000961538458
AATS4se,7.815047923076923
AATS5dv,4.363879343260787
AATS5pe,6.35727319587629
AATS5se,7.926048319587629
AATS6dv,3.9170013386880855
AATS6pe,6.510431325301204
AATS6se,8.009371493975902
AATS7dv,2.9925093632958806
AATS7pe,6.3956179775280875
AATS7se,7.952614539325842
AATS8dv,2.445945945945946
AATS8pe,6.086385135135136
AATS8se,7.654302945945947
AATSC0Z,14.396192742415229
AATSC0c,0.010675855007113355
AATSC0d,0.62819750148721
AATSC0i,1.4728984283015847
AATSC0m,65.8545721451517
AATSC0p,0.3221289659485342
AATSC0s,2.3507394931254675
AATSC0v,53.427305730293185
AATSC1Z,2.278023285459335
AATSC1c,-0.004767587723816778
AATSC1d,0.10989773660802796
AATSC1i,-0.06778611802793136
AATSC1m,9.75444642743833
AATSC1p,-0.019672595578750215
AATSC1s,-0.425067007131877
AATSC1v,1.6775966499245425
AATSC2Z,-0.783049110978915
AATSC2c,0.00014674428776726998
AATSC2d,-0.09567717628395804
AATSC2i,-0.03186572743540854
AATSC2m,-3.7230131932546735
AATSC2p,-0.02059981846820189
AATSC2s,0.47861528854820634
AATSC2v,-4.237492400452383
AATSC3Z,-0.838626521591731
AATSC3c,0.0006141054007202656
AATSC3d,-0.04912590431962542
AATSC3i,-0.2585539523004995
AATSC3m,-3.8980687703811716
AATSC3p,-0.04386433170776603
AATSC3s,-0.15394990710122414
AATSC3v,-8.965815834679521
AATSC4Z,-0.62461675742461
AATSC4c,-0.001643154657656331
AATSC4d,0.017674918775454178
AATSC4i,-0.14571956223859392
AATSC4m,-2.751895004204227
AATSC4p,-0.026472361933759344
AATSC4s,-0.29746203354782247
