DLiP-ID,C001KW
DLiP-Mol-ID,32520
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H11NO7S/c16-12-6-5-8(7-10(12)14(19)20)23(21,22)15-11-4-2-1-3-9(11)13(17)18/h1-7,15-16H,(H,17,18)(H,19,20)"
Standard Inchi Key(RDKit),DXBBXOCJMOGJNI-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)c1cc(S(=O)(=O)Nc2ccccc2C(=O)O)ccc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),337.309
MW Monoisotopic(RDKit),337.025622692
MolLogP(RDKit),1.5894
XLogP(SDF),
XLogP(CDK),2.397
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),141.0
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.648860859867189
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,95681.52508476698
qed,0.6488608598671888
Chi0,17.198306133819763
Chi1,10.720051237716593
TPSA,141.0
Chi0n,11.424334123146572
Chi0v,12.240830704074298
Chi1n,6.136034448413208
Chi1v,7.6191976960076
Chi2n,4.440343144442631
Chi2v,6.122745385852145
Chi3n,2.91052236945468
Chi3v,4.273700645092014
Chi4n,1.8159025572731837
Chi4v,2.921462264987554
MolMR,79.27590000000004
MolWt,337.3090000000001
fr_SH,0
Kappa1,16.303095402073986
Kappa2,5.969161868434993
Kappa3,3.403031034964832
fr_ArN,0
fr_COO,2
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,889.7488373719586
MolLogP,1.5894
NOCount,8
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,2.465519308053393
SMR_VSA1,33.3264535369947
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,4.895483475517775
SMR_VSA6,4.722094864452088
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,130.23476508705292
NHOHCount,4
PEOE_VSA1,15.319582184522117
PEOE_VSA2,4.722094864452088
PEOE_VSA3,18.00687135247258
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,30.33183534230805
PEOE_VSA8,0.0
PEOE_VSA9,16.14632124189833
RingCount,2
SMR_VSA10,27.649288003994847
fr_Al_COO,0
fr_Ar_COO,2
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,337.02562269199996
NumHDonors,4
PEOE_VSA10,11.3129633249809
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,11.938610575903699
SlogP_VSA1,4.722094864452088
SlogP_VSA2,35.67598974475475
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,47.360052954749044
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,38.17034852980996
EState_VSA2,11.250837766380558
EState_VSA3,0.0
EState_VSA4,18.19910120538483
EState_VSA5,24.26546827384644
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,4.722094864452088
EState_VSA9,10.213054789681411
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.567826908541193
VSA_EState9,54.74541383219955
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313283
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,-4.229907407407405
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0699999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,326.22100000000006
MaxEStateIndex,12.283913454270596
MinEStateIndex,-4.229907407407405
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9130434782608695
FpDensityMorgan2,1.5217391304347827
FpDensityMorgan3,2.130434782608696
MaxPartialCharge,0.33901512271700224
MinPartialCharge,-0.5070514012172079
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.283913454270596
MinAbsEStateIndex,0.1620833333333327
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5070514012172079
MinAbsPartialCharge,0.33901512271700224
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,337.02562269200024
MZ,0.8529411764705882
Mi,1.1164876836945627
Mm,0.8259634550681483
Mp,0.7102628214159917
Mv,0.7037842638378372
SZ,29.0
Si,37.96058124561513
Sm,28.08275747231704
Sp,24.148935928143718
Sv,23.928664970486466
nB,0
nC,14
nF,0
nH,11
nI,0
nN,1
nO,7
nP,0
nS,1
nX,0
ABC,17.61197897748065
AMW,9.912518314470596
IC0,1.8225157480673995
IC1,3.4164997849817103
IC2,4.075510724880731
IC3,4.793345194191516
IC4,4.96981578242681
IC5,5.028639311838575
MID,45.44409853824831
Mpe,1.0334486735870818
Mse,1.0569919883466863
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.27590000000004
SdO,46.604165064199336
SdS,0
Spe,35.13725490196078
SsF,0
SsI,0
Sse,35.93772760378734
StN,0
fMF,0.4117647058823529
nBr,0
nCl,0
AMID,1.9758303712281875
BIC0,0.33185806613899166
BIC1,0.6221032728033151
BIC2,0.7421011912362484
BIC3,0.8728101626380015
BIC4,0.9049433215444612
BIC5,0.9156543745132811
CIC0,3.26494709318294
CIC1,1.6709630562686288
CIC2,1.0119521163696081
CIC3,0.2941176470588234
CIC4,0.117647058823529
CIC5,0.0588235294117645
GGI1,6.5
GGI2,3.7777777777777795
GGI3,2.3125
GGI4,1.675555555555556
GGI5,1.4305555555555551
GGI6,0.3248979591836735
GGI7,0.28298611111111116
GGI8,0.27110103300579486
GGI9,0.22562500000000008
JGI1,0.2708333333333333
JGI2,0.10793650793650797
JGI3,0.0625
JGI4,0.04787301587301587
JGI5,0.04614695340501791
JGI6,0.010829931972789116
JGI7,0.014894005847953215
JGI8,0.015061168500321936
JGI9,0.015041666666666667
MIC0,21.266551952417316
MIC1,37.27346928406297
MIC2,45.511981781973276
MIC3,47.53002951527384
MIC4,49.47155892703855
MIC5,49.5308530446856
MPC2,35
MPC3,43
MPC4,52
MPC5,62
MPC6,64
MPC7,55
MPC8,53
MPC9,51
Mare,1.049529411764706
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1737031766870177
RPCG,0.11613813435781495
SIC0,0.35823667021015176
SIC1,0.6715527742590924
SIC2,0.8010890402649306
SIC3,0.9421877552256405
SIC4,0.9768751020902563
SIC5,0.9884375510451281
SaaN,0
SaaO,0
SaaS,0
Sare,35.684000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,27.354224493439865
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,61.96553543429158
TIC1,116.16099268937815
TIC2,138.56736464594485
TIC3,162.97373660251154
TIC4,168.97373660251154
TIC5,170.97373660251154
Vabc,274.1330363367938
WPol,37
apol,40.32872299999999
bpol,19.997277
nRot,5
ABCGG,15.291643045838493
ATS0Z,1268.0
ATS0d,129.0
ATS0i,5425.944028154338
ATS0m,5046.690054000001
ATS0p,58.057769953339005
ATS0s,368.7994684499314
ATS0v,8625.984661969676
ATS1Z,1323.0
ATS1d,156.0
ATS1i,5079.94425835505
ATS1m,5155.998323999999
ATS1p,70.395486428
ATS1s,144.99845679012347
ATS1v,10502.565535470665
ATS2Z,1802.0
ATS2d,223.0
ATS2i,7945.69368797313
ATS2m,6971.814111999999
ATS2p,101.04862928
ATS2s,358.49382716049377
ATS2v,14978.896778415874
ATS3Z,2027.0
ATS3d,254.0
ATS3i,10953.305143916607
ATS3m,7677.088425
ATS3p,116.668362379396
ATS3s,353.69135802469134
ATS3v,16953.799138283524
ATS4Z,2155.0
ATS4d,237.0
ATS4i,12426.068183235608
ATS4m,8076.3974180000005
ATS4p,111.14899580424502
ATS4s,481.67592592592587
ATS4v,16175.94284404353
ATS5Z,2077.0
ATS5d,203.0
ATS5i,11929.5621396857
ATS5m,7791.309241
ATS5p,97.00840116849001
ATS5s,368.05555555555554
ATS5v,14557.31986199388
ATS6Z,1681.0
ATS6d,167.0
ATS6i,10040.002022234363
ATS6m,6298.849966
ATS6p,80.293009051943
ATS6s,676.1296296296296
ATS6v,12478.985151434199
ATS7Z,970.0
ATS7d,147.0
ATS7i,8216.876247958646
ATS7m,3479.7300630000004
ATS7p,69.786733025396
ATS7s,238.66666666666669
ATS7v,10237.512461856108
ATS8Z,909.0
ATS8d,129.0
ATS8i,7186.032114943643
ATS8m,3353.1937699999994
ATS8p,59.886215547942996
ATS8s,208.22222222222223
ATS8v,8911.593446570047
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.037037037037037035
JGI10,0.004115226337448559
JGT10,0.5952318098730546
Kier1,19.32638888888889
Kier2,7.92
Kier3,4.7593293672255275
MAXdO,12.283913454270596
