DLiP-ID,C101XB
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.7015478938501691
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,12.841643245852019
SMR_VSA6,25.19924372193131
SMR_VSA7,18.19910120538483
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,121.72260642608263
NHOHCount,2
PEOE_VSA1,20.10730311561276
PEOE_VSA2,0.0
PEOE_VSA3,9.786941916707491
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,37.19225082582194
PEOE_VSA8,24.843266154970323
PEOE_VSA9,5.1612618521255476
RingCount,2
SMR_VSA10,29.097636082193876
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,293.08341234
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,20.10730311561276
SlogP_VSA2,31.0748314823886
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,12.841643245852019
SlogP_VSA6,23.191505938020498
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.8240568184379
EState_VSA3,30.27592275307652
EState_VSA4,12.841643245852019
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,33.00511723582058
EState_VSA9,9.473725907600098
SlogP_VSA10,10.481923458755384
SlogP_VSA11,11.49902366656781
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.870387743935346
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.38461538461538464
VSA_EState10,4.462945589397991
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1099999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,278.228
MaxEStateIndex,11.65476237717309
MinEStateIndex,-0.24796445893172048
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,1
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.35
FpDensityMorgan2,2.2
FpDensityMorgan3,3.05
MaxPartialCharge,0.3187364765392835
MinPartialCharge,-0.45359303130538553
NumAromaticRings,1
fr_unbrch_alkane,3
MaxAbsEStateIndex,11.65476237717309
MinAbsEStateIndex,0.21744724788337422
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45359303130538553
MinAbsPartialCharge,0.3187364765392835
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,293.0834123400004
MZ,0.7333333333333334
Mi,1.1295740788433701
Mm,0.697791310346468
Mp,0.6897843455945254
Mv,0.647687179785409
SZ,25.666666666666668
Si,39.53509275951795
Sm,24.422695862126382
Sp,24.142452095808387
Sv,22.669051292489314
nB,0
nC,13
nF,0
nH,15
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,14.9181920901388
AMW,8.373811781142868
IC0,1.8087444376795692
IC1,3.6798814182820925
IC2,4.47914337402601
IC3,4.84356873123068
IC4,4.84356873123068
IC5,4.84356873123068
MID,40.278458596311
Mpe,0.9878991596638654
Mse,1.020486942045573
NdO,1
NdS,1
NsF,0
NsI,0
NtN,0
SMR,78.71340000000004
SdO,11.65476237717309
SdS,4.462945589397991
Spe,34.57647058823529
SsF,0
SsI,0
Sse,35.717042971595056
StN,0
fMF,0.2571428571428571
nBr,0
nCl,0
AMID,2.01392292981555
BIC0,0.33542988957565667
BIC1,0.6824304153047767
BIC2,0.8306527644505439
BIC3,0.8982350910519469
BIC4,0.8982350910519469
BIC5,0.8982350910519469
CIC0,3.3205385792653974
CIC1,1.4494015986628739
CIC2,0.6501396429189565
CIC3,0.2857142857142865
CIC4,0.2857142857142865
CIC5,0.2857142857142865
GGI1,3.0
GGI2,1.333333333333334
GGI3,0.8819444444444446
GGI4,0.5683333333333334
GGI5,0.3091666666666667
GGI6,0.24893424036281175
GGI7,0.15628543083900223
GGI8,0.08869520030234315
GGI9,0.05031635802469136
JGI1,0.14285714285714285
JGI2,0.05128205128205131
JGI3,0.038345410628019334
JGI4,0.028416666666666673
JGI5,0.01818627450980392
JGI6,0.015558390022675735
JGI7,0.010419028722600152
JGI8,0.007391266691861929
JGI9,0.004574214365881032
MIC0,20.717709009987132
MIC1,37.920514253361176
MIC2,40.84971393864546
MIC3,42.70242612727919
MIC4,42.70242612727919
MIC5,42.70242612727919
MPC2,26
MPC3,31
MPC4,38
MPC5,41
MPC6,42
MPC7,45
MPC8,46
MPC9,34
Mare,1.001714285714286
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,1
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.21064648890063406
RPCG,0.14801973362407395
SIC0,0.3526310464258353
SIC1,0.7174260819933959
SIC2,0.8732494111221447
SIC3,0.944297422316061
SIC4,0.944297422316061
SIC5,0.944297422316061
SaaN,0
SaaO,0
SaaS,0
Sare,35.06000000000001
SdNH,0
SdSe,0
SddC,2.3070583621086245
SdsN,3.800203714541842
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.436048213585572
SssS,0
StCH,0
StsC,0
TIC0,63.30605531878492
TIC1,128.79584963987324
TIC2,156.77001809091036
TIC3,169.52490559307378
TIC4,169.52490559307378
TIC5,169.52490559307378
Vabc,259.8425823978977
WPol,23
apol,40.317894999999986
bpol,22.898104999999997
nRot,6
ABCGG,12.204066857322601
ATS0Z,1078.0
ATS0d,109.0
ATS0i,5719.495262571335
ATS0m,4275.0102830000005
ATS0p,56.89450557273501
ATS0s,152.29149519890262
ATS0v,7947.867976530004
ATS1Z,1004.0
ATS1d,134.0
ATS1i,5392.3480059483
ATS1m,3839.3284119999994
ATS1p,63.604820629999985
ATS1s,118.18518518518519
ATS1v,9419.608026602413
ATS2Z,1362.0
ATS2d,198.0
ATS2i,9684.036156928345
ATS2m,5058.886740999999
ATS2p,87.56266448824498
ATS2s,205.11111111111111
ATS2v,12655.900474640526
ATS3Z,1249.0
ATS3d,203.0
ATS3i,12210.304932594234
ATS3m,4485.504841999999
ATS3p,94.30469166673498
ATS3s,207.72222222222223
ATS3v,12838.801565243353
ATS4Z,1175.0
ATS4d,182.0
ATS4i,11805.767593895795
ATS4m,4138.164226999999
ATS4p,87.59138953788599
ATS4s,210.81481481481487
ATS4v,11616.603677326617
ATS5Z,1029.0
ATS5d,156.0
ATS5i,10720.520892852946
ATS5m,3606.952444
ATS5p,74.47257965388602
ATS5s,197.81481481481484
ATS5v,9857.474175391499
ATS6Z,954.0
ATS6d,133.0
ATS6i,8513.109513367152
ATS6m,3395.864839
ATS6p,66.24874134279199
ATS6s,178.78703703703707
ATS6v,8888.622583050072
ATS7Z,914.0
ATS7d,122.0
ATS7i,7954.0822755338495
ATS7m,3280.1635659999997
ATS7p,61.82954568164101
ATS7s,171.41666666666669
ATS7v,8228.148739953647
ATS8Z,721.0
ATS8d,112.0
ATS8i,7253.796354612471
ATS8m,2520.7760349999994
ATS8p,57.44998872879199
ATS8s,127.45679012345678
ATS8v,7485.669571032506
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.38461538461538464
GGI10,0.04061014182226304
JGI10,0.004512237980251448
JGT10,0.3215426837269544
Kier1,16.3718820861678
Kier2,9.106508875739644
Kier3,5.731529656607701
MAXdO,11.65476237717309
MAXdS,4.462945589397991
MID_C,26.780688061273302
MID_N,5.949848069357169
MID_O,5.840864473786777
MID_X,0.0
MID_h,13.497770535037699
MINdO,11.65476237717309
MINdS,4.462945589397991
MPC10,31
MWC01,21.0
MWC02,4.553876891600541
MWC03,5.342334251964811
MWC04,6.163314804034641
MWC05,6.976348070447749
MWC06,7.81156848934518
MWC07,8.638879709672837
MWC08,9.483187955469509
MWC09,10.320123368646465
MWC10,11.170674563982798
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4198000000000004
SRW02,3.7612001156935624
SRW03,0.0
SRW04,4.990432586778736
SRW05,2.3978952727983707
SRW06,6.398594934535208
SRW07,4.59511985013459
SRW08,7.903596289614301
SRW09,6.580639137284949
SRW10,9.469082700530256
SaaCH,5.262427404857787
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9934642205984412
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.24796445893172048
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.5011966175359035
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.402442439338099
VE1_D,4.398453857391197
VE2_A,0.17012212196690496
VE2_D,0.21992269286955984
VE3_A,1.9176407187929847
VE3_D,2.174400263682647
VR1_A,1625.5108604121915
VR1_D,100.09806521806533
VR2_A,81.27554302060958
VR2_D,5.004903260903267
VR3_A,8.086724601556389
VR3_D,5.299297538203467
WPath,1033
Xc-3d,0.8261326131600777
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,14.208896013370174
Xp-1d,9.792024997884274
Xp-2d,8.027456967403406
Xp-3d,6.184464189492276
Xp-4d,4.973848274086994
Xp-5d,3.5008862705531856
Xp-6d,2.392506374506275
Xp-7d,1.7126647519710114
ZMIC0,65.26963422140466
ZMIC1,33.32455378639371
ZMIC2,26.924789685262077
ZMIC3,23.462926136542126
ZMIC4,23.462926136542126
ZMIC5,23.462926136542126
nAcid,0
nAtom,35
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,3.7727609380946383
piPC3,4.1470951276076295
piPC4,4.598900572974496
piPC5,5.003526754858961
piPC6,5.110480629065972
piPC7,5.2978485066504115
piPC8,5.44727601967287
piPC9,4.969813299576001
AATS0Z,30.8
AATS0d,3.1142857142857143
AATS0i,163.414150359181
AATS0m,122.14315094285716
AATS0p,1.625557302078143
AATS0s,4.3511855771115036
AATS0v,227.08194218657155
AATS1Z,27.88888888888889
AATS1d,3.7222222222222223
AATS1i,149.787444609675
AATS1m,106.64801144444442
AATS1p,1.7668005730555552
AATS1s,3.2829218106995888
AATS1v,261.6557785167337
AATS2Z,22.327868852459016
AATS2d,3.2459016393442623
AATS2i,158.754691097186
AATS2m,82.93256952459015
AATS2p,1.4354535162007374
AATS2s,3.3624772313296902
AATS2v,207.4737782727955
AATS3Z,16.653333333333332
AATS3d,2.7066666666666666
AATS3i,162.8040657679231
AATS3m,59.806731226666656
AATS3p,1.2573958888897998
AATS3s,2.76962962962963
AATS3v,171.18402086991136
AATS4Z,16.319444444444443
AATS4d,2.5277777777777777
AATS4i,163.9689943596638
AATS4m,57.47450315277777
AATS4p,1.2165470769150832
AATS4s,2.927983539094651
AATS4v,161.34171774064745
AATS5Z,16.078125
AATS5d,2.4375
AATS5i,167.5081389508273
AATS5m,56.3586319375
AATS5p,1.163634057091969
AATS5s,3.090856481481482
AATS5v,154.02303399049217
AATS6Z,18.346153846153847
AATS6d,2.5576923076923075
AATS6i,163.71364448782984
AATS6m,65.3050930576923
AATS6p,1.2740142565921535
AATS6s,3.4382122507122514
AATS6v,170.93504967403985
AATS7Z,18.653061224489797
AATS7d,2.489795918367347
AATS7i,162.32820970477243
AATS7m,66.94211359183673
AATS7p,1.2618274628906327
AATS7s,3.4982993197278915
AATS7v,167.9214028561969
AATS8Z,16.022222222222222
AATS8d,2.488888888888889
AATS8i,161.1954745469438
AATS8m,56.01724522222221
AATS8p,1.2766664161953776
AATS8s,2.832373113854595
AATS8v,166.34821268961124
AMID_C,1.3390344030636652
AMID_N,0.29749240346785844
AMID_O,0.2920432236893388
AMID_X,0.0
AMID_h,0.6748885267518849
ATS0dv,292.44444444444446
ATS0pe,227.0145
ATS0se,278.20757299999997
ATS1dv,269.66666666666663
ATS1pe,241.77949999999998
ATS1se,287.86524199999997
ATS2dv,358.33333333333337
ATS2pe,405.10609999999997
ATS2se,490.76519
ATS3dv,278.3333333333333
ATS3pe,467.374
ATS3se,579.185946
ATS4dv,247.33333333333334
ATS4pe,451.33410000000003
ATS4se,560.8867019999999
ATS5dv,219.33333333333331
ATS5pe,404.78319999999997
ATS5se,503.89908199999996
ATS6dv,223.33333333333334
ATS6pe,335.44120000000004
ATS6se,414.08682999999996
ATS7dv,202.66666666666666
ATS7pe,312.6191
ATS7se,386.84570600000006
ATS8dv,124.66666666666666
ATS8pe,279.47399999999993
ATS8se,348.4928699999999
ATSC0Z,400.40000000000003
ATSC0c,1.0698239107939767
ATSC0d,16.17142857142857
ATSC0i,57.13624026361996
ATSC0m,1816.4690749714282
ATSC0p,10.450715366134283
ATSC0s,46.106270821085644
ATSC0v,1729.6005907063516
ATSC1Z,6.959999999999982
ATSC1c,-0.7197878056812649
ATSC1d,3.1093877551020404
ATSC1i,-13.325160550851054
ATSC1m,34.42888128653075
ATSC1p,-0.963781523525691
ATSC1s,-1.287476834355141
ATSC1v,-63.64079857076801
ATSC2Z,-4.640000000000013
ATSC2c,0.33459149357469187
ATSC2d,-0.1273469387755098
ATSC2i,0.10703779944397729
ATSC2m,-35.386570007346805
ATSC2p,-0.8457115033766112
ATSC2s,8.497030878194897
ATSC2v,-221.63842026740338
ATSC3Z,21.400000000000027
ATSC3c,-0.24334324625745563
ATSC3d,-1.9673469387755103
ATSC3i,-3.5747599310029914
ATSC3m,95.9992077183673
ATSC3p,0.4680836274723871
ATSC3s,-8.251630693429634
ATSC3v,77.72765790250645
ATSC4Z,-71.08
ATSC4c,0.1581742939932218
ATSC4d,0.018775510204081663
ATSC4i,-11.462643326249967
ATSC4m,-319.78636348408173
ATSC4p,-1.673199817064245
ATSC4s,-6.003211556227429
ATSC4v,-256.0070101720135
ATSC5Z,-63.959999999999994
ATSC5c,-0.1021044816380377
ATSC5d,0.029387755102040725
ATSC5i,7.672681430953046
ATSC5m,-280.1093864620409
ATSC5p,0.2505348832463046
ATSC5s,-14.534437445760197
ATSC5v,18.87570944021286
ATSC6Z,-85.28000000000002
ATSC6c,-0.11570648325579218
ATSC6d,-1.0546938775510202
ATSC6i,-1.626803672345984
ATSC6m,-385.5025175004082
ATSC6p,-0.9992260180395105
ATSC6s,-3.7802180790011484
ATSC6v,-242.28068269173704
ATSC7Z,-24.959999999999994
ATSC7c,0.34776989099213373
ATSC7d,-2.097142857142857
ATSC7i,-2.0069635646949893
ATSC7m,-116.5458569314285
ATSC7p,-1.982215694021
ATSC7s,10.519602194787378
ATSC7v,-267.3120272347451
ATSC8Z,-62.19999999999999
ATSC8c,-0.2528611733270944
ATSC8d,-3.1632653061224483
ATSC8i,-0.6917114403920017
ATSC8m,-284.3709120775511
ATSC8p,-0.14380107729665342
ATSC8s,-5.578863973572968
ATSC8v,-152.0832484178821
AXp-0d,0.7104448006685087
AXp-1d,0.4662869046611559
AXp-2d,0.30874834490013103
AXp-3d,0.1994988448223315
AXp-4d,0.1308907440549209
AXp-5d,0.08538747001349233
AXp-6d,0.05696443748824464
AXp-7d,0.03805921671046692
GATS1Z,0.6168137418137418
GATS1c,1.7178753114094603
GATS1d,0.8468296034550452
GATS1i,1.3697562131543786
GATS1m,0.628390774384431
GATS1p,0.9348127456534027
GATS1s,0.6211115233853218
GATS1v,0.9456212358071956
GATS2Z,0.6911531091858959
GATS2c,0.9842380333674434
GATS2d,1.0857035277761689
GATS2i,1.0144645039197624
GATS2m,0.7136738733240409
GATS2p,0.818569108986152
GATS2s,0.6392868874093484
GATS2v,0.9675860758410622
GATS3Z,0.7013986013986013
GATS3c,0.9827969818385791
GATS3d,1.0932862190812722
GATS3i,0.9606356761240882
GATS3m,0.7235804742601195
GATS3p,0.7530006527803051
GATS3s,0.9723783362511295
GATS3v,0.9351925201766642
GATS4Z,0.987137862137862
GATS4c,0.9049029731375221
GATS4d,0.9490331762858265
GATS4i,1.0416271890300572
GATS4m,0.9943561827118848
GATS4p,0.9681455572796825
GATS4s,1.1295852046828114
GATS4v,1.0335582275398114
GATS5Z,1.0468437812187812
GATS5c,1.066626144550422
GATS5d,1.0183856007067138
GATS5i,0.8724966633447542
GATS5m,1.0488061305998102
GATS5p,0.8796712735135066
GATS5s,1.6351758977749091
GATS5v,0.9360675218653118
GATS6Z,1.1259413663259816
GATS6c,1.125260644636115
GATS6d,1.0310206577874423
GATS6i,1.000731110855832
GATS6m,1.1244712633647682
GATS6p,1.0147349650471147
GATS6s,1.5744800538892414
GATS6v,1.033493812343971
GATS7Z,1.0493078350221208
GATS7c,0.6940093083363761
GATS7d,1.0726905603230692
GATS7i,0.9841009444467523
GATS7m,1.0484584360903457
GATS7p,1.1210700038445356
GATS7s,1.2266370610471242
GATS7v,1.0807245840618884
GATS8Z,1.0303030303030303
GATS8c,1.0086529799735355
GATS8d,1.121319199057715
GATS8i,0.9224185972756989
GATS8m,1.0376843395516804
GATS8p,0.9459119013301749
GATS8s,1.146903242170674
GATS8v,1.058004702201831
MATS1Z,0.016899766899766855
MATS1c,-0.6541204518868344
MATS1d,0.18693561052218297
MATS1i,-0.2267390563754871
MATS1m,0.018427246537925514
MATS1p,-0.0896598731963615
MATS1s,-0.027148445681361516
MATS1v,-0.035772998079979024
MATS2Z,-0.006649088616301748
MATS2c,0.17944890171604622
MATS2d,-0.004518334009152508
MATS2i,0.0010748892567160404
MATS2m,-0.011177602721734138
MATS2p,-0.04643168321170918
MATS2s,0.10574148589826753
MATS2v,-0.07352540585534549
MATS3Z,0.024941724941724974
MATS3c,-0.10614847961524175
MATS3d,-0.05677267373380448
MATS3i,-0.029197253677136447
MATS3m,0.0246630294376336
MATS3p,0.020901825234053924
MATS3s,-0.08351924633440763
MATS3v,0.020971840097693414
MATS4Z,-0.08629564879564879
MATS4c,0.0718719043633975
MATS4d,0.0005643894778170406
MATS4i,-0.0975233627183838
MATS4m,-0.08557905367801198
MATS4p,-0.07782826282110007
MATS4s,-0.06329351274486926
MATS4v,-0.07195178634630771
MATS5Z,-0.08735795454545453
MATS5c,-0.05219399924830718
MATS5d,0.000993816254416958
MATS5i,0.07343846284236767
MATS5m,-0.08433109202469528
MATS5p,0.013110228293013329
MATS5s,-0.17239564893448364
MATS5v,0.005968229691631141
MATS6Z,-0.1433566433566434
MATS6c,-0.07279643214560558
MATS6d,-0.04389779831475944
MATS6i,-0.019164089292204693
MATS6m,-0.14284462746587845
MATS6p,-0.06435501782584842
MATS6s,-0.05518506502178956
MATS6v,-0.09428392734332561
MATS7Z,-0.044526901669758805
MATS7c,0.23219434758195334
MATS7d,-0.09262998485613327
MATS7i,-0.025089949859132352
MATS7m,-0.04582904372683333
MATS7p,-0.1354805200666251
MATS7s,0.16297135799299808
MATS7v,-0.11039378879522432
MATS8Z,-0.1208236208236208
MATS8c,-0.183833806192151
MATS8d,-0.15213977228111503
MATS8i,-0.00941605160733884
MATS8m,-0.12176225794749437
MATS8p,-0.010702165203377183
MATS8s,-0.09411119890237775
MATS8v,-0.06838976098139447
MAXddC,2.3070583621086245
MAXdsN,3.800203714541842
MAXssO,5.237951880293705
MINddC,2.3070583621086245
MINdsN,3.800203714541842
MINssO,5.198096333291867
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.647775032598428
SpAD_D,215.09011253724293
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.1631912924658026
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,375
TMWC10,111.46030810516451
TSRW10,66.09656088736998
VE1_Dt,4.404753237423719
VE2_Dt,0.22023766187118596
VE3_Dt,2.1758314196329454
VR1_Dt,99.33821762139172
VR2_Dt,4.966910881069586
VR3_Dt,5.291677547873553
Xc-3dv,0.25221549983907415
Xc-4dv,0.0
Xc-5dv,0.013888888888888888
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2347080484106438
Xch-7d,0.3103012199276332
Xp-0dv,11.664288051784753
Xp-1dv,6.683516966653892
Xp-2dv,4.311630088133148
Xp-3dv,2.806338266090951
Xp-4dv,1.8042940252014656
Xp-5dv,1.0674911751041167
Xp-6dv,0.5833565646480031
Xp-7dv,0.32045825821052
Xpc-4d,1.6720135958407631
Xpc-5d,2.6447811904509
Xpc-6d,3.2883089729904174
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,36
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,4.886582645426277
AATS0dv,8.355555555555556
AATS0pe,6.486128571428571
AATS0se,7.948787799999999
AATS1dv,7.49074074074074
AATS1pe,6.7160972222222215
AATS1se,7.996256722222221
AATS2dv,5.874316939890711
AATS2pe,6.641083606557377
AATS2se,8.045330983606558
AATS3dv,3.711111111111111
AATS3pe,6.231653333333334
AATS3se,7.722479279999999
AATS4dv,3.435185185185185
AATS4pe,6.268529166666667
AATS4se,7.790093083333332
AATS5dv,3.427083333333333
AATS5pe,6.3247374999999995
AATS5se,7.873423156249999
AATS6dv,4.294871794871795
AATS6pe,6.450792307692309
AATS6se,7.963208269230768
AATS7dv,4.136054421768708
AATS7pe,6.379981632653061
AATS7se,7.894810326530614
AATS8dv,2.77037037037037
AATS8pe,6.2105333333333315
AATS8se,7.744285999999998
AATSC0Z,11.440000000000001
AATSC0c,0.030566397451256475
AATSC0d,0.4620408163265306
AATSC0i,1.632464007531999
AATSC0m,51.89911642775509
AATSC0p,0.29859186760383666
AATSC0s,1.31732202345959
AATSC0v,49.41715973446719
AATSC1Z,0.19333333333333283
AATSC1c,-0.01999410571336847
AATSC1d,0.08637188208616779
AATSC1i,-0.3701433486347515
AATSC1m,0.9563578135147431
AATSC1p,-0.026771708986824752
AATSC1s,-0.03576324539875392
AATSC1v,-1.7677999602991115
AATSC2Z,-0.07606557377049201
AATSC2c,0.005485106452044129
AATSC2d,-0.0020876547340247507
AATSC2i,0.0017547180236717587
AATSC2m,-0.5801077050384722
AATSC2p,-0.013864123006173953
AATSC2s,0.13929558816712945
AATSC2v,-3.6334167256951373
AATSC3Z,0.2853333333333337
AATSC3c,-0.003244576616766075
AATSC3d,-0.026231292517006802
AATSC3i,-0.04766346574670655
AATSC3m,1.2799894362448974
AATSC3p,0.006241115032965161
AATSC3s,-0.11002174257906179
AATSC3v,1.0363687720334194
AATSC4Z,-0.9872222222222222
AATSC4c,0.002196865194350303
AATSC4d,0.00026077097505668975
AATSC4i,-0.15920337953124955
