DLiP-ID,P000EM
DLiP-Mol-ID,25476
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H6O4/c11-7-5-9(10(12)13)14-8-4-2-1-3-6(7)8/h1-5H,(H,12,13)"
Standard Inchi Key(RDKit),RVMGXWBCQGAWBR-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)c1cc(=O)c2ccccc2o1
SMILES(SDF),
MW(SDF),
MW(RDKit),190.154
MW Monoisotopic(RDKit),190.026608672
MolLogP(RDKit),1.4912
XLogP(SDF),
XLogP(CDK),2.265
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),67.51
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),14
QED Weighted(RDKit),0.739203094687129
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,KEAP1/NRF2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,1815.500437045495
qed,0.7392030946871294
Chi0,10.129392033067417
Chi1,6.6815405503520555
TPSA,67.50999999999999
Chi0n,7.058709812839678
Chi0v,7.058709812839678
Chi1n,3.9448039170569573
Chi1v,3.9448039170569573
Chi2n,2.776213162043143
Chi2v,2.776213162043143
Chi3n,1.8454074203327482
Chi3v,1.8454074203327482
Chi4n,1.2093371444921175
Chi4v,1.2093371444921175
MolMR,49.443300000000015
MolWt,190.154
fr_SH,0
Kappa1,8.496118021753501
Kappa2,2.990702947845806
Kappa3,1.2647844389606624
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,553.2957081415927
MolLogP,1.4911999999999999
NOCount,4
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.856131621190121
SMR_VSA1,14.318215515965875
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,46.31541033715485
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,78.40010454192137
NHOHCount,1
PEOE_VSA1,9.523678331894054
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,6.06636706846161
PEOE_VSA9,5.386224214464796
RingCount,2
SMR_VSA10,16.938549644058888
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,190.026608672
NumHDonors,1
PEOE_VSA10,5.583020141642242
PEOE_VSA11,5.428790391900541
PEOE_VSA12,5.760247418874442
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.428790391900541
SlogP_VSA2,11.075832682792555
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.554784602946263
SlogP_VSA6,39.543523463433225
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,16.772057952417228
EState_VSA3,5.386224214464796
EState_VSA4,6.06636706846161
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.523678331894054
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.00449074074074
VSA_EState9,36.8288425925926
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0999999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,184.10599999999997
MaxEStateIndex,11.380648148148147
MinEStateIndex,-1.2427286470143606
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.37145829939827035
MinPartialCharge,-0.47537116760399434
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.380648148148147
MinAbsEStateIndex,0.28925925925925955
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47537116760399434
MinAbsPartialCharge,0.37145829939827035
NumRadicalElectrons,0
NumValenceElectrons,70
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,190.026608672
MZ,0.8166666666666667
Mi,1.104170661527668
Mm,0.79158271584381
Mp,0.7158310778443113
Mv,0.7242339914512519
SZ,16.333333333333332
Si,22.08341323055336
Sm,15.8316543168762
Sp,14.316621556886226
Sv,14.484679829025037
nB,0
nC,10
nF,0
nH,6
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,10.813450773462108
AMW,9.5013304336
IC0,1.4854752972273344
IC1,2.960964047443681
IC2,3.6414460711655217
IC3,4.221928094887363
IC4,4.321928094887363
IC5,4.321928094887363
MID,28.213920069587655
Mpe,1.0286274509803923
Mse,1.0493080844865257
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,49.443300000000015
SdO,21.94484552154195
SdS,0
Spe,20.572549019607848
SsF,0
SsI,0
Sse,20.986161689730515
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.015280004970547
BIC0,0.3124101877387099
BIC1,0.6227201055958623
BIC2,0.7658322241080715
BIC3,0.8879133508345656
BIC4,0.9089443426202808
BIC5,0.9089443426202808
CIC0,2.8364527976600282
CIC1,1.3609640474436815
CIC2,0.680482023721841
CIC3,0.09999999999999964
CIC4,0.0
CIC5,0.0
GGI1,3.0
GGI2,1.7777777777777786
GGI3,1.0
GGI4,1.0266666666666668
GGI5,0.38194444444444453
GGI6,0.08244897959183674
GGI7,0.05555555555555555
GGI8,0.0
GGI9,0.0
JGI1,0.19999999999999998
JGI2,0.08465608465608468
JGI3,0.04761904761904763
JGI4,0.06416666666666668
JGI5,0.03472222222222223
JGI6,0.01648979591836735
JGI7,0.027777777777777776
JGI8,0.0
JGI9,0.0
MIC0,13.960463913696442
MIC1,30.73330028092594
MIC2,39.305369867848974
MIC3,40.99079574776058
MIC4,41.091595747760586
MIC5,41.091595747760586
MPC2,21
MPC3,27
MPC4,34
MPC5,43
MPC6,40
MPC7,38
MPC8,29
MPC9,26
Mare,1.0439999999999998
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2896171503651535
RPCG,0.22630883293458948
SIC0,0.3437066199654228
SIC1,0.6851025705278073
SIC2,0.8425512852639035
SIC3,0.9768621786840241
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,5.00449074074074
SaaS,0
Sare,20.879999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.636089380196523
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,29.709505944546688
TIC1,59.219280948873624
TIC2,72.82892142331043
TIC3,84.43856189774726
TIC4,86.43856189774725
TIC5,86.43856189774725
Vabc,154.34554741034262
WPol,21
apol,23.90875799999999
bpol,9.491242
nRot,1
ABCGG,9.387163532879994
ATS0Z,622.0
ATS0d,78.0
ATS0i,3119.2546162554945
ATS0m,2472.6095979999996
ATS0p,33.129493429094
ATS0s,186.1388888888889
ATS0v,5287.234591936306
ATS1Z,638.0
ATS1d,95.0
ATS1i,2985.4572182356505
ATS1m,2480.1235869999996
ATS1p,40.68818953599998
ATS1s,94.66666666666666
ATS1v,6404.513240350465
ATS2Z,946.0
ATS2d,136.0
ATS2i,4618.078211044401
ATS2m,3657.6273330000004
ATS2p,57.07371141
ATS2s,175.00000000000003
ATS2v,8982.53239463859
ATS3Z,1015.0
ATS3d,142.0
ATS3i,6125.347751327147
ATS3m,3848.9944610000002
ATS3p,59.51447037854699
ATS3s,210.33333333333337
ATS3v,9311.448642018793
ATS4Z,816.0
ATS4d,105.0
ATS4i,5465.047394819799
ATS4m,3035.1008079999992
ATS4p,47.227045135697985
ATS4s,191.11111111111111
ATS4v,7419.197158506602
ATS5Z,599.0
ATS5d,69.0
ATS5i,4286.327901330197
ATS5m,2222.3124789999997
ATS5p,33.212293772547
ATS5s,205.16666666666666
ATS5v,5127.154960179517
ATS6Z,304.0
ATS6d,38.0
ATS6i,2922.5979145733977
ATS6m,1064.2097889999998
ATS6p,18.969367923697998
ATS6s,97.0
ATS6v,2827.8132360099735
ATS7Z,148.0
ATS7d,17.0
ATS7i,1876.6267108017978
ATS7m,487.1893379999999
ATS7p,9.047610683697998
ATS7s,59.66666666666667
ATS7v,1339.8908646269263
ATS8Z,24.0
ATS8d,6.0
ATS8i,893.326405153698
ATS8m,46.3932
ATS8p,3.0723060916979996
ATS8s,17.0
ATS8v,340.93136648331273
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.47543159486016634
Kier1,10.515555555555556
Kier2,4.244897959183674
Kier3,2.1728395061728394
MAXdO,11.380648148148147
MID_C,20.95588593769932
MID_N,0.0
MID_O,7.258034131888334
MID_X,0.0
MID_h,7.258034131888334
MINdO,10.564197373393803
MPC10,12
MWC01,15.0
MWC02,4.290459441148391
MWC03,5.1298987149230735
MWC04,6.003887067106539
MWC05,6.8679744089702925
MWC06,7.745435610274381
MWC07,8.616314282284044
MWC08,9.494390858193913
MWC09,10.367504547593908
MWC10,11.245634082166182
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.4911999999999999
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.74493212836325
SRW05,0.0
SRW06,6.270988431858299
SRW07,0.0
SRW08,7.897668150726906
SRW09,0.0
SRW10,9.57644075656207
SaaCH,7.497256708238852
SaaNH,0
SaaSe,0
SaaaC,0.675833333333334
SaasC,-0.3391666666666666
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2427286470143606
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4548512303730137
VE1_D,3.6913523231628464
VE2_A,0.2467750878837867
VE2_D,0.2636680230830605
VE3_A,1.5762516336874364
VE3_D,1.6424651107770323
VR1_A,62.16253317702752
VR1_D,60.7652023883922
VR2_A,4.440180941216251
VR2_D,4.340371599170871
VR3_A,4.466224694376426
VR3_D,4.443489532612209
WPath,283
Xc-3d,1.0384516905501369
Xc-4d,0.0
Xc-5d,0.33093309327558146
Xc-6d,0.0
Xp-0d,10.129392033067417
Xp-1d,6.6815405503520555
Xp-2d,6.161176312508806
Xp-3d,4.921615432214446
Xp-4d,3.9598806357328464
Xp-5d,3.321535572852364
Xp-6d,2.014488342168819
Xp-7d,1.3469293527372197
ZMIC0,47.98687787677829
ZMIC1,34.3647728317375
ZMIC2,23.99012249815865
ZMIC3,21.409640474436813
ZMIC4,21.17744766494808
ZMIC5,21.17744766494808
nAcid,1
nAtom,20
nBase,0
nRing,2
piPC1,3.1570004211501135
piPC2,3.8394523125933104
piPC3,4.485823428355525
piPC4,5.120983351265121
piPC5,5.730505544796954
piPC6,6.024884211861475
