DLiP-ID,C004I1
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,64.45608579523322
SMR_VSA6,0.0
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,204.2370219498783
NHOHCount,1
PEOE_VSA1,10.006437125691184
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,61.31482245369272
PEOE_VSA7,55.157751702783074
PEOE_VSA8,28.425835125718017
PEOE_VSA9,17.87765292147075
RingCount,3
SMR_VSA10,40.861609744133325
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,489.147363768
NumHDonors,1
PEOE_VSA10,5.783244946364939
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,33.708007918507434
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.41499046939678
SlogP_VSA5,69.54114794947925
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.384295757348628
EState_VSA2,42.53365562602578
EState_VSA3,22.886909873334673
EState_VSA4,11.126902983393991
EState_VSA5,6.923737199690624
EState_VSA6,30.02274813592593
EState_VSA7,37.255572541998674
EState_VSA8,0.0
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.67476212513371
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.4230769230769231
VSA_EState10,12.46412676375519
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3699999999999988
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,461.19500000000016
MaxEStateIndex,13.95823991839534
MinEStateIndex,-1.1190951532361915
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.121212121212121
FpDensityMorgan2,1.7878787878787878
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.3039259574863545
MinPartialCharge,-0.4812044883316053
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.95823991839534
MinAbsEStateIndex,0.019145565633660544
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812044883316053
MinAbsPartialCharge,0.3039259574863545
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,489.1473637680008
MZ,0.6935483870967741
Mi,1.120213388860035
Mm,0.6585643267864674
Mp,0.6898299884102763
Mv,0.639602821349547
SZ,42.99999999999999
Si,69.45323010932216
Sm,40.830988260760975
Sp,42.76945928143713
Sv,39.655374923671914
nB,0
nC,26
nF,0
nH,29
nI,0
nN,1
nO,4
nP,0
nS,0
nX,2
ABC,25.36913431837737
AMW,7.889473609161303
IC0,1.5494724147357786
IC1,3.51559228780767
IC2,4.853153366733803
IC3,5.498314657056383
IC4,5.595088850604769
IC5,5.595088850604769
MID,65.99412361788659
Mpe,0.969133459835547
Mse,1.0062965486455375
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,129.5858
SdO,37.84455065772015
SdS,0
Spe,60.086274509803914
SsF,0
SsI,0
Sse,62.39038601602332
StN,0
fMF,0.2903225806451613
nBr,0
nCl,2
AMID,1.999821927814745
BIC0,0.250325740252667
BIC1,0.5679631553957611
BIC2,0.7840534607352311
BIC3,0.8882827945694223
BIC4,0.9039171946445508
BIC5,0.9039171946445508
CIC0,4.404723895651096
CIC1,2.438604022579205
CIC2,1.1010429436530718
CIC3,0.4558816533304917
CIC4,0.35910745978210556
CIC5,0.35910745978210556
GGI1,9.0
GGI2,4.222222222222223
GGI3,3.375
GGI4,3.391111111111112
GGI5,2.1041666666666665
GGI6,1.6881632653061225
GGI7,1.2274305555555556
GGI8,0.7430083144368855
GGI9,0.3237500000000001
JGI1,0.2571428571428571
JGI2,0.08278867102396517
JGI3,0.05921052631578948
JGI4,0.05217094017094018
JGI5,0.028055555555555552
JGI6,0.02192419825072886
JGI7,0.017047646604938273
JGI8,0.014288621431478571
JGI9,0.010443548387096772
MIC0,17.92436476846977
MIC1,36.34553416732357
MIC2,43.812578292057445
MIC3,45.52770732431551
MIC4,46.73638474367034
MIC5,46.73638474367034
MPC2,51
MPC3,66
MPC4,93
MPC5,128
MPC6,150
MPC7,180
MPC8,197
MPC9,206
Mare,0.9776129032258066
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1958954966441757
RPCG,0.1237264568983357
SIC0,0.2602320000824933
SIC1,0.5904394320480918
SIC2,0.8150811820341994
SIC3,0.9234352329742265
SIC4,0.9396883406152303
SIC5,0.9396883406152303
SaaN,0
SaaO,0
SaaS,0
Sare,60.61200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.46412676375519
SsLi,0
SsOH,9.62998401046471
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,96.06728971361827
TIC1,217.96672184407555
TIC2,300.8955087374958
TIC3,340.8955087374958
TIC4,346.8955087374957
TIC5,346.8955087374957
Vabc,452.23437185862457
WPol,57
apol,71.42499699999999
bpol,34.427003000000006
nRot,8
ABCGG,21.465073060080265
ATS0Z,1848.0
ATS0d,201.0
ATS0i,9948.629228697022
ATS0m,7513.806055000003
ATS0p,98.69279024062098
ATS0s,298.9619817863131
ATS0v,14029.687231884847
ATS1Z,1634.0
ATS1d,254.0
ATS1i,9165.655971525357
ATS1m,6230.942689000003
ATS1p,122.37496866600004
ATS1s,188.70781893004116
ATS1v,17404.01930190062
ATS2Z,2559.0
ATS2d,431.0
ATS2i,17292.48231409844
ATS2m,9669.174615000005
ATS2p,191.3915875530371
ATS2s,328.5154320987653
ATS2v,26435.738548167996
ATS3Z,3092.0
ATS3d,536.0
ATS3i,25525.312277180386
ATS3m,11187.931829000001
ATS3p,245.725506022433
ATS3s,436.8384773662551
ATS3v,33053.09973281336
ATS4Z,3422.0
ATS4d,614.0
ATS4i,32485.926511697977
ATS4m,12361.414767999999
ATS4p,275.51095459850694
ATS4s,545.6820987654321
ATS4v,37107.60326351221
ATS5Z,3924.0
ATS5d,674.0
ATS5i,34970.52241511205
ATS5m,14166.010101999998
ATS5p,318.290301102017
ATS5s,718.6872427983539
ATS5v,43166.81711637574
ATS6Z,4314.0
ATS6d,691.0
ATS6i,40794.23831312612
ATS6m,15396.623041999996
ATS6p,365.80608445565804
ATS6s,745.5679012345679
ATS6v,47999.97184265896
ATS7Z,4457.0
ATS7d,653.0
ATS7i,46566.657029349364
ATS7m,16007.907421999998
ATS7p,369.37641084537296
ATS7s,784.7458847736625
ATS7v,47088.54569906695
ATS8Z,4029.0
ATS8d,493.0
ATS8i,42858.29768718993
ATS8m,14151.544472000001
ATS8p,304.50692065143005
ATS8s,778.0730452674896
ATS8v,37795.41928337286
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,6
C3SP2,2
C3SP3,1
C4SP3,1
FCSP3,0.4230769230769231
GGI10,0.09478624630139781
JGI10,0.008616931481945256
JGT10,0.5516894963652952
Kier1,27.58530612244898
Kier2,11.82314494425221
Kier3,6.6115702479338845
MAXdO,13.95823991839534
MID_C,53.30809065511176
MID_N,2.2697035259368885
MID_O,6.885310543163916
MID_X,3.5310188936740254
MID_h,12.68603296277483
MINdO,11.767783148255731
MPC10,177
MWC01,35.0
MWC02,5.153291594497779
MWC03,6.008813185442595
MWC04,6.926577033222725
MWC05,7.820439515262181
MWC06,8.750366278367625
MWC07,9.663642809498507
MWC08,10.599705014953292
MWC09,11.523637881599875
MWC10,12.46266257827914
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,6.289300000000006
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.616771097666572
SRW05,0.0
SRW06,7.166265974133638
SRW07,0.0
SRW08,8.81922185757494
SRW09,0.0
SRW10,10.536114793300285
SaaCH,14.8314880645104
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.963981668125114
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.286338659013923
SdssS,0
SsCH3,5.169829450885548
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7665173847316704
SsssP,0
VE1_A,4.5582979293466135
VE1_D,5.642072508979814
VE2_A,0.1381302402832307
VE2_D,0.1709718942115095
VE3_A,2.7108717612112634
VE3_D,2.924173932614431
VR1_A,348.6109019774415
VR1_D,223.081109827638
VR2_A,10.563966726589136
VR2_D,6.760033631140545
VR3_A,7.047878874670728
VR3_D,6.601457895002203
WPath,2736
Xc-3d,3.2214043602554643
Xc-4d,0.14433756729740643
Xc-5d,0.6361416003391815
Xc-6d,0.08333333333333333
Xp-0d,24.336134335324452
Xp-1d,15.551568357325513
Xp-2d,14.913041887058426
Xp-3d,11.222213621605515
Xp-4d,9.755098473556803
Xp-5d,8.350879203852761
Xp-6d,5.8830995127945425
Xp-7d,4.497675148442731
ZMIC0,111.15896240791139
ZMIC1,58.119831254299186
ZMIC2,34.52161047224711
ZMIC3,28.74931007137262
ZMIC4,26.32577039726454
ZMIC5,26.32577039726454
nAcid,1
nAtom,62
nBase,0
nRing,3
piPC1,3.8066624897703196
piPC2,4.343805421853684
piPC3,4.757891273005756
piPC4,5.25227342804663
piPC5,5.760084040024842
piPC6,5.914347243763551
piPC7,6.248526316625653
piPC8,6.604959568720308
piPC9,6.908067730164182
AATS0Z,29.806451612903224
AATS0d,3.2419354838709675
AATS0i,160.46176175317777
AATS0m,121.19042024193553
AATS0p,1.5918191974293707
AATS0s,4.82196744816634
AATS0v,226.28527793362656
AATS1Z,25.53125
AATS1d,3.96875
AATS1i,143.2133745550837
AATS1m,97.35847951562505
AATS1p,1.9121088854062507
AATS1s,2.948559670781893
AATS1v,271.93780159219716
AATS2Z,22.252173913043478
AATS2d,3.747826086956522
AATS2i,150.36941142694297
AATS2m,84.07977926086961
AATS2p,1.6642746743742358
AATS2s,2.8566559312936115
AATS2v,229.87598737537388
AATS3Z,18.73939393939394
AATS3d,3.2484848484848485
AATS3i,154.69886228594174
AATS3m,67.80564744848485
AATS3p,1.4892454910450486
AATS3s,2.6475059234318494
AATS3v,200.3218165625052
AATS4Z,16.774509803921568
AATS4d,3.0098039215686274
AATS4i,159.24473780244105
AATS4m,60.595170431372544
AATS4p,1.3505438950907203
AATS4s,2.6749122488501573
AATS4v,181.90001599760888
AATS5Z,17.517857142857142
AATS5d,3.0089285714285716
AATS5i,156.11840363889308
AATS5m,63.24111652678571
AATS5p,1.420938844205433
AATS5s,3.2084251910640798
AATS5v,192.70900498382028
AATS6Z,16.403041825095055
AATS6d,2.6273764258555135
AATS6i,155.1111722932552
AATS6m,58.5422929353612
AATS6p,1.390897659527217
AATS6s,2.8348589400553914
AATS6v,182.5093986412888
AATS7Z,15.211604095563139
AATS7d,2.2286689419795223
AATS7i,158.9305700660388
AATS7m,54.63449632081911
AATS7p,1.2606703441821603
AATS7s,2.678313599910111
AATS7v,160.7117600650749
AATS8Z,15.319391634980988
AATS8d,1.8745247148288973
AATS8i,162.959306795399
AATS8m,53.80815388593157
AATS8p,1.1578209910700763
AATS8s,2.958452643602622
AATS8v,143.70881856795765
AMID_C,1.6153966865185383
AMID_N,0.06877889472536025
AMID_O,0.20864577403527018
AMID_X,0.10700057253557653
AMID_h,0.384425241296207
ATS0dv,405.2098765432099
ATS0pe,385.9721999999999
ATS0se,478.6486219999998
ATS1dv,389.22222222222223
ATS1pe,408.17300000000006
ATS1se,490.35068799999976
ATS2dv,525.3333333333334
ATS2pe,715.9166999999999
ATS2se,873.7947879999996
ATS3dv,583.1111111111112
ATS3pe,1028.1445
ATS3se,1266.4234679999993
ATS4dv,678.7777777777778
ATS4pe,1249.2370999999996
ATS4se,1552.896346
ATS5dv,809.2222222222223
ATS5pe,1391.3659000000002
ATS5se,1719.3240099999996
ATS6dv,777.3333333333333
ATS6pe,1592.0603999999998
ATS6se,1980.928694
ATS7dv,671.5555555555555
ATS7pe,1733.2914999999998
ATS7se,2183.863436
ATS8dv,520.1111111111111
ATS8pe,1590.9198
ATS8se,2013.7616960000003
ATSC0Z,774.3870967741939
ATSC0c,0.93745506365283
ATSC0d,42.91935483870969
ATSC0i,83.71916626897499
ATSC0m,3634.56803498387
ATSC0p,16.410045136588597
ATSC0s,119.0739998635633
ATSC0v,3287.735960470819
ATSC1Z,4.116545265348625
ATSC1c,-0.5653922269005495
ATSC1d,14.792924037460976
ATSC1i,-2.877194706423722
ATSC1m,22.482024710198004
ATSC1p,0.3672866473558868
ATSC1s,-4.923851937179318
ATSC1v,80.6647938708044
ATSC2Z,126.92715920915713
ATSC2c,0.27874788184876503
ATSC2d,0.8753902185223782
ATSC2i,-3.5584437663863078
ATSC2m,594.2097123363692
ATSC2p,1.4158278305516698
ATSC2s,29.43998380691267
ATSC2v,308.6857358936219
ATSC3Z,-259.44953173777316
ATSC3c,-0.1506300501470658
ATSC3d,5.02107180020812
ATSC3i,-24.52996644196717
ATSC3m,-1217.713006102237
ATSC3p,-3.8731454408618102
ATSC3s,-36.487294729851335
ATSC3v,-1017.574282219356
ATSC4Z,9.339229968782501
ATSC4c,-0.20125410522829407
ATSC4d,-7.557232049947965
ATSC4i,28.050241179173454
ATSC4m,64.65628056919861
ATSC4p,3.5993945952745507
ATSC4s,-17.997222525547098
ATSC4v,751.3173091889629
ATSC5Z,-149.36628511966705
ATSC5c,0.25689522232619644
ATSC5d,-19.515088449531728
ATSC5i,26.605388035306696
ATSC5m,-699.1992610546307
ATSC5p,1.9573715323433913
ATSC5s,15.752016902213303
ATSC5v,-221.40079798478519
ATSC6Z,-186.77107180020818
ATSC6c,-0.08844197645639976
ATSC6d,-24.43210197710717
ATSC6i,-28.25774698677464
ATSC6m,-908.7896220767428
ATSC6p,-7.613678156681769
ATSC6s,0.41468339535038545
ATSC6v,-1618.8744484380497
ATSC7Z,334.2351716961499
ATSC7c,0.055677083750507915
ATSC7d,-19.473725286160253
ATSC7i,-36.3348682820401
ATSC7m,1569.199111672996
ATSC7p,0.4368069973155191
ATSC7s,-6.410474073871863
ATSC7v,159.5248535272297
ATSC8Z,-105.57752341311145
ATSC8c,-0.16475302430548572
ATSC8d,1.1162851196670045
ATSC8i,-38.73341064428985
ATSC8m,-499.4013085122271
ATSC8p,-5.169521595118049
ATSC8s,-36.50241301624109
ATSC8v,-946.8914658896038
AXp-0d,0.7374586162219531
AXp-1d,0.44433052449501464
AXp-2d,0.2924125860207535
AXp-3d,0.1700335397212957
AXp-4d,0.10489353197372907
AXp-5d,0.0652412437800997
AXp-6d,0.039220663418630286
AXp-7d,0.024987084158015174
GATS1Z,0.6215601047654751
GATS1c,1.5055302941820732
GATS1d,0.9771232619316044
GATS1i,1.2141485892387376
GATS1m,0.6279205274688348
GATS1p,0.9498336969538013
GATS1s,0.6088313984603893
GATS1v,0.9575838032728936
GATS2Z,0.6188737235980858
GATS2c,0.6985253206587225
GATS2d,1.4768851200104567
GATS2i,1.1515860078246245
GATS2m,0.62544293837553
GATS2p,0.9084753605556424
GATS2s,0.43559209265293053
GATS2v,0.9311783927979129
GATS3Z,0.9591084552094297
GATS3c,1.0730419723575948
GATS3d,1.1628574356871988
GATS3i,1.195531278806482
GATS3m,0.9617627809276881
GATS3p,1.0409371137150691
GATS3s,0.9699228124717751
GATS3v,1.0779736215229367
GATS4Z,0.7496852298363316
GATS4c,1.132329187174995
GATS4d,1.2714794673976315
GATS4i,0.9651664056175275
GATS4m,0.7526280796155466
GATS4p,0.8438482454110745
GATS4s,0.9520280886611818
GATS4v,0.8845718705375812
GATS5Z,0.7481579195974813
GATS5c,0.9736779734014321
GATS5d,1.3578206367101517
GATS5i,0.9711534859471016
GATS5m,0.7529538198999148
GATS5p,0.8815911411220382
GATS5s,1.0576858183663345
GATS5v,0.9684329968313373
GATS6Z,0.8167725178971414
GATS6c,0.8030115681756282
GATS6d,1.1240463932624887
GATS6i,1.1003843746274118
GATS6m,0.8241180665940487
GATS6p,1.0639298986973802
GATS6s,0.8552940671515014
GATS6v,1.1047176071707443
GATS7Z,0.7280358522428548
GATS7c,0.7201334713337373
GATS7d,0.9289189185722729
GATS7i,1.0528367843029607
GATS7m,0.732811412689819
GATS7p,0.9543529066951377
GATS7s,0.8564611964173051
GATS7v,0.9923628636223808
GATS8Z,1.2037435824820724
GATS8c,1.0398400997906379
GATS8d,0.680912718995546
GATS8i,1.004105146218834
GATS8m,1.1998704133118152
GATS8p,1.0900414811224846
GATS8s,1.2553501198773198
GATS8v,1.0601938619795832
MATS1Z,0.005149754228109675
MATS1c,-0.5842666395930282
MATS1d,0.33389703119128133
MATS1i,-0.033293240915621775
MATS1m,0.0059923108408950106
MATS1p,0.021682386408108486
MATS1s,-0.04005896811737221
MATS1v,0.023768337847651
MATS2Z,0.08836703867511378
MATS2c,0.16030791508051423
MATS2d,0.010996192997075376
MATS2i,-0.02291548543087041
MATS2m,0.08814157211542673
MATS2p,0.046515159922425504
MATS2s,0.13329518860540626
MATS2v,0.050618990394741284
MATS3Z,-0.12589327415620838
MATS3c,-0.06037663529061107
MATS3d,0.04395932265154364
MATS3i,-0.11009809502921512
MATS3m,-0.12589250847342504
MATS3p,-0.08868736979703941
MATS3s,-0.11514165501579399
MATS3v,-0.11629925579098041
MATS4Z,0.003665341834476013
MATS4c,-0.06524628830246393
MATS4d,-0.05351445350782172
MATS4i,0.10182940991269732
MATS4m,0.0054065402058967454
MATS4p,0.0666624401334476
MATS4s,-0.04593567115549054
MATS4v,0.06945251622729631
MATS5Z,-0.05338732281215409
MATS5c,0.07584889171229237
MATS5d,-0.12585225747570722
MATS5i,0.08796063863729542
MATS5m,-0.05324659355287276
MATS5p,0.03301468540718561
MATS5s,0.03661532538350461
MATS5v,-0.01863914217882334
MATS6Z,-0.05685745863914248
MATS6c,-0.022240467970248264
MATS6d,-0.13419724138128114
MATS6i,-0.07956985718113593
MATS6m,-0.058944935553912246
MATS6p,-0.10937565829151608
MATS6s,0.0008209857978587494
MATS6v,-0.11607860428009319
MATS7Z,0.09133097840443187
MATS7c,0.012567534602365212
MATS7d,-0.0960107634867438
MATS7i,-0.09183807344097014
MATS7m,0.0913585756513485
MATS7p,0.005632534757416039
MATS7s,-0.011391929137233062
MATS7v,0.010267282031260741
MATS8Z,-0.032140253909906574
MATS8c,-0.0414303762407895
MATS8d,0.006131375179861718
MATS8i,-0.10906785861402522
MATS8m,-0.03239163083588431
MATS8p,-0.07426368909776308
MATS8s,-0.07226709101430734
MATS8v,-0.06789522181367778
MAXsCl,6.32094728919269
MAXsOH,9.62998401046471
MINsCl,6.1431794745625
MINsOH,9.62998401046471
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.486078028936866
SpAD_D,344.78429747965305
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8339196568545125
SssNH2,0
SsssAs,0
SsssCH,-0.9600749559082908
SsssNH,0
SssssB,0
SssssC,-1.1190951532361915
SssssN,0
TMPC10,1316
TMWC10,146.90913589112373
TSRW10,69.40105359971675
VE1_Dt,5.664422889583701
VE2_Dt,0.17164917847223338
VE3_Dt,2.9281274847857186
VR1_Dt,217.27046394222367
VR2_Dt,6.583953452794657
VR3_Dt,6.5750654235430455
Xc-3dv,1.9495205630966612
Xc-4dv,0.125
Xc-5dv,0.25185160857367356
Xc-6dv,0.02282177322938192
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20595037673258598
Xch-7d,0.43727829118519784
Xp-0dv,20.566238986278947
Xp-1dv,11.859360457283788
Xp-2dv,10.046691967381618
Xp-3dv,7.006619995155481
Xp-4dv,5.376828307720686
Xp-5dv,4.1879492427805705
Xp-6dv,2.748725649659909
Xp-7dv,1.8764150855106907
Xpc-4d,5.985876768054527
Xpc-5d,10.321538100905356
Xpc-6d,17.658765455523593
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,64
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,7.044087433309383
AATS0dv,6.535643170051772
AATS0pe,6.225358064516127
AATS0se,7.720139064516126
AATS1dv,6.081597222222222
AATS1pe,6.377703125000001
AATS1se,7.661729499999996
AATS2dv,4.568115942028986
AATS2pe,6.225362608695651
AATS2se,7.598215547826084
AATS3dv,3.5340067340067347
AATS3pe,6.231178787878789
AATS3se,7.675293745454541
AATS4dv,3.3273420479302835
AATS4pe,6.123711274509802
AATS4se,7.612236990196078
AATS5dv,3.6125992063492065
AATS5pe,6.211454910714287
AATS5se,7.675553616071427
AATS6dv,2.9556400506970846
AATS6pe,6.053461596958174
AATS6se,7.532048266159696
AATS7dv,2.291998483124763
AATS7pe,5.915670648464163
AATS7se,7.453458825938567
AATS8dv,1.977608787494719
AATS8pe,6.049124714828897
AATS8se,7.656888577946769
AATSC0Z,12.490114464099902
AATSC0c,0.01512024296214242
AATSC0d,0.692247658688866
AATSC0i,1.3503091333705644
AATSC0m,58.622065080385
AATSC0p,0.2646781473643322
AATSC0s,1.9205483848961822
AATSC0v,53.02799936243257
AATSC1Z,0.06432101977107227
AATSC1c,-0.008834253545321085
AATSC1d,0.23113943808532775
AATSC1i,-0.044956167287870656
AATSC1m,0.3512816360968438
AATSC1p,0.005738853864935731
AATSC1s,-0.07693518651842685
AATSC1v,1.2603874042313188
AATSC2Z,1.103714427905714
AATSC2c,0.00242389462477187
AATSC2d,0.007612088856716332
AATSC2i,-0.030942989272924416
AATSC2m,5.167040976837993
AATSC2p,0.012311546352623217
AATSC2s,0.25599985919054496
AATSC2v,2.684223790379321
AATSC3Z,-1.5724214044713525
AATSC3c,-0.0009129093948307017
AATSC3d,0.030430738183079516
AATSC3i,-0.1486664632846495
AATSC3m,-7.380078824862042
AATSC3p,-0.02347360873249582
AATSC3s,-0.22113511957485657
AATSC3v,-6.167116861935491
