DLiP-ID,C001SX
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8599999999999994
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,322.28400000000005
MaxEStateIndex,5.494842603134
MinEStateIndex,0.5685288065843623
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.75
FpDensityMorgan2,1.4583333333333333
FpDensityMorgan3,2.125
MaxPartialCharge,0.20962284720861643
MinPartialCharge,-0.4626368526466873
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.494842603134
MinAbsEStateIndex,0.5685288065843623
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4626368526466873
MinAbsPartialCharge,0.20962284720861643
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,335.07284765600036
MZ,0.7837837837837839
Mi,1.105686947037799
Mm,0.7546708310175131
Mp,0.7530718401035768
Mv,0.7138493076834213
SZ,29.000000000000004
Si,40.91041704039856
Sm,27.922820747647986
Sp,27.86365808383234
Sv,26.412424384286584
nB,0
nC,18
nF,0
nH,13
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,18.97056274847714
AMW,9.056022909621632
IC0,1.6981221801165367
IC1,3.085586532710272
IC2,3.9315016760304564
IC3,4.648510460165073
IC4,4.885129041304629
IC5,5.047291203466789
MID,49.94803895493568
Mpe,0.9865394806571273
Mse,1.01347414420976
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.23400000000001
SdO,0
SdS,0
Spe,36.50196078431371
SsF,0
SsI,0
Sse,37.49854333576112
StN,0
fMF,0.6486486486486487
nBr,0
nCl,0
AMID,2.081168289788987
BIC0,0.3008797749299699
BIC1,0.5467160092244366
BIC2,0.6965984858284249
BIC3,0.8236408412721479
BIC4,0.8655658253935099
BIC5,0.8942983367668431
CIC0,3.5113311855124136
CIC1,2.123866832918678
CIC2,1.2779516895984937
CIC3,0.560942905463877
CIC4,0.324324324324321
CIC5,0.1621621621621614
GGI1,3.0
GGI2,2.000000000000001
GGI3,0.6805555555555556
GGI4,0.9244444444444445
GGI5,0.5972222222222222
GGI6,0.2450340136054421
GGI7,0.19274376417233557
GGI8,0.15192743764172334
GGI9,0.059066358024691366
JGI1,0.1111111111111111
JGI2,0.05555555555555558
JGI3,0.021267361111111112
JGI4,0.028013468013468015
JGI5,0.017565359477124183
JGI6,0.008167800453514737
JGI7,0.008380163659666763
JGI8,0.008440413202317964
JGI9,0.0032814643347050757
MIC0,18.880227800551694
MIC1,33.29919580738377
MIC2,41.32977383756735
MIC3,44.0612761834968
MIC4,45.70486879436655
MIC5,47.057841767339525
MPC2,36
MPC3,48
MPC4,63
MPC5,73
MPC6,80
MPC7,90
MPC8,97
MPC9,102
Mare,0.9972972972972977
NaaN,3
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.2436852863938696
RPCG,0.11041490375117403
SIC0,0.3259693601099198
SIC1,0.5923052412885438
SIC2,0.7546860294344523
SIC3,0.8923221178703933
SIC4,0.9377431178357108
SIC5,0.9688715589178553
SaaN,13.144546170319979
SaaO,10.93130412795411
SaaS,0
Sare,36.90000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.53390731292517
StCH,0
StsC,0
TIC0,62.830520664311855
TIC1,114.16670171028007
TIC2,145.46556201312688
TIC3,171.9948870261077
TIC4,180.74977452827127
TIC5,186.7497745282712
Vabc,269.573527879243
WPol,32
apol,46.532309
bpol,21.253691
nRot,5
ABCGG,15.273110412108453
ATS0Z,1192.0
ATS0d,139.0
ATS0i,5798.180453170337
ATS0m,4738.330759000001
ATS0p,69.30657576303697
ATS0s,127.83676268861454
ATS0v,9786.89421945044
ATS1Z,1255.0
ATS1d,173.0
ATS1i,5731.863140303699
ATS1m,4873.567713000001
ATS1p,82.69983603000001
ATS1s,137.8858024691358
ATS1v,12011.595648997245
ATS2Z,1810.0
ATS2d,254.0
ATS2i,9272.683041794206
ATS2m,6891.351308999999
ATS2p,117.14856309684897
ATS2s,202.43209876543213
ATS2v,16712.65691307552
ATS3Z,1741.0
ATS3d,258.0
ATS3i,11133.014413929794
ATS3m,6554.503787999999
ATS3p,116.77679586279199
ATS3s,210.3950617283951
ATS3v,15907.145506671866
ATS4Z,1776.0
ATS4d,240.0
ATS4i,10762.076055510453
ATS4m,6736.193317
ATS4p,111.35503551849
ATS4s,213.49382716049388
ATS4v,15276.384586327058
ATS5Z,1837.0
ATS5d,236.0
ATS5i,10260.439276183655
ATS5m,6986.294458
ATS5p,109.423871869094
ATS5s,219.4320987654321
ATS5v,15427.359221307639
ATS6Z,1677.0
ATS6d,217.0
ATS6i,9708.21799560696
ATS6m,6286.139062
ATS6p,105.10072113169801
ATS6s,200.09259259259258
ATS6v,14631.28924072398
ATS7Z,1257.0
ATS7d,191.0
ATS7i,9152.547174983041
ATS7m,4516.994908999999
ATS7p,96.91207590084899
ATS7s,169.89814814814818
ATS7v,12940.479516428866
ATS8Z,916.0
ATS8d,171.0
ATS8i,8625.949439936454
ATS8m,3214.4574019999995
ATS8p,82.16318544109399
ATS8s,143.62962962962965
ATS8v,10882.906023723568
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.05555555555555555
GGI10,0.02622997653300685
JGI10,0.0017486651022004562
JGT10,0.263531362020775
Kier1,17.415637860082306
Kier2,8.589506172839506
Kier3,4.411458333333333
MID_C,37.607277506646255
MID_N,6.2383518800110425
MID_O,4.041728359957038
MID_X,0.0
MID_h,12.34076144828943
MPC10,100
MWC01,27.0
MWC02,4.844187086458591
MWC03,5.68697535633982
MWC04,6.546785410760524
MWC05,7.407924322559599
MWC06,8.27715777243181
MWC07,9.146654820290049
MWC08,10.021048341275273
MWC09,10.895460730714525
MWC10,11.773264603330286
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.683900000000003
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.293304824724492
SRW05,3.044522437723423
SRW06,6.769641976852503
SRW07,5.1298987149230735
SRW08,8.336869637284956
SRW09,6.985641817639208
SRW10,9.9572652582166
SaaCH,20.695852725400435
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.2497335000090235
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.073724498224955
VE1_D,4.8208647115233845
VE2_A,0.16973852075937312
VE2_D,0.20086936298014102
VE3_A,2.2800264284793816
VE3_D,2.448422050057015
VR1_A,333.29857886943137
VR1_D,141.29332898597755
VR2_A,13.887440786226307
VR2_D,5.887222041082398
VR3_A,6.684507458840416
VR3_D,5.826306814224124
WPath,1406
Xc-3d,1.013747150773105
Xc-4d,0.0
Xc-5d,0.1916383190435099
Xc-6d,0.0
Xp-0d,16.192023676495616
Xp-1d,11.898979485566358
Xp-2d,10.177246679878941
Xp-3d,8.78225612365338
Xp-4d,7.427587423230239
Xp-5d,5.420167164189147
Xp-6d,3.849402690528799
Xp-7d,2.862488164382716
ZMIC0,73.57467925523383
ZMIC1,53.757747624243784
ZMIC2,36.35018318417196
ZMIC3,30.16227419579615
ZMIC4,27.27425387350172
ZMIC5,25.018962319275975
nAcid,0
nAtom,37
nBase,0
nRing,4
piPC1,3.6635616461296463
piPC2,4.255612709818223
piPC3,4.857872539543846
piPC4,5.45157479039808
piPC5,5.853996845947653
piPC6,6.168433261301579
piPC7,6.58258765378185
piPC8,6.936038996804287
piPC9,7.256462628271527
AATS0Z,32.21621621621622
AATS0d,3.7567567567567566
AATS0i,156.70757981541453
AATS0m,128.06299348648653
AATS0p,1.8731506962982967
AATS0s,3.4550476402328254
AATS0v,264.51065457974164
AATS1Z,31.375
AATS1d,4.325
AATS1i,143.29657850759247
AATS1m,121.83919282500003
AATS1p,2.0674959007500004
AATS1s,3.4471450617283947
AATS1v,300.2898912249311
AATS2Z,28.73015873015873
AATS2d,4.031746031746032
AATS2i,147.18544510784454
AATS2m,109.38652871428569
AATS2p,1.8595010015372853
AATS2s,3.213207916911621
AATS2v,265.2802684615162
AATS3Z,24.180555555555557
AATS3d,3.5833333333333335
AATS3i,154.62520019346937
AATS3m,91.03477483333332
AATS3p,1.6218999425387777
AATS3s,2.9221536351165986
AATS3v,220.9325764815537
AATS4Z,26.11764705882353
AATS4d,3.5294117647058822
AATS4i,158.26582434574198
AATS4m,99.0616664264706
AATS4p,1.6375740517425
AATS4s,3.1396151053013805
AATS4v,224.65271450480967
AATS5Z,28.26153846153846
AATS5d,3.6307692307692307
AATS5i,157.852911941287
AATS5m,107.4814532
AATS5p,1.6834441826014461
AATS5s,3.375878442545109
AATS5v,237.34398802011754
AATS6Z,27.048387096774192
AATS6d,3.5
AATS6i,156.5841612194671
AATS6m,101.38933970967743
AATS6p,1.6951729214790001
AATS6s,3.227299880525687
AATS6v,235.98853614070936
AATS7Z,21.305084745762713
AATS7d,3.23728813559322
AATS7i,155.12791822005155
AATS7m,76.55923574576269
AATS7p,1.6425775576415083
AATS7s,2.87962962962963
AATS7v,219.3301612954045
AATS8Z,16.357142857142858
AATS8d,3.0535714285714284
AATS8i,154.03481142743667
AATS8m,57.40102503571428
AATS8p,1.4671997400195356
AATS8s,2.5648148148148153
AATS8v,194.3376075664923
AMID_C,1.5669698961102607
AMID_N,0.25993132833379345
AMID_O,0.16840534833154328
AMID_X,0.0
AMID_h,0.5141983936787262
ATS0dv,346.44444444444446
ATS0pe,238.01340000000002
ATS0se,289.1215089999999
ATS1dv,369.0
ATS1pe,265.4656
ATS1se,314.8373839999999
ATS2dv,492.3333333333333
ATS2pe,415.449
ATS2se,498.42663400000004
ATS3dv,451.0
ATS3pe,460.90649999999994
ATS3se,561.6151919999999
ATS4dv,484.33333333333337
ATS4pe,442.55679999999995
ATS4se,537.744684
ATS5dv,470.66666666666674
ATS5pe,433.8999
ATS5se,523.360636
ATS6dv,356.0
ATS6pe,412.9067
ATS6se,499.0667239999999
ATS7dv,254.0
ATS7pe,381.0075
ATS7se,465.385512
ATS8dv,225.0
ATS8pe,342.02299999999997
ATS8se,422.9603680000001
ATSC0Z,373.72972972972974
ATSC0c,0.7534147668867317
ATSC0d,17.675675675675674
ATSC0i,62.75008009418126
ATSC0m,1698.3195384324324
ATSC0p,10.786149252996971
ATSC0s,20.061394728061394
ATSC0v,1801.698665954039
ATSC1Z,28.10299488677869
ATSC1c,-0.27636430391941547
ATSC1d,5.377647918188458
ATSC1i,-1.2619329636710288
ATSC1m,130.25659126223562
ATSC1p,-0.07876486232107582
ATSC1s,1.301430309188067
ATSC1v,-5.60880728514001
ATSC2Z,-50.99926953981007
ATSC2c,-0.21115971931373467
ATSC2d,0.6333089846603381
ATSC2i,-27.631964941510493
ATSC2m,-236.4636016822493
ATSC2p,-4.345429005381112
ATSC2s,-2.7451405359313266
ATSC2v,-473.55421067763996
ATSC3Z,74.33674214755298
ATSC3c,0.050095399165337944
ATSC3d,1.5500365230094968
ATSC3i,-11.407197018525979
ATSC3m,328.61143537472617
ATSC3p,0.64384107974081
ATSC3s,0.3966749532315094
ATSC3v,-94.08496697800231
ATSC4Z,67.90211833455078
ATSC4c,-0.015023010618997495
ATSC4d,3.0284879474068678
ATSC4i,2.3065585286779746
ATSC4m,335.60911039444875
ATSC4p,1.6534232273564013
ATSC4s,8.120974327681033
ATSC4v,395.9078878116564
ATSC5Z,24.93425858290725
ATSC5c,0.2639056198012026
ATSC5d,-3.565376186997808
ATSC5i,-1.184899815941848
ATSC5m,122.24041248356504
ATSC5p,0.010827907748940165
ATSC5s,4.467349231112994
ATSC5v,182.58939294037216
ATSC6Z,-97.95252008765523
ATSC6c,-0.06208367846241411
ATSC6d,-8.861943024105186
ATSC6i,2.98550450573196
ATSC6m,-452.2473063462377
ATSC6p,-1.299683961350008
ATSC6s,-7.965888811734659
ATSC6v,-241.53179665377831
ATSC7Z,-264.51497443389337
ATSC7c,-0.22247689914599947
ATSC7d,-6.672023374726078
ATSC7i,10.227895773948658
ATSC7m,-1207.0638400409055
ATSC7p,-1.3178454582863353
ATSC7s,-13.365250385520655
ATSC7v,-560.2262605912322
ATSC8Z,-135.75310445580718
ATSC8c,0.03986664006938204
ATSC8d,-3.914536157779402
ATSC8i,-4.252903501858404
ATSC8m,-624.4252360058439
ATSC8p,-3.0306981310515817
ATSC8s,-2.670499328156985
ATSC8v,-509.5626291825972
AXp-0d,0.6746676531873174
AXp-1d,0.4407029439098651
AXp-2d,0.2827012966633039
AXp-3d,0.18296366924277874
AXp-4d,0.11789821306714665
AXp-5d,0.07424886526286503
AXp-6d,0.04811753363160999
AXp-7d,0.031805424048696844
GATS1Z,0.6562228811107897
GATS1c,1.2978273069447919
GATS1d,0.636467889908257
GATS1i,0.9881909587134795
GATS1m,0.6511148088013322
GATS1p,0.8520348690533024
GATS1s,0.7193350409154415
GATS1v,0.797579720514905
GATS2Z,1.0626472168271417
GATS2c,1.2596363861958537
GATS2d,1.0021843599825253
GATS2i,1.2501513029327087
GATS2m,1.0454836773087948
GATS2p,1.2347890680030302
GATS2s,1.0157336214152128
GATS2v,1.0080887872260895
GATS3Z,0.8662677176742841
GATS3c,1.030826222467924
GATS3d,1.0749235474006118
GATS3i,1.0815447686971988
GATS3m,0.8673549056378621
GATS3p,0.9344242964180712
GATS3s,0.9754948569253173
GATS3v,0.9752946332017132
GATS4Z,1.0744631523422212
GATS4c,1.0062929216292185
GATS4d,0.9584457636265517
GATS4i,1.0946662767122435
GATS4m,1.0461100339282656
GATS4p,0.9905309621969794
GATS4s,0.9009787859991314
GATS4v,0.8196365175965445
GATS5Z,1.1210898733895551
GATS5c,0.9587486004236425
GATS5d,1.1280169371912494
GATS5i,1.1675611514602626
GATS5m,1.0937015186330268
GATS5p,1.0511316861544395
GATS5s,1.0788534464670452
GATS5v,0.8157949121072139
GATS6Z,1.329147498763612
GATS6c,1.2696361094182513
GATS6d,1.2318733353063038
GATS6i,1.1066610625934379
GATS6m,1.3039584479275308
GATS6p,1.1433568795289077
GATS6s,1.446798256721056
GATS6v,0.9457995678261285
GATS7Z,1.5665267720125708
GATS7c,1.2831626574642754
GATS7d,1.104649354688229
GATS7i,0.9358324898858643
GATS7m,1.5491562627331916
GATS7p,1.1461183919584736
GATS7s,1.5173550932592417
GATS7v,1.121123091964819
GATS8Z,1.122373341873631
GATS8c,0.7541109316466958
GATS8d,1.163826998689384
GATS8i,0.9377921833484414
GATS8m,1.1376752750026973
GATS8p,1.1175349067188904
GATS8s,0.9145646616041133
GATS8v,1.2150851825831788
MATS1Z,0.06955633497251958
MATS1c,-0.33930444737870624
MATS1d,0.28142201834862385
MATS1i,-0.01860217532222629
MATS1m,0.07094503960590308
MATS1p,-0.006754727376570597
MATS1s,0.06000694629247703
MATS1v,-0.0028795862686656713
MATS2Z,-0.080143348439559
MATS2c,-0.16460314262165018
MATS2d,0.021042667831658732
MATS2i,-0.25861794671901556
MATS2m,-0.08177227280516296
MATS2p,-0.23660690136079665
MATS2s,-0.08036457165479408
MATS2v,-0.15436495839167316
MATS3Z,0.10221511104682933
MATS3c,0.034169052886895646
MATS3d,0.04506455997281688
MATS3i,-0.09341871424528334
MATS3m,0.0994334467568863
MATS3p,0.030674782012412437
MATS3s,0.010161150494738848
MATS3v,-0.02683535268971931
MATS4Z,0.09885951777297557
MATS4c,-0.010849648227000517
MATS4d,0.09322719913653539
MATS4i,0.02000059916328457
MATS4m,0.10752442950040145
MATS4p,0.0834085209614171
MATS4s,0.22026212548532592
MATS4v,0.11956520390385997
MATS5Z,0.037977570592554716
MATS5c,0.19938977249479103
MATS5d,-0.11482004234297813
MATS5i,-0.010748694386965714
MATS5m,0.04097167962474961
MATS5p,0.0005714345418849497
MATS5s,0.12675851672924388
MATS5v,0.057687504886834724
MATS6Z,-0.15641125533046554
MATS6c,-0.04917601668470434
MATS6d,-0.29920094702574723
MATS6i,0.028393143738926936
MATS6m,-0.15891563125883681
MATS6p,-0.07190868860700364
MATS6s,-0.23696442525352032
MATS6v,-0.0800022478165217
MATS7Z,-0.4438562386315165
MATS7c,-0.18518274058440704
MATS7d,-0.23671798061473076
MATS7i,0.10221666840581774
MATS7m,-0.4457183831073474
MATS7p,-0.0766209921174417
MATS7s,-0.41779735721317185
MATS7v,-0.1949983865515655
MATS8Z,-0.2399970040084301
MATS8c,0.0349614313057794
MATS8d,-0.14632481432940156
MATS8i,-0.044780087853668306
MATS8m,-0.24292641311209257
MATS8p,-0.18564786226344726
MATS8s,-0.08795186376726193
MATS8v,-0.18686549250942372
MAXaaN,4.621811696900982
MAXaaO,5.494842603134
MAXssS,1.53390731292517
MINaaN,4.220452097505669
MINaaO,5.4364615248201105
MINssS,1.53390731292517
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.63678948967796
SpAD_D,243.09152222848064
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7779894967246157
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,740
TMWC10,125.59945844416049
TSRW10,73.52447785259672
VE1_Dt,4.823055276176579
VE2_Dt,0.20096063650735743
VE3_Dt,2.4488763393281126
VR1_Dt,141.77540427584378
VR2_Dt,5.907308511493491
VR3_Dt,5.829712882781182
Xc-3dv,0.46998014640966423
Xc-4dv,0.0
Xc-5dv,0.038852313834736495
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.28867513459481287
Xch-6d,0.3367701210266096
Xch-7d,0.41292490127570625
Xp-0dv,13.440841981091625
Xp-1dv,8.377398437374234
Xp-2dv,5.96296635570481
Xp-3dv,4.295999826486085
Xp-4dv,3.00133507300659
Xp-5dv,1.9368337257457593
Xp-6dv,1.1971655696674672
Xp-7dv,0.7662739585640448
Xpc-4d,2.648373412051291
Xpc-5d,4.4199357068152985
Xpc-6d,6.626358442904947
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,0
nHBAcc,6
nHBDon,0
nHRing,3
nSpiro,0
naRing,4
piPC10,7.4927733579402
AATS0dv,9.363363363363364
AATS0pe,6.432794594594595
AATS0se,7.8140948378378345
AATS1dv,9.225
AATS1pe,6.63664
AATS1se,7.8709345999999965
AATS2dv,7.814814814814815
AATS2pe,6.594428571428572
AATS2se,7.911533873015873
AATS3dv,6.263888888888889
AATS3pe,6.4014791666666655
AATS3se,7.800210999999998
AATS4dv,7.122549019607844
AATS4pe,6.508188235294117
AATS4se,7.908010058823529
AATS5dv,7.241025641025642
AATS5pe,6.675383076923077
AATS5se,8.051702092307693
AATS6dv,5.741935483870968
AATS6pe,6.659785483870968
AATS6se,8.04946329032258
AATS7dv,4.305084745762712
AATS7pe,6.457754237288135
AATS7se,7.887890033898305
AATS8dv,4.017857142857143
AATS8pe,6.1075535714285705
AATS8se,7.552863714285715
AATSC0Z,10.100803506208912
AATSC0c,0.020362561267208965
AATSC0d,0.47772096420745064
AATSC0i,1.6959481106535474
AATSC0m,45.90052806574142
AATSC0p,0.2915175473782965
AATSC0s,0.5421998575151729
AATSC0v,48.69455853929835
AATSC1Z,0.7025748721694672
AATSC1c,-0.006909107597985386
AATSC1d,0.13444119795471146
AATSC1i,-0.03154832409177572
AATSC1m,3.2564147815558906
AATSC1p,-0.0019691215580268954
AATSC1s,0.03253575772970167
AATSC1v,-0.14022018212850024
AATSC2Z,-0.8095122149176202
AATSC2c,-0.003351741576408487
AATSC2d,0.010052523566037114
AATSC2i,-0.4386026181192142
AATSC2m,-3.753390502892846
AATSC2p,-0.06897506357747797
AATSC2s,-0.043573659300497246
AATSC2v,-7.516733502819682
AATSC3Z,1.032454752049347
AATSC3c,0.0006957694328519159
AATSC3d,0.021528285041798566
AATSC3i,-0.15843329192397193
AATSC3m,4.564047713537864
AATSC3p,0.00894223721862236
AATSC3s,0.005509374350437631
AATSC3v,-1.3067356524722544
AATSC4Z,0.9985605637433937
AATSC4c,-0.00022092662674996316
AATSC4d,0.0445365874618657
AATSC4i,0.03391997836291139
AATSC4m,4.935428094036011
AATSC4p,0.02431504746112355
AATSC4s,0.11942609305413283
AATSC4v,5.822174820759653
AATSC5Z,0.3836039781985731
AATSC5c,0.00406008645848004
AATSC5d,-0.054851941338427815
AATSC5i,-0.018229227937566893
AATSC5m,1.8806217305163853
