DLiP-ID,C001SX
DLiP-Mol-ID,32866
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H13N3O2S/c1-2-6-13(7-3-1)12-24-18-19-16(14-8-4-10-22-14)17(20-21-18)15-9-5-11-23-15/h1-11H,12H2"
Standard Inchi Key(RDKit),QKTJLQPSNJEMRD-UHFFFAOYSA-N
Canonical SMILES(RDKit),c1ccc(CSc2nnc(-c3ccco3)c(-c3ccco3)n2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),335.388
MW Monoisotopic(RDKit),335.072847656
MolLogP(RDKit),4.6839
XLogP(SDF),
XLogP(CDK),2.633
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),64.95
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.493238519458735
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,871157.4742593723
qed,0.4932385194587346
Chi0,16.192023676495616
Chi1,11.898979485566358
TPSA,64.95
Chi0n,12.624345400163898
Chi0v,13.440841981091625
Chi1n,7.391799877720747
Chi1v,8.377398437374234
Chi2n,5.020467714845076
Chi2v,5.962966355704812
Chi3n,3.387193285097887
Chi3v,4.295999826486084
Chi4n,2.2587222004168046
Chi4v,3.0013350730065906
MolMR,91.23400000000001
MolWt,335.38800000000003
fr_SH,0
Kappa1,14.714631276130884
Kappa2,6.717974096470452
Kappa3,3.09096003199027
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,906.8688640291664
MolLogP,4.683900000000003
NOCount,5
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.66230777337557
SMR_VSA1,8.834301874106695
SMR_VSA2,0.0
SMR_VSA3,15.181342137549283
SMR_VSA4,0.0
SMR_VSA5,10.909290088567495
SMR_VSA6,0.0
SMR_VSA7,72.68708109912961
SMR_VSA8,0.0
SMR_VSA9,22.90835082744581
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,2
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,142.30679391684882
NHOHCount,0
PEOE_VSA1,8.834301874106695
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,42.093720291699164
PEOE_VSA7,29.828919765543436
PEOE_VSA8,5.752853606746789
PEOE_VSA9,12.526325991278114
RingCount,4
SMR_VSA10,11.761884949391115
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,335.072847656
NumHDonors,0
PEOE_VSA10,5.693927994848461
PEOE_VSA11,17.214422832597347
PEOE_VSA12,5.156436481820707
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.181342137549283
SlogP_VSA3,5.752853606746789
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,81.11436796336002
SlogP_VSA7,0.0
SlogP_VSA8,22.90835082744581
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,28.064787309266514
EState_VSA4,5.752853606746789
EState_VSA5,17.325336441088112
EState_VSA6,18.592693059739723
EState_VSA7,36.39820241076966
EState_VSA8,27.3140762744725
EState_VSA9,8.834301874106695
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,10.93130412795411
VSA_EState9,38.86812189245405
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.05555555555555555
VSA_EState10,1.53390731292517
fr_C_O_noCOO,0
fr_Nhpyrrole,0
