DLiP-ID,C002IR
HeavyAtomCount,19
HeavyAtomMolWt,244.16499999999996
MaxEStateIndex,12.26698790627362
MinEStateIndex,-0.4589351851851846
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1578947368421053
FpDensityMorgan2,1.894736842105263
FpDensityMorgan3,2.6842105263157894
MaxPartialCharge,0.2947022351358889
MinPartialCharge,-0.37777375333838825
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.26698790627362
MinAbsEStateIndex,0.43712207105064294
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37777375333838825
MinAbsPartialCharge,0.2947022351358889
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,258.1004423080001
MZ,0.6868686868686869
Mi,1.1247473410875806
Mm,0.6516173305782831
Mp,0.6772110687715478
Mv,0.6500945173287939
SZ,22.666666666666668
Si,37.11666225589016
Sm,21.50337190908334
Sp,22.347965269461078
Sv,21.453119071850196
nB,0
nC,14
nF,0
nH,14
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,14.865821431800454
AMW,7.821225524484851
IC0,1.6092175945167448
IC1,3.4804656201330957
IC2,4.135303210267545
IC3,4.377727452691786
IC4,4.438333513297848
IC5,4.438333513297848
MID,38.99973977778855
Mpe,0.9851455733808674
Mse,1.0161557306495401
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.02820000000004
SdO,24.41410194633409
SdS,0
Spe,32.509803921568626
SsF,0
SsI,0
Sse,33.53313911143482
StN,0
fMF,0.5151515151515151
nBr,0
nCl,0
AMID,2.0526178830415027
BIC0,0.30036434422468267
BIC1,0.6496373002320867
BIC2,0.7718643154005805
BIC3,0.8171133847918394
BIC4,0.8284256521396542
BIC5,0.8284256521396542
CIC0,3.4351765248417085
CIC1,1.5639284992253577
CIC2,0.9090909090909083
CIC3,0.666666666666667
CIC4,0.6060606060606055
CIC5,0.6060606060606055
GGI1,2.5
GGI2,2.4444444444444455
GGI3,1.5069444444444444
GGI4,0.9333333333333335
GGI5,0.5452777777777778
GGI6,0.27437641723356
GGI7,0.09725765306122447
GGI8,0.036533131771227016
GGI9,0.022499999999999992
JGI1,0.11904761904761904
JGI2,0.08429118773946365
JGI3,0.051963601532567044
JGI4,0.03733333333333334
JGI5,0.025965608465608463
JGI6,0.015243134290753333
JGI7,0.006946975218658891
JGI8,0.004059236863469668
JGI9,0.005624999999999998
MIC0,15.297338866505413
MIC1,32.327407950524574
MIC2,36.563423635319495
MIC3,37.47463575653161
MIC4,37.535726665622526
MIC5,37.535726665622526
MPC2,29
MPC3,40
MPC4,51
MPC5,59
MPC6,57
MPC7,61
MPC8,62
MPC9,53
Mare,0.9992727272727274
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20650797831016635
RPCG,0.16109738234484022
SIC0,0.31901107574865806
SIC1,0.689967028305025
SIC2,0.8197819425722178
SIC3,0.8678400912196262
SIC4,0.8798546283814785
SIC5,0.8798546283814785
SaaN,0
SaaO,0
SaaS,0
Sare,32.976000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.179195845974345
SssS,0
StCH,0
StsC,0
TIC0,53.10418061905258
TIC1,114.85536546439215
TIC2,136.465005938829
TIC3,144.46500593882894
TIC4,146.46500593882897
TIC5,146.46500593882897
Vabc,224.37632360197918
WPol,29
apol,37.32110199999999
bpol,19.796897999999995
nRot,2
ABCGG,12.730553575515161
ATS0Z,808.0
ATS0d,114.0
ATS0i,5342.802096626986
ATS0m,3194.218691
ATS0p,49.618792667886005
ATS0s,177.38888888888886
ATS0v,7500.209723860077
ATS1Z,919.0
ATS1d,147.0
ATS1i,5141.431468564
ATS1m,3512.5269929999995
ATS1p,63.21870832999999
ATS1s,114.44444444444446
ATS1v,9476.714922672883
ATS2Z,1345.0
ATS2d,228.0
ATS2i,9480.038526948196
ATS2m,5016.038632999999
ATS2p,94.75442695339599
ATS2s,195.83333333333334
ATS2v,13936.171145620308
ATS3Z,1437.0
ATS3d,245.0
ATS3i,12240.420858692889
ATS3m,5264.613689
ATS3p,105.071088672188
ATS3s,279.72222222222223
ATS3v,14906.561979673854
ATS4Z,1303.0
ATS4d,213.0
ATS4i,11729.48407380999
ATS4m,4708.801036999999
ATS4p,94.513560093339
ATS4s,271.27777777777777
ATS4v,13379.507694549835
ATS5Z,1136.0
ATS5d,172.0
ATS5i,10728.931244910185
ATS5m,4093.034649
ATS5p,74.058041789037
ATS5s,286.99999999999994
ATS5v,10807.372334619384
ATS6Z,931.0
ATS6d,142.0
ATS6i,7629.1998507663475
ATS6m,3362.07609
ATS6p,64.457844472547
ATS6s,205.5
ATS6v,9396.81753193642
ATS7Z,766.0
ATS7d,138.0
ATS7i,7968.248630674947
ATS7m,2650.941758
ATS7p,65.23532850739599
ATS7s,140.33333333333334
ATS7v,8790.46995914406
ATS8Z,575.0
ATS8d,116.0
ATS8i,8517.906068699387
ATS8m,1879.6228409999999
ATS8p,57.09159577018799
ATS8s,116.75
ATS8v,7101.56020940699
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.0
JGI10,0.0
JGT10,0.3504756964914734
Kier1,13.959183673469388
Kier2,6.185493460166469
Kier3,2.88
MAXdO,12.26698790627362
MID_C,29.205172193040465
MID_N,4.243074515689242
MID_O,5.551493069058838
MID_X,0.0
MID_h,9.79456758474808
MINdO,12.147114040060469
MPC10,52
MWC01,21.0
MWC02,4.61512051684126
MWC03,5.476463551931511
MWC04,6.35088571671474
MWC05,7.229113877793302
MWC06,8.11162807830774
MWC07,8.995784837848506
MWC08,9.882212842257273
MWC09,10.769473974500535
MWC10,11.658193957561473
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.2093999999999994
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.0689042022202315
SRW05,2.3978952727983707
SRW06,6.588926477533519
SRW07,4.727387818712341
SRW08,8.197263371414335
SRW09,6.842683282238422
SRW10,9.8497175093263
SaaCH,9.060893885906061
SaaNH,3.010600277147896
SaaSe,0
SaaaC,1.6479045676912745
SaasC,0.43712207105064294
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9098119803476932
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.549212962962963
SsssP,0
VE1_A,3.805243435860787
VE1_D,4.301610712758316
VE2_A,0.20027597030846248
VE2_D,0.22640056382938503
VE3_A,1.9782338533267438
VE3_D,2.100843423095103
VR1_A,137.65602165652862
VR1_D,97.798430796745
VR2_A,7.245053771396243
VR2_D,5.147285831407632
VR3_A,5.5666118629467745
VR3_D,5.2247624180613865
WPath,695
Xc-3d,0.9903990397689925
Xc-4d,0.0
Xc-5d,0.40950051340742005
Xc-6d,0.0
Xp-0d,13.242276208189782
Xp-1d,9.270856947829097
Xp-2d,8.065919805141835
Xp-3d,7.286696223313976
Xp-4d,5.910986758510635
Xp-5d,4.4996540384656925
Xp-6d,2.7145241828048094
Xp-7d,1.8829638113849094
ZMIC0,62.41029971456628
ZMIC1,34.8141885373411
ZMIC2,26.7040599038351
ZMIC3,24.916888066687044
ZMIC4,24.732379332180468
ZMIC5,24.732379332180468
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.367295829986474
piPC2,3.9367156180185177
piPC3,4.575998808687811
piPC4,5.1361660165434655
piPC5,5.579493949112856
piPC6,5.864119337677598
piPC7,6.203025655147852
piPC8,6.499957373892686
piPC9,6.265724424026691
AATS0Z,24.484848484848484
AATS0d,3.4545454545454546
AATS0i,161.9030938371814
AATS0m,96.79450578787879
AATS0p,1.5035997778147274
AATS0s,5.3754208754208745
AATS0v,227.27908254121445
AATS1Z,26.257142857142856
AATS1d,4.2
AATS1i,146.89804195897145
AATS1m,100.35791408571427
AATS1p,1.8062488094285711
AATS1s,3.26984126984127
AATS1v,270.7632835049395
AATS2Z,22.049180327868854
AATS2d,3.737704918032787
AATS2i,155.41046765488846
AATS2m,82.23014152459015
AATS2p,1.5533512615310818
AATS2s,3.2103825136612025
AATS2v,228.46182205934932
AATS3Z,18.662337662337663
AATS3d,3.1818181818181817
AATS3i,158.9665046583492
AATS3m,68.37160635064934
AATS3p,1.3645595931452987
AATS3s,3.632756132756133
AATS3v,193.59171402173837
AATS4Z,17.60810810810811
AATS4d,2.8783783783783785
AATS4i,158.50654153797285
AATS4m,63.63244644594594
AATS4p,1.277210271531608
AATS4s,3.665915915915916
AATS4v,180.80415803445723
AATS5Z,17.476923076923075
AATS5d,2.646153846153846
AATS5i,165.06048069092594
AATS5m,62.96976383076923
AATS5p,1.1393544890621077
AATS5s,4.415384615384615
AATS5v,166.26726668645205
AATS6Z,19.395833333333332
AATS6d,2.9583333333333335
AATS6i,158.94166355763224
AATS6m,70.043251875
AATS6p,1.342871759844729
AATS6s,4.28125
AATS6v,195.76703191534207
AATS7Z,15.32
AATS7d,2.76
AATS7i,159.36497261349894
AATS7m,53.01883516
AATS7p,1.30470657014792
AATS7s,2.8066666666666666
AATS7v,175.8093991828812
AATS8Z,11.057692307692308
AATS8d,2.230769230769231
AATS8i,163.80588593652666
AATS8m,36.14659309615384
AATS8p,1.097915303272846
AATS8s,2.2451923076923075
AATS8v,136.56846556551903
AMID_C,1.5371143259494982
AMID_N,0.22331971135206538
AMID_O,0.2921838457399389
AMID_X,0.0
AMID_h,0.5155035570920042
ATS0dv,290.0
ATS0pe,212.779
ATS0se,260.08414
ATS1dv,275.0
ATS1pe,231.496
ATS1se,275.283412
ATS2dv,396.0
ATS2pe,401.03409999999997
ATS2se,484.041188
ATS3dv,417.0
ATS3pe,491.4213
ATS3se,602.2111
ATS4dv,357.0
ATS4pe,470.3071
ATS4se,578.467636
ATS5dv,321.0
ATS5pe,427.4873
ATS5se,527.06546
ATS6dv,228.0
ATS6pe,320.2621
ATS6se,389.916968
ATS7dv,143.0
ATS7pe,312.814
ATS7se,385.403936
ATS8dv,102.0
ATS8pe,308.31260000000003
ATS8se,388.76305199999996
ATSC0Z,247.51515151515156
ATSC0c,0.7867930472442486
ATSC0d,18.96969696969697
ATSC0i,49.5349534651222
ATSC0m,1172.7941840606059
ATSC0p,7.410772834722241
ATSC0s,67.08249158249158
ATSC0v,1593.6079228243534
ATSC1Z,13.332415059687797
ATSC1c,-0.292270381577314
ATSC1d,6.820018365472911
ATSC1i,-10.10570822635978
ATSC1m,63.15275151147847
ATSC1p,-0.5439590584143174
ATSC1s,-1.6699826548311387
ATSC1v,-7.292861595282492
ATSC2Z,-25.740128558310367
ATSC2c,-0.3466789509237444
ATSC2d,-0.2167125803489458
ATSC2i,3.732649134256386
ATSC2m,-115.41568089990812
ATSC2p,0.7538166276715519
ATSC2s,-4.926895214774
ATSC2v,76.06987887339116
ATSC3Z,20.67676767676768
ATSC3c,0.22804673073838397
ATSC3d,-6.717171717171718
ATSC3i,8.15432881020161
ATSC3m,93.84814525252528
ATSC3p,0.6274094524440401
ATSC3s,29.145903479236807
ATSC3v,86.43878625866053
ATSC4Z,-15.912764003673091
ATSC4c,-0.03297421121201093
ATSC4d,-4.932047750229568
ATSC4i,-22.190033208381955
ATSC4m,-81.63774986317715
ATSC4p,-3.0504008520865127
ATSC4s,-15.227068666462609
ATSC4v,-435.13245961427833
ATSC5Z,-1.954086317722683
ATSC5c,0.13637430721669483
ATSC5d,1.1202938475665754
ATSC5i,10.320268292501918
ATSC5m,-2.2334489375574194
ATSC5p,1.4651740107382798
ATSC5s,-27.45541271298848
ATSC5v,206.63931098144056
ATSC6Z,-87.68870523415977
ATSC6c,-0.02436423012699378
ATSC6d,-4.865013774104684
ATSC6i,-6.260429751181108
ATSC6m,-411.0328364214875
ATSC6p,-0.4095441564947464
ATSC6s,-20.43143556779921
ATSC6v,-319.6002259994161
ATSC7Z,-119.81083562901745
ATSC7c,-0.1263169386691794
ATSC7d,-8.196510560146924
ATSC7i,-9.6428536745889
ATSC7m,-570.0323691827364
ATSC7p,-2.6060611562783067
ATSC7s,-10.656973778185897
ATSC7v,-692.3904304576787
ATSC8Z,-46.054178145087235
ATSC8c,0.053025271568706914
ATSC8d,-2.376492194674012
ATSC8i,0.4325844931587806
ATSC8m,-225.04560003489436
ATSC8p,-1.6434563491821397
ATSC8s,2.002168146107548
ATSC8v,-392.0228254201698
AXp-0d,0.696961905694199
AXp-1d,0.44146937846805223
AXp-2d,0.27813516569454605
AXp-3d,0.1821674055828494
AXp-4d,0.11590170114726735
AXp-5d,0.0762653226858592
AXp-6d,0.047623231277277356
AXp-7d,0.030868259203031302
GATS1Z,0.7055267944592135
GATS1c,1.3736562504807914
GATS1d,0.6747603833865815
GATS1i,1.3637247451992258
GATS1m,0.7118993689516044
GATS1p,1.1047626649817592
GATS1s,0.5181017391522574
GATS1v,0.9434744270856175
GATS2Z,0.9304282204845779
GATS2c,1.3844819692100996
GATS2d,1.1338186770020426
GATS2i,1.0653358700825533
GATS2m,0.9284677760753474
GATS2p,0.9180733391477056
GATS2s,0.6395084147684563
GATS2v,0.8946285215603914
GATS3Z,0.9041555897579402
GATS3c,0.965765026500161
GATS3d,1.2816065723413967
GATS3i,0.9410318977604862
GATS3m,0.9064316461976554
GATS3p,0.9373296953450901
GATS3s,0.6696757956325802
GATS3v,0.937201285762624
GATS4Z,0.9897292003070649
GATS4c,1.0877806818135898
GATS4d,1.1853898627061568
GATS4i,1.1565655794692242
GATS4m,0.9914296630265488
GATS4p,1.1622266444074012
GATS4s,1.464200567169423
GATS4v,1.086392305775499
GATS5Z,1.085994123408423
GATS5c,1.1083124484282436
GATS5d,1.0770213811747358
GATS5i,0.8017817031786335
GATS5m,1.0730312754291673
GATS5p,0.8205812409097961
GATS5s,2.242525351778244
GATS5v,0.8437855595250936
GATS6Z,1.224167482859941
GATS6c,1.0814559738940126
GATS6d,1.2300319488817892
GATS6i,1.0753248905007233
GATS6m,1.2146102305873312
GATS6p,0.9870357385717685
GATS6s,1.9539237583757878
GATS6v,1.0317701369644061
GATS7Z,1.232086190009794
GATS7c,0.9434032265385548
GATS7d,1.130223642172524
GATS7i,1.161672628773908
GATS7m,1.2366273973993829
GATS7p,1.1902060438294828
GATS7s,0.7950410319471981
GATS7v,1.2467493555019544
GATS8Z,1.1026520003013633
GATS8c,0.6831016130577995
GATS8d,0.7461292700909314
GATS8i,0.9164690068882573
GATS8m,1.11126869030903
GATS8p,1.1096003832152443
GATS8s,0.3492319661165496
GATS8v,1.1858851135204975
MATS1Z,0.05078704351476147
MATS1c,-0.35024358423214014
MATS1d,0.3389776357827476
MATS1i,-0.1923538535584249
MATS1m,0.05077107617256284
MATS1p,-0.06920677439264776
MATS1s,-0.023471922962474308
MATS1v,-0.004314817056628375
MATS2Z,-0.056259131998522796
MATS2c,-0.23836970833072663
MATS2d,-0.006180275493636464
MATS2i,0.040765194058072364
MATS2m,-0.05323866041893766
MATS2p,0.055028327951164385
MATS2s,-0.039732715341097714
MATS2v,0.025823514575890938
MATS3Z,0.03580173499370365
MATS3c,0.12421857757374528
MATS3d,-0.15175718849840258
MATS3i,0.07055043161976332
MATS3m,0.03429470765313348
MATS3p,0.036283633479265616
MATS3s,0.1862050916182971
MATS3v,0.023246115672667635
MATS4Z,-0.028669891733065084
MATS4c,-0.018689432834040745
MATS4d,-0.11594421897936276
MATS4i,-0.19976914597590875
MATS4m,-0.031042124937542933
MATS4p,-0.18355897877809185
MATS4s,-0.10122536268795712
MATS4v,-0.12176492946305656
MATS5Z,-0.0040081368191064596
MATS5c,0.08799796462778116
MATS5d,0.02998279675595971
MATS5i,0.1057742151532094
MATS5m,-0.000966840440234365
MATS5p,0.10037516886191147
MATS5s,-0.20778747941646034
MATS5v,0.06583124189429561
MATS6Z,-0.24356482615083247
MATS6c,-0.021289471571942224
MATS6d,-0.17631789137380194
MATS6i,-0.08688905818731636
MATS6m,-0.2409502697748454
MATS6p,-0.03799355531057662
MATS6s,-0.2093931161693478
MATS6v,-0.137879055586759
MATS7Z,-0.3194760039177277
MATS7c,-0.1059607476370818
MATS7d,-0.2851757188498403
MATS7i,-0.12848065820249124
MATS7m,-0.3207906116638486
MATS7p,-0.23209460086063327
MATS7s,-0.10485005144678392
MATS7v,-0.2867566592491369
MATS8Z,-0.11808040759436447
MATS8c,0.04276938291304422
MATS8d,-0.07950356352912259
MATS8i,0.005542041635264783
MATS8m,-0.12177533105396453
MATS8p,-0.14073602124843843
MATS8s,0.018940958782728626
MATS8v,-0.1561135035593392
MAXssO,5.179195845974345
MINssO,5.179195845974345
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.46630254291129
SpAD_D,150.77220022029633
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.9441137566137567
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,504
TMWC10,113.08887735375635
TSRW10,66.43397804993708
VE1_Dt,4.300577409444006
VE2_Dt,0.2263461794444214
VE3_Dt,2.1006031811230375
VR1_Dt,96.94741266539783
VR2_Dt,5.102495403441991
VR3_Dt,5.2160225801959985
Xc-3dv,0.42498433258784585
Xc-4dv,0.0
Xc-5dv,0.08853678107701744
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.37703372499280896
Xch-7d,0.4764992105700066
Xp-0dv,10.387136937585868
Xp-1dv,6.246361427816395
Xp-2dv,4.48163135577532
Xp-3dv,3.326410349369105
Xp-4dv,2.284631188439299
Xp-5dv,1.4355400484203493
Xp-6dv,0.677572343761369
Xp-7dv,0.39852834846157087
Xpc-4d,3.023989503715374
Xpc-5d,4.881100253121717
Xpc-6d,7.213555984547469
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,35
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.4432303641346245
AATS0dv,8.787878787878787
AATS0pe,6.4478484848484845
AATS0se,7.881337575757575
AATS1dv,7.857142857142857
AATS1pe,6.614171428571429
AATS1se,7.865240342857143
AATS2dv,6.491803278688525
AATS2pe,6.574329508196721
AATS2se,7.93510144262295
AATS3dv,5.415584415584416
AATS3pe,6.3820948051948045
AATS3se,7.8209233766233766
AATS4dv,4.824324324324325
AATS4pe,6.355501351351351
AATS4se,7.817130216216216
AATS5dv,4.938461538461539
AATS5pe,6.576727692307692
AATS5se,8.108699384615385
AATS6dv,4.75
AATS6pe,6.672127083333333
AATS6se,8.123270166666666
AATS7dv,2.86
AATS7pe,6.25628
AATS7se,7.70807872
AATS8dv,1.9615384615384615
AATS8pe,5.929088461538462
AATS8se,7.476212538461538
AATSC0Z,7.500459136822775
AATSC0c,0.02384221355285602
AATSC0d,0.5748393021120294
AATSC0i,1.501059195912794
AATSC0m,35.53921769880624
AATSC0p,0.22456887377946186
AATSC0s,2.032802775227018
AATSC0v,48.29114917649556
AATSC1Z,0.3809261445625085
AATSC1c,-0.0083505823307804
AATSC1d,0.1948576675849403
AATSC1i,-0.2887345207531366
AATSC1m,1.804364328899385
AATSC1p,-0.01554168738326621
AATSC1s,-0.047713790138032536
AATSC1v,-0.20836747415092835
AATSC2Z,-0.4219693206280388
AATSC2c,-0.005683261490553187
AATSC2d,-0.0035526652516220626
AATSC2i,0.06119096941403911
AATSC2m,-1.8920603426214446
AATSC2p,0.012357649633959867
AATSC2s,-0.08076877401268853
AATSC2v,1.2470471946457566
AATSC3Z,0.2685294503476322
AATSC3c,0.0029616458537452465
AATSC3d,-0.08723599632690543
AATSC3i,0.10590037415846247
AATSC3m,1.2188070812016272
AATSC3p,0.008148174707065456
AATSC3s,0.3785182270030754
AATSC3v,1.122581639722864
AATSC4Z,-0.21503735140098773
AATSC4c,-0.00044559744881095855
AATSC4d,-0.0666492939220212
AATSC4i,-0.29986531362678315
AATSC4m,-1.1032128359888804
AATSC4p,-0.041221633136304225
AATSC4s,-0.20577119819544065
AATSC4v,-5.880168373165923
AATSC5Z,-0.030062866426502816
AATSC5c,0.0020980662648722283
AATSC5d,0.017235289962562697
AATSC5i,0.15877335834618336
AATSC5m,-0.03436075288549876
AATSC5p,0.022541138626742768
AATSC5s,-0.4223909648152074
AATSC5v,3.1790663227913933
AATSC6Z,-1.826848025711662
AATSC6c,-0.0005075881276457038
