DLiP-ID,T006HQ
DLiP-Mol-ID,24035
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H26FN3O2S/c25-19-6-1-4-17(12-19)18(14-23(29)30)13-21-15-31-22(27-21)8-2-7-20-10-9-16-5-3-11-26-24(16)28-20/h1,4,6,9-10,12,15,18H,2-3,5,7-8,11,13-14H2,(H,26,28)(H,29,30)"
Standard Inchi Key(RDKit),UVNKAYDKTALKMK-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(Cc1csc(CCCc2ccc3c(n2)NCCC3)n1)c1cccc(F)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),439.556
MW Monoisotopic(RDKit),439.172976292
MolLogP(RDKit),5.0116
XLogP(SDF),
XLogP(CDK),3.743
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),75.11
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.490114876889776
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,14907067.978483459
qed,0.4901148768897759
Chi0,21.631181265251037
Chi1,15.063683283512807
TPSA,75.11
Chi0n,17.31175824344622
Chi0v,18.128254824373947
Chi1n,10.69818477735976
Chi1v,11.577837588614655
Chi2n,7.980700368998348
Chi2v,8.923354210219244
Chi3n,5.571319324376964
Chi3v,6.5287335367354045
Chi4n,4.017923287643766
Chi4v,4.871076557454687
MolMR,120.28450000000004
MolWt,439.55600000000015
fr_SH,0
Kappa1,21.432741617357
Kappa2,10.004698216735251
Kappa3,5.8799199357307215
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1052.8086048473963
MolLogP,5.011600000000005
NOCount,5
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.3410221748777569
SMR_VSA1,14.291479626587348
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,50.86365740664347
SMR_VSA6,11.861545009918906
SMR_VSA7,75.11786869222514
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,184.93999419314042
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.358372089569237
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,18.19910120538483
PEOE_VSA7,73.76883997249628
PEOE_VSA8,17.61874717122695
PEOE_VSA9,17.122373314627236
RingCount,4
SMR_VSA10,23.123953943721613
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,439.17297629200004
NumHDonors,2
PEOE_VSA10,11.635083618880923
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,27.588546130599546
SlogP_VSA3,30.47782367577586
SlogP_VSA4,5.817220841045895
SlogP_VSA5,52.7027535848831
SlogP_VSA6,41.778265181235575
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.1559485101333
EState_VSA3,11.984273114623004
EState_VSA4,60.86220698492734
EState_VSA5,17.696185628620217
EState_VSA6,23.469520014857956
EState_VSA7,5.380062770465915
EState_VSA8,17.449522740929552
EState_VSA9,9.967957041894417
SlogP_VSA10,10.208277825509848
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.610391058598388
VSA_EState9,56.78821739416951
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,14.291479626587348
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,1.6013915472320952
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7999999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,413.3480000000001
MaxEStateIndex,13.610391058598388
MinEStateIndex,-0.8918948258566879
NumHeteroatoms,7
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1935483870967742
FpDensityMorgan2,2.096774193548387
FpDensityMorgan3,2.935483870967742
MaxPartialCharge,0.30347527755949916
MinPartialCharge,-0.48121414178176936
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.610391058598388
MinAbsEStateIndex,0.04727487126962693
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121414178176936
MinAbsPartialCharge,0.30347527755949916
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,439.1729762920008
MZ,0.6783625730994153
Mi,1.1255627448148449
Mm,0.6420275612851962
Mp,0.6910139510452779
Mv,0.641769469470542
SZ,38.66666666666667
Si,64.15707645444616
Sm,36.59557099325618
Sp,39.38779520958084
Sv,36.580859759820896
nB,0
nC,24
nF,1
nH,26
nI,0
nN,3
nO,2
nP,0
nS,1
nX,1
ABC,24.288919730526384
AMW,7.704789057754399
IC0,1.6398124669517662
IC1,3.6529291679467977
IC2,4.767467979898064
IC3,5.517100540480532
IC4,5.552188259778777
IC5,5.552188259778777
MID,63.686494644993765
Mpe,0.9697970416236672
Mse,1.003967493387511
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,120.28450000000004
SdO,11.30717374354763
SdS,0
Spe,55.27843137254903
SsF,13.610391058598388
SsI,0
Sse,57.226147123088126
StN,0
fMF,0.45614035087719296
nBr,0
nCl,0
AMID,2.054403053064315
BIC0,0.2684465747095749
BIC1,0.5980051637336767
BIC2,0.7804614704632907
BIC3,0.9031805601365189
BIC4,0.908924618222316
BIC5,0.908924618222316
CIC0,4.193077547212975
CIC1,2.1799608462179436
CIC2,1.0654220342666774
CIC3,0.31578947368420973
CIC4,0.280701754385964
CIC5,0.280701754385964
GGI1,6.5
GGI2,2.4444444444444455
GGI3,1.6319444444444444
GGI4,1.4227777777777777
GGI5,0.8475
GGI6,0.5600907029478458
GGI7,0.4488732993197278
GGI8,0.22248992189468378
GGI9,0.13125000000000003
JGI1,0.19117647058823528
JGI2,0.05314009661835752
JGI3,0.037952196382428936
JGI4,0.035569444444444445
JGI5,0.0211875
JGI6,0.014361300075585788
JGI7,0.01246870275888133
JGI8,0.008240367477580881
JGI9,0.0054687500000000005
MIC0,17.901988410218745
MIC1,35.93366744163266
MIC2,43.52036692395388
MIC3,44.662066720459606
MIC4,44.69743514151224
MIC5,44.69743514151224
MPC2,46
MPC3,57
MPC4,74
MPC5,89
MPC6,89
MPC7,97
MPC8,102
MPC9,111
Mare,0.9821052631578947
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20614730937955209
RPCG,0.1300057635473123
SIC0,0.28113207397526835
SIC1,0.6262640233359329
SIC2,0.8173423411586059
SIC3,0.9458605471871854
SIC4,0.9518760419441648
SIC5,0.9518760419441648
SaaN,9.448709988930462
SaaO,0
SaaS,1.6013915472320952
Sare,55.98
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.274119839892405
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.46931061625067
TIC1,208.21696257296747
TIC2,271.74567485418964
TIC3,314.4747308073903
TIC4,316.4747308073903
TIC5,316.4747308073903
Vabc,392.9534571239365
WPol,43
apol,65.77761799999999
bpol,33.374382
nRot,9
ABCGG,17.7723599215042
ATS0Z,1502.0
ATS0d,186.0
ATS0i,9266.430025865577
ATS0m,5978.06364114977
ATS0p,92.130192526074
ATS0s,269.67009602194787
ATS0v,12909.128313230656
ATS1Z,1581.0
ATS1d,235.0
ATS1i,8692.172952538054
ATS1m,6030.982523835202
ATS1p,116.45487372600005
ATS1s,178.95987654320987
ATS1v,16474.370954306978
ATS2Z,2333.0
ATS2d,370.0
ATS2i,15984.448234522619
ATS2m,8703.575950670403
ATS2p,176.3635827287921
ATS2s,319.58950617283944
ATS2v,24030.318353169365
ATS3Z,2310.0
ATS3d,414.0
ATS3i,23008.92282111433
ATS3m,8206.667865521598
ATS3p,197.67330601322496
ATS3s,370.71296296296293
ATS3v,25895.959312593342
ATS4Z,2247.0
ATS4d,404.0
