DLiP-ID,C002Y2
PEOE_VSA9,5.752853606746789
RingCount,3
SMR_VSA10,28.702466113975145
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,391.16781066000004
NumHDonors,0
PEOE_VSA10,16.236588691133964
PEOE_VSA11,5.647177220767728
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.559266895052007
PEOE_VSA14,5.689743398203474
SlogP_VSA1,11.24901029325548
SlogP_VSA2,48.75161221625105
SlogP_VSA3,25.31070277235221
SlogP_VSA4,5.917906046161393
SlogP_VSA5,32.513522143233196
SlogP_VSA6,14.615034346812884
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,11.24901029325548
EState_VSA2,11.660033336098294
EState_VSA3,34.222493580989095
EState_VSA4,30.498255705468527
EState_VSA5,23.37665657985966
EState_VSA6,7.04767198267719
EState_VSA7,11.823646930541102
EState_VSA8,16.89169424158504
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.4074368322474378
VSA_EState9,61.177488762990656
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.6111111111111112
VSA_EState10,1.2484077380952376
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.16
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,366.2970000000001
MaxEStateIndex,12.665158045618002
MinEStateIndex,-0.4328709815984346
NumHeteroatoms,9
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1481481481481481
FpDensityMorgan2,1.8148148148148149
FpDensityMorgan3,2.4444444444444446
MaxPartialCharge,0.3316198236184289
MinPartialCharge,-0.3419552109207869
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.665158045618002
MinAbsEStateIndex,0.05403213445872268
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3419552109207869
MinAbsPartialCharge,0.3316198236184289
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,391.1678106600007
MZ,0.6666666666666665
Mi,1.1383272596918101
Mm,0.6268132417079217
Mp,0.6625498042376787
Mv,0.6133484123753308
SZ,34.66666666666666
Si,59.19301750397413
Sm,32.59428856881193
Sp,34.45258982035929
Sv,31.894117443517203
nB,0
nC,18
nF,0
nH,25
nI,0
nN,5
nO,3
nP,0
nS,1
nX,0
ABC,20.838914536697903
AMW,7.5224578973077065
IC0,1.709678511469361
IC1,3.145607174938561
IC2,4.603909910282365
IC3,4.757756064128517
IC4,4.873140679513133
IC5,4.873140679513133
MID,54.35432177459989
Mpe,0.9728506787330317
Mse,1.0092792313294865
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.10000000000005
SdO,37.441167793343254
SdS,0
Spe,50.588235294117645
SsF,0
SsI,0
Sse,52.4825200291333
StN,0
fMF,0.36538461538461536
nBr,0
nCl,0
AMID,2.013123028688885
BIC0,0.289437984976465
BIC1,0.5325318158553951
BIC2,0.7794134385534658
BIC3,0.8054586397225088
BIC4,0.8249925405992914
BIC5,0.8249925405992914
CIC0,3.990761206671731
CIC1,2.5548325432025307
CIC2,1.096529807858727
CIC3,0.9426836540125745
CIC4,0.8272990386279586
CIC5,0.8272990386279586
GGI1,6.0
GGI2,4.000000000000002
GGI3,2.5
GGI4,2.333333333333334
GGI5,1.2152777777777777
GGI6,0.7110204081632653
GGI7,0.48958333333333337
GGI8,0.35701688082640465
GGI9,0.22937500000000002
JGI1,0.20689655172413793
JGI2,0.09523809523809527
JGI3,0.05208333333333333
JGI4,0.055555555555555566
JGI5,0.03284534534534535
JGI6,0.021546072974644403
JGI7,0.015793010752688172
JGI8,0.012310926925048434
JGI9,0.009174999999999999
MIC0,18.739629761853564
MIC1,36.27866206160859
MIC2,40.54252580623769
MIC3,41.12079503700692
MIC4,41.237102729314614
MIC5,41.237102729314614
MPC2,42
MPC3,57
MPC4,72
MPC5,95
MPC6,104
MPC7,107
MPC8,108
MPC9,116
Mare,0.986846153846154
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.14029721205379383
RPCG,0.13605681454643467
SIC0,0.29992046157921404
SIC1,0.5518183386674494
SIC2,0.8076411887368744
SIC3,0.8346296600571749
SIC4,0.8548710135474005
SIC5,0.8548710135474005
SaaN,8.845458513014428
SaaO,0
SaaS,0
Sare,51.31600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.2484077380952376
StCH,0
StsC,0
TIC0,88.90328259640677
TIC1,163.57157309680517
TIC2,239.403315334683
TIC3,247.4033153346829
TIC4,253.40331533468293
TIC5,253.40331533468293
Vabc,345.0595707648821
WPol,48
apol,57.53582499999998
bpol,37.554175000000015
nRot,4
ABCGG,16.94216749046553
ATS0Z,1366.0
ATS0d,167.0
ATS0i,8625.123688883827
ATS0m,5398.883626000002
ATS0p,77.70513462122497
ATS0s,253.1423182441701
ATS0v,10862.918276029326
ATS1Z,1428.0
ATS1d,209.0
ATS1i,8043.703477253499
ATS1m,5423.314819000001
ATS1p,96.10152775000002
ATS1s,158.55246913580248
ATS1v,13613.90029158781
ATS2Z,2187.0
ATS2d,342.0
ATS2i,15972.602563463644
ATS2m,8183.2111190000005
ATS2p,147.08423105728195
ATS2s,274.8456790123457
ATS2v,20222.16910554279
ATS3Z,2675.0
ATS3d,391.0
ATS3i,20106.526741875536
ATS3m,9946.724323000002
ATS3p,177.140223923829
ATS3s,379.0740740740742
ATS3v,24358.963953988063
ATS4Z,2737.0
ATS4d,367.0
ATS4i,23064.855717442122
ATS4m,9935.590999000002
ATS4p,177.51531995437603
ATS4s,500.4907407407407
ATS4v,23613.202237902715
ATS5Z,2324.0
ATS5d,335.0
ATS5i,19829.93506886725
ATS5m,8379.591938999998
ATS5p,171.21612261977197
ATS5s,334.71913580246917
ATS5v,21399.444995420545
ATS6Z,2053.0
ATS6d,304.0
ATS6i,18401.987678999023
ATS6m,7104.163478999999
ATS6p,151.06375685843298
ATS6s,339.1604938271605
ATS6v,19368.619755387434
ATS7Z,1803.0
ATS7d,274.0
ATS7i,16809.44859226807
ATS7m,6398.472402
ATS7p,132.144810830188
ATS7s,388.9444444444444
ATS7v,17788.815948925905
ATS8Z,1604.0
ATS8d,284.0
ATS8i,19170.71725733661
ATS8m,5576.812805
ATS8p,127.20240913001699
ATS8s,334.49999999999994
ATS8v,16902.933117606
C1SP1,0
C1SP2,5
C1SP3,5
C2SP1,0
C2SP2,0
C2SP3,3
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.6111111111111112
GGI10,0.18977655341291705
JGI10,0.01054314185627317
JGT10,0.5119870337051217
Kier1,21.702734839476815
Kier2,9.212018140589569
Kier3,4.609418282548477
MAXdO,12.665158045618002
MID_C,36.42886796198135
MID_N,10.558589500453483
MID_O,5.3161259807882235
MID_X,0.0
MID_h,17.925453812618542
MINdO,12.211305345902797
MPC10,112
MWC01,29.0
MWC02,4.962844630259907
MWC03,5.831882477283517
MWC04,6.725033642166843
MWC05,7.615298339825815
MWC06,8.51579221050061
MWC07,9.414015640094995
MWC08,10.319067994385385
MWC09,11.221998132353418
MWC10,12.130351834990034
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.9401999999999999
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.424950017481403
SRW05,0.0
SRW06,6.9782137426306985
SRW07,0.0
SRW08,8.629628620746026
SRW09,0.0
SRW10,10.338155412452387
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0.6097802424714409
SaasC,1.0132192909303304
SaasN,2.4074368322474378
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.05403213445872268
SdssS,0
SsCH3,7.14099022984894
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8799284821953473
SsssP,0
VE1_A,3.9987086267474368
VE1_D,5.118624184741978
VE2_A,0.14810031950916433
VE2_D,0.18957867350896215
VE3_A,2.3792232386919117
VE3_D,2.626137462034064
VR1_A,605.8527858277305
VR1_D,162.93476469847306
VR2_A,22.43899206769372
VR2_D,6.0346209147582615
VR3_A,7.399888801890878
VR3_D,6.086601677135233
WPath,1856
Xc-3d,2.07882910707416
Xc-4d,0.0
Xc-5d,0.6948183902910953
Xc-6d,0.0
Xp-0d,19.714813991764814
Xp-1d,12.828606258093467
Xp-2d,11.758015838391861
Xp-3d,10.486203844990913
Xp-4d,7.866798005349162
Xp-5d,6.531028642176284
Xp-6d,4.715198088158881
Xp-7d,3.0959640446870247
ZMIC0,88.7393508404866
ZMIC1,41.23619997396869
ZMIC2,30.04670550713307
ZMIC3,28.46047730460899
ZMIC4,27.728196729348245
ZMIC5,27.728196729348245
nAcid,0
nAtom,52
nBase,0
nRing,3
piPC1,3.6506582412937387
piPC2,4.310799125385514
piPC3,4.954064942607862
piPC4,5.561162284713799
piPC5,6.162656692790092
piPC6,6.6141808808255185
piPC7,6.9111245964517405
piPC8,7.218216931074759
piPC9,7.531464455516198
AATS0Z,26.26923076923077
AATS0d,3.2115384615384617
AATS0i,165.8677632477659
AATS0m,103.82468511538465
AATS0p,1.494329511946634
AATS0s,4.868121504695579
AATS0v,208.9022745390255
AATS1Z,26.444444444444443
AATS1d,3.8703703703703702
AATS1i,148.95747180099073
AATS1m,100.43175590740742
AATS1p,1.7796579212962966
AATS1s,2.936156835848194
AATS1v,252.10926465903353
AATS2Z,22.09090909090909
AATS2d,3.4545454545454546
AATS2i,161.33941983296612
AATS2m,82.65869817171718
AATS2p,1.4856993036089086
AATS2s,2.776218979922684
AATS2v,204.26433439942213
AATS3Z,21.23015873015873
AATS3d,3.1031746031746033
AATS3i,159.57560906250424
AATS3m,78.94225653174605
AATS3p,1.405874793046262
AATS3s,3.008524397413287
AATS3v,193.325110745937
AATS4Z,19.690647482014388
AATS4d,2.6402877697841727
AATS4i,165.93421379454765
AATS4m,71.47907193525181
AATS4p,1.277088632765295
AATS4s,3.6006528110844656
AATS4v,169.879152790667
AATS5Z,18.741935483870968
AATS5d,2.7016129032258065
AATS5i,159.91883120054234
AATS5m,67.57735434677417
AATS5p,1.3807751824175158
AATS5s,2.6993478693747512
AATS5v,172.5761693179076
AATS6Z,18.168141592920353
AATS6d,2.690265486725664
AATS6i,162.84944848671702
AATS6m,62.86870335398229
AATS6p,1.3368474058268405
AATS6s,3.0014202993554027
AATS6v,171.40371464944633
AATS7Z,17.33653846153846
AATS7d,2.6346153846153846
AATS7i,161.62931338719298
AATS7m,61.523773096153846
AATS7p,1.2706231810595
AATS7s,3.7398504273504267
AATS7v,171.04630720121062
AATS8Z,13.947826086956521
AATS8d,2.4695652173913043
AATS8i,166.7018891942314
AATS8m,48.49402439130434
AATS8p,1.1061079054784086
AATS8s,2.9086956521739125
AATS8v,146.9820271096174
AMID_C,1.349217331925235
AMID_N,0.391058870387166
AMID_O,0.19689355484400828
AMID_X,0.0
AMID_h,0.6639056967636497
ATS0dv,382.44444444444446
ATS0pe,326.4101999999999
ATS0se,403.4980649999999
ATS1dv,375.0
ATS1pe,352.02750000000003
ATS1se,421.2473839999999
ATS2dv,549.6666666666667
ATS2pe,631.2428999999998
ATS2se,771.554018
ATS3dv,543.3333333333334
ATS3pe,796.1054000000001
ATS3se,977.8107059999999
ATS4dv,521.0
ATS4pe,893.7221000000002
ATS4se,1104.9551099999999
ATS5dv,404.33333333333337
ATS5pe,756.2552000000001
ATS5se,945.5816400000001
ATS6dv,381.0
ATS6pe,715.8387999999998
ATS6se,890.0942679999999
ATS7dv,408.6666666666667
ATS7pe,665.6288000000001
ATS7se,818.331786
ATS8dv,273.0
ATS8pe,704.7335
ATS8se,884.231676
ATSC0Z,534.0
ATSC0c,0.9381556893012546
ATSC0d,34.51923076923076
ATSC0i,81.58995956866676
ATSC0m,2451.490931769231
ATSC0p,14.044150805251437
ATSC0s,102.01743035770814
ATSC0v,2577.9932732794878
ATSC1Z,44.0
ATSC1c,-0.6618735844441013
ATSC1d,17.768491124260347
ATSC1i,-34.53976260443339
ATSC1m,201.62351550887598
ATSC1p,-1.2414355022702441
ATSC1s,-0.9663570608193097
ATSC1v,-159.8125164113684
ATSC2Z,151.0
ATSC2c,0.48295682509393734
ATSC2d,5.242233727810646
ATSC2i,29.864377074931078
ATSC2m,717.2764610931956
ATSC2p,3.552135729195601
ATSC2s,16.626741945073498
ATSC2v,854.2020193877229
ATSC3Z,207.0
ATSC3c,-0.5706083373884071
ATSC3d,-3.065828402366869
ATSC3i,-41.0591030814665
ATSC3m,936.118092097633
ATSC3p,-1.015892286759588
ATSC3s,-2.4075339790261445
ATSC3v,203.7666505710983
ATSC4Z,97.0
ATSC4c,0.43651184940453497
ATSC4d,-3.5225591715976337
ATSC4i,38.04209734170544
ATSC4m,395.82956819378717
ATSC4p,3.909524321762528
ATSC4s,-3.395081132661264
ATSC4v,99.82291064523886
ATSC5Z,8.0
ATSC5c,0.028813648901895958
ATSC5d,-11.488165680473372
ATSC5i,-17.80304017252998
ATSC5m,66.43788389644979
ATSC5p,-1.0310691721540337
ATSC5s,8.449558546602708
ATSC5v,-48.047979186773176
ATSC6Z,-455.0
ATSC6c,-0.6835108714112977
ATSC6d,-9.859097633136095
ATSC6i,-13.915640040288762
ATSC6m,-2027.3416396908285
ATSC6p,-8.873828740409555
ATSC6s,-14.721169952963042
ATSC6v,-820.4699944061316
ATSC7Z,-121.0
ATSC7c,0.8201601692484464
ATSC7d,-3.730769230769232
ATSC7i,-2.254153574844017
ATSC7m,-587.1170562692305
ATSC7p,-4.303339991405749
ATSC7s,16.167616334282993
ATSC7v,-1154.2787602842257
ATSC8Z,-32.0
ATSC8c,-0.22597017785484796
ATSC8d,-5.609837278106509
ATSC8i,-16.4793959581027
ATSC8m,-109.13380660502985
ATSC8p,-0.05098807596022892
ATSC8s,-21.33535201114439
ATSC8v,388.2900161727433
AXp-0d,0.7301782959912894
AXp-1d,0.44236573303770577
AXp-2d,0.2799527580569491
AXp-3d,0.1839684885086125
AXp-4d,0.10926108340762725
AXp-5d,0.0687476699176451
AXp-6d,0.04533844315537386
AXp-7d,0.02893424340828995
GATS1Z,0.7516645859342488
GATS1c,1.7919466247352456
GATS1d,0.7113587124729187
GATS1i,1.7033448898094459
GATS1m,0.7570376581086257
GATS1p,1.165761013317365
GATS1s,0.5146328815949822
GATS1v,1.1143782402314903
GATS2Z,0.8619623198274884
GATS2c,0.925996487621854
GATS2d,1.1565797248248506
GATS2i,0.9701781168344302
GATS2m,0.8510956477079269
GATS2p,0.9184250629143896
GATS2s,0.4963186931021274
GATS2v,0.8189875985540779
GATS3Z,0.790195291599786
GATS3c,1.4745776527950198
GATS3d,1.1842949993367824
GATS3i,1.297351294623531
GATS3m,0.7928255892608697
GATS3p,1.043887464108478
GATS3s,0.894263185635855
GATS3v,0.9644470148832832
GATS4Z,1.0189556220192386
GATS4c,0.902590574127516
GATS4d,0.9885012324402318
GATS4i,0.8525162559148591
GATS4m,1.0165955409784115
GATS4p,0.9041195021959465
GATS4s,1.409557830744517
GATS4v,0.9223624473414843
GATS5Z,1.3343829285973179
GATS5c,0.9392150085977977
GATS5d,1.2212687573007461
GATS5i,1.1585107334951203
GATS5m,1.293767156246382
GATS5p,1.3604090625397998
GATS5s,0.8174960375811839
GATS5v,1.0731745950419915
GATS6Z,1.9942080143183853
GATS6c,1.4735108393495524
GATS6d,1.1048093277787367
GATS6i,1.2221479573006715
GATS6m,1.9223736025427889
GATS6p,1.7464470949521975
GATS6s,1.2027379484607041
GATS6v,1.169279055130933
GATS7Z,0.9564336646499567
GATS7c,0.7731536699983591
GATS7d,1.0796657381615602
GATS7i,1.0276561299115015
GATS7m,0.9740387715353601
GATS7p,1.0427115735826085
GATS7s,1.217223010998631
GATS7v,1.1773053763208277
GATS8Z,0.9563019052271616
GATS8c,1.1714984297875064
GATS8d,1.0984425336078483
GATS8i,0.9936763290315617
GATS8m,0.9559688566035451
GATS8p,0.89806991892718
GATS8s,1.2972644493255523
GATS8v,0.8857596318827519
MATS1Z,0.0793452628658621
MATS1c,-0.6793752414995415
MATS1d,0.4956772928917775
MATS1i,-0.40765447505351704
MATS1m,0.07919914178810139
MATS1p,-0.08512130253874511
MATS1s,-0.009121637893680114
MATS1v,-0.05969508761607013
MATS2Z,0.14852646313320472
MATS2c,0.2703967953948787
MATS2d,0.07976702962775381
MATS2i,0.19225820868926188
MATS2m,0.15368250708620645
MATS2p,0.13285020131669728
MATS2s,0.08560535354350923
MATS2v,0.17403915379051735
MATS3Z,0.15997859818084537
MATS3c,-0.25101287323436694
MATS3d,-0.03665384445328742
MATS3i,-0.20768519506717814
MATS3m,0.15759162952650357
MATS3p,-0.029852793524651748
MATS3s,-0.009739369519284417
MATS3v,0.03262001267543551
MATS4Z,0.06795462506399375
MATS4c,0.17406428246591446
MATS4d,-0.038175587663573894
MATS4i,0.17442803084085307
MATS4m,0.06040410931640709
MATS4p,0.10413985734416235
MATS4s,-0.012449855772484919
MATS4v,0.014485616806874786
MATS5Z,0.006282469493777938
MATS5c,0.012879677888956225
MATS5d,-0.13956330308203793
MATS5i,-0.09150379629505696
MATS5m,0.011364940300024187
MATS5p,-0.030787468205304157
MATS5s,0.03473292013976736
MATS5v,-0.007815828214541186
MATS6Z,-0.3920983726094594
MATS6c,-0.33527055243776943
MATS6d,-0.1314319520792763
MATS6i,-0.0784858504346155
MATS6m,-0.38055860770149125
MATS6p,-0.29076388215790605
MATS6s,-0.06640378679815456
MATS6v,-0.1464555463617385
MATS7Z,-0.11329588014981275
MATS7c,0.4371130392330232
MATS7d,-0.05403899721448472
MATS7i,-0.013813915258451031
MATS7m,-0.11974693617273766
MATS7p,-0.15320755420102114
MATS7s,0.07923948033975066
MATS7v,-0.22387156170036424
MATS8Z,-0.027096564077511806
MATS8c,-0.1089134998774672
MATS8d,-0.07348431633765293
MATS8i,-0.09132928848551385
MATS8m,-0.020129570841329884
MATS8p,-0.0016416427126995695
MATS8s,-0.09456511079736564
MATS8v,0.06810514900420776
MAXaaN,4.473663338792306
MAXssS,1.2484077380952376
MINaaN,4.371795174222122
MINssS,1.2484077380952376
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.65633799649319
SpAD_D,284.55201733004185
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.397405339469734
SssNH2,0
SsssAs,0
SsssCH,0.6564184557518304
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,869
TMWC10,132.73628490186053
TSRW10,62.44848523721623
VE1_Dt,5.152435673557829
VE2_Dt,0.19083095087251217
VE3_Dt,2.632721322203975
VR1_Dt,157.72616177889665
VR2_Dt,5.841709695514691
VR3_Dt,6.054112149091331
Xc-3dv,1.0952447466566682
Xc-4dv,0.0
Xc-5dv,0.1790650099529272
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17592592592592593
Xch-7d,0.469883937303013
Xp-0dv,17.005548676591882
Xp-1dv,10.188174590449876
Xp-2dv,8.018940477565703
Xp-3dv,6.058165675594825
Xp-4dv,4.149458052091724
Xp-5dv,3.1946694812824212
Xp-6dv,1.9808270139571134
Xp-7dv,1.2068918959774708
Xpc-4d,5.491070195352878
Xpc-5d,8.17162829223749
Xpc-6d,13.148674282200323
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,54
nFRing,1
nHBAcc,8
nHBDon,0
nHRing,3
nSpiro,0
naRing,2
piPC10,7.557472901614746
AATS0dv,7.354700854700855
AATS0pe,6.277119230769229
AATS0se,7.759578173076921
AATS1dv,6.944444444444445
AATS1pe,6.5190277777777785
AATS1se,7.800877481481479
AATS2dv,5.552188552188553
AATS2pe,6.376190909090908
AATS2se,7.7934749292929295
AATS3dv,4.3121693121693125
AATS3pe,6.318296825396827
AATS3se,7.760402428571427
AATS4dv,3.7482014388489207
AATS4pe,6.429655395683454
AATS4se,7.949317338129496
AATS5dv,3.2607526881720434
AATS5pe,6.098832258064516
AATS5se,7.625658387096775
AATS6dv,3.3716814159292037
AATS6pe,6.33485663716814
AATS6se,7.876940424778761
AATS7dv,3.9294871794871797
AATS7pe,6.400276923076924
AATS7se,7.868574865384615
AATS8dv,2.373913043478261
AATS8pe,6.1281173913043485
AATS8se,7.688971095652174
AATSC0Z,10.26923076923077
AATSC0c,0.018041455563485666
AATSC0d,0.6638313609467453
AATSC0i,1.5690376840128222
AATSC0m,47.14405638017752
AATSC0p,0.27007982317791224
AATSC0s,1.9618736607251566
AATSC0v,49.57679371691323
AATSC1Z,0.8148148148148148
AATSC1c,-0.01225691823044632
AATSC1d,0.32904613193074717
AATSC1i,-0.6396252334154332
AATSC1m,3.7337688057199254
AATSC1p,-0.022989546338337854
AATSC1s,-0.017895501126283513
AATSC1v,-2.9594910446549703
AATSC2Z,1.5252525252525253
AATSC2c,0.00487835176862563
AATSC2d,0.052951855836471176
AATSC2i,0.3016603744942533
AATSC2m,7.245216778719148
AATSC2p,0.035880158880763645
AATSC2s,0.16794688833407573
AATSC2v,8.628303226138614
AATSC3Z,1.6428571428571428
AATSC3c,-0.004528637598320691
AATSC3d,-0.0243319714473561
AATSC3i,-0.3258658974719564
AATSC3m,7.4295086674415325
AATSC3p,-0.008062637196504668
AATSC3s,-0.019107412531953527
AATSC3v,1.617195639453161
AATSC4Z,0.697841726618705
AATSC4c,0.0031403730172988127
AATSC4d,-0.02534215231365204
AATSC4i,0.27368415353744924
AATSC4m,2.847694735207102
AATSC4p,0.028126074257284375
AATSC4s,-0.024425044119865208
