DLiP-ID,C002X6
AATSC5m,-11.540073565943297
AATSC5p,-0.015625178482839137
AATSC5s,-0.17040959344859508
AATSC5v,-8.518899387529542
AATSC6Z,-1.6165720789794005
AATSC6c,-0.006923240800467669
AATSC6d,0.04505746399607948
AATSC6i,-0.2285073582827753
AATSC6m,-7.669541633373385
AATSC6p,-0.041915986150195275
AATSC6s,-0.22912229300929376
AATSC6v,-10.164199577338143
AATSC7Z,2.514345861967468
AATSC7c,0.005891230034665124
AATSC7d,0.07556212487682523
AATSC7i,0.15219155379958757
AATSC7m,11.7124477778311
AATSC7p,0.028765392997444177
AATSC7s,0.3723009083295296
AATSC7v,9.406951360619189
AATSC8Z,1.7546911804227197
AATSC8c,0.006041970326293039
AATSC8d,-0.06362141739254154
AATSC8i,-0.12483097959468224
AATSC8m,8.08685309160251
AATSC8p,-0.016687630866282662
AATSC8s,0.35655353469883877
AATSC8v,2.0930911689084057
ATS0are,389.7699999999999
ATS1are,410.25
ATS2are,694.2000000000006
ATS3are,733.55
ATS4are,924.1600000000001
ATS5are,1024.9800000000002
ATS6are,1044.15
ATS7are,1013.0
ATS8are,833.5399999999997
ATSC0dv,295.9344262295083
ATSC0pe,9.649055737704916
ATSC0se,7.116902557377047
ATSC1dv,106.16608438591777
ATSC1pe,0.27757194302607735
ATSC1se,-0.3029048707336764
ATSC2dv,-1.4926095135716109
ATSC2pe,-3.9119427573232812
ATSC2se,-3.4422052308519278
ATSC3dv,22.283257188927696
ATSC3pe,2.5184461166353365
ATSC3se,2.038742952969624
ATSC4dv,-122.71405536146194
ATSC4pe,0.6268602257457813
ATSC4se,0.467183602257453
ATSC5dv,-284.54931470034927
ATSC5pe,-8.110080623488285
ATSC5se,-5.103170248857838
ATSC6dv,-20.866433754367094
ATSC6pe,-4.2356061542596075
ATSC6se,-2.7101328320343967
ATSC7dv,312.18059661381335
ATSC7pe,10.097361246976597
ATSC7se,7.082851186240267
ATSC8dv,66.7691480784735
ATSC8pe,5.768944584789022
ATSC8se,3.5614051835528127
AXp-0dv,0.5952818636733865
AXp-1dv,0.2893404978548751
AXp-2dv,0.1474671226415633
AXp-3dv,0.07809605690019039
AXp-4dv,0.04228781910180563
AXp-5dv,0.023542990637410856
AXp-6dv,0.012361693382918466
AXp-7dv,0.006611619822391149
BertzCT,950.2998782661188
ECIndex,851
ETA_eta,30.11445836350159
GATS1dv,0.5116963692190812
GATS1pe,0.7556377198339955
GATS1se,0.8719020465342525
GATS2dv,1.1495407397497373
GATS2pe,1.421415849130461
GATS2se,1.5263999910662922
GATS3dv,0.9297165545780655
GATS3pe,0.7653822733511155
GATS3se,0.8112393425095865
GATS4dv,1.1798784991506017
GATS4pe,0.9386151605083582
GATS4se,0.9701882166200061
GATS5dv,1.3812181475736756
GATS5pe,1.3902785272117
GATS5se,1.3830617211130825
GATS6dv,0.9541064376116054
GATS6pe,1.058652813050253
GATS6se,1.030278014372096
GATS7dv,0.5587627805387608
GATS7pe,0.5305108303422584
GATS7se,0.5079561307140658
GATS8dv,0.8333523416013866
GATS8pe,0.6177806577183121
GATS8se,0.6395005277202852
LogEE_A,4.403783596028977
LogEE_D,213.56899203578803
MATS1dv,0.3473598317382939
MATS1pe,0.02785351671881729
MATS1se,-0.04121018107622227
MATS2dv,-0.002902516420069465
MATS2pe,-0.23330908253349522
MATS2se,-0.27833621065940056
MATS3dv,0.041379957400342914
MATS3pe,0.14343485690040758
MATS3se,0.15742667015869583
MATS4dv,-0.17565728328039976
MATS4pe,0.02752030498713792
MATS4se,0.02780762603529437
MATS5dv,-0.3665826501218699
MATS5pe,-0.3204425719734055
MATS5se,-0.2733750591203964
MATS6dv,-0.0253007651099438
MATS6pe,-0.15751128305028586
MATS6se,-0.13664082374674044
MATS7dv,0.3830283941628942
MATS7pe,0.3799650334465421
MATS7se,0.36135798082485965
MATS8dv,0.10119784674339483
MATS8pe,0.2681652372477711
MATS8se,0.2244508701863471
MAXaaCH,1.7766145882136142
MAXaasC,0.7273018059381698
MAXdsCH,1.7589300411522633
MAXdssC,0.5085320609725377
MAXsCH3,1.542989722817985
MDEC-11,1.536075681848953
MDEC-12,6.737006116601279
MDEC-13,10.290954483328226
MDEC-22,7.055724389897739
MDEC-23,23.822118560433605
MDEC-33,13.068907804678355
MDEO-12,1.0426789202439806
MDEO-22,2.8490812805862378
MINaaCH,1.7766145882136142
MINaasC,0.48273691766258264
MINdsCH,1.7589300411522633
MINdssC,-0.10763568699084547
MINsCH3,1.5389298753853904
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0
SM1_Dzi,1.3850734870264096
SM1_Dzm,1.9941246327895499
SM1_Dzp,-8.658354114713216
SM1_Dzv,-3.1919558244642054
SddssSe,0
SpAD_Dt,662.2658263689359
SpAbs_A,42.58664819335214
SpAbs_D,427.13798407157606
SpMAD_A,1.2905044907076406
SpMAD_D,12.943575274896244
SpMax_A,2.419542889701715
SpMax_D,213.56899203578803
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,81.68
TpiPC10,8.762724261608076
VAdjMat,6.129283016944966
VE1_DzZ,5.668316900070698
VE1_Dzi,5.663557378047225
VE1_Dzm,5.668271797102511
VE1_Dzp,5.58230372889565
VE1_Dzv,5.62546608485253
VE2_DzZ,0.17176717879002115
VE2_Dzi,0.17162295084991588
VE2_Dzm,0.17176581203340943
VE2_Dzp,0.16916071905744395
VE2_Dzv,0.17046866923795545
VE3_DzZ,2.928814699124444
VE3_Dzi,2.9279746752790436
VE3_Dzm,2.928806742062687
VE3_Dzp,2.913524014305424
VE3_Dzv,2.921226272659596
VR1_DzZ,215.66807784101067
VR1_Dzi,216.51113513794004
VR1_Dzm,215.676176953064
VR1_Dzp,228.87541249281105
VR1_Dzv,222.57028459720738
VR2_DzZ,6.5353962982124445
VR2_Dzi,6.560943489028486
VR2_Dzm,6.535641725850424
VR2_Dzp,6.935618560388214
VR2_Dzv,6.744554078703254
VR3_DzZ,6.567663017596078
VR3_Dzi,6.5715644471001795
VR3_Dzm,6.567700570487831
VR3_Dzp,6.627100273727904
VR3_Dzv,6.59916540602745
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0671821848206581
Xch-7dv,0.11496674674032342
Xpc-4dv,1.66143639704402
Xpc-5dv,2.326338829075245
Xpc-6dv,2.877544900551262
Zagreb1,166.0
Zagreb2,197.0
fragCpx,169.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,35
nBondsS,48
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.38967213114754
AATS1are,6.511904761904762
AATS2are,6.5490566037735904
AATS3are,6.608558558558558
AATS4are,6.417777777777778
AATS5are,6.406125000000001
AATS6are,6.142058823529412
AATS7are,6.029761904761905
AATS8are,6.128970588235292
AATSC0dv,4.851384036549316
AATSC0pe,0.15818124160171995
AATSC0se,0.11667053372749257
AATSC1dv,1.6851759426336155
AATSC1pe,0.0044059038575567835
AATSC1se,-0.0048080138211694665
AATSC2dv,-0.014081221826147272
AATSC2pe,-0.03690512035210643
AATSC2se,-0.032473634253320074
AATSC3dv,0.20075006476511437
AATSC3pe,0.022688703753471498
AATSC3se,0.018367053630356973
AATSC4dv,-0.8521809400101524
AATSC4pe,0.004353196012123481
AATSC4se,0.0032443305712323125
AATSC5dv,-1.778433216877183
AATSC5pe,-0.05068800389680178
AATSC5se,-0.03189481405536149
AATSC6dv,-0.12274372796686525
AATSC6pe,-0.024915330319174162
AATSC6se,-0.01594195783549645
AATSC7dv,1.8582178369869842
AATSC7pe,0.06010334075581308
AATSC7se,0.0421598284895254
AATSC8dv,0.4909496182240699
AATSC8pe,0.04241871018227222
AATSC8se,0.02618680282024127
AETA_eta,0.912559344348533
ATSC0are,10.517377049180324
ATSC1are,0.04598763773180511
ATSC2are,-4.6997043805428325
ATSC3are,2.901822090835827
ATSC4are,0.7278312281644912
ATSC5are,-8.425251276538535
ATSC6are,-4.379411448535342
ATSC7are,10.881322225208251
ATSC8are,5.986831496909419
BCUTZ-1h,8.024061249730718
BCUTZ-1l,5.683635225516629
BCUTc-1h,0.46121219862297963
BCUTc-1l,-0.5281393017647233
BCUTd-1h,3.238651311151274
BCUTd-1l,0.9778167057103573
BCUTi-1h,13.639111014139006
BCUTi-1l,10.944173723102256
BCUTm-1h,16.013688546126257
BCUTm-1l,11.695448644452947
BCUTp-1h,2.0061524589257984
BCUTp-1l,0.7526691712794296
BCUTs-1h,7.008272478619533
BCUTs-1l,1.4021340217117306
BCUTv-1h,20.911156027791424
BCUTv-1l,14.702115658954513
BalabanJ,1.5879197550743878
Diameter,16
ETA_beta,39.75
GATS1are,0.7932450366517328
GATS2are,1.4698047330386903
GATS3are,0.7776062738965664
GATS4are,0.9480342186753123
GATS5are,1.3909123854355012
GATS6are,1.0466711655046705
GATS7are,0.518869184933154
GATS8are,0.6212407807439954
HybRatio,0.32
Lipinski,True
LogEE_Dt,331.132913184468
MATS1are,0.004233727907274799
MATS2are,-0.25715031873958005
MATS3are,0.15162478395847226
MATS4are,0.029315046310729502
MATS5are,-0.30541141904108643
MATS6are,-0.1494132867312398
MATS7are,0.3756598499490817
MATS8are,0.2553174614817554
MAXssCH2,0.196516126703717
MINssCH2,0.19651612670371676
NsssssAs,0
RotRatio,0.22857142857142856
SM1_Dzpe,2.0697674418604652
SM1_Dzse,1.9879584017515048
SMR_VSA1,37.952577860672164
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,55.872549176691024
SMR_VSA7,46.538580317378965
SMR_VSA8,0.0
SMR_VSA9,34.49707099970343
SpAD_DzZ,322.6135087924281
SpAD_Dzi,329.64602449992606
SpAD_Dzm,322.68052500426387
SpAD_Dzp,443.71559178649534
SpAD_Dzv,381.28265672581
SpAbs_Dt,662.2658263689361
SpDiam_A,4.839085779403429
SpDiam_D,322.9149503522
SpMAD_Dt,20.06866140511927
SpMax_Dt,331.132913184468
SsssssAs,0
VE1_Dzpe,5.668851849733183
VE1_Dzse,5.668224452578365
VE2_Dzpe,0.17178338938585402
VE2_Dzse,0.17176437735085956
VE3_Dzpe,2.928909070069199
VE3_Dzse,2.928798389477708
VMcGowan,338.7900000000013
VR1_Dzpe,215.57184313752603
VR1_Dzse,215.68467614847395
VR2_Dzpe,6.532480095076546
VR2_Dzse,6.535899277226483
VR3_Dzpe,6.5672167012862905
VR3_Dzse,6.56773997691681
mZagreb1,11.972222222222221
mZagreb2,7.833333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,54
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.17241601719967745
AATSC1are,0.0007299625036794461
AATSC2are,-0.04433683377870597
AATSC3are,0.026142541358881326
AATSC4are,0.005054383528920078
AATSC5are,-0.05265782047836585
AATSC6are,-0.02576124381491378
AATSC7are,0.06476977515004911
AATSC8are,0.044020819830216315
AETA_beta,1.2045454545454546
BCUTdv-1h,6.023143544171815
BCUTdv-1l,0.996623257530171
BCUTpe-1h,3.4898941657768976
BCUTpe-1l,2.2319304625469973
BCUTse-1h,3.7029741043139373
BCUTse-1l,2.4279844485357405
ETA_alpha,15.16666666666667
ETA_dBeta,-2.75
ETA_eta_B,0.42925679678691964
ETA_eta_F,36.306022547637376
ETA_eta_L,7.130200484582017
ETA_eta_R,66.42048091113897
ETA_psi_1,0.5188141391106048
LabuteASA,192.80404630141112
LogEE_DzZ,161.3673604568201
LogEE_Dzi,164.8649841738123
LogEE_Dzm,161.40069052130738
LogEE_Dzp,220.54191929452944
LogEE_Dzv,190.1576986925316
PEOE_VSA1,33.15804067660034
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,47.544411470908194
PEOE_VSA8,11.146209060138535
PEOE_VSA9,55.872549176691024
SM1_Dzare,2.2857142857142856
SpAD_Dzpe,321.8179877032386
SpAD_Dzse,322.75086264702253
SpAbs_DzZ,320.8064207991744
SpAbs_Dzi,328.37752912422764
SpAbs_Dzm,320.87849827602736
SpAbs_Dzp,449.74219270377205
SpAbs_Dzv,383.50735320952754
SpDiam_Dt,481.36290608150586
SpMAD_DzZ,9.776166933103882
SpMAD_Dzi,9.989273469694728
SpMAD_Dzm,9.778197727401935
SpMAD_Dzp,13.445927023833192
SpMAD_Dzv,11.554019900782121
SpMax_DzZ,161.3673604568201
SpMax_Dzi,164.8649841738123
SpMax_Dzm,161.40069052130738
SpMax_Dzp,220.54191929452944
SpMax_Dzv,190.1576986925316
VE1_Dzare,5.670499877757683
VE2_Dzare,0.1718333296290207
VE3_Dzare,2.9291997441880917
VR1_Dzare,215.27327760166273
VR2_Dzare,6.52343265459584
VR3_Dzare,6.565830748101336
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45959595959595967
AETA_dBeta,-0.08333333333333333
AETA_eta_B,0.013007781720815747
AETA_eta_F,1.100182501443557
AETA_eta_L,0.2160666813509702
AETA_eta_R,2.01274184579209
BCUTare-1h,3.544773443299369
BCUTare-1l,2.182235893579712
ETA_beta_s,21.25
ETA_dPsi_A,0.19518586088939516
ETA_dPsi_B,0.0
ETA_eta_BR,0.6872567967869196
ETA_eta_FL,8.85475628100416
ETA_eta_RL,15.984956765586176
LogEE_Dzpe,160.97171407713023
LogEE_Dzse,161.4356724872007
PEOE_VSA10,0.0
PEOE_VSA11,28.78129227950056
PEOE_VSA12,11.49902366656781
PEOE_VSA13,0.0
SlogP_VSA1,28.421177722800294
SlogP_VSA2,61.65579412305597
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,35.411677333984976
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
SpAD_Dzare,319.35882302437386
SpAbs_Dzpe,319.95093260415706
SpAbs_Dzse,320.9541496048969
SpDiam_DzZ,246.63602058774546
SpDiam_Dzi,250.446657907896
SpDiam_Dzm,246.67230331269928
SpDiam_Dzp,310.35024928774874
SpDiam_Dzv,277.73711732270704
SpMAD_Dzpe,9.752060233431473
SpMAD_Dzse,9.780329171121895
SpMax_Dzpe,160.97171407713023
SpMax_Dzse,161.4356724872007
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6439393939393939
AETA_eta_BR,0.020825963538997565
AETA_eta_FL,0.268325947909217
AETA_eta_RL,0.48439262926018717
DetourIndex,5352
EState_VSA1,0.0
EState_VSA2,18.997008875390776
EState_VSA3,45.64328005984196
EState_VSA4,11.126902983393991
EState_VSA5,14.219595082555067
EState_VSA6,64.85669865262433
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,33.15804067660034
ETA_beta_ns,18.5
ETA_shape_p,0.21978021978021975
ETA_shape_x,0.0
ETA_shape_y,0.36263736263736257
GhoseFilter,True
LogEE_Dzare,159.748675581451
SlogP_VSA10,0.0
SlogP_VSA11,34.49707099970343
SpAbs_Dzare,317.307756850556
SpDiam_Dzpe,246.20536895764386
SpDiam_Dzse,246.71038490441555
SpMAD_Dzare,9.677540091647693
SpMax_Dzare,159.748675581451
TopoPSA(NO),81.68
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.83333333333331
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5606060606060606
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04040404040404032
FilterItLogS,-6.021604248688058
SpDiam_Dzare,244.87464019615095
ETA_beta_ns_d,3.0
ETA_epsilon_1,0.6169398907103815
ETA_epsilon_2,0.8858585858585852
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5510822510822496
ETA_epsilon_5,0.8858585858585852
AETA_beta_ns_d,0.09090909090909091
ETA_dEpsilon_A,0.1779925222893297
ETA_dEpsilon_B,0.06585763962813185
ETA_dEpsilon_C,-0.11213488266119787
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6060606060606061
MDEDescriptor,"1.536075681848953,6.737006116601279,10.290954483328226,0.0,7.055724389897739,23.822118560433605,0.0,13.068907804678355,0.0,0.0,0.0,1.0426789202439806,2.8490812805862378,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,69.086204
BCUTDescriptor,"11.996129174567587,16.00257404119466,-0.37324495997253876,0.1895715888942249,5.02750350835345,10.215399028730811"
BPolDescriptor,44.97979599999999
TPSADescriptor,81.68
ALOGPDescriptor,"4.036700000000002,16.29494689000002,124.1844"
XLogPDescriptor,2.6480000000000006
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,456.1784180799999
ChiPathDescriptor,"23.957454678884098,15.984956765586178,13.273961682261483,11.915780653503015,10.04414706481321,7.956604041981272,4.992958607163142,3.615137280504311,19.644301501221754,10.126917424920629,7.078421886795037,5.154339755412564,3.594464623653479,2.401385045015908,1.28561611182352,0.7669478993973723"
ChiChainDescriptor,"0.0,0.0,0.0,0.17915249285508827,0.4785361071362692,0.0,0.0,0.0,0.0671821848206581,0.11496674674032344"
AtomCountDescriptor,61
BondCountDescriptor,35
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8728639071696471,0.0,0.46461561670578394,0.0,0.7853696042812712,0.0,0.08977918909913549,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,4,2,0,0,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"66.47065480710944,2.0142622668821044,22.490858104978436,22.490858104978436,0.0"
FractionalPSADescriptor,0.17905274945662994
WienerNumbersDescriptor,"3414.0,57.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.155211040599576,8.79032147136855,12.08344433330127,1.66143639704402,2.3263388290752456,2.6094633142938966"
FractionalCSP3Descriptor,0.32
KierHallSmartsDescriptor,"0,0,0,0,0,0,6,0,2,0,2,4,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.58530612244898,13.347222222222221,6.6115702479338845"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2913.08
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.32
AutocorrelationDescriptorMass,"39.19575228432757,39.98137965698845,53.31347163412102,66.40762370768249,65.62943060353925"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"1.2309332085632874,-0.6590009833474182,-0.14506494464380523,0.3050074085822106,-0.03470794163183467"
EccentricConnectivityIndexDescriptor,851
AutocorrelationDescriptorPolarizability,"2112.9349002421973,2471.660466242226,3444.8968596469026,3787.371133012998,3465.4082873774464"
