DLiP-ID,C002X6
DLiP-Mol-ID,33288
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H28O8/c1-27-19-9-15(10-20(28-2)24(19)31-5)7-17-13-33-14-18(23(17)26)8-16-11-21(29-3)25(32-6)22(12-16)30-4/h7-12H,13-14H2,1-6H3/b17-7+,18-8+"
Standard Inchi Key(RDKit),WDUOPQZLRWPGTF-ZEELXFFVSA-N
Canonical SMILES(RDKit),COc1cc(/C=C2\COC/C(=C\c3cc(OC)c(OC)c(OC)c3)C2=O)cc(OC)c1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),456.491
MW Monoisotopic(RDKit),456.178417856
MolLogP(RDKit),3.8045
XLogP(SDF),
XLogP(CDK),2.648
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),81.68
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.555067858337319
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,22559193.61073357
qed,0.5550678583373194
Chi0,23.957454678884098
Chi1,15.984956765586178
TPSA,81.68
Chi0n,19.644301501221754
Chi0v,19.644301501221754
Chi1n,10.126917424920629
Chi1v,10.126917424920629
Chi2n,7.078421886795041
Chi2v,7.078421886795041
Chi3n,5.154339755412567
Chi3v,5.154339755412567
Chi4n,3.594464623653479
Chi4v,3.594464623653479
MolMR,123.97600000000006
MolWt,456.49100000000027
fr_SH,0
Kappa1,24.001541860305398
Kappa2,10.78153199986273
Kappa3,5.0633900832728305
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,950.2998782661188
MolLogP,3.8045000000000027
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9818112812652382
SMR_VSA1,37.952577860672164
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,55.872549176691024
SMR_VSA7,46.538580317378965
SMR_VSA8,0.0
SMR_VSA9,34.49707099970343
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,7
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,192.80404630141112
NHOHCount,0
PEOE_VSA1,33.15804067660034
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,47.544411470908194
PEOE_VSA8,11.146209060138535
PEOE_VSA9,55.872549176691024
RingCount,3
SMR_VSA10,17.935285160032702
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,456.1784178559999
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,28.78129227950056
PEOE_VSA12,11.49902366656781
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,28.421177722800294
SlogP_VSA2,61.65579412305597
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,35.411677333984976
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,6
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.997008875390776
EState_VSA3,45.64328005984196
EState_VSA4,11.126902983393991
EState_VSA5,14.219595082555067
EState_VSA6,64.85669865262433
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,33.15804067660034
SlogP_VSA10,0.0
SlogP_VSA11,34.49707099970343
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.83333333333331
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.32
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.65
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,428.2670000000003
MaxEStateIndex,13.207364890400605
MinEStateIndex,-0.10763568699084547
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6060606060606061
FpDensityMorgan2,0.9393939393939394
FpDensityMorgan3,1.2121212121212122
MaxPartialCharge,0.20279826712035887
MinPartialCharge,-0.49269239743387727
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.207364890400605
MinAbsEStateIndex,0.10763568699084547
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49269239743387727
MinAbsPartialCharge,0.20279826712035887
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,456.1784178560007
MZ,0.6612021857923497
Mi,1.122772846368855
Mm,0.6230504551155978
Mp,0.6560930990478061
Mv,0.6279341325956899
SZ,40.33333333333333
Si,68.48914362850016
Sm,38.00607776205146
Sp,40.02167904191617
Sv,38.30398208833708
nB,0
nC,25
nF,0
nH,28
