DLiP-ID,T000NP
AATSC3p,0.000262299206366385
AATSC3s,0.18691382260097053
AATSC3v,0.22136095576192316
AATSC4Z,2.9241258687139164
AATSC4c,-0.0016650248191923396
AATSC4d,-0.027158047889547593
AATSC4i,-0.03194911780560447
AATSC4m,13.44956881906605
AATSC4p,0.0032977544243702355
AATSC4s,-0.1476522831309522
AATSC4v,1.7513610078046442
AATSC5Z,-1.4356351424151823
AATSC5c,-0.0034870746291612046
AATSC5d,-0.1114023508507736
AATSC5i,0.028674418327465832
AATSC5m,-6.626960141974123
AATSC5p,-0.017131100248794256
AATSC5s,-0.20809644096993277
AATSC5v,-1.4040551217368358
AATSC6Z,-1.000724711386869
AATSC6c,0.0031511594619252716
AATSC6d,-0.12938323246707015
AATSC6i,0.0378224601733302
AATSC6m,-4.638749564947489
AATSC6p,0.0074572258177395614
AATSC6s,-0.07758968246003693
AATSC6v,-3.738670166137563
AATSC7Z,-2.032718399040933
AATSC7c,0.0011346168812770138
AATSC7d,-0.020459268590276056
AATSC7i,-0.035603821895615756
AATSC7m,-9.458159921190436
AATSC7p,-0.008995807550043568
AATSC7s,-0.07785686508305181
AATSC7v,-5.482850231715406
AATSC8Z,-1.3531505873976502
AATSC8c,-0.0001550072095858456
AATSC8d,0.034194934648832845
AATSC8i,0.0024408662141992736
AATSC8m,-6.196004195001405
AATSC8p,0.004928439398187311
AATSC8s,-0.31469521288342006
AATSC8v,-0.6105554615178643
ATS0are,349.2673999999999
ATS1are,362.15400000000005
ATS2are,569.9549999999999
ATS3are,733.1921000000002
ATS4are,742.1570999999999
ATS5are,733.1299000000002
ATS6are,747.9309999999998
ATS7are,752.9938999999999
ATS8are,702.8040000000001
ATSC0dv,221.52061495457716
ATSC0pe,8.107611320754714
ATSC0se,6.0437700754716985
ATSC1dv,52.29225725072407
ATSC1pe,-1.1665777856888535
ATSC1se,-0.9138333613385543
ATSC2dv,51.74913967010797
ATSC2pe,1.0740340334638663
ATSC2se,0.5841001765752973
ATSC3dv,37.582532336537305
ATSC3pe,2.351896618013529
ATSC3se,1.5801761409754358
ATSC4dv,-35.37981092520076
ATSC4pe,1.6223773228907088
ATSC4se,1.4263323834104669
ATSC5dv,-50.51227316078392
ATSC5pe,-2.3563335706657167
ATSC5se,-2.1206914061943767
ATSC6dv,-116.11903537571035
ATSC6pe,-2.4138805268778842
ATSC6se,-1.3379460462798245
ATSC7dv,-74.53525924167909
ATSC7pe,-2.6782759344962592
ATSC7se,-1.6127318647205424
ATSC8dv,-41.44351709012915
ATSC8pe,-2.5543239231043127
ATSC8se,-1.9354882349590534
AXp-0dv,0.5736465824202989
AXp-1dv,0.3044943201306801
AXp-2dv,0.16136734855403367
AXp-3dv,0.08211272501416067
AXp-4dv,0.04504973331868553
AXp-5dv,0.02329549888818492
AXp-6dv,0.013367966515872827
AXp-7dv,0.006860033534143062
BertzCT,1261.0882702292681
ECIndex,961
ETA_eta,27.142531253183193
GATS1dv,0.5308679929810798
GATS1pe,0.8106891743129205
GATS1se,0.8538375353486277
GATS2dv,0.7197509566127785
GATS2pe,0.6296129175697387
GATS2se,0.6374982302701215
GATS3dv,0.8749768615116296
GATS3pe,0.7555284449527754
GATS3se,0.7549481599015037
GATS4dv,1.041214893947366
GATS4pe,0.8503625078823329
GATS4se,0.8268029490432139
GATS5dv,1.116770742870824
GATS5pe,1.1087459746519295
GATS5se,1.1384405544605716
GATS6dv,1.2551871241878376
GATS6pe,1.2387453806176874
GATS6se,1.2377109662657328
GATS7dv,1.1026541753301713
GATS7pe,1.1945181516160008
GATS7se,1.1855149130563751
GATS8dv,1.0994951716380381
GATS8pe,1.1796761066553614
GATS8se,1.1536879568430316
LogEE_A,4.41170576031133
LogEE_D,232.94921892844567
MATS1dv,0.22747643885765503
MATS1pe,-0.13865449770913824
MATS1se,-0.14570426179244603
MATS2dv,0.14069614012909828
MATS2pe,0.07978446189966047
MATS2se,0.058206649484267466
MATS3dv,0.07957365699709562
MATS3pe,0.13605757724938422
MATS3se,0.1226295097995764
MATS4dv,-0.07360704592624133
MATS4pe,0.0922225180559833
MATS4se,0.10876541913228935
MATS5dv,-0.1069498527307102
MATS5pe,-0.13631425563550173
MATS5se,-0.16457617656298576
MATS6dv,-0.24805450451830857
MATS6pe,-0.1408901714863916
MATS6se,-0.10475831719411421
MATS7dv,-0.15241847983270593
MATS7pe,-0.1496416218145205
MATS7se,-0.12087715805905412
MATS8dv,-0.08853200566148045
MATS8pe,-0.14908738504279964
MATS8se,-0.1515445940492812
MAXaaCH,1.640405328798186
MAXaasC,0.6285061745891776
MAXdssC,-0.5130445925722171
MAXsCH3,1.8953862309112472
MAXssNH,2.6675137980870445
MDEC-12,1.2398681037425046
MDEC-13,1.3750845050276101
MDEC-22,6.902817929163412
MDEC-23,21.72469462898024
MDEC-33,14.06761314679953
MDEN-22,0.7920287559739562
MDEO-11,1.5073793346879214
MINaaCH,1.311715986526035
MINaasC,-0.46981764928193503
MINdssC,-1.1982579220964447
MINsCH3,1.8953862309112472
MINssNH,2.6675137980870445
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.1155462184873945
SM1_Dzi,2.0299910964129766
SM1_Dzm,3.138698143977931
SM1_Dzp,-7.016308686166152
SM1_Dzv,-3.1056936437886247
SddssSe,0
SpAD_Dt,628.1181712682103
SpAbs_A,41.09315970863171
SpAbs_D,465.8984378568914
SpMAD_A,1.2452472638979306
SpMAD_D,14.118134480511861
SpMax_A,2.477420114944894
SpMax_D,232.94921892844567
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,144.47
TpiPC10,8.599636860627312
VAdjMat,6.129283016944966
VE1_DzZ,5.665282327150101
VE1_Dzi,5.662243729584804
VE1_Dzm,5.665339990697995
VE1_Dzp,5.653414062413224
VE1_Dzv,5.657476869246241
VE2_DzZ,0.17167522203485155
VE2_Dzi,0.17158314332075164
VE2_Dzm,0.17167696941509075
VE2_Dzp,0.17131557764888555
VE2_Dzv,0.17143869300746184
VE3_DzZ,2.9282791988068
VE3_Dzi,2.92774270078897
VE3_Dzm,2.928289377161753
VE3_Dzp,2.9261820899741244
VE3_Dzv,2.9269004784781414
VR1_DzZ,214.42090119608997
VR1_Dzi,215.33882093473648
VR1_Dzm,214.4042152809493
VR1_Dzp,217.44061184740568
VR1_Dzv,216.36599021110823
VR2_DzZ,6.497603066548181
VR2_Dzi,6.5254188162041356
VR2_Dzm,6.497097432756039
VR2_Dzp,6.589109449921384
VR2_Dzv,6.55654515791237
VR3_DzZ,6.561863379839602
VR3_Dzi,6.566135167479252
VR3_Dzm,6.561785558301134
VR3_Dzp,6.575848232739069
VR3_Dzv,6.570893841407378
Xch-3dv,0.0
Xch-4dv,0.0625
Xch-5dv,0.11180339887498948
Xch-6dv,0.15731334357552595
Xch-7dv,0.1890882525072913
Xpc-4dv,1.8885731136768715
Xpc-5dv,2.3808723754333845
Xpc-6dv,2.58408625434006
Zagreb1,168.0
Zagreb2,197.0
fragCpx,169.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,1
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,4
nBondsM,20
nBondsO,35
nBondsS,35
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,1
AATS0are,6.589950943396224
AATS1are,6.584618181818183
AATS2are,6.476761363636363
AATS3are,6.488425663716816
AATS4are,6.453539999999999
AATS5are,6.48787522123894
AATS6are,6.677955357142856
AATS7are,6.435845299145298
AATS8are,6.275035714285715
AATSC0dv,4.179634244425984
AATSC0pe,0.1529737985048059
AATSC0se,0.1140333976504094
AATSC1dv,0.9507683136495285
AATSC1pe,-0.02121050519434279
AATSC1se,-0.016615152024337353
AATSC2dv,0.588058405342136
AATSC2pe,0.012204932198453027
AATSC2se,0.006637502006537469
AATSC3dv,0.3325887817392682
AATSC3pe,0.02081324440719937
AATSC3se,0.013983859654649874
AATSC4dv,-0.3076505297843544
AATSC4pe,0.014107628894701815
AATSC4se,0.0124028902905258
AATSC5dv,-0.4470112669095922
AATSC5pe,-0.020852509474917846
AATSC5se,-0.018767180585790945
AATSC6dv,-1.0367771015688425
AATSC6pe,-0.021552504704266822
AATSC6se,-0.011945946841784147
AATSC7dv,-0.6370534977921289
AATSC7pe,-0.02289124730338683
AATSC7se,-0.013784033031799509
AATSC8dv,-0.3700314025904388
AATSC8pe,-0.02280646359914565
AATSC8se,-0.01728114495499155
AETA_eta,0.8225009470661574
ATSC0are,8.246388679245282
ATSC1are,-1.2824524029903854
ATSC2are,1.0991093627625492
ATSC3are,2.6152750800996802
ATSC4are,0.376622677109292
ATSC5are,-2.241106051975789
ATSC6are,-2.245157208971154
ATSC7are,-2.146342933428264
ATSC8are,-2.3474402278390922
BCUTZ-1h,17.002127535963588
BCUTZ-1l,5.682384622347211
BCUTc-1h,0.5024905864409882
BCUTc-1l,-0.4094670331387521
BCUTd-1h,3.3209591392926443
BCUTd-1l,0.9725841905437468
BCUTi-1h,14.552230717995434
BCUTi-1l,10.953394969361273
BCUTm-1h,35.451528610701246
BCUTm-1l,11.70167337872423
BCUTp-1h,2.21231362408253
BCUTp-1l,0.741462462522394
BCUTs-1h,7.009380823928541
BCUTs-1l,1.2560808136230979
BCUTv-1h,22.457064251786942
BCUTv-1l,14.700586418447267
BalabanJ,1.4510844716344906
Diameter,18
ETA_beta,44.75
GATS1are,0.8646901312131098
GATS2are,0.6450465473258982
GATS3are,0.7432936687791675
GATS4are,0.9246208134581253
GATS5are,1.1314653016963045
GATS6are,1.3076633202046586
GATS7are,1.1798349745828638
GATS8are,1.1769617351409756
HybRatio,0.22727272727272727
Lipinski,True
LogEE_Dt,314.05908563410514
MATS1are,-0.14986169318755357
MATS2are,0.0802731497665198
MATS3are,0.14874795408755645
MATS4are,0.02104847784912498
MATS5are,-0.12746649201885626
MATS6are,-0.1288370590187606
MATS7are,-0.11790312606518936
MATS8are,-0.13470651140536846
MAXssCH2,0.7178966439639575
MAXsssCH,-1.2111577392665065
MINssCH2,0.01802621877748134
MINsssCH,-1.2111577392665065
NsssssAs,0
RotRatio,0.22857142857142856
SM1_Dzpe,2.324417442635143
SM1_Dzse,2.2230943188667722
SMR_VSA1,24.90865655266576
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,9.984809465271338
SMR_VSA5,25.807221274690605
SMR_VSA6,11.861545009918906
SMR_VSA7,68.54578592456184
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,353.07198561651745
SpAD_Dzi,348.4683873000625
SpAD_Dzm,353.00699869746893
SpAD_Dzp,463.9490681400869
SpAD_Dzv,427.7730836864059
SpAbs_Dt,628.1181712682105
SpDiam_A,4.954840229889788
SpDiam_D,357.0346856694129
SpMAD_Dt,19.033883977824555
SpMax_Dt,314.05908563410514
SsssssAs,0
VE1_Dzpe,5.662683682881517
VE1_Dzse,5.662662475607148
VE2_Dzpe,0.17159647523883384
VE2_Dzse,0.171595832594156
VE3_Dzpe,2.927820397233443
VE3_Dzse,2.927816652133899
VMcGowan,334.71000000000095
VR1_Dzpe,215.0251228404508
VR1_Dzse,215.01994337486855
VR2_Dzpe,6.5159128133469935
VR2_Dzse,6.515755859844502
VR3_Dzpe,6.56467734019432
VR3_Dzse,6.564653252181275
mZagreb1,12.583333333333332
mZagreb2,7.388888888888886
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15559223923104307
AATSC1are,-0.02331731641800701
AATSC2are,0.012489879122301695
AATSC3are,0.023144027257519295
AATSC4are,0.003274979800950365
AATSC5are,-0.019832796920139725
AATSC6are,-0.020046046508671016
AATSC7are,-0.01834481139682277
AATSC8are,-0.020959287748563322
AETA_beta,1.356060606060606
BCUTdv-1h,6.023252276149614
BCUTdv-1l,0.773083371227018
BCUTpe-1h,3.501513657927261
BCUTpe-1l,2.219477432338153
BCUTse-1h,3.714423762057515
BCUTse-1l,2.413984541230617
ETA_alpha,15.695238095238096
ETA_dBeta,2.25
ETA_eta_B,0.6917604541622815
ETA_eta_F,37.98162176048271
ETA_eta_L,6.949958926756398
ETA_eta_R,65.1241530136659
ETA_psi_1,0.5248407643312105
LabuteASA,197.95164425925054
LogEE_DzZ,176.63040329972804
LogEE_Dzi,174.29570853174073
LogEE_Dzm,176.59861141370348
LogEE_Dzp,231.0843248319073
LogEE_Dzv,213.51009412880433
PEOE_VSA1,20.636370788528446
PEOE_VSA2,19.76332517029037
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.258351117078874
PEOE_VSA7,24.117007251546223
PEOE_VSA8,31.0466514467483
PEOE_VSA9,15.608718119179649
SM1_Dzare,2.4044579860465958
SpAD_Dzpe,354.63944314324283
SpAD_Dzse,357.3077244374648
SpAbs_DzZ,350.19963763302314
SpAbs_Dzi,346.6654985302587
SpAbs_Dzm,350.1138290255461
SpAbs_Dzp,469.1849583499808
SpAbs_Dzv,430.1258819013974
SpDiam_Dt,459.0054716087009
SpMAD_DzZ,10.699151079288407
SpMAD_Dzi,10.559648100001894
SpMAD_Dzm,10.69718177871118
SpMAD_Dzp,14.059062670911725
SpMAD_Dzv,12.962820717769876
SpMax_DzZ,176.63040329972804
SpMax_Dzi,174.29570853174073
SpMax_Dzm,176.59861141370348
SpMax_Dzp,231.0843248319073
SpMax_Dzv,213.51009412880433
VE1_Dzare,5.662279152259565
VE2_Dzare,0.17158421673513832
VE3_Dzare,2.927748956712531
VR1_Dzare,215.0800803827978
VR2_Dzare,6.517578193418116
VR3_Dzare,6.5649328941482565
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47561327561327565
AETA_dBeta,0.06818181818181818
AETA_eta_B,0.020962438004917622
AETA_eta_F,1.1509582351661427
AETA_eta_L,0.2106048159623151
AETA_eta_R,1.9734591822323002
BCUTare-1h,3.5554233772752393
BCUTare-1l,2.172360543302325
ETA_beta_s,21.25
ETA_dPsi_A,0.18915923566878945
ETA_dPsi_B,0.0
ETA_eta_BR,0.9497604541622815
ETA_eta_FL,8.772494181454416
ETA_eta_RL,15.722453108210814
LogEE_Dzpe,177.39015846382244
LogEE_Dzse,178.72122871324353
PEOE_VSA10,10.714460896612609
PEOE_VSA11,17.54086449571577
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,16.03124950061894
SlogP_VSA2,44.76664295783321
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,29.265998990082444
SlogP_VSA6,46.64396488234393
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,351.7970553218775
SpAbs_Dzpe,352.51824744092215
SpAbs_Dzse,355.27034335311254
SpDiam_DzZ,274.4100618474811
SpDiam_Dzi,269.46587791517936
SpDiam_Dzm,274.38549186906414
SpDiam_Dzp,352.9852565490773
SpDiam_Dzv,328.05333967683475
SpMAD_Dzpe,10.746649792219479
SpMAD_Dzse,10.827506801135296
SpMax_Dzpe,177.39015846382244
SpMax_Dzse,178.72122871324353
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6439393939393939
AETA_eta_BR,0.02878061982309944
AETA_eta_FL,0.2658331570137702
AETA_eta_RL,0.47643797297608526
DetourIndex,5004
EState_VSA1,23.66783767973522
EState_VSA2,38.493512472002166
EState_VSA3,17.795594172293132
EState_VSA4,6.4208216229260096
EState_VSA5,12.393687143226153
EState_VSA6,24.26546827384644
EState_VSA7,6.923737199690624
EState_VSA8,20.285576590224878
EState_VSA9,23.20187978046503
ETA_beta_ns,23.5
ETA_shape_p,0.22906553398058252
ETA_shape_x,0.0
ETA_shape_y,0.38228155339805825
GhoseFilter,False
LogEE_Dzare,175.9713900241523
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,349.6153227839898
SpDiam_Dzpe,274.71356373940455
SpDiam_Dzse,276.7617216104695
SpMAD_Dzare,10.660516827935682
SpMax_Dzare,175.9713900241523
TopoPSA(NO),144.47
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.8936424026118
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7121212121212122
EState_VSA10,24.90865655266576
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024386724386724352
FilterItLogS,-6.344201239547588
SpDiam_Dzare,272.4766073947181
ETA_beta_ns_d,3.5
ETA_epsilon_1,0.6774483378256954
ETA_epsilon_2,0.9062049062049058
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.6077655677655665
ETA_epsilon_5,0.8406692406692404
AETA_beta_ns_d,0.10606060606060606
ETA_dEpsilon_A,0.2385009694046436
ETA_dEpsilon_B,0.0696827700601289
ETA_dEpsilon_C,-0.1688181993445147
ETA_dEpsilon_D,0.06553566553566537
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6363636363636364
MDEDescriptor,"0.0,1.2398681037425046,1.3750845050276101,0.0,6.902817929163412,21.72469462898024,0.0,14.06761314679953,0.0,0.0,1.5073793346879214,0.0,0.0,0.0,0.0,0.0,0.7920287559739562,0.0,0.0"
APolDescriptor,64.82585999999998
BCUTDescriptor,"11.996141419418823,34.96985550899297,-0.3570376267907021,0.3033404377052503,4.503061128242003,10.915105270448242"
BPolDescriptor,29.24014
TPSADescriptor,144.47
ALOGPDescriptor,"2.820800000000001,7.956912640000006,111.91950000000003"
XLogPDescriptor,0.6080000000000003
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,490.08107526
ChiPathDescriptor,"24.120591385700628,15.72245310821082,14.226231558950465,11.736371874165272,9.242606304221479,6.701000761743787,4.638263271416063,3.036863342521414,18.930337219869863,10.657301204573804,7.907000079147647,5.255214400906286,3.4688294655387857,2.026708403272089,1.2031169864285551,0.6379831186753048"
ChiChainDescriptor,"0.0,0.1111111111111111,0.3793570624858994,0.7332275389895385,0.9322030986485773,0.0,0.0625,0.11180339887498948,0.15731334357552598,0.18908825250729128"
AtomCountDescriptor,53
BondCountDescriptor,35
SmallRingDescriptor,"3,3,3,3,0,1,0,2,0,0,0"
ChiClusterDescriptor,"2.383531889197181,0.0,0.7261704339925263,0.0,1.009640853530042,0.0,0.16125613458215954,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,11,2,2,3,0,0"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"66.01643737593193,2.0004981023009676,29.710110180393578,12.485641301993674,12.149939756380572"
FractionalPSADescriptor,0.2947879591623797
WienerNumbersDescriptor,"3718.0,50.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.720376658027262,8.36811155665128,10.384793039144924,1.8885731136768704,2.380872375433384,2.3152920683789677"
FractionalCSP3Descriptor,0.22727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,6,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,12.807996668054978,7.03125"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,14
FragmentComplexityDescriptor,1969.11
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.22727272727272727
AutocorrelationDescriptorMass,"53.73816619850821,41.89345662998258,60.45384022845322,69.8602627025986,76.12245277309967"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.865711831217403,-0.30362950034521063,-0.3085266486280717,0.224315718186978,0.039494983356629515"
EccentricConnectivityIndexDescriptor,961
AutocorrelationDescriptorPolarizability,"2152.7172705604135,2499.6776403659387,3287.150580897877,3357.597100438009,3064.106757472778"
