DLiP-ID,T0039C
DLiP-Mol-ID,19940
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H23ClF3N5OS/c1-3-29(4-2)11-5-10-26-19(31)16-12-27-30(18(16)21(23,24)25)20-28-17(13-32-20)14-6-8-15(22)9-7-14/h6-9,12-13H,3-5,10-11H2,1-2H3,(H,26,31)"
Standard Inchi Key(RDKit),KOWXUWCQUZURQH-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN(CC)CCCNC(=O)c1cnn(-c2nc(-c3ccc(Cl)cc3)cs2)c1C(F)(F)F
SMILES(SDF),
MW(SDF),
MW(RDKit),485.963
MW Monoisotopic(RDKit),485.126393696
MolLogP(RDKit),5.1297
XLogP(SDF),
XLogP(CDK),4.936
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),63.05
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.426712672958009
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,14571804.83851714
qed,0.4267126729580085
Chi0,23.302754140504845
Chi1,15.239731968507911
TPSA,63.050000000000004
Chi0n,17.61684437603497
Chi0v,19.18926990298115
Chi1n,10.117673302877341
Chi1v,11.375290587141464
Chi2n,6.9749641341117
Chi2v,8.247952807044827
Chi3n,4.926703495888025
Chi3v,5.994833681567689
Chi4n,3.1868533753537673
Chi4v,4.10799379883115
MolMR,119.42220000000003
MolWt,485.96300000000014
fr_SH,0
Kappa1,24.2171282373845
Kappa2,10.45744804129046
Kappa3,5.6737399551294345
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1044.635070596156
MolLogP,5.129700000000004
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.802331942532651
SMR_VSA1,17.96578232709628
SMR_VSA2,0.0
SMR_VSA3,24.98116159925024
SMR_VSA4,0.0
SMR_VSA5,26.44459453975073
SMR_VSA6,26.1790256236503
SMR_VSA7,52.122387416212206
SMR_VSA8,0.0
SMR_VSA9,16.388937966384788
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,192.5684056590289
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.665781456092393
PEOE_VSA4,18.269926951325495
PEOE_VSA5,11.336785877934737
PEOE_VSA6,37.581148426536984
PEOE_VSA7,38.187824977586956
PEOE_VSA8,22.510903981816814
PEOE_VSA9,17.454223058158533
RingCount,3
SMR_VSA10,28.84490549751876
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,485.126393696
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.693927994848461
PEOE_VSA12,5.131558479839333
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.176298517443475
SlogP_VSA1,5.316788604006331
SlogP_VSA2,51.750578348245725
SlogP_VSA3,6.176298517443475
SlogP_VSA4,0.0
SlogP_VSA5,36.320212692924535
SlogP_VSA6,35.84237461592543
SlogP_VSA7,5.022633313741326
SlogP_VSA8,16.388937966384788
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,4
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.340857733340435
EState_VSA2,11.676314885751907
EState_VSA3,27.38263735835798
EState_VSA4,37.16789866728554
EState_VSA5,0.0
EState_VSA6,29.645531044312357
EState_VSA7,13.847474399381248
EState_VSA8,20.299358664105053
EState_VSA9,11.600939890232516
SlogP_VSA10,13.171245143024459
SlogP_VSA11,0.0
SlogP_VSA12,22.937725768167255
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,42.26399475266419
VSA_EState9,36.70928929005289
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,17.96578232709628
EState_VSA11,0.0
FractionCSP3,0.38095238095238093
VSA_EState10,6.887827068394032
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4299999999999984
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,462.7790000000001
MaxEStateIndex,13.862833201500681
MinEStateIndex,-4.781250692023825
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.21875
FpDensityMorgan2,1.90625
FpDensityMorgan3,2.53125
MaxPartialCharge,0.4338814345619899
MinPartialCharge,-0.3518774189495002
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,13.862833201500681
MinAbsEStateIndex,0.01653555390884054
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4338814345619899
MinAbsPartialCharge,0.3518774189495002
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,485.1263936960006
MZ,0.7636363636363636
Mi,1.1482256309980436
Mm,0.7356199386925624
Mp,0.6909008056614045
Mv,0.6536947504764729
SZ,41.99999999999999
Si,63.152409704892406
Sm,40.45909662809093
Sp,37.99954431137725
Sv,35.953211276206005
nB,0
nC,21
nF,3
nH,23
nI,0
nN,5
nO,1
nP,0
nS,1
nX,4
ABC,24.473355898200595
AMW,8.820479885381829
IC0,1.9150848254471047
IC1,3.8856385770430157
IC2,4.722002213406651
IC3,5.0856385770430155
IC4,5.0856385770430155
IC5,5.0856385770430155
MID,64.1219662688685
Mpe,1.00156862745098
Mse,1.0285241342779583
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
SMR,119.42220000000003
SdO,12.491626925196549
SdS,0
Spe,55.08627450980391
SsF,41.58849960450205
SsI,0
Sse,56.568827385287705
StN,0
fMF,0.2909090909090909
nBr,0
nCl,1
AMID,2.0038114459021408
BIC0,0.3179953275693519
BIC1,0.6452011397638387
BIC2,0.7840773529626229
BIC3,0.8444583152229641
BIC4,0.8444583152229641
BIC5,0.8444583152229641
CIC0,3.8662748880775553
CIC1,1.8957211364816442
CIC2,1.0593575001180087
CIC3,0.6957211364816445
CIC4,0.6957211364816445
CIC5,0.6957211364816445
GGI1,7.5
GGI2,4.222222222222224
GGI3,2.4027777777777777
GGI4,2.4322222222222223
GGI5,1.1183333333333327
GGI6,0.797687074829932
GGI7,0.6476757369614512
GGI8,0.4432083018392542
GGI9,0.3650077160493828
JGI1,0.22058823529411764
JGI2,0.08796296296296302
JGI3,0.050057870370370364
JGI4,0.04769063180827887
JGI5,0.024851851851851847
JGI6,0.019942176870748295
JGI7,0.017044098341090823
JGI8,0.0116633763641909
JGI9,0.010139103223593965
MIC0,24.43317176941656
MIC1,43.6150491726022
MIC2,47.65897644532947
MIC3,48.02552189987493
MIC4,48.02552189987493
MIC5,48.02552189987493
MPC2,48
MPC3,61
MPC4,79
MPC5,92
MPC6,100
MPC7,111
MPC8,132
MPC9,140
Mare,1.0146909090909093
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13949212595137178
RPCG,0.1720003627927286
SIC0,0.33125162943365016
SIC1,0.6720977018525802
SIC2,0.8167632611339173
SIC3,0.8796613303866727
SIC4,0.8796613303866727
SIC5,0.8796613303866727
SaaN,8.111971518320031
SaaO,0
SaaS,1.0058020411483266
Sare,55.808000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.882025027245706
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,105.32966539959075
TIC1,213.71012173736585
TIC2,259.7101217373658
TIC3,279.71012173736585
TIC4,279.71012173736585
TIC5,279.71012173736585
Vabc,396.60789952931896
WPol,48
apol,63.45923899999999
bpol,35.38076100000001
nRot,9
ABCGG,20.199428205309278
ATS0Z,1876.0
ATS0d,187.0
ATS0i,9343.590188837228
ATS0m,7657.2283314493125
ATS0p,89.57934781152697
ATS0s,362.73789247066
ATS0v,12673.622913946276
ATS1Z,1688.0
ATS1d,231.0
ATS1i,8564.104440870102
ATS1m,6539.946468505601
ATS1p,106.89035712000002
ATS1s,182.2860082304527
ATS1v,15432.54152737226
ATS2Z,2654.0
ATS2d,349.0
ATS2i,16109.232208887866
ATS2m,10265.045735954913
ATS2p,154.93697865333903
ATS2s,476.685185185185
ATS2v,22086.8612481496
ATS3Z,2666.0
ATS3d,383.0
ATS3i,19875.75659558251
ATS3m,10067.831876372802
ATS3p,171.39965932237598
ATS3s,372.3456790123457
ATS3v,23675.123919165675
ATS4Z,3018.0
ATS4d,367.0
ATS4i,21603.813100104315
ATS4m,11413.093439384
ATS4p,181.69093050498
ATS4s,518.5884773662551
ATS4v,25152.364857955574
ATS5Z,2975.0
ATS5d,355.0
ATS5i,23781.349170787507
ATS5m,11281.4823621776
ATS5p,171.65429427411098
ATS5s,604.5128600823045
ATS5v,23011.097316930758
ATS6Z,2444.0
ATS6d,326.0
ATS6i,20398.885064779086
ATS6m,9193.6153567936
ATS6p,144.785534635017
ATS6s,406.1373456790123
ATS6v,20036.823452461977
ATS7Z,2298.0
ATS7d,295.0
ATS7i,17562.91555578675
ATS7m,8633.0563978416
ATS7p,133.28461333113103
ATS7s,378.733824874257
ATS7v,18933.975053451697
ATS8Z,2119.0
ATS8d,295.0
ATS8i,15956.4029421554
ATS8m,7898.193371070401
ATS8p,128.21236983479199
ATS8s,418.4043209876542
ATS8v,18848.567961155622
C1SP1,0
C1SP2,3
C1SP3,7
C2SP1,0
C2SP2,7
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.38095238095238093
GGI10,0.344258749107234
JGI10,0.010758085909601062
JGT10,0.5006983929968067
Kier1,26.602076124567475
Kier2,12.109375
Kier3,7.014243482934695
MAXdO,12.491626925196549
MAXsF,13.862833201500681
MID_C,42.91649420241746
MID_N,10.511898227454497
MID_O,1.7806322719614092
MID_X,6.853906444608256
MID_h,21.205472066451037
MINdO,12.491626925196549
MINsF,13.862833201500681
MPC10,148
MWC01,34.0
MWC02,5.10594547390058
MWC03,5.948034989180646
MWC04,6.838405200847344
MWC05,7.707512194600341
MWC06,8.605753368395717
MWC07,9.4898642567265
MWC08,10.39399821778671
MWC09,11.288067945651683
MWC10,12.196825017723379
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.129700000000004
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.564520407322694
SRW05,3.044522437723423
SRW06,7.072421900537371
SRW07,5.351858133476067
SRW08,8.665095821339733
SRW09,7.444833273892193
SRW10,10.30925261565329
SaaCH,9.373592845999363
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.09912595722497586
SaasN,0.6754951481621454
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8077752057613166
SdssS,0
SsCH3,4.061588105926217
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5676899617332793
SssPH,0
SssSe,0
SsssB,0
SsssN,2.172679316147213
SsssP,0
VE1_A,4.220538474731672
VE1_D,5.548112696665132
VE2_A,0.13189182733536475
VE2_D,0.1733785217707854
VE3_A,2.603113530360647
VE3_D,2.876608625077398
VR1_A,1471.1551473624068
VR1_D,210.11068559408767
VR2_A,45.97359835507521
VR2_D,6.56595892481524
VR3_A,8.456953995520125
VR3_D,6.510785275925863
WPath,3286
Xc-3d,2.962917515847545
Xc-4d,0.28867513459481287
Xc-5d,0.6148423146688997
Xc-6d,0.09622504486493763
Xp-0d,23.302754140504845
Xp-1d,15.239731968507911
Xp-2d,14.094294986004604
Xp-3d,11.009740328038358
Xp-4d,8.950703504880495
Xp-5d,6.700991670389627
Xp-6d,4.592315823212052
Xp-7d,3.16569265035158
ZMIC0,100.42046128667559
ZMIC1,47.70710935050857
ZMIC2,36.15534662238597
ZMIC3,34.03478834778083
ZMIC4,34.03478834778083
ZMIC5,34.03478834778083
nAcid,0
nAtom,55
nBase,1
nRing,3
piPC1,3.784189633918261
piPC2,4.356708826689592
piPC3,4.923623917106626
piPC4,5.504314759027276
piPC5,5.915359389598946
piPC6,6.291800594252098
piPC7,6.660254996163188
piPC8,7.10424679929892
piPC9,7.4651722226589925
AATS0Z,34.10909090909091
AATS0d,3.4
AATS0i,169.8834579788587
AATS0m,139.2223332990784
AATS0p,1.6287154147550358
AATS0s,6.595234408557454
AATS0v,230.42950752629594
AATS1Z,29.614035087719298
AATS1d,4.052631578947368
AATS1i,150.24744633105442
AATS1m,114.73590295623862
AATS1p,1.875269423157895
AATS1s,3.198000144393907
AATS1v,270.74634258547826
AATS2Z,26.80808080808081
AATS2d,3.525252525252525
AATS2i,162.7195172614936
AATS2m,103.68733066621124
AATS2p,1.565019986397364
AATS2s,4.815001870557424
AATS2v,223.09960856716765
AATS3Z,22.03305785123967
AATS3d,3.165289256198347
AATS3i,164.26245120316122
AATS3m,83.20522211878348
AATS3p,1.4165261101022808
AATS3s,3.0772370166309564
AATS3v,195.66218115012956
AATS4Z,23.0381679389313
AATS4d,2.801526717557252
AATS4i,164.91460381759018
AATS4m,87.1228506823206
AATS4p,1.3869536679769465
AATS4s,3.958690666917978
AATS4v,192.00278517523338
AATS5Z,21.25
AATS5d,2.5357142857142856
AATS5i,169.86677979133933
AATS5m,80.58201687269714
AATS5p,1.2261021019579357
AATS5s,4.317949000587889
AATS5v,164.3649808352197
AATS6Z,20.366666666666667
AATS6d,2.716666666666667
AATS6i,169.99070887315904
AATS6m,76.61346130661333
AATS6p,1.206546121958475
AATS6s,3.384477880658436
AATS6v,166.97352877051648
AATS7Z,22.529411764705884
AATS7d,2.892156862745098
AATS7i,172.18544662536027
AATS7m,84.63780782197647
AATS7p,1.3067118954032453
AATS7s,3.7130767144535
AATS7v,185.62720640638918
AATS8Z,22.305263157894736
AATS8d,3.1052631578947367
AATS8i,167.96213623321475
AATS8m,83.13887759021475
AATS8p,1.3496038929978105
AATS8s,4.40425601039636
AATS8v,198.40597853848024
AMID_C,1.3411404438255456
AMID_N,0.328496819607953
AMID_O,0.055644758498794036
AMID_X,0.214184576394008
AMID_h,0.6626710020765949
ATS0dv,504.0493827160494
ATS0pe,370.07729999999987
ATS0se,446.0548779999998
ATS1dv,455.77777777777777
ATS1pe,381.34459999999996
ATS1se,452.1919619999999
ATS2dv,738.0
ATS2pe,669.5573
ATS2se,800.9288219999997
ATS3dv,668.3333333333333
ATS3pe,777.6238999999999
ATS3se,950.026382
ATS4dv,807.4444444444445
ATS4pe,865.6681
ATS4se,1050.022348
ATS5dv,699.7777777777777
ATS5pe,903.1429999999999
ATS5se,1111.9190159999998
ATS6dv,550.5555555555555
ATS6pe,770.9186
ATS6se,949.3162619999997
ATS7dv,485.96296296296293
ATS7pe,684.1313000000001
ATS7se,831.8446510000001
ATS8dv,489.22222222222223
ATS8pe,653.5666
ATS8se,785.8797320000001
ATSC0Z,721.3818181818182
ATSC0c,0.9431646056584227
ATSC0d,36.43636363636363
ATSC0i,149.32372372493163
ATSC0m,3363.564807304569
ATSC0p,16.359802094088433
ATSC0s,162.6249521968658
ATSC0v,2719.9484935916803
ATSC1Z,25.549752066115683
ATSC1c,-0.47204230862591745
