DLiP-ID,C002K5
MaxEStateIndex,5.454600069194155
MinEStateIndex,0.8309693387353921
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.84
FpDensityMorgan2,1.56
FpDensityMorgan3,2.4
MaxPartialCharge,0.16003797821386098
MinPartialCharge,-0.3787927179816943
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.454600069194155
MinAbsEStateIndex,0.8309693387353921
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3787927179816943
MinAbsPartialCharge,0.16003797821386098
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,3
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,332.1637112600005
MZ,0.651851851851852
Mi,1.1227830124912794
Mm,0.6150047641513796
Mp,0.6911225548902197
Mv,0.6481095868105027
SZ,29.33333333333334
Si,50.525235562107575
Sm,27.675214386812083
Sp,31.100514970059887
Sv,29.164931406472622
nB,0
nC,20
nF,0
nH,20
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,20.263455967290597
AMW,7.38141580577779
IC0,1.472361456429797
IC1,3.1580853183595896
IC2,3.8918530963296756
IC3,4.647408651885229
IC4,4.825186429663009
IC5,4.914075318551896
MID,53.12419659420276
Mpe,0.9638344226579518
Mse,0.9969248199401152
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.79900000000004
SdO,0
SdS,0
Spe,43.37254901960783
SsF,0
SsI,0
Sse,44.86161689730518
StN,0
fMF,0.5555555555555556
nBr,0
nCl,0
AMID,2.12496786376811
BIC0,0.2524240047136628
BIC1,0.5414272017285451
BIC2,0.6672255240333006
BIC3,0.7967591778002571
BIC4,0.8272376845689531
BIC5,0.8424769379533008
CIC0,4.0194916398998775
CIC1,2.333767777970085
CIC2,1.5999999999999992
CIC3,0.8444444444444459
CIC4,0.6666666666666661
CIC5,0.5777777777777784
GGI1,3.0
GGI2,2.4444444444444455
GGI3,1.7986111111111112
GGI4,1.075
GGI5,0.9069444444444444
GGI6,0.43278911564625844
GGI7,0.20666808390022673
GGI8,0.15520282186948853
GGI9,0.06812499999999999
JGI1,0.10344827586206896
JGI2,0.05962059620596209
JGI3,0.04282407407407407
JGI4,0.02986111111111111
JGI5,0.026674836601307192
JGI6,0.01272909163665466
JGI7,0.006666712383878282
JGI8,0.006466784244562022
JGI9,0.004541666666666666
MIC0,13.069572774330817
MIC1,28.83477123962078
MIC2,35.04236471537018
MIC3,37.76005360425907
MIC4,38.4282758264813
MIC5,39.00689804870351
MPC2,41
MPC3,59
MPC4,84
MPC5,116
MPC6,134
MPC7,172
MPC8,213
MPC9,234
Mare,0.9758222222222225
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20309834992454764
RPCG,0.08580800991550912
SIC0,0.26809920633416223
SIC1,0.5750491251250341
SIC2,0.708659359248099
SIC3,0.8462368840476074
SIC4,0.8786080663533746
SIC5,0.8947936575062578
SaaN,9.840182035777275
SaaO,0
SaaS,0
Sare,43.91200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.454600069194155
SssS,0
StCH,0
StsC,0
TIC0,66.25626553934087
TIC1,142.11383932618153
TIC2,175.1333893348354
TIC3,209.1333893348353
TIC4,217.13338933483539
TIC5,221.13338933483533
Vabc,280.77946644661455
WPol,42
apol,51.937859999999986
bpol,27.500139999999995
nRot,3
ABCGG,14.749168839998063
ATS0Z,1000.0
ATS0d,160.0
ATS0i,7264.651699327481
ATS0m,3946.355897
ATS0p,70.15346209697998
ATS0s,120.41666666666669
ATS0v,10281.660393456294
ATS1Z,1248.0
ATS1d,210.0
ATS1i,7161.224926917996
ATS1m,4761.340565000004
ATS1p,90.73086620000005
ATS1s,138.36111111111114
ATS1v,13310.082472621174
ATS2Z,1859.0
ATS2d,341.0
ATS2i,13571.011231161689
ATS2m,6920.751272999997
ATS2p,138.3940484530939
ATS2s,234.72222222222226
ATS2v,19930.23580187296
ATS3Z,1992.0
ATS3d,379.0
ATS3i,18001.04100510268
ATS3m,7268.479201999997
ATS3p,158.47903900128196
ATS3s,280.66666666666663
ATS3v,21912.409123548652
ATS4Z,1775.0
ATS4d,362.0
ATS4i,18124.233395738782
ATS4m,6341.657659999998
ATS4p,154.72951998697997
ATS4s,258.08333333333326
ATS4v,20614.68791892287
ATS5Z,1663.0
ATS5d,339.0
ATS5i,18437.74888102987
ATS5m,5942.560913999999
ATS5p,142.21091202777197
ATS5s,253.25
ATS5v,19068.41543206959
ATS6Z,1623.0
ATS6d,324.0
ATS6i,15531.090343306783
ATS6m,5832.352369999999
ATS6p,141.80897939988597
ATS6s,230.5
ATS6v,19183.58580986841
ATS7Z,1552.0
ATS7d,303.0
ATS7i,15251.890036553135
ATS7m,5473.351722999999
ATS7p,143.93360636364102
ATS7s,230.99999999999994
ATS7v,19024.724486010993
ATS8Z,1349.0
ATS8d,269.0
ATS8i,16576.805505368935
ATS8m,4581.907515999997
ATS8p,130.78161081243297
ATS8s,237.66666666666669
ATS8v,16677.084463656203
C1SP1,0
C1SP2,1
C1SP3,6
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3
GGI10,0.020508111417202324
JGI10,0.0022786790463558138
JGT10,0.29511182783264084
Kier1,17.122473246135552
Kier2,7.552647233789411
Kier3,3.3369721344441254
MID_C,42.373970134123184
MID_N,8.749398868855437
MID_O,2.000827591224141
MID_X,0.0
MID_h,10.750226460079578
MPC10,247
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.831882477283517
MWC04,6.732210706467206
MWC05,7.638679823876112
MWC06,8.553525120663627
MWC07,9.472012088995733
MWC08,10.39546669175574
MWC09,11.321171563145283
MWC10,12.250075176776942
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,6
NaasC,0
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.0699000000000005
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,2.3978952727983707
SRW06,6.955592608396297
SRW07,4.948759890378168
SRW08,8.602820277383675
SRW09,7.234898420314831
SRW10,10.302901053215857
SaaCH,16.5729683174223
SaaNH,0
SaaSe,0
SaaaC,6.263651867312584
SaasC,0
SaasN,2.3190173847316706
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.4569269652305366
SsssP,0
VE1_A,4.053012401128381
VE1_D,4.919010667404805
VE2_A,0.16212049604513523
VE2_D,0.1967604266961922
VE3_A,2.3157511392561787
VE3_D,2.50939815829749
VR1_A,427.70043904694614
VR1_D,155.52463370846206
VR2_A,17.108017561877844
VR2_D,6.220985348338482
VR3_A,6.974713773636643
VR3_D,5.963094867078523
WPath,1445
Xc-3d,1.2178712960050366
Xc-4d,0.0
Xc-5d,0.36111111111111116
Xc-6d,0.0
Xp-0d,16.63961743368832
Xp-1d,12.39897948556636
Xp-2d,10.961137098863112
Xp-3d,9.923951137943202
Xp-4d,8.839452642259221
Xp-5d,7.807511252261777
Xp-6d,5.545907767564319
Xp-7d,4.565316305791489
ZMIC0,82.46249723551189
ZMIC1,51.55925350940423
ZMIC2,35.612851121299194
ZMIC3,27.92962052497097
ZMIC4,26.400270122320908
ZMIC5,25.31391582568501
nAcid,0
nAtom,45
nBase,1
nRing,5
piPC1,3.6888794541139363
piPC2,4.37260741275739
piPC3,5.110480629065972
piPC4,5.855071922202427
piPC5,6.563723289298338
piPC6,7.094649697621226
piPC7,7.715663572675388
piPC8,8.292890765741454
piPC9,8.703622186540704
AATS0Z,22.22222222222222
AATS0d,3.5555555555555554
AATS0i,161.43670442949957
AATS0m,87.6967977111111
AATS0p,1.5589658243773328
AATS0s,2.6759259259259265
AATS0v,228.48134207680653
AATS1Z,25.46938775510204
AATS1d,4.285714285714286
AATS1i,146.14744748812237
AATS1m,97.17021561224499
AATS1p,1.851650330612246
AATS1s,2.823696145124717
AATS1v,271.63433617594234
AATS2Z,21.367816091954023
AATS2d,3.9195402298850577
AATS2i,155.98863484093894
AATS2m,79.54886520689652
AATS2p,1.5907361891160217
AATS2s,2.6979565772669223
AATS2v,229.0831701364708
AATS3Z,17.785714285714285
AATS3d,3.3839285714285716
AATS3i,160.7235804027025
AATS3m,64.89713573214283
AATS3p,1.4149914196543032
AATS3s,2.5059523809523805
AATS3v,195.6465100316844
AATS4Z,15.570175438596491
AATS4d,3.175438596491228
AATS4i,158.98450347139283
AATS4m,55.628575964912265
AATS4p,1.3572764911138593
AATS4s,2.2638888888888884
AATS4v,180.8305957800252
AATS5Z,14.848214285714286
AATS5d,3.0267857142857144
AATS5i,164.62275786633813
AATS5m,53.058579589285706
AATS5p,1.2697402859622497
AATS5s,2.2611607142857144
AATS5v,170.25370921490705
AATS6Z,16.56122448979592
AATS6d,3.306122448979592
AATS6i,158.48051370721208
AATS6m,59.51379969387754
AATS6p,1.4470304020396527
AATS6s,2.3520408163265305
AATS6v,195.75087561090214
AATS7Z,15.676767676767676
AATS7d,3.0606060606060606
AATS7i,154.05949531871855
AATS7m,55.28638104040403
AATS7p,1.4538748117539497
AATS7s,2.3333333333333326
AATS7v,192.16893420213125
AATS8Z,12.971153846153847
AATS8d,2.5865384615384617
AATS8i,159.39236062854746
AATS8m,44.0568030384615
AATS8p,1.2575154885810862
AATS8s,2.2852564102564106
AATS8v,160.35658138130964
AMID_C,1.6949588053649274
AMID_N,0.34997595475421744
AMID_O,0.08003310364896564
AMID_X,0.0
AMID_h,0.4300090584031831
ATS0dv,328.0
ATS0pe,275.6499999999999
ATS0se,339.3378599999999
ATS1dv,362.0
ATS1pe,317.8065000000001
ATS1se,378.3164199999997
ATS2dv,530.0
ATS2pe,561.2696000000001
ATS2se,677.7518599999997
ATS3dv,548.0
ATS3pe,698.8014000000003
ATS3se,856.814624
ATS4dv,438.0
ATS4pe,686.984
ATS4se,850.0479440000001
ATS5dv,398.0
ATS5pe,677.0220999999999
ATS5se,842.3494400000002
ATS6dv,365.0
ATS6pe,600.3881999999999
ATS6se,739.1320319999998
ATS7dv,303.0
ATS7pe,596.9590000000002
ATS7se,735.8891639999998
ATS8dv,259.0
ATS8pe,618.3115999999999
ATS8se,771.7405440000002
ATSC0Z,311.64444444444456
ATSC0c,0.5981758465217945
ATSC0d,24.799999999999997
ATSC0i,71.75037094801107
ATSC0m,1490.9244825777778
ATSC0p,10.208099844100003
ATSC0s,16.144444444444442
ATSC0v,2276.31357448198
ATSC1Z,34.16493827160494
ATSC1c,-0.2102060911985589
ATSC1d,10.55111111111112
ATSC1i,-22.77134009159168
ATSC1m,159.35245452641988
ATSC1p,-1.147555931299548
ATSC1s,0.73530864197531
ATSC1v,-49.15922204101433
ATSC2Z,-17.29037037037034
ATSC2c,-0.2816908097467202
ATSC2d,6.120000000000001
ATSC2i,-3.1785755508475013
ATSC2m,-74.1000620059258
ATSC2p,0.9179493901073384
ATSC2s,-2.59222222222222
ATSC2v,117.35820554410842
ATSC3Z,13.151604938271612
ATSC3c,0.22535812930971139
ATSC3d,-0.36888888888889115
ATSC3i,22.056868564659222
ATSC3m,68.5737858953087
ATSC3p,2.56132782395578
ATSC3s,4.112716049382719
ATSC3v,347.4521714856518
ATSC4Z,-16.81037037037036
ATSC4c,-0.013825506252733856
ATSC4d,0.7733333333333331
ATSC4i,-32.548519564761925
ATSC4m,-84.93873773037029
ATSC4p,-2.6096503957693313
ATSC4s,2.4007407407407397
ATSC4v,-402.92930537801476
ATSC5Z,55.70716049382716
ATSC5c,-0.06580589606686162
ATSC5d,1.2311111111111108
ATSC5i,27.677220720717234
ATSC5m,279.3065774953086
ATSC5p,4.473443955920441
ATSC5s,-1.7391358024691375
ATSC5v,882.6784149929515
ATSC6Z,-57.6479012345679
ATSC6c,0.11218173641089407
ATSC6d,-14.231111111111106
ATSC6i,28.20414542235733
ATSC6m,-268.3755144582715
ATSC6p,1.7074830698815573
ATSC6s,-4.159012345679012
ATSC6v,57.94600811180907
ATSC7Z,-144.64000000000001
ATSC7c,-0.09544913105398938
ATSC7d,-20.093333333333334
ATSC7i,-26.777750232103227
ATSC7m,-698.8671401377776
ATSC7p,-5.455570827344329
ATSC7s,-6.162222222222224
ATSC7v,-1215.4445940933585
ATSC8Z,-134.2671604938272
ATSC8c,-0.046666625353475044
ATSC8d,-9.604444444444443
ATSC8i,-18.50114945725021
ATSC8m,-652.8341445130864
ATSC8p,-5.402638628223445
ATSC8s,-5.415308641975309
ATSC8v,-1192.9836130092526
AXp-0d,0.6655846973475328
AXp-1d,0.4275510167436676
AXp-2d,0.2673448072893442
AXp-3d,0.1682025616600543
AXp-4d,0.10523157907451454
AXp-5d,0.06730613148501531
AXp-6d,0.041387371399733724
AXp-7d,0.026542536661578426
GATS1Z,0.7462716974981661
GATS1c,1.3849123640032106
GATS1d,0.5793285055957866
GATS1i,1.4244242768932054
GATS1m,0.7507369086367081
GATS1p,1.0944796932855834
GATS1s,0.7725044594575614
GATS1v,0.9506067409230788
GATS2Z,0.9785687589747621
GATS2c,1.6766859792751203
GATS2d,0.9992584352984798
GATS2i,1.1321819571597078
GATS2m,0.9715424744739924
GATS2p,0.8870751063954345
GATS2s,1.1268797810317142
GATS2v,0.8728627101260646
GATS3Z,0.9643544739630019
GATS3c,1.0933631665683976
GATS3d,1.100950460829493
GATS3i,0.9345287945724385
GATS3m,0.9603028080529192
GATS3p,0.8344048933660461
GATS3s,0.9392205781142464
GATS3v,0.8687174931195761
GATS4Z,0.9709670639805443
GATS4c,0.8931040651062666
GATS4d,1.0427277872099605
GATS4i,1.189043595408869
GATS4m,0.9744961921953097
GATS4p,1.0705946537249094
GATS4s,0.8058644546672945
GATS4v,1.0463393925466902
GATS5Z,0.9385122952489606
GATS5c,1.1675330036996547
GATS5d,1.0692684331797235
GATS5i,0.8552569537832639
GATS5m,0.933693604645892
GATS5p,0.761464147327746
GATS5s,1.0605520597777998
GATS5v,0.8012925371843906
GATS6Z,1.0351278275143483
GATS6c,0.9881846317962616
GATS6d,1.4211652402896642
GATS6i,0.8524649155715752
GATS6m,1.0334276035210568
GATS6p,0.8919260882593684
GATS6s,0.9810806635111033
GATS6v,0.9493859932359174
GATS7Z,1.1173702224757556
GATS7c,0.7941440250867171
GATS7d,1.3440860215053765
GATS7i,1.1662346926826546
GATS7m,1.1235306181701055
GATS7p,1.2501812792054163
GATS7s,0.9830236292727692
GATS7v,1.2351797566916565
GATS8Z,1.1552859932423534
GATS8c,0.8003616605631153
GATS8d,0.9638647642679901
GATS8i,1.0580939383300383
GATS8m,1.1597399745500303
GATS8p,1.2198539121826115
GATS8s,1.1748901477050138
GATS8v,1.2210839158304587
MATS1Z,0.10067871986216047
MATS1c,-0.32272518425291724
MATS1d,0.39071757735352247
MATS1i,-0.2914612831940393
MATS1m,0.09815660860205622
MATS1p,-0.10323937972653488
MATS1s,0.04182760509572041
MATS1v,-0.019833042700918048
MATS2Z,-0.02869711037236652
MATS2c,-0.24357744268621662
MATS2d,0.12764182424916576
MATS2i,-0.022914039055683448
MATS2m,-0.02570728345184826
MATS2p,0.04651222224777038
MATS2s,-0.08305052566627898
MATS2v,0.02666702900229185
MATS3Z,0.01695562708825687
MATS3c,0.15136966409006575
MATS3d,-0.0059763824884793
MATS3i,0.12351343378529783
MATS3m,0.018479787453476827
MATS3p,0.10081258461267316
MATS3s,0.10235289057123202
MATS3v,0.061327806707058855
MATS4Z,-0.02129244603236555
MATS4c,-0.009123465466624943
MATS4d,0.01230899830220713
MATS4i,-0.17906666764838028
MATS4m,-0.02248836174862696
MATS4p,-0.10091252749845699
MATS4s,0.058698880718658294
MATS4v,-0.0698722018704211
MATS5Z,0.07182011959090535
MATS5c,-0.044200830088969724
MATS5d,0.019945276497695848
MATS5i,0.15498612411041482
MATS5m,0.07526966929245288
MATS5p,0.17607252109563107
MATS5s,-0.04328175695605157
MATS5v,0.15579908736134132
MATS6Z,-0.08493966611173843
MATS6c,0.0861151818831456
MATS6d,-0.26349572086899264
MATS6i,0.18049917973924923
MATS6m,-0.08265586623483266
MATS6p,0.07680649292122263
MATS6s,-0.11829150104639242
MATS6v,0.01168901383620777
MATS7Z,-0.21096302442565984
MATS7c,-0.07253045891635396
MATS7d,-0.3682795698924731
MATS7i,-0.16963960590218263
MATS7m,-0.21306705040591223
MATS7p,-0.24292522206798434
MATS7s,-0.17349684039291755
MATS7v,-0.24270593546089433
MATS8Z,-0.1864187491772346
MATS8c,-0.033756444587021234
MATS8d,-0.1675713399503722
MATS8i,-0.11157161904317357
MATS8m,-0.18946386341533886
MATS8p,-0.22900247953831682
MATS8s,-0.14513738154481448
MATS8v,-0.22676789276255613
MAXaaN,4.93586183547493
MAXssO,5.454600069194155
MINaaN,4.904320200302344
MINssO,5.454600069194155
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.566808682404066
SpAD_D,240.02602524023433
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.5926533603314805
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1354
TMWC10,131.1437835393423
TSRW10,74.92757673785304
VE1_Dt,4.9770943839200825
VE2_Dt,0.1990837753568033
VE3_Dt,2.5211369955892593
VR1_Dt,147.99278419472202
VR2_Dt,5.919711367788881
VR3_Dt,5.913454249008618
Xc-3dv,0.6088904749091973
Xc-4dv,0.0
Xc-5dv,0.10311777973490704
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.5510889006514452
Xch-7d,0.898315883255818
Xp-0dv,14.058545513099991
Xp-1dv,8.838602658136102
Xp-2dv,6.507334971406323
Xp-3dv,5.001317921207628
Xp-4dv,3.6755054139100785
Xp-5dv,2.657618368693735
Xp-6dv,1.5634143325940697
Xp-7dv,1.0764929528881877
Xpc-4d,3.526304197634895
Xpc-5d,6.327784792360663
Xpc-6d,10.586634049587724
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,3
nSpiro,0
naRing,4
piPC10,9.064894872221071
AATS0dv,7.288888888888889
AATS0pe,6.125555555555554
AATS0se,7.540841333333332
AATS1dv,7.387755102040816
AATS1pe,6.485846938775512
AATS1se,7.720743265306116
AATS2dv,6.091954022988506
AATS2pe,6.451374712643679
AATS2se,7.7902512643678135
AATS3dv,4.892857142857143
AATS3pe,6.239298214285717
AATS3se,7.650130571428571
AATS4dv,3.8421052631578947
AATS4pe,6.026175438596492
AATS4se,7.456560912280703
AATS5dv,3.5535714285714284
AATS5pe,6.044840178571428
AATS5se,7.520977142857144
AATS6dv,3.7244897959183674
AATS6pe,6.1264102040816315
AATS6se,7.542163591836732
AATS7dv,3.0606060606060606
AATS7pe,6.029888888888891
AATS7se,7.433223878787877
AATS8dv,2.4903846153846154
AATS8pe,5.945303846153845
AATS8se,7.420582153846156
AATSC0Z,6.925432098765435
AATSC0c,0.01329279658937321
AATSC0d,0.551111111111111
AATSC0i,1.5944526877335792
AATSC0m,33.13165516839506
AATSC0p,0.2268466632022223
AATSC0s,0.3587654320987654
AATSC0v,50.584746099599556
AATSC1Z,0.6972436381960192
AATSC1c,-0.004289920228542019
AATSC1d,0.21532879818594125
AATSC1i,-0.46472122635901386
AATSC1m,3.2520909087024465
AATSC1p,-0.023419508802031593
AATSC1s,0.015006298815822652
AATSC1v,-1.0032494294084557
AATSC2Z,-0.1987398893146016
AATSC2c,-0.0032378253993875887
AATSC2d,0.0703448275862069
AATSC2i,-0.03653535115916668
AATSC2m,-0.8517248506428253
AATSC2p,0.010551142415026879
AATSC2s,-0.029795657726692185
AATSC2v,1.348944891311591
AATSC3Z,0.11742504409171083
AATSC3c,0.0020121261545509943
AATSC3d,-0.003293650793650814
AATSC3i,0.19693632647017162
AATSC3m,0.6122659454938277
AATSC3p,0.022868998428176607
AATSC3s,0.03672067901234571
AATSC3v,3.102251531121891
AATSC4Z,-0.1474593892137751
AATSC4c,-0.00012127637063801629
AATSC4d,0.00678362573099415
AATSC4i,-0.2855133295154555
AATSC4m,-0.7450766467576342
AATSC4p,-0.022891670138327467
AATSC4s,0.02105912930474333
AATSC4v,-3.534467591035217
AATSC5Z,0.4973853615520282
AATSC5c,-0.0005875526434541216
AATSC5d,0.010992063492063489
AATSC5i,0.247118042149261
AATSC5m,2.493808727636684
