DLiP-ID,C002K5
DLiP-Mol-ID,31855
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H20N4O/c1-4-8-18-15(5-1)19-20(22-17-7-3-2-6-16(17)21-19)24(18)10-9-23-11-13-25-14-12-23/h1-8H,9-14H2"
Standard Inchi Key(RDKit),MFVLXWUDVQMAHA-UHFFFAOYSA-N
Canonical SMILES(RDKit),c1ccc2nc3c(nc2c1)c1ccccc1n3CCN1CCOCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),332.407
MW Monoisotopic(RDKit),332.16371126
MolLogP(RDKit),3.0699
XLogP(SDF),
XLogP(CDK),3.045
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),43.18
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.578218287596202
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,1464878.5608924576
qed,0.578218287596202
Chi0,16.63961743368832
Chi1,12.39897948556636
TPSA,43.18000000000001
Chi0n,14.058545513099991
Chi0v,14.058545513099991
Chi1n,8.838602658136102
Chi1v,8.838602658136102
Chi2n,6.507334971406325
Chi2v,6.507334971406325
Chi3n,5.001317921207627
Chi3v,5.001317921207627
Chi4n,3.67550541391008
Chi4v,3.67550541391008
MolMR,99.79900000000004
MolWt,332.40700000000015
fr_SH,0
Kappa1,14.810430758276967
Kappa2,6.095715972339349
Kappa3,2.5610071266348187
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1049.5622376435751
MolLogP,3.0699000000000005
NOCount,5
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.6449193132664495
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,19.43496642053625
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,32.84803314676356
SMR_VSA7,48.53093654769288
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,145.39202501676596
NHOHCount,0
PEOE_VSA1,9.303962601591405
PEOE_VSA2,4.899909730850478
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,18.19910120538483
PEOE_VSA8,31.565249838115097
PEOE_VSA9,29.763866081874625
RingCount,5
SMR_VSA10,33.10020430569757
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,332.16371125999996
NumHDonors,0
PEOE_VSA10,5.516700717616262
PEOE_VSA11,5.647177220767728
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,52.282999567299804
SlogP_VSA3,11.281619359712625
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,33.10020430569757
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,61.59006892629264
EState_VSA5,10.902924932081056
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,33.73247765248827
EState_VSA9,14.704819995694466
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.3190173847316706
VSA_EState9,46.18098261526835
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,4
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4999999999999996
NumHAcceptors,5
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,312.24700000000007
