DLiP-ID,T0048H
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7599999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,460.3380000000003
MaxEStateIndex,12.991222486711752
MinEStateIndex,-4.209990569887529
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8235294117647058
FpDensityMorgan2,1.4705882352941178
FpDensityMorgan3,2.1176470588235294
MaxPartialCharge,0.3260467976435577
MinPartialCharge,-0.48122949330463
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.991222486711752
MinAbsEStateIndex,0.02282889194893878
NumAliphaticRings,0
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48122949330463
MinAbsPartialCharge,0.3260467976435577
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,484.13042210800063
MZ,0.7298850574712643
Mi,1.1198396931299988
Mm,0.6955161791346438
Mp,0.6896245302498452
Mv,0.6587674010542055
SZ,42.33333333333333
Si,64.95070220153993
Sm,40.33993838980934
Sp,39.99822275449102
Sv,38.20850926114392
nB,0
nC,24
nF,0
nH,24
nI,0
nN,2
nO,7
nP,0
nS,1
nX,0
ABC,26.13770046623909
AMW,8.347076243241391
IC0,1.6902278142824219
IC1,3.602912244791862
IC2,4.502305297143249
IC3,5.381952711085556
IC4,5.616601684782743
IC5,5.685567202024122
MID,68.2002741028868
Mpe,0.9921568627450981
Mse,1.0236519577065073
NdO,5
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.63980000000005
SdO,61.65905214813499
SdS,0
Spe,57.54509803921569
SsF,0
SsI,0
Sse,59.37181354697742
StN,0
fMF,0.39655172413793105
nBr,0
nCl,0
AMID,2.005890414790788
BIC0,0.2730655446215507
BIC1,0.5820701718634446
BIC2,0.7273720368510562
BIC3,0.8694838859955285
BIC4,0.9073927106261969
BIC5,0.9185344670015759
CIC0,4.16775318084515
CIC1,2.25506875033571
CIC2,1.3556756979843225
CIC3,0.476028284042016
CIC4,0.24137931034482918
CIC5,0.17241379310345017
GGI1,8.5
GGI2,4.222222222222224
GGI3,2.125
GGI4,2.4266666666666667
GGI5,1.5277777777777775
GGI6,0.9795918367346939
GGI7,0.8229166666666667
GGI8,0.509952128999748
GGI9,0.37250000000000005
JGI1,0.2361111111111111
JGI2,0.08444444444444446
JGI3,0.04166666666666667
JGI4,0.049523809523809526
JGI5,0.027777777777777773
JGI6,0.018140589569160988
JGI7,0.015825320512820512
JGI8,0.010407186306117306
JGI9,0.008097826086956523
MIC0,18.33362739065234
MIC1,34.722664911368696
MIC2,43.05880057624101
MIC3,47.18177610294706
MIC4,47.79771606153727
MIC5,48.246647096020034
MPC2,50
MPC3,60
MPC4,73
MPC5,94
MPC6,93
MPC7,101
MPC8,105
MPC9,110
Mare,1.0060689655172415
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1393533273328427
RPCG,0.09441588005306631
SIC0,0.28853419218810783
SIC1,0.6150433481755261
SIC2,0.7685762894908813
SIC3,0.9187385065881988
SIC4,0.9587947945639294
SIC5,0.9705677104028065
SaaN,0
SaaO,0
SaaS,0
Sare,58.352000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.58683113703099
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,98.03321322838046
TIC1,208.96891019792798
TIC2,261.1337072343085
TIC3,312.15325724296224
TIC4,325.7628977173991
TIC5,329.7628977173991
Vabc,426.92381338211976
WPol,51
apol,66.79703199999999
bpol,34.47696800000001
nRot,11
ABCGG,20.908940138728063
ATS0Z,1690.0
ATS0d,196.0
ATS0i,9309.057128179578
ATS0m,6698.736145000001
ATS0p,92.93673771637599
ATS0s,431.35502400548694
ATS0v,13508.556530286747
ATS1Z,1844.0
ATS1d,244.0
ATS1i,8678.254445692903
ATS1m,7090.499896000001
ATS1p,116.63326677200003
ATS1s,201.52623456790124
ATS1v,16876.283872319957
ATS2Z,2547.0
ATS2d,367.0
ATS2i,15087.127716966774
ATS2m,9597.809479000003
ATS2p,172.4357689645471
ATS2s,457.7746913580246
ATS2v,24315.931398767927
ATS3Z,2838.0
ATS3d,434.0
ATS3i,22303.78023120577
ATS3m,10327.839506999999
ATS3p,203.90363714928193
ATS3s,502.9922839506172
ATS3v,27660.022799091494
ATS4Z,2940.0
ATS4d,426.0
ATS4i,24438.043016545424
ATS4m,10598.017591999998
ATS4p,198.224513211527
ATS4s,552.030864197531
ATS4v,27166.28671583974
ATS5Z,3146.0
ATS5d,414.0
ATS5i,23778.957815427093
ATS5m,11614.452871
ATS5p,190.90946678777198
ATS5s,743.8425925925926
ATS5v,26872.172591354785
ATS6Z,3207.0
ATS6d,406.0
ATS6i,23323.248632897477
ATS6m,11808.672252999997
ATS6p,189.74083730382895
ATS6s,695.4984567901236
ATS6v,27025.348445440322
ATS7Z,3039.0
ATS7d,396.0
ATS7i,24061.034708249656
ATS7m,11026.517537
ATS7p,187.32190519467798
ATS7s,750.7160493827162
ATS7v,26886.483589323896
ATS8Z,2726.0
ATS8d,379.0
ATS8i,23110.793681775758
ATS8m,9896.192331
ATS8p,181.76686892037597
ATS8s,711.5092592592592
ATS8v,25799.80667131196
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.20833333333333334
GGI10,0.3095602489541884
JGI10,0.007937442280876622
JGT10,0.49993217427974146
Kier1,28.569444444444443
Kier2,13.5168
Kier3,8.817777777777778
MAXdO,12.991222486711752
MID_C,49.82229181498915
MID_N,4.040073384332021
MID_O,12.089492724115862
MID_X,0.0
MID_h,18.377982287897623
MINdO,11.076954641342406
MPC10,97
MWC01,36.0
MWC02,5.153291594497779
MWC03,5.973809611869261
MWC04,6.842683282238422
MWC05,7.68937110752969
MWC06,8.561210076833012
MWC07,9.41938499891089
MWC08,10.293602108139348
MWC09,11.158177235153772
MWC10,12.034400185296745
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.1635999999999997
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.60947179518496
SRW05,0.0
SRW06,7.110696122978827
SRW07,0.0
SRW08,8.69433468816865
SRW09,0.0
SRW10,10.323282824952447
SaaCH,20.19805126853461
SaaNH,0
SaaSe,0
SaaaC,1.4977287576866822
SaasC,0.5624310097733383
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-3.4423217463730076
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.5756506921843325
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.414668412946981
VE1_D,5.740385648302384
VE2_A,0.12984318861608768
VE2_D,0.16883487200889366
VE3_A,2.708708158202273
VE3_D,2.9713018258121027
VR1_A,712.8067546550428
VR1_D,225.3320835658516
VR2_A,20.96490454867773
VR2_D,6.627414222525047
VR3_A,7.79298578396143
VR3_D,6.6413506726761975
WPath,3617
Xc-3d,3.0428890790406666
Xc-4d,0.2041241452319315
Xc-5d,0.7163128427270958
Xc-6d,0.10206207261596575
Xp-0d,24.716967702877934
Xp-1d,16.152704228094166
Xp-2d,15.195395272304314
Xp-3d,11.330859565099656
Xp-4d,8.722268536607146
Xp-5d,7.488149280286014
Xp-6d,4.6791380437928005
Xp-7d,3.307078759710159
ZMIC0,113.07598541165018
ZMIC1,67.48694032009335
ZMIC2,42.048842392397965
ZMIC3,29.998924828433612
ZMIC4,28.181559492711227
ZMIC5,27.250322700783883
nAcid,2
nAtom,58
nBase,0
nRing,3
piPC1,3.9219733362813143
piPC2,4.51085950651685
piPC3,4.948759890378168
piPC4,5.449427714962415
piPC5,6.031436180173398
piPC6,6.234594532354309
piPC7,6.602927047695386
piPC8,6.85937713929396
piPC9,7.183292612674799
AATS0Z,29.137931034482758
AATS0d,3.3793103448275863
AATS0i,160.5009849686134
AATS0m,115.49545077586208
AATS0p,1.6023575468340687
AATS0s,7.437155586301499
AATS0v,232.90614707390944
AATS1Z,30.733333333333334
AATS1d,4.066666666666666
AATS1i,144.6375740948817
AATS1m,118.17499826666669
AATS1p,1.9438877795333338
AATS1s,3.3587705761316875
AATS1v,281.2713978719993
AATS2Z,25.217821782178216
AATS2d,3.633663366336634
AATS2i,149.37750214818587
AATS2m,95.0278166237624
AATS2p,1.7072848412331396
AATS2s,4.532422686713115
AATS2v,240.75179602740522
AATS3Z,19.985915492957748
AATS3d,3.056338028169014
AATS3i,157.06887486764626
AATS3m,72.73126413380281
AATS3p,1.435941106685084
AATS3s,3.5421991827508252
AATS3v,194.78889295134854
AATS4Z,19.342105263157894
AATS4d,2.8026315789473686
AATS4i,160.776598793062
AATS4m,69.7237999473684
AATS4p,1.3041086395495198
AATS4s,3.6317820012995456
AATS4v,178.72557049894564
AATS5Z,21.401360544217688
AATS5d,2.816326530612245
AATS5i,161.76161779202104
AATS5m,79.00988347619047
AATS5p,1.298703855699129
AATS5s,5.0601536911060725
AATS5v,182.80389517928424
AATS6Z,22.117241379310343
AATS6d,2.8
AATS6i,160.84999057170674
AATS6m,81.43911898620688
AATS6p,1.3085574986470963
AATS6s,4.796541081311197
AATS6v,186.3817134168298
AATS7Z,20.395973154362416
AATS7d,2.6577181208053693
AATS7i,161.48345441778292
AATS7m,74.00347340268456
AATS7p,1.2571939945951542
AATS7s,5.0383627475350075
AATS7v,180.44619858606643
AATS8Z,18.930555555555557
AATS8d,2.6319444444444446
AATS8i,160.49162279010943
AATS8m,68.72355785416667
AATS8p,1.2622699230581664
AATS8s,4.941036522633745
AATS8v,179.16532410633306
AMID_C,1.465361523970269
AMID_N,0.11882568777447121
AMID_O,0.3555733154151724
AMID_X,0.0
AMID_h,0.5405288908205184
ATS0dv,512.4444444444445
ATS0pe,380.1948
ATS0se,464.8246529999999
ATS1dv,405.3333333333333
ATS1pe,396.0606
ATS1se,474.48098399999986
ATS2dv,654.0
ATS2pe,662.6185999999999
ATS2se,798.0945939999997
ATS3dv,598.6666666666666
ATS3pe,905.7534000000002
ATS3se,1114.216332
ATS4dv,631.6666666666667
ATS4pe,979.0734
ATS4se,1210.48835
ATS5dv,842.6666666666667
ATS5pe,968.4538000000001
ATS5se,1190.0839799999999
ATS6dv,748.3333333333333
ATS6pe,965.2324999999998
ATS6se,1183.800646
ATS7dv,738.0
ATS7pe,991.4487999999999
ATS7se,1219.5675219999998
ATS8dv,725.0
ATS8pe,939.7293999999999
ATS8se,1157.700952
ATSC0Z,577.6551724137933
ATSC0c,1.57874169120588
ATSC0d,37.10344827586208
ATSC0i,86.74895773940929
ATSC0m,2651.1061876034482
ATSC0p,16.008401785185928
ATSC0s,186.55351124592025
ATSC0v,2848.415738726868
ATSC1Z,86.8394768133175
ATSC1c,-1.0827342374629494
ATSC1d,4.513674197384069
ATSC1i,2.39430757179275
ATSC1m,373.3294006171233
ATSC1p,0.417194548110004
ATSC1s,-27.94767470546689
ATSC1v,218.61803707763258
ATSC2Z,-4.778834720570771
ATSC2c,0.3996292679881125
ATSC2d,-10.093935790725325
ATSC2i,-11.66496434177932
ATSC2m,-44.88049967152125
ATSC2p,-2.1691994459031196
ATSC2s,73.66725694087644
ATSC2v,-686.9792574924952
ATSC3Z,-123.01783590963136
ATSC3c,0.38429331686329554
ATSC3d,-1.2532699167657537
ATSC3i,1.387764828684393
ATSC3m,-561.481052270511
ATSC3p,-1.1135862266144518
ATSC3s,-33.979576170833276
ATSC3v,-508.58211356563265
ATSC4Z,-131.4066587395957
ATSC4c,-0.9968661240344271
ATSC4d,-1.7193816884661108
ATSC4i,-13.547974380339756
ATSC4m,-604.9025572711056
ATSC4p,-1.461329637550336
ATSC4s,-100.22173381434018
ATSC4v,-328.15428732447623
ATSC5Z,79.42568370986919
ATSC5c,0.44046746442375273
ATSC5d,-2.5897740784780017
ATSC5i,-1.3396056787354116
ATSC5m,397.85560533263987
ATSC5p,0.5480210735620024
ATSC5s,67.40475880642941
ATSC5v,334.4992621176475
ATSC6Z,5.72413793103445
ATSC6c,0.4560707321053995
ATSC6d,-4.482758620689656
ATSC6i,-7.594069363363306
ATSC6m,18.602840181034935
ATSC6p,-2.137363929887413
ATSC6s,-20.539785694858338
ATSC6v,-208.0072225734578
ATSC7Z,-133.7348394768133
ATSC7c,-0.5290606350939114
ATSC7d,-1.8692033293697998
ATSC7i,-0.694066306905114
ATSC7m,-609.3952085157546
ATSC7p,-1.7610235246913752
ATSC7s,-24.47256090163909
ATSC7v,-160.28117732597502
ATSC8Z,-25.8680142687277
ATSC8c,-0.22848008773541995
ATSC8d,-2.774078478002379
ATSC8i,1.7633096168726843
ATSC8m,-115.42576018787157
ATSC8p,1.3279773181109296
ATSC8s,14.438819496435265
ATSC8v,5.700562705475562
AXp-0d,0.7269696383199392
AXp-1d,0.44868622855817125
AXp-2d,0.30390790544608626
AXp-3d,0.1888476594183276
AXp-4d,0.11948313063845406
AXp-5d,0.07966116255623419
AXp-6d,0.05031331229884732
AXp-7d,0.03274335405653623
GATS1Z,0.8239344555873923
GATS1c,1.620295749165368
GATS1d,1.1009758364312265
GATS1i,1.1526149219529733
GATS1m,0.8141481650160337
GATS1p,1.152407250232215
GATS1s,0.7420177231471712
GATS1v,0.9002928784186558
GATS2Z,0.8592522128287324
GATS2c,0.6683723352729579
GATS2d,1.3461159777687803
GATS2i,1.191889347013222
GATS2m,0.8624844866453331
GATS2p,1.1048551641414686
GATS2s,0.4550507938694985
GATS2v,1.1019941807948614
GATS3Z,1.1201672787440975
GATS3c,0.761379002155438
GATS3d,1.1035001832556677
GATS3i,1.0449395639577599
GATS3m,1.1114626848216913
GATS3p,1.083778628310965
GATS3s,0.9020439339318598
GATS3v,1.0640362945437138
GATS4Z,1.2006514147564467
GATS4c,1.2125266682720621
GATS4d,1.101649628252788
GATS4i,1.0845032131847065
GATS4m,1.1886944974557085
GATS4p,1.0844397464336488
GATS4s,1.2502284306692386
GATS4v,1.0151584147503352
GATS5Z,1.0854226361031516
GATS5c,0.9768968483601524
GATS5d,1.154796677035126
GATS5i,1.036248334953771
GATS5m,1.0661191737629807
GATS5p,1.0340152543774561
GATS5s,1.0242938159111845
GATS5v,0.907164650138617
GATS6Z,1.1344197707736385
GATS6c,1.0772479679658067
GATS6d,1.1548327137546466
GATS6i,1.06184951441812
GATS6m,1.1196319176384675
GATS6p,1.1036634044171292
GATS6s,1.2787520790762448
GATS6v,0.9659752022418219
GATS7Z,1.195024494721255
GATS7c,1.337403955552958
GATS7d,1.0774338215114392
GATS7i,0.9876332879164532
GATS7m,1.182979178945093
GATS7p,1.0568217011538223
GATS7s,1.3883810209933825
GATS7v,0.9550598299913086
GATS8Z,0.9411792870503022
GATS8c,1.1616066707222799
GATS8d,1.0188293835192066
GATS8i,0.9352646107697815
GATS8m,0.9473884619350028
GATS8p,0.8718694517866333
GATS8s,1.1674640331586001
GATS8v,0.94763221022756
MATS1Z,0.14531996179560652
MATS1c,-0.6629603196294472
MATS1d,0.11759603469640648
MATS1i,0.02668040492604331
MATS1m,0.1361262287232081
MATS1p,0.025192275193030453
MATS1s,-0.14481681619492334
MATS1v,0.07419238922949553
MATS2Z,-0.00475072578891129
MATS2c,0.1453626492317137
MATS2d,-0.15622584563289035
MATS2i,-0.07721928388363745
MATS2m,-0.009721587286062853
MATS2p,-0.07781406953936446
MATS2s,0.22676587028489736
MATS2v,-0.1384990732155247
MATS3Z,-0.08698393801202627
MATS3c,0.09942403926890409
MATS3d,-0.01379653384993977
MATS3i,0.006534182500244702
MATS3m,-0.08650627888141996
MATS3p,-0.02841289746345798
MATS3s,-0.07439678687130241
MATS3v,-0.07292851237198551
MATS4Z,-0.08680267556426881
MATS4c,-0.2409406987825532
MATS4d,-0.017682449618469955
MATS4i,-0.05959289814816837
MATS4m,-0.0870648192604574
MATS4p,-0.034832498105510104
MATS4s,-0.20499482125480684
MATS4v,-0.04396014452148587
MATS5Z,0.05425040121110524
MATS5c,0.11008126591599174
MATS5d,-0.02753964039147256
MATS5i,-0.006092890499516759
MATS5m,0.059211902674378154
MATS5p,0.01350703241429593
MATS5s,0.1425600339848798
MATS5v,0.0463342829156216
MATS6Z,0.003963705826169985
MATS6c,0.11555297098844383
MATS6d,-0.04832713754646839
MATS6i,-0.03501630249518669
MATS6m,0.0028068042340999647
MATS6p,-0.05340605411004404
MATS6s,-0.04404052340302981
MATS6v,-0.02921023356884399
MATS7Z,-0.09011926052704111
MATS7c,-0.13044760086902268
MATS7d,-0.01961028916444202
MATS7i,-0.0031144289082975568
MATS7m,-0.08947745788163594
MATS7p,-0.04282120722273956
MATS7s,-0.051064339109714335
MATS7v,-0.02190387095637641
MATS8Z,-0.018036818157699235
MATS8c,-0.0582911710745106
MATS8d,-0.03011410574142916
MATS8i,0.008187094664026343
MATS8m,-0.01753642739931461
MATS8p,0.03341243931189855
MATS8s,0.031174088290636937
MATS8v,0.0008060831666449694
MAXsOH,9.547042538966847
MINsOH,9.039788598064142
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-4.209990569887529
SdssSe,0
SdsssP,0
SpAD_A,42.574969296237406
SpAD_D,440.5357602886919
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.8696500073581668
SssNH2,0
SsssAs,0
SsssCH,-2.807782689726234
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,853
TMWC10,147.1259302004689
TSRW10,70.02824487243328
VE1_Dt,5.693874620205898
VE2_Dt,0.16746690059429112
VE3_Dt,2.9631664006018585
VR1_Dt,229.07777850986142
VR2_Dt,6.737581720878277
VR3_Dt,6.657837021658206
Xc-3dv,1.3230701477653612
Xc-4dv,0.05103103630798288
Xc-5dv,0.18459903512893128
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.3202656495833874
Xp-0dv,18.864637626925226
Xp-1dv,11.938702546506038
Xp-2dv,9.41835932109663
Xp-3dv,6.6586009870507326
Xp-4dv,4.688278019766657
Xp-5dv,3.4062004262095735
Xp-6dv,2.0767810323203517
Xp-7dv,1.3159937649819868
Xpc-4d,5.570248235148687
Xpc-5d,7.292874781605164
Xpc-6d,11.447980981664639
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,60
nFRing,1
nHBAcc,5
nHBDon,4
nHRing,0
nSpiro,0
naRing,3
piPC10,6.954258604136836
AATS0dv,8.835249042145595
AATS0pe,6.5550827586206895
AATS0se,8.014218155172411
AATS1dv,6.7555555555555555
AATS1pe,6.6010100000000005
AATS1se,7.9080163999999975
AATS2dv,6.475247524752476
AATS2pe,6.560580198019801
AATS2se,7.901926673267323
AATS3dv,4.215962441314554
AATS3pe,6.378545070422536
AATS3se,7.846593887323944
AATS4dv,4.155701754385966
AATS4pe,6.441272368421052
AATS4se,7.963739144736842
AATS5dv,5.732426303854876
AATS5pe,6.588121088435375
AATS5se,8.095809387755102
AATS6dv,5.160919540229885
AATS6pe,6.656775862068964
AATS6se,8.164142386206896
AATS7dv,4.953020134228188
AATS7pe,6.654018791946308
AATS7se,8.185016926174496
AATS8dv,5.034722222222222
AATS8pe,6.525898611111111
AATS8se,8.039589944444444
AATSC0Z,9.95957193816885
AATSC0c,0.027219684331135863
AATSC0d,0.6397146254458979
AATSC0i,1.4956716851622291
AATSC0m,45.70872737247325
AATSC0p,0.27600692733079185
AATSC0s,3.2164398490675903
AATSC0v,49.110616184946
AATSC1Z,1.4473246135552917
AATSC1c,-0.01804557062438249
AATSC1d,0.07522790328973449
AATSC1i,0.039905126196545834
AATSC1m,6.222156676952055
AATSC1p,0.006953242468500067
AATSC1s,-0.4657945784244482
AATSC1v,3.6436339512938765
AATSC2Z,-0.04731519525317595
AATSC2c,0.003956725425624876
AATSC2d,-0.09993995832401312
AATSC2i,-0.1154946964532606
AATSC2m,-0.444361382886349
AATSC2p,-0.02147722223666455
AATSC2s,0.7293787815928361
AATSC2v,-6.801774826658368
AATSC3Z,-0.8663227880959955
AATSC3c,0.002706290963826025
AATSC3d,-0.008825844484265872
AATSC3i,0.009772991751298542
AATSC3m,-3.9540919173979647
AATSC3p,-0.007842156525453886
AATSC3s,-0.23929278993544562
AATSC3v,-3.5815641800396665
AATSC4Z,-0.8645174917078665
AATSC4c,-0.006558329763384389
AATSC4d,-0.011311721634645467
AATSC4i,-0.08913141039697207
AATSC4m,-3.979622087309905
