DLiP-ID,T007AJ
AATSC7c,0.0007655506873384053
AATSC7d,-0.01670435855263158
AATSC7i,-0.22052021164126434
AATSC7m,-7.777525588747259
AATSC7p,-0.054457252301782895
AATSC7s,0.0051900288413876715
AATSC7v,-8.072373234863582
AATSC8Z,-2.0559210526315788
AATSC8c,-0.000694265196237187
AATSC8d,0.11076274671052631
AATSC8i,-0.008286594111028816
AATSC8m,-9.518342708264807
AATSC8p,-0.010414504375466599
AATSC8s,0.009977474409564351
AATSC8v,-0.16088278245314838
ATS0are,198.94850000000002
ATS1are,225.72889999999998
ATS2are,359.3408
ATS3are,455.9218
ATS4are,460.0589
ATS5are,444.1752
ATS6are,421.942
ATS7are,341.13120000000004
ATS8are,220.44800000000004
ATSC0dv,107.50617283950618
ATSC0pe,2.6287999999999987
ATSC0se,1.5737602187499997
ATSC1dv,23.502314814814824
ATSC1pe,0.19100000000000072
ATSC1se,0.06424769824218683
ATSC2dv,-5.46913580246912
ATSC2pe,-0.042199999999998516
ATSC2se,0.015894804687498987
ATSC3dv,9.114969135802477
ATSC3pe,-0.17899999999999922
ATSC3se,-0.13291228027343796
ATSC4dv,-15.470679012345675
ATSC4pe,-0.3571999999999998
ATSC4se,-0.29565059960937523
ATSC5dv,-53.10185185185185
ATSC5pe,0.09250000000000075
ATSC5se,0.32007366406250026
ATSC6dv,-48.73611111111112
ATSC6pe,-0.4975000000000006
ATSC6se,-0.34469288476562443
ATSC7dv,-6.66280864197532
ATSC7pe,-0.03770000000000007
ATSC7se,0.10058439160156249
ATSC8dv,15.069444444444432
ATSC8pe,-0.5458000000000012
ATSC8se,-0.42004482226562423
AXp-0dv,0.5594779474963723
AXp-1dv,0.2884734657744
AXp-2dv,0.1524221609465404
AXp-3dv,0.07673657541482524
AXp-4dv,0.039600669026437996
AXp-5dv,0.021234668135176448
AXp-6dv,0.01094661934383689
AXp-7dv,0.005652731581371545
BertzCT,793.1792049431048
ECIndex,329
ETA_eta,13.26275297754138
GATS1dv,0.5741682525100071
GATS1pe,0.6710579514824799
GATS1se,0.7136131854630047
GATS2dv,0.9162408130454753
GATS2pe,0.8352110006738546
GATS2se,0.8346557740636933
GATS3dv,0.9174660680463879
GATS3pe,0.9253360041354355
GATS3se,0.945844006919416
GATS4dv,1.0625713851196168
GATS4pe,0.9901039010708823
GATS4se,0.9791833076772429
GATS5dv,1.1414814921145304
GATS5pe,0.8670728511530398
GATS5se,0.7603706738794165
GATS6dv,1.164000262484415
GATS6pe,1.0626684636118597
GATS6se,1.0728980736874767
GATS7dv,1.0029364004867471
GATS7pe,1.181552052300563
GATS7se,1.2720582926109152
GATS8dv,0.9969250900563305
GATS8pe,1.4120220953326712
GATS8se,1.4557539686892194
LogEE_A,4.008638930666912
LogEE_D,80.85155688006296
MATS1dv,0.19987531990288082
MATS1pe,0.06642900617337652
MATS1se,0.03732509691039668
MATS2dv,-0.029070148959905423
MATS2pe,-0.009173115381270875
MATS2se,0.005771365566050409
MATS3dv,0.037166264999591025
MATS3pe,-0.029848506324047938
MATS3se,-0.03702147041587697
MATS4dv,-0.06222920210058472
MATS4pe,-0.058758697833560886
MATS4se,-0.08123785721355738
MATS5dv,-0.21952993416015923
MATS5pe,0.015638736728207345
MATS5se,0.09039176369481838
MATS6dv,-0.2072380077432903
MATS6pe,-0.08651421615511709
MATS6se,-0.1001257296386157
MATS7dv,-0.034793575578818486
MATS7pe,-0.008051168700814746
MATS7se,0.03588121602009901
MATS8dv,0.11804027754273132
MATS8pe,-0.17484063170708314
MATS8se,-0.22476229312306392
MAXaaCH,2.041642573696145
MAXaasC,1.0518323255228017
MAXdsCH,1.7809901738473166
MAXdssC,0.8937037037037039
MAXssNH,2.942465120307382
MAXsssN,1.963395061728395
MDEC-22,11.984353035250528
MDEC-23,19.636553922992462
MDEC-33,6.455107950793857
MDEN-22,1.3103706971044482
MDEN-23,1.3103706971044482
MINaaCH,1.8731172839506174
MINaasC,0.6851166855631143
MINdsCH,1.7381198034769463
MINdssC,0.8236144179894183
MINssNH,2.942465120307382
MINsssN,1.963395061728395
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2184873949579833
SM1_Dzi,1.0326592544260307
SM1_Dzm,1.2311854812066063
SM1_Dzp,-1.838782318598832
SM1_Dzv,-1.1940098832361057
SddssSe,0
SpAD_Dt,497.52966146248923
SpAbs_A,28.30862423817237
SpAbs_D,161.70311376012592
SpMAD_A,1.3480297256272558
SpMAD_D,7.700148274291711
SpMax_A,2.490483884540865
SpMax_D,80.85155688006296
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,39.99
TpiPC10,8.970737893838542
VAdjMat,5.584962500721156
VE1_DzZ,4.525702532372206
VE1_Dzi,4.519638165420648
VE1_Dzm,4.525796911968174
VE1_Dzp,4.513600889474332
VE1_Dzv,4.516678440043723
VE2_DzZ,0.21550964439867645
VE2_Dzi,0.21522086502003088
VE2_Dzm,0.21551413866515112
VE2_Dzp,0.21493337568925389
VE2_Dzv,0.21507992571636775
VE3_DzZ,2.2517101656031997
VE3_Dzi,2.250369283471106
VE3_Dzm,2.2517310195173055
VE3_Dzp,2.24903260306034
VE3_Dzv,2.249714210035327
VR1_DzZ,116.78231909579436
VR1_Dzi,117.43086843249117
VR1_Dzm,116.7667283599876
VR1_Dzp,117.72601731915746
VR1_Dzv,117.65179547816155
VR2_DzZ,5.561062814085446
VR2_Dzi,5.591946115832913
VR2_Dzm,5.560320398094648
VR2_Dzp,5.606000824721784
VR2_Dzv,5.602466451341026
VR3_DzZ,5.502249026060258
VR3_Dzi,5.5077871513995635
VR3_Dzm,5.502115514611594
VR3_Dzp,5.510297382309511
VR3_Dzv,5.5096667209691415
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.028867513459481287
Xch-6dv,0.08723169956762093
Xch-7dv,0.10465514475931084
Xpc-4dv,1.185778686091791
Xpc-5dv,1.6774069592627527
Xpc-6dv,2.263920667445319
Zagreb1,116.0
Zagreb2,140.0
fragCpx,156.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,24
nBondsS,20
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.217140625000001
AATS1are,6.449397142857142
AATS2are,6.4168
AATS3are,6.245504109589041
AATS4are,6.217012162162162
AATS5are,6.1691
AATS6are,6.027742857142857
AATS7are,5.984757894736843
AATS8are,5.801263157894738
AATSC0dv,3.359567901234568
AATSC0pe,0.08214999999999996
AATSC0se,0.04918000683593749
AATSC1dv,0.6714947089947092
AATSC1pe,0.005457142857142878
AATSC1se,0.001835648521205338
AATSC2dv,-0.09766313932980572
AATSC2pe,-0.0007535714285714021
AATSC2se,0.00028383579799105336
AATSC3dv,0.1248625909014038
AATSC3pe,-0.002452054794520537
AATSC3se,-0.0018207161681292872
AATSC4dv,-0.20906322989656317
AATSC4pe,-0.004827027027027024
AATSC4se,-0.003995278373099665
AATSC5dv,-0.737525720164609
AATSC5pe,0.0012847222222222327
AATSC5se,0.0044454675564236145
AATSC6dv,-0.6962301587301589
AATSC6pe,-0.007107142857142866
AATSC6se,-0.004924184068080349
AATSC7dv,-0.11689137968377755
AATSC7pe,-0.000661403508771931
AATSC7se,0.0017646384491502192
AATSC8dv,0.3965643274853798
AATSC8pe,-0.014363157894736873
AATSC8se,-0.01105381111225327
AETA_eta,0.6315596655972086
ATSC0are,2.3836218749999984
ATSC1are,0.22903857421874968
ATSC2are,0.07269609374999975
ATSC3are,0.0775063476562497
ATSC4are,-0.3248068359374999
ATSC5are,-0.21483984374999954
ATSC6are,-0.6548291015624993
ATSC7are,0.0013860351562501871
ATSC8are,-0.3792322265624998
BCUTZ-1h,17.001102703586028
BCUTZ-1l,5.68558178431091
BCUTc-1h,0.39912893728279725
BCUTc-1l,-0.37848589448994163
BCUTd-1h,3.23698472760075
BCUTd-1l,0.9938474144038991
BCUTi-1h,14.642356739600917
BCUTi-1l,10.947105011228937
BCUTm-1h,35.45051723077677
BCUTm-1l,11.697706079831898
BCUTp-1h,2.2078441226244014
BCUTp-1l,0.9607608280327703
BCUTs-1h,3.056898205320881
BCUTs-1l,1.3043105884817559
BCUTv-1h,22.455862697697587
BCUTv-1l,15.493608013301424
BalabanJ,1.5697417259125994
Diameter,9
ETA_beta,30.5
GATS1are,0.750617017582599
GATS2are,0.904515243815075
GATS3are,0.9090520288037978
GATS4are,1.0520153313984655
GATS5are,0.959556032770508
GATS6are,1.0584552731784032
GATS7are,0.9962492809172462
GATS8are,1.2524218003327392
HybRatio,0.0
Lipinski,True
LogEE_Dt,246.56464536413904
MATS1are,0.08785231358416329
MATS2are,0.017427522979079842
MATS3are,0.014253680766364208
MATS4are,-0.05892587729970182
MATS5are,-0.04005852438319306
MATS6are,-0.12558638161875876
MATS7are,0.00032644649227348845
MATS8are,-0.13397823593449296
NsssssAs,0
RotRatio,0.041666666666666664
SM1_Dzpe,0.8377748167888077
SM1_Dzse,0.770836145110211
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,5.425791397110385
SMR_VSA4,10.093812258375392
SMR_VSA5,0.0
SMR_VSA6,4.899909730850478
SMR_VSA7,76.70140183069105
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,119.5137208834908
SpAD_Dzi,118.45606262756635
SpAD_Dzm,119.4686972305463
SpAD_Dzp,150.33256017794594
SpAD_Dzv,142.1240997230267
SpAbs_Dt,497.52966146248923
SpDiam_A,4.895264623953523
SpDiam_D,111.98204859828431
SpMAD_Dt,23.691888641070914
SpMax_Dt,246.56464536413904
SsssssAs,0
VE1_Dzpe,4.521267542407464
VE1_Dzse,4.521623017504444
VE2_Dzpe,0.21529845440035542
VE2_Dzse,0.2153153817859259
VE3_Dzpe,2.2507297289966126
VE3_Dzse,2.2508083487907613
VMcGowan,206.31999999999974
VR1_Dzpe,117.31634725635251
VR1_Dzse,117.29049977887688
VR2_Dzpe,5.586492726492977
VR2_Dzse,5.585261894232232
VR3_Dzpe,5.506811453477969
VR3_Dzse,5.506591106306462
mZagreb1,5.027777777777777
mZagreb2,4.5555555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,26
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.07448818359374995
AATSC1are,0.006543959263392848
AATSC2are,0.0012981445312499954
AATSC3are,0.0010617307898116396
AATSC4are,-0.004389281566722972
AATSC5are,-0.0029838867187499934
AATSC6are,-0.009354701450892847
AATSC7are,2.431640625000328e-05
AATSC8are,-0.009979795435855258
AETA_beta,1.4523809523809523
BCUTdv-1h,5.0457190801211045
BCUTdv-1l,0.7740060388428663
BCUTpe-1h,3.197780583776607
BCUTpe-1l,2.232891577720737
BCUTse-1h,3.493007424892875
BCUTse-1l,2.4287284431489304
ETA_alpha,10.314285714285715
ETA_dBeta,2.5
ETA_eta_B,0.08771372187817228
ETA_eta_F,20.433080891731905
ETA_eta_L,4.062410809301795
ETA_eta_R,33.69583386927329
ETA_psi_1,0.6072329688814132
LabuteASA,126.62074351655302
LogEE_DzZ,59.81488365102912
LogEE_Dzi,59.2531408925029
LogEE_Dzm,59.792976495330606
LogEE_Dzp,74.72847477502087
LogEE_Dzv,70.77776179407617
PEOE_VSA1,0.0
PEOE_VSA2,15.318105860596532
PEOE_VSA3,0.0
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,18.19910120538483
PEOE_VSA8,16.149536297135317
PEOE_VSA9,17.599026167274715
SM1_Dzare,0.859278783623577
SpAD_Dzpe,120.76552179838922
SpAD_Dzse,121.56000383366016
SpAbs_DzZ,118.41127990710024
SpAbs_Dzi,117.62010037398342
SpAbs_Dzm,118.35476750945463
SpAbs_Dzp,151.29573186864056
SpAbs_Dzv,142.74953347138842
SpDiam_Dt,325.5812180862049
SpMAD_DzZ,5.691129565880514
SpMAD_Dzi,5.640764887026969
SpMAD_Dzm,5.688985582406967
SpMAD_Dzp,7.158693341806949
SpMAD_Dzv,6.76781427252508
SpMax_DzZ,59.81488365102912
SpMax_Dzi,59.2531408925029
SpMax_Dzm,59.792976495330606
SpMax_Dzp,74.72847477502087
SpMax_Dzv,70.77776179407617
VE1_Dzare,4.520034477898389
VE2_Dzare,0.21523973704278043
VE3_Dzare,2.250456966398051
VR1_Dzare,117.42186788944284
VR2_Dzare,5.591517518544897
VR3_Dzare,5.507710503001135
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49115646258503404
AETA_dBeta,0.11904761904761904
AETA_eta_B,0.004176843898960584
AETA_eta_F,0.9730038519872336
AETA_eta_L,0.19344813377627595
AETA_eta_R,1.6045635175844422
BCUTare-1h,3.219499293326216
BCUTare-1l,2.182866471304916
ETA_beta_s,14.0
ETA_dPsi_A,0.10676703111858676
ETA_dPsi_B,0.0
ETA_eta_BR,0.43171372187817225
ETA_eta_FL,6.264089031193128
ETA_eta_RL,10.326499840494924
LogEE_Dzpe,60.422654938089316
LogEE_Dzse,60.81670839993056
PEOE_VSA10,6.338535362521884
PEOE_VSA11,5.8209740960423995
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.325701127960862
SlogP_VSA2,12.050220365292585
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,70.64567779193112
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,120.10967248678853
SpAbs_Dzpe,120.02679333710896
SpAbs_Dzse,120.86258065475091
SpDiam_DzZ,84.50458712872495
SpDiam_Dzi,83.65292338593555
SpDiam_Dzm,84.4840084754322
SpDiam_Dzp,102.89803684987206
SpDiam_Dzv,97.6834441308703
SpMAD_Dzpe,5.750739133256629
SpMAD_Dzse,5.788571611126675
SpMax_Dzpe,60.422654938089316
SpMax_Dzse,60.81670839993056
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.020557796279912964
AETA_eta_FL,0.29828995386633944
AETA_eta_RL,0.4917380876426154
DetourIndex,2568
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.022633313741326
EState_VSA4,28.346948356890653
EState_VSA5,0.0
EState_VSA6,12.538490252342331
EState_VSA7,53.430846278543356
EState_VSA8,15.519603655485778
EState_VSA9,11.600939890232516
ETA_beta_ns,16.5
ETA_shape_p,0.06925207756232686
ETA_shape_x,0.0
ETA_shape_y,0.32963988919667586
GhoseFilter,True
LogEE_Dzare,60.09575428070967
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,119.3989321007486
SpDiam_Dzpe,85.04624885203332
SpDiam_Dzse,85.51846200762664
SpMAD_Dzare,5.719508213656597
SpMax_Dzare,60.09575428070967
TopoPSA(NO),39.99
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.42527563443073
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.7857142857142857
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.008843537414965954
FilterItLogS,-4.399634342805039
SpDiam_Dzare,84.63327955380205
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6339285714285715
ETA_epsilon_2,0.8088435374149657
ETA_epsilon_3,0.4473684210526319
ETA_epsilon_4,0.532298136645963
ETA_epsilon_5,0.7857142857142855
AETA_beta_ns_d,0.023809523809523808
ETA_dEpsilon_A,0.1865601503759396
ETA_dEpsilon_B,0.10163043478260847
ETA_dEpsilon_C,-0.08492971559333112
ETA_dEpsilon_D,0.023129251700680253
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.9523809523809523
MDEDescriptor,"0.0,0.0,0.0,0.0,11.984353035250528,19.636553922992462,0.0,6.455107950793857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3103706971044482,1.3103706971044482,0.0"
APolDescriptor,42.074723
BCUTDescriptor,"11.994332774930038,34.968853568544965,-0.25234488414361084,0.10958907475784188,6.522050112807398,11.819418684669177"
BPolDescriptor,16.405276999999998
TPSADescriptor,39.99
ALOGPDescriptor,"2.4682,6.09201124,83.0202"
XLogPDescriptor,4.9300000000000015
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,294.06722412000005
ChiPathDescriptor,"14.233840039752504,10.326499840494925,9.240066367904973,8.161154530599834,7.227995887205846,5.998093625051851,4.458827009611313,3.3884561583485606,11.749036897423817,6.9233631785856,5.182353472182376,3.6833556199116106,2.6532448247713467,1.8474161277603511,1.1275017924152004,0.6783277897645857"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.32147816943725344,0.39996868700443067,0.0,0.0,0.028867513459481284,0.08723169956762092,0.09743826639444053"
AtomCountDescriptor,32
BondCountDescriptor,24
SmallRingDescriptor,"4,4,2,2,0,0,1,2,1,0,0"
ChiClusterDescriptor,"1.1663395218799635,0.0,0.30274943015462097,0.0,0.5940352202345156,0.0,0.09067302985919055,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,2,0,0,0,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"44.083620146032175,2.099220006953913,15.422431346823561,0.0,12.866704588368576"
FractionalPSADescriptor,0.13598931373488016
WienerNumbersDescriptor,"822.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0712452069820797,5.4386263696555295,8.010496885936663,1.1857786860917905,1.6774069592627525,2.0717687888673995"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.583333333333334,6.2456747404844295,2.8125"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,805.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"30.1528711129547,27.4750244729777,40.11913928005315,43.285321213233594,41.25770477831799"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.221445434411335,-0.12511286246963355,-0.019303427621477548,0.056467336898501606,-0.04109559570858327"
EccentricConnectivityIndexDescriptor,329
AutocorrelationDescriptorPolarizability,"1715.8513603041267,2069.844370478713,2987.142378273224,3317.738003347321,2905.834628438934"
