DLiP-ID,T005SV
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.10301059846964
NHOHCount,2
PEOE_VSA1,19.897041906447136
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,35.392371257240434
PEOE_VSA8,12.10820789760957
PEOE_VSA9,19.78304657425206
RingCount,3
SMR_VSA10,11.656691562635412
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,377.162708216
NumHDonors,2
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,31.337268594495583
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,0.0
EState_VSA3,6.4208216229260096
EState_VSA4,33.87676441634236
EState_VSA5,0.0
EState_VSA6,14.219595082555067
EState_VSA7,72.79640482153933
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.17391304347826086
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4699999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,354.25600000000014
MaxEStateIndex,11.668090717436858
MinEStateIndex,-0.8895116283427964
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8928571428571429
FpDensityMorgan2,1.5
FpDensityMorgan3,2.0357142857142856
MaxPartialCharge,0.3259638063582842
MinPartialCharge,-0.4959681923924629
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.668090717436858
MinAbsEStateIndex,0.3686181972789113
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4959681923924629
MinAbsPartialCharge,0.3259638063582842
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,377.1627082160006
MZ,0.6535947712418299
Mi,1.1157669309475786
Mm,0.6161672062047696
Mp,0.6816277914758718
Mv,0.6440819554363575
SZ,33.33333333333332
Si,56.90411347832651
Sm,31.424527516443252
Sp,34.76301736526946
Sv,32.848179727254234
nB,0
nC,23
nF,0
nH,23
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,21.270222576999263
AMW,7.395347219921581
IC0,1.435487107096543
IC1,3.26912289039721
IC2,4.25028171426599
IC3,5.133017988945477
IC4,5.329096420318026
IC5,5.446743479141556
MID,56.823097063219926
Mpe,0.9692425990003843
Mse,1.0038415949045316
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.17450000000004
SdO,11.668090717436858
SdS,0
Spe,49.4313725490196
SsF,0
SsI,0
Sse,51.19592134013111
StN,0
fMF,0.4117647058823529
nBr,0
nCl,0
AMID,2.029396323686426
BIC0,0.2401572496969512
BIC1,0.5469248441158865
BIC2,0.7110728907903134
BIC3,0.8587548273864187
BIC4,0.8915587840158646
BIC5,0.9112411579935323
CIC0,4.236938234874952
CIC1,2.403302451574285
CIC2,1.4221436277055055
CIC3,0.5394073530260179
CIC4,0.34332892165346873
CIC5,0.22568186282993885
GGI1,5.0
GGI2,2.666666666666668
GGI3,2.0
GGI4,1.626666666666667
GGI5,0.9444444444444445
GGI6,0.646530612244898
GGI7,0.27604166666666663
GGI8,0.2131519274376417
GGI9,0.2268750000000001
JGI1,0.16666666666666666
JGI2,0.06666666666666671
JGI3,0.046511627906976744
JGI4,0.03873015873015874
JGI5,0.02196382428940568
JGI6,0.019015606242497
JGI7,0.011041666666666667
JGI8,0.009688723974438259
JGI9,0.00986413043478261
MIC0,12.911498032115247
MIC1,28.39425764505827
MIC2,37.80154238158111
MIC3,41.00518368371293
MIC4,41.634320938614906
MIC5,41.752909173909025
MPC2,40
MPC3,52
MPC4,66
MPC5,82
MPC6,76
MPC7,84
MPC8,93
MPC9,96
Mare,0.9817254901960786
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.18183399891303478
RPCG,0.11950625729671621
SIC0,0.2530640811567964
SIC1,0.5763183635416524
SIC2,0.7492882599647881
SIC3,0.9049071040151332
SIC4,0.9394740519345218
SIC5,0.9602142206861551
SaaN,0
SaaO,0
SaaS,0
Sare,50.068000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.56952675634584
SsSH,0
SssO,10.934340506046578
SssS,0
StCH,0
StsC,0
TIC0,73.20984246192369
TIC1,166.72526741025771
TIC2,216.76436742756547
TIC3,261.7839174362193
TIC4,271.7839174362193
TIC5,277.7839174362194
Vabc,356.3878211794986
WPol,43
apol,58.05423899999999
bpol,27.983760999999998
nRot,8
ABCGG,16.716629920107014
ATS0Z,1156.0
ATS0d,163.0
ATS0i,8122.421392647728
ATS0m,4561.512308000001
ATS0p,78.153612811527
ATS0s,218.22222222222223
ATS0v,11564.692143225091
ATS1Z,1305.0
ATS1d,202.0
ATS1i,7635.251366003351
ATS1m,4947.765645999999
ATS1p,97.71851079599999
ATS1s,177.38888888888889
ATS1v,14354.218362511276
ATS2Z,1824.0
ATS2d,313.0
ATS2i,13093.395317101142
ATS2m,6783.091111999999
ATS2p,140.70667677994302
ATS2s,288.5277777777777
ATS2v,20181.741974575118
ATS3Z,2063.0
ATS3d,361.0
ATS3i,16864.744309598987
ATS3m,7535.466783
ATS3p,164.49217365333897
ATS3s,333.8333333333333
ATS3v,23041.765089250475
ATS4Z,2103.0
ATS4d,357.0
ATS4i,19061.79913283519
ATS4m,7563.130389999999
ATS4p,171.36056400558394
ATS4s,370.9722222222223
ATS4v,23675.314954708465
ATS5Z,2168.0
ATS5d,359.0
ATS5i,20735.81368000173
ATS5m,7786.602962999999
ATS5p,177.94575160752697
ATS5s,405.1111111111112
ATS5v,24437.820318413655
ATS6Z,1895.0
ATS6d,324.0
ATS6i,21565.70714478943
ATS6m,6486.34643
ATS6p,167.730942259829
ATS6s,429.83333333333326
ATS6v,22391.064074835675
ATS7Z,1401.0
ATS7d,272.0
ATS7i,19588.226317254517
ATS7m,4736.337117
ATS7p,140.04422829771502
ATS7s,313.8333333333333
ATS7v,17700.509009169215
ATS8Z,1143.0
ATS8d,238.0
ATS8i,15542.077010488616
ATS8m,3967.39819
ATS8p,110.50864462601699
ATS8s,217.66666666666666
ATS8v,14162.836121498323
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.17391304347826086
GGI10,0.21487603305785125
JGI10,0.00859504132231405
JGT10,0.39874411290057304
Kier1,22.68
Kier2,11.4075
Kier3,6.25
MAXdO,11.668090717436858
MID_C,47.532937810580954
MID_N,2.0509542886141885
MID_O,7.239204964024784
MID_X,0.0
MID_h,9.290159252638972
MINdO,11.668090717436858
MPC10,96
MWC01,30.0
MWC02,4.948759890378168
MWC03,5.783825182329737
MWC04,6.645090969505644
MWC05,7.500529485395295
MWC06,8.366602832783736
MWC07,9.228671328660907
MWC08,10.096790261839317
MWC09,10.962128179492987
MWC10,11.831764576365698
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.478600000000002
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.3981627015177525
SRW05,0.0
SRW06,6.892641641172089
SRW07,0.0
SRW08,8.47907586930311
SRW09,0.0
SRW10,10.11297832739655
SaaCH,22.77312738135374
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.970765355710723
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8895116283427964
SdssS,0
SsCH3,3.248711228446077
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0701763878824666
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.181213649321518
VE1_D,5.214428169127386
VE2_A,0.14932905890433992
VE2_D,0.1862295774688352
VE3_A,2.460220968303005
VE3_D,2.6810488484477255
VR1_A,431.79076240750067
VR1_D,170.16330962023466
VR2_A,15.421098657410738
VR2_D,6.077261057865523
VR3_A,7.097560541812788
VR3_D,6.166378037932384
WPath,2240
Xc-3d,1.5193594015749738
Xc-4d,0.0
Xc-5d,0.3333333333333333
Xc-6d,0.0
Xp-0d,19.93251065250177
Xp-1d,13.617723500579764
Xp-2d,11.60525237500853
Xp-3d,9.662708844104987
Xp-4d,7.862945758650812
Xp-5d,6.649817731700275
Xp-6d,3.9836798284961996
Xp-7d,2.8001842377792534
ZMIC0,93.41212821975454
ZMIC1,60.87805295954262
ZMIC2,34.719845265587566
ZMIC3,25.47220073566159
ZMIC4,23.900863319831874
ZMIC5,23.164111728802347
nAcid,1
nAtom,51
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.269697449699962
piPC3,4.81014976667463
piPC4,5.351265540866132
piPC5,5.8914715449860084
piPC6,5.9768266844238696
piPC7,6.348045736651908
piPC8,6.687809733591493
piPC9,6.954325719482038
AATS0Z,22.666666666666668
AATS0d,3.196078431372549
AATS0i,159.26316456172015
AATS0m,89.4414178039216
AATS0p,1.5324237806181764
AATS0s,4.278867102396514
AATS0v,226.7586694750018
AATS1Z,24.62264150943396
AATS1d,3.811320754716981
AATS1i,144.0613465283651
AATS1m,93.35406879245281
AATS1p,1.843745486716981
AATS1s,3.346960167714885
AATS1v,270.83430872662785
AATS2Z,20.96551724137931
AATS2d,3.5977011494252875
AATS2i,150.49879674828898
AATS2m,77.96656450574712
AATS2p,1.617318123907391
AATS2s,3.3164112388250313
AATS2v,231.97404568477145
AATS3Z,18.754545454545454
AATS3d,3.2818181818181817
AATS3i,153.3158573599908
AATS3m,68.50424348181818
AATS3p,1.4953833968485362
AATS3s,3.0348484848484847
AATS3v,209.47059172045886
AATS4Z,17.097560975609756
AATS4d,2.902439024390244
AATS4i,154.97397668971698
AATS4m,61.48886495934959
AATS4p,1.3931753171185686
AATS4s,3.0160343270099372
AATS4v,192.48223540413386
AATS5Z,16.30075187969925
AATS5d,2.699248120300752
AATS5i,155.9083735338476
AATS5m,58.545886939849616
AATS5p,1.337937982011481
AATS5s,3.0459482038429413
AATS5v,183.74300991288462
AATS6Z,13.933823529411764
AATS6d,2.3823529411764706
AATS6i,158.57137606462817
AATS6m,47.69372375
AATS6p,1.2333157519105074
AATS6s,3.160539215686274
AATS6v,164.64017702085056
AATS7Z,11.48360655737705
AATS7d,2.2295081967213113
AATS7i,160.55923210864358
AATS7m,38.8224353852459
AATS7p,1.1479035106370084
AATS7s,2.572404371584699
AATS7v,145.0861394194198
AATS8Z,11.90625
AATS8d,2.4791666666666665
AATS8i,161.89663552592307
AATS8m,41.327064479166665
AATS8p,1.1511317148543436
AATS8s,2.267361111111111
AATS8v,147.5295429322742
AMID_C,1.6976049218064626
AMID_N,0.07324836745050674
AMID_O,0.2585430344294566
AMID_X,0.0
AMID_h,0.3317914018799633
ATS0dv,384.0
ATS0pe,317.4534999999999
ATS0se,391.5650399999999
ATS1dv,374.0
ATS1pe,343.25699999999995
ATS1se,410.8563919999999
ATS2dv,502.0
ATS2pe,555.1520999999999
ATS2se,674.3298399999999
ATS3dv,536.0
ATS3pe,690.9242
ATS3se,845.043516
ATS4dv,522.0
ATS4pe,765.8675999999999
ATS4se,943.5906160000001
ATS5dv,481.0
ATS5pe,816.0515
ATS5se,1010.6206360000001
ATS6dv,397.0
ATS6pe,838.4795
ATS6se,1044.843448
ATS7dv,289.0
ATS7pe,710.3129999999999
ATS7se,899.9710279999999
ATS8dv,266.0
ATS8pe,556.1099999999999
ATS8se,705.97868
ATSC0Z,371.68627450980387
ATSC0c,1.3252937923438708
ATSC0d,27.921568627450984
ATSC0i,72.02861699875984
ATSC0m,1768.1602766274505
ATSC0p,12.069403676838355
ATSC0s,66.37908496732027
ATSC0v,2604.3790057330993
ATSC1Z,10.267204921184177
ATSC1c,-0.6251756252413044
ATSC1d,12.00307574009996
ATSC1i,-1.1897758649091932
ATSC1m,50.22682683813918
ATSC1p,0.017366422183868913
ATSC1s,-6.172818146866591
ATSC1v,68.161662494113
ATSC2Z,-2.7589388696655135
ATSC2c,-0.16755402046122253
ATSC2d,-0.1407151095732404
ATSC2i,3.4417747768483924
ATSC2m,-8.57730820761244
ATSC2p,1.409377614795045
ATSC2s,13.802672049211836
ATSC2v,162.11316068470165
ATSC3Z,-45.3429450211457
ATSC3c,0.13032870577119163
ATSC3d,-6.772010765090349
ATSC3i,-1.5714955440615714
ATSC3m,-219.69465521607071
ATSC3p,-1.4573810185307023
ATSC3s,-6.138985005767015
ATSC3v,-369.7967013241457
ATSC4Z,-72.08650519031141
ATSC4c,0.08955635588678901
ATSC4d,-13.771626297577853
ATSC4i,-13.616373270036961
ATSC4m,-347.2314449250288
ATSC4p,-2.4785932175417926
ATSC4s,-13.981257208765857
ATSC4v,-574.8813858243411
ATSC5Z,-6.24067666282199
ATSC5c,0.12160049460141581
ATSC5d,-14.579777008842754
ATSC5i,-19.43884004769319
ATSC5m,-36.193952832372204
ATSC5p,-3.3328900150408614
ATSC5s,14.270665128796615
ATSC5v,-394.98940242644414
ATSC6Z,-233.10457516339866
ATSC6c,-0.3003756142091335
ATSC6d,-0.9477124183006548
ATSC6i,-13.30833734197486
ATSC6m,-1097.7429765359477
ATSC6p,-3.039853377938941
ATSC6s,-27.996732026143793
ATSC6v,-1072.217191885087
ATSC7Z,10.534794309880791
ATSC7c,0.053888471572954295
ATSC7d,9.246443675509418
ATSC7i,-6.865736880274782
ATSC7m,50.010152048058345
ATSC7p,-0.49236903678596156
ATSC7s,-14.855632449058053
ATSC7v,-15.922115765237606
ATSC8Z,113.47289504036908
ATSC8c,-0.1625990416035618
ATSC8d,5.657439446366782
ATSC8i,11.21792784288075
ATSC8m,546.8466663091118
ATSC8p,3.2810041948154534
ATSC8s,-0.06651287966166418
ATSC8v,845.7805327929453
AXp-0d,0.7118753804464918
AXp-1d,0.45392411668599214
AXp-2d,0.29013130937521325
AXp-3d,0.1858213239250959
AXp-4d,0.11913554179773958
AXp-5d,0.08109533819146678
AXp-6d,0.052416839848634204
AXp-7d,0.03333552664022921
GATS1Z,0.8071323063937541
GATS1c,1.429563330346343
GATS1d,0.7264283442866228
GATS1i,1.1163700222110826
GATS1m,0.8108532320014806
GATS1p,1.0361145316160774
GATS1s,0.7633163219808718
GATS1v,0.9359963476516165
GATS2Z,0.9145953241990528
GATS2c,1.149289656414964
GATS2d,1.2349864393645873
GATS2i,1.0273329594300347
GATS2m,0.9139790282907453
GATS2p,0.9363826549999376
GATS2s,0.5745570253471137
GATS2v,0.9197911613766427
GATS3Z,0.9789536534366668
GATS3c,0.9531224445821352
GATS3d,1.3104890194075587
GATS3i,1.0688684447295824
GATS3m,0.9816019536015609
GATS3p,1.0417724767830665
GATS3s,0.875081680332271
GATS3v,1.0255180253512601
GATS4Z,1.0351635880781684
GATS4c,0.9787921304131809
GATS4d,1.3102904905453547
GATS4i,1.0880552146514266
GATS4m,1.0360914454445769
GATS4p,1.0704535934292414
GATS4s,1.0754386049177542
GATS4v,1.057066807242879
GATS5Z,0.9659290132907709
GATS5c,0.9872603765815056
GATS5d,1.1983082706766917
GATS5i,1.0933700684963592
GATS5m,0.9682291997034722
GATS5p,1.0939710334685366
GATS5s,0.7455406189755602
GATS5v,1.0386910529131888
GATS6Z,1.246307237813885
GATS6c,1.1425637334643912
GATS6d,0.8361130617977528
GATS6i,1.0247844773552108
GATS6m,1.240399166862102
GATS6p,1.065458707823931
GATS6s,1.4846519298936587
GATS6v,1.1155597048977048
GATS7Z,0.9741822304629532
GATS7c,0.6402888896174775
GATS7d,0.7632621108859826
GATS7i,0.9652585331053138
GATS7m,0.9775389242252006
GATS7p,1.0074689760008715
GATS7s,1.1981328972940164
GATS7v,1.0272705280671968
GATS8Z,0.8316545552859255
GATS8c,0.8113930877448553
GATS8d,0.8673850070224719
GATS8i,0.8496902198711318
GATS8m,0.8332099888801515
GATS8p,0.8414448351478283
GATS8s,0.6775102669193908
GATS8v,0.8566859828557888
MATS1Z,0.02658092026420673
MATS1c,-0.453925081131927
MATS1d,0.4136633453466185
MATS1i,-0.015894775023647917
MATS1m,0.02733432908818049
MATS1p,0.00138458253159221
MATS1s,-0.08948423461918599
MATS1v,0.02518432384165429
MATS2Z,-0.004351274457727879
MATS2c,-0.0741128668275329
MATS2d,-0.0029542812863231163
MATS2i,0.02801097945002938
MATS2m,-0.0028436772908067825
MATS2p,0.06845299898485943
MATS2s,0.12189414105471874
MATS2v,0.03648925621269923
MATS3Z,-0.05656016804465844
MATS3c,0.04559376009324164
MATS3d,-0.11244892747701733
MATS3i,-0.010115458409148693
MATS3m,-0.057607012441771514
MATS3p,-0.05598411105934909
MATS3s,-0.042878817716352186
MATS3v,-0.06583189217438346
MATS4Z,-0.08041600831707832
MATS4c,0.028018786013400573
MATS4d,-0.20450808440668672
MATS4i,-0.07838291976626044
MATS4m,-0.08142588409689591
MATS4p,-0.08514997181305616
MATS4s,-0.08733333173229327
MATS4v,-0.09152487104762862
MATS5Z,-0.006438336821162423
MATS5c,0.03518371651412844
MATS5d,-0.20023021035735405
MATS5i,-0.10348652531551723
MATS5m,-0.007849336031503123
MATS5p,-0.10588969668335249
MATS5s,0.08243876726080658
MATS5v,-0.058156705052875374
MATS6Z,-0.23518279172821271
MATS6c,-0.08499312075491743
MATS6d,-0.012728230337078667
MATS6i,-0.06928671840702562
MATS6m,-0.23281465014368455
MATS6p,-0.09444915815639679
MATS6s,-0.158163893265065
MATS6v,-0.15438668721863963
MATS7Z,0.011848404761328195
MATS7c,0.01699785216135938
MATS7d,0.13843479462147723
MATS7i,-0.03984670595759873
MATS7m,0.011823522736909425
MATS7p,-0.01705356835637442
MATS7s,-0.0935556950910065
MATS7v,-0.0025556827219847048
MATS8Z,0.1621864449250897
MATS8c,-0.06517855991698421
MATS8d,0.10764132724719098
MATS8i,0.08273828396056815
MATS8m,0.16430201227619043
MATS8p,0.14441753090425313
MATS8s,-0.0005323207955887792
MATS8v,0.17252516129839332
MAXsOH,9.56952675634584
MAXssO,5.467170253023289
MINsOH,9.56952675634584
MINssO,5.467170253023289
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.391449515642854
SpAD_D,330.6503577168023
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3686181972789113
SssNH2,0
SsssAs,0
SsssCH,-0.7138449021583944
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,743
TMWC10,133.3641627067515
TSRW10,62.99373240356282
VE1_Dt,5.217101522492689
VE2_Dt,0.18632505437473887
VE3_Dt,2.6815614009693327
VR1_Dt,169.98569136112405
VR2_Dt,6.070917548611574
VR3_Dt,6.16533368222508
Xc-3dv,0.6196356273476213
Xc-4dv,0.0
Xc-5dv,0.06893001569527106
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.314715626110908
Xp-0dv,15.884618747543234
Xp-1dv,8.967695508045432
Xp-2dv,6.339767320871921
Xp-3dv,4.523044823816054
Xp-4dv,3.1145605338512667
Xp-5dv,2.162132234558152
Xp-6dv,1.1088870426790693
Xp-7dv,0.6753956632293043
Xpc-4d,3.6637331175444037
Xpc-5d,5.6093210769609385
Xpc-6d,9.082373518992311
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,53
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,3
piPC10,7.172676368139634
AATS0dv,7.529411764705882
AATS0pe,6.224578431372547
AATS0se,7.677745882352939
AATS1dv,7.056603773584905
AATS1pe,6.47654716981132
AATS1se,7.752007396226413
AATS2dv,5.7701149425287355
AATS2pe,6.381058620689654
AATS2se,7.750917701149424
AATS3dv,4.872727272727273
AATS3pe,6.281129090909091
AATS3se,7.682213781818182
AATS4dv,4.2439024390243905
AATS4pe,6.226565853658536
AATS4se,7.671468422764228
AATS5dv,3.6165413533834587
AATS5pe,6.135725563909775
AATS5se,7.598651398496242
AATS6dv,2.9191176470588234
AATS6pe,6.165290441176471
AATS6se,7.682672411764706
AATS7dv,2.3688524590163933
AATS7pe,5.822237704918032
AATS7se,7.376811704918032
AATS8dv,2.7708333333333335
AATS8pe,5.792812499999999
AATS8se,7.353944583333334
AATSC0Z,7.287966166858899
AATSC0c,0.02598615279105629
AATSC0d,0.5474817377931566
AATSC0i,1.412325823505095
AATSC0m,34.66980934563628
AATSC0p,0.23665497405565403
AATSC0s,1.3015506856337307
AATSC0v,51.0662550143745
AATSC1Z,0.19372084756951277
AATSC1c,-0.011795766513986877
AATSC1d,0.22647312717169737
AATSC1i,-0.02244860122470176
AATSC1m,0.9476759780780978
AATSC1p,0.00032766834309186626
AATSC1s,-0.11646826692201115
AATSC1v,1.2860691036625096
AATSC2Z,-0.03171194103063808
AATSC2c,-0.0019259082811634773
AATSC2d,-0.0016174150525659816
AATSC2i,0.03956062961894704
AATSC2m,-0.09858974951278666
AATSC2p,0.01619974269879362
AATSC2s,0.15865140286450385
AATSC2v,1.8633696630425478
AATSC3Z,-0.4122085911013246
AATSC3c,0.001184806416101742
AATSC3d,-0.06156373422809408
AATSC3i,-0.014286323127832467
AATSC3m,-1.9972241383279157
AATSC3p,-0.013248918350279111
AATSC3s,-0.05580895459788195
AATSC3v,-3.3617881938558702
AATSC4Z,-0.5860691478887107
AATSC4c,0.0007281004543641383
AATSC4d,-0.11196444144372239
AATSC4i,-0.11070222170761757
AATSC4m,-2.8230198774392585
AATSC4p,-0.020151164370258476
AATSC4s,-0.11366875779484437
AATSC4v,-4.673832405075944
AATSC5Z,-0.04692238092347361
AATSC5c,0.000914289433093352
AATSC5d,-0.1096223835251335
