DLiP-ID,C000EV
AATSC5p,0.03586671056514949
AATSC5s,-0.24590130486210865
AATSC5v,6.218010397278004
AATSC6Z,0.802479815455594
AATSC6c,0.0018967147966043778
AATSC6d,-0.029628027681660896
AATSC6i,0.1927958199825011
AATSC6m,3.6328403570501724
AATSC6p,0.011873325526118758
AATSC6s,-0.29827624025932137
AATSC6v,1.3082358062916768
AATSC7Z,-2.1423198435384383
AATSC7c,-0.001527719105499738
AATSC7d,-0.06367534225966602
AATSC7i,0.15533777326777762
AATSC7m,-10.059268807431922
AATSC7p,-0.005025613484910672
AATSC7s,-0.23955226674978333
AATSC7v,-6.479287792132434
AATSC8Z,-0.08897676717745923
AATSC8c,0.0004708018155385491
AATSC8d,-0.08807640703340158
AATSC8i,-0.14518320195244186
AATSC8m,-0.5139482698255765
AATSC8p,-0.018940510098065192
AATSC8s,-3.212102775952884e-06
AATSC8v,-5.492627936770867
ATS0are,202.6387
ATS1are,217.53300000000002
ATS2are,381.2189000000001
ATS3are,525.904
ATS4are,476.21310000000005
ATS5are,377.993
ATS6are,299.7731
ATS7are,268.543
ATS8are,271.45599999999996
ATSC0dv,102.75381263616558
ATSC0pe,3.372755882352939
ATSC0se,2.160272499999999
ATSC1dv,26.574052714767827
ATSC1pe,-0.1325487024221469
ATSC1se,-0.13349775000000003
ATSC2dv,16.00555341962493
ATSC2pe,1.3583376297577847
ATSC2se,1.06519375
ATSC3dv,16.005339826562434
ATSC3pe,-0.6765979238754322
ATSC3se,-0.5138564999999999
ATSC4dv,26.937246358238284
ATSC4pe,1.1716005190311414
ATSC4se,0.36733699999999975
ATSC5dv,-20.86949463881413
ATSC5pe,-1.6268149653979258
ATSC5se,-1.2624262499999999
ATSC6dv,-55.52680592934341
ATSC6pe,-0.25547595155709435
ATSC6se,0.17235800000000012
ATSC7dv,-52.78602246999017
ATSC7pe,-1.2790932525951544
ATSC7se,-0.5747934999999996
ATSC8dv,-23.640480157204497
ATSC8pe,0.1319018166089983
ATSC8se,0.15846475000000004
AXp-0dv,0.6155545271395537
AXp-1dv,0.35820054307301274
AXp-2dv,0.21218168293713918
AXp-3dv,0.125306670399904
AXp-4dv,0.07362573785856814
AXp-5dv,0.04465357075638772
AXp-6dv,0.020842114478763003
AXp-7dv,0.01114033064986242
BertzCT,388.76078163404424
ECIndex,282
ETA_eta,13.29116165590294
GATS1dv,0.6348919272568666
GATS1pe,0.751055585170295
GATS1se,0.7068941335608621
GATS2dv,0.8000263854729126
GATS2pe,0.5354332709742012
GATS2se,0.4191943157082971
GATS3dv,0.8716366767496866
GATS3pe,1.0121134721097051
GATS3se,0.9725957566310117
GATS4dv,0.9417818933829234
GATS4pe,0.8946534128851756
GATS4se,0.9160639795075536
GATS5dv,1.5099400278901245
GATS5pe,1.8758636997632503
GATS5se,2.0665950783493487
GATS6dv,1.7451291415769088
GATS6pe,1.550268773485115
GATS6se,1.5861930902235715
GATS7dv,1.3214283738887067
GATS7pe,1.1268729560862503
GATS7se,1.0427279026342642
GATS8dv,0.8638197327951621
GATS8pe,0.4843020692982053
GATS8se,0.3833282984589459
LogEE_A,3.7411766121323193
LogEE_D,70.45777253760967
MATS1dv,0.25122954957574584
MATS1pe,-0.03817696896249394
MATS1se,-0.0600310972673256
MATS2dv,0.08406420644568384
MATS2pe,0.21735077406866146
MATS2se,0.26610831191619044
MATS3dv,0.05884415923004677
MATS3pe,-0.07578480893565348
MATS3se,-0.08986068501388908
MATS4dv,0.10869769074249133
MATS4pe,0.14403223891875439
MATS4se,0.07050520867836539
MATS5dv,-0.11320433803127605
MATS5pe,-0.2688452282361203
MATS5se,-0.325721601340936
MATS6dv,-0.38277399664527556
MATS6pe,-0.05365408546161871
MATS6se,0.05651459094473813
MATS7dv,-0.37970129514159046
MATS7pe,-0.28030986673681396
MATS7se,-0.19666378642750731
MATS8dv,-0.15963980367823496
MATS8pe,0.02713617963359535
MATS8se,0.05089873275388235
MAXaaCH,1.8257245212899975
MAXaasC,0.7276013321995466
MAXdssC,-0.1396604938271604
MAXssNH,2.993666855631141
MDEC-22,9.394742430475603
MDEC-23,10.665724400198842
MDEC-33,1.9827032282500943
MDEN-22,0.4999999999999999
MINaaCH,1.738101064499874
MINaasC,0.6254318363147733
MINdssC,-0.1396604938271604
MINssNH,2.7955470521541947
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1827731092436975
SM1_Dzi,0.7552942693890363
SM1_Dzm,1.195450703340925
SM1_Dzp,-1.8847129465743477
SM1_Dzv,-0.9543551048072738
SddssSe,0
SpAD_Dt,228.9447938715433
SpAbs_A,21.36980594397734
SpAbs_D,140.9155450752193
SpMAD_A,1.2570474084692551
SpMAD_D,8.289149710307019
SpMax_A,2.2597277944007073
SpMax_D,70.45777253760967
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,41.13
TpiPC10,6.645740953278934
VAdjMat,5.169925001442312
VE1_DzZ,4.06893490277028
VE1_Dzi,4.062233680568038
VE1_Dzm,4.0690118807628455
VE1_Dzp,4.087076543053786
VE1_Dzv,4.081374761208343
VE2_DzZ,0.23934911192766356
VE2_Dzi,0.23895492238635518
VE2_Dzm,0.23935364004487325
VE2_Dzp,0.240416267238458
VE2_Dzv,0.2400808683063731
VE3_DzZ,1.934009521617617
VE3_Dzi,1.9323612410166844
VE3_Dzm,1.9340284399012124
VE3_Dzp,1.938458183889241
VE3_Dzv,1.937062133999463
VR1_DzZ,78.2203098862868
VR1_Dzi,78.86291648016258
VR1_Dzm,78.20987148875817
VR1_Dzp,77.3105957333938
VR1_Dzv,77.62013356198746
VR2_DzZ,4.601194699193341
VR2_Dzi,4.638995087068388
VR2_Dzm,4.600580675809304
VR2_Dzp,4.547682101964341
VR2_Dzv,4.565890209528674
VR3_DzZ,4.890157582108702
VR3_Dzi,4.898339361837721
VR3_Dzm,4.890024124518199
VR3_Dzp,4.87845927013894
VR3_Dzv,4.882455097717599
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12983985039374352
Xch-7dv,0.09641696461430738
Xpc-4dv,0.6663171487201708
Xpc-5dv,0.8951941541610087
Xpc-6dv,0.9308962726711029
Zagreb1,82.0
Zagreb2,90.0
fragCpx,52.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,18
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.9599617647058825
AATS1are,6.215228571428572
AATS2are,6.051093650793652
AATS3are,5.843377777777778
AATS4are,5.8074768292682935
AATS5are,6.1966065573770495
AATS6are,6.245272916666667
AATS7are,5.837891304347826
AATS8are,5.539918367346938
AATSC0dv,3.022170959887223
AATSC0pe,0.09919870242214526
AATSC0se,0.06353742647058822
AATSC1dv,0.7592586489933665
AATSC1pe,-0.003787105783489911
AATSC1se,-0.0038142214285714292
AATSC2dv,0.25405640348611
AATSC2pe,0.021560914758060074
AATSC2se,0.016907837301587302
AATSC3dv,0.17783710918402704
AATSC3pe,-0.007517754709727024
AATSC3se,-0.005709516666666666
AATSC4dv,0.32850300436875957
AATSC4pe,0.014287811207696847
AATSC4se,0.004479719512195119
AATSC5dv,-0.34212286293137917
AATSC5pe,-0.02666909779340862
AATSC5se,-0.020695512295081965
AATSC6dv,-1.156808456861321
AATSC6pe,-0.005322415657439465
AATSC6se,0.003590791666666669
AATSC7dv,-1.147522227608482
AATSC7pe,-0.0278063750564164
AATSC7se,-0.01249551086956521
AATSC8dv,-0.4824587787184591
AATSC8pe,0.002691873808346904
AATSC8se,0.0032339744897959192
AETA_eta,0.7818330385825258
ATSC0are,3.085261764705881
ATSC1are,-0.159651816608997
ATSC2are,1.6791737889273346
ATSC3are,-0.6868399653979236
ATSC4are,0.7857157439446362
ATSC5are,-1.6806843425605535
ATSC6are,-0.7149401384083047
ATSC7are,-1.1660217993079576
ATSC8are,0.16726980968858202
BCUTZ-1h,17.00110231393048
BCUTZ-1l,5.69950183158463
BCUTc-1h,0.42370038216325734
BCUTc-1l,-0.3335205179719086
BCUTd-1h,3.0760045602886743
BCUTd-1l,0.9779599000085698
BCUTi-1h,14.544450303001287
BCUTi-1l,10.959835436741866
BCUTm-1h,35.450517054918535
BCUTm-1l,11.711184439551309
BCUTp-1h,2.207750709437573
BCUTp-1l,0.750974386454816
BCUTs-1h,7.008269616943654
BCUTs-1l,1.2332433695324212
BCUTv-1h,22.455859957263208
BCUTv-1l,14.702705903440817
BalabanJ,1.664741558794686
Diameter,10
ETA_beta,19.0
GATS1are,0.8056084205159171
GATS2are,0.4842153004555087
GATS3are,1.0426354645600031
GATS4are,0.989655126472646
GATS5are,2.124684081061095
GATS6are,1.8652064034989881
GATS7are,1.131975334262841
GATS8are,0.3224847925002072
HybRatio,0.46153846153846156
Lipinski,True
LogEE_Dt,114.47239693577166
MATS1are,-0.05026812891814353
MATS2are,0.2937257335320613
MATS3are,-0.08410076538245662
MATS4are,0.105593820428585
MATS5are,-0.30362897896583624
MATS6are,-0.16414034529119637
MATS7are,-0.27934167834561363
MATS8are,0.0376190983968025
MAXssCH2,1.2858058013915699
MAXsssCH,0.32216128117913834
MINssCH2,1.0862756501777666
MINsssCH,0.32216128117913834
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,0.7741273259687342
SM1_Dzse,0.7388049591049789
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,38.14594894377801
SMR_VSA6,5.316788604006331
SMR_VSA7,29.288101587587768
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,114.90873653619974
SpAD_Dzi,111.89914487318947
SpAD_Dzm,114.87543787811418
SpAD_Dzp,162.78247690183298
SpAD_Dzv,148.8284351123727
SpAbs_Dt,228.9447938715433
SpDiam_A,4.5194555888014145
SpDiam_D,108.72563158413983
SpMAD_Dt,13.467340815973136
SpMax_Dt,114.47239693577166
SsssssAs,0
VE1_Dzpe,4.065279731255612
VE1_Dzse,4.066332215082577
VE2_Dzpe,0.2391341018385654
VE2_Dzse,0.23919601265191628
VE3_Dzpe,1.9331108062713565
VE3_Dzse,1.933369668558388
VMcGowan,193.17999999999964
VR1_Dzpe,78.59643581562038
VR1_Dzse,78.52126982719966
VR2_Dzpe,4.623319753860023
VR2_Dzse,4.618898225129392
VR3_Dzpe,4.89495460361193
VR3_Dzse,4.893997792362075
mZagreb1,5.194444444444445
mZagreb2,3.8333333333333326
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09074299307958474
AATSC1are,-0.004561480474542771
AATSC2are,0.026653552205195788
AATSC3are,-0.0076315551710880395
AATSC4are,0.009581899316398003
AATSC5are,-0.027552202337058254
AATSC6are,-0.014894586216839681
AATSC7are,-0.0253482999849556
AATSC8are,0.0034136695854812657
AETA_beta,1.1176470588235294
BCUTdv-1h,6.021946592359753
BCUTdv-1l,0.774005570339322
BCUTpe-1h,3.4896362522513136
BCUTpe-1l,2.246550887828394
BCUTse-1h,3.7024045829338146
BCUTse-1l,2.442676534344802
ETA_alpha,8.347619047619048
ETA_dBeta,-2.0
ETA_eta_B,0.17703011935521396
ETA_eta_F,10.828823342247283
ETA_eta_L,4.89330563529838
ETA_eta_R,24.119984998150223
ETA_psi_1,0.5898384925975776
LabuteASA,106.54467946088552
LogEE_DzZ,57.5239431568789
LogEE_Dzi,55.99400151126468
LogEE_Dzm,57.50803956866538
LogEE_Dzp,80.83691111368876
LogEE_Dzv,74.13352487830183
PEOE_VSA1,10.633577208012662
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.92977182747215
PEOE_VSA7,31.04074445123685
PEOE_VSA8,16.75186041757285
PEOE_VSA9,0.0
SM1_Dzare,0.7736575644518693
SpAD_Dzpe,115.62727354502222
SpAD_Dzse,116.9237652513147
SpAbs_DzZ,113.86511320451413
SpAbs_Dzi,111.23270875314032
SpAbs_Dzm,113.82062843398981
SpAbs_Dzp,163.55853517395184
SpAbs_Dzv,149.22140486141097
SpDiam_Dt,167.01686357086876
SpMAD_DzZ,6.759337443305867
SpMAD_Dzi,6.582302639599381
SpMAD_Dzm,6.757378698712599
SpMAD_Dzp,9.575439817754882
SpMAD_Dzv,8.75461383013957
SpMax_DzZ,57.5239431568789
SpMax_Dzi,55.99400151126468
SpMax_Dzm,57.50803956866538
SpMax_Dzp,80.83691111368876
SpMax_Dzv,74.13352487830183
VE1_Dzare,4.063444406496564
VE2_Dzare,0.23902614155862142
VE3_Dzare,1.9326592409926895
VR1_Dzare,78.72845944540413
VR2_Dzare,4.631085849729654
VR3_Dzare,4.896632960499515
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49103641456582636
AETA_dBeta,-0.11764705882352941
AETA_eta_B,0.010413536432659645
AETA_eta_F,0.6369896083674872
AETA_eta_L,0.2878415079587282
AETA_eta_R,1.4188226469500131
BCUTare-1h,3.5442957111847786
BCUTare-1l,2.1957442348679463
ETA_beta_s,10.5
ETA_dPsi_A,0.12416150740242238
ETA_dPsi_B,0.0
ETA_eta_BR,0.34903011935521394
ETA_eta_FL,3.343877807719502
ETA_eta_RL,8.237183443017882
LogEE_Dzpe,57.859173674038686
LogEE_Dzse,58.50534174089883
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,12.072955341486033
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,32.10410811463005
SlogP_VSA6,24.26546827384644
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,114.33660651580487
SpAbs_Dzpe,114.94422002210864
SpAbs_Dzse,116.27187852269267
SpDiam_DzZ,89.93790267874658
SpDiam_Dzi,86.3471823950474
SpDiam_Dzm,89.92950683315127
SpDiam_Dzp,130.72866358638205
SpDiam_Dzv,118.76822536518287
SpMAD_Dzpe,6.801604326177777
SpMAD_Dzse,6.877868544194983
SpMax_Dzpe,57.859173674038686
SpMax_Dzse,58.50534174089883
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6176470588235294
AETA_eta_BR,0.02053118349148317
AETA_eta_FL,0.19669869457173542
AETA_eta_RL,0.48454020253046365
DetourIndex,938
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,11.064474142889287
EState_VSA4,18.52902952053558
EState_VSA5,19.26246486877803
EState_VSA6,12.13273413692322
EState_VSA7,12.13273413692322
EState_VSA8,10.633577208012662
EState_VSA9,11.600939890232516
ETA_beta_ns,8.5
ETA_shape_p,0.12549914432401596
ETA_shape_x,0.0
ETA_shape_y,0.23958927552766685
GhoseFilter,True
LogEE_Dzare,57.2138125263996
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,113.65396748834736
SpDiam_Dzpe,89.8597651184346
SpDiam_Dzse,91.04620180787677
SpMAD_Dzare,6.725682736223816
SpMax_Dzare,57.2138125263996
TopoPSA(NO),41.13
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.09597486162271
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.008963585434173638
FilterItLogS,-3.9012190414063976
SpDiam_Dzare,88.59189144953835
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.56624649859944
ETA_epsilon_2,0.8324929971988793
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.5263095238095241
ETA_epsilon_5,0.776441102756892
AETA_beta_ns_d,0.058823529411764705
ETA_dEpsilon_A,0.12747098839535798
ETA_dEpsilon_B,0.03993697478991587
ETA_dEpsilon_C,-0.08753401360544211
ETA_dEpsilon_D,0.056051894441987216
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8823529411764706
MDEDescriptor,"0.0,0.0,0.0,0.0,9.394742430475603,10.665724400198842,0.0,1.9827032282500943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,39.39748099999999
BCUTDescriptor,"11.899999999999999,34.96885339493696,-0.26130654896400923,0.27665035352409006,4.97625959404584,9.207692241685155"
BPolDescriptor,21.282518999999994
TPSADescriptor,41.13
ALOGPDescriptor,"0.4799999999999991,0.23039999999999913,58.0274"
XLogPDescriptor,3.366
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,252.10294098
ChiPathDescriptor,"12.08757566981053,8.237183443017882,7.218415120552852,5.241147513332607,4.4309401656056036,3.1731172787769206,1.809533265733058,0.993741388896935,10.464426961372412,6.44760977531423,4.8801787075542,3.257973430397504,2.35602361147418,1.5628749764735697,0.6044213198841272,0.2896485968964229"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.2144276820809155,0.0,0.0,0.0,0.12983985039374354,0.09641696461430738"
AtomCountDescriptor,34
BondCountDescriptor,18
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.9855985596534889,0.0,0.0,0.0,0.46768417344333624,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,0,0,6,0,0"
ZagrebIndexDescriptor,82.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"34.26383193818822,2.0155195257757774,11.151430414733799,2.546174987340158,6.083338797616464"
FractionalPSADescriptor,0.16314764056347505
WienerNumbersDescriptor,"582.0,20.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.4906902377174247,2.4786969196810964,2.8647119292652965,0.6663171487201709,0.8951941541610088,0.8827837502386336"
FractionalCSP3Descriptor,0.46153846153846156
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,4,1,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,6.805293005671078,4.6390532544378695"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,953.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.46153846153846156
AutocorrelationDescriptorMass,"26.207379545942686,20.94859034929244,29.035172507007687,25.564816832223997,23.71953173765623"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.2361157178321946,-0.18289111928954802,0.12058588087194945,-0.0475932993488364,0.014649480630987675"
EccentricConnectivityIndexDescriptor,282
AutocorrelationDescriptorPolarizability,"1027.8332540087365,1138.079029692944,1417.4640501076658,1234.0210643766786,976.1422218273008"
