DLiP-ID,T001AT
Chi0v,19.086526010151037
Chi1n,10.871178390395139
Chi1v,12.354341637989531
Chi2n,8.163791784976041
Chi2v,9.877772141549142
Chi3n,5.388774408430151
Chi3v,6.8581297587631855
Chi4n,3.5424270248875978
Chi4v,4.8123300617755405
MolMR,128.8117
MolWt,479.5580000000002
fr_SH,0
Kappa1,23.467580044848567
Kappa2,10.065178521932008
Kappa3,6.210079883976034
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1290.6679717312718
MolLogP,4.131800000000003
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,1
BalabanJ,1.5535288507181748
SMR_VSA1,23.113398747313287
SMR_VSA2,0.0
SMR_VSA3,10.038883468458419
SMR_VSA4,0.0
SMR_VSA5,36.24163000259173
SMR_VSA6,5.316788604006331
SMR_VSA7,84.42622338169795
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,197.62199557439476
NHOHCount,4
PEOE_VSA1,15.740104602853368
PEOE_VSA2,4.794537184071822
PEOE_VSA3,17.934429032852847
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.59730361615449
PEOE_VSA7,53.79746599478945
PEOE_VSA8,11.729227103831523
PEOE_VSA9,17.358145927591746
RingCount,4
SMR_VSA10,27.711097228381067
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,479.15149190000005
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,15.355672072464749
SlogP_VSA2,31.566585008607525
SlogP_VSA3,14.817828337479405
SlogP_VSA4,0.0
SlogP_VSA5,30.867757189622985
SlogP_VSA6,83.75825536551872
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.034437270507393
EState_VSA2,23.389260439929817
EState_VSA3,16.814289258077554
EState_VSA4,18.405094737549014
EState_VSA5,12.13273413692322
EState_VSA6,60.6636706846161
EState_VSA7,6.06636706846161
EState_VSA8,15.355672072464749
EState_VSA9,0.0
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.265249919941063
VSA_EState9,64.99725445279059
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313287
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,-4.012504372731643
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.689999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,454.3580000000003
MaxEStateIndex,13.132624959970531
MinEStateIndex,-4.012504372731643
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9117647058823529
FpDensityMorgan2,1.588235294117647
FpDensityMorgan3,2.264705882352941
MaxPartialCharge,0.3189510638592053
MinPartialCharge,-0.48117799143073214
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.132624959970531
MinAbsEStateIndex,0.0149616635502281
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48117799143073214
MinAbsPartialCharge,0.3189510638592053
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,479.15149190000074
MZ,0.711864406779661
Mi,1.119157849754733
Mm,0.6767116019355139
Mp,0.6965373490307522
Mv,0.6577591274619051
SZ,42.0
Si,66.03031313552924
Sm,39.92598451419532
Sp,41.095703592814374
Sv,38.8077885202524
nB,0
nC,25
nF,0
nH,25
nI,0
nN,3
nO,5
nP,0
nS,1
nX,0
ABC,26.666467762463153
AMW,8.121211727118656
IC0,1.6698068211357988
IC1,3.628976605737572
IC2,4.599331916984366
IC3,5.4824796514900305
IC4,5.747049829022857
IC5,5.747049829022857
MID,68.6610463513173
Mpe,0.9813891658358259
Mse,1.013856827187774
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.8117
SdO,49.652001748396536
SdS,0
Spe,57.90196078431373
SsF,0
SsI,0
Sse,59.81755280407866
StN,0
fMF,0.4576271186440678
nBr,0
nCl,0
AMID,2.0194425397446265
BIC0,0.2680776089507374
BIC1,0.5826107302295978
BIC2,0.7383955362197595
BIC3,0.8801796815590994
BIC4,0.9226548587442237
BIC5,0.9226548587442237
CIC0,4.212836228226043
CIC1,2.2536664436242697
CIC2,1.2833111323774755
CIC3,0.4001633978718111
CIC4,0.13559322033898447
CIC5,0.13559322033898447
GGI1,8.5
GGI2,3.6111111111111125
GGI3,2.3402777777777777
GGI4,1.8633333333333337
GGI5,1.6838888888888883
GGI6,0.8058049886621315
GGI7,0.5399305555555556
GGI8,0.3889991181657848
GGI9,0.30750771604938276
JGI1,0.22972972972972977
JGI2,0.07369614512471656
JGI3,0.04680555555555556
JGI4,0.03515723270440252
JGI5,0.03061616161616161
JGI6,0.01438937479753806
JGI7,0.011487884160756504
JGI8,0.00972497795414462
JGI9,0.008785934744268078
MIC0,17.91974737128168
MIC1,34.809411659109486
MIC2,43.101908163743815
MIC3,46.90318674351922
MIC4,47.16987348247231
MIC5,47.16987348247231
MPC2,52
MPC3,61
MPC4,78
MPC5,97
MPC6,99
MPC7,110
MPC8,116
MPC9,127
Mare,0.9942372881355934
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15821351667760492
RPCG,0.10487256350022091
SIC0,0.2838531604117884
SIC1,0.6168955986767289
SIC2,0.7818478664081631
SIC3,0.9319755772169074
SIC4,0.9769502893170283
SIC5,0.9769502893170283
SaaN,0
SaaO,0
SaaS,0
Sare,58.66000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.276202254561058
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,98.51860244701213
TIC1,214.10961973851673
TIC2,271.3605831020776
TIC3,323.4662994379118
TIC4,339.0759399123486
TIC5,339.0759399123486
Vabc,425.279646352974
WPol,50
apol,68.629825
bpol,35.18217500000001
nRot,9
ABCGG,20.423542880679513
ATS0Z,1648.0
ATS0d,203.0
ATS0i,9461.106627498826
ATS0m,6528.276377000001
ATS0p,96.093842621225
ATS0s,357.60502400548694
ATS0v,13773.689795759981
ATS1Z,1873.0
ATS1d,256.0
ATS1i,8991.258198835956
ATS1m,7197.011345000003
ATS1p,121.72973539600004
ATS1s,190.63734567901236
ATS1v,17456.051692827423
ATS2Z,2504.0
ATS2d,379.0
ATS2i,15473.838578602972
ATS2m,9390.202894000005
ATS2p,175.04437789454713
ATS2s,425.1635802469136
ATS2v,24329.344451983103
ATS3Z,2700.0
ATS3d,435.0
ATS3i,21704.133163062023
ATS3m,9831.734746000006
ATS3p,202.6627303309799
ATS3s,435.2422839506173
ATS3v,27278.235406065545
ATS4Z,2961.0
ATS4d,436.0
ATS4i,22736.380669414175
ATS4m,10875.57714
ATS4p,205.37411708552708
ATS4s,509.6080246913579
ATS4v,27858.565902879054
ATS5Z,3154.0
ATS5d,434.0
ATS5i,23301.360916135618
ATS5m,11589.283100999999
ATS5p,209.398762535829
ATS5s,554.4999999999999
ATS5v,28931.69596629572
ATS6Z,3049.0
ATS6d,422.0
ATS6i,23098.36978923299
ATS6m,11171.341760999998
ATS6p,207.30347463267802
ATS6s,709.1790123456792
ATS6v,28787.64103180542
ATS7Z,2551.0
ATS7d,395.0
ATS7i,22530.958681246146
ATS7m,9154.624617000001
ATS7p,192.77123213182904
ATS7s,527.1620370370371
ATS7v,26437.501397445238
ATS8Z,2147.0
ATS8d,358.0
ATS8i,21000.016479817838
ATS8m,7622.4668870000005
ATS8p,173.33204964837594
ATS8s,445.4382716049381
ATS8v,23265.02373742842
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.1323334353637384
JGI10,0.004010104101931467
JGT10,0.4644031004892047
Kier1,27.04601899196494
Kier2,12.497041420118343
Kier3,8.531040042999194
MAXdO,13.132624959970531
MID_C,51.75445575956545
MID_N,5.996702640188762
MID_O,8.660953819399879
MID_X,0.0
MID_h,16.90659059175185
MINdO,11.346045824544426
MPC10,133
MWC01,37.0
MWC02,5.187385805840755
MWC03,6.018593214496234
MWC04,6.898714534329988
MWC05,7.749753406274437
MWC06,8.632127729508337
MWC07,9.491677356868124
MWC08,10.374646763839655
MWC09,11.238949039574559
MWC10,12.122283344800465
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.131800000000003
SRW02,4.31748811353631
SRW03,1.9459101490553132
SRW04,5.645446897643238
SRW05,3.713572066704308
SRW06,7.155396301896734
SRW07,5.41610040220442
SRW08,8.745602852402946
SRW09,7.10085190894405
SRW10,10.3786341838451
SaaCH,22.098670078574443
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.5386222911421337
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3834222732805213
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.174342241700655
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.816635633704033
VE1_D,5.736499182324463
VE2_A,0.14166575393247155
VE2_D,0.16872056418601364
VE3_A,2.7958511146620797
VE3_D,2.9706245573400683
VR1_A,389.7520510636433
VR1_D,231.0990745197313
VR2_A,11.46329561951892
VR2_D,6.797031603521509
VR3_A,7.189286202057106
VR3_D,6.666621944219968
WPath,3777
Xc-3d,2.9666527651385617
Xc-4d,0.2041241452319315
Xc-5d,0.5151283791960046
Xc-6d,0.10206207261596575
Xp-0d,24.131181265251026
Xp-1d,16.29766351823703
Xp-2d,15.416696092353314
Xp-3d,11.06856804169939
Xp-4d,9.306253399665362
Xp-5d,7.485782711656247
Xp-6d,4.866028675597618
Xp-7d,3.456505734804702
ZMIC0,110.11375703292686
ZMIC1,66.17863201863744
ZMIC2,39.55991064626513
ZMIC3,27.97474573788292
ZMIC4,26.57363043262957
ZMIC5,26.57363043262957
nAcid,1
nAtom,59
nBase,0
nRing,4
piPC1,3.9318256327243257
piPC2,4.516338972281476
piPC3,4.9362708788073935
piPC4,5.46964116913245
piPC5,6.00650708864075
piPC6,6.182730359524169
piPC7,6.595097220460179
piPC8,6.886148525228078
piPC9,7.221527614903885
AATS0Z,27.93220338983051
AATS0d,3.440677966101695
AATS0i,160.35773944913265
AATS0m,110.64875215254239
AATS0p,1.6287091969699152
AATS0s,6.061102101787914
AATS0v,233.4523694196607
AATS1Z,30.20967741935484
AATS1d,4.129032258064516
AATS1i,145.0202935296122
AATS1m,116.08082814516133
AATS1p,1.9633828289677426
AATS1s,3.0747958980485866
AATS1v,281.5492208520552
AATS2Z,24.310679611650485
AATS2d,3.679611650485437
AATS2i,150.23144251070846
AATS2m,91.16701838834956
AATS2p,1.69945997955871
AATS2s,4.127801749970035
AATS2v,236.20722768915633
AATS3Z,19.565217391304348
AATS3d,3.152173913043478
AATS3i,157.27632726856538
AATS3m,71.24445468115945
AATS3p,1.4685705096447819
AATS3s,3.153929593845053
AATS3v,197.66837250772133
AATS4Z,20.5625
AATS4d,3.0277777777777777
AATS4i,157.89153242648732
AATS4m,75.52484125
AATS4p,1.4262091464272713
AATS4s,3.5389446159122078
AATS4v,193.46226321443788
AATS5Z,21.45578231292517
AATS5d,2.9523809523809526
AATS5i,158.51265929343958
AATS5m,78.8386605510204
AATS5p,1.4244813777947551
AATS5s,3.7721088435374144
AATS5v,196.81425827412053
AATS6Z,20.741496598639454
AATS6d,2.870748299319728
AATS6i,157.1317672736938
AATS6m,75.99552218367346
AATS6p,1.4102277185896464
AATS6s,4.8243470227597225
AATS6v,195.8342927333702
AATS7Z,17.83916083916084
AATS7d,2.762237762237762
AATS7i,157.55915161710593
AATS7m,64.01835396503498
AATS7p,1.3480505743484548
AATS7s,3.686447811447812
AATS7v,184.8776321499667
AATS8Z,16.265151515151516
AATS8d,2.712121212121212
AATS8i,159.0910339380139
AATS8m,57.74596126515152
AATS8p,1.3131215882452723
AATS8s,3.3745323606434705
AATS8v,176.25017982900317
AMID_C,1.5221898752813368
AMID_N,0.17637360706437535
AMID_O,0.25473393586470233
AMID_X,0.0
AMID_h,0.49725266446328975
ATS0dv,476.44444444444446
ATS0pe,377.1117
ATS0se,462.5818369999999
ATS1dv,403.3333333333333
ATS1pe,405.2531000000001
ATS1se,485.42049199999974
ATS2dv,642.0
ATS2pe,668.7502
ATS2se,806.6373579999995
ATS3dv,597.6666666666666
ATS3pe,866.2515000000004
ATS3se,1068.1519520000002
ATS4dv,670.3333333333333
ATS4pe,914.2812000000001
ATS4se,1126.327834
ATS5dv,693.3333333333333
ATS5pe,947.1654000000002
ATS5se,1165.8833039999997
ATS6dv,784.6666666666667
ATS6pe,950.3309
ATS6se,1167.879402
ATS7dv,587.6666666666666
ATS7pe,901.2592
ATS7se,1113.8978639999996
ATS8dv,506.66666666666663
ATS8pe,818.3103000000001
ATS8se,1015.982686
ATSC0Z,571.6610169491527
ATSC0c,1.2293506552140814
ATSC0d,36.881355932203384
ATSC0i,91.21377679224486
ATSC0m,2630.493976983051
ATSC0p,16.262437883417793
ATSC0s,146.29355571830462
ATSC0v,2962.922350168609
ATSC1Z,99.66130422292451
ATSC1c,-0.9425844472976687
ATSC1d,4.361964952599827
ATSC1i,0.7894056961269049
ATSC1m,430.9364648991676
ATSC1p,0.21731752843087315
ATSC1s,-23.457330830623143
ATSC1v,226.23662983718975
ATSC2Z,-16.289571962079876
ATSC2c,0.7041306742473677
ATSC2d,-8.894570525711
ATSC2i,-10.093882077193125
ATSC2m,-102.50708456363071
ATSC2p,-2.9043966508035624
ATSC2s,64.89062610215203
ATSC2v,-850.2769194838867
ATSC3Z,-91.54610744039071
ATSC3c,-0.524832592974845
ATSC3d,1.3453030738293599
ATSC3i,3.695937935060856
ATSC3m,-402.1220607569663
ATSC3p,1.0333684985239664
ATSC3s,-33.031979723161086
ATSC3v,39.50601602610461
ATSC4Z,9.827348463085308
ATSC4c,0.3229622916325113
ATSC4d,-2.574834817581154
ATSC4i,-16.48613804915991
ATSC4m,61.97485960068954
ATSC4p,-0.4817412872766055
ATSC4s,-24.529758203360668
ATSC4v,-47.8491431184435
ATSC5Z,-20.070669347888554
ATSC5c,-0.4174475950116619
ATSC5d,-4.517954610744037
ATSC5i,6.335414111858941
ATSC5m,-91.16898505946553
ATSC5p,0.41669363446008223
ATSC5s,-59.084700691466786
ATSC5v,204.4801278544912
ATSC6Z,-78.08761850043093
ATSC6c,0.3632896408910442
ATSC6d,-3.0942257971847167
ATSC6i,-8.34247666242442
ATSC6m,-329.83140290692324
ATSC6p,-1.8600561788604089
ATSC6s,74.44388937851531
ATSC6v,-121.09172298021831
ATSC7Z,-132.24619362252227
ATSC7c,-0.09982469218805919
ATSC7d,-1.085320310255674
ATSC7i,-19.489438927020032
ATSC7m,-609.5329940267164
ATSC7p,-2.594262466253964
ATSC7s,-42.79986202288023
ATSC7v,-498.8614174142649
ATSC8Z,-96.24159724217185
ATSC8c,0.12150874281961274
ATSC8d,-0.2599827635736868
ATSC8i,9.353694204041787
ATSC8m,-436.4383645722494
ATSC8p,-0.3215251897858503
ATSC8s,-23.577903726047214
ATSC8v,-198.03283572680462
AXp-0d,0.7097406254485596
AXp-1d,0.4404773923847846
AXp-2d,0.29647492485294835
AXp-3d,0.18145193510982607
AXp-4d,0.1193109410213508
AXp-5d,0.07717301764594069
AXp-6d,0.04915180480401634
AXp-7d,0.03142277940731547
GATS1Z,0.8247612780804306
GATS1c,1.723815424263541
GATS1d,1.06531665085389
GATS1i,1.1648753326496495
GATS1m,0.8153638898034393
GATS1p,1.126239901271257
GATS1s,0.7160346542415992
GATS1v,0.8874579759731434
GATS2Z,0.8983530148670803
GATS2c,0.5532485311729587
GATS2d,1.3130532552826957
GATS2i,1.1658582258033603
GATS2m,0.9019370262597115
GATS2p,1.1054911181228197
GATS2s,0.45095786042822866
GATS2v,1.1138508033355135
GATS3Z,1.1303825746638063
GATS3c,1.0952451196197537
GATS3d,1.093989769820972
GATS3i,1.0298084265714553
GATS3m,1.1165766887573707
GATS3p,1.0312913380390498
GATS3s,0.9364534624881639
GATS3v,0.9791171332045706
GATS4Z,1.1097048446394684
GATS4c,0.8742854449596077
GATS4d,1.1412345537173203
GATS4i,1.1057020321117443
GATS4m,1.09193846128745
GATS4p,1.0911565601819782
GATS4s,1.0982070244424147
GATS4v,0.9843801862645293
GATS5Z,1.184030265331939
GATS5c,1.1839929952031218
GATS5d,1.155387154861945
GATS5i,1.004877895457884
GATS5m,1.1631697083668107
GATS5p,1.088656957667751
GATS5s,1.4041412684205252
GATS5v,0.9317087528450038
GATS6Z,1.1781636041513375
GATS6c,0.9363091829988807
GATS6d,1.0911989795918369
GATS6i,1.0271498397608434
GATS6m,1.1574617946629868
GATS6p,1.127290263977933
GATS6s,1.105382865199038
GATS6v,0.9819712677223669
GATS7Z,1.0362270852961077
GATS7c,0.9823849333037504
GATS7d,0.9567629062114358
GATS7i,1.0435006738222479
GATS7m,1.0394925356715292
GATS7p,1.0259496566622124
GATS7s,1.2601049284300618
GATS7v,1.041767589621002
GATS8Z,0.9873010375337815
GATS8c,0.8578007170801609
GATS8d,0.9352265764260251
GATS8i,0.9078977870746513
GATS8m,0.9941713256818854
GATS8p,0.9450995893812523
GATS8s,1.028359057288723
GATS8v,1.0185771820279126
MATS1Z,0.16590073529411772
MATS1c,-0.7296335822688651
MATS1d,0.1125474383301708
MATS1i,0.008235692816725705
MATS1m,0.15589646053434206
MATS1p,0.012716553670149816
MATS1s,-0.15258565959419415
MATS1v,0.07266126840048269
MATS2Z,-0.016322470109246343
MATS2c,0.3280894563731092
MATS2d,-0.13814427470017132
MATS2i,-0.06338880655225759
MATS2m,-0.022321910217202975
MATS2p,-0.1023022212504716
MATS2s,0.25408062890078276
MATS2v,-0.16438224499464557
MATS3Z,-0.06846588565299892
MATS3c,-0.18252314603544093
MATS3d,0.015595028772378523
MATS3i,0.017323560470830227
MATS3m,-0.06535721127583227
MATS3p,0.027167050670620117
MATS3s,-0.09653445138557032
MATS3v,0.005700538600881934
MATS4Z,0.007043480194497143
MATS4c,0.10763798535464288
MATS4d,-0.02860434538398692
MATS4i,-0.07405391328931825
MATS4m,0.009653121208294008
MATS4p,-0.012137178458367917
MATS4s,-0.06870013509690905
MATS4v,-0.0066167300161619775
MATS5Z,-0.014091523706256706
MATS5c,-0.13628901827613074
MATS5d,-0.049166541616646645
MATS5i,0.027877206110780307
MATS5m,-0.013910555880157802
MATS5p,0.010284090558739504
MATS5s,-0.1621005621746541
MATS5v,0.02769909086301587
MATS6Z,-0.05482495417521848
MATS6c,0.1186074350375532
MATS6d,-0.03367284413765506
MATS6i,-0.036708719791095204
MATS6m,-0.05032564701882946
MATS6p,-0.045906595651573116
MATS6s,0.2042389345719053
MATS6v,-0.0164032107803406
MATS7Z,-0.09544662524382637
MATS7c,-0.033502574133361454
MATS7d,-0.012141351295763067
MATS7i,-0.0881566081623238
MATS7m,-0.09560395997582705
MATS7p,-0.06581793247713305
MATS7s,-0.12070719208658154
MATS7v,-0.06946653240471458
MATS8Z,-0.07524927584670234
MATS8c,0.04417838452104894
MATS8d,-0.003150763146167572
MATS8i,0.04583537718704822
MATS8m,-0.07415896986106855
MATS8p,-0.00883705245652275
MATS8s,-0.07203740747066548
MATS8v,-0.029874112823045335
MAXsOH,9.276202254561058
MINsOH,9.276202254561058
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-4.012504372731643
SdssSe,0
SdsssP,0
SpAD_A,43.40306458766945
SpAD_D,461.32866385942
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.5836123756652043
SssNH2,0
SsssAs,0
SsssCH,-0.6775243440278558
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,944
TMWC10,148.71413119553256
TSRW10,88.41900287623244
VE1_Dt,5.751160213039324
VE2_Dt,0.1691517709717448
VE3_Dt,2.9731770422580515
VR1_Dt,229.02930934924512
VR2_Dt,6.736156157330739
VR3_Dt,6.657625415411187
Xc-3dv,1.3664537339869458
Xc-4dv,0.05103103630798288
Xc-5dv,0.17915249285508827
Xc-6dv,0.017010345435994292
Xch-3d,0.28867513459481287
Xch-4d,0.2041241452319315
Xch-5d,0.11785113019775792
Xch-6d,0.46991320281372373
Xch-7d,0.3871886974951644
Xp-0dv,19.086526010151037
Xp-1dv,12.354341637989531
Xp-2dv,9.877772141549139
Xp-3dv,6.569454624168372
Xp-4dv,4.728996728442206
Xp-5dv,3.3805421511841653
Xp-6dv,1.989784017799552
Xp-7dv,1.2587323399271297
Xpc-4d,4.854706160361787
Xpc-5d,7.547090186243061
Xpc-6d,11.060679378685808
n3Ring,1
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,62
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,0
nSpiro,0
naRing,3
piPC10,7.507587163633092
AATS0dv,8.075329566854991
AATS0pe,6.391723728813559
AATS0se,7.840370118644066
AATS1dv,6.505376344086021
AATS1pe,6.536340322580647
AATS1se,7.8293627741935445
AATS2dv,6.233009708737864
AATS2pe,6.492720388349514
AATS2se,7.83143066019417
AATS3dv,4.330917874396135
AATS3pe,6.277184782608699
AATS3se,7.740231536231885
AATS4dv,4.655092592592592
AATS4pe,6.349175000000001
AATS4se,7.821721069444444
AATS5dv,4.716553287981859
AATS5pe,6.443302040816328
AATS5se,7.931178938775508
AATS6dv,5.337868480725624
AATS6pe,6.464836054421769
AATS6se,7.944757836734694
AATS7dv,4.10955710955711
AATS7pe,6.302511888111888
AATS7se,7.7894955524475495
AATS8dv,3.8383838383838382
AATS8pe,6.199320454545456
AATS8se,7.69683853030303
AATSC0Z,9.689169778799197
AATSC0c,0.020836451783289515
AATSC0d,0.6251077276644641
AATSC0i,1.5459962168177095
AATSC0m,44.584643677678834
AATSC0p,0.27563454039691176
AATSC0s,2.4795517918356715
AATSC0v,50.21902288421371
AATSC1Z,1.607440390692331
AATSC1c,-0.01520297495641401
AATSC1d,0.07035427342902947
AATSC1i,0.012732349937530725
AATSC1m,6.9505881435349615
AATSC1p,0.0035051214263044058
AATSC1s,-0.37834404565521196
AATSC1v,3.6489779005998346
AATSC2Z,-0.15815118409786288
AATSC2c,0.006836220138323959
AATSC2d,-0.0863550536476796
AATSC2i,-0.09799885511837986
AATSC2m,-0.9952144132391332
AATSC2p,-0.028198025735956915
AATSC2s,0.6300060786616701
AATSC2v,-8.255115723144531
AATSC3Z,-0.6633775901477588
AATSC3c,-0.0038031347317017752
AATSC3d,0.009748572998763477
AATSC3i,0.026782158949716348
AATSC3m,-2.9139279764997554
AATSC3p,0.007488177525535988
AATSC3s,-0.2393621719069644
AATSC3v,0.2862754784500334
AATSC4Z,0.06824547543809241
AATSC4c,0.0022427936918924395
AATSC4d,-0.017880797344313568
AATSC4i,-0.1144870697858327
AATSC4m,0.43038096944923293
