DLiP-ID,C000FH
fr_COO,2
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,898.567781816056
MolLogP,-0.8315999999999992
NOCount,9
fr_Ar_N,2
fr_COO2,2
fr_urea,0
BalabanJ,2.4503344371895217
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,9.13419929558271
SMR_VSA4,5.733667477162185
SMR_VSA5,19.13135364097311
SMR_VSA6,0.0
SMR_VSA7,68.49366655871424
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,134.74689343420752
NHOHCount,4
PEOE_VSA1,15.946722266843596
PEOE_VSA2,18.723273663726353
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,11.629818560158606
PEOE_VSA8,12.263210640074686
PEOE_VSA9,18.652964303522147
RingCount,2
SMR_VSA10,11.938610575903699
fr_Al_COO,1
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,333.09608519999995
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,17.62835397410717
SlogP_VSA1,16.982677770417666
SlogP_VSA2,37.32770549031577
SlogP_VSA3,17.884049995896973
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,46.11775328206477
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.22946169830714
EState_VSA2,24.21641579521914
EState_VSA3,0.0
EState_VSA4,21.397409935657397
EState_VSA5,18.19910120538483
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,15.946722266843596
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.8332449924414207
VSA_EState9,72.50008834089189
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,318.18000000000006
MaxEStateIndex,12.363379629629629
MinEStateIndex,-1.3055945557235245
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.7916666666666667
FpDensityMorgan3,2.4166666666666665
MaxPartialCharge,0.33553127199166327
MinPartialCharge,-0.4800356702800841
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.363379629629629
MinAbsEStateIndex,0.026444056017468354
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4800356702800841
MinAbsPartialCharge,0.33553127199166327
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,333.09608520000035
MZ,0.7435897435897437
Mi,1.1344411168168085
Mm,0.7115272538634455
Mp,0.6627344541685861
Mv,0.6570870218728958
SZ,29.000000000000004
Si,44.24320355585553
Sm,27.749562900674373
Sp,25.84664371257486
Sv,25.626393853042938
nB,0
nC,15
nF,0
nH,15
nI,0
nN,3
nO,6
nP,0
nS,0
nX,0
ABC,18.200757440732655
AMW,8.54092526153847
IC0,1.760495029766198
IC1,3.8820930918571057
IC2,4.731308873363869
IC3,5.080274013734043
IC4,5.1315560650160945
IC5,5.1315560650160945
MID,47.55285081162378
Mpe,1.0156862745098034
Mse,1.0418510840943476
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.07650000000004
SdO,46.33540644518954
SdS,0
Spe,39.61176470588234
SsF,0
SsI,0
Sse,40.63219227967956
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,1.9813687838176575
BIC0,0.31522056406625376
BIC1,0.6950974319623152
BIC2,0.8471514128793058
BIC3,0.9096344000659011
BIC4,0.9188165657967237
BIC5,0.9188165657967237
CIC0,3.5249071890960506
CIC1,1.403309127005143
CIC2,0.5540933454983801
CIC3,0.2051282051282053
CIC4,0.1538461538461542
CIC5,0.1538461538461542
GGI1,5.5
GGI2,3.555555555555557
GGI3,1.875
GGI4,1.586666666666667
GGI5,1.034722222222222
GGI6,0.7142857142857143
GGI7,0.40451388888888895
GGI8,0.19702695893172084
GGI9,0.16437500000000005
JGI1,0.22
JGI2,0.10158730158730163
JGI3,0.04934210526315789
JGI4,0.046666666666666676
JGI5,0.030433006535947712
JGI6,0.021008403361344536
JGI7,0.014446924603174602
JGI8,0.011589821113630638
JGI9,0.012644230769230769
MIC0,17.536534103752498
MIC1,35.96945633348033
MIC2,44.047077998680905
MIC3,44.963091270430446
MIC4,45.01478357812276
MIC5,45.01478357812276
MPC2,35
MPC3,44
MPC4,52
MPC5,64
MPC6,65
MPC7,67
MPC8,66
MPC9,65
Mare,1.0329230769230773
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15572489443325288
RPCG,0.10884726936952503
SIC0,0.33308629255942745
SIC1,0.7344934086573219
SIC2,0.8951653398258013
SIC3,0.9611896698426933
SIC4,0.9708922523820199
SIC5,0.9708922523820199
SaaN,0
SaaO,0
SaaS,0
Sare,40.28400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,17.98097960229138
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,68.65930616088173
TIC1,151.40163058242712
TIC2,184.52104606119087
TIC3,198.1306865356277
TIC4,200.1306865356277
TIC5,200.1306865356277
Vabc,286.1232913302859
WPol,38
apol,43.16389499999998
bpol,21.370105
nRot,6
ABCGG,15.676095443142968
ATS0Z,1086.0
ATS0d,135.0
ATS0i,6422.108024958735
ATS0m,4303.598928000002
ATS0p,55.99191757273501
ATS0s,353.94444444444446
ATS0v,8847.296874155096
ATS1Z,1110.0
ATS1d,166.0
ATS1i,6037.1993662268
ATS1m,4255.489989000001
ATS1p,69.147307982
ATS1s,169.61111111111114
ATS1v,10745.714892499156
ATS2Z,1656.0
ATS2d,248.0
ATS2i,10163.059185486445
ATS2m,6289.439990999999
ATS2p,102.18101102454699
ATS2s,318.2222222222221
ATS2v,15452.000781112314
ATS3Z,1900.0
ATS3d,286.0
ATS3i,14094.591484406943
ATS3m,7043.044902000001
ATS3p,121.72338689879201
ATS3s,392.2777777777777
ATS3v,18117.41708356011
ATS4Z,1854.0
ATS4d,276.0
ATS4i,16387.08789894994
ATS4m,6658.427422
ATS4p,116.98141677133898
ATS4s,477.41666666666663
ATS4v,17383.60274332161
ATS5Z,1757.0
ATS5d,256.0
ATS5i,14706.756005517136
ATS5m,6452.972301999997
ATS5p,110.005766992735
ATS5s,409.2777777777778
ATS5v,16379.588998213443
ATS6Z,1763.0
ATS6d,231.0
ATS6i,13973.947230261036
ATS6m,6533.990657999999
ATS6p,101.80262143273498
ATS6s,468.83333333333337
ATS6v,15617.35752298277
ATS7Z,1556.0
ATS7d,186.0
ATS7i,11903.100736412944
ATS7m,5714.1601120000005
ATS7p,87.732879471943
ATS7s,505.1666666666667
ATS7v,13332.633744908675
ATS8Z,1010.0
ATS8d,147.0
ATS8i,10494.32838599059
ATS8m,3521.630617
ATS8p,70.46055661049002
ATS8s,330.0
ATS8v,9963.673179031139
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.11570247933884298
JGI10,0.009641873278236915
JGT10,0.5173603331786913
Kier1,20.3136
Kier2,9.08734693877551
Kier3,5.25
MAXdO,12.363379629629629
MID_C,31.010209895777507
MID_N,6.170360076778353
MID_O,10.372280839067896
MID_X,0.0
MID_h,16.54264091584625
MINdO,10.803278961582082
MPC10,63
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.631211781821365
MWC04,6.499787040655854
MWC05,7.359467638255621
MWC06,8.231908243564177
MWC07,9.099743950634156
MWC08,9.974551610967133
MWC09,10.846283886687548
MWC10,11.722708156182472
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-0.8315999999999992
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,0.0
SRW06,6.7650389767805414
SRW07,0.0
SRW08,8.3670677328386
SRW09,0.0
SRW10,10.015520756211904
SaaCH,8.242161594384719
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.25548469387755146
SaasN,1.8332449924414207
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.459557536168737
SdssS,0
SsCH3,0
SsNH2,5.397575491220874
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.249437407013286
VE1_D,4.825616782524008
VE2_A,0.1770598919588869
VE2_D,0.20106736593850036
VE3_A,2.3222553367075025
VE3_D,2.4494072945501415
VR1_A,166.10859054440144
VR1_D,133.5749137053263
VR2_A,6.9211912726833935
VR2_D,5.5656214043885965
VR3_A,5.98811047174715
VR3_D,5.77013120915842
WPath,1354
Xc-3d,1.9360201374968156
Xc-4d,0.0
Xc-5d,0.7108439154891611
Xc-6d,0.0
Xp-0d,17.853006672199015
Xp-1d,11.307438208038288
Xp-2d,10.482798768664887
Xp-3d,8.354313927480295
Xp-4d,6.1071362559774185
Xp-5d,4.864286544772561
Xp-6d,3.2346916167804283
Xp-7d,2.1689288139229053
ZMIC0,81.59000378697814
ZMIC1,43.125245772037324
ZMIC2,26.48789416575223
ZMIC3,24.25495394443408
ZMIC4,24.08647177936422
ZMIC5,24.08647177936422
nAcid,2
nAtom,39
nBase,1
nRing,2
piPC1,3.58351893845611
piPC2,4.204692619390966
piPC3,4.736198448394496
piPC4,5.231108616854587
piPC5,5.735361887809524
piPC6,5.962454032029556
piPC7,6.160745717281855
piPC8,6.399842076663181
piPC9,6.700346656811539
AATS0Z,27.846153846153847
AATS0d,3.4615384615384617
AATS0i,164.66943653740347
AATS0m,110.34869046153851
AATS0p,1.4356901941726927
AATS0s,9.075498575498576
AATS0v,226.8537660039768
AATS1Z,27.75
AATS1d,4.15
AATS1i,150.92998415566998
AATS1m,106.38724972500002
AATS1p,1.72868269955
AATS1s,4.240277777777779
AATS1v,268.6428723124789
AATS2Z,25.476923076923075
AATS2d,3.8153846153846156
AATS2i,156.35475669979147
AATS2m,96.76061524615383
AATS2p,1.5720155542238
AATS2s,4.895726495726494
AATS2v,237.72308894018946
AATS3Z,21.348314606741575
AATS3d,3.2134831460674156
AATS3i,158.3661964540106
AATS3m,79.1353359775281
AATS3p,1.367678504480809
AATS3s,4.407615480649188
AATS3v,203.56648408494507
AATS4Z,18.727272727272727
AATS4d,2.787878787878788
AATS4i,165.52614039343374
AATS4m,67.25684264646465
AATS4p,1.1816304724377675
AATS4s,4.822390572390572
AATS4v,175.5919469022385
AATS5Z,19.522222222222222
AATS5d,2.8444444444444446
AATS5i,163.4084000613015
AATS5m,71.69969224444442
AATS5p,1.2222862999192778
AATS5s,4.547530864197531
AATS5v,181.9954333134827
AATS6Z,20.741176470588236
AATS6d,2.7176470588235295
AATS6i,164.3993791795416
AATS6m,76.87047832941175
AATS6p,1.1976778992086468
AATS6s,5.515686274509805
AATS6v,183.73361791744435
AATS7Z,21.315068493150687
AATS7d,2.547945205479452
AATS7i,163.05617447141017
AATS7m,78.27616591780823
AATS7p,1.201820266738945
AATS7s,6.920091324200913
AATS7v,182.63881842340652
AATS8Z,15.78125
AATS8d,2.296875
AATS8i,163.97388103110296
AATS8m,55.025478390625
AATS8p,1.1009461970389065
AATS8s,5.15625
AATS8v,155.68239342236154
AMID_C,1.2920920789907295
AMID_N,0.25709833653243136
AMID_O,0.4321783682944957
AMID_X,0.0
AMID_h,0.689276704826927
ATS0dv,420.0
ATS0pe,268.86389999999994
ATS0se,324.59990399999987
ATS1dv,370.0
ATS1pe,275.14799999999997
ATS1se,325.8785479999999
ATS2dv,539.0
ATS2pe,444.1566000000001
ATS2se,529.7394999999999
ATS3dv,531.0
ATS3pe,591.1243000000003
ATS3se,715.8663359999999
ATS4dv,540.0
ATS4pe,670.8489
ATS4se,819.1947839999999
ATS5dv,548.0
ATS5pe,596.7509000000001
ATS5se,729.4425120000001
ATS6dv,573.0
ATS6pe,576.0164
ATS6se,702.3398559999999
ATS7dv,487.0
ATS7pe,506.2982000000001
ATS7se,613.8046879999998
ATS8dv,259.0
ATS8pe,418.94269999999995
ATS8se,518.333684
ATSC0Z,309.6923076923078
ATSC0c,1.647092910548991
ATSC0d,26.666666666666657
ATSC0i,58.13328685245226
ATSC0m,1455.1658510769237
ATSC0p,8.219562917067691
ATSC0s,149.3176638176638
ATSC0v,1715.7928279479581
ATSC1Z,-12.248520710059179
ATSC1c,-1.223798486482242
ATSC1d,7.111111111111112
ATSC1i,-8.248274780654413
ATSC1m,-50.54813466863881
ATSC1p,0.29842353650429476
ATSC1s,-19.84290306085177
ATSC1v,81.65801518382617
ATSC2Z,23.076923076923052
ATSC2c,0.5351186501207534
ATSC2d,-6.444444444444448
ATSC2i,12.392877145849958
ATSC2m,96.73453715384653
ATSC2p,0.41566061839623547
ATSC2s,39.660018993352324
ATSC2v,-46.51583551941199
ATSC3Z,-27.04142011834319
ATSC3c,0.023885038592537433
ATSC3d,-6.7777777777777795
ATSC3i,-19.826085870940275
ATSC3m,-134.60741220118328
ATSC3p,-3.4392528109765754
ATSC3s,-9.653700051135935
ATSC3v,-507.40929433793764
ATSC4Z,-159.52662721893492
ATSC4c,-0.1851379388041457
ATSC4d,0.9999999999999998
ATSC4i,2.8945856794666596
ATSC4m,-737.4890596568048
ATSC4p,0.3587917430621639
ATSC4s,-67.51079333771641
ATSC4v,-295.3093003381536
ATSC5Z,23.86390532544379
ATSC5c,0.13235777752576455
ATSC5d,0.9999999999999997
ATSC5i,0.6511899012300653
ATSC5m,118.10881028402358
ATSC5p,-0.13223966983236674
ATSC5s,-28.63762875301335
ATSC5v,145.27645594940006
ATSC6Z,59.72189349112426
ATSC6c,-0.40079258126685186
ATSC6d,-6.222222222222222
ATSC6i,2.8614659353419087
ATSC6m,288.0433230887574
ATSC6p,1.0523549831250287
ATSC6s,-9.441631967272997
ATSC6v,419.90651856428485
ATSC7Z,-33.68047337278107
ATSC7c,0.47754518665856527
ATSC7d,-7.888888888888889
ATSC7i,-0.2263391840616974
ATSC7m,-175.88987734911225
ATSC7p,-1.7550374426853728
ATSC7s,44.48232157206513
ATSC7v,-502.199364057915
ATSC8Z,-85.1360946745562
ATSC8c,-0.08811689357843303
ATSC8d,-0.22222222222222063
ATSC8i,-6.184507753920304
ATSC8m,-401.0809516390534
ATSC8p,-0.779949694001984
ATSC8s,-11.455767404485346
ATSC8v,-373.58099046091036
AXp-0d,0.7438752780082923
AXp-1d,0.45229752832153153
AXp-2d,0.2995085362475682
AXp-3d,0.1898707710790976
AXp-4d,0.11744492799956574
AXp-5d,0.07600447726207127
AXp-6d,0.04976448641200659
AXp-7d,0.0323720718495956
GATS1Z,0.7300794833581716
GATS1c,1.7139490975969234
GATS1d,0.8906250000000003
GATS1i,1.3912226634773956
GATS1m,0.7319869674901358
GATS1p,1.0562325091668405
GATS1s,0.747213821657874
GATS1v,0.8926957317451902
GATS2Z,0.7267759562841527
GATS2c,0.6634516963758319
GATS2d,1.3701923076923082
GATS2i,1.079445188130052
GATS2m,0.7375276137807515
GATS2p,1.0044202140710188
GATS2s,0.4757567662968299
GATS2v,0.9632227108499134
GATS3Z,0.9037241079053564
GATS3c,0.8526412935157441
GATS3d,1.184831460674158
GATS3i,1.2256566014715524
GATS3m,0.9105048058301045
GATS3p,1.20741703322155
GATS3s,0.806841282876137
GATS3v,1.1162997890366277
GATS4Z,1.196658587865741
GATS4c,0.958163636057782
GATS4d,0.9643939393939398
GATS4i,0.9528541527411604
GATS4m,1.1914150680430577
GATS4p,0.9168359727361935
GATS4s,1.222970587954704
GATS4v,1.0072731683643348
GATS5Z,0.9379919412706295
GATS5c,0.9168032485756097
GATS5d,0.9737500000000003
GATS5i,0.9780902052203315
GATS5m,0.9375690356312906
GATS5p,0.9816464968924205
GATS5s,0.9866238635387947
GATS5v,0.9510887039283652
GATS6Z,0.9130504660880743
GATS6c,1.083345084552329
GATS6d,1.1232352941176473
GATS6i,0.93101390287558
GATS6m,0.9089275357355564
GATS6p,0.8983511490236794
GATS6s,1.111485237859275
GATS6v,0.8485342188795638
GATS7Z,1.0404494076176085
GATS7c,0.8345307942612414
GATS7d,1.0736301369863017
GATS7i,0.9627622714926314
GATS7m,1.0431898275063607
GATS7p,1.0747867735504166
GATS7s,1.0272604321025811
GATS7v,1.0861405404499769
GATS8Z,1.208810699205166
GATS8c,0.8839915963067794
GATS8d,0.8349609375000003
GATS8i,0.9308874909752294
GATS8m,1.2083006442586095
GATS8p,1.0442757918964105
GATS8s,1.128309660039496
GATS8v,1.1482873734560364
MATS1Z,-0.038561847988077505
MATS1c,-0.7244300043295556
MATS1d,0.2600000000000001
MATS1i,-0.1383384347688713
MATS1m,-0.03386860079588106
MATS1p,0.03539883458857782
MATS1s,-0.12956826399290214
MATS1v,0.04640220165709037
MATS2Z,0.044709388971683986
MATS2c,0.19493204543357306
MATS2d,-0.14500000000000016
MATS2i,0.12790823794949951
MATS2m,0.03988598430162016
MATS2p,0.030341804491802935
MATS2s,0.1593650127359976
MATS2v,-0.01626624197108121
MATS3Z,-0.03826252951322023
MATS3c,0.0063545155943907005
MATS3d,-0.11137640449438209
MATS3i,-0.14944682903787168
MATS3m,-0.040535084348957244
MATS3p,-0.18335382618685367
MATS3s,-0.028330694091768395
MATS3v,-0.12958900946707627
MATS4Z,-0.20292342199942792
MATS4c,-0.04427991095134061
MATS4d,0.014772727272727272
MATS4i,0.01961511880738674
MATS4m,-0.19965146445893148
MATS4p,0.017195829417994295
MATS4s,-0.17811128524153588
MATS4v,-0.06780187264158866
MATS5Z,0.03339128994866699
MATS5c,0.03482198032697157
MATS5d,0.01625
MATS5i,0.004854057043931361
MATS5m,0.03517158158881553
MATS5p,-0.006971642836186467
MATS5s,-0.08310898261480679
MATS5v,0.03669040334356505
MATS6Z,0.08848075742964844
MATS6c,-0.11164705131152272
MATS6d,-0.1070588235294118
MATS6i,0.022584442938473347
MATS6m,0.09082198707815235
MATS6p,0.05874341889261159
MATS6s,-0.029012260116265443
MATS6v,0.11228802669672633
MATS7Z,-0.05810179041708347
MATS7c,0.15489525752289282
MATS7d,-0.15804794520547955
MATS7i,-0.0020800636003547937
MATS7m,-0.06457584511183129
MATS7p,-0.11407209273932464
MATS7s,0.15915416405240343
MATS7v,-0.15636986355047466
MATS8Z,-0.1675204918032786
MATS8c,-0.032600609036960874
MATS8d,-0.005078124999999965
MATS8i,-0.06482833874696368
MATS8m,-0.16795934616261698
MATS8p,-0.057823250406119485
MATS8s,-0.04675172436820864
MATS8v,-0.13267972237323175
MAXsOH,9.164382099181882
MINsOH,8.816597503109499
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.67809678864416
SpAD_D,233.44521132563577
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.5572285997732425
SssNH2,0
SsssAs,0
SsssCH,-1.3055945557235245
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,570
TMWC10,123.16145285436507
TSRW10,58.331726526602
VE1_Dt,4.851227355545115
VE2_Dt,0.20213447314771313
VE3_Dt,2.4547004732872453
VR1_Dt,130.01604782240386
VR2_Dt,5.417335325933494
VR3_Dt,5.743126624978523
Xc-3dv,0.6543036517282603
Xc-4dv,0.0
Xc-5dv,0.11388983682131006
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.2967166187742975
Xp-0dv,12.454863259745387
Xp-1dv,6.908353877561515
Xp-2dv,5.082086826348264
Xp-3dv,3.4265124339950104
Xp-4dv,2.1684532103074545
Xp-5dv,1.4236951515817928
Xp-6dv,0.7657143253402916
Xp-7dv,0.42800067805557174
Xpc-4d,4.584937036924424
Xpc-5d,5.8076694813959335
Xpc-6d,8.84321346567315
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,0
nHBAcc,7
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.940948246337901
AATS0dv,10.76923076923077
AATS0pe,6.893946153846152
AATS0se,8.323074461538457
AATS1dv,9.25
AATS1pe,6.878699999999999
AATS1se,8.146963699999997
AATS2dv,8.292307692307693
AATS2pe,6.833178461538463
AATS2se,8.14983846153846
AATS3dv,5.966292134831461
AATS3pe,6.641846067415734
AATS3se,8.043441977528088
AATS4dv,5.454545454545454
AATS4pe,6.776251515151515
AATS4se,8.274694787878786
AATS5dv,6.088888888888889
AATS5pe,6.630565555555557
AATS5se,8.104916800000002
AATS6dv,6.741176470588235
AATS6pe,6.776663529411764
AATS6se,8.262821835294117
AATS7dv,6.671232876712328
AATS7pe,6.93559178082192
AATS7se,8.408283397260272
AATS8dv,4.046875
AATS8pe,6.545979687499999
AATS8se,8.0989638125
AATSC0Z,7.940828402366867
AATSC0c,0.042233151552538234
AATSC0d,0.6837606837606836
AATSC0i,1.490597098780827
AATSC0m,37.311944899408296
AATSC0p,0.21075802351455616
AATSC0s,3.828658046606764
AATSC0v,43.99468789610149
AATSC1Z,-0.30621301775147947
AATSC1c,-0.03059496216205605
AATSC1d,0.17777777777777778
AATSC1i,-0.2062068695163603
AATSC1m,-1.2637033667159703
AATSC1p,0.007460588412607369
AATSC1s,-0.4960725765212943
AATSC1v,2.0414503795956542
AATSC2Z,0.35502958579881616
AATSC2c,0.00823259461724236
AATSC2d,-0.09914529914529921
AATSC2i,0.19065964839769167
AATSC2m,1.4882236485207159
AATSC2p,0.006394778744557469
AATSC2s,0.6101541383592666
AATSC2v,-0.7156282387601846
AATSC3Z,-0.3038361811049797
AATSC3c,0.00026837122014087005
AATSC3d,-0.07615480649188516
AATSC3i,-0.2227650097858458
AATSC3m,-1.5124428337211604
AATSC3p,-0.038643290010972754
AATSC3s,-0.10846853990040377
AATSC3v,-5.7012280262689625
AATSC4Z,-1.6113800729185346
AATSC4c,-0.0018700801899408656
AATSC4d,0.010101010101010098
AATSC4i,0.029238239186531914
AATSC4m,-7.449384440977826
AATSC4p,0.003624159020829938
AATSC4s,-0.6819272054314789
AATSC4v,-2.9829222256379153
AATSC5Z,0.2651545036160421
AATSC5c,0.0014706419725084951
AATSC5d,0.011111111111111108
AATSC5i,0.007235443347000725
AATSC5m,1.3123201142669285
AATSC5p,-0.0014693296648040748
