DLiP-ID,C001YZ
DLiP-Mol-ID,27179
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H15FN2O2/c21-16-9-4-8-15(12-16)20(25)23-18-11-5-10-17(13-18)22-19(24)14-6-2-1-3-7-14/h1-13H,(H,22,24)(H,23,25)"
Standard Inchi Key(RDKit),JIXAVKHNSWAKPX-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1cccc(NC(=O)c2cccc(F)c2)c1)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),334.35
MW Monoisotopic(RDKit),334.11175594
MolLogP(RDKit),4.3303
XLogP(SDF),
XLogP(CDK),4.125
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),58.2
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.745929715803217
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,555936.8185827666
qed,0.7459297158032165
Chi0,17.648053602125596
Chi1,12.114193540729627
TPSA,58.2
Chi0n,13.200014553402092
Chi0v,13.200014553402092
Chi1n,7.650648539583273
Chi1v,7.650648539583273
Chi2n,5.3654256356566306
Chi2v,5.3654256356566306
Chi3n,3.501092265142561
Chi3v,3.501092265142561
Chi4n,2.3004787661903716
Chi4v,2.3004787661903716
MolMR,95.1904
MolWt,334.35
fr_SH,0
Kappa1,16.38996681362184
Kappa2,7.3998907740486715
Kappa3,4.29127731198433
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,910.3344243461848
MolLogP,4.330300000000002
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7109480075951327
SMR_VSA1,13.979489415818463
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,95.80689571444086
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,143.8637797306481
NHOHCount,2
PEOE_VSA1,10.633577208012662
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,48.53093654769288
PEOE_VSA8,22.501675532761116
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,23.189132008070136
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,334.11175594
NumHDonors,2
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,11.814359458703011
SlogP_VSA3,0.0
SlogP_VSA4,5.817220841045895
SlogP_VSA5,20.715977351537635
SlogP_VSA6,78.86277189000094
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.7244005703974
EState_VSA2,11.470631221048501
EState_VSA3,16.93822404106412
EState_VSA4,6.06636706846161
EState_VSA5,18.19910120538483
EState_VSA6,48.53093654769288
EState_VSA7,6.06636706846161
EState_VSA8,10.633577208012662
EState_VSA9,0.0
SlogP_VSA10,15.765187597041944
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.207568561399174
VSA_EState9,51.45909810526749
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.979489415818463
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.469999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,319.2300000000001
MaxEStateIndex,13.207568561399174
MinEStateIndex,-0.4754396561251506
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.64
FpDensityMorgan2,1.2
FpDensityMorgan3,1.84
MaxPartialCharge,0.25526502310217514
MinPartialCharge,-0.3219205211625573
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.207568561399174
MinAbsEStateIndex,0.22104091662172487
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3219205211625573
MinAbsPartialCharge,0.25526502310217514
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,334.1117559400004
MZ,0.725
Mi,1.116554943029937
Mm,0.6959254083756556
Mp,0.7150133982035929
Mv,0.69139471300631
SZ,29.0
Si,44.66219772119748
Sm,27.837016335026227
Sp,28.600535928143714
Sv,27.655788520252397
nB,0
nC,20
nF,1
nH,15
nI,0
nN,2
nO,2
nP,0
nS,0
nX,1
ABC,19.339172262220554
AMW,8.35279389850001
IC0,1.5958800740904868
IC1,2.6166422780956524
IC2,3.4790441746305873
IC3,4.731687083026443
IC4,5.171928094887364
IC5,5.321928094887363
MID,50.862372728642484
Mpe,0.9896078431372549
Mse,1.0150764748725418
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,95.1904
SdO,24.32257901456675
SdS,0
Spe,39.5843137254902
SsF,13.207568561399174
SsI,0
Sse,40.60305899490167
StN,0
fMF,0.55
nBr,0
nCl,0
AMID,2.034494909145699
BIC0,0.27861421728004526
BIC1,0.4568223841186693
BIC2,0.6073834652956774
BIC3,0.8260741608687847
BIC4,0.9029329467672864
BIC5,0.929120461274493
CIC0,3.726048020796876
CIC1,2.70528581679171
CIC2,1.8428839202567753
CIC3,0.59024101186092
CIC4,0.14999999999999858
CIC5,0.0
GGI1,5.0
GGI2,2.222222222222223
GGI3,1.5625
GGI4,1.1955555555555557
GGI5,0.5972222222222222
GGI6,0.3281632653061224
GGI7,0.2534722222222222
GGI8,0.20131015369110603
GGI9,0.14687500000000003
JGI1,0.18518518518518517
JGI2,0.061728395061728426
JGI3,0.044642857142857144
JGI4,0.0385663082437276
JGI5,0.01990740740740741
JGI6,0.0117201166180758
JGI7,0.009748931623931626
JGI8,0.00915046153141391
JGI9,0.008159722222222223
MIC0,15.552222644153666
MIC1,25.47510843873411
MIC2,35.833417618015204
MIC3,41.38990352318394
MIC4,43.58391646313974
MIC5,44.48466646313974
MPC2,36
MPC3,44
MPC4,54
MPC5,64
MPC6,58
MPC7,62
MPC8,64
MPC9,69
Mare,1.0024
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16340701418493353
RPCG,0.1295726507286298
SIC0,0.29986877793850825
SIC1,0.49167185866516916
SIC2,0.6537187486566785
SIC3,0.8890926368531831
SIC4,0.9718147262936341
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,40.096
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.83520296361947
TIC1,104.6656911238261
TIC2,139.1617669852235
TIC3,189.2674833210577
TIC4,206.87712379549455
TIC5,212.8771237954945
Vabc,301.3472722087314
WPol,35
apol,47.76289499999999
bpol,19.037104999999997
nRot,4
ABCGG,14.947603151523563
ATS0Z,1042.0
ATS0d,141.0
ATS0i,6406.588559228736
ATS0m,4165.79080414977
ATS0p,66.463850572735
ATS0s,260.9444444444444
ATS0v,10033.048107504776
ATS1Z,1130.0
ATS1d,173.0
ATS1i,6079.268419470298
ATS1m,4356.382782835202
ATS1p,82.67789063000004
ATS1s,155.22222222222223
ATS1v,12299.173748856294
ATS2Z,1612.0
ATS2d,252.0
ATS2i,9713.601702446995
ATS2m,6123.883611670399
ATS2p,117.66538929999996
ATS2s,258.44444444444446
ATS2v,17144.594935070552
ATS3Z,1702.0
ATS3d,274.0
ATS3i,13657.323169996691
ATS3m,6267.301159521599
ATS3p,125.97225097279201
ATS3s,327.33333333333326
ATS3v,18018.381931423628
ATS4Z,1562.0
ATS4d,243.0
ATS4i,13627.21484867349
ATS4m,5740.609813096
ATS4p,108.166830792886
ATS4s,336.3055555555555
ATS4v,15639.935491513936
ATS5Z,1471.0
ATS5d,219.0
ATS5i,11869.564145542245
ATS5m,5451.7174568448
ATS5p,100.38266633149
ATS5s,353.49999999999994
ATS5v,14760.1433615344
ATS6Z,1325.0
ATS6d,210.0
ATS6i,10505.479963721391
ATS6m,4871.6207102608005
ATS6p,104.32496404409397
ATS6s,258.77777777777777
ATS6v,14734.638865445519
ATS7Z,1254.0
ATS7d,211.0
ATS7i,11125.825434889886
ATS7m,4572.509529670399
ATS7p,104.30587891248999
ATS7s,239.00000000000006
ATS7v,14370.922095979256
ATS8Z,1140.0
ATS8d,185.0
ATS8i,10894.733165057987
ATS8m,4113.2117865216
ATS8p,90.31511895049
ATS8s,261.61111111111114
ATS8v,12408.432294448327
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,16
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.09101112131415162
JGI10,0.006067408087610107
JGT10,0.3948767931241594
Kier1,19.753086419753085
Kier2,9.796296296296296
Kier3,6.0
MAXdO,12.166416917751695
MAXsF,13.207568561399174
MID_C,41.46520223729229
MID_N,4.072163087652191
MID_O,3.5642022839653382
MID_X,1.7608051197326762
MID_h,9.397170491350204
MINdO,12.156162096815054
MINsF,13.207568561399174
MPC10,69
MWC01,27.0
MWC02,4.844187086458591
MWC03,5.659482215759621
MWC04,6.505784060128229
MWC05,7.333676395657684
MWC06,8.181720455128108
MWC07,9.0142038261485
MWC08,9.86250929580757
MWC09,10.69740723991905
MWC10,11.54567335143003
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.330300000000002
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.293304824724492
SRW05,0.0
SRW06,6.769641976852503
SRW07,0.0
SRW08,8.325306029752582
SRW09,0.0
SRW10,9.918129829272997
SaaCH,21.01907622347169
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3314508844243012
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6664417746488449
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.452433757453599
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.63126942818508
VE1_D,4.931112454907511
VE2_A,0.1852507771274032
VE2_D,0.19724449819630047
VE3_A,2.4491217369473364
VE3_D,2.511855344556263
VR1_A,160.0139676495716
VR1_D,143.40147597117354
VR2_A,6.400558705982864
VR2_D,5.736059038846942
VR3_A,5.991551841107572
VR3_D,5.881938952672714
WPath,1696
Xc-3d,1.501661279183041
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,17.648053602125596
Xp-1d,12.114193540729627
Xp-2d,10.754576404365842
Xp-3d,8.537910614407663
Xp-4d,6.967984953245937
Xp-5d,5.402474258240681
Xp-6d,3.1401678503911215
Xp-7d,2.1692211699212978
ZMIC0,75.6399118971242
ZMIC1,64.64579730047075
ZMIC2,42.17395909228383
ZMIC3,29.17694193848578
ZMIC4,24.811351260203704
ZMIC5,23.15038721276003
nAcid,0
nAtom,40
nBase,0
nRing,3
piPC1,3.6635616461296463
piPC2,4.22683374526818
piPC3,4.738389029774314
piPC4,5.248995811215326
piPC5,5.728678318626197
piPC6,5.683792329779699
piPC7,5.950805299760354
piPC8,6.152998616790501
piPC9,6.467601671705287
AATS0Z,26.05
AATS0d,3.525
AATS0i,160.1647139807184
AATS0m,104.14477010374426
AATS0p,1.661596264318375
AATS0s,6.52361111111111
AATS0v,250.8262026876194
AATS1Z,26.904761904761905
AATS1d,4.119047619047619
AATS1i,144.74448617786425
AATS1m,103.72339959131435
AATS1p,1.9685212054761914
AATS1s,3.695767195767196
AATS1v,292.8374702108641
AATS2Z,24.424242424242426
AATS2d,3.8181818181818183
AATS2i,147.17578337040902
AATS2m,92.78611532833938
AATS2p,1.7828089287878781
AATS2s,3.915824915824916
AATS2v,259.7665899253114
AATS3Z,19.563218390804597
AATS3d,3.1494252873563218
AATS3i,156.98072609191598
AATS3m,72.03794436231723
AATS3p,1.4479569077332415
AATS3s,3.762452107279693
AATS3v,207.1078382922256
AATS4Z,18.595238095238095
AATS4d,2.892857142857143
AATS4i,162.22874819849392
AATS4m,68.34059301304762
AATS4p,1.2877003665819762
AATS4s,4.003637566137566
AATS4v,186.18970823230876
AATS5Z,20.15068493150685
AATS5d,3.0
AATS5i,162.59676911701706
AATS5m,74.6810610526685
AATS5p,1.375105018239589
AATS5s,4.842465753424657
AATS5v,202.19374467855343
AATS6Z,19.485294117647058
AATS6d,3.088235294117647
AATS6i,154.4923524076675
AATS6m,71.64148103324706
AATS6p,1.5341906477072644
AATS6s,3.8055555555555554
AATS6v,216.68586566831644
AATS7Z,17.416666666666668
AATS7d,2.9305555555555554
AATS7i,154.52535326235954
AATS7m,63.50707680097777
AATS7p,1.448692762673472
AATS7s,3.319444444444445
AATS7v,199.59614022193412
AATS8Z,16.764705882352942
AATS8d,2.7205882352941178
AATS8i,160.2166641920292
AATS8m,60.48840862531764
AATS8p,1.328163513977794
AATS8s,3.8472222222222228
AATS8v,182.47694550659304
AMID_C,1.6586080894916915
AMID_N,0.16288652350608765
AMID_O,0.14256809135861354
AMID_X,0.07043220478930705
AMID_h,0.37588681965400816
ATS0dv,382.0
ATS0pe,260.6408
ATS0se,314.693984
ATS1dv,364.0
ATS1pe,275.0570000000001
ATS1se,326.03189599999985
ATS2dv,492.0
ATS2pe,429.6292000000001
ATS2se,512.5032080000001
ATS3dv,501.0
ATS3pe,558.5735000000002
ATS3se,678.3830919999999
ATS4dv,467.0
ATS4pe,541.2586
ATS4se,661.910228
ATS5dv,450.0
ATS5pe,484.4034
ATS5se,588.3276159999999
ATS6dv,370.0
ATS6pe,433.5787
ATS6se,527.58302
ATS7dv,333.0
ATS7pe,444.08700000000005
ATS7se,545.681488
ATS8dv,330.0
ATS8pe,426.18010000000004
ATS8se,523.06208
ATSC0Z,285.1
ATSC0c,0.6874115445581215
ATSC0d,21.975
ATSC0i,83.63326882960932
ATSC0m,1371.0360011497057
ATSC0p,9.431497103209374
ATSC0s,102.27499999999998
ATSC0v,1934.953491048953
ATSC1Z,2.045000000000026
ATSC1c,-0.47339281109521564
ATSC1d,3.001249999999999
ATSC1i,1.5675298863063132
ATSC1m,11.913220387763154
ATSC1p,0.5115552034762811
ATSC1s,-6.79986111111111
ATSC1v,103.60508880773865
ATSC2Z,-27.51499999999997
ATSC2c,0.23805852544639625
ATSC2d,-7.008750000000003
ATSC2i,-25.8642236213439
ATSC2m,-141.66441054410248
ATSC2p,-3.2666944443339685
ATSC2s,6.399027777777777
ATSC2v,-632.7503454667292
ATSC3Z,-62.14249999999999
ATSC3c,-0.09928258749443664
ATSC3d,-3.595625
ATSC3i,-28.73293786803724
ATSC3m,-305.4216389245573
ATSC3p,-3.3067212215922654
ATSC3s,-17.34118055555555
ATSC3v,-576.5937323306074
ATSC4Z,19.489999999999995
ATSC4c,0.06577568861309663
ATSC4d,-2.1225
ATSC4i,-12.819131908133828
ATSC4m,96.16178436730216
