DLiP-ID,T006TW
DLiP-Mol-ID,24559
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H18Cl2N4O5/c1-27-20(29)17(16(32-2)10-25-27)12-5-3-11(4-6-12)7-15(21(30)31)26-19(28)18-13(22)8-24-9-14(18)23/h3-6,8-10,15H,7H2,1-2H3,(H,26,28)(H,30,31)/t15-/m0/s1"
Standard Inchi Key(RDKit),VVRIPMSPBSGFPZ-HNNXBMFYSA-N
Canonical SMILES(RDKit),COc1cnn(C)c(=O)c1-c1ccc(C[C@H](NC(=O)c2c(Cl)cncc2Cl)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),477.304
MW Monoisotopic(RDKit),476.065425036
MolLogP(RDKit),2.5834
XLogP(SDF),
XLogP(CDK),1.127
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),123.41
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.536312452774617
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,10592360.75809321
qed,0.5363124527746167
Chi0,23.41348460451408
Chi1,15.22245310821082
TPSA,123.41000000000001
Chi0n,17.003685424577295
Chi0v,18.515543316614202
Chi1n,9.248277763719338
Chi1v,10.004206709737792
Chi2n,6.760181934365678
Chi2v,7.57458218784689
Chi3n,4.68862641943252
Chi3v,5.261770907031453
Chi4n,3.0456551745703018
Chi4v,3.5819512897425954
MolMR,118.31700000000001
MolWt,477.3040000000001
fr_SH,0
Kappa1,23.237686864202335
Kappa2,9.7979361902021
Kappa3,4.895508514675808
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1207.5999265368787
MolLogP,2.5834
NOCount,9
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.8309990845696362
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,20.08125186839976
SMR_VSA4,7.04767198267719
SMR_VSA5,12.462662452073971
SMR_VSA6,7.109797541277533
SMR_VSA7,74.38197267868614
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,192.1213531350498
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,14.573052889090853
PEOE_VSA3,9.476340119217006
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,47.46734805431147
PEOE_VSA7,11.126902983393991
PEOE_VSA8,25.862180748829353
PEOE_VSA9,34.47881072376725
RingCount,3
SMR_VSA10,35.07836479776839
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,476.06542503599997
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.749511833283905
PEOE_VSA12,0.0
PEOE_VSA13,11.466446624403513
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.612918452858388
SlogP_VSA2,44.899114046962985
SlogP_VSA3,18.26303078967502
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,47.650536172757484
SlogP_VSA7,10.045266627482652
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,27.588806637157667
EState_VSA3,22.439866308374892
EState_VSA4,0.0
EState_VSA5,37.429803173939135
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,15.399448933254575
EState_VSA9,27.938742734265084
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.191586115435842
VSA_EState9,73.58126893615497
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
