DLiP-ID,T001UM
AATSC5d,-0.07996323529411764
AATSC5i,0.0324382334295195
AATSC5m,-6.64703443091682
AATSC5p,-0.005442142674076782
AATSC5s,-0.09806592355366626
AATSC5v,-4.4360572669276905
AATSC6Z,-1.072212837837838
AATSC6c,-0.0012857030806047278
AATSC6d,-0.03978040540540541
AATSC6i,-0.1794104155410682
AATSC6m,-5.139868274150126
AATSC6p,-0.03320340935056701
AATSC6s,-0.08499018122126033
AATSC6v,-7.854641520422741
AATSC7Z,0.36427364864864864
AATSC7c,0.002437414043905839
AATSC7d,0.035219594594594596
AATSC7i,0.06622171721840027
AATSC7m,1.7076452065931162
AATSC7p,0.006885371697103593
AATSC7s,0.11664094208955049
AATSC7v,1.8163936760602093
AATSC8Z,0.8394505033557047
AATSC8c,-0.0013315846410963065
AATSC8d,0.026531040268456377
AATSC8i,0.0495132164930048
AATSC8m,4.092243176574296
AATSC8p,0.024073973397240593
AATSC8s,-0.12390212955801991
AATSC8v,6.884590713163975
ATS0are,400.0498000000001
ATS1are,426.829
ATS2are,757.55
ATS3are,1008.1990000000001
ATS4are,1050.0149000000001
ATS5are,1087.2289999999998
ATS6are,1141.953
ATS7are,1109.964
ATS8are,887.594
ATSC0dv,263.0
ATSC0pe,8.634793749999996
ATSC0se,6.013231749999997
ATSC1dv,75.921875
ATSC1pe,-0.16780595703124782
ATSC1se,-0.3282968632812495
ATSC2dv,42.875
ATSC2pe,0.8232710937500034
ATSC2se,0.6479753437500007
ATSC3dv,14.28125
ATSC3pe,2.6968939453125023
ATSC3se,2.0549162578124998
ATSC4dv,-83.296875
ATSC4pe,-0.8295995117187448
ATSC4se,-0.8624986054687475
ATSC5dv,-171.34375
ATSC5pe,-4.465724023437491
ATSC5se,-2.441112585937496
ATSC6dv,-51.609375
ATSC6pe,-1.9608913085937465
ATSC6se,-0.8909079023437487
ATSC7dv,65.765625
ATSC7pe,1.4411993164062464
ATSC7se,0.9629425976562488
ATSC8dv,26.703125
ATSC8pe,-0.432854199218754
ATSC8se,-1.036862167968751
AXp-0dv,0.5673139798681838
AXp-1dv,0.3145577322656094
AXp-2dv,0.16815296312323202
AXp-3dv,0.09214549416021069
AXp-4dv,0.052520246604380066
AXp-5dv,0.02783481899946903
AXp-6dv,0.015811655624335112
AXp-7dv,0.009135318877209232
BertzCT,1039.5112973573637
ECIndex,929
ETA_eta,33.601814927246465
GATS1dv,0.5130526076840133
GATS1pe,0.7192883693855352
GATS1se,0.7625872577500048
GATS2dv,0.8583650190114068
GATS2pe,0.8103220473563714
GATS2se,0.8048855675652282
GATS3dv,1.0069708491761722
GATS3pe,0.8389954627205518
GATS3se,0.8273621104177651
GATS4dv,1.2390943657103353
GATS4pe,1.2011574998797478
GATS4se,1.2685461765970598
GATS5dv,1.3372176246924623
GATS5pe,1.38615542223815
GATS5se,1.4048959593541848
GATS6dv,1.0345699311478778
GATS6pe,1.112405105060981
GATS6se,1.1030177403851595
GATS7dv,0.8992600965984996
GATS7pe,0.9639814907392953
GATS7se,0.9529704762043014
GATS8dv,0.9284328986653736
GATS8pe,0.9851570400681536
GATS8se,1.024434065702595
LogEE_A,4.453667098439909
LogEE_D,226.27972082666298
MATS1dv,0.2757505249418308
MATS1pe,-0.018563530537447352
MATS1se,-0.05215115877270869
MATS2dv,0.08694550063371356
MATS2pe,0.050849844174525725
MATS2se,0.05747106786629344
MATS3dv,0.021452377599399147
MATS3pe,0.12338911781573646
MATS3se,0.13500540179887774
MATS4dv,-0.12284825440718979
MATS4pe,-0.037265980212938046
MATS4se,-0.05563479465702661
MATS5dv,-0.24526951464996644
MATS5pe,-0.19470224752038776
MATS5se,-0.1528308120132688
MATS6dv,-0.06788613708765799
MATS6pe,-0.07856150572775959
MATS6se,-0.05125463142627534
MATS7dv,0.0865070393587504
MATS7pe,0.05774047131245142
MATS7se,0.055398844030556046
MATS8dv,0.04361140174037308
MATS8pe,-0.021531950469839963
MATS8se,-0.0740639367128687
MAXaaCH,1.9509373847663336
MAXaasC,0.9366934900327204
MAXdssC,-0.3562036241920239
MAXsCH3,1.6137283378527503
MAXssNH,2.585661923337338
MAXsssN,1.6500531712432311
MDEC-12,2.0130734906359913
MDEC-13,1.2919003277505998
MDEC-14,0.08333333333333334
MDEC-22,20.518592378355123
MDEC-23,25.926800700699378
MDEC-24,3.3957503424503237
MDEC-33,6.825657393071688
MDEC-34,2.1069514027713923
MDEN-23,0.25
MDEO-11,1.2970206913581894
MDEO-12,1.1745049623410624
MDEO-22,0.08333333333333334
MINaaCH,1.834415571401502
MINaasC,0.7457934770492353
MINdssC,-1.163033734843799
MINsCH3,1.6137283378527503
MINssNH,2.585661923337338
MINsssN,1.6500531712432311
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7857142857142858
SM1_Dzi,1.489304286185103
SM1_Dzm,1.7805938315565375
SM1_Dzp,-7.530129222398548
SM1_Dzv,-3.0326161248350116
SddssSe,0
SpAD_Dt,635.220972264664
SpAbs_A,44.186929103467286
SpAbs_D,452.55944165332596
SpMAD_A,1.299615561866685
SpMAD_D,13.310571813333116
SpMax_A,2.4903909262836876
SpMax_D,226.27972082666298
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,105.17
TpiPC10,8.354429746732944
VAdjMat,6.20945336562895
VE1_DzZ,5.7521583101529306
VE1_Dzi,5.751361137118998
VE1_Dzm,5.7521530576689575
VE1_Dzp,5.734342604715792
VE1_Dzv,5.744136873780996
VE2_DzZ,0.16918112676920383
VE2_Dzi,0.16915768050349994
VE2_Dzm,0.16918097228438111
VE2_Dzp,0.1686571354328174
VE2_Dzv,0.16894520217002928
VE3_DzZ,2.9733505742895425
VE3_Dzi,2.9732119779166912
VE3_Dzm,2.973349661156404
VE3_Dzp,2.9702485469871895
VE3_Dzv,2.9719550920850026
VR1_DzZ,228.4743836325025
VR1_Dzi,228.8233425817452
VR1_Dzm,228.47639086928615
VR1_Dzp,231.94718562201768
VR1_Dzv,230.1636397175604
VR2_DzZ,6.719834812720662
VR2_Dzi,6.7300983112278
VR2_Dzm,6.7198938490966516
VR2_Dzp,6.821976047706403
VR2_Dzv,6.769518815222364
VR3_DzZ,6.6551995290308295
VR3_Dzi,6.6567257076972535
VR3_Dzm,6.655208314383194
VR3_Dzp,6.670285129191687
VR3_Dzv,6.662565964598384
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.18397218252369268
Xch-6dv,0.1836260386417535
Xch-7dv,0.19121709103251822
Xpc-4dv,2.18140410994131
Xpc-5dv,3.068189707994776
Xpc-6dv,3.7249157838722553
Zagreb1,178.0
Zagreb2,212.0
fragCpx,247.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,37
nBondsS,52
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.250778125000002
AATS1are,6.370582089552239
AATS2are,6.312916666666666
AATS3are,6.223450617283951
AATS4are,6.363726666666667
AATS5are,6.395464705882352
AATS6are,6.172718918918918
AATS7are,5.9998054054054055
AATS8are,5.957006711409396
AATSC0dv,4.109375
AATSC0pe,0.13491865234374995
AATSC0se,0.09395674609374996
AATSC1dv,1.133162313432836
AATSC1pe,-0.002504566522854445
AATSC1se,-0.004899953183302231
AATSC2dv,0.3572916666666667
AATSC2pe,0.006860592447916695
AATSC2se,0.005399794531250005
AATSC3dv,0.08815586419753087
AATSC3pe,0.01664749348958335
AATSC3se,0.01268466825810185
AATSC4dv,-0.5048295454545455
AATSC4pe,-0.005027875828598453
AATSC4se,-0.005227264275568166
AATSC5dv,-1.0079044117647058
AATSC5pe,-0.026268964843749947
AATSC5se,-0.014359485799632329
AATSC6dv,-0.2789695945945946
AATSC6pe,-0.010599412478885116
AATSC6se,-0.00481571839104729
AATSC7dv,0.3554898648648649
AATSC7pe,0.0077902665751689
AATSC7se,0.00520509512246621
AATSC8dv,0.17921560402684564
AATSC8pe,-0.002905061739723181
AATSC8se,-0.006958806496434571
AETA_eta,0.9882886743307784
ATSC0are,9.295743749999996
ATSC1are,-0.315016113281248
ATSC2are,0.9551148437500026
ATSC3are,3.125095507812501
ATSC4are,-0.9867831054687449
ATSC5are,-4.5809880859374905
ATSC6are,-1.8848936523437467
ATSC7are,1.5593500976562469
ATSC8are,-0.9064784179687532
BCUTZ-1h,8.030155033852202
BCUTZ-1l,5.675360072453909
BCUTc-1h,0.46375069941676456
BCUTc-1l,-0.528646851273997
BCUTd-1h,4.029906099356535
BCUTd-1l,0.9725839232313501
BCUTi-1h,14.543751437746248
BCUTi-1l,10.935710377359975
BCUTm-1h,16.01597085778795
BCUTm-1l,11.686517934796802
BCUTp-1h,2.00727707817331
BCUTp-1l,0.7413808211739763
BCUTs-1h,7.010465192611438
BCUTs-1l,1.1708313741435383
BCUTv-1h,20.91550624404089
BCUTv-1l,14.70040311384411
BalabanJ,1.3238727768004295
Diameter,16
ETA_beta,38.75
GATS1are,0.7379867609727863
GATS2are,0.8128151391866841
GATS3are,0.834098879333291
GATS4are,1.2269718014274493
GATS5are,1.4033067553093856
GATS6are,1.110611858598538
GATS7are,0.9583644999692262
GATS8are,0.9965011996654616
HybRatio,0.4230769230769231
Lipinski,True
LogEE_Dt,317.610486132332
MATS1are,-0.032370827151846
MATS2are,0.054798690350445045
MATS3are,0.1328140777026099
MATS4are,-0.04117499848772004
MATS5are,-0.18552655126834383
MATS6are,-0.0701472991408102
MATS7are,0.058032026172687226
MATS8are,-0.041885820850273744
MAXssCH2,0.894882056939657
MAXsssCH,-1.1832736520534144
MAXssssC,-1.6331743537059404
MINssCH2,0.08458601033005775
MINsssCH,-1.1832736520534144
MINssssC,-1.6331743537059404
NsssssAs,0
RotRatio,0.21621621621621623
SM1_Dzpe,1.8746940024479806
SM1_Dzse,1.7714947875377987
SMR_VSA1,28.963864854656265
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,43.7469997547617
SMR_VSA6,26.806192317615604
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,379.16165739919285
SpAD_Dzi,373.4915908073613
SpAD_Dzm,379.22258079730864
SpAD_Dzp,490.75921586774354
SpAD_Dzv,449.32863925809227
SpAbs_Dt,635.2209722646639
SpDiam_A,4.912784077999111
SpDiam_D,342.95236006066773
SpMAD_Dt,18.682969772490118
SpMax_Dt,317.610486132332
SsssssAs,0
VE1_Dzpe,5.7522159310273056
VE1_Dzse,5.752147800391585
VE2_Dzpe,0.1691828215008031
VE2_Dzse,0.16918081765857604
VE3_Dzpe,2.9733605915009385
VE3_Dzse,2.9733487471891085
VMcGowan,350.24000000000126
VR1_Dzpe,228.46464297022683
VR1_Dzse,228.4766566345365
VR2_Dzpe,6.71954832265373
VR2_Dzse,6.719901665721662
VR3_Dzpe,6.655156894623567
VR3_Dzse,6.655209477589137
mZagreb1,10.8125
mZagreb2,7.611111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,58
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14524599609374994
AATSC1are,-0.004701733034048478
AATSC2are,0.007959290364583354
AATSC3are,0.019290713011188277
AATSC4are,-0.005980503669507545
AATSC5are,-0.026946988740808767
AATSC6are,-0.010188614336993225
AATSC7are,0.008428919446790523
AATSC8are,-0.00608374777160237
AETA_beta,1.1397058823529411
BCUTdv-1h,6.025237997568968
BCUTdv-1l,0.997566929375562
BCUTpe-1h,3.502326320779284
BCUTpe-1l,2.2250310018368697
BCUTse-1h,3.715192383399032
BCUTse-1l,2.421040469347713
ETA_alpha,15.800000000000002
ETA_dBeta,-4.75
ETA_eta_B,0.47268754468831986
ETA_eta_F,34.480655567937845
ETA_eta_L,8.768454835689477
ETA_eta_R,68.08247049518431
ETA_psi_1,0.5410958904109592
LabuteASA,198.40161098520755
LogEE_DzZ,189.63334970799977
LogEE_Dzi,186.7895984709214
LogEE_Dzm,189.66366080546484
LogEE_Dzp,244.2722359894014
LogEE_Dzv,224.21834666951153
PEOE_VSA1,24.79695163729761
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,42.876556543559644
PEOE_VSA8,31.680667890961075
PEOE_VSA9,7.109797541277533
SM1_Dzare,2.0856212191717076
SpAD_Dzpe,377.01727799334606
SpAD_Dzse,379.4744695784475
SpAbs_DzZ,377.4809851302854
SpAbs_Dzi,372.0898926556577
SpAbs_Dzm,377.5467277793731
SpAbs_Dzp,496.0746012012015
SpAbs_Dzv,451.4693094638583
SpDiam_Dt,452.3043078697059
SpMAD_DzZ,11.151813452917438
SpMAD_Dzi,10.985046788451804
SpMAD_Dzm,11.153605317567902
SpMAD_Dzp,14.434094584345399
SpMAD_Dzv,13.215548213473301
SpMax_DzZ,189.63334970799977
SpMax_Dzi,186.7895984709214
SpMax_Dzm,189.66366080546484
SpMax_Dzp,244.2722359894014
SpMax_Dzv,224.21834666951153
VE1_Dzare,5.752389848694651
VE2_Dzare,0.16918793672631327
VE3_Dzare,2.9733908259428117
VR1_Dzare,228.4026791496903
VR2_Dzare,6.717725857343832
VR3_Dzare,6.654885639412627
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46470588235294125
AETA_dBeta,-0.13970588235294118
AETA_eta_B,0.013902574843774114
AETA_eta_F,1.0141369284687602
AETA_eta_L,0.2578957304614552
AETA_eta_R,2.0024256027995384
BCUTare-1h,3.5562096575283757
BCUTare-1l,2.1750903336102043
ETA_beta_s,21.75
ETA_dPsi_A,0.1729041095890408
ETA_dPsi_B,0.0
ETA_eta_BR,0.8166875446883198
ETA_eta_FL,7.673071181995299
ETA_eta_RL,16.441526017684776
LogEE_Dzpe,188.56377705556855
LogEE_Dzse,189.78933757709248
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.601050810983688
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.05365155780638
SlogP_VSA2,66.23918583009329
SlogP_VSA3,25.54129612894152
SlogP_VSA4,0.0
SlogP_VSA5,31.246737983401033
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,373.63528020413844
SpAbs_Dzpe,375.2528601086892
SpAbs_Dzse,377.8071803666471
SpDiam_DzZ,289.1411368229983
SpDiam_Dzi,284.0510647548277
SpDiam_Dzm,289.18264147631885
SpDiam_Dzp,365.53518819137963
SpDiam_Dzv,338.56437299818623
SpMAD_Dzpe,11.088743470392531
SpMAD_Dzse,11.16101381113081
SpMax_Dzpe,188.56377705556855
SpMax_Dzse,189.78933757709248
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6397058823529411
AETA_eta_BR,0.024020221902597644
AETA_eta_FL,0.22567856417633234
AETA_eta_RL,0.4835742946377875
DetourIndex,5182
EState_VSA1,23.519376657435004
EState_VSA2,18.748822975203524
EState_VSA3,26.117216399264077
EState_VSA4,35.281509554226915
EState_VSA5,0.0
EState_VSA6,12.009707272128011
EState_VSA7,48.53093654769288
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
ETA_beta_ns,17.0
ETA_shape_p,0.11603375527426156
ETA_shape_x,0.03164556962025316
ETA_shape_y,0.27848101265822783
GhoseFilter,True
LogEE_Dzare,186.8789819026331
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,371.67234258609454
SpDiam_Dzpe,287.5344587119978
SpDiam_Dzse,289.37370235998907
SpMAD_Dzare,10.989272947180542
SpMax_Dzare,186.8789819026331
TopoPSA(NO),105.17
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,82.75
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.035294117647058754
FilterItLogS,-4.749121593112031
SpDiam_Dzare,285.1170517628252
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5968749999999989
ETA_epsilon_2,0.8588235294117643
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5499999999999986
ETA_epsilon_5,0.8277777777777774
AETA_beta_ns_d,0.014705882352941176
ETA_dEpsilon_A,0.15520833333333323
ETA_dEpsilon_B,0.04687500000000033
ETA_dEpsilon_C,-0.10833333333333289
ETA_dEpsilon_D,0.03104575163398693
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7941176470588235
MDEDescriptor,"0.0,2.0130734906359913,1.2919003277505998,0.08333333333333334,20.518592378355123,25.926800700699378,3.3957503424503237,6.825657393071688,2.1069514027713923,0.0,1.2970206913581894,1.1745049623410624,0.08333333333333334,0.0,0.0,0.0,0.0,0.25,0.0"
APolDescriptor,72.77578999999999
BCUTDescriptor,"11.849999999999994,15.999960074773888,-0.3566176081325891,0.2770158383333392,4.533665681013787,11.11470903677858"
BPolDescriptor,42.14220999999999
TPSADescriptor,105.17
ALOGPDescriptor,"0.6868999999999985,0.47183160999999796,118.65720000000002"
XLogPDescriptor,2.682000000000001
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,466.21038691999996
ChiPathDescriptor,"24.13118126525103,16.44152601768478,14.547475755757876,12.754030945318636,10.330427590531654,7.537335778033414,4.954160424980696,3.273619518190682,19.288675315518248,11.638636093827548,8.743954082408067,6.542330085374958,4.674301947789831,2.783481899946903,1.628600529306517,0.9957497576158065"
ChiChainDescriptor,"0.0,0.0,0.26933756729740643,0.39433756729740643,0.6177781120014183,0.0,0.0,0.1839721825236927,0.18362603864175353,0.19121709103251822"
AtomCountDescriptor,64
BondCountDescriptor,37
SmallRingDescriptor,"4,2,4,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"2.2353751156088126,0.08333333333333333,0.8742275995918745,0.10703808753134778,0.9792804454595563,0.036084391824351615,0.16434307098048603,0.013953774096043994"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,3,3,6,1,0"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.4400000000000004
WeightedPathDescriptor,"69.04655691303428,2.0307810856774786,22.22503145996098,15.82936019328822,6.395671266672785"
FractionalPSADescriptor,0.22558484956716934
WienerNumbersDescriptor,"3726.0,55.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.234060510018941,9.79319351268142,13.419002301706303,2.181404109941311,3.0681897079947755,3.375397216422125"
FractionalCSP3Descriptor,0.4230769230769231
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,8,0,0,8,1,0,0,3,4,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.04601899196494,12.497041420118343,6.297163261257687"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3367.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.4230769230769231
AutocorrelationDescriptorMass,"39.366774815798635,40.48764548296275,58.199403600082476,63.57879785084133,66.21611971841946"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.9299704059068729,-0.43572726925650096,-0.15766729606777233,0.2570350079718881,-0.0941038156063723"
EccentricConnectivityIndexDescriptor,929
AutocorrelationDescriptorPolarizability,"2260.0043660743368,2664.1859772161015,3735.8708437311498,3777.1788249544757,3672.7883736518284"
