DLiP-ID,T007RU
DLiP-Mol-ID,26033
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H20N4O4S/c1-21(2)13-16-17(10-11-18(26)20(16)29-21)24-23-14-6-8-15(9-7-14)30(27,28)25-19-5-3-4-12-22-19/h3-12,26H,13H2,1-2H3,(H,22,25)"
Standard Inchi Key(RDKit),YRAMXKSTCNZPJJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC1(C)Cc2c(N=Nc3ccc(S(=O)(=O)Nc4ccccn4)cc3)ccc(O)c2O1
SMILES(SDF),
MW(SDF),
MW(RDKit),424.482
MW Monoisotopic(RDKit),424.12052612
MolLogP(RDKit),4.7169
XLogP(SDF),
XLogP(CDK),4.273
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),113.24
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.575618902221238
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4/NUT
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,6013093.891709946
qed,0.5756189022212383
Chi0,21.35516038331214
Chi1,14.233913351594481
TPSA,113.24000000000001
Chi0n,16.402457016938094
Chi0v,17.21895359786582
Chi1n,9.230288718358374
Chi1v,10.713451965952768
Chi2n,7.4644010091087925
Chi2v,9.146803250518307
Chi3n,4.519895225066796
Chi3v,5.890530154295887
Chi4n,3.1448559732728576
Chi4v,4.153170617754771
MolMR,112.18130000000002
MolWt,424.48200000000014
fr_SH,0
Kappa1,19.839088850068002
Kappa2,7.416243097758822
Kappa3,4.107218053506234
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,1
BertzCT,1207.7587041362904
MolLogP,4.716900000000003
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.5385448687776928
SMR_VSA1,18.26118733296969
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,10.228500251258795
SMR_VSA5,30.76483030880872
SMR_VSA6,4.722094864452088
SMR_VSA7,66.35759867946456
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,173.88437171884382
NHOHCount,2
PEOE_VSA1,9.843390348640755
PEOE_VSA2,4.722094864452088
PEOE_VSA3,13.401775505276145
PEOE_VSA4,10.228500251258795
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,62.37841094707412
PEOE_VSA8,18.18111668623608
PEOE_VSA9,16.2702560248849
RingCount,4
SMR_VSA10,27.215926480609735
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,424.12052611999997
NumHDonors,2
PEOE_VSA10,11.418913588818716
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,9.458957818252138
SlogP_VSA2,24.10935371110054
SlogP_VSA3,16.444112776333593
SlogP_VSA4,0.0
SlogP_VSA5,19.410925891078243
SlogP_VSA6,75.91813091454415
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,15.624341964391272
EState_VSA2,16.462858086636707
EState_VSA3,23.545106005577036
EState_VSA4,5.563451491696996
EState_VSA5,24.395944776997904
EState_VSA6,36.39820241076966
EState_VSA7,13.847474399381248
EState_VSA8,19.93457363665809
EState_VSA9,4.736862953800049
SlogP_VSA10,17.192635327202154
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.940503018680815
VSA_EState9,53.144887105873494
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.524324379169643
EState_VSA11,0.0
FractionCSP3,0.19047619047619047
VSA_EState10,-3.752056791220976
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4599999999999995
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,404.32200000000023
MaxEStateIndex,12.470251509340407
MinEStateIndex,-3.752056791220976
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0666666666666667
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.533333333333333
MaxPartialCharge,0.26254750359917045
MinPartialCharge,-0.5042451680281027
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.470251509340407
MinAbsEStateIndex,0.07360222455347842
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042451680281027
MinAbsPartialCharge,0.26254750359917045
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,424.12052612000053
MZ,0.74
