DLiP-ID,C001LX
BertzCT,568.410778684967
MolLogP,4.039900000000001
NOCount,2
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.9541761553436152
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,54.59730361615449
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,97.58003529226225
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.66862122024279
PEOE_VSA7,24.26546827384644
PEOE_VSA8,5.687386274683562
PEOE_VSA9,10.216620634085363
RingCount,3
SMR_VSA10,32.37235126654299
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,226.05646932
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,16.335645472139156
EState_VSA5,4.699919916469101
EState_VSA6,11.336785877934737
EState_VSA7,48.53093654769288
EState_VSA8,16.36713419341515
EState_VSA9,0.0
SlogP_VSA10,10.818944754522896
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,30.330114323507182
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,1.6698856764928192
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8699999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,216.224
MaxEStateIndex,4.515408163265306
MinEStateIndex,0.9374074074074076
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.875
FpDensityMorgan2,1.625
FpDensityMorgan3,2.4375
MaxPartialCharge,0.18778346116684044
MinPartialCharge,-0.33152466172157785
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.515408163265306
MinAbsEStateIndex,0.9374074074074076
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.33152466172157785
MinAbsPartialCharge,0.18778346116684044
NumRadicalElectrons,0
NumValenceElectrons,78
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,226.05646932
MZ,0.7564102564102565
Mi,1.099152775680932
Mm,0.7246466380177146
Mp,0.7710255642561032
Mv,0.7081584962971081
SZ,19.666666666666668
Si,28.57797216770423
Sm,18.84081258846058
Sp,20.046664670658686
Sv,18.412120903724812
nB,0
nC,13
nF,0
nH,10
nI,0
nN,2
nO,0
nP,0
nS,1
nX,0
ABC,12.687481946837979
AMW,8.694479589230768
IC0,1.4956321302677145
IC1,2.5058762556041065
IC2,3.1566333532404136
IC3,4.253915084508907
IC4,4.700439718141092
IC5,4.700439718141092
MID,33.36808549146242
Mpe,0.9624434389140272
Mse,0.9939352344669169
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.34470000000003
SdO,0
SdS,0
Spe,25.023529411764706
SsF,0
SsI,0
Sse,25.84231609613984
StN,0
fMF,0.6153846153846154
nBr,0
nCl,0
AMID,2.0855053432164015
BIC0,0.2915869772299136
BIC1,0.4885431837794403
BIC2,0.6154141510250539
BIC3,0.8293391240950798
BIC4,0.9163931299194918
BIC5,0.9163931299194918
CIC0,3.2048075878733773
CIC1,2.194563462536985
CIC2,1.5438063649006781
CIC3,0.4465246336321851
CIC4,0.0
CIC5,0.0
GGI1,2.5
GGI2,0.8888888888888893
GGI3,0.9791666666666666
GGI4,0.3733333333333333
GGI5,0.2469444444444444
GGI6,0.17637188208616777
GGI7,0.03564342403628115
GGI8,0.02924225245653818
GGI9,0.006558641975308643
JGI1,0.1388888888888889
JGI2,0.037037037037037056
JGI3,0.04895833333333334
JGI4,0.024888888888888887
JGI5,0.0189957264957265
JGI6,0.01469765684051398
JGI7,0.003564342403628115
JGI8,0.0048737087427563625
JGI9,0.0032793209876543217
MIC0,16.324289071847407
MIC1,26.627116447315558
MIC2,34.44335994702525
MIC3,40.462530475998825
MIC4,40.91262730670007
MIC5,40.91262730670007
MPC2,24
MPC3,31
MPC4,41
MPC5,48
MPC6,45
MPC7,51
MPC8,55
MPC9,46
Mare,0.9704615384615383
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2997711133225531
RPCG,0.16979749538156996
SIC0,0.31818983328206585
SIC1,0.5331152840728525
SIC2,0.6715612884168174
SIC3,0.9050036463803913
SIC4,1.0
SIC5,1.0
SaaN,4.515408163265306
SaaO,0
SaaS,1.6698856764928192
Sare,25.231999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,38.88643538696058
TIC1,65.15278264570676
TIC2,82.07246718425075
TIC3,110.60179219723157
TIC4,122.21143267166839
TIC5,122.21143267166839
Vabc,185.68222305022292
WPol,20
apol,33.477929999999986
bpol,14.202069999999997
nRot,2
ABCGG,10.257490538585499
ATS0Z,832.0
ATS0d,94.0
ATS0i,4027.31308223259
ATS0m,3305.829911
ATS0p,51.53182904849
ATS0s,72.78120713305898
ATS0v,6899.962750260598
ATS1Z,853.0
ATS1d,117.0
ATS1i,3985.223279028401
ATS1m,3297.3499279999987
ATS1p,61.256171089999974
ATS1s,85.10493827160494
ATS1v,8491.315569893508
ATS2Z,1293.0
ATS2d,173.0
ATS2i,6364.700147226002
ATS2m,4943.526091999997
ATS2p,88.72838619999996
ATS2s,124.77469135802468
ATS2v,11942.43085071398
ATS3Z,1129.0
ATS3d,167.0
ATS3i,8192.721357300805
ATS3m,4145.889121000001
ATS3p,87.46146513394301
ATS3s,131.6358024691358
ATS3v,11123.035468196093
ATS4Z,926.0
ATS4d,141.0
ATS4i,7247.435615596353
ATS4m,3365.289359999999
ATS4p,71.572845108792
ATS4s,107.07407407407405
ATS4v,8794.831375386097
ATS5Z,749.0
ATS5d,107.0
ATS5i,5380.440331698635
ATS5m,2724.4401869999997
ATS5p,56.776107594245005
ATS5s,84.03703703703702
ATS5v,7143.103362376554
ATS6Z,615.0
ATS6d,100.0
ATS6i,4553.439125775908
ATS6m,2229.0731149999992
ATS6p,52.726026104547
ATS6s,74.25925925925927
ATS6v,6805.059921466301
ATS7Z,469.0
ATS7d,84.0
ATS7i,4120.015668799829
ATS7m,1660.6081059999997
ATS7p,47.03501814969801
ATS7s,70.31481481481482
ATS7v,6126.813956214028
ATS8Z,328.0
ATS8d,66.0
ATS8i,4256.642603469197
ATS8m,1087.5765659999995
ATS8p,38.555649199396
ATS8s,63.333333333333336
ATS8v,4730.695482889034
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.2951839036184274
Kier1,11.11111111111111
Kier2,5.104166666666667
Kier3,2.651404786680541
MID_C,27.147149739740307
MID_N,4.145094577019179
MID_O,0.0
MID_X,0.0
MID_h,6.22093575172212
MPC10,46
MWC01,18.0
MWC02,4.442651256490317
MWC03,5.272999558563747
MWC04,6.129050210060545
MWC05,6.976348070447749
MWC06,7.840312983320164
MWC07,8.695339376799712
MWC08,9.562756258994531
MWC09,10.422311107413181
MWC10,11.291567817979125
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.039900000000001
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.890349128221754
SRW05,2.3978952727983707
SRW06,6.368187186350492
SRW07,4.727387818712341
SRW08,7.930565854233965
SRW09,6.823286122355687
SRW10,9.53365499705667
SaaCH,18.249318783068784
SaaNH,0
SaaSe,0
SaaaC,2.2563539304610734
SaasC,2.008292705971278
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3007407407407405
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.52372830763313
VE1_D,3.9497561175399927
VE2_A,0.22023301922707061
VE2_D,0.24685975734624954
VE3_A,1.7295232366270354
VE3_D,1.8436574638576875
VR1_A,112.75051130924354
VR1_D,75.91346856486854
VR2_A,7.046906956827721
VR2_D,4.744591785304284
VR3_A,5.195181142511753
VR3_D,4.799597749352217
WPath,459
Xc-3d,0.7415816237971963
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,10.794682450997076
Xp-1d,7.915816237971964
Xp-2d,6.881784390872736
Xp-3d,5.730073645961892
Xp-4d,4.944285772642065
Xp-5d,3.887060611841073
Xp-6d,2.315554215623732
Xp-7d,1.731760184893927
ZMIC0,51.1796349970608
ZMIC1,43.32023187946031
ZMIC2,32.772429741300265
ZMIC3,22.715864566587946
ZMIC4,21.33276487464034
ZMIC5,21.33276487464034
nAcid,0
nAtom,26
nBase,0
nRing,3
piPC1,3.295836866004329
piPC2,3.926911617921897
piPC3,4.539297441837384
piPC4,5.1701288183340095
piPC5,5.656647190417314
piPC6,5.825769623593964
piPC7,6.266948500650929
piPC8,6.693183285120537
piPC9,6.689647853197749
AATS0Z,32.0
AATS0d,3.6153846153846154
AATS0i,154.89665700894577
AATS0m,127.14730426923076
AATS0p,1.981993424941923
AATS0s,2.7992771974253454
AATS0v,265.3831827023307
AATS1Z,30.464285714285715
AATS1d,4.178571428571429
AATS1i,142.3294028224429
AATS1m,117.76249742857138
AATS1p,2.1877203960714278
AATS1s,3.0394620811287476
AATS1v,303.26127035333957
AATS2Z,29.386363636363637
AATS2d,3.9318181818181817
AATS2i,144.65227607331823
AATS2m,112.35286572727267
AATS2p,2.016554231818181
AATS2s,2.8357884399551065
AATS2v,271.41888297077224
AATS3Z,21.30188679245283
AATS3d,3.150943396226415
AATS3i,154.57964825095857
AATS3m,78.22432303773587
AATS3p,1.6502163232819436
AATS3s,2.4836943862101095
AATS3v,209.8685937395489
AATS4Z,20.130434782608695
AATS4d,3.0652173913043477
AATS4i,157.5529481651381
AATS4m,73.15846434782607
AATS4p,1.5559314154085215
AATS4s,2.3276972624798704
AATS4v,191.1919864214369
AATS5Z,22.029411764705884
AATS5d,3.1470588235294117
AATS5i,158.24824504995988
AATS5m,80.13059373529411
AATS5p,1.6698855174777942
AATS5s,2.4716775599128535
AATS5v,210.0912753640163
AATS6Z,20.5
AATS6d,3.3333333333333335
AATS6i,151.78130419253026
AATS6m,74.30243716666664
AATS6p,1.7575342034849002
AATS6s,2.475308641975309
AATS6v,226.83533071554336
AATS7Z,16.75
AATS7d,3.0
AATS7i,147.14341674285103
AATS7m,59.307432357142844
AATS7p,1.679822076774929
AATS7s,2.5112433862433865
AATS7v,218.814784150501
AATS8Z,11.714285714285714
AATS8d,2.357142857142857
AATS8i,152.02295012389988
AATS8m,38.8420202142857
AATS8p,1.376987471407
AATS8s,2.261904761904762
AATS8v,168.95341010317978
AMID_C,1.6966968587337692
AMID_N,0.2590684110636987
AMID_O,0.0
AMID_X,0.0
AMID_h,0.3888084844826325
ATS0dv,186.44444444444446
ATS0pe,158.0721
ATS0se,194.358469
ATS1dv,204.33333333333334
ATS1pe,179.37400000000002
ATS1se,214.14646800000006
ATS2dv,263.66666666666663
ATS2pe,278.8315000000001
ATS2se,335.8740720000002
ATS3dv,223.66666666666666
ATS3pe,323.21
ATS3se,398.98636200000004
ATS4dv,167.0
ATS4pe,277.458
ATS4se,345.419142
ATS5dv,142.0
ATS5pe,210.30950000000004
ATS5se,260.18881600000003
ATS6dv,125.0
ATS6pe,182.46999999999997
ATS6se,224.954366
ATS7dv,96.0
ATS7pe,165.60900000000004
ATS7se,204.4323280000001
ATS8dv,54.0
ATS8pe,159.355
ATS8se,200.234328
ATSC0Z,296.46153846153845
ATSC0c,0.3035819831679009
ATSC0d,12.615384615384617
ATSC0i,44.50488392598996
ATSC0m,1336.2017491153847
ATSC0p,8.425221468301539
ATSC0s,8.71008758045795
ATSC0v,1377.8529857538506
ATSC1Z,18.27218934911243
ATSC1c,-0.22697113611990413
ATSC1d,2.95266272189349
ATSC1i,0.1873822896999835
ATSC1m,86.02544049112421
ATSC1p,0.6807221884760352
ATSC1s,-0.985876738013491
ATSC1v,80.25214808319188
ATSC2Z,38.98816568047342
ATSC2c,0.1774553531826947
ATSC2d,-0.6568047337278089
ATSC2i,-17.7597020086
ATSC2m,155.53550503550304
ATSC2p,-2.1782307092887567
ATSC2s,-2.15106411473933
ATSC2v,-375.5335498843992
ATSC3Z,-34.94082840236686
ATSC3c,-0.13835313839298471
ATSC3d,-1.4852071005917153
ATSC3i,-8.857550519196991
ATSC3m,-153.31233204289947
ATSC3p,-0.776375881042059
ATSC3s,-0.8155615620003083
ATSC3v,-146.9577353460975
ATSC4Z,-19.04733727810651
ATSC4c,0.06001187878174163
ATSC4d,-1.6272189349112423
ATSC4i,-5.8508090313779855
ATSC4m,-79.02395743491127
ATSC4p,-0.19191757860956818
ATSC4s,0.5423089098302776
ATSC4v,-54.300641723003245
ATSC5Z,-84.68047337278107
ATSC5c,-0.01474071584874299
ATSC5d,-0.6508875739644968
ATSC5i,9.930744822314997
ATSC5m,-364.9329811124262
ATSC5p,-0.06914259092162756
ATSC5s,-0.26259527114227965
ATSC5v,100.66554175100543
ATSC6Z,-83.2248520710059
ATSC6c,-0.030147395050756337
ATSC6d,-4.2485207100591715
ATSC6i,10.12456305583699
ATSC6m,-369.96600697929
ATSC6p,-0.5093835740159294
ATSC6s,-0.33310200404217505
ATSC6v,-31.6759044970997
ATSC7Z,-75.26627218934908
ATSC7c,0.013859489097461864
ATSC7d,-5.278106508875741
ATSC7i,-3.4734368096720027
ATSC7m,-349.0532003165679
ATSC7p,-1.9750034166298103
ATSC7s,-0.36869830602024356
ATSC7v,-331.85817627007583
ATSC8Z,-30.18934911242603
ATSC8c,-0.005674972807135304
ATSC8d,-2.047337278106509
ATSC8i,-11.102296713223991
ATSC8m,-155.6080975857986
ATSC8p,-1.8540955927371947
ATSC8s,-1.6233147458218682
ATSC8v,-432.4743000861337
AXp-0d,0.6746676531873173
AXp-1d,0.43976756877622025
AXp-2d,0.286741016286364
AXp-3d,0.1848410853536094
AXp-4d,0.12059233591809915
AXp-5d,0.08098042941335569
AXp-6d,0.05145676034719404
AXp-7d,0.033956082056743664
GATS1Z,0.7002233301208393
GATS1c,1.7322156455877484
GATS1d,0.707752613240418
GATS1i,0.948629616205599
GATS1m,0.6944086599839533
GATS1p,0.719082775510717
GATS1s,0.959153101276612
GATS1v,0.7307859050678577
GATS2Z,0.8298638958343162
GATS2c,0.6960388080746549
GATS2d,1.035892461197339
GATS2i,1.204390405852206
GATS2m,0.8276943707350197
GATS2p,1.0430628728791054
GATS2s,1.0661148452010767
GATS2v,0.9870804241956458
GATS3Z,1.1145612008107235
GATS3c,1.3632501897595273
GATS3d,1.0282443626323055
GATS3i,1.1196084009979046
GATS3m,1.1048362847575979
GATS3p,1.0544089303257687
GATS3s,1.0980300687225333
GATS3v,0.9985226807230401
GATS4Z,1.2145061032016427
GATS4c,1.2484128151365153
GATS4d,1.1631760339342523
GATS4i,1.1244026902495454
GATS4m,1.198290892836017
GATS4p,1.1070026725790465
GATS4s,1.0739844270340495
GATS4v,1.0123803351777283
GATS5Z,1.5749488690130955
GATS5c,1.6176994032615442
GATS5d,1.019996413199426
GATS5i,0.9869667599322915
GATS5m,1.5336070877907602
GATS5p,1.1981715206193222
GATS5s,1.3013967875827486
GATS5v,0.9002590306146064
GATS6Z,1.293028887735686
GATS6c,1.0860572055384308
GATS6d,1.3871951219512193
GATS6i,0.7977328168017425
GATS6m,1.2784652195156532
GATS6p,1.0692458191395562
GATS6s,1.0214631627405493
GATS6v,0.9612072047413939
GATS7Z,0.9200783972125436
GATS7c,0.37287803361827443
GATS7d,1.2739547038327526
GATS7i,0.8817218491522146
GATS7m,0.9448840558402645
GATS7p,1.0207882257195071
GATS7s,0.7694633457564963
GATS7v,1.1689100344876642
GATS8Z,0.6776354807621026
GATS8c,0.3051537823287982
GATS8d,0.8493031358885016
GATS8i,0.987094999784231
GATS8m,0.7280725823624902
GATS8p,0.9598961918898067
GATS8s,0.8656264899791198
GATS8v,1.3129554393567582
MATS1Z,0.0572318185187931
MATS1c,-0.6942405142494109
MATS1d,0.21733449477351907
MATS1i,0.003909634743122827
MATS1m,0.059781964978876626
MATS1p,0.0750246361346852
MATS1s,-0.10510307302379564
MATS1v,0.054084036948807014
MATS2Z,0.07771146860404785
MATS2c,0.3454091060738057
MATS2d,-0.03076496674057641
MATS2i,-0.23580264552919508
MATS2m,0.06878253523127141
MATS2p,-0.15277180938907242
MATS2s,-0.14593232602845496
MATS2v,-0.16105215205281484
MATS3Z,-0.057817900539503184
MATS3c,-0.2235684417155571
MATS3d,-0.05775425678785087
MATS3i,-0.09763453084100875
MATS3m,-0.05628627811340596
MATS3p,-0.04520517842639703
MATS3s,-0.045933729173721564
MATS3v,-0.052322326611590836
MATS4Z,-0.03631461383994044
MATS4c,0.11173178730283502
MATS4d,-0.07290562036055141
MATS4i,-0.07430598006355374
MATS4m,-0.0334273735994409
MATS4p,-0.012875050648254949
MATS4s,0.035191658460827814
MATS4v,-0.022274994051006036
MATS5Z,-0.21842852345920202
MATS5c,-0.037131031301658825
MATS5d,-0.03945480631276899
MATS5i,0.1706351822959253
MATS5m,-0.20885049544802603
MATS5p,-0.006275650580559827
MATS5s,-0.02305466468225902
MATS5v,0.055869191214999205
MATS6Z,-0.24329700743815943
MATS6c,-0.08606486493261951
MATS6d,-0.291869918699187
MATS6i,0.19716086283138293
MATS6m,-0.23996167215092462
MATS6p,-0.05239811983674002
MATS6s,-0.0331441447444137
MATS6v,-0.01992407814766486
MATS7Z,-0.2357476462302616
MATS7c,0.04239225745943758
MATS7d,-0.38850174216027883
MATS7i,-0.07247146595805828
MATS7m,-0.24256878056024436
MATS7p,-0.2176716363971263
MATS7s,-0.039306460419664686
MATS7v,-0.22364796825810562
MATS8Z,-0.09455852917191784
MATS8c,-0.017358136842103678
MATS8d,-0.15069686411149827
MATS8i,-0.2316436896356417
MATS8m,-0.10813728807658511
MATS8p,-0.20434598659909656
MATS8s,-0.173059533400194
MATS8v,-0.29145582497083006
MAXaaN,4.515408163265306
MAXaaS,1.6698856764928192
MINaaN,4.515408163265306
MINaaS,1.6698856764928192
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.583644350923514
SpAD_D,118.15038596839055
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,421
TMWC10,104.63333664006906
TSRW10,62.2822442923735
VE1_Dt,3.965647416386023
VE2_Dt,0.24785296352412645
VE3_Dt,1.8476727538245492
VR1_Dt,74.8921960439483
VR2_Dt,4.680762252746769
VR3_Dt,4.786053322670998
Xc-3dv,0.46159039044305206
Xc-4dv,0.0
Xc-5dv,0.04564354645876384
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.38951955118123055
Xch-7d,0.4698662360747246
Xp-0dv,9.368110889598182
Xp-1dv,5.909992338604132
Xp-2dv,4.5084170155604335
Xp-3dv,3.2707767596490167
Xp-4dv,2.456679534975315
Xp-5dv,1.6066568542872968
Xp-6dv,0.8606053121346047
Xp-7dv,0.5443401416995889
Xpc-4d,1.659636526302267
Xpc-5d,2.7962230408288433
Xpc-6d,3.7275830997313246
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.073210128819936
AATS0dv,7.170940170940171
AATS0pe,6.079696153846154
AATS0se,7.475325730769232
AATS1dv,7.297619047619048
AATS1pe,6.406214285714286
AATS1se,7.648088142857145
AATS2dv,5.992424242424241
AATS2pe,6.337079545454548
AATS2se,7.633501636363641
AATS3dv,4.220125786163522
AATS3pe,6.098301886792452
AATS3se,7.528044566037737
AATS4dv,3.630434782608696
AATS4pe,6.031695652173914
AATS4se,7.509111782608696
AATS5dv,4.176470588235294
AATS5pe,6.185573529411766
AATS5se,7.652612235294119
AATS6dv,4.166666666666667
AATS6pe,6.082333333333333
AATS6se,7.498478866666667
AATS7dv,3.4285714285714284
AATS7pe,5.914607142857144
AATS7se,7.301154571428575
AATS8dv,1.9285714285714286
AATS8pe,5.691249999999999
AATS8se,7.151226
AATSC0Z,11.402366863905325
AATSC0c,0.011676230121842343
AATSC0d,0.485207100591716
AATSC0i,1.7117263048457676
AATSC0m,51.39237496597634
AATSC0p,0.3240469795500592
AATSC0s,0.3350033684791519
AATSC0v,52.99434560591733
AATSC1Z,0.6525781910397297
AATSC1c,-0.00810611200428229
AATSC1d,0.10545224006762464
AATSC1i,0.0066922246321422674
AATSC1m,3.0723371603972933
AATSC1p,0.02431150673128697
AATSC1s,-0.03520988350048182
AATSC1v,2.8661481458282814
AATSC2Z,0.8860946745562142
AATSC2c,0.004033076208697607
AATSC2d,-0.014927380311995657
AATSC2i,-0.4036295911045455
AATSC2m,3.534897841715978
AATSC2p,-0.049505243392926286
AATSC2s,-0.048887820789530224
AATSC2v,-8.534853406463618
AATSC3Z,-0.6592609132522049
AATSC3c,-0.002610436573452542
AATSC3d,-0.028022775482862555
AATSC3i,-0.16712359470183002
AATSC3m,-2.8926855102433864
AATSC3p,-0.014648601529095454
AATSC3s,-0.015387954000005817
AATSC3v,-2.7727874593603303
AATSC4Z,-0.4140725495240546
AATSC4c,0.001304606060472644
AATSC4d,-0.03537432467198353
AATSC4i,-0.12719150068213012
AATSC4m,-1.717912118150245
AATSC4p,-0.004172121274121047
AATSC4s,0.011789324126745165
AATSC4v,-1.1804487331087663
AATSC5Z,-2.4906021580229725
AATSC5c,-0.0004335504661394997
AATSC5d,-0.01914375217542638
AATSC5i,0.29208073006808816
AATSC5m,-10.733322973894888
AATSC5p,-0.002033605615341987
AATSC5s,-0.007723390327714108
AATSC5v,2.960751227970748
AATSC6Z,-2.7741617357001966
AATSC6c,-0.0010049131683585446
