DLiP-ID,T0039I
AATSC6Z,-1.4091511747262773
AATSC6c,-0.0036472277492778185
AATSC6d,0.032960766423357664
AATSC6i,0.2810940903620024
AATSC6m,-6.383878848540147
AATSC6p,0.03560079874751305
AATSC6s,-0.6058392180530211
AATSC6v,2.6699010557997886
AATSC7Z,0.18511912448347106
AATSC7c,0.0032137903402477057
AATSC7d,-0.02259814049586777
AATSC7i,0.14320604612930432
AATSC7m,0.8807997789256199
AATSC7p,0.00894891372251577
AATSC7s,-0.07987882195534893
AATSC7v,1.3253705109077871
AATSC8Z,-1.2392247086864407
AATSC8c,-0.003814374038962384
AATSC8d,0.0007944915254237289
AATSC8i,-0.09184843952012987
AATSC8m,-5.93905481779661
AATSC8p,-0.027288215234850987
AATSC8s,-0.20867770494938795
AATSC8v,-8.18878802762421
ATS0are,403.21960000000007
ATS1are,422.616
ATS2are,685.1289
ATS3are,909.0210000000001
ATS4are,968.655
ATS5are,957.497
ATS6are,869.8299999999999
ATS7are,725.5128
ATS8are,712.979
ATSC0dv,255.9375
ATSC0pe,8.171335937499997
ATSC0se,5.525427749999999
ATSC1dv,58.501953125
ATSC1pe,-0.7371089355468716
ATSC1se,-0.5555863671874991
ATSC2dv,-19.1748046875
ATSC2pe,3.5799934814453147
ATSC2se,2.6754586132812492
ATSC3dv,-132.578125
ATSC3pe,-3.875080859374992
ATSC3se,-1.9278011874999974
ATSC4dv,29.4677734375
ATSC4pe,-0.7494080322265652
ATSC4se,-0.9837185664062509
ATSC5dv,32.837890625
ATSC5pe,1.497030712890623
ATSC5se,0.43127785156250054
ATSC6dv,-123.4599609375
ATSC6pe,-6.37617067871093
ATSC6se,-4.064843402343746
ATSC7dv,-23.7880859375
ATSC7pe,0.6007304931640597
ATSC7se,0.3678509101562476
ATSC8dv,-25.603515625
ATSC8pe,-0.9498756347656248
ATSC8se,-0.1525226640625014
AXp-0dv,0.5555548283109345
AXp-1dv,0.2975380734050652
AXp-2dv,0.16290817316202783
AXp-3dv,0.09021799758616884
AXp-4dv,0.04860579768843266
AXp-5dv,0.026631986690528284
AXp-6dv,0.01456726627946538
AXp-7dv,0.007684155404722415
BertzCT,1239.7786637616268
ECIndex,1288
ETA_eta,28.7673018059317
GATS1dv,0.5370629370629371
GATS1pe,0.762740528425263
GATS1se,0.7645170342447489
GATS2dv,0.8999294283697954
GATS2pe,0.4568456148882554
GATS2se,0.40145872072316985
GATS3dv,1.1717948717948719
GATS3pe,1.1763024520737981
GATS3se,1.123773449032973
GATS4dv,0.8948234155781326
GATS4pe,0.9520292646022702
GATS4se,0.9595931129665644
GATS5dv,1.0101898101898101
GATS5pe,1.030517761427162
GATS5se,1.0988044895133806
GATS6dv,1.3340819764177427
GATS6pe,1.6371615587236368
GATS6se,1.6874407041935633
GATS7dv,0.961220597584234
GATS7pe,0.750907034454993
GATS7se,0.7228192461047304
GATS8dv,0.9230769230769231
GATS8pe,0.8632188055183142
GATS8se,0.7777541456375121
LogEE_A,4.482940081074903
LogEE_D,310.49547276917696
MATS1dv,0.22165242165242163
MATS1pe,-0.08747312637779563
MATS1se,-0.09750383880536052
MATS2dv,-0.04398964949423665
MATS2pe,0.2572424554923763
MATS2se,0.2843058583759055
MATS3dv,-0.2302265635598969
MATS3pe,-0.2107682480435555
MATS3se,-0.15506501334268225
MATS4dv,0.0463442916273105
MATS4pe,-0.03691544668137118
MATS4se,-0.0716618166352049
MATS5dv,0.053321281892710466
MATS5pe,0.07613719943558138
MATS5se,0.032437733693306214
MATS6dv,-0.22534691585786476
MATS6pe,-0.3645241242030541
MATS6se,-0.3436665961436724
MATS7dv,-0.04916094007003098
MATS7pe,0.03888492051736943
MATS7se,0.035212797898073286
MATS8dv,-0.05425798307154239
MATS8pe,-0.06304804855633524
MATS8se,-0.014971538950927699
MAXaaCH,1.909559112078055
MAXaasC,0.9565703478980797
MAXdssC,-0.219987136488343
MAXsCH3,1.909559112078055
MAXssNH,2.800582042217525
MDEC-11,0.047619047619047616
MDEC-12,3.058400889528623
MDEC-13,2.83511556211056
MDEC-22,15.64481111147486
MDEC-23,26.778099663402976
MDEC-33,8.412882989445807
MDEN-22,0.7861977859948316
MDEO-11,1.145308398305609
MINaaCH,1.680547365834648
MINaasC,0.5706624119750581
MINdssC,-1.1150753649778304
MINsCH3,1.266028435623144
MINssNH,2.3942491176876213
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,768.7775689193558
SpAbs_A,45.035718843214056
SpAbs_D,620.9909455383543
SpMAD_A,1.2509921900892793
SpMAD_D,17.2497484871765
SpMax_A,2.3102257334750895
SpMax_D,310.49547276917696
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,136.63
TpiPC10,8.216645375757002
VAdjMat,6.247927513443585
VE1_DzZ,5.9082121336605935
VE1_Dzi,5.908486896889439
VE1_Dzm,5.908207217186751
VE1_Dzp,5.89969481634067
VE1_Dzv,5.90310134771177
VE2_DzZ,0.16411700371279425
VE2_Dzi,0.16412463602470664
VE2_Dzm,0.16411686714407642
VE2_Dzp,0.16388041156501862
VE2_Dzv,0.16397503743643804
VE3_DzZ,3.05727711565798
VE3_Dzi,3.0573236198852918
VE3_Dzm,3.057276283515231
VE3_Dzp,3.055834468991946
VE3_Dzv,3.056411710421577
VR1_DzZ,242.46532602021617
VR1_Dzi,242.5601143120064
VR1_Dzm,242.46646901804235
VR1_Dzp,244.1929219288413
VR1_Dzv,243.39388073640984
VR2_DzZ,6.7351479450060046
VR2_Dzi,6.737780953111288
VR2_Dzm,6.735179694945621
VR2_Dzp,6.783136720245591
VR2_Dzv,6.76094113156694
VR3_DzZ,6.771792560132559
VR3_Dzi,6.772183419189074
VR3_Dzm,6.771797274188589
VR3_Dzp,6.778892421988224
VR3_Dzv,6.775614884928749
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08333333333333333
Xch-7dv,0.10872815451036376
Xpc-4dv,1.5404556402604257
Xpc-5dv,1.7792309780164104
Xpc-6dv,1.9729908838343706
Zagreb1,178.0
Zagreb2,199.0
fragCpx,184.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,4
nBondsM,22
nBondsO,38
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.300306250000001
AATS1are,6.403272727272727
AATS2are,6.285586238532111
AATS3are,6.312645833333334
AATS4are,6.092169811320755
AATS5are,6.217512987012987
AATS6are,6.349124087591241
AATS7are,5.995973553719008
AATS8are,6.042194915254238
AATSC0dv,3.9990234375
AATSC0pe,0.12767712402343745
AATSC0se,0.08633480859374998
AATSC1dv,0.8863932291666666
AATSC1pe,-0.01116831720525563
AATSC1se,-0.008417975260416653
AATSC2dv,-0.17591563933486237
AATSC2pe,0.032843976893993716
AATSC2se,0.024545491864965588
AATSC3dv,-0.9206814236111112
AATSC3pe,-0.026910283745659666
AATSC3se,-0.01338750824652776
AATSC4dv,0.1853319084119497
AATSC4pe,-0.00471325806431802
AATSC4se,-0.006186909222680823
AATSC5dv,0.2132330560064935
AATSC5pe,0.009720978655133916
AATSC5se,0.002800505529626627
AATSC6dv,-0.9011675980839416
AATSC6pe,-0.04654139181540825
AATSC6se,-0.02967038979812953
AATSC7dv,-0.19659575154958678
AATSC7pe,0.004964714819537684
AATSC7se,0.003040090166580559
AATSC8dv,-0.21697894597457626
AATSC8pe,-0.00804979351496292
AATSC8se,-0.0012925649496822152
AETA_eta,0.7990917168314362
ATSC0are,8.799999999999994
ATSC1are,-0.8860874999999957
ATSC2are,4.185356250000001
ATSC3are,-3.819074999999991
ATSC4are,-1.139831250000002
ATSC5are,1.1759375000000007
ATSC6are,-6.908318749999989
ATSC7are,0.7531312499999945
ATSC8are,-0.6776875000000024
BCUTZ-1h,8.030178685832032
BCUTZ-1l,5.692302786596143
BCUTc-1h,0.45787437939756087
BCUTc-1l,-0.364055429054234
BCUTd-1h,3.178103647633211
BCUTd-1l,0.9714910889511437
BCUTi-1h,14.545737690866215
BCUTi-1l,10.953461402976261
BCUTm-1h,16.01586888572455
BCUTm-1l,11.703894246421568
BCUTp-1h,1.9991651329142759
BCUTp-1l,0.7413368789559598
BCUTs-1h,7.011553785339188
BCUTs-1l,1.254628587385885
BCUTv-1h,20.905276340828486
BCUTv-1l,14.700343615138706
BalabanJ,1.2786573900793388
Diameter,22
ETA_beta,47.75
GATS1are,0.7802758264462811
GATS2are,0.43202486447039207
GATS3are,1.1693256392045457
GATS4are,0.9600138293310466
GATS5are,1.0580369318181821
GATS6are,1.664956328798939
GATS7are,0.7274020942900077
GATS8are,0.828625337057011
HybRatio,0.18518518518518517
Lipinski,True
LogEE_Dt,384.3887844596779
MATS1are,-0.0976404958677682
MATS2are,0.2792564637197667
MATS3are,-0.19288257575757545
MATS4are,-0.052136363636363765
MATS5are,0.05553423848878402
MATS6are,-0.3667322495023222
MATS7are,0.045267092411720215
MATS8are,-0.04176810477657953
MAXssCH2,0.13993826835141743
MAXsssCH,-1.0195066217193631
MINssCH2,0.13145089750711025
MINsssCH,-1.0195066217193631
NsssssAs,0
RotRatio,0.23684210526315788
SM1_Dzpe,1.938341493268054
SM1_Dzse,1.8035259735430311
SMR_VSA1,24.284676131127995
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,32.730958474381225
SMR_VSA6,15.950365812018994
SMR_VSA7,89.48675929663034
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,499.1607436455097
SpAD_Dzi,482.71249066864345
SpAD_Dzm,499.24560076249384
SpAD_Dzp,658.9450258420065
SpAD_Dzv,606.5091171938077
SpAbs_Dt,768.7775689193558
SpDiam_A,4.620451466950178
SpDiam_D,488.07875752393693
SpMAD_Dt,21.354932469982103
SpMax_Dt,384.3887844596779
SsssssAs,0
VE1_Dzpe,5.908370096586556
VE1_Dzse,5.908188866114309
VE2_Dzpe,0.1641213915718488
VE2_Dzse,0.16411635739206415
VE3_Dzpe,3.057303851464137
VE3_Dzse,3.0572731774798014
VMcGowan,372.08000000000123
VR1_Dzpe,242.4479429475844
VR1_Dzse,242.46816958810453
VR2_Dzpe,6.734665081877345
VR2_Dzse,6.735226933002903
VR3_Dzpe,6.77172086453769
VR3_Dzse,6.771804287793833
mZagreb1,12.722222222222221
mZagreb2,7.972222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,13
nBondsKS,53
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1374999999999999
AATSC1are,-0.013425568181818117
AATSC2are,0.0383977637614679
AATSC3are,-0.026521354166666605
AATSC4are,-0.007168750000000013
AATSC5are,0.007635957792207797
AATSC6are,-0.05042568430656926
AATSC7are,0.006224225206611525
AATSC8are,-0.005743114406779682
AETA_beta,1.3263888888888888
BCUTdv-1h,6.025695006600838
BCUTdv-1l,0.9950246752069536
BCUTpe-1h,3.5023807169080983
BCUTpe-1l,2.2413607890736795
BCUTse-1h,3.7152271631677407
BCUTse-1l,2.4372203289732735
ETA_alpha,16.766666666666666
ETA_dBeta,3.25
ETA_eta_B,0.7246326211740595
ETA_eta_F,41.270912622350245
ETA_eta_L,7.244951614317733
ETA_eta_R,70.03821442828195
ETA_psi_1,0.5473340587595216
LabuteASA,208.4698414479977
LogEE_DzZ,249.63096706085008
LogEE_Dzi,241.40531948074457
LogEE_Dzm,249.67325395373092
LogEE_Dzp,328.01725208319885
LogEE_Dzv,302.618283699047
PEOE_VSA1,26.37368181086603
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,53.94592701708966
PEOE_VSA8,30.406717646667317
PEOE_VSA9,6.4208216229260096
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,495.171617013826
SpAD_Dzse,499.72889228100814
SpAbs_DzZ,497.44050555027184
SpAbs_Dzi,481.0439696902669
SpAbs_Dzm,497.53017929803957
SpAbs_Dzp,663.5187027608206
SpAbs_Dzv,608.5088383013577
SpDiam_Dt,571.1558206145742
SpMAD_DzZ,13.865576212375268
SpMAD_Dzi,13.408680296351207
SpMAD_Dzm,13.867933354513717
SpMAD_Dzp,18.30402849561129
SpMAD_Dzv,16.84747547760577
SpMax_DzZ,249.63096706085008
SpMax_Dzi,241.40531948074457
SpMax_Dzm,249.67325395373092
SpMax_Dzp,328.01725208319885
SpMax_Dzv,302.618283699047
VE1_Dzare,5.9086318341103805
VE2_Dzare,0.16412866205862167
VE3_Dzare,3.0573481499292474
VR1_Dzare,242.40238074235035
VR2_Dzare,6.733399465065287
VR3_Dzare,6.771532921153343
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46574074074074073
AETA_dBeta,0.09027777777777778
AETA_eta_B,0.02012868392150165
AETA_eta_F,1.146414239509729
AETA_eta_L,0.20124865595327035
AETA_eta_R,1.9455059563411652
BCUTare-1h,3.556274832178791
BCUTare-1l,2.1915892623620423
ETA_beta_s,22.25
ETA_dPsi_A,0.1666659412404784
ETA_dPsi_B,0.0
ETA_eta_BR,0.9826326211740595
ETA_eta_FL,9.944629326881303
ETA_eta_RL,17.189580941199036
LogEE_Dzpe,247.63965132617042
LogEE_Dzse,249.9145440842136
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,21.267154416025324
SlogP_VSA2,34.9631474829816
SlogP_VSA3,27.225254798067482
SlogP_VSA4,6.923737199690624
SlogP_VSA5,23.61409167478161
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,489.6493135611232
SpAbs_Dzpe,493.34096115907295
SpAbs_Dzse,498.0255621948843
SpDiam_DzZ,393.9314807758432
SpDiam_Dzi,380.83195879456065
SpDiam_Dzm,393.9954164153568
SpDiam_Dzp,513.2876798819668
SpDiam_Dzv,475.3105029038403
SpMAD_Dzpe,13.754767139272944
SpMAD_Dzse,13.881358118916893
SpMax_Dzpe,247.63965132617042
SpMax_Dzse,249.9145440842136
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6180555555555556
AETA_eta_BR,0.02729535058816832
AETA_eta_FL,0.27623970352448063
AETA_eta_RL,0.47748835947775103
DetourIndex,6700
EState_VSA1,17.918325846451317
EState_VSA2,24.779937487541595
EState_VSA3,16.93822404106412
EState_VSA4,16.814289258077554
EState_VSA5,6.923737199690624
EState_VSA6,48.53093654769288
EState_VSA7,31.189205473537065
EState_VSA8,21.267154416025324
EState_VSA9,0.0
ETA_beta_ns,25.5
ETA_shape_p,0.15904572564612326
ETA_shape_x,0.0
ETA_shape_y,0.32803180914512925
GhoseFilter,False
LogEE_Dzare,244.8849690705156
SlogP_VSA10,21.85669600812251
SlogP_VSA11,0.0
SpAbs_Dzare,487.5986957026879
SpDiam_Dzpe,390.84147062982447
SpDiam_Dzse,394.3708413406675
SpMAD_Dzare,13.601369821142312
SpMax_Dzare,244.8849690705156
TopoPSA(NO),136.63
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,93.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7083333333333334
EState_VSA10,24.284676131127995
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03425925925925929
FilterItLogS,-6.509013332740064
SpDiam_Dzare,386.61568205586525
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6098958333333321
ETA_epsilon_2,0.8509259259259254
ETA_epsilon_3,0.43846153846153724
ETA_epsilon_4,0.5418699186991854
ETA_epsilon_5,0.7837398373983736
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.17143429487179485
ETA_dEpsilon_B,0.06802591463414664
ETA_dEpsilon_C,-0.1034083802376482
ETA_dEpsilon_D,0.06718608852755181
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.047619047619047616,3.058400889528623,2.83511556211056,0.0,15.64481111147486,26.778099663402976,0.0,8.412882989445807,0.0,0.0,1.145308398305609,0.0,0.0,0.0,0.0,0.0,0.7861977859948316,0.0,0.0"
APolDescriptor,74.60020399999999
BCUTDescriptor,"11.996122368575566,16.00002191481905,-0.349811208982594,0.29608273409540486,4.288137743573924,9.38752156475954"
BPolDescriptor,37.081796
TPSADescriptor,136.63
ALOGPDescriptor,"3.4063999999999974,11.603560959999982,130.52370000000002"
XLogPDescriptor,2.5320000000000005
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,488.20597022
ChiPathDescriptor,"26.078775022443732,17.189580941199036,15.817823716628654,11.4870426425449,9.239585282651207,7.540514096700449,4.2023150329625825,3.157293906824787,19.99997381919364,11.30644678939248,8.308316831263419,5.3228618575839635,3.499617433567153,2.290350855385434,1.1216795035188345,0.6685215202108499"
ChiChainDescriptor,"0.0,0.0,0.0,0.25,0.3779611588277281,0.0,0.0,0.0,0.08333333333333333,0.10872815451036374"
AtomCountDescriptor,64
BondCountDescriptor,38
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.7044640676433973,0.0,0.2845177968644246,0.0,0.998903870866383,0.0,0.060300566479164916,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,15,3,2,3,0,0"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,23
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"72.27022854644996,2.0075063485124987,24.41714653335726,12.325292650221831,12.091853883135405"
FractionalPSADescriptor,0.2798613870666729
WienerNumbersDescriptor,"5396.0,50.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.524255902013826,6.286101251626098,8.640326765325433,1.540455640260426,1.77923097801641,1.8482017732194997"
FractionalCSP3Descriptor,0.18518518518518517
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,12,1,0,0,4,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"30.54016620498615,15.555555555555555,10.958919850617638"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3096.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.18518518518518517
AutocorrelationDescriptorMass,"41.31226638281065,40.98991535110639,57.33848296541858,55.25956829904605,54.47728894484077"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,13
AutocorrelationDescriptorCharge,"0.753204764175566,-0.41504889823570634,0.07302412666467431,0.05344437584578112,-0.13866084737312379"
EccentricConnectivityIndexDescriptor,1288
AutocorrelationDescriptorPolarizability,"2188.142022722648,2471.77899679197,3227.612788764675,3150.72809078334,2824.210388295"
