DLiP-ID,C002DC
DLiP-Mol-ID,30324
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H29ClO4/c1-13(25)23(28-14(2)26)10-7-18-16-12-20(24)19-11-15(27)5-8-21(19,3)17(16)6-9-22(18,23)4/h11-12,16-18H,5-10H2,1-4H3/t16-,17+,18+,21-,22+,23+/m1/s1"
Standard Inchi Key(RDKit),QMBJSIBWORFWQT-DFXBJWIESA-N
Canonical SMILES(RDKit),CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C
SMILES(SDF),
MW(SDF),
MW(RDKit),404.934
MW Monoisotopic(RDKit),404.175437088
MolLogP(RDKit),4.7517
XLogP(SDF),
XLogP(CDK),3.39
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),60.44
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.622765187631536
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,1615357.525399857
qed,0.6227651876315359
Chi0,20.482763184195935
Chi1,13.049002039601005
TPSA,60.440000000000005
Chi0n,17.1403496679321
Chi0v,17.896278613950553
Chi1n,10.383688778939158
Chi1v,10.761653251948387
Chi2n,9.718395408332967
Chi2v,10.125595535073572
Chi3n,8.564713644522474
Chi3v,8.894301865562518
Chi4n,7.134915506009538
Chi4v,7.550809473348608
MolMR,106.59000000000006
MolWt,404.9340000000003
fr_SH,0
Kappa1,19.877406421476053
Kappa2,6.287112801180581
Kappa3,2.457110693576708
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,826.4589592383476
MolLogP,4.751700000000005
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7900315303594416
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,28.58369907727774
SMR_VSA5,71.82092934730224
SMR_VSA6,0.0
SMR_VSA7,22.757431095850627
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,171.26682462258935
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,31.524434396447646
PEOE_VSA7,73.84567855910477
PEOE_VSA8,23.791835644127012
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,29.13673507091424
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,404.175437088
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,17.167540703713566
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,23.136845991665414
SlogP_VSA3,19.120474506015512
SlogP_VSA4,28.58369907727774
SlogP_VSA5,66.21987853631856
SlogP_VSA6,22.757431095850627
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.601050810983688
EState_VSA2,40.20158821179807
EState_VSA3,23.791835644127012
EState_VSA4,31.256391021773304
EState_VSA5,6.923737199690624
EState_VSA6,12.999757306524504
EState_VSA7,0.0
EState_VSA8,19.92349450621513
EState_VSA9,16.337802844032566
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.98737321008652
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.6956521739130435
VSA_EState10,6.70707123435794
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4200000000000002
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,375.70200000000017
MaxEStateIndex,12.749806690954703
MinEStateIndex,-1.0333946942974723
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,4
fr_prisulfonamd,0
FpDensityMorgan1,1.1071428571428572
FpDensityMorgan2,1.7857142857142858
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.3031419091021931
MinPartialCharge,-0.45064053777195195
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.749806690954703
MinAbsEStateIndex,0.04898551346107216
NumAliphaticRings,4
NumRotatableBonds,2
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45064053777195195
MinAbsPartialCharge,0.3031419091021931
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,4
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,2
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,404.1754370880008
MZ,0.6315789473684209
Mi,1.1229976843033849
Mm,0.5914622122703311
Mp,0.6632524109675385
Mv,0.6106413239489934
SZ,35.99999999999999
Si,64.01086800529293
Sm,33.713346099408874
Sp,37.805387425149696
Sv,34.80655546509262
nB,0
nC,23
nF,0
nH,29
nI,0
nN,0
nO,4
nP,0
nS,0
nX,1
ABC,22.431993344100853
AMW,7.090797141894751
IC0,1.395637841392621
IC1,3.153127022322391
IC2,4.600629821927416
IC3,5.2185119438374805
IC4,5.288687382433972
IC5,5.288687382433972
MID,56.846424795514125
Mpe,0.9588579291365671
Mse,0.9993291677847203
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.59000000000006
SdO,36.64741455076637
SdS,0
Spe,54.65490196078432
SsF,0
SsI,0
Sse,56.96176256372905
StN,0
fMF,0.2982456140350877
nBr,0
nCl,1
AMID,2.030229456982647
BIC0,0.23174237853313706
BIC1,0.5235693202765019
BIC2,0.7639237530418966
BIC3,0.866521625023972
BIC4,0.8781740914250905
BIC5,0.8781740914250905
CIC0,4.43725217277212
CIC1,2.6797629918423502
CIC2,1.2322601922373249
CIC3,0.6143780703272608
CIC4,0.5442026317307693
CIC5,0.5442026317307693
GGI1,9.5
GGI2,6.888888888888891
GGI3,4.479166666666666
GGI4,3.6366666666666676
GGI5,1.5975000000000001
GGI6,1.0768707482993198
GGI7,0.6423965419501133
GGI8,0.42302847064751825
GGI9,0.19719135802469137
JGI1,0.30645161290322576
JGI2,0.13507625272331159
JGI3,0.07224462365591398
JGI4,0.05961748633879782
JGI5,0.03195
JGI6,0.03076773566569485
JGI7,0.022942733641075484
JGI8,0.01692113882590073
JGI9,0.010378492527615336
MIC0,14.776972342098217
MIC1,34.08644964651457
MIC2,39.809276199835054
MIC3,40.818171554158994
MIC4,40.888908396264256
MIC5,40.888908396264256
MPC2,51
MPC3,76
MPC4,109
MPC5,145
MPC6,175
MPC7,221
MPC8,278
MPC9,323
Mare,0.9693333333333334
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.24643403140756992
RPCG,0.16577399609452134
SIC0,0.2392703853498725
SIC1,0.5405771435198085
SIC2,0.7887393403193147
SIC3,0.8946700402655821
SIC4,0.9067010297795409
SIC5,0.9067010297795409
SaaN,0
SaaO,0
SaaS,0
Sare,55.252
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.70707123435794
SsLi,0
SsOH,0
SsSH,0
SssO,5.78695786781961
SssS,0
StCH,0
StsC,0
TIC0,79.55135695937939
TIC1,179.7282402723763
TIC2,262.23589984986273
TIC3,297.45518079873636
TIC4,301.4551807987364
TIC5,301.4551807987364
Vabc,394.1279644026521
WPol,62
apol,63.13499699999998
bpol,33.943003
nRot,2
ABCGG,18.455058228682315
ATS0Z,1402.0
ATS0d,193.0
ATS0i,9188.846669800121
ATS0m,5628.115143
ATS0p,84.36369024062101
ATS0s,251.47057422648984
ATS0v,12011.851395002079
ATS1Z,1416.0
ATS1d,258.0
ATS1i,8523.148832088102
ATS1m,5344.318472000002
ATS1p,112.35258499000004
ATS1s,156.05529835390948
ATS1v,15890.927836716708
ATS2Z,2416.0
ATS2d,476.0
ATS2i,17634.082511594086
ATS2m,9074.860985
ATS2p,191.31226747728212
ATS2s,292.0174897119342
ATS2v,26563.708881501396
ATS3Z,3218.0
ATS3d,610.0
ATS3i,27081.47562660422
ATS3m,11653.253468999997
ATS3p,267.52424315613104
ATS3s,452.12448559670787
ATS3v,36230.830434651834
ATS4Z,3591.0
ATS4d,646.0
ATS4i,36432.68057644995
ATS4m,12608.537997999998
ATS4p,319.3292747597151
ATS4s,542.1422325102881
ATS4v,41143.80218095825
ATS5Z,3386.0
ATS5d,605.0
ATS5i,43584.71625746947
ATS5m,11523.806806999999
ATS5p,309.1496728013731
ATS5s,657.3063271604937
ATS5v,37907.47328208225
ATS6Z,2509.0
ATS6d,472.0
ATS6i,38006.58815207922
ATS6m,8281.474527
ATS6p,241.86713424707096
ATS6s,532.6651234567901
ATS6v,29052.967025538124
ATS7Z,1900.0
ATS7d,350.0
ATS7i,27717.46853817282
ATS7m,6368.723082000001
ATS7p,176.358085293487
ATS7s,365.886316872428
ATS7v,21320.765974984057
ATS8Z,1606.0
ATS8d,257.0
ATS8i,19980.005895397455
ATS8m,5715.946308
ATS8p,127.68096588305399
ATS8s,305.63168724279836
ATS8v,16323.964523222603
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,6
C3SP2,1
C3SP3,4
C4SP3,2
FCSP3,0.6956521739130435
GGI10,0.10315273951637588
JGI10,0.011461415501819542
JGT10,0.6978114917833551
Kier1,21.240374609781476
Kier2,7.017301038062284
Kier3,2.9259002770083105
MAXdO,12.749806690954703
MID_C,47.8854449438915
MID_N,0.0
MID_O,7.168162339588154
MID_X,1.7928175120344712
MID_h,8.960979851622625
MINdO,11.88365206946466
MPC10,338
MWC01,31.0
MWC02,5.10594547390058
MWC03,6.037870919922137
MWC04,7.014814351275545
MWC05,7.9748769005588755
MWC06,8.954802752850968
MWC07,9.924808634239811
MWC08,10.906341227535142
MWC09,11.88086176118598
MWC10,12.863419058251528
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,5
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.751700000000005
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.58724865840025
SRW05,2.3978952727983707
SRW06,7.249215057114389
SRW07,4.948759890378168
SRW08,9.021960500598263
SRW09,7.260522598089852
SRW10,10.853851154743419
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.879162629156091
SdssC,1.3989594038139026
SdssS,0
SsCH3,7.327446436855563
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.520824176322629
VE1_D,5.203524865933149
VE2_A,0.16145800629723675
VE2_D,0.18584017378332676
VE3_A,2.538313734297787
VE3_D,2.6789556719593097
VR1_A,226.9745318229945
VR1_D,180.36222742339118
VR2_A,8.10623327939266
VR2_D,6.44150812226397
VR3_A,6.454457233755916
VR3_D,6.2245866205324285
WPath,1759
Xc-3d,3.5044652544297987
Xc-4d,0.2920819864624269
Xc-5d,1.6680303292795482
Xc-6d,0.4665853503457128
Xp-0d,20.482763184195935
Xp-1d,13.049002039601005
Xp-2d,13.485315683704538
Xp-3d,11.600306289527309
Xp-4d,10.351618895508983
Xp-5d,8.728584199897925
Xp-6d,6.1896934646671395
Xp-7d,4.683504830285673
ZMIC0,97.63990865786101
ZMIC1,44.76226092208725
ZMIC2,29.43603291000477
ZMIC3,24.76303076591002
ZMIC4,24.365432167430757
ZMIC5,24.365432167430757
nAcid,0
nAtom,57
nBase,0
nRing,4
piPC1,3.6109179126442243
piPC2,4.1588830833596715
piPC3,4.605170185988092
piPC4,5.030437921392435
piPC5,5.442417710521793
piPC6,5.648974238161206
piPC7,5.958424693029782
piPC8,6.289715570908998
piPC9,6.57507584059962
AATS0Z,24.596491228070175
AATS0d,3.3859649122807016
AATS0i,161.20783631228284
AATS0m,98.73886215789474
AATS0p,1.4800647410635266
AATS0s,4.411764460113857
AATS0v,210.73423500003648
AATS1Z,23.6
AATS1d,4.3
AATS1i,142.0524805348017
AATS1m,89.07197453333336
AATS1p,1.8725430831666674
AATS1s,2.600921639231825
AATS1v,264.8487972786118
AATS2Z,20.47457627118644
AATS2d,4.033898305084746
AATS2i,149.44137721689904
AATS2m,76.90560156779661
AATS2p,1.6212904023498484
AATS2s,2.4747244890841884
AATS2v,225.11617696187625
AATS3Z,18.078651685393258
AATS3d,3.4269662921348316
AATS3i,152.14312149777652
AATS3m,65.46771611797752
AATS3p,1.502945186270399
AATS3s,2.540025199981505
AATS3v,203.54399120590918
AATS4Z,15.280851063829788
AATS4d,2.748936170212766
AATS4i,155.03268330404234
AATS4m,53.65335318297871
AATS4p,1.3588479777009153
AATS4s,2.3069882234480343
AATS4v,175.0800092806734
AATS5Z,12.540740740740741
AATS5d,2.240740740740741
AATS5i,161.42487502766468
AATS5m,42.680765951851846
AATS5p,1.1449987881532335
AATS5s,2.4344678783721987
AATS5v,140.39804919289722
AATS6Z,10.908695652173913
AATS6d,2.0521739130434784
AATS6i,165.24603544382268
AATS6m,36.006410986956524
AATS6p,1.0515962358568303
AATS6s,2.315935319377348
AATS6v,126.31724793712227
AATS7Z,11.30952380952381
AATS7d,2.0833333333333335
AATS7i,164.9849317748382
AATS7m,37.90906596428572
AATS7p,1.0497505076993274
AATS7s,2.177894743288262
AATS7v,126.90932127966701
AATS8Z,13.272727272727273
AATS8d,2.12396694214876
AATS8i,165.12401566444177
AATS8m,47.23922568595041
AATS8p,1.0552145940748263
AATS8s,2.5258817127503996
AATS8v,134.9087977125835
AMID_C,1.7101944622818392
AMID_N,0.0
AMID_O,0.25600579784243405
AMID_X,0.06402919685837397
AMID_h,0.32003499470080804
ATS0dv,345.60493827160496
ATS0pe,347.2375
ATS0se,433.74981299999996
ATS1dv,346.1111111111111
ATS1pe,377.1705
ATS1se,454.6359979999998
ATS2dv,504.44444444444446
ATS2pe,722.5050999999997
ATS2se,886.5178159999999
ATS3dv,550.7777777777778
ATS3pe,1100.7315999999996
ATS3se,1357.1625659999995
ATS4dv,511.11111111111114
ATS4pe,1412.9080000000004
ATS4se,1763.4803260000003
ATS5dv,431.44444444444446
ATS5pe,1580.3074999999997
ATS5se,2007.3813020000007
ATS6dv,317.0
ATS6pe,1340.1295000000002
ATS6se,1716.0985800000008
ATS7dv,296.77777777777777
ATS7pe,970.3669
ATS7se,1244.1098880000002
ATS8dv,255.55555555555554
ATS8pe,713.1869000000002
ATS8se,908.5803179999999
ATSC0Z,583.4736842105264
ATSC0c,0.6793796287028772
ATSC0d,47.719298245614034
ATSC0i,74.35400764912215
ATSC0m,2751.464006842105
ATSC0p,14.433377149568207
ATSC0s,103.2084108782091
ATSC0v,3010.287169155452
ATSC1Z,19.080332409972332
ATSC1c,-0.3695236812478914
ATSC1d,24.57617728531855
ATSC1i,2.4891366357482974
ATSC1m,91.8033035346257
ATSC1p,0.46063906542383115
ATSC1s,-1.3179740032563199
ATSC1v,145.58609183600277
ATSC2Z,188.38781163434908
ATSC2c,0.07237382880165626
ATSC2d,2.4582948599569012
ATSC2i,14.40554720039349
ATSC2m,892.350723063711
ATSC2p,3.4370431093424223
ATSC2s,25.290823606564796
ATSC2v,956.3645583600486
ATSC3Z,-126.11080332409963
ATSC3c,0.10453920923185367
ATSC3d,-29.912896275777168
ATSC3i,0.5084752459238489
ATSC3m,-590.1097567700839
ATSC3p,0.1412801466496229
ATSC3s,-15.54068548708479
ATSC3v,-448.1406803412327
ATSC4Z,-257.1108033240997
ATSC4c,-0.27879308907760375
ATSC4d,-37.01815943367189
ATSC4i,-48.73185194218136
ATSC4m,-1229.0172626121885
