DLiP-ID,T007U8
DLiP-Mol-ID,26131
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H25N5O3/c26-18(25-17(10-19(27)28)15-11-21-13-22-12-15)6-2-1-5-16-8-7-14-4-3-9-23-20(14)24-16/h7-8,11-13,17H,1-6,9-10H2,(H,23,24)(H,25,26)(H,27,28)/t17-/m0/s1"
Standard Inchi Key(RDKit),YVWHUWDPZJFVCO-KRWDZBQOSA-N
Canonical SMILES(RDKit),O=C(O)C[C@H](NC(=O)CCCCc1ccc2c(n1)NCCC2)c1cncnc1
SMILES(SDF),
MW(SDF),
MW(RDKit),383.452
MW Monoisotopic(RDKit),383.19573966
MolLogP(RDKit),2.2747
XLogP(SDF),
XLogP(CDK),0.599
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),117.1
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.568681040652377
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,2376876.0500131277
qed,0.5686810406523769
Chi0,19.769373945685235
Chi1,13.614193540729627
TPSA,117.10000000000001
Chi0n,15.726306827557698
Chi0v,15.726306827557698
Chi1n,9.603263627034888
Chi1v,9.603263627034888
Chi2n,6.937530067283695
Chi2v,6.937530067283695
Chi3n,4.735449982148808
Chi3v,4.735449982148808
Chi4n,3.2836338359460533
Chi4v,3.2836338359460533
MolMR,103.77120000000004
MolWt,383.4520000000001
fr_SH,0
Kappa1,19.723896617301886
Kappa2,9.774828553495254
Kappa3,5.73466664863244
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,812.7433870080162
MolLogP,2.2747
NOCount,8
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.4473014720976605
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,20.268724166847957
SMR_VSA4,0.0
SMR_VSA5,50.987592189630035
SMR_VSA6,11.861545009918906
SMR_VSA7,47.67457233315636
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,163.3729756927336
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.589074368143644
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,43.73392667478865
PEOE_VSA8,36.6166446586102
PEOE_VSA9,12.462662452073971
RingCount,3
SMR_VSA10,17.694347795138384
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,383.1957396600001
NumHDonors,3
PEOE_VSA10,12.14518285259957
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,38.47970438089826
SlogP_VSA3,22.430717613995665
SlogP_VSA4,0.0
SlogP_VSA5,54.966779922020464
SlogP_VSA6,30.853741354913918
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,12.328001352277514
EState_VSA3,18.405094737549014
EState_VSA4,43.7398336703001
EState_VSA5,24.284458709687687
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,37.71824690777751
EState_VSA9,5.106527394840706
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.45
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0299999999999994
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,358.2520000000001
MaxEStateIndex,12.240674040098646
MinEStateIndex,-0.9849569345523046
NumHeteroatoms,8
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2142857142857142
FpDensityMorgan2,2.0357142857142856
FpDensityMorgan3,2.8214285714285716
MaxPartialCharge,0.3052892147023701
MinPartialCharge,-0.4811645878328202
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.240674040098646
MinAbsEStateIndex,0.1711390189429507
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645878328202
MinAbsPartialCharge,0.3052892147023701
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,383.19573966000075
MZ,0.641509433962264
Mi,1.1372258505797375
Mm,0.6023597865478656
Mp,0.6550200542311605
Mv,0.6171143903928354
SZ,33.99999999999999
Si,60.27297008072609
Sm,31.925068687036877
Sp,34.716062874251506
Sv,32.70706269082028
nB,0
nC,20
nF,0
nH,25
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,21.460492605780193
AMW,7.230108295471712
IC0,1.5977413108138472
IC1,3.6787452889024537
IC2,4.831509605424954
IC3,5.350561963997162
IC4,5.426033662110369
IC5,5.426033662110369
MID,56.952542311982754
Mpe,0.9731409544950055
Mse,1.0076543583119186
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.77120000000004
SdO,23.320393911352895
SdS,0
Spe,51.57647058823529
SsF,0
SsI,0
Sse,53.40568099053169
StN,0
fMF,0.4339622641509434
nBr,0
nCl,0
AMID,2.034019368285098
BIC0,0.2673024069915586
BIC1,0.6154547446304661
BIC2,0.8083124209106687
BIC3,0.8951499733116417
BIC4,0.9077764019010887
BIC5,0.9077764019010887
CIC0,4.130179143749352
CIC1,2.049175165660745
CIC2,0.8964108491382445
CIC3,0.37735849056603676
CIC4,0.3018867924528301
CIC5,0.3018867924528301
GGI1,5.0
GGI2,2.222222222222223
GGI3,1.25
GGI4,1.2666666666666668
GGI5,0.7430555555555556
GGI6,0.4081632653061225
GGI7,0.24479166666666666
GGI8,0.15998992189468378
GGI9,0.15250000000000002
JGI1,0.16666666666666669
JGI2,0.05698005698005701
JGI3,0.03289473684210526
JGI4,0.03619047619047619
JGI5,0.02185457516339869
JGI6,0.01316655694535879
JGI7,0.009791666666666667
JGI8,0.007618567709270657
JGI9,0.007261904761904763
MIC0,15.14064399876326
MIC1,33.67480396728265
MIC2,40.12239058375107
MIC3,41.06080290836166
MIC4,41.13687838005978
MIC5,41.13687838005978
MPC2,39
MPC3,47
MPC4,59
MPC5,72
MPC6,66
MPC7,66
MPC8,65
MPC9,65
Mare,0.987547169811321
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17776299419912964
RPCG,0.11278703020649135
SIC0,0.2789391583713409
SIC1,0.6422479708096764
SIC2,0.8435015192251647
SIC3,0.9341194603592285
SIC4,0.9472955682873827
SIC5,0.9472955682873827
SaaN,12.444420403252387
SaaO,0
SaaS,0
Sare,52.34000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.078337980767035
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,84.6802894731339
TIC1,194.97350031183004
TIC2,256.0700090875226
TIC3,283.5797840918496
TIC4,287.57978409184955
TIC5,287.57978409184955
Vabc,355.8695988427989
WPol,38
apol,57.975824999999986
bpol,31.376174999999993
nRot,9
ABCGG,16.084629405899424
ATS0Z,1182.0
ATS0d,163.0
ATS0i,8771.382593863726
ATS0m,4659.568268000002
ATS0p,74.87293462122497
ATS0s,254.94444444444446
ATS0v,11113.17484276134
ATS1Z,1330.0
