DLiP-ID,C000MM
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,36.39820241076966
PEOE_VSA8,5.563451491696996
PEOE_VSA9,5.386224214464796
RingCount,3
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,254.0579088
NumHDonors,2
PEOE_VSA10,11.332531974926148
PEOE_VSA11,5.760247418874442
PEOE_VSA12,11.178302225184446
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.428790391900541
SlogP_VSA2,10.213054789681411
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,57.742624668818046
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.178302225184446
EState_VSA2,11.509759252158346
EState_VSA3,16.532695847804035
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,36.39820241076966
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.567683295540439
VSA_EState9,44.59898337112623
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7499999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,244.16099999999994
MaxEStateIndex,12.029945830183927
MinEStateIndex,-0.46766203703703746
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8947368421052632
FpDensityMorgan2,1.5789473684210527
FpDensityMorgan3,2.3157894736842106
MaxPartialCharge,0.23452892386847107
MinPartialCharge,-0.5079662130041039
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.029945830183927
MinAbsEStateIndex,0.10064814814814826
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079662130041039
MinAbsPartialCharge,0.23452892386847107
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,254.0579088
MZ,0.7586206896551725
Mi,1.1004825007724728
Mm,0.729908503412102
Mp,0.7211631220317989
Mv,0.7092529460895441
SZ,22.000000000000004
Si,31.913992522401713
Sm,21.167346598950957
Sp,20.913730538922167
Sv,20.56833543659678
nB,0
nC,15
nF,0
nH,10
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,14.975211231541632
AMW,8.760617544827586
IC0,1.4158209991620063
IC1,2.7200499606448134
IC2,3.685567202024124
IC3,4.582118926162054
IC4,4.85798099512757
IC5,4.85798099512757
MID,38.98347315394919
Mpe,1.0008113590263692
Mse,1.026270186101414
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,71.24960000000003
SdO,12.029945830183927
SdS,0
Spe,29.02352941176471
SsF,0
SsI,0
Sse,29.761835396941006
StN,0
fMF,0.5517241379310345
nBr,0
nCl,0
AMID,2.0517617449446943
BIC0,0.26787384205298576
BIC1,0.5146344304578468
BIC2,0.6973106396465489
BIC3,0.866938548178915
BIC4,0.9191317508042582
BIC5,0.9191317508042582
CIC0,3.4421599959655653
CIC1,2.1379310344827585
CIC2,1.172413793103448
CIC3,0.2758620689655178
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,3.5
GGI2,2.666666666666668
GGI3,1.4375
GGI4,1.52
GGI5,0.7291666666666667
GGI6,0.3224489795918367
GGI7,0.1579861111111111
GGI8,0.1020408163265306
GGI9,0.030000000000000006
JGI1,0.16666666666666669
JGI2,0.08888888888888892
JGI3,0.044921875
JGI4,0.05846153846153847
JGI5,0.0331439393939394
JGI6,0.018967587034813927
JGI7,0.013165509259259257
JGI8,0.014577259475218656
JGI9,0.010000000000000002
MIC0,12.749516097515714
MIC1,26.500618833869968
MIC2,38.097446420076864
MIC3,42.3115153855941
MIC4,42.58958435111135
MIC5,42.58958435111135
MPC2,30
MPC3,41
MPC4,53
MPC5,70
MPC6,72
MPC7,78
MPC8,81
MPC9,81
Mare,1.0137931034482757
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24593665900110723
RPCG,0.1420690127486083
SIC0,0.29144226800846645
SIC1,0.5599136685328643
SIC2,0.758662334356732
SIC3,0.9432146669074662
SIC4,0.9999999999999997
SIC5,0.9999999999999997
SaaN,0
SaaO,5.567683295540439
SaaS,0
Sare,29.399999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.19394997352068
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,41.058808975698184
TIC1,78.88144885869959
TIC2,106.8814488586996
TIC3,132.88144885869957
TIC4,140.88144885869954
TIC5,140.88144885869954
Vabc,212.29609668640379
WPol,32
apol,34.925929999999994
bpol,12.636069999999998
nRot,1
ABCGG,12.067951280323378
ATS0Z,806.0
ATS0d,112.0
ATS0i,4492.89700480249
ATS0m,3197.994459
ATS0p,48.85244504849001
ATS0s,194.69444444444446
ATS0v,7529.154078406675
ATS1Z,880.0
ATS1d,140.0
ATS1i,4390.775274610499
ATS1m,3398.1565689999993
ATS1p,61.29699045199998
ATS1s,125.22222222222223
ATS1v,9371.838130583468
ATS2Z,1308.0
ATS2d,209.0
ATS2i,6825.5262647822
ATS2m,5024.849893999998
ATS2p,89.21519757999995
ATS2s,191.72222222222229
ATS2v,13562.892150414147
ATS3Z,1519.0
ATS3d,228.0
ATS3i,9495.280609811394
ATS3m,5746.5823679999985
ATS3p,96.99757561224499
ATS3s,299.55555555555554
ATS3v,14729.241600879488
ATS4Z,1294.0
ATS4d,195.0
ATS4i,9485.964240296344
ATS4m,4782.850646
ATS4p,84.17201950309403
ATS4s,272.2222222222222
ATS4v,12695.009393914159
ATS5Z,1071.0
ATS5d,164.0
ATS5i,8037.562369714743
ATS5m,3944.8262259999988
ATS5p,73.741221682245
ATS5s,226.7777777777778
ATS5v,10992.335486880882
ATS6Z,873.0
ATS6d,133.0
ATS6i,7107.277144358395
ATS6m,3149.665085
ATS6p,64.25236050654699
ATS6s,202.88888888888889
ATS6v,9236.066565297
ATS7Z,642.0
ATS7d,101.0
ATS7i,6266.284997529793
ATS7m,2275.104872
ATS7p,51.82297095309401
ATS7s,161.61111111111114
ATS7v,7092.530580943241
ATS8Z,417.0
ATS8d,68.0
ATS8i,4960.945700248043
ATS8m,1438.3252149999998
ATS8p,35.362474955943
ATS8s,126.66666666666667
ATS8v,4618.580105938543
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.46113894319267096
Kier1,13.959183673469388
Kier2,5.78
Kier3,2.741225461035098
MAXdO,12.029945830183927
MID_C,31.573084303351347
MID_N,0.0
MID_O,7.410388850597836
MID_X,0.0
MID_h,7.410388850597836
MINdO,12.029945830183927
MPC10,70
MWC01,21.0
MWC02,4.634728988229636
MWC03,5.501258210544727
MWC04,6.38856140554563
MWC05,7.274479558773871
MWC06,8.168202930236053
MWC07,9.061027968789174
MWC08,9.957738967368044
MWC09,10.853812493953187
MWC10,11.752202174207193
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.871200000000001
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.093750200806762
SRW05,0.0
SRW06,6.645090969505644
SRW07,0.0
SRW08,8.294799358992574
SRW09,0.0
SRW10,9.995291593011165
SaaCH,12.793192096270198
SaaNH,0
SaaSe,0
SaaaC,0.7462068006214839
SaasC,0.30335070756697835
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8959601444821677
VE1_D,4.294851548342643
VE2_A,0.20505053392011408
VE2_D,0.2260448183338233
VE3_A,2.0017940420446516
VE3_D,2.0992708771795225
VR1_A,119.09930533558328
VR1_D,98.52998460066875
VR2_A,6.268384491346488
VR2_D,5.185788663193092
VR3_A,5.421811529901889
VR3_D,5.232214800215979
WPath,670
Xc-3d,1.2790741743638052
Xc-4d,0.0
Xc-5d,0.40432871486274263
Xc-6d,0.0
Xp-0d,13.405412915006313
Xp-1d,9.16470379794645
Xp-2d,8.346133609280068
Xp-3d,7.388835703581938
Xp-4d,5.901003850348407
Xp-5d,5.016374517351244
Xp-6d,3.297331374396656
Xp-7d,2.31034369259421
ZMIC0,62.186168853485256
ZMIC1,49.83090010171931
ZMIC2,30.194186235202498
ZMIC3,22.900597907512417
ZMIC4,22.1121893571324
ZMIC5,22.1121893571324
nAcid,0
nAtom,29
nBase,0
nRing,3
piPC1,3.449987545831587
piPC2,4.1588830833596715
piPC3,4.844187086458591
piPC4,5.4785534168509695
piPC5,6.11644384963496
piPC6,6.471524859843322
piPC7,6.9136441554622765
piPC8,7.325051168259958
piPC9,7.713899756240588
AATS0Z,27.79310344827586
AATS0d,3.8620689655172415
AATS0i,154.9274829242238
AATS0m,110.275671
AATS0p,1.6845670706375866
AATS0s,6.713601532567051
AATS0v,259.6260027036784
AATS1Z,28.387096774193548
AATS1d,4.516129032258065
AATS1i,141.63791208420963
AATS1m,109.61795383870965
AATS1p,1.9773222726451607
AATS1s,4.039426523297491
AATS1v,302.3173590510796
AATS2Z,27.25
AATS2d,4.354166666666667
AATS2i,142.19846384962918
AATS2m,104.68437279166663
AATS2p,1.8586499495833324
AATS2s,3.994212962962964
AATS2v,282.56025313362807
AATS3Z,24.11111111111111
AATS3d,3.619047619047619
AATS3i,150.7187398382761
AATS3m,91.21559314285712
AATS3p,1.539644057337222
AATS3s,4.754850088183422
AATS3v,233.79748572824585
AATS4Z,21.21311475409836
AATS4d,3.19672131147541
AATS4i,155.50761049666136
AATS4m,78.40738763934426
AATS4p,1.3798691721818694
AATS4s,4.462659380692167
AATS4v,208.11490809695343
AATS5Z,20.596153846153847
AATS5d,3.1538461538461537
AATS5i,154.56850710989892
AATS5m,75.86204280769229
AATS5p,1.4181004169662499
AATS5s,4.361111111111112
AATS5v,211.39106705540158
AATS6Z,18.97826086956522
AATS6d,2.891304347826087
AATS6i,154.50602487735642
AATS6m,68.47098010869566
AATS6p,1.3967904457944997
AATS6s,4.4106280193236715
AATS6v,200.7840557673261
AATS7Z,16.05
AATS7d,2.525
AATS7i,156.65712493824483
AATS7m,56.8776218
AATS7p,1.2955742738273501
AATS7s,4.040277777777779
AATS7v,177.31326452358104
AATS8Z,13.451612903225806
AATS8d,2.193548387096774
AATS8i,160.0305064596143
AATS8m,46.39758758064516
AATS8p,1.1407249985788064
AATS8s,4.086021505376344
AATS8v,148.98645503027558
AMID_C,1.6617412791237551
AMID_N,0.0
AMID_O,0.39002046582093874
AMID_X,0.0
AMID_h,0.39002046582093874
ATS0dv,306.0
ATS0pe,193.2719
ATS0se,233.69924400000005
ATS1dv,309.0
ATS1pe,207.91600000000003
ATS1se,246.70106800000005
ATS2dv,456.0
ATS2pe,318.7500000000001
ATS2se,379.26653600000014
ATS3dv,519.0
ATS3pe,421.9101999999999
ATS3se,508.5506880000001
ATS4dv,411.0
ATS4pe,408.7126
ATS4se,497.19560000000007
ATS5dv,312.0
ATS5pe,343.5945
ATS5se,418.6930720000002
ATS6dv,243.0
ATS6pe,301.30710000000005
ATS6se,368.15538799999985
ATS7dv,171.0
ATS7pe,250.4616
ATS7se,310.090328
ATS8dv,107.0
ATS8pe,188.55360000000002
ATS8se,236.31761199999994
ATSC0Z,205.1724137931034
ATSC0c,1.1829541167136155
ATSC0d,18.758620689655178
ATSC0i,39.77901325501065
ATSC0m,969.0811458620688
ATSC0p,6.7896662083210355
ATSC0s,69.86590038314178
ATSC0v,1350.8249274269035
ATSC1Z,-7.115338882283009
ATSC1c,-0.576994916395979
ATSC1d,6.5683709869203355
ATSC1i,5.582809428963934
ATSC1m,-27.89991999048787
ATSC1p,0.962668972701314
ATSC1s,-13.127724930638124
ATSC1v,142.37611398893964
ATSC2Z,-0.699167657550543
ATSC2c,-0.23005604106159908
ATSC2d,-2.462544589774079
ATSC2i,-12.846456738786854
ATSC2m,-7.976158806183555
ATSC2p,-2.0424495454037723
ATSC2s,-4.1592680671158675
ATSC2v,-248.69838437890962
ATSC3Z,29.487514863258028
ATSC3c,0.3571291920637267
ATSC3d,-3.372175980975031
ATSC3i,-10.281291700761727
ATSC3m,129.31732240309128
ATSC3p,-1.685008444272072
ATSC3s,19.20702866957326
ATSC3v,-185.0004911526877
ATSC4Z,-41.22473246135553
ATSC4c,-0.14269846377808149
ATSC4d,-5.1474435196195
ATSC4i,-1.0879757061370576
ATSC4m,-189.50897653745548
ATSC4p,-0.18930718351921222
ATSC4s,-13.277315365305853
ATSC4v,-91.77882986185571
ATSC5Z,-50.136741973840664
ATSC5c,-0.08580372712868435
ATSC5d,-5.912009512485135
ATSC5i,0.06316196577171318
ATSC5m,-227.83480682164097
ATSC5p,0.05238759195659258
ATSC5s,-19.659928656361473
ATSC5v,-47.37830484749186
ATSC6Z,-85.68727705112964
ATSC6c,0.12159714248235269
ATSC6d,-4.203329369797861
ATSC6i,-2.565998531942001
ATSC6m,-405.05518616052325
ATSC6p,-0.7648173745532624
ATSC6s,-22.002807504293834
ATSC6v,-391.37133827733646
ATSC7Z,-22.23781212841854
ATSC7c,-0.01067721347593208
ATSC7d,-1.7015457788347206
ATSC7i,-2.337292377529656
ATSC7m,-109.43688470630178
ATSC7p,-0.5722654495922568
ATSC7s,4.254888360417492
ATSC7v,-198.95243711846538
ATSC8Z,16.919143876337706
ATSC8c,-0.05923747503601318
ATSC8d,0.9131985731272305
ATSC8i,-3.478082794040757
ATSC8m,72.94463259571972
ATSC8p,-0.6449162003312128
ATSC8s,19.43740916897873
ATSC8v,-97.48086063978043
AXp-0d,0.705548048158227
AXp-1d,0.43641446656887856
AXp-2d,0.27820445364266894
AXp-3d,0.1802155049654131
AXp-4d,0.11133969528959259
AXp-5d,0.07166249310501778
AXp-6d,0.04579626908884245
AXp-7d,0.029619790930695
GATS1Z,0.6999620493358636
GATS1c,1.304512068898423
GATS1d,0.674098671726755
GATS1i,0.8120945692303786
GATS1m,0.6978717615241262
GATS1p,0.7885373435611137
GATS1s,0.8492972571357805
GATS1v,0.7155054567799433
GATS2Z,0.6965686274509806
GATS2c,0.8745679871942648
GATS2d,1.150582107843137
GATS2i,1.1291129259218435
GATS2m,0.703742547080505
GATS2p,1.1018530120015853
GATS2s,0.6410428662827893
GATS2v,0.9493415433224409
GATS3Z,0.8339869281045753
GATS3c,0.8558605342266031
GATS3d,1.1135620915032678
GATS3i,1.0750949091558566
GATS3m,0.8368885638807769
GATS3p,1.0553190805219697
GATS3s,0.7767084056911311
GATS3v,0.9610023007541184
GATS4Z,1.1018322082931535
GATS4c,1.1917987153078626
GATS4d,1.1133678881388618
GATS4i,0.9836588527797924
GATS4m,1.0938824256208335
GATS4p,0.9661004957903204
GATS4s,1.1527547905981559
GATS4v,0.9569759665416241
GATS5Z,1.1193212669683261
GATS5c,1.1313110556967592
GATS5d,1.205599547511312
GATS5i,0.9676538487733769
GATS5m,1.1110326518512206
GATS5p,0.9531109425037962
GATS5s,1.2994980067916724
GATS5v,0.9576334995200717
GATS6Z,1.2430690537084401
GATS6c,0.9399239183475505
GATS6d,1.0870364450127874
GATS6i,1.007394544991111
GATS6m,1.2414358705150952
GATS6p,1.0317471763644113
GATS6s,1.4420136860552442
GATS6v,1.1341399977709812
GATS7Z,1.1224705882352943
GATS7c,0.8219638428450667
GATS7d,0.8769301470588233
GATS7i,1.0125696734322245
GATS7m,1.1289429435001272
GATS7p,1.0541256787801854
GATS7s,0.9246880998080611
GATS7v,1.1632151178557306
GATS8Z,1.0587476280834918
GATS8c,0.8312888997183555
GATS8d,0.7463235294117645
GATS8i,1.0572230736677113
GATS8m,1.070572493812529
GATS8p,1.1067903011888534
GATS8s,0.6420902730481082
GATS8v,1.2078125664259305
MATS1Z,-0.032442396313364125
MATS1c,-0.4562894116454504
MATS1d,0.3275616698292221
MATS1i,0.1312910438979915
MATS1m,-0.02693265188765393
MATS1p,0.13263705010115037
MATS1s,-0.1757763782870586
MATS1v,0.09859942287371284
MATS2Z,-0.0020588235294117887
MATS2c,-0.11749584325455717
MATS2d,-0.07931219362745098
MATS2i,-0.1951129580966352
MATS2m,-0.004972678809522299
MATS2p,-0.1817438289041586
MATS2s,-0.03596734759162781
MATS2v,-0.11123223361135519
MATS3Z,0.06615712951847408
MATS3c,0.13896802959078713
MATS3d,-0.08274976657329598
MATS3i,-0.11897374261493236
MATS3m,0.06142625070957452
MATS3p,-0.11423813540792557
MATS3s,0.12654715117012894
MATS3v,-0.06304218593826337
MATS4Z,-0.09552279928364792
MATS4c,-0.05734816956385009
MATS4d,-0.1304544358727097
MATS4i,-0.013002694380127527
MATS4m,-0.09296892407134881
MATS4p,-0.013255216725176716
MATS4s,-0.0903468829084763
MATS4v,-0.03230067610761948
MATS5Z,-0.13627989657401424
MATS5c,-0.04045133950244469
MATS5d,-0.17576357466063336
MATS5i,0.0008855157422783044
MATS5m,-0.13111566532022598
MATS5p,0.004303032896802703
MATS5s,-0.15693193562675323
MATS5v,-0.019560281742266834
MATS6Z,-0.2632919254658387
MATS6c,0.06480307816136474
MATS6d,-0.14126438618925832
MATS6i,-0.0406670400869061
MATS6m,-0.26350825142147616
MATS6p,-0.07101490124373447
MATS6s,-0.1985422801349531
MATS6v,-0.18265439107355994
MATS7Z,-0.07857983193277311
MATS7c,-0.006543770092753979
MATS7d,-0.0657628676470588
MATS7i,-0.04259876842207878
MATS7m,-0.08187316588590575
MATS7p,-0.061106457699778696
MATS7s,0.04415307101727445
MATS7v,-0.10677957889453636
MATS8Z,0.07714285714285724
MATS8c,-0.046845183316996164
MATS8d,0.0455407969639469
MATS8i,-0.08179414443634306
MATS8m,0.07041570002505873
MATS8p,-0.08885690180119153
MATS8s,0.2602611956800552
MATS8v,-0.06750820998711797
MAXaaO,5.567683295540439
MAXsOH,9.949558767951626
MINaaO,5.567683295540439
MINsOH,9.244391205569055
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.995672932970212
SpAD_D,145.8844576302197
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,616
TMWC10,113.59201269764752
TSRW10,52.79013223800971
VE1_Dt,4.336128646909361
VE2_Dt,0.22821729720575584
VE3_Dt,2.1088358193597756
VR1_Dt,94.91932810254512
VR2_Dt,4.995754110660269
VR3_Dt,5.194881239149219
Xc-3dv,0.446927053384369
Xc-4dv,0.0
Xc-5dv,0.07157385537609025
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21202758782931808
Xch-7d,0.41954495557635746
Xp-0dv,9.82972592544465
Xp-1dv,5.708303505431297
Xp-2dv,4.151950602670809
Xp-3dv,2.903351333248972
Xp-4dv,1.9406444507322618
Xp-5dv,1.338166204844593
Xp-6dv,0.6751858358839379
Xp-7dv,0.38691721321522077
Xpc-4d,3.376682238623681
Xpc-5d,5.255437903876514
Xpc-6d,8.514240041147895
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.885277801249751
AATS0dv,10.551724137931034
AATS0pe,6.664548275862068
AATS0se,8.058594620689657
AATS1dv,9.96774193548387
AATS1pe,6.706967741935484
AATS1se,7.958098967741937
AATS2dv,9.5
AATS2pe,6.640625000000003
AATS2se,7.901386166666669
AATS3dv,8.238095238095237
AATS3pe,6.6969873015873
AATS3se,8.072233142857144
AATS4dv,6.737704918032787
AATS4pe,6.700206557377049
AATS4se,8.150747540983607
AATS5dv,6.0
AATS5pe,6.607586538461538
AATS5se,8.05178984615385
AATS6dv,5.282608695652174
AATS6pe,6.550154347826088
AATS6se,8.003377999999996
AATS7dv,4.275
AATS7pe,6.26154
AATS7se,7.7522582
AATS8dv,3.4516129032258065
AATS8pe,6.082374193548388
AATS8se,7.623148774193546
AATSC0Z,7.074910820451842
AATSC0c,0.040791521265986744
AATSC0d,0.6468489892984544
AATSC0i,1.3716901122417466
AATSC0m,33.41659123662306
AATSC0p,0.23412642097658742
AATSC0s,2.409168978729027
AATSC0v,46.580169911272534
AATSC1Z,-0.22952706071880674
AATSC1c,-0.018612739238579968
AATSC1d,0.2118829350619463
AATSC1i,0.18009062674077206
AATSC1m,-0.8999974190479958
AATSC1p,0.031053837829074647
AATSC1s,-0.4234749977625201
AATSC1v,4.592777870610956
AATSC2Z,-0.014565992865636312
AATSC2c,-0.004792834188783314
AATSC2d,-0.051303012286959986
AATSC2i,-0.26763451539139277
AATSC2m,-0.16616997512882406
AATSC2p,-0.04255103219591192
AATSC2s,-0.0866514180649139
AATSC2v,-5.181216341227284
AATSC3Z,0.46805579148028614
AATSC3c,0.005668717334344868
AATSC3d,-0.05352660287261954
AATSC3i,-0.16319510636129725
AATSC3m,2.052655911160179
AATSC3p,-0.026746165782096383
AATSC3s,0.3048734709456073
AATSC3v,-2.936515732582344
AATSC4Z,-0.67581528625173
AATSC4c,-0.0023393190783292045
AATSC4d,-0.0843843199937623
AATSC4i,-0.017835667313722256
AATSC4m,-3.1067045334009094
AATSC4p,-0.0031033964511346266
AATSC4s,-0.2176609076279648
AATSC4v,-1.5045709813418968
AATSC5Z,-0.9641681148815512
AATSC5c,-0.0016500716755516222
AATSC5d,-0.11369249062471412
AATSC5i,0.001214653187917561
AATSC5m,-4.381438592723865
AATSC5p,0.0010074536914729342
AATSC5s,-0.3780755510838745
AATSC5v,-0.9111212470671511
AATSC6Z,-1.8627668924158618
