DLiP-ID,T003XC
DLiP-Mol-ID,20976
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H7Br2F2NO2/c14-7-4-6(5-8(15)12(7)19)18-13(20)11-9(16)2-1-3-10(11)17/h1-5,19H,(H,18,20)"
Standard Inchi Key(RDKit),MOADKRJIZAGOAW-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1cc(Br)c(O)c(Br)c1)c1c(F)cccc1F
SMILES(SDF),
MW(SDF),
MW(RDKit),407.008
MW Monoisotopic(RDKit),404.881159104
MolLogP(RDKit),4.4477
XLogP(SDF),
XLogP(CDK),4.505
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),49.33
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.723681353320037
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Transthyretin tetramer
Common Target Pref Name,Transthyretin tetramer
RDKit Descriptors
Ipc,25063.505201584285
qed,0.723681353320037
Chi0,14.861442840636295
Chi1,9.396754605515326
TPSA,49.33
Chi0n,9.75407112394886
Chi0v,12.926064202178267
Chi1n,5.332377363235909
Chi1v,6.918373902350613
Chi2n,3.83928182457225
Chi2v,5.547955622921293
Chi3n,2.4645872636626875
Chi3v,3.673563770191197
Chi4n,1.5460148137636296
Chi4v,2.7324710489643054
MolMR,77.81800000000001
MolWt,407.00800000000004
fr_SH,0
Kappa1,14.92913911377169
Kappa2,5.884696644519412
Kappa3,2.987558517578411
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,648.8116405882264
MolLogP,4.447700000000001
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.331011148210852
SMR_VSA1,18.681894674262168
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,56.475167547761664
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,129.42522349294063
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.78083009534964
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,56.12535606974514
PEOE_VSA8,5.687386274683562
PEOE_VSA9,8.945439031664828
RingCount,2
SMR_VSA10,43.454453799933766
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,404.881159104
NumHDonors,2
PEOE_VSA10,22.94740500707269
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.013707124192212
SlogP_VSA3,0.0
SlogP_VSA4,11.63444168209179
SlogP_VSA5,10.357988675768818
SlogP_VSA6,39.27727437397288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,4
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.10507290314029
EState_VSA2,11.436898107967467
EState_VSA3,8.945439031664828
EState_VSA4,12.13273413692322
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,37.17667639990503
EState_VSA9,0.0
SlogP_VSA10,14.468216370033202
SlogP_VSA11,5.749511833283905
SlogP_VSA12,31.859887795898697
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.593453325774757
VSA_EState9,26.55480300453515
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.681894674262168
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.47
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,399.9520000000001
MaxEStateIndex,13.46692985218779
MinEStateIndex,-0.944990997942387
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.6
FpDensityMorgan3,2.1
MaxPartialCharge,0.2611355608161596
MinPartialCharge,-0.5055788150070154
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.46692985218779
MinAbsEStateIndex,0.04160073906105666
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5055788150070154
MinAbsPartialCharge,0.2611355608161596
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,404.8811591040002
MZ,1.2098765432098761
Mi,1.1242921328653503
Mm,1.2550495576585665
Mp,0.804957884231537
Mv,0.7760950690156877
SZ,32.66666666666666
Si,30.355887587364457
Sm,33.8863380567813
Sp,21.7338628742515
Sv,20.95456686342357
nB,0
nC,13
nF,2
nH,7
nI,0
nN,1
nO,2
nP,0
nS,0
nX,4
ABC,15.303380630765167
AMW,14.995598485333339
IC0,2.0231393247472673
IC1,3.598617837390372
IC2,4.176752669776921
IC3,4.754887502163469
IC4,4.754887502163469
IC5,4.754887502163469
MID,39.65934335448452
Mpe,1.0508351488743646
Mse,1.0625826117450297
NdO,1
NdS,0
NsF,2
NsI,0
NtN,0
SMR,77.81800000000001
SdO,11.87904903628118
SdS,0
Spe,28.372549019607845
SsF,26.93385970437558
SsI,0
Sse,28.6897305171158
StN,0
fMF,0.5185185185185185
nBr,2
nCl,0
AMID,1.982967167724226
BIC0,0.39442926390758254
BIC1,0.7015830137471595
BIC2,0.8142956151919691
BIC3,0.9270082166367787
BIC4,0.9270082166367787
BIC5,0.9270082166367787
CIC0,2.731748177416201
CIC1,1.1562696647730961
CIC2,0.5781348323865476
CIC3,-8.881784197001252e-16
CIC4,-8.881784197001252e-16
CIC5,-8.881784197001252e-16
GGI1,5.0
GGI2,2.88888888888889
GGI3,2.4375
GGI4,1.137777777777778
GGI5,0.6597222222222222
GGI6,0.2848979591836735
GGI7,0.3923611111111111
GGI8,0.2136558327034517
GGI9,0.061250000000000006
JGI1,0.2380952380952381
JGI2,0.09629629629629634
JGI3,0.076171875
JGI4,0.042139917695473254
JGI5,0.03665123456790124
JGI6,0.014244897959183675
JGI7,0.02179783950617284
JGI8,0.013353489543965731
JGI9,0.00875
MIC0,41.0321776755854
MIC1,56.97345715347615
MIC2,63.917434625270985
MIC3,71.67693527705737
MIC4,71.67693527705737
MIC5,71.67693527705737
MPC2,30
MPC3,38
MPC4,46
MPC5,48
MPC6,48
MPC7,42
MPC8,46
MPC9,42
Mare,1.0614814814814812
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,2
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2890479310453853
RPCG,0.16763671870814367
SIC0,0.4254862652011728
SIC1,0.7568250217808529
SIC2,0.8784125108904266
SIC3,1.0000000000000002
SIC4,1.0000000000000002
SIC5,1.0000000000000002
SaaN,0
SaaO,0
SaaS,0
Sare,28.659999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,6.185077003023431
SsCl,0
SsLi,0
SsOH,9.543674295348177
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,54.62476176817622
TIC1,97.16268160954004
TIC2,112.77232208397686
TIC3,128.38196255841368
TIC4,128.38196255841368
TIC5,128.38196255841368
