DLiP-ID,P0003U
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.227551532178606
VSA_EState9,76.6057818011547
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6599999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,414.2720000000002
MaxEStateIndex,12.97188549802637
MinEStateIndex,-1.1411286614686682
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.375
FpDensityMorgan2,2.15625
FpDensityMorgan3,2.875
MaxPartialCharge,0.32604849891726884
MinPartialCharge,-0.4797086221152283
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.97188549802637
MinAbsEStateIndex,0.0746084715104931
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797086221152283
MinAbsPartialCharge,0.32604849891726884
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,439.18556890000065
MZ,0.6783625730994153
Mi,1.134942846089763
Mm,0.6419145023494545
Mp,0.660991963441538
Mv,0.6339765070114735
SZ,38.66666666666667
Si,64.69174222711649
Sm,36.5891266339189
Sp,37.676541916167665
Sv,36.13666089965399
nB,0
nC,22
nF,0
nH,25
nI,0
nN,5
nO,5
nP,0
nS,0
nX,0
ABC,25.081555223817187
AMW,7.705009980701766
IC0,1.6675710439320701
IC1,4.143021261226841
IC2,5.244999224615146
IC3,5.5389446193899445
IC4,5.57403233868819
IC5,5.57403233868819
MID,64.99935456709196
Mpe,0.9872721018231855
Mse,1.0187194132454223
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.73310000000004
SdO,37.73009674937389
SdS,0
Spe,56.274509803921575
SsF,0
SsI,0
Sse,58.06700655498907
StN,0
fMF,0.42105263157894735
nBr,0
nCl,0
AMID,2.0312298302216236
BIC0,0.272990810748362
BIC1,0.678236011092604
BIC2,0.8586360358752703
BIC3,0.9067565593919813
BIC4,0.9125006174777784
BIC5,0.9125006174777784
CIC0,4.165318970232671
CIC1,1.6898687529379002
CIC2,0.5878907895495953
CIC3,0.29394539477479675
CIC4,0.25885767547655103
CIC5,0.25885767547655103
GGI1,6.5
GGI2,4.444444444444446
GGI3,2.347222222222222
GGI4,1.8822222222222225
GGI5,1.1080555555555551
GGI6,0.8058049886621315
GGI7,0.7005739795918368
GGI8,0.4351458175862938
GGI9,0.22938271604938276
JGI1,0.18571428571428572
JGI2,0.08888888888888892
JGI3,0.047902494331065755
JGI4,0.03841269841269841
JGI5,0.024088164251207723
JGI6,0.01678760393046107
JGI7,0.015922135899814473
JGI8,0.011157585066315224
JGI9,0.00674655047204067
MIC0,16.1340116223645
MIC1,39.16965255271878
MIC2,43.99312258071309
MIC3,44.67548971408468
MIC4,44.710858135137315
MIC5,44.710858135137315
MPC2,50
MPC3,67
MPC4,86
MPC5,97
MPC6,106
MPC7,113
MPC8,125
MPC9,122
Mare,1.0024561403508772
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13333095534252665
RPCG,0.09062242337223189
SIC0,0.2858910488424259
SIC1,0.7102861962364833
SIC2,0.8992110620769557
SIC3,0.949605531038478
SIC4,0.9556210257954574
SIC5,0.9556210257954574
SaaN,4.103914477857687
SaaO,5.227551532178606
SaaS,0
Sare,57.14
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.703959235080891
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,95.05154950412799
TIC1,236.15221188992993
TIC2,298.96495580306333
TIC3,315.71984330522685
TIC4,317.71984330522685
TIC5,317.71984330522685
Vabc,382.1491052980112
WPol,49
apol,62.91982499999998
bpol,32.840174999999995
nRot,7
ABCGG,21.39742175955258
ATS0Z,1382.0
ATS0d,195.0
ATS0i,9395.873877648726
ATS0m,5460.032512000001
ATS0p,81.737142621225
ATS0s,326.30555555555554
ATS0v,12392.990200188711
ATS1Z,1548.0
ATS1d,249.0
ATS1i,9003.935751079354
ATS1m,5891.127979000002
ATS1p,105.134683386
ATS1s,205.83333333333334
ATS1v,15797.912614651079
ATS2Z,2348.0
ATS2d,395.0
ATS2i,16299.297537351442
ATS2m,8804.673454000003
ATS2p,161.63762142479206
ATS2s,363.3888888888888
ATS2v,23566.165139255867
ATS3Z,2520.0
ATS3d,435.0
ATS3i,22876.78646590017
ATS3m,9142.948153000003
ATS3p,181.9925515326779
ATS3s,473.0555555555556
ATS3v,25594.84478455142
ATS4Z,2563.0
ATS4d,422.0
ATS4i,23951.626181300933
ATS4m,9214.659201000002
ATS4p,178.27411777952696
ATS4s,529.6666666666667
ATS4v,25675.957937684692
ATS5Z,2464.0
ATS5d,404.0
ATS5i,22191.13988484764
ATS5m,8871.179326000001
ATS5p,171.562722962433
ATS5s,578.9722222222221
ATS5v,24388.362397235294
ATS6Z,2524.0
ATS6d,401.0
ATS6i,22801.308076375477
ATS6m,9195.683888
ATS6p,167.61579233607398
ATS6s,530.8888888888889
ATS6v,24159.112442072455
ATS7Z,2383.0
ATS7d,375.0
ATS7i,22327.133897603686
ATS7m,8523.843959999998
ATS7p,160.70503382698
ATS7s,539.7500000000002
ATS7v,23330.413150755532
ATS8Z,2122.0
ATS8d,342.0
ATS8i,21144.18933550994
ATS8m,7510.851494999998
ATS8p,156.73787052897998
ATS8s,519.361111111111
ATS8v,21930.3497104795
C1SP1,0
C1SP2,6
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,6
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.36363636363636365
GGI10,0.20743801652892566
JGI10,0.007408500590318772
JGT10,0.44302890755709673
Kier1,25.103673469387754
Kier2,11.16
Kier3,5.8142125194920915
MAXdO,12.97188549802637
MID_C,45.94186304415707
MID_N,10.042327962903709
MID_O,9.01516356003118
MID_X,0.0
MID_h,19.05749152293489
MINdO,11.875914222479809
MPC10,122
MWC01,35.0
MWC02,5.14166355650266
MWC03,6.003887067106539
MWC04,6.890609120147166
MWC05,7.771067086065406
MWC06,8.65956043270316
MWC07,9.54559758504085
MWC08,10.43520344719362
MWC09,11.323494697516177
MWC10,12.213807653078545
NaaCH,6
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.5923000000000007
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.602118820879701
SRW05,3.4339872044851463
SRW06,7.113956109566034
SRW07,5.733341276897746
SRW08,8.704668113450987
SRW09,7.781138509845015
SRW10,10.339190843704902
SaaCH,10.529025729146936
SaaNH,3.1076176169170675
SaaSe,0
SaaaC,1.7971732736880441
SaasC,1.0995197343012728
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.084826658931094
SdssS,0
SsCH3,1.6864478969236365
SsNH2,5.726306753415537
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.611038307298228
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4055099416309733
SsssP,0
VE1_A,5.124644748485745
VE1_D,5.575444051575281
VE2_A,0.16014514839017954
VE2_D,0.17423262661172753
VE3_A,2.797212015058958
VE3_D,2.881522774486707
VR1_A,237.85241880100736
VR1_D,211.63387553063757
VR2_A,7.43288808753148
VR2_D,6.613558610332424
VR3_A,6.634801202071016
VR3_D,6.51800858927622
WPath,3122
Xc-3d,2.3364006405892543
Xc-4d,0.0
Xc-5d,0.7959891622385571
Xc-6d,0.0
Xp-0d,22.827698166887174
Xp-1d,15.346244348298507
Xp-2d,14.193564650518661
Xp-3d,11.935693309718326
Xp-4d,9.694056039347585
Xp-5d,7.188133145847767
Xp-6d,5.025105161880271
Xp-7d,3.3224658967017113
ZMIC0,106.11017615060484
ZMIC1,41.27575226313475
ZMIC2,27.01188103575676
ZMIC3,24.91154107078412
ZMIC4,24.77705370186606
ZMIC5,24.77705370186606
nAcid,1
nAtom,57
nBase,1
nRing,4
piPC1,3.8394523125933104
piPC2,4.412798293340635
piPC3,4.969813299576001
piPC4,5.50176828451651
piPC5,5.851663541469864
piPC6,6.109351744006061
piPC7,6.353812820361484
piPC8,6.651233678488314
piPC9,6.499346389071926
AATS0Z,24.24561403508772
AATS0d,3.4210526315789473
AATS0i,164.83989259032853
AATS0m,95.79004407017545
AATS0p,1.4339849582671054
AATS0s,5.724658869395712
AATS0v,217.42088070506512
AATS1Z,25.8
AATS1d,4.15
AATS1i,150.06559585132257
AATS1m,98.18546631666669
AATS1p,1.7522447231
AATS1s,3.430555555555556
AATS1v,263.298543577518
AATS2Z,22.36190476190476
AATS2d,3.761904761904762
AATS2i,155.2314051176328
AATS2m,83.85403289523813
AATS2p,1.5394059183313529
AATS2s,3.46084656084656
AATS2v,224.43966799291303
AATS3Z,17.872340425531913
AATS3d,3.0851063829787235
AATS3i,162.24671252411468
AATS3m,64.84360392198583
AATS3p,1.290727315834595
AATS3s,3.3550039401103233
AATS3v,181.52372187625122
AATS4Z,17.554794520547944
AATS4d,2.8904109589041096
AATS4i,164.05223411849954
AATS4m,63.11410411643837
AATS4p,1.2210556012296367
AATS4s,3.6278538812785395
AATS4v,175.8627256005801
AATS5Z,17.985401459854014
AATS5d,2.948905109489051
AATS5i,161.97912324706306
AATS5m,64.75313376642336
AATS5p,1.252282649360825
AATS5s,4.226074614760745
AATS5v,178.0172437754401
AATS6Z,18.158273381294965
AATS6d,2.884892086330935
AATS6i,164.03818759982357
AATS6m,66.1559991942446
AATS6p,1.205869009612043
AATS6s,3.819344524380496
AATS6v,173.8065643314565
AATS7Z,17.522058823529413
AATS7d,2.7573529411764706
AATS7i,164.1701021882624
AATS7m,62.67532323529411
AATS7p,1.1816546604925
AATS7s,3.9687500000000018
AATS7v,171.54715552026127
AATS8Z,16.323076923076922
AATS8d,2.6307692307692307
AATS8i,162.64761027315336
AATS8m,57.77578073076921
AATS8p,1.2056759271459998
AATS8s,3.995085470085469
AATS8v,168.6949977729192
AMID_C,1.4356832201299083
AMID_N,0.3138227488407409
AMID_O,0.2817238612509744
AMID_X,0.0
AMID_h,0.5955466100917153
ATS0dv,486.0
ATS0pe,369.43100000000004
ATS0se,451.6197119999999
ATS1dv,474.0
ATS1pe,400.21950000000004
ATS1se,476.11954799999984
ATS2dv,688.0
ATS2pe,685.4969000000001
ATS2se,826.2386559999998
ATS3dv,652.0
ATS3pe,900.7293000000002
ATS3se,1104.429684
ATS4dv,672.0
ATS4pe,950.4516999999998
ATS4se,1167.6834439999996
ATS5dv,681.0
ATS5pe,890.4474999999998
ATS5se,1090.43676
ATS6dv,687.0
ATS6pe,901.4487999999999
ATS6se,1106.811232
ATS7dv,610.0
ATS7pe,895.1277999999999
ATS7se,1099.7796879999999
ATS8dv,522.0
ATS8pe,834.6118
ATS8se,1029.735604
ATSC0Z,437.719298245614
ATSC0c,1.74650152210087
ATSC0d,36.66666666666667
ATSC0i,86.45093229818765
ATSC0m,2071.687971929824
ATSC0p,12.282679848757892
ATSC0s,126.07115009746587
ATSC0v,2690.305203476972
ATSC1Z,6.260387811634314
ATSC1c,-1.0717978702794946
ATSC1d,12.333333333333332
ATSC1i,-8.878129581235763
ATSC1m,35.33401135457032
ATSC1p,0.2325100266561623
ATSC1s,-10.726941623063507
ATSC1v,131.1282665347619
ATSC2Z,45.78024007386884
ATSC2c,-0.044818588539796596
ATSC2d,-3.3333333333333384
ATSC2i,-19.883722765477476
ATSC2m,205.46071497137558
ATSC2p,-1.177932502017281
ATSC2s,26.579460346773363
ATSC2v,-133.97557622466326
ATSC3Z,0.13296398891966277
ATSC3c,0.8531731529428759
ATSC3d,-6.666666666666669
ATSC3i,18.275086264325484
ATSC3m,-11.030421773776617
ATSC3p,-1.1379441278796882
ATSC3s,-7.694675285369046e-05
ATSC3v,-258.01765253890505
ATSC4Z,-97.89504462911668
ATSC4c,-0.959469951238145
ATSC4d,-5.777777777777781
ATSC4i,-4.925009975074007
ATSC4m,-443.4463753816561
ATSC4p,0.9725642643199361
ATSC4s,-58.897643719435045
ATSC4v,40.87629448495437
ATSC5Z,-93.64112034472147
ATSC5c,0.06506873673293305
ATSC5d,-5.4444444444444455
ATSC5i,-22.003631455912465
ATSC5m,-457.7718671646663
ATSC5p,-3.819437238695186
ATSC5s,30.014175301802265
ATSC5v,-884.2714069088867
ATSC6Z,68.68451831332717
ATSC6c,0.7314684612750969
ATSC6d,-6.222222222222222
ATSC6i,10.001522712816236
ATSC6m,317.20745596060317
ATSC6p,-0.8202662746347257
ATSC6s,7.074544304230364
ATSC6v,67.9124297049427
ATSC7Z,-130.15481686672823
ATSC7c,-0.507992413392968
ATSC7d,-10.555555555555554
ATSC7i,-3.302836841109119
ATSC7m,-601.2850161132657
ATSC7p,-0.3855267935756783
ATSC7s,-54.267227522998525
ATSC7v,-274.9993964321287
ATSC8Z,-132.37734687596185
ATSC8c,-0.03463419000824298
ATSC8d,-3.5555555555555545
ATSC8i,-12.753901712222246
ATSC8m,-621.6197967697752
ATSC8p,-1.160719322515637
ATSC8s,-9.829426148216546
ATSC8v,-554.3078951866512
AXp-0d,0.7133655677152242
AXp-1d,0.4384641242371002
AXp-2d,0.2838712930103732
AXp-3d,0.17814467626445263
AXp-4d,0.1127215818528789
AXp-5d,0.074104465421111
AXp-6d,0.04740665247056859
AXp-7d,0.029402353068156736
GATS1Z,0.7750781563126253
GATS1c,1.6236219523065298
GATS1d,0.84
GATS1i,1.3677155015808165
GATS1m,0.7787684680609087
GATS1p,1.089169949964776
GATS1s,0.6823307485948867
GATS1v,0.9440953830365935
GATS2Z,0.796248496993988
GATS2c,0.9687027924329203
GATS2d,1.2654545454545454
GATS2i,1.2972829934223684
GATS2m,0.8042786143680463
GATS2p,1.1085901727125498
GATS2s,0.4885542215247123
GATS2v,1.0182290774968663
GATS3Z,0.9459088389545047
GATS3c,0.7874283419557659
GATS3d,1.1698259187620887
GATS3i,0.9634874121470387
GATS3m,0.949948948225336
GATS3p,1.0246407564913147
GATS3s,0.8434953234717293
GATS3v,1.0168503072972053
GATS4Z,1.096217640760974
GATS4c,1.3214404998995632
GATS4d,1.0774595267745952
GATS4i,1.0078323483528393
GATS4m,1.0884704682775903
GATS4p,0.9264248034440368
GATS4s,1.405429952331364
GATS4v,0.9363456799705621
GATS5Z,1.0636420285827128
GATS5c,1.027690398271839
GATS5d,1.0813536828135366
GATS5i,1.1221774818564427
GATS5m,1.0647844475987736
GATS5p,1.1101855023070755
GATS5s,1.1456989021891946
GATS5v,1.0939009060374396
GATS6Z,0.940190597021381
GATS6c,1.0205159415830736
GATS6d,1.0987573577501633
GATS6i,0.9365505982763804
GATS6m,0.9388329739434661
GATS6p,0.9902256739708263
GATS6s,1.0985891663015752
GATS6v,0.9438652885282913
GATS7Z,1.1622409524932218
GATS7c,1.3696889318722834
GATS7d,1.1566844919786095
GATS7i,0.9635197492361618
GATS7m,1.1523389169743268
GATS7p,0.9683667925400604
GATS7s,1.6641383571031951
GATS7v,0.9735126422653353
GATS8Z,1.1342007091105286
GATS8c,1.0346565659381044
GATS8d,1.0455944055944055
GATS8i,1.0204072414977938
GATS8m,1.1303495619951696
GATS8p,1.0281373940080407
GATS8s,1.3760510770800765
GATS8v,1.0596827096231098
MATS1Z,0.013587174348697318
MATS1c,-0.5829986197439528
MATS1d,0.3195454545454545
MATS1i,-0.09756081141013663
MATS1m,0.016202879604293452
MATS1p,0.017983414698030373
MATS1s,-0.08083208992725108
MATS1v,0.04630398552812007
MATS2Z,0.05677640996278266
MATS2c,-0.013930758498473653
MATS2d,-0.049350649350649416
MATS2i,-0.12485719520756301
MATS2m,0.05383813499426201
MATS2p,-0.05206103882845504
MATS2s,0.11445005373060481
MATS2v,-0.027033958239371405
MATS3Z,0.00012279878906749223
MATS3c,0.19748038055950035
MATS3d,-0.07350096711798841
MATS3i,0.08545657789758868
MATS3m,-0.0021524026469834077
MATS3p,-0.037452736068520225
MATS3s,-2.467347534173737e-07
MATS3v,-0.038770697219917556
MATS4Z,-0.08731462925851706
MATS4c,-0.21447881892022136
MATS4d,-0.061519302615193054
MATS4i,-0.02224126236544076
MATS4m,-0.08356776067683254
MATS4p,0.03091342864134116
MATS4s,-0.1823913365105364
MATS4v,0.005931874683100208
MATS5Z,-0.08900721150329859
MATS5c,0.015500927867842046
MATS5d,-0.061778367617783686
MATS5i,-0.10589585705879279
MATS5m,-0.09193461106355971
MATS5p,-0.12937803017713234
MATS5s,0.0990523967495171
MATS5v,-0.13675345870986821
MATS6Z,0.064346246449734
MATS6c,0.17174602424181185
MATS6d,-0.06958796599084369
MATS6i,0.04744129111432097
MATS6m,0.0627883539348649
MATS6p,-0.027385569656157512
MATS6s,0.02301138779580825
MATS6v,0.010351606921528445
MATS7Z,-0.12462365908287162
MATS7c,-0.12190575406363563
MATS7d,-0.1206550802139037
MATS7i,-0.016012287764464873
MATS7m,-0.1216443617859916
MATS7p,-0.013155197773709883
MATS7s,-0.18040886193440184
MATS7v,-0.04284164481645845
MATS8Z,-0.13260181902266072
MATS8c,-0.008694959633425614
MATS8d,-0.042517482517482504
MATS8i,-0.06468519445041829
MATS8m,-0.13156246313286848
MATS8p,-0.0414348323117538
MATS8s,-0.034185658715805846
MATS8v,-0.09034019344377951
MAXaaN,4.103914477857687
MAXaaO,5.227551532178606
MAXsOH,9.703959235080891
MINaaN,4.103914477857687
MINaaO,5.227551532178606
MINsOH,9.703959235080891
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.04483789548327
SpAD_D,403.2796739643499
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.556822325501979
SssNH2,0
SsssAs,0
SsssCH,-2.366823581050328
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,955
TMWC10,144.98489064535408
TSRW10,84.97108075587086
VE1_Dt,5.555773347034998
VE2_Dt,0.1736179170948437
VE3_Dt,2.877988439595511
VR1_Dt,212.12577580581333
VR2_Dt,6.628930493931667
VR3_Dt,6.5203301906583375
Xc-3dv,0.9722306543644391
Xc-4dv,0.0
Xc-5dv,0.18068682053094773
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.33192730526045344
Xch-6d,0.5596230055411735
Xch-7d,0.9323386811756428
Xp-0dv,17.576563764997776
Xp-1dv,10.449862473484433
Xp-2dv,7.979265382698435
Xp-3dv,5.660447400994275
Xp-4dv,4.012891567379372
Xp-5dv,2.4298545048391142
Xp-6dv,1.4444828589630747
Xp-7dv,0.8549603102988149
Xpc-4d,5.7992104764575565
Xpc-5d,8.32229436443281
Xpc-6d,12.204878276340345
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,60
nFRing,1
nHBAcc,6
nHBDon,4
nHRing,3
nSpiro,0
naRing,3
piPC10,6.623935529814441
AATS0dv,8.526315789473685
AATS0pe,6.481245614035088
AATS0se,7.923152842105261
AATS1dv,7.9
AATS1pe,6.670325000000001
AATS1se,7.9353257999999975
AATS2dv,6.552380952380952
AATS2pe,6.528541904761906
AATS2se,7.868939580952379
AATS3dv,4.624113475177305
AATS3pe,6.388151063829788
AATS3se,7.832834638297872
AATS4dv,4.602739726027397
AATS4pe,6.50994315068493
AATS4se,7.997831808219175
AATS5dv,4.970802919708029
AATS5pe,6.499616788321166
AATS5se,7.959392408759125
AATS6dv,4.942446043165468
AATS6pe,6.485243165467625
AATS6se,7.96267073381295
AATS7dv,4.485294117647059
AATS7pe,6.581822058823528
AATS7se,8.086615352941175
AATS8dv,4.015384615384615
AATS8pe,6.420090769230769
AATS8se,7.921043107692308
AATSC0Z,7.6792859341335795
AATSC0c,0.030640377580717016
AATSC0d,0.6432748538011697
AATSC0i,1.516683022775222
AATSC0m,36.3454030163127
AATSC0p,0.2154856113817174
AATSC0s,2.2117745631134365
AATSC0v,47.198336903104774
AATSC1Z,0.1043397968605719
AATSC1c,-0.017863297837991576
AATSC1d,0.20555555555555555
AATSC1i,-0.14796882635392938
AATSC1m,0.5889001892428387
AATSC1p,0.0038751671109360382
AATSC1s,-0.17878236038439177
AATSC1v,2.1854711089126986
AATSC2Z,0.4360022864177985
AATSC2c,-0.0004268437003790152
AATSC2d,-0.03174603174603179
AATSC2i,-0.18936878824264264
AATSC2m,1.9567687140131007
AATSC2p,-0.011218404781116962
AATSC2s,0.25313771758831777
AATSC2v,-1.2759578688063167
AATSC3Z,0.0009430070136146295
AATSC3c,0.006050873425126779
AATSC3d,-0.04728132387706857
AATSC3i,0.129610540881741
AATSC3m,-0.07822994165799019
AATSC3p,-0.00807052572964318
AATSC3s,-5.457216514446132e-07
AATSC3v,-1.8299124293539366
