DLiP-ID,C001JF
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,127.80782981094498
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,15.929943897949348
PEOE_VSA7,62.19172313820675
PEOE_VSA8,14.63282530634839
PEOE_VSA9,8.663562411538017
RingCount,2
SMR_VSA10,70.72118357581786
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,436.772021112
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,5.907179729351506
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,9.671684377773122
SlogP_VSA6,43.0636895918096
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,4.877147193701299
EState_VSA4,18.41924052418511
EState_VSA5,11.336785877934737
EState_VSA6,6.06636706846161
EState_VSA7,24.26546827384644
EState_VSA8,53.10662029785438
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,59.12661757178278
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.7907627078609227
VSA_EState9,25.33140329743008
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,1.3933503138909882
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-0.17000000000000023
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,433.906
MaxEStateIndex,11.910481268896447
MinEStateIndex,-0.10766439909297021
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1176470588235294
FpDensityMorgan2,1.7647058823529411
FpDensityMorgan3,2.2941176470588234
MaxPartialCharge,0.2653078782853266
MinPartialCharge,-0.3212970538458684
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.910481268896447
MinAbsEStateIndex,0.10766439909297021
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3212970538458684
MinAbsPartialCharge,0.2653078782853266
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,436.7720211120002
MZ,1.5072463768115936
Mi,1.0788480730106424
Mm,1.5925510311200248
Mp,0.9456588909138249
Mv,0.8326760236816252
SZ,34.66666666666665
Si,24.813505679244777
Sm,36.62867371576057
Sp,21.750154491017973
Sv,19.15154854467738
nB,0
nC,11
nF,0
nH,6
nI,0
nN,1
nO,1
nP,0
nS,1
nX,3
ABC,13.08460103128281
AMW,18.99008787443479
IC0,1.9879788990352445
IC1,3.2203372407945308
IC2,3.931838457168456
IC3,4.523561956057012
IC4,4.523561956057012
IC5,4.523561956057012
MID,33.90372883136445
Mpe,1.00920716112532
Mse,1.032648278919535
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.81420000000001
SdO,11.910481268896447
SdS,0
Spe,23.21176470588236
SsF,0
SsI,0
Sse,23.750910415149306
StN,0
fMF,0.5652173913043478
nBr,3
nCl,0
AMID,1.9943369900802617
BIC0,0.4051402533438203
BIC1,0.6562887796350322
BIC2,0.8012892035309086
BIC3,0.921879521851461
BIC4,0.921879521851461
BIC5,0.921879521851461
CIC0,2.5355830570217686
CIC1,1.3032247152624823
CIC2,0.5917234988885571
CIC3,8.881784197001252e-16
CIC4,8.881784197001252e-16
CIC5,8.881784197001252e-16
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.1666666666666667
GGI4,1.0722222222222224
GGI5,0.2536111111111111
GGI6,0.3135600907029478
GGI7,0.23093820861678
GGI8,0.08364040060468628
GGI9,0.09594135802469136
JGI1,0.25
JGI2,0.08888888888888893
JGI3,0.053030303030303025
JGI4,0.0670138888888889
JGI5,0.015850694444444445
JGI6,0.024120006977149833
JGI7,0.019244850718065
JGI8,0.010455050075585785
JGI9,0.02398533950617284
MIC0,49.45770555443032
MIC1,62.39377115241497
MIC2,79.07168083551629
MIC3,86.52865986152639
MIC4,86.52865986152639
MIC5,86.52865986152639
MPC2,25
MPC3,30
MPC4,35
MPC5,40
MPC6,33
MPC7,30
MPC8,32
MPC9,28
Mare,1.007478260869565
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,3
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.30956259214778403
RPCG,0.25561826209160743
SIC0,0.43947201748245246
SIC1,0.7119029808981671
SIC2,0.8691908048045536
SIC3,0.9999999999999998
SIC4,0.9999999999999998
SIC5,0.9999999999999998
SaaN,0
SaaO,0
SaaS,1.3933503138909882
Sare,23.171999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,10.06781701415134
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,45.72351467781063
TIC1,74.06775653827421
TIC2,90.43228451487448
TIC3,104.04192498931128
TIC4,104.04192498931128
TIC5,104.04192498931128
Vabc,232.6274947712918
WPol,22
apol,36.32275799999999
bpol,14.057241999999997
nRot,2
ABCGG,11.426396385301029
ATS0Z,4446.0
ATS0d,92.0
ATS0i,3426.962596268095
ATS0m,22226.957013
ATS0p,71.51628142909395
ATS0s,101.73825445816188
ATS0v,8011.895960969024
ATS1Z,1351.0
ATS1d,110.0
ATS1i,3344.251848371801
ATS1m,5695.262001000001
ATS1p,64.17003384999998
ATS1s,73.54012345679013
ATS1v,8483.465292325503
ATS2Z,2596.0
ATS2d,152.0
ATS2i,5211.949105801801
ATS2m,11168.741540000003
ATS2p,100.61447171999997
ATS2s,115.085219478738
ATS2v,12415.895459604611
ATS3Z,3808.0
ATS3d,139.0
ATS3i,6594.487482069079
ATS3m,17227.889264999998
ATS3p,105.03355007569796
ATS3s,125.87337105624142
ATS3v,12166.873837565317
ATS4Z,1432.0
ATS4d,109.0
ATS4i,5772.766758455776
ATS4m,5704.402668
ATS4p,67.506750945396
ATS4s,126.58024691358027
ATS4v,8511.368169586498
ATS5Z,1904.0
ATS5d,98.0
ATS5i,4784.368675802745
ATS5m,8212.927329
ATS5p,59.045134976245
ATS5s,108.81944444444443
ATS5v,7834.2822133580885
ATS6Z,1311.0
ATS6d,84.0
ATS6i,3726.10996700976
ATS6m,5262.498156
ATS6p,63.54749718200001
ATS6s,73.51851851851852
ATS6v,7478.688999389856
ATS7Z,1688.0
ATS7d,74.0
ATS7i,3453.219877523559
ATS7m,7346.933873
ATS7p,60.36607968969799
ATS7s,53.45679012345679
ATS7v,6991.957805251194
ATS8Z,1854.0
ATS8d,51.0
ATS8i,2819.1596452845984
ATS8m,8033.625698
ATS8p,54.48212195969799
ATS8s,31.486454046639235
ATS8v,5451.289593592986
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.5525890225294987
Kier1,13.432098765432098
Kier2,5.76
Kier3,3.4844444444444442
MAXdO,11.910481268896447
MID_C,22.83650071671022
MID_N,2.02497869775692
MID_O,1.7777385657526308
MID_X,5.263477029077386
MID_h,11.06722811465423
MINdO,11.910481268896447
MPC10,28
MWC01,18.0
MWC02,4.465908118654584
MWC03,5.2832037287379885
MWC04,6.137727054086234
MWC05,6.976348070447749
MWC06,7.829232537543592
MWC07,8.675392806089782
MWC08,9.527702598529375
MWC09,10.377327563450146
MWC10,11.229832844852254
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.2879000000000005
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.919980925828125
SRW05,2.3978952727983707
SRW06,6.398594934535208
SRW07,4.727387818712341
SRW08,7.946263643580541
SRW09,6.78332520060396
SRW10,9.529303064460995
SaaCH,9.25797193877551
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.2264234930083155
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.10766439909297021
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.834953703703704
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6378840492976527
VE1_D,4.065294747873927
VE2_A,0.21399317937045015
VE2_D,0.23913498516905451
VE3_A,1.8220304585494747
VE3_D,1.9331145001353887
VR1_A,101.8102899561147
VR1_D,79.67888088728118
VR2_A,5.988840585653806
VR2_D,4.686992993369481
VR3_A,5.153739430189347
VR3_D,4.9086328191505375
WPath,560
Xc-3d,1.3665727276799586
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,12.41384908344359
Xp-1d,8.058550648063799
Xp-2d,7.524935746836758
Xp-3d,5.965758114122931
Xp-4d,4.263591090882593
Xp-5d,3.4152233118312534
Xp-6d,1.810471387334407
Xp-7d,1.0140620216680758
ZMIC0,82.96684584466811
ZMIC1,71.68824828782803
ZMIC2,49.998837414469826
ZMIC3,40.90873421129821
ZMIC4,40.90873421129821
ZMIC5,40.90873421129821
nAcid,0
nAtom,23
nBase,0
nRing,2
piPC1,3.2386784521643803
piPC2,3.844814255734696
piPC3,4.345427482225552
piPC4,4.827813612260619
piPC5,5.182836366672891
piPC6,5.090293312401709
piPC7,5.062199385148413
piPC8,5.432902890880455
piPC9,5.614495783829436
AATS0Z,193.30434782608697
AATS0d,4.0
AATS0i,148.99837375078673
AATS0m,966.3894353478261
AATS0p,3.1094035403953892
AATS0s,4.423402367746169
AATS0v,348.3433026508271
AATS1Z,56.291666666666664
AATS1d,4.583333333333333
AATS1i,139.3438270154917
AATS1m,237.30258337500004
AATS1p,2.6737514104166658
AATS1s,3.0641718106995888
AATS1v,353.47772051356264
AATS2Z,70.16216216216216
AATS2d,4.108108108108108
AATS2i,140.86348934599462
AATS2m,301.8578794594595
AATS2p,2.7193100464864854
AATS2s,3.110411337263189
AATS2v,335.56474215147597
AATS3Z,86.54545454545455
AATS3d,3.159090909090909
AATS3i,149.87471550157
AATS3m,391.542937840909
AATS3p,2.3871261380840445
AATS3s,2.860758433096396
AATS3v,276.5198599446663
AATS4Z,38.7027027027027
AATS4d,2.945945945945946
AATS4i,156.02072320150745
AATS4m,154.17304508108109
AATS4p,1.8245067823080001
AATS4s,3.4210877544210883
AATS4v,230.03697755639183
AATS5Z,61.41935483870968
AATS5d,3.161290322580645
AATS5i,154.33447341299177
AATS5m,264.9331396451613
AATS5p,1.904681773427258
AATS5s,3.5103046594982072
AATS5v,252.71878107606736
AATS6Z,50.42307692307692
AATS6d,3.230769230769231
AATS6i,143.3119218080677
AATS6m,202.4037752307692
AATS6p,2.4441345070000002
AATS6s,2.8276353276353277
AATS6v,287.6418845919175
AATS7Z,70.33333333333333
AATS7d,3.0833333333333335
AATS7i,143.88416156348163
AATS7m,306.1222447083333
AATS7p,2.515253320404083
AATS7s,2.227366255144033
AATS7v,291.33157521879974
AATS8Z,97.57894736842105
AATS8d,2.6842105263157894
AATS8i,148.3768234360315
AATS8m,422.8224051578947
AATS8p,2.8674801031419994
AATS8s,1.6571817919283809
AATS8v,286.90997861015717
AMID_C,1.3433235715711893
AMID_N,0.11911639398570119
AMID_O,0.10457285680897828
AMID_X,0.30961629582808153
AMID_h,0.6510134185090724
ATS0dv,193.64609053497944
ATS0pe,154.5839
ATS0se,186.63954400000006
ATS1dv,186.44444444444443
ATS1pe,159.841
ATS1se,189.60546600000004
ATS2dv,237.9135802469136
ATS2pe,246.44690000000006
ATS2se,294.4494110000001
ATS3dv,195.31412894375853
ATS3pe,292.44280000000003
ATS3se,355.721514
ATS4dv,197.7777777777778
ATS4pe,242.77349999999996
ATS4se,296.724076
ATS5dv,136.22222222222223
ATS5pe,207.79550000000003
ATS5se,252.93584599999997
ATS6dv,113.11111111111111
ATS6pe,169.7755
ATS6se,207.583622
ATS7dv,68.37037037037037
ATS7pe,152.9259
ATS7se,187.48866999999998
ATS8dv,36.06172839506173
ATS8pe,122.1598
ATS8se,151.19616499999998
ATSC0Z,2564.956521739129
ATSC0c,0.3436902732296435
ATSC0d,15.30434782608696
ATSC0i,32.67733040199293
ATSC0m,13811.593412608694
ATSC0p,14.153553223591215
ATSC0s,34.44088089700006
ATSC0v,1258.056983061075
ATSC1Z,-32.25897920604921
ATSC1c,-0.23999773764343593
ATSC1d,0.11720226843100366
ATSC1i,3.4289145459095796
ATSC1m,-142.41137515690082
ATSC1p,0.5882309580653394
ATSC1s,-1.6172296578942578
ATSC1v,65.54536468704384
ATSC2Z,141.67863894139876
ATSC2c,0.09553724583622643
ATSC2d,-5.837429111531189
ATSC2i,-4.088710158307392
ATSC2m,599.4706134990539
ATSC2p,2.237830046542391
ATSC2s,3.85762551829292
ATSC2v,-62.39860849502551
ATSC3Z,343.56143667296794
ATSC3c,0.056999172752129186
ATSC3d,-0.9735349716446131
ATSC3i,-14.888146864619806
ATSC3m,1806.6898778790162
ATSC3p,-0.15086645752519945
ATSC3s,-6.479897754647456
ATSC3v,-244.94743875413383
ATSC4Z,-325.9735349716449
ATSC4c,-0.19836612927477756
ATSC4d,-1.3591682419659747
ATSC4i,0.13350767050772205
ATSC4m,-1667.0082842835557
ATSC4p,-0.4761265221582269
ATSC4s,-0.10562819435692528
ATSC4v,-20.074313047153872
ATSC5Z,351.6672967863893
ATSC5c,0.18354852947719918
ATSC5d,2.3289224952741017
ATSC5i,7.186022789531642
ATSC5m,1687.7681535708873
ATSC5p,0.6743061811452682
ATSC5s,-10.508459616586409
ATSC5v,433.5681367188466
ATSC6Z,-785.9073724007565
ATSC6c,-0.08529125101209813
ATSC6d,-0.9527410207939508
ATSC6i,-1.8249773920119625
ATSC6m,-3990.1536129924384
ATSC6p,-4.887421471963027
ATSC6s,-6.0343356904478505
ATSC6v,-455.07801361907343
ATSC7Z,-183.60680529300572
ATSC7c,0.0015158809744575009
ATSC7d,-3.013232514177694
ATSC7i,-4.759284599992048
ATSC7m,-971.9640706351606
ATSC7p,-1.7222956353128347
ATSC7s,-2.330196348417312
ATSC7v,3.435623862345224
ATSC8Z,-779.2249527410207
ATSC8c,0.03214652366388712
ATSC8d,1.1398865784499048
ATSC8i,-0.5124562157073091
ATSC8m,-4379.068068024572
ATSC8p,-1.4905412321136988
ATSC8s,2.75627996634175
ATSC8v,-112.00727405980321
AXp-0d,0.7302264166731524
AXp-1d,0.44769725822576656
AXp-2d,0.30099742987347033
AXp-3d,0.1988586038040977
AXp-4d,0.12181688831093122
AXp-5d,0.08538058279578134
AXp-6d,0.05486276931316385
AXp-7d,0.03380206738893586
GATS1Z,0.5164155111819284
GATS1c,1.6547768816610935
GATS1d,0.958333333333333
GATS1i,0.8099286285992965
GATS1m,0.5120555488250411
GATS1p,0.49746680907181917
GATS1s,0.5444423823492783
GATS1v,0.5267107330415104
GATS2Z,0.5997045966195375
GATS2c,0.8074347036057088
GATS2d,1.2043918918918914
GATS2i,1.0028805103457787
GATS2m,0.603283506438355
GATS2p,0.5876652729900373
GATS2s,0.5657062981728193
GATS2v,0.7175905805609908
GATS3Z,0.8636598637149544
GATS3c,1.1024335910712897
GATS3d,0.9311079545454543
GATS3i,1.2839015121472788
GATS3m,0.8641014539897192
GATS3p,0.9745083918754167
GATS3s,1.0994298786387697
GATS3v,1.0690039513598968
GATS4Z,0.7785496280427973
GATS4c,1.8643828175962107
GATS4d,0.9712837837837834
GATS4i,1.1644498834441799
GATS4m,0.7698512985511099
GATS4p,0.9006968466722378
GATS4s,1.402087994541242
GATS4v,1.0434966140849842
GATS5Z,0.5970798561253361
GATS5c,0.960061325522478
GATS5d,0.9042338709677417
GATS5i,0.9250212620859555
GATS5m,0.6024282025495619
GATS5p,0.8557892817936154
GATS5s,2.1230526489487778
GATS5v,0.7625115564557079
GATS6Z,1.1369663407752033
GATS6c,0.891515956008431
GATS6d,0.9399038461538459
GATS6i,0.9248262829467966
GATS6m,1.115809503834345
GATS6p,1.2728275366344342
GATS6s,1.360833931404991
GATS6v,1.2492923157649796
GATS7Z,1.0156767354872251
GATS7c,0.33322927311305633
GATS7d,1.0781249999999998
GATS7i,0.9861402575485247
GATS7m,1.0098128605356458
GATS7p,1.1047181116679785
GATS7s,0.6215454118632086
GATS7v,1.035697419040915
GATS8Z,2.102528713892404
GATS8c,0.10380375098435571
GATS8d,0.9835526315789471
GATS8i,0.7745857718990802
GATS8m,2.1310849557333182
GATS8p,1.5255554031264165
GATS8s,0.1140633947900574
GATS8v,1.4089265481815472
MATS1Z,-0.012052779378693907
MATS1c,-0.6692008759718816
MATS1d,0.00733901515151526
MATS1i,0.10056032931919892
MATS1m,-0.009881377461785497
MATS1p,0.03982896209221889
MATS1s,-0.045000158197182706
MATS1v,0.04992962057429654
MATS2Z,0.03433606166087435
MATS2c,0.17279516561208383
MATS2d,-0.23710073710073695
MATS2i,-0.0777796291092625
MATS2m,0.0269805143943494
MATS2p,0.098285110492721
MATS2s,0.06962607714540389
MATS2v,-0.03083192949275764
MATS3Z,0.07001636530063154
MATS3c,0.08669149068563552
MATS3d,-0.033251549586776875
MATS3i,-0.23816022639447834
MATS3m,0.06837777831379782
MATS3p,-0.005571887895735245
MATS3s,-0.09834879923566307
MATS3v,-0.10177655570889434
MATS4Z,-0.07900024647490503
MATS4c,-0.3587784833008652
MATS4d,-0.05520577395577399
MATS4i,0.0025397195431507416
MATS4m,-0.07502743253265934
MATS4p,-0.020911394907374547
MATS4s,-0.0019064776438640694
MATS4v,-0.009918968057352347
MATS5Z,0.10172275584067052
MATS5c,0.39623224059203505
MATS5d,0.11290322580645155
MATS5i,0.16315792109914212
MATS5m,0.0906640562223958
MATS5p,0.035347426535360056
MATS5s,-0.22637629663675868
MATS5v,0.2556955604068331
MATS6Z,-0.27104777278523784
MATS6c,-0.2195289151170743
MATS6d,-0.05506993006993006
MATS6i,-0.04940437476650737
MATS6m,-0.2555643775184867
MATS6p,-0.3054701640568709
MATS6s,-0.15499215027827104
MATS6v,-0.3199926692256183
MATS7Z,-0.06860019663016582
MATS7c,0.004226826827356196
MATS7d,-0.18868371212121207
MATS7i,-0.13957630623076275
MATS7m,-0.06744084768971609
MATS7p,-0.11661618048135662
MATS7s,-0.06483878390272056
MATS7v,0.0026171094890071445
MATS8Z,-0.3677537233938154
MATS8c,0.11322465570703859
MATS8d,0.09016148325358844
MATS8i,-0.018983855999624474
MATS8m,-0.38380634128266605
MATS8p,-0.1274831385263325
MATS8s,0.09687758692695458
MATS8v,-0.10777552577890907
MAXaaS,1.3933503138909882
MAXsBr,3.364759306500378
MINaaS,1.3933503138909882
MINsBr,3.3464002530024355
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.315366686233855
SpAD_D,136.05239743416433
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,316
TMWC10,105.5026753223917
TSRW10,63.313668773163776
VE1_Dt,4.067041018172182
VE2_Dt,0.2392377069513048
VE3_Dt,1.9335439635454916
VR1_Dt,79.73446018667886
VR2_Dt,4.690262363922286
VR3_Dt,4.909330117146744
Xc-3dv,1.523279049351817
Xc-4dv,0.0
Xc-5dv,0.7179373593970939
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.33133897861876416
Xch-7d,0.44443432002973593
Xp-0dv,13.911627544175376
Xp-1dv,7.773528009044963
Xp-2dv,7.333420249065328
Xp-3dv,5.754705128218661
Xp-4dv,3.3796226351485217
Xp-5dv,2.3792165358632946
Xp-6dv,1.1816044094197404
Xp-7dv,0.4227717802759981
Xpc-4d,2.838061919772294
Xpc-5d,3.341019642561141
Xpc-6d,4.665402064547213
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,24
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.921829728545662
AATS0dv,8.41939524065128
AATS0pe,6.721039130434782
AATS0se,8.114762782608699
AATS1dv,7.768518518518518
AATS1pe,6.660041666666667
AATS1se,7.900227750000002
AATS2dv,6.430096763430098
AATS2pe,6.660727027027028
AATS2se,7.958092189189192
AATS3dv,4.4389574759945125
AATS3pe,6.646427272727274
AATS3se,8.084579863636364
AATS4dv,5.345345345345346
AATS4pe,6.561445945945945
AATS4se,8.019569621621622
AATS5dv,4.39426523297491
AATS5pe,6.703080645161291
AATS5se,8.159220838709677
AATS6dv,4.350427350427351
AATS6pe,6.529826923076923
AATS6se,7.983985461538461
AATS7dv,2.8487654320987654
AATS7pe,6.3719125000000005
AATS7se,7.812027916666666
AATS8dv,1.897985705003249
AATS8pe,6.429463157894737
AATS8se,7.957692894736841
AATSC0Z,111.51984877126648
AATSC0c,0.014943055357810587
AATSC0d,0.6654064272211722
AATSC0i,1.4207534957388233
AATSC0m,600.5040614177693
AATSC0p,0.6153718792865746
AATSC0s,1.497429604217394
AATSC0v,54.69812969830761
AATSC1Z,-1.3441241335853837
AATSC1c,-0.009999905735143163
AATSC1d,0.004883427851291819
AATSC1i,0.14287143941289915
AATSC1m,-5.933807298204201
AATSC1p,0.024509623252722476
AATSC1s,-0.06738456907892741
AATSC1v,2.7310568619601603
AATSC2Z,3.8291524038215883
AATSC2c,0.002582087725303417
AATSC2d,-0.1577683543657078
AATSC2i,-0.11050567995425384
AATSC2m,16.2019084729474
AATSC2p,0.06048189314979435
AATSC2s,0.1042601491430519
AATSC2v,-1.6864488782439329
AATSC3Z,7.8082144698401805
AATSC3c,0.0012954357443665724
AATSC3d,-0.022125794810104845
AATSC3i,-0.33836697419590467
AATSC3m,41.06113358815946
AATSC3p,-0.003428783125572715
AATSC3s,-0.1472704035147149
AATSC3v,-5.566987244412132
AATSC4Z,-8.810095539774187
AATSC4c,-0.00536124673715615
AATSC4d,-0.036734276809891206
AATSC4i,0.003608315419127623
AATSC4m,-45.05427795360961
AATSC4p,-0.01286828438265478
AATSC4s,-0.0028548160637006832
AATSC4v,-0.542549001274429
AATSC5Z,11.34410634794804
AATSC5c,0.005920920305716103
AATSC5d,0.07512653210561618
