DLiP-ID,J10098
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.662408194759387
MinAbsEStateIndex,0.3301656326110691
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4654175087997546
MinAbsPartialCharge,0.33734403110445416
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,336.11100699200045
MZ,0.7154471544715447
Mi,1.1156423896343792
Mm,0.6830060249649205
Mp,0.6982136410106616
Mv,0.6758474629281201
SZ,29.333333333333332
Si,45.74133797500955
Sm,28.003247023561737
Sp,28.626759281437128
Sv,27.709745980052926
nB,0
nC,19
nF,0
nH,16
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,19.217851918660916
AMW,8.19782943882928
IC0,1.5841221813149589
IC1,3.4228370648021804
IC2,4.216235235850493
IC3,4.912072431289049
IC4,5.12560627280523
IC5,5.12560627280523
MID,50.693438654062575
Mpe,0.9898613103778097
Mse,1.0183326523724088
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.4107
SdO,24.11206068008481
SdS,0
Spe,40.5843137254902
SsF,0
SsI,0
Sse,41.75163874726876
StN,0
fMF,0.4634146341463415
nBr,0
nCl,0
AMID,2.027737546162503
BIC0,0.2765614840291565
BIC1,0.597570635268747
BIC2,0.7360848093642068
BIC3,0.8575664536988817
BIC4,0.8948459241821123
BIC5,0.8948459241821123
CIC0,3.773429823303125
CIC1,1.9347149398159034
CIC2,1.1413167687675907
CIC3,0.44547957332903465
CIC4,0.2319457318128535
CIC5,0.2319457318128535
GGI1,4.5
GGI2,3.1111111111111125
GGI3,1.8125
GGI4,1.3533333333333335
GGI5,0.8925
GGI6,0.49723356009070296
GGI7,0.2986465419501133
GGI8,0.1534312799193751
GGI9,0.15780864197530867
JGI1,0.16666666666666663
JGI2,0.08408408408408412
JGI3,0.04769736842105263
JGI4,0.037592592592592594
JGI5,0.027890625
JGI6,0.01714598483071389
JGI7,0.012443605914588056
JGI8,0.0076715639959687556
JGI9,0.008767146776406037
MIC0,14.928372053215398
MIC1,32.337328164888646
MIC2,40.45117506076456
MIC3,43.50209181196918
MIC4,43.71733392421749
MIC5,43.71733392421749
MPC2,37
MPC3,49
MPC4,62
MPC5,71
MPC6,72
MPC7,78
MPC8,80
MPC9,82
Mare,1.0033170731707317
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21146707335532233
RPCG,0.15327561516865604
SIC0,0.2956802248395317
SIC1,0.6388807914233544
SIC2,0.7869704731220897
SIC3,0.91685016348044
SIC4,0.9567067698805496
SIC5,0.9567067698805496
SaaN,4.000040852939482
SaaO,5.202003193048467
SaaS,0
Sare,41.136
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.649636920271251
SssS,0
StCH,0
StsC,0
TIC0,64.94900943391332
TIC1,140.3363196568894
TIC2,172.86564466987022
TIC3,201.394969682851
TIC4,210.14985718501444
TIC5,210.14985718501444
Vabc,298.2006408817891
WPol,38
apol,47.806687999999994
bpol,21.829311999999994
nRot,4
ABCGG,15.894873693584268
ATS0Z,1054.0
ATS0d,144.0
ATS0i,6532.060466927984
ATS0m,4173.539425
ATS0p,65.095722477584
ATS0s,219.97222222222223
ATS0v,9896.352498432943
ATS1Z,1167.0
ATS1d,176.0
ATS1i,6232.395476989796
ATS1m,4482.111723000003
ATS1p,80.72673695000003
ATS1s,159.55555555555554
ATS1v,12137.456238663317
ATS2Z,1656.0
ATS2d,266.0
ATS2i,10388.53484387814
ATS2m,6293.493556999998
ATS2p,114.61164451709396
ATS2s,255.72222222222229
ATS2v,17000.662284371818
ATS3Z,1774.0
ATS3d,281.0
ATS3i,12370.911274632594
ATS3m,6626.989118
ATS3p,124.66096758309402
ATS3s,295.94444444444434
ATS3v,18311.040551176022
ATS4Z,1820.0
ATS4d,273.0
ATS4i,14052.568015750643
ATS4m,6698.743856000002
ATS4p,119.448218540792
ATS4s,376.4166666666667
ATS4v,17624.382157472188
ATS5Z,1584.0
ATS5d,248.0
ATS5i,12826.307704264593
ATS5m,5754.432288
ATS5p,112.76359481109398
ATS5s,313.7222222222221
ATS5v,16513.800148588496
ATS6Z,1456.0
ATS6d,230.0
ATS6i,12547.381524089744
ATS6m,5274.419885
ATS6p,110.71724318964101
ATS6s,280.13888888888886
ATS6v,15578.164081165321
ATS7Z,1244.0
ATS7d,213.0
ATS7i,12772.314826607637
ATS7m,4404.543728
ATS7p,101.85035937988597
ATS7s,246.5
ATS7v,13943.62280497363
ATS8Z,1054.0
ATS8d,178.0
ATS8i,11081.144849741135
ATS8m,3738.468236
ATS8p,87.36789848588599
ATS8s,246.8333333333334
ATS8v,11777.379454725502
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.10526315789473684
GGI10,0.13896949290888685
JGI10,0.008685593306805428
JGT10,0.4186452315888782
Kier1,19.753086419753085
Kier2,9.273922571219869
Kier3,4.837984173261141
MAXdO,12.662408194759387
MID_C,39.21438243766159
MID_N,4.078431662609317
MID_O,7.400624553791659
MID_X,0.0
MID_h,11.479056216400977
MINdO,11.449652485325423
MPC10,84
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.707110264748875
MWC04,6.577861357721047
MWC05,7.442492722794441
MWC06,8.320448113956559
MWC07,9.19207456316929
MWC08,10.073525642163233
MWC09,10.949279065020654
MWC10,11.83294161124591
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6889200000000013
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,2.3978952727983707
SRW06,6.816735880594968
SRW07,4.727387818712341
SRW08,8.404472321352118
SRW09,6.823286122355687
SRW10,10.036487553997372
SaaCH,15.778842408184074
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.057402922754655
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7615365499610074
SdssS,0
SsCH3,3.0064650110758517
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.788417894935752
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.0169126213471325
VE1_D,4.920060839455343
VE2_A,0.1606765048538853
VE2_D,0.19680243357821373
VE3_A,2.3068043347984197
VE3_D,2.5096116280448726
VR1_A,303.8474435675822
VR1_D,145.43803524615356
VR2_A,12.153897742703288
VR2_D,5.817521409846142
VR3_A,6.63281647695158
VR3_D,5.896040853178478
WPath,1614
Xc-3d,1.491758134350878
Xc-4d,0.0
Xc-5d,0.38838827336806375
Xc-6d,0.0
Xp-0d,17.811190308942127
Xp-1d,12.096555450524585
Xp-2d,10.573253046242503
Xp-3d,9.064408038160034
Xp-4d,7.366567861006904
Xp-5d,5.450879066933531
Xp-6d,3.489487564041065
Xp-7d,2.537304216914765
ZMIC0,80.5550749704052
ZMIC1,50.59659821064108
ZMIC2,31.598424788025277
ZMIC3,24.63417827792462
ZMIC4,23.870498825737048
ZMIC5,23.870498825737048
nAcid,0
nAtom,41
nBase,0
nRing,3
piPC1,3.6506582412937387
piPC2,4.237723145067448
piPC3,4.823301195478757
piPC4,5.379032924729969
piPC5,5.806639860095909
piPC6,5.993805554809955
piPC7,6.324134922949434
piPC8,6.605678430412681
piPC9,6.84732497422242
AATS0Z,25.70731707317073
AATS0d,3.5121951219512195
AATS0i,159.31854797385327
AATS0m,101.79364451219512
AATS0p,1.5877005482337563
AATS0s,5.365176151761518
AATS0v,241.3744511812913
AATS1Z,27.13953488372093
AATS1d,4.093023255813954
AATS1i,144.93942969743713
AATS1m,104.23515634883728
AATS1p,1.877365975581396
AATS1s,3.7105943152454777
AATS1v,282.2664241549609
AATS2Z,24.0
AATS2d,3.8550724637681157
AATS2i,150.55847599823392
AATS2m,91.21005155072461
AATS2p,1.661038326334695
AATS2s,3.7061191626409027
AATS2v,246.38640991843215
AATS3Z,21.901234567901234
AATS3d,3.4691358024691357
AATS3i,152.72729968682214
AATS3m,81.81468046913581
AATS3p,1.5390242911493088
AATS3s,3.6536351165980783
AATS3v,226.06222902686446
AATS4Z,20.681818181818183
AATS4d,3.102272727272727
AATS4i,159.6882729062573
AATS4m,76.1220892727273
AATS4p,1.3573661197817273
AATS4s,4.277462121212121
AATS4v,200.27706997127487
AATS5Z,19.555555555555557
AATS5d,3.0617283950617282
AATS5i,158.34947783042708
AATS5m,71.04237392592593
AATS5p,1.392143145815975
AATS5s,3.873113854595335
AATS5v,203.87407590849995
AATS6Z,18.2
AATS6d,2.875
AATS6i,156.8422690511218
AATS6m,65.9302485625
AATS6p,1.3839655398705126
AATS6s,3.5017361111111107
AATS6v,194.7270510145665
AATS7Z,15.55
AATS7d,2.6625
AATS7i,159.65393533259547
AATS7m,55.0567966
AATS7p,1.2731294922485747
AATS7s,3.08125
AATS7v,174.29528506217036
AATS8Z,15.27536231884058
AATS8d,2.579710144927536
AATS8i,160.59630217016138
AATS8m,54.18069907246377
AATS8p,1.266201427331681
AATS8s,3.577294685990339
AATS8v,170.68665876413772
AMID_C,1.5685752975064637
AMID_N,0.16313726650437269
AMID_O,0.2960249821516664
AMID_X,0.0
AMID_h,0.4591622486560391
ATS0dv,396.0
ATS0pe,266.8051
ATS0se,324.575364
ATS1dv,394.0
ATS1pe,285.45660000000004
ATS1se,338.92508399999986
ATS2dv,548.0
ATS2pe,451.76669999999996
ATS2se,543.711932
ATS3dv,529.0
ATS3pe,526.3839999999999
ATS3se,636.7146959999999
ATS4dv,540.0
ATS4pe,585.8248999999998
ATS4se,710.80312
ATS5dv,435.0
ATS5pe,534.9870000000001
ATS5se,651.4665519999999
ATS6dv,384.0
ATS6pe,509.25969999999995
ATS6se,623.828308
ATS7dv,313.0
ATS7pe,496.073
ATS7se,614.9720799999998
ATS8dv,304.0
ATS8pe,425.2222000000001
ATS8se,528.3465520000001
ATSC0Z,298.4878048780488
ATSC0c,0.9374933215196299
ATSC0d,24.487804878048784
ATSC0i,61.62077463599995
ATSC0m,1414.2880979512195
ATSC0p,9.352322050039025
ATSC0s,72.21544715447156
ATSC0v,1964.9136665854817
ATSC1Z,14.781082688875637
ATSC1c,-0.4591603173955488
ATSC1d,11.098155859607381
ATSC1i,-0.16478849535197382
ATSC1m,68.15761034384288
ATSC1p,-0.16214001333926775
ATSC1s,-3.4576640888360086
ATSC1v,14.982664848953107
ATSC2Z,55.66686496133251
ATSC2c,0.06560235699759402
ATSC2d,1.0327186198691258
ATSC2i,-2.763595552311979
ATSC2m,262.3438512040452
ATSC2p,0.9518546192503753
ATSC2s,8.910453433802633
ATSC2v,243.27968746682365
ATSC3Z,-17.305175490779312
ATSC3c,-0.23600909755240257
ATSC3d,-8.744199881023198
ATSC3i,-27.29239373053796
ATSC3m,-83.02348390362886
ATSC3p,-2.532221303258998
ATSC3s,-5.387699120893652
ATSC3v,-327.856951608871
ATSC4Z,-52.65675193337301
ATSC4c,0.29110152058494526
ATSC4d,-8.290898274836406
ATSC4i,1.4758735535139968
ATSC4m,-253.99562935871506
ATSC4p,-1.54946323986854
ATSC4s,-4.73207085729395
ATSC4v,-384.94504988471783
ATSC5Z,-142.91493158834027
ATSC5c,-0.2488492967950003
ATSC5d,-4.183224271267102
ATSC5i,3.4058359725179934
ATSC5m,-659.3816606841167
ATSC5p,0.3382906256799272
ATSC5s,-36.33485359243838
ATSC5v,-232.25134408950385
ATSC6Z,-61.82986317668057
ATSC6c,0.40308048140122027
ATSC6d,-4.610350981558597
ATSC6i,-7.697734731378988
ATSC6m,-296.5460981243308
ATSC6p,-1.7383561878088032
ATSC6s,-9.926482252627403
ATSC6v,-455.42417677905974
ATSC7Z,-46.317668054729324
ATSC7c,-0.34994297695844134
ATSC7d,-1.1225461035098165
ATSC7i,-5.746731717324004
ATSC7m,-214.69150249018432
ATSC7p,-0.5844101648769747
ATSC7s,-11.609409081895695
ATSC7v,-153.99435773165163
ATSC8Z,7.422962522308161
ATSC8c,0.07521789168272057
ATSC8d,5.227840571088636
ATSC8i,14.763562741579982
ATSC8m,29.351571594289197
ATSC8p,0.9278083646862751
ATSC8s,30.7119439487078
ATSC8v,73.93845446171831
AXp-0d,0.7124476123576851
AXp-1d,0.4480205722416513
AXp-2d,0.285763595844392
AXp-3d,0.18498791914612314
AXp-4d,0.11881561066140167
AXp-5d,0.07677294460469762
AXp-6d,0.048465105056125904
AXp-7d,0.03252954124249699
GATS1Z,0.6778353356111539
GATS1c,1.4669918308501655
GATS1d,0.6457889372741591
GATS1i,1.0844010971121445
GATS1m,0.684181829060258
GATS1p,1.0003562935573902
GATS1s,0.5623067742730784
GATS1v,0.881709882212313
GATS2Z,0.7312220666917725
GATS2c,1.0042941016468416
GATS2d,1.1244875570183033
GATS2i,1.0547910890596706
GATS2m,0.7341237317459878
GATS2p,0.9223889025987104
GATS2s,0.582886340861842
GATS2v,0.8533199777329158
GATS3Z,0.9024915311345555
GATS3c,1.1981073439028884
GATS3d,1.290639909497811
GATS3i,1.252418415080994
GATS3m,0.9044952260381873
GATS3p,1.103074655667701
GATS3s,0.8902069658863602
GATS3v,1.0124076560602566
GATS4Z,1.0598879793192588
GATS4c,1.0085350932533588
GATS4d,1.1972564288301337
GATS4i,1.0363802170173593
GATS4m,1.0565557363396634
GATS4p,0.9956380348923135
GATS4s,1.3621033015206947
GATS4v,0.9844671112073302
GATS5Z,1.2160060043701162
GATS5c,1.251810505895598
GATS5d,1.1293099208105846
GATS5i,0.9839148164371202
GATS5m,1.2046915237226787
GATS5p,0.9217042624588795
GATS5s,1.5833394140927677
GATS5v,0.9633741517925236
GATS6Z,1.0528068311815655
GATS6c,0.6704195341927596
GATS6d,1.0617529880478087
GATS6i,1.0586529472887054
GATS6m,1.0552619813897894
GATS6p,1.066110739618178
GATS6s,1.037981987053194
GATS6v,1.086408593915217
GATS7Z,1.0804461513319168
GATS7c,0.9882919351262774
GATS7d,0.9392430278884459
GATS7i,1.011037990339822
GATS7m,1.0806521293037954
GATS7p,1.0130622207214266
GATS7s,0.9069119992494603
GATS7v,1.0523205609339052
GATS8Z,0.9963264813091084
GATS8c,0.6835900832357387
GATS8d,0.698365956463999
GATS8i,0.8221786249185449
GATS8m,1.0016709370601578
GATS8p,0.9277105813179614
GATS8s,0.5571314164664546
GATS8v,1.0082095466091274
MATS1Z,0.04721663746546203
MATS1c,-0.4669942852003886
MATS1d,0.43213193736681194
MATS1i,-0.0025498529530172064
MATS1m,0.04595067230406888
MATS1p,-0.016530506171924905
MATS1s,-0.04565287114066721
MATS1v,0.007270444986658741
MATS2Z,0.11081662959989194
MATS2c,0.041580147596724584
MATS2d,0.02505918355563255
MATS2i,-0.026649072448471027
MATS2m,0.11022186853458224
MATS2p,0.06047640048442401
MATS2s,0.07331696287141165
MATS2v,0.07356938775966937
MATS3Z,-0.029345955423201182
MATS3c,-0.12742639581021012
MATS3d,-0.18074615119767834
MATS3i,-0.22418849021472856
MATS3m,-0.02971405377311202
MATS3p,-0.13705063196826933
MATS3s,-0.03776348509750645
MATS3v,-0.08445779932717493
MATS4Z,-0.08219183170155554
MATS4c,0.14466966505760434
MATS4d,-0.1577440239043824
MATS4i,0.01115894614561944
MATS4m,-0.08367380941749465
MATS4p,-0.07719034969301489
MATS4s,-0.030529684688142395
MATS4v,-0.0912759686553593
MATS5Z,-0.24235380993021127
MATS5c,-0.13435909598125303
MATS5d,-0.08646893905858047
MATS5i,0.02797663085680431
MATS5m,-0.23599229038996478
MATS5p,0.01830919911253634
MATS5s,-0.2546784204850941
MATS5v,-0.05982925576633474
MATS6Z,-0.10616113744075832
MATS6c,0.22035223289193306
MATS6d,-0.09648904382470118
MATS6i,-0.06402206192855843
MATS6m,-0.10746033676510619
MATS6p,-0.0952605718114994
MATS6s,-0.07044645370109764
MATS6v,-0.11878633375524648
MATS7Z,-0.07952688347769243
MATS7c,-0.19130352352856297
MATS7d,-0.023493525896414357
MATS7i,-0.04779556931126137
MATS7m,-0.07779843101671532
MATS7p,-0.03202522409909952
MATS7s,-0.08238988179003655
MATS7v,-0.04016568752082524
MATS8Z,0.014776971703721622
MATS8c,0.04767467483213549
MATS8d,0.12685489924360524
MATS8i,0.14236354258450407
MATS8m,0.012331850168018108
MATS8p,0.05894861368614782
MATS8s,0.2527039135465573
MATS8v,0.022359478028294556
MAXaaN,4.000040852939482
MAXaaO,5.202003193048467
MAXssO,4.649636920271251
MINaaN,4.000040852939482
MINaaO,5.202003193048467
MINssO,4.649636920271251
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.55753875584287
SpAD_D,267.99965128880933
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,667
TMWC10,126.95554574518168
TSRW10,73.52680413408511
VE1_Dt,4.928512929404277
VE2_Dt,0.19714051717617107
VE3_Dt,2.51132803738948
VR1_Dt,144.53575000687917
VR2_Dt,5.781430000275167
VR3_Dt,5.889817613718996
Xc-3dv,0.56316147502811
Xc-4dv,0.0
Xc-5dv,0.08477149079174798
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.39273156192534786
Xch-7d,0.4825564644496306
Xp-0dv,13.776359180062045
Xp-1dv,7.6129766625455
Xp-2dv,5.351448643436124
Xp-3dv,3.700881352789085
Xp-4dv,2.4337064021598924
Xp-5dv,1.5057814073870148
Xp-6dv,0.7543918041073996
Xp-7dv,0.43641586570067376
Xpc-4d,3.7605253227321955
Xpc-5d,6.1171777538768755
Xpc-6d,8.57663661937664
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.071062569516671
AATS0dv,9.658536585365853
AATS0pe,6.507441463414634
AATS0se,7.9164722926829265
AATS1dv,9.162790697674419
AATS1pe,6.63852558139535
AATS1se,7.881978697674415
AATS2dv,7.942028985507246
AATS2pe,6.547343478260869
AATS2se,7.879883072463769
AATS3dv,6.530864197530864
AATS3pe,6.4985679012345665
AATS3se,7.860675259259258
AATS4dv,6.136363636363637
AATS4pe,6.657101136363635
AATS4se,8.077308181818182
AATS5dv,5.37037037037037
AATS5pe,6.6047777777777785
AATS5se,8.042796938271604
AATS6dv,4.8
AATS6pe,6.365746249999999
AATS6se,7.79785385
AATS7dv,3.9125
AATS7pe,6.200912499999999
AATS7se,7.687150999999997
AATS8dv,4.405797101449275
AATS8pe,6.162640579710146
AATS8se,7.6571964057971025
AATSC0Z,7.280190362879239
AATSC0c,0.02286569076877146
AATSC0d,0.597263533610946
AATSC0i,1.502945722829267
AATSC0m,34.494831657346815
AATSC0p,0.22810541585461036
AATSC0s,1.7613523696212576
AATSC0v,47.92472357525565
AATSC1Z,0.34374610904361946
AATSC1c,-0.010678146916175553
AATSC1d,0.2580966478978461
AATSC1i,-0.0038322905895807865
AATSC1m,1.5850607056707646
AATSC1p,-0.0037706979846341337
AATSC1s,-0.08041079276362811
AATSC1v,0.3484340662547234
AATSC2Z,0.8067661588598914
AATSC2c,0.0009507587970665801
AATSC2d,0.014966936519842404
AATSC2i,-0.040052109453796794
AATSC2m,3.8020848000586263
AATSC2p,0.013794994481889497
AATSC2s,0.12913700628699468
AATSC2v,3.5257925719829513
AATSC3Z,-0.21364414186147299
AATSC3c,-0.00291369256237534
AATSC3d,-0.10795308495090368
AATSC3i,-0.3369431324757773
AATSC3m,-1.02498128276085
AATSC3p,-0.031261991398259234
AATSC3s,-0.06651480396165002
AATSC3v,-4.047616686529271
AATSC4Z,-0.5983721810610569
AATSC4c,0.0033079718248289233
AATSC4d,-0.09421475312314098
AATSC4i,0.016771290380840874
AATSC4m,-2.8863139699853986
AATSC4p,-0.017607536816687953
AATSC4s,-0.05377353246924943
AATSC4v,-4.374375566871794
AATSC5Z,-1.764381871460991
AATSC5c,-0.003072213540679016
AATSC5d,-0.05164474408971731
