DLiP-ID,C000LK
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,161.28546663619093
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,14.416541779374388
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,36.459624283010186
PEOE_VSA7,42.81902403369567
PEOE_VSA8,12.611123474374185
PEOE_VSA9,10.582869750201336
RingCount,3
SMR_VSA10,38.08620151521672
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,402.082032436
NumHDonors,1
PEOE_VSA10,5.007623696852765
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,15.930470882759089
PEOE_VSA14,0.0
SlogP_VSA1,9.622004595302565
SlogP_VSA2,31.570012312959708
SlogP_VSA3,16.444112776333593
SlogP_VSA4,0.0
SlogP_VSA5,22.289349572312204
SlogP_VSA6,59.49278709167226
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.80266320486928
EState_VSA3,16.38239624621989
EState_VSA4,11.428445319778774
EState_VSA5,22.68967385190816
EState_VSA6,54.59730361615449
EState_VSA7,6.923737199690624
EState_VSA8,15.514152220608405
EState_VSA9,0.0
SlogP_VSA10,10.818944754522896
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.495174548395845
VSA_EState9,43.589308741306645
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,-2.334483289702478
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.779999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,384.3570000000002
MaxEStateIndex,12.65617421447092
MinEStateIndex,-3.6576786531169625
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0740740740740742
FpDensityMorgan2,1.7407407407407407
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.26356180192853146
MinPartialCharge,-0.2963874490529366
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.65617421447092
MinAbsEStateIndex,0.20584972415669545
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2963874490529366
MinAbsPartialCharge,0.26356180192853146
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,402.08203243600053
MZ,0.7777777777777775
Mi,1.119306953534887
Mm,0.7446636879157071
Mp,0.7274554091816369
Mv,0.6761513625980957
SZ,34.999999999999986
Si,50.368812909069916
Sm,33.50986595620682
Sp,32.73549341317366
Sv,30.426811316914307
nB,0
nC,18
nF,0
nH,18
nI,0
nN,4
nO,3
nP,0
nS,2
nX,0
ABC,20.838614156410962
AMW,8.935156276355567
IC0,1.8280267062388587
IC1,3.6016608735305278
IC2,4.451986707008092
IC3,5.085971707296554
IC4,5.191635874011297
IC5,5.191635874011297
MID,54.36497745586131
Mpe,0.9859694989106752
Mse,1.0175285263413452
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.71300000000002
SdO,37.61948003161479
SdS,0
Spe,44.368627450980384
SsF,0
SsI,0
Sse,45.788783685360535
StN,0
fMF,0.4666666666666667
nBr,0
nCl,0
AMID,2.0135176835504187
BIC0,0.312057466174666
BIC1,0.6148297299916544
BIC2,0.7599865398523948
BIC3,0.8682123945992409
BIC4,0.8862500370570486
BIC5,0.8862500370570486
CIC0,3.663826390090816
CIC1,1.890192222799147
CIC2,1.039866389321583
CIC3,0.4058813890331212
CIC4,0.3002172223183779
CIC5,0.3002172223183779
GGI1,6.5
GGI2,4.000000000000002
GGI3,2.5069444444444446
GGI4,1.5561111111111117
GGI5,0.9063888888888889
GGI6,0.4751927437641723
GGI7,0.37329931972789115
GGI8,0.2516928067523305
GGI9,0.19562500000000005
JGI1,0.2241379310344827
JGI2,0.09756097560975614
JGI3,0.059689153439153445
JGI4,0.04095029239766081
JGI5,0.026658496732026145
JGI6,0.016385956681523182
JGI7,0.014357666143380427
JGI8,0.01144058212510593
JGI9,0.010296052631578949
MIC0,21.800541184237392
MIC1,38.99664623959541
MIC2,46.24462214488575
MIC3,48.04630185153885
MIC4,48.15281133158731
MIC5,48.15281133158731
MPC2,41
MPC3,53
MPC4,62
MPC5,69
MPC6,69
MPC7,77
MPC8,76
MPC9,74
Mare,0.997866666666667
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1429084048936025
RPCG,0.12708094362579703
SIC0,0.3328615449420103
SIC1,0.6558188666658976
SIC2,0.8106529123991776
SIC3,0.9260939100311367
SIC4,0.9453340763031299
SIC5,0.9453340763031299
SaaN,7.868179303486357
SaaO,0
SaaS,1.3231953634144844
Sare,44.90400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,82.26120178074864
TIC1,162.07473930887375
TIC2,200.33940181536414
TIC3,228.8687268283449
TIC4,233.62361433050836
TIC5,233.62361433050836
Vabc,333.76245779825115
WPol,42
apol,54.66827399999998
bpol,31.461725999999995
nRot,6
ABCGG,16.776979340715187
ATS0Z,1566.0
ATS0d,158.0
ATS0i,7226.789869104183
ATS0m,6223.418729000001
ATS0p,81.79284428728197
ATS0s,256.69178669410155
ATS0v,10998.795128557775
ATS1Z,1654.0
ATS1d,194.0
ATS1i,6831.883282991596
ATS1m,6411.828147000004
ATS1p,97.43916557000006
ATS1s,141.9969135802469
ATS1v,13470.331281765493
ATS2Z,2373.0
ATS2d,287.0
ATS2i,11935.066439277436
ATS2m,9124.288265000005
ATS2p,140.74042760394306
ATS2s,301.02160493827154
ATS2v,19159.876983482
ATS3Z,2422.0
ATS3d,311.0
ATS3i,14663.412431535384
ATS3m,9006.852607999997
ATS3p,157.48811831418791
ATS3s,337.86728395061726
ATS3v,20806.432884752656
ATS4Z,2354.0
ATS4d,295.0
ATS4i,16284.200990361709
ATS4m,8510.688425000004
ATS4p,150.25025513109406
ATS4s,429.77469135802454
ATS4v,20287.412900426047
ATS5Z,1933.0
ATS5d,266.0
ATS5i,15381.862931857677
ATS5m,6994.738335
ATS5p,135.08304519818805
ATS5s,376.0493827160493
ATS5v,18356.39140613859
ATS6Z,1629.0
ATS6d,241.0
ATS6i,14007.252738424642
ATS6m,5890.918177999998
ATS6p,126.281952583584
ATS6s,269.4845679012346
ATS6v,16483.980630203183
ATS7Z,1524.0
ATS7d,221.0
ATS7i,12406.161977962294
ATS7m,5532.619838999998
ATS7p,112.849898245037
ATS7s,230.89969135802477
ATS7v,14820.536894715928
ATS8Z,1327.0
ATS8d,190.0
ATS8i,11502.88906179897
ATS8m,4775.909416000001
ATS8p,93.42651112933896
ATS8s,318.6049382716048
ATS8v,12433.943846423195
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.1652892561983471
JGI10,0.008699434536755112
JGT10,0.510176541331423
Kier1,21.702734839476815
Kier2,9.666864961332541
Kier3,5.331434674261303
MAXdO,12.65617421447092
MID_C,36.667780143952626
MID_N,8.183307969161902
MID_O,5.260074491211778
MID_X,0.0
MID_h,17.697197311908678
MINdO,12.307131602672953
MPC10,78
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.796057750765372
MWC04,6.670766320845874
MWC05,7.534228326274089
MWC06,8.412499120301572
MWC07,9.281637253858216
MWC08,10.161805178857993
MWC09,11.034002173549839
MWC10,11.915446242788942
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.177900000000002
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,2.3978952727983707
SRW06,6.932447891572509
SRW07,4.59511985013459
SRW08,8.537583881063972
SRW09,6.555356891810665
SRW10,10.185239576957109
SaaCH,14.512309061123153
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.340281564556146
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.32507163037646425
SdssS,0
SsCH3,3.4402392464671507
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6918179528787842
SssPH,0
SssSe,0
SsssB,0
SsssN,1.1828261194540053
SsssP,0
VE1_A,4.24099936834776
VE1_D,5.114350957308905
VE2_A,0.15707405067954666
VE2_D,0.18942040582625574
VE3_A,2.438050714563268
VE3_D,2.6253022742959624
VR1_A,329.30814241904784
VR1_D,161.44950210486567
VR2_A,12.196597867372143
VR2_D,5.979611189069099
VR3_A,6.790245688534062
VR3_D,6.077444186313038
WPath,2095
Xc-3d,2.1989717206797446
Xc-4d,0.16666666666666666
Xc-5d,0.8713054538917063
Xc-6d,0.17955837819827097
Xp-0d,19.440946820939043
Xp-1d,12.913052031452311
Xp-2d,11.786173827025905
Xp-3d,10.091585627806472
Xp-4d,7.521505151340751
Xp-5d,5.3884598343322
Xp-6d,3.3955256653010637
Xp-7d,2.4625871730176585
ZMIC0,87.95544860094164
ZMIC1,52.091888916576636
ZMIC2,33.42852560786614
ZMIC3,28.271152759502872
ZMIC4,27.855898180136478
ZMIC5,27.855898180136478
nAcid,0
nAtom,45
nBase,0
nRing,3
piPC1,3.7256934272366524
piPC2,4.347046915777855
piPC3,4.866572449419391
piPC4,5.347405105485325
piPC5,5.723176521762836
piPC6,5.845896720658328
piPC7,6.202029316215332
piPC8,6.324134922949434
piPC9,6.488349702499493
AATS0Z,34.8
AATS0d,3.511111111111111
AATS0i,160.5953304245374
AATS0m,138.2981939777778
AATS0p,1.8176187619395991
AATS0s,5.70426192653559
AATS0v,244.4176695235061
AATS1Z,35.191489361702125
AATS1d,4.127659574468085
AATS1i,145.35921878705526
AATS1m,136.42187546808518
AATS1p,2.073173735531916
AATS1s,3.021210927239296
AATS1v,286.602793229053
AATS2Z,30.423076923076923
AATS2d,3.6794871794871793
AATS2i,153.01367229842867
AATS2m,116.97805467948724
AATS2p,1.8043644564608086
AATS2s,3.8592513453624555
AATS2v,245.6394485061795
AATS3Z,25.49473684210526
AATS3d,3.2736842105263158
AATS3i,154.3517098056356
AATS3m,94.8089748210526
AATS3p,1.657769666465136
AATS3s,3.556497725795971
AATS3v,219.01508299739638
AATS4Z,23.07843137254902
AATS4d,2.892156862745098
AATS4i,159.64902931727167
AATS4m,83.43812181372553
AATS4p,1.4730417169715104
AATS4s,4.213477366255143
AATS4v,198.8962049061377
AATS5Z,20.135416666666668
AATS5d,2.7708333333333335
AATS5i,160.22773887351747
AATS5m,72.86185765625
AATS5p,1.4071150541477921
AATS5s,3.917181069958847
AATS5v,191.21241048061032
AATS6Z,18.511363636363637
AATS6d,2.7386363636363638
AATS6i,159.1733265730073
AATS6m,66.94225202272725
AATS6p,1.4350221884498182
AATS6s,3.062324635241302
AATS6v,187.31796170685436
AATS7Z,19.29113924050633
AATS7d,2.7974683544303796
AATS7i,157.0400250374974
AATS7m,70.03316251898733
AATS7p,1.4284797246207215
AATS7s,2.9227809032661365
AATS7v,187.60173284450542
AATS8Z,18.690140845070424
AATS8d,2.676056338028169
AATS8i,162.0125219971686
AATS8m,67.26632980281693
AATS8p,1.3158663539343516
AATS8s,4.487393496783166
AATS8v,175.12596966793234
AMID_C,1.3580659312575047
AMID_N,0.3030854803393297
AMID_O,0.19481757374858438
AMID_X,0.0
AMID_h,0.655451752292914
ATS0dv,382.8888888888889
ATS0pe,289.9449999999999
ATS0se,355.0110299999999
ATS1dv,317.3333333333333
ATS1pe,309.4517
ATS1se,370.66037599999976
ATS2dv,536.0
ATS2pe,511.91160000000025
ATS2se,618.7674279999997
ATS3dv,496.3333333333333
ATS3pe,609.7286000000004
ATS3se,747.5477479999998
ATS4dv,469.66666666666663
ATS4pe,678.9832999999998
ATS4se,831.3963540000001
ATS5dv,439.6666666666667
ATS5pe,620.2320999999998
ATS5se,762.9347299999997
ATS6dv,335.66666666666663
ATS6pe,544.3207000000002
ATS6se,675.341534
ATS7dv,277.3333333333333
ATS7pe,484.9384
ATS7se,601.578126
ATS8dv,315.0
ATS8pe,454.1761999999999
ATS8se,560.7202520000001
ATSC0Z,586.0000000000001
ATSC0c,0.6629755342491543
ATSC0d,29.644444444444442
ATSC0i,78.35705352224561
ATSC0m,2623.5123919111106
ATSC0p,15.379062461969195
ATSC0s,99.99547325102878
ATSC0v,2285.7268807050336
ATSC1Z,110.8888888888888
ATSC1c,-0.5017986559641634
ATSC1d,10.549135802469133
ATSC1i,-6.761542283090963
ATSC1m,483.4389118261729
ATSC1p,-0.8426057359860962
ATSC1s,-17.341817939338526
ATSC1v,27.462180280923306
ATSC2Z,198.3333333333333
ATSC2c,0.28599966600600546
ATSC2d,-2.25037037037037
ATSC2i,-0.44185222049781636
ATSC2m,894.1995049318518
ATSC2p,1.9357964136761203
ATSC2s,30.12652491998172
ATSC2v,248.9680345303404
ATSC3Z,-157.11111111111114
ATSC3c,-0.026049593421643716
ATSC3d,-12.516049382716048
ATSC3i,-25.295649827406216
ATSC3m,-649.9215848790122
ATSC3p,-5.052498196358978
ATSC3s,14.63758192348727
ATSC3v,-228.75748136603607
ATSC4Z,-390.0
ATSC4c,-0.05236324254695116
ATSC4d,-6.8607407407407415
ATSC4i,-12.382465455007338
ATSC4m,-1756.6845843096296
ATSC4p,-5.164061838235654
ATSC4s,-42.65717764060358
ATSC4v,-923.8346962414923
ATSC5Z,-162.33333333333331
ATSC5c,-0.09661106541414775
ATSC5d,-0.6192592592592584
ATSC5i,4.1500955382611835
ATSC5m,-726.295600454815
ATSC5p,0.2649698441249064
ATSC5s,-29.104494741655245
ATSC5v,-178.64214939342466
ATSC6Z,-19.888888888888857
ATSC6c,0.20180275049588334
ATSC6d,0.5397530864197528
ATSC6i,21.136367129377305
ATSC6m,-81.07938075950644
ATSC6p,2.570530066059031
ATSC6s,-18.579318320377993
ATSC6v,231.81436484836138
ATSC7Z,10.444444444444464
ATSC7c,-0.32397474478095156
ATSC7d,-4.598024691358026
ATSC7i,-18.15098067953635
ATSC7m,31.349609467160448
ATSC7p,-3.1429930332941276
ATSC7s,-10.768678174058827
ATSC7v,-282.40691471273794
ATSC8Z,-20.111111111111118
ATSC8c,0.22682284523990842
ATSC8d,2.38320987654321
ATSC8i,13.053619369867736
ATSC8m,-110.1929249264198
ATSC8p,0.7829908945898616
ATSC8s,37.1920206523396
ATSC8v,-222.43477146911243
AXp-0d,0.7200350674421868
AXp-1d,0.44527765625697624
AXp-2d,0.287467654317705
AXp-3d,0.19040727599634852
AXp-4d,0.1213145992151734
AXp-5d,0.07809362078742318
AXp-6d,0.049210516888421214
AXp-7d,0.03198165159763193
GATS1Z,0.7828044441217049
GATS1c,1.8119862415486319
GATS1d,0.8526587769944817
GATS1i,1.223200860380959
GATS1m,0.7698101553739417
GATS1p,1.1134169149810407
GATS1s,0.6928743731766863
GATS1v,0.9056226704122019
GATS2Z,0.7450774481491205
GATS2c,0.8548371759344846
GATS2d,1.2083381386229963
GATS2i,1.0826535228687717
GATS2m,0.736517879387004
GATS2p,0.913732120212837
GATS2s,0.5957084406726161
GATS2v,0.8597358445226625
GATS3Z,1.3270343093227948
GATS3c,1.1464079501240796
GATS3d,1.4373865698729584
GATS3i,1.208988980485234
GATS3m,1.2957022422855522
GATS3p,1.3347748869486074
GATS3s,0.8747133199950646
GATS3v,1.0358342740321398
GATS4Z,1.3927591514421467
GATS4c,1.2918531647929317
GATS4d,1.156848046564953
GATS4i,1.096294103825253
GATS4m,1.3817905816109366
GATS4p,1.199890297982874
GATS4s,1.7502718290564117
GATS4v,1.0847823030225332
GATS5Z,0.9890145051194538
GATS5c,1.1523344847645598
GATS5d,0.9740442278860572
GATS5i,0.9218069549530545
GATS5m,0.9971626304711216
GATS5p,0.8634140677776114
GATS5s,1.4681217994093014
GATS5v,0.9628083028212003
GATS6Z,0.8540955631399316
GATS6c,0.7028384115089047
GATS6d,0.8517616191904049
GATS6i,0.7899388726523393
GATS6m,0.8647849303076097
GATS6p,0.7897718540491274
GATS6s,0.9419444312979875
GATS6v,0.9396279666540118
GATS7Z,0.8406704972566639
GATS7c,1.1884571521897136
GATS7d,0.9863739016567666
GATS7i,1.064424504082287
GATS7m,0.8539826914295544
GATS7p,1.0129718501178384
GATS7s,0.7702015143919714
GATS7v,1.0731446816791874
GATS8Z,0.8132480892179011
GATS8c,0.8746869241861245
GATS8d,0.8466541377198726
GATS8i,0.8063644996593752
GATS8m,0.8344218942020908
GATS8p,0.7764279307225438
GATS8s,1.0192356994772673
GATS8v,1.0018392504839808
MATS1Z,0.18117783748456887
MATS1c,-0.7246806206988307
MATS1d,0.3407126224121981
MATS1i,-0.08261945528257078
MATS1m,0.17643028661307267
MATS1p,-0.05245769530799772
MATS1s,-0.16604619889252217
MATS1v,0.011503376491159583
MATS2Z,0.19526122341821991
MATS2c,0.24887767162935462
MATS2d,-0.04379540998731403
MATS2i,-0.003253245638218436
MATS2m,0.19663880047182763
MATS2p,0.07261857645980876
MATS2s,0.17381474269543287
MATS2v,0.0628401432162492
MATS3Z,-0.1269983833303395
MATS3c,-0.018611970513267177
MATS3d,-0.1999921092085536
MATS3i,-0.15291731094563568
MATS3m,-0.11734558364832669
MATS3p,-0.15561992970938818
MATS3s,0.06933905317928983
MATS3v,-0.047406716820618505
MATS4Z,-0.2936157398112828
MATS4c,-0.034845072467995224
MATS4d,-0.10210336008466357
MATS4i,-0.06971743016179109
MATS4m,-0.2954085169302079
MATS4p,-0.14814053726136453
MATS4s,-0.18820195019721306
MATS4v,-0.17831269962098867
MATS5Z,-0.12985281569965867
MATS5c,-0.06830785537835936
MATS5d,-0.00979197901049474
MATS5i,0.024826830465334456
MATS5m,-0.1297691841528491
MATS5p,0.00807621496698481
MATS5s,-0.13643349510334496
MATS5v,-0.03663539517124575
MATS6Z,-0.01735572448029783
MATS6c,0.15565369005453633
MATS6d,0.009310685566307752
MATS6i,0.13793741684948263
MATS6m,-0.01580364061062832
MATS6p,0.08547176430374508
MATS6s,-0.09501217873748373
MATS6v,0.0518615927260831
MATS7Z,0.010152503564176803
MATS7c,-0.2783550321356127
MATS7d,-0.08835139392329153
MATS7i,-0.13194940015103024
MATS7m,0.0068066659552866214
MATS7p,-0.11641232953872803
MATS7s,-0.061343348736958146
MATS7v,-0.07037791768213027
MATS8Z,-0.021751670432149213
MATS8c,0.21684202632524152
MATS8d,0.05095339654116604
MATS8i,0.10558616430149623
MATS8m,-0.026621023951060727
MATS8p,0.03226866630045957
MATS8s,0.23573474567725672
MATS8v,-0.061678315954555
MAXaaN,3.954982911888784
MAXaaS,1.3231953634144844
MINaaN,3.913196391597574
MINaaS,1.3231953634144844
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.6576786531169625
SdssSe,0
SdsssP,0
SpAD_A,34.838712658100754
SpAD_D,321.97625914074956
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7544216404985583
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,655
TMWC10,131.75520225762006
TSRW10,75.68835257970306
VE1_Dt,5.1111939928880465
VE2_Dt,0.1893034812180758
VE3_Dt,2.624684808031516
VR1_Dt,162.3767403947516
VR2_Dt,6.0139533479537635
VR3_Dt,6.0831709663100515
Xc-3dv,1.4344211628459589
Xc-4dv,0.04564354645876384
Xc-5dv,0.3743006738092568
Xc-6dv,0.03803628871563654
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3520620726159658
Xch-7d,0.33762750203760167
Xp-0dv,16.419134604567823
Xp-1dv,10.449708977923077
Xp-2dv,8.67242324101214
Xp-3dv,6.667253923873025
Xp-4dv,4.219478422178299
Xp-5dv,2.6211453002851264
Xp-6dv,1.4870624570977073
Xp-7dv,0.8923706628615874
Xpc-4d,5.42386237223021
Xpc-5d,7.520628729978059
Xpc-6d,10.325234672010746
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,47
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,6.840579951190062
AATS0dv,8.508641975308642
AATS0pe,6.44322222222222
AATS0se,7.889133999999998
AATS1dv,6.75177304964539
AATS1pe,6.5840787234042555
AATS1se,7.886390978723399
AATS2dv,6.871794871794871
AATS2pe,6.562969230769234
AATS2se,7.9329157435897395
AATS3dv,5.224561403508772
AATS3pe,6.418195789473688
AATS3se,7.868923663157893
AATS4dv,4.604575163398692
AATS4pe,6.65669901960784
AATS4se,8.150944647058825
AATS5dv,4.579861111111112
AATS5pe,6.460751041666665
AATS5se,7.947236770833331
AATS6dv,3.814393939393939
AATS6pe,6.1854625000000025
AATS6se,7.674335613636364
AATS7dv,3.510548523206751
AATS7pe,6.138460759493671
AATS7se,7.614912987341772
AATS8dv,4.436619718309859
AATS8pe,6.396847887323942
AATS8se,7.89746833802817
AATSC0Z,13.022222222222224
AATSC0c,0.014732789649981207
AATSC0d,0.6587654320987654
AATSC0i,1.7412678560499024
AATSC0m,58.30027537580246
AATSC0p,0.3417569435993154
AATSC0s,2.2221216278006395
AATSC0v,50.79393068233408
AATSC1Z,2.3593380614657193
AATSC1c,-0.01067656714817369
AATSC1d,0.22444969792487515
AATSC1i,-0.1438626017678928
AATSC1m,10.285934294173892
AATSC1p,-0.017927781616725452
AATSC1s,-0.36897484977316014
AATSC1v,0.5843017081047512
AATSC2Z,2.542735042735042
AATSC2c,0.0036666623846923776
AATSC2d,-0.028850902184235513
AATSC2i,-0.005664772057664312
AATSC2m,11.464096217075024
AATSC2p,0.02481790273943744
AATSC2s,0.3862374989741246
AATSC2v,3.1918978785941077
AATSC3Z,-1.6538011695906436
AATSC3c,-0.0002742062465436181
AATSC3d,-0.1317478882391163
AATSC3i,-0.26626999818322333
AATSC3m,-6.8412798408317075
AATSC3p,-0.05318419154062082
AATSC3s,0.15407980972091864
AATSC3v,-2.4079734880635377
AATSC4Z,-3.823529411764706
AATSC4c,-0.0005133651230093252
AATSC4d,-0.06726216412490924
