DLiP-ID,P000HT
AATSC4v,-9.607037882201334
AATSC5Z,3.0228627307175158
AATSC5c,0.002181078227483231
AATSC5d,0.04840484048404842
AATSC5i,0.25842621343185196
AATSC5m,14.283063129196913
AATSC5p,0.05596857909836543
AATSC5s,0.019827441329375743
AATSC5v,14.362150652272044
AATSC6Z,-1.0292261367058113
AATSC6c,-0.00038834979230513195
AATSC6d,-0.07181571815718156
AATSC6i,-0.08483945686148858
AATSC6m,-4.874738415067747
AATSC6p,-0.024844252144344874
AATSC6s,0.004497662843146086
AATSC6v,-6.355841226171342
AATSC7Z,-1.753887383318278
AATSC7c,-0.0007623454172894642
AATSC7d,0.04607046070460704
AATSC7i,-0.03271881940446881
AATSC7m,-8.397771862222223
AATSC7p,-0.043295815191090166
AATSC7s,0.0366490819415468
AATSC7v,-7.180292935575084
AATSC8Z,1.6695927768564587
AATSC8c,0.003566805219333485
AATSC8d,-0.02819237147595358
AATSC8i,-0.1482358871709106
AATSC8m,8.001105119867328
AATSC8p,0.013872949116242428
AATSC8s,0.06334254849255676
AATSC8v,8.490615292829748
ATS0are,280.56869999999986
ATS1are,298.533
ATS2are,493.69
ATS3are,613.0391000000002
ATS4are,633.6859999999999
ATS5are,594.2480999999999
ATS6are,498.7329000000001
ATS7are,498.875
ATS8are,399.2519999999999
ATSC0dv,178.49272976680388
ATSC0pe,5.429164444444441
ATSC0se,3.811846577777777
ATSC1dv,56.83214753848502
ATSC1pe,-0.18599175308642027
ATSC1se,-0.2213640701234571
ATSC2dv,-0.27681146166740866
ATSC2pe,0.5105868641975297
ATSC2se,0.07190865234567881
ATSC3dv,-96.27856729157138
ATSC3pe,-1.2723078024691359
ATSC3se,-0.9282274009876549
ATSC4dv,-63.11660417619266
ATSC4pe,-3.578520197530861
ATSC4se,-1.9372031634567903
ATSC5dv,61.411790885535744
ATSC5pe,2.7391220246913566
ATSC5se,1.533255947654322
ATSC6dv,-14.279756134735557
ATSC6pe,0.01011590123456843
ATSC6se,-0.0040447639506172445
ATSC7dv,24.77840573083371
ATSC7pe,0.1577670123456795
ATSC7se,0.4944996138271604
ATSC8dv,28.34292333485749
ATSC8pe,0.9739662716049363
ATSC8se,-0.020051326913580116
AXp-0dv,0.5890116821969135
AXp-1dv,0.3072884033435196
AXp-2dv,0.16503028218340574
AXp-3dv,0.093008262900949
AXp-4dv,0.0502331767104762
AXp-5dv,0.026128005929051196
AXp-6dv,0.01402268420049059
AXp-7dv,0.007126184736742685
BertzCT,888.4293490176144
ECIndex,671
ETA_eta,19.949944840292744
GATS1dv,0.49664335855520875
GATS1pe,0.6892687134055467
GATS1se,0.7073248331659466
GATS2dv,0.941290100831797
GATS2pe,0.754563740853975
GATS2se,0.7943476289920509
GATS3dv,1.2380180305175277
GATS3pe,1.0984314454788724
GATS3se,1.1140421975272625
GATS4dv,1.131149533307911
GATS4pe,1.3857844171302123
GATS4se,1.335790242721405
GATS5dv,0.8129120320817121
GATS5pe,0.650785552423945
GATS5se,0.6556295528514392
GATS6dv,0.911065053571443
GATS6pe,0.8384571876207596
GATS6se,0.8752954142276613
GATS7dv,0.8344811062826754
GATS7pe,0.9747441610243839
GATS7se,0.9532070993346309
GATS8dv,0.9291654196471064
GATS8pe,0.8509959612023043
GATS8se,0.9604175048510843
LogEE_A,4.180382611923614
LogEE_D,153.9981261601821
MATS1dv,0.30485139844417397
MATS1pe,-0.03280011357624555
MATS1se,-0.055601482938536326
MATS2dv,-0.0008833828418661187
MATS2pe,0.053570051491865514
MATS2se,0.010745612111636148
MATS3dv,-0.250236044802766
MATS3pe,-0.10871762934854563
MATS3se,-0.11296912150963839
MATS4dv,-0.15754848571794586
MATS4pe,-0.29367137491114476
MATS4se,-0.22642839965904654
MATS5dv,0.15329301671924875
MATS5pe,0.2247861369052877
MATS5se,0.1792133613263257
MATS6dv,-0.04390347745587733
MATS6pe,0.0010225163136793694
MATS6se,-0.0005823129259229909
MATS7dv,0.07618184562340115
MATS7pe,0.01594710546724649
MATS7se,0.07119167410289547
MATS8dv,0.10665023621376
MATS8pe,0.12048934191841028
MATS8se,-0.0035330144711418106
MAXaaCH,1.7723804873024867
MAXaasC,0.7189474444712265
MAXdssC,0.8817910886589085
MAXsCH3,1.8077784939861057
MAXssNH,3.1990698543195006
MDEC-11,0.06666666666666665
MDEC-12,2.696764846226513
MDEC-13,3.006053371103938
MDEC-22,7.721987275349454
MDEC-23,19.981572803168316
MDEC-33,8.633599960672482
MDEN-22,0.16666666666666669
MDEO-11,0.09999999999999998
MDEO-12,0.19518001458970666
MINaaCH,1.606559271856891
MINaasC,0.4231758291011545
MINdssC,-0.25457674582178513
MINsCH3,1.5874964955621955
MINssNH,2.8146562314983132
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6827731092436975
SM1_Dzi,1.1015626411456387
SM1_Dzm,1.6939818615383124
SM1_Dzp,-4.049301475252651
SM1_Dzv,-1.7523440609233252
SddssSe,0
SpAD_Dt,443.97115931392955
SpAbs_A,33.357289120287376
SpAbs_D,307.9962523203642
SpMAD_A,1.2829726584725916
SpMAD_D,11.846009704629392
SpMax_A,2.388925252172318
SpMax_D,153.9981261601821
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,67.43
TpiPC10,8.211194387178558
VAdjMat,5.807354922057604
VE1_DzZ,5.014332380039533
VE1_Dzi,5.0130010762045085
VE1_Dzm,5.014237826380405
VE1_Dzp,4.992961434248661
VE1_Dzv,5.007334343753608
VE2_DzZ,0.19285893769382817
VE2_Dzi,0.1928077337001734
VE2_Dzm,0.19285530101463094
VE2_Dzp,0.1920369782403331
VE2_Dzv,0.19258978245206185
VE3_DzZ,2.567811732961228
VE3_Dzi,2.5675461979915064
VE3_Dzm,2.5677928761038324
VE3_Dzp,2.5635406525522617
VE3_Dzv,2.5664151514112254
VR1_DzZ,152.71439846768072
VR1_Dzi,153.2964965438809
VR1_Dzm,152.71155298448272
VR1_Dzp,154.82305756957587
VR1_Dzv,153.6976991347001
VR2_DzZ,5.873630710295412
VR2_Dzi,5.896019097841573
VR2_Dzm,5.873521268633951
VR2_Dzp,5.954732983445226
VR2_Dzv,5.911449966719234
VR3_DzZ,5.984080945325956
VR3_Dzi,5.987885377049021
VR3_Dzm,5.984062312441719
VR3_Dzp,5.997794345798862
VR3_Dzv,5.990499125614134
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0625
Xch-6dv,0.17109955714800362
Xch-7dv,0.16171089390627236
Xpc-4dv,1.682680751905859
Xpc-5dv,1.912123745673838
Xpc-6dv,2.052465322263598
Zagreb1,134.0
Zagreb2,156.0
fragCpx,134.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,28
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.234859999999997
AATS1are,6.351765957446809
AATS2are,6.249240506329114
AATS3are,6.319990721649487
AATS4are,6.274118811881188
AATS5are,5.8836445544554445
AATS6are,6.082108536585367
AATS7are,6.083841463414634
AATS8are,5.958985074626864
AATSC0dv,3.966505105928975
AATSC0pe,0.12064809876543203
AATSC0se,0.08470770172839504
AATSC1dv,1.2091946284784045
AATSC1pe,-0.003957271342264261
AATSC1se,-0.0047098738324139805
AATSC2dv,-0.0035039425527520086
AATSC2pe,0.0064631248632598705
AATSC2se,0.0009102361056415039
AATSC3dv,-0.9925625493976431
AATSC3pe,-0.013116575283186967
AATSC3se,-0.009569354649357266
AATSC4dv,-0.6249168730316105
AATSC4pe,-0.03543089304486001
AATSC4se,-0.01918022934115634
AATSC5dv,0.6080375335201559
AATSC5pe,0.027120020046449075
AATSC5se,0.015180751956973484
AATSC6dv,-0.1741433674967751
AATSC6pe,0.00012336464920205403
AATSC6se,-4.932638964167371e-05
AATSC7dv,0.3021756796443136
AATSC7pe,0.0019239879554351158
AATSC7se,0.006030483095453175
AATSC8dv,0.4230287064904103
AATSC8pe,0.014536810023954273
AATSC8se,-0.00029927353602358383
AETA_eta,0.7673055707804901
ATSC0are,5.435079999999997
ATSC1are,-0.25085244444444355
ATSC2are,0.444101777777778
ATSC3are,-1.471316888888887
ATSC4are,-3.3487617777777747
ATSC5are,2.1416915555555525
ATSC6are,0.41308977777777717
ATSC7are,0.45628311111111136
ATSC8are,0.8279231111111094
BCUTZ-1h,17.00110322431087
BCUTZ-1l,5.6930275715509255
BCUTc-1h,0.40639499373985455
BCUTc-1l,-0.5293422485720594
BCUTd-1h,3.2380323771981487
BCUTd-1l,0.9772273672734428
BCUTi-1h,14.541426648167512
BCUTi-1l,10.953592522852471
BCUTm-1h,35.45051746716532
BCUTm-1l,11.704972955640352
BCUTp-1h,2.2079406779186317
BCUTp-1l,0.7515448418324747
BCUTs-1h,7.009357217532728
BCUTs-1l,1.2997942418914388
BCUTv-1h,22.4558658053092
BCUTv-1l,14.701783970320335
BalabanJ,1.413896787472707
Diameter,16
ETA_beta,34.25
GATS1are,0.7279369843094954
GATS2are,0.7868573988593373
GATS3are,1.1446825505996974
GATS4are,1.3923115671664903
GATS5are,0.6517644780220202
GATS6are,0.7175477211545522
GATS7are,0.8606712455328591
GATS8are,0.8259401418688701
HybRatio,0.2
Lipinski,True
LogEE_Dt,221.98557965696477
MATS1are,-0.044190310416852153
MATS2are,0.04654381666665584
MATS3are,-0.1255859510295431
MATS4are,-0.2745171320858985
MATS5are,0.1755666908124608
MATS6are,0.041709709839799484
MATS7are,0.04607094436377812
MATS8are,0.10231086960891636
MAXssCH2,0.6812526980156225
MINssCH2,0.5219607063388715
NsssssAs,0
RotRatio,0.17857142857142858
SM1_Dzpe,1.2915691864338505
SM1_Dzse,1.235794559542855
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,19.765380445542643
SMR_VSA6,17.743374749290194
SMR_VSA7,64.32079812779469
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,234.57127704837484
SpAD_Dzi,230.35816845268897
SpAD_Dzm,234.57066095293195
SpAD_Dzp,322.4778574149486
SpAD_Dzv,290.9906396954527
SpAbs_Dt,443.97115931392966
SpDiam_A,4.744474512740607
SpDiam_D,237.70832836746027
SpMAD_Dt,17.07581381976652
SpMax_Dt,221.98557965696477
SsssssAs,0
VE1_Dzpe,5.016179244485306
VE1_Dzse,5.016188892669392
VE2_Dzpe,0.19292997094174252
VE2_Dzse,0.19293034202574585
VE3_Dzpe,2.5681799822661047
VE3_Dzse,2.5681819056771986
VMcGowan,271.1900000000002
VR1_Dzpe,152.89681371568432
VR1_Dzse,152.87682213948838
VR2_Dzpe,5.880646681372474
VR2_Dzse,5.879877774595707
VR3_Dzpe,5.985274718737367
VR3_Dzse,5.985143958110026
mZagreb1,9.0
mZagreb2,5.777777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12077955555555547
AATSC1are,-0.005337286052009437
AATSC2are,0.005621541490857949
AATSC3are,-0.01516821534936997
AATSC4are,-0.03315605720572054
AATSC5are,0.02120486688668864
AATSC6are,0.0050376802168021605
AATSC7are,0.005564428184281846
AATSC8are,0.012357061359867305
AETA_beta,1.3173076923076923
BCUTdv-1h,6.023357241915575
BCUTdv-1l,0.7739993147616473
BCUTpe-1h,3.490615495743898
BCUTpe-1l,2.2396618528697783
BCUTse-1h,3.7035885767552035
BCUTse-1l,2.435742320228691
ETA_alpha,12.514285714285714
ETA_dBeta,1.75
ETA_eta_B,0.4406480141367659
ETA_eta_F,25.60215114329965
ETA_eta_L,5.61260514846155
ETA_eta_R,45.552095983592395
ETA_psi_1,0.5692007797270958
LabuteASA,156.55218007871252
LogEE_DzZ,117.35036056685064
LogEE_Dzi,115.22145202023471
LogEE_Dzm,117.35048362498668
LogEE_Dzp,160.46021688531033
LogEE_Dzv,145.1583306052411
PEOE_VSA1,15.37044016181271
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,55.8091283018479
PEOE_VSA8,28.94180323243167
PEOE_VSA9,17.81981712970242
SM1_Dzare,1.3450861358804407
SpAD_Dzpe,234.31944494154496
SpAD_Dzse,236.3365112481845
SpAbs_DzZ,233.0179480244576
SpAbs_Dzi,229.34134139932377
SpAbs_Dzm,233.00698538843497
SpAbs_Dzp,324.9697352458733
SpAbs_Dzv,292.06900527140556
SpDiam_Dt,315.5438804099922
SpMAD_DzZ,9.021972194168264
SpMAD_Dzi,8.859929555872652
SpMAD_Dzm,9.02194849818969
SpMAD_Dzp,12.402994515959561
SpMAD_Dzv,11.191947680594335
SpMax_DzZ,117.35036056685064
SpMax_Dzi,115.22145202023471
SpMax_Dzm,117.35048362498668
SpMax_Dzp,160.46021688531033
SpMax_Dzv,145.1583306052411
VE1_Dzare,5.016679170250521
VE2_Dzare,0.19294919885578926
VE3_Dzare,2.568279639959847
VR1_Dzare,152.90647069641446
VR2_Dzare,5.881018103708248
VR3_Dzare,5.985337876860419
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48131868131868133
AETA_dBeta,0.0673076923076923
AETA_eta_B,0.016948000543721767
AETA_eta_F,0.9846981208961404
AETA_eta_L,0.2158694287869827
AETA_eta_R,1.7520036916766306
BCUTare-1h,3.5453458003260443
BCUTare-1l,2.1891048716219266
ETA_beta_s,16.25
ETA_dPsi_A,0.14479922027290415
ETA_dPsi_B,0.0
ETA_eta_BR,0.6986480141367659
ETA_eta_FL,6.86096039977478
ETA_eta_RL,12.47356554823633
LogEE_Dzpe,117.20939820871224
LogEE_Dzse,118.21578618407469
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.37044016181271
SlogP_VSA2,18.800222216993976
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,30.123369121311462
SlogP_VSA6,53.73471332235637
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,231.88868396242478
SpAbs_Dzpe,233.12722723099066
SpAbs_Dzse,235.19577780860646
SpDiam_DzZ,182.21844980898868
SpDiam_Dzi,177.77939789278446
SpDiam_Dzm,182.22974158832454
SpDiam_Dzp,246.57358987427966
SpDiam_Dzv,224.45744979130615
SpMAD_Dzpe,9.012286343905576
SpMAD_Dzse,9.089865817237866
SpMax_Dzpe,117.20939820871224
SpMax_Dzse,118.21578618407469
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.625
AETA_eta_BR,0.02687107746679869
AETA_eta_FL,0.26388309229903
AETA_eta_RL,0.4797525210860127
DetourIndex,2800
EState_VSA1,0.0
EState_VSA2,11.690424675716445
EState_VSA3,34.80250060065747
EState_VSA4,17.019655676409005
EState_VSA5,0.0
EState_VSA6,49.5743670205088
EState_VSA7,6.923737199690624
EState_VSA8,10.633577208012662
EState_VSA9,16.337802844032566
ETA_beta_ns,18.0
ETA_shape_p,0.1902587519025875
ETA_shape_x,0.0
ETA_shape_y,0.3595890410958904
GhoseFilter,True
LogEE_Dzare,115.99607606336164
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,230.6470659908428
SpDiam_Dzpe,181.5357287003187
SpDiam_Dzse,183.16590725849846
SpMAD_Dzare,8.918795537016338
SpMax_Dzare,115.99607606336164
TopoPSA(NO),67.43
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.29910100946476
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6923076923076923
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018681318681318684
FilterItLogS,-6.230578967121534
SpDiam_Dzare,179.57665757072553
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6152380952380953
ETA_epsilon_2,0.8456043956043952
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5404358353510897
ETA_epsilon_5,0.8066326530612241
AETA_beta_ns_d,0.07692307692307693
ETA_dEpsilon_A,0.1746975546975545
ETA_dEpsilon_B,0.0748022598870055
ETA_dEpsilon_C,-0.09989529481054898
ETA_dEpsilon_D,0.03897174254317104
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7692307692307693
MDEDescriptor,"0.06666666666666665,2.696764846226513,3.006053371103938,0.0,7.721987275349454,19.981572803168316,0.0,8.633599960672482,0.0,0.0,0.09999999999999998,0.19518001458970666,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.0"
APolDescriptor,54.65506699999998
BCUTDescriptor,"11.850000000000009,34.96885380603375,-0.349124000541193,0.23522736139553074,4.744770484145032,10.451800827971436"
BPolDescriptor,26.342932999999995
TPSADescriptor,67.43
ALOGPDescriptor,"4.0856,16.692127360000004,102.75069999999998"
XLogPDescriptor,3.1300000000000003
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,370.1084203
ChiPathDescriptor,"18.681433796945203,12.473565548236332,11.228014331110007,9.680490209195503,7.1499029259064715,5.519880093748373,3.619415238113825,2.4563387398411565,15.31430373711975,8.604075293618552,6.436181005152824,4.65041314504745,2.9637574259180948,1.8289604150335832,0.9815878940343412,0.5344638552557016"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4118661865511629,0.5448802628589346,0.0,0.0,0.0625,0.17109955714800365,0.16171089390627236"
AtomCountDescriptor,45
BondCountDescriptor,28
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.8078051613802861,0.0,0.46801006874840784,0.0,0.8071284173413458,0.0,0.14453447021065852,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,2,1,2,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"52.553977006169234,2.021306807929586,16.601781254422406,7.856549011402085,6.178280972670295"
FractionalPSADescriptor,0.18218985654350434
WienerNumbersDescriptor,"1927.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.451463639454306,5.82233369699672,7.265600850639392,1.6826807519058589,1.912123745673839,1.9115210044975937"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,7,0,0,0,4,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,9.467455621301776,5.2992"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1559.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"36.75631761702458,31.944866280690135,46.28073629386874,49.4982160851659,39.733961133765504"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.501092635440121,-0.22431961235412717,0.0051274924161301624,-0.04469719293471858,-0.013806701065350886"
EccentricConnectivityIndexDescriptor,671
AutocorrelationDescriptorPolarizability,"1750.362163960145,2025.4936135529783,2767.7407675432505,2640.7422953807995,2170.6878874290446"
