DLiP-ID,T0049W
DLiP-Mol-ID,16591
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H20O9/c1-31-20-7-13(2-4-15(20)28)25-23(11-26)33-21-6-12(3-5-18(21)34-25)19-10-17(30)24-16(29)8-14(27)9-22(24)32-19/h2-10,23,25-29H,11H2,1H3/t23-,25-/m1/s1"
Standard Inchi Key(RDKit),NMICSFNNFDNGEL-ILBGXUMGSA-N
Canonical SMILES(RDKit),COc1cc([C@H]2Oc3ccc(-c4cc(=O)c5c(O)cc(O)cc5o4)cc3O[C@@H]2CO)ccc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),464.426
MW Monoisotopic(RDKit),464.11073222
MolLogP(RDKit),3.4588
XLogP(SDF),
XLogP(CDK),4.076
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),9
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),138.82
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.357522635093714
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BetaCatenin/Tcf4 and Tcf3
Common Target Pref Name,Beta-catenin/TCF
RDKit Descriptors
Ipc,53547301.79416696
qed,0.357522635093714
Chi0,23.982398705266423
Chi1,16.371743696003254
TPSA,138.82000000000002
Chi0n,17.88805557659158
Chi0v,17.88805557659158
Chi1n,10.329821151299319
Chi1v,10.329821151299319
Chi2n,7.783062218568728
Chi2v,7.783062218568728
Chi3n,5.605058049059214
Chi3v,5.605058049059214
Chi4n,3.9714288664865096
Chi4v,3.9714288664865096
MolMR,120.7792
MolWt,464.4260000000002
fr_SH,0
Kappa1,21.47437896123254
Kappa2,8.199339475008953
Kappa3,3.614211944386305
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1457.2281332306857
MolLogP,3.4588000000000023
NOCount,9
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5260800079871069
SMR_VSA1,39.05384937781631
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.207932775496605
SMR_VSA6,13.716679505790452
SMR_VSA7,70.38408268382385
SMR_VSA8,0.0
SMR_VSA9,45.82076991027487
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,3
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,192.16510298877495
NHOHCount,4
PEOE_VSA1,39.05384937781631
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,30.33183534230805
PEOE_VSA8,29.32600418877882
PEOE_VSA9,13.716679505790452
RingCount,5
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,3
ExactMolWt,464.1107322199999
NumHDonors,4
PEOE_VSA10,28.22851544154929
PEOE_VSA11,40.63477050053277
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,19.63937925330069
SlogP_VSA2,40.246755472901576
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,11.6674178794453
SlogP_VSA6,63.80899173727966
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.636723167397143
EState_VSA2,46.334421072630015
EState_VSA3,22.6259266499618
EState_VSA4,6.06636706846161
EState_VSA5,25.30889874666236
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,18.627739798453494
SlogP_VSA10,0.0
SlogP_VSA11,34.49707099970343
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.758370598817825
VSA_EState9,83.40829606784885
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,25.220646763434644
EState_VSA11,0.0
FractionCSP3,0.16
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.37
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,444.2660000000003
MaxEStateIndex,12.549554202366423
MinEStateIndex,-0.7550880437370344
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9117647058823529
FpDensityMorgan2,1.7352941176470589
FpDensityMorgan3,2.5
MaxPartialCharge,0.19657917392273183
MinPartialCharge,-0.5076781658604214
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.549554202366423
MinAbsEStateIndex,0.021219280150331254
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5076781658604214
MinAbsPartialCharge,0.19657917392273183
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,464.11073222000044
MZ,0.7469135802469132
Mi,1.1118031688518266
Mm,0.716050410580425
Mp,0.6908833444222666
Mv,0.6824346292150082
SZ,40.333333333333314
Si,60.03737111799863
Sm,38.66672217134295
Sp,37.3077005988024
Sv,36.85146997761044
nB,0
nC,25
nF,0
nH,20
nI,0
nN,0
nO,9
nP,0
nS,0
nX,0
ABC,26.98409596789447
AMW,8.594643189259267
IC0,1.475919138180206
IC1,3.5285928820765835
IC2,4.726204631392455
IC3,5.467669446527782
IC4,5.629796992864144
IC5,5.629796992864144
MID,70.24157142254603
Mpe,1.0073347857661583
Mse,1.034339510668717
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,120.7792
SdO,12.549554202366423
SdS,0
Spe,54.396078431372544
SsF,0
SsI,0
Sse,55.85433357611072
StN,0
fMF,0.48148148148148145
nBr,0
nCl,0
AMID,2.0659285712513538
BIC0,0.2416163098999284
BIC1,0.5776506105596696
BIC2,0.7737064269503156
BIC3,0.8950884105016099
BIC4,0.9216296067403287
BIC5,0.9216296067403287
CIC0,4.278968363983262
CIC1,2.2262946200868847
CIC2,1.0286828707710134
CIC3,0.2872180556356865
CIC4,0.12509050929932464
CIC5,0.12509050929932464
GGI1,8.0
GGI2,4.444444444444446
GGI3,3.0
GGI4,2.8800000000000003
GGI5,1.527777777777778
GGI6,0.9902040816326529
GGI7,0.704861111111111
GGI8,0.47946586041824135
GGI9,0.27937500000000004
JGI1,0.21052631578947367
JGI2,0.07936507936507939
JGI3,0.047619047619047616
JGI4,0.048813559322033906
JGI5,0.029956427015250545
JGI6,0.020208246563931696
JGI7,0.01566358024691358
JGI8,0.012617522642585295
JGI9,0.008730468750000001
MIC0,13.605828229991783
MIC1,33.49982433539831
MIC2,44.94647354308752
MIC3,49.20528759028535
MIC4,49.36871215699241
MIC5,49.36871215699241
MPC2,56
MPC3,78
MPC4,107
MPC5,143
MPC6,169
MPC7,196
MPC8,237
MPC9,286
Mare,1.0222222222222226
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,4
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.11945711810726779
RPCG,0.06901227490636727
SIC0,0.2564635950964037
SIC1,0.6131471520077602
SIC2,0.8212505682544976
SIC3,0.9500914560835966
SIC4,0.9782636047616398
