DLiP-ID,T007RJ
AATSC4i,-0.03200408942646709
AATSC4m,-9.182897639260743
AATSC4p,-0.012847842273233287
AATSC4s,-0.15555358144267564
AATSC4v,-5.34738215560366
AATSC5Z,-0.7605251244907201
AATSC5c,-0.0015888865462001074
AATSC5d,-0.06523939390593544
AATSC5i,0.09751623405561885
AATSC5m,-3.4955369527836977
AATSC5p,0.007696150353004011
AATSC5s,-0.19685696966637106
AATSC5v,-0.8859374276446361
AATSC6Z,0.45140971593481205
AATSC6c,0.0006545284934155549
AATSC6d,-0.010277557718424623
AATSC6i,-0.07274185685154885
AATSC6m,1.9952645756634773
AATSC6p,-0.012623269675115015
AATSC6s,-0.12921992800131674
AATSC6v,-2.4611010049458013
AATSC7Z,0.3781395857073726
AATSC7c,0.001197903428731157
AATSC7d,0.02905433883329953
AATSC7i,0.15322873559894057
AATSC7m,1.8817841863224076
AATSC7p,0.0345851305698701
AATSC7s,-0.18266030173445483
AATSC7v,3.415574767257373
AATSC8Z,0.10649615210502485
AATSC8c,-0.005546840471716278
AATSC8d,0.03951719251284275
AATSC8i,-0.25836550509481004
AATSC8m,0.30668160964532354
AATSC8p,-0.046527725143690905
AATSC8s,-0.0025357986051178093
AATSC8v,-5.627057118777203
ATS0are,297.30379999999985
ATS1are,318.80000000000007
ATS2are,533.0580000000001
ATS3are,679.5359999999997
ATS4are,813.0009999999999
ATS5are,765.4090000000003
ATS6are,768.9930999999998
ATS7are,692.3360000000001
ATS8are,541.9229999999998
ATSC0dv,186.45967953769383
ATSC0pe,5.928374468085104
ATSC0se,4.36860455319149
ATSC1dv,43.706671361266174
ATSC1pe,-0.2115409234947956
ATSC1se,-0.25173605658669085
ATSC2dv,25.94709074549127
ATSC2pe,1.041364237211405
ATSC2se,0.9075398954277945
ATSC3dv,-12.07703614282758
ATSC3pe,0.30396079674060383
ATSC3se,-0.3634240796740609
ATSC4dv,-118.80049628623641
ATSC4pe,-3.8198081484834776
ATSC4se,-2.36536435536442
ATSC5dv,-71.88568091254075
ATSC5pe,-2.8486033952014482
ATSC5se,-1.841035022181982
ATSC6dv,-49.42788480346955
ATSC6pe,0.29929932095971423
ATSC6se,0.48281557854232926
ATSC7dv,-12.334685825103811
ATSC7pe,-0.14902634676323737
ATSC7se,-0.033296110004524704
ATSC8dv,69.31007829921364
ATSC8pe,1.3930882752376668
ATSC8se,0.8886272788592142
AXp-0dv,0.56511639630625
AXp-1dv,0.2936954270254691
AXp-2dv,0.15406231582872468
AXp-3dv,0.08034747621711295
AXp-4dv,0.04182057915691132
AXp-5dv,0.022994254170569238
AXp-6dv,0.012446360184468779
AXp-7dv,0.006747902627304822
BertzCT,1078.7917913004892
ECIndex,670
ETA_eta,22.33758559867352
GATS1dv,0.5362877895674025
GATS1pe,0.6729635621834555
GATS1se,0.7146375695001372
GATS2dv,0.8290923565333044
GATS2pe,0.7159397671307235
GATS2se,0.7078918681927816
GATS3dv,0.9103838755329484
GATS3pe,0.7948821864455157
GATS3se,0.8590983074986663
GATS4dv,1.3016401742227681
GATS4pe,1.4361098259278524
GATS4se,1.4268826640810781
GATS5dv,1.1065319742134263
GATS5pe,1.1426064975244117
GATS5se,1.0979064717309226
GATS6dv,0.9955173314296495
GATS6pe,0.7979069864285929
GATS6se,0.7326937941714394
GATS7dv,0.963204301741771
GATS7pe,0.8734991691721611
GATS7se,0.8247379958346103
GATS8dv,0.6426934769501245
GATS8pe,0.6048116594696403
GATS8se,0.5812166606256572
LogEE_A,4.310636882668186
LogEE_D,156.48622947740625
MATS1dv,0.22033863396877068
MATS1pe,-0.03354181979488502
MATS1se,-0.054166471309154696
MATS2dv,0.07879950743508124
MATS2pe,0.099468781145968
MATS2se,0.1176366794701209
MATS3dv,-0.028187044101629043
MATS3pe,0.022312901509631358
MATS3se,-0.03620304229600503
MATS4dv,-0.23766248524507974
MATS4pe,-0.24034397269104082
MATS4se,-0.20196802875469877
MATS5dv,-0.14731609689943836
MATS5pe,-0.18360694556450582
MATS5se,-0.16103195393625108
MATS6dv,-0.09733633296095523
MATS6pe,0.018537791431112654
MATS6se,0.04058134424561192
MATS7dv,-0.026802976608820042
MATS7pe,-0.010185146866461766
MATS7se,-0.0030880948587114275
MATS8dv,0.1898984791440909
MATS8pe,0.12004747765368318
MATS8se,0.10391708062920686
MAXaaCH,1.7933092567027151
MAXaasC,0.7696275125276448
MAXdssC,-0.2684310699588477
MAXsCH3,1.3220211865355265
MAXsssN,1.424656320861678
MDEC-12,1.5714228480340051
MDEC-13,1.1885814326677389
MDEC-14,0.1111111111111111
MDEC-22,17.995416358483087
MDEC-23,26.80312579225858
MDEC-24,4.246600733651712
MDEC-33,6.6916565783001385
MDEC-34,3.0904994527149547
MDEO-11,0.4367902323681495
MDEO-12,0.5503212081491045
MINaaCH,1.6351208279455034
MINaasC,0.41689589107247826
MINdssC,-0.43159880174613696
MINsCH3,1.3220211865355265
MINsssN,1.424656320861678
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7899159663865545
SM1_Dzi,1.049447241566292
SM1_Dzm,1.8007472621548186
SM1_Dzp,-4.613413921409985
SM1_Dzv,-1.832013910737922
SddssSe,0
SpAD_Dt,623.7323487360862
SpAbs_A,38.15964142763157
SpAbs_D,312.9724589548123
SpMAD_A,1.3158497044010886
SpMAD_D,10.7921537570625
SpMax_A,2.6078852796183245
SpMax_D,156.48622947740625
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.84
TpiPC10,8.850772855723777
VAdjMat,6.0
VE1_DzZ,5.29936067738659
VE1_Dzi,5.290099431322678
VE1_Dzm,5.299446627828449
VE1_Dzp,5.27655879758234
VE1_Dzv,5.292773459151399
VE2_DzZ,0.18273657508229618
VE2_Dzi,0.1824172217697475
VE2_Dzm,0.18273953889063618
VE2_Dzp,0.18195030336490828
VE2_Dzv,0.18250942962591032
VE3_DzZ,2.7322969233663033
VE3_Dzi,2.7305477787772356
VE3_Dzm,2.7323131422557285
VE3_Dzp,2.7279848793517485
VE3_Dzv,2.7310531288675755
VR1_DzZ,185.82169910318385
VR1_Dzi,187.04328424201194
VR1_Dzm,185.80877367527043
VR1_Dzp,188.32358704383344
VR1_Dzv,186.75017842635512
VR2_DzZ,6.407644796661512
VR2_Dzi,6.449768422138343
VR2_Dzm,6.407199092250704
VR2_Dzp,6.493916794614946
VR2_Dzv,6.439661325046728
VR3_DzZ,6.289498343975995
VR3_Dzi,6.296050793597593
VR3_Dzm,6.289428783329787
VR3_Dzp,6.302872427921938
VR3_Dzv,6.294482516433842
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.1732587414018455
Xch-7dv,0.2710821802032109
Xpc-4dv,2.1540436267412684
Xpc-5dv,3.0198421690913704
Xpc-6dv,4.218141882599913
Zagreb1,158.0
Zagreb2,193.0
fragCpx,212.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,32
nBondsS,30
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.325612765957444
AATS1are,6.376000000000001
AATS2are,6.422385542168676
AATS3are,6.291999999999997
AATS4are,6.452388888888888
AATS5are,6.222837398373986
AATS6are,6.007758593749998
AATS7are,5.9684137931034495
AATS8are,5.8904673913043455
AATSC0dv,3.9672272242062516
AATSC0pe,0.12613562698053413
AATSC0se,0.09294903304662745
AATSC1dv,0.8741334272253235
AATSC1pe,-0.004230818469895912
AATSC1se,-0.005034721131733817
AATSC2dv,0.3126155511504972
AATSC2pe,0.012546557074836203
AATSC2se,0.010934215607563788
AATSC3dv,-0.111824408729885
AATSC3pe,0.0028144518216722575
AATSC3se,-0.003365037774759823
AATSC4dv,-0.9428610816367969
AATSC4pe,-0.030315937686376807
AATSC4se,-0.0187727329790827
AATSC5dv,-0.5844364301832581
AATSC5pe,-0.023159377196759742
AATSC5se,-0.014967764407983593
AATSC6dv,-0.3861553500271059
AATSC6pe,0.0023382759449977674
AATSC6se,0.0037719967073619473
AATSC7dv,-0.10633349849227423
AATSC7pe,-0.0012847098858899772
AATSC7se,-0.0002870354310734888
AATSC8dv,0.7533704162958005
AATSC8pe,0.015142263861278987
AATSC8se,0.009658992161513199
AETA_eta,0.7702615723680524
ATSC0are,6.04848085106383
ATSC1are,-0.2662562245359895
ATSC2are,1.3229253055681305
ATSC3are,0.2914142145767305
ATSC4are,-3.684952919873245
ATSC5are,-3.053249886826617
ATSC6are,-0.19900955183340782
ATSC7are,-0.015339972838387506
ATSC8are,1.3363906745133547
BCUTZ-1h,17.001103523253665
BCUTZ-1l,5.683930325724343
BCUTc-1h,0.45337604533503784
BCUTc-1l,-0.4964147564339886
BCUTd-1h,4.0339675615819655
BCUTd-1l,0.9771894664578398
BCUTi-1h,14.54335848520317
BCUTi-1l,10.94418209323155
BCUTm-1h,35.45051760349075
BCUTm-1l,11.69521889374404
BCUTp-1h,2.207882828200908
BCUTp-1l,0.7408979957954196
BCUTs-1h,7.009361677201973
BCUTs-1l,1.1866035245236464
BCUTv-1h,22.455867909425848
BCUTv-1l,14.700577431491666
BalabanJ,1.4867567828421882
Diameter,14
ETA_beta,39.75
GATS1are,0.7075588243364077
GATS2are,0.7284971736405975
GATS3are,0.8016425221205143
GATS4are,1.50002311894818
GATS5are,1.20385304890904
GATS6are,0.8196491240239325
GATS7are,0.8274703874152398
GATS8are,0.5063750841603973
HybRatio,0.13043478260869565
Lipinski,True
LogEE_Dt,311.8661743680431
MATS1are,-0.041379125970087145
MATS2are,0.1238536413188898
MATS3are,0.020967107619075012
MATS4are,-0.22725473788796877
MATS5are,-0.19288958829057523
MATS6are,-0.0120813509397119
MATS7are,-0.0010275859303343804
MATS8are,0.112874842404293
MAXssCH2,0.1608059334845049
MAXssssC,-1.625708262471656
MINssCH2,0.1608059334845049
MINssssC,-1.625708262471656
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,1.389105906140093
SM1_Dzse,1.344026366649708
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.269741999882829
SMR_VSA6,7.109797541277533
SMR_VSA7,105.63629559376567
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,244.88626432619998
SpAD_Dzi,244.28132173600227
SpAD_Dzm,244.85853397609324
SpAD_Dzp,318.7684894427379
SpAD_Dzv,290.6173042581429
SpAbs_Dt,623.7323487360861
SpDiam_A,5.062118686920686
SpDiam_D,225.52345893679924
SpMAD_Dt,21.508012025382286
SpMax_Dt,311.8661743680431
SsssssAs,0
VE1_Dzpe,5.295373412349321
VE1_Dzse,5.29609596065087
VE2_Dzpe,0.18259908318445933
VE2_Dzse,0.18262399864313344
VE3_Dzpe,2.731544235249406
VE3_Dzse,2.731680674921226
VMcGowan,289.89000000000055
VR1_Dzpe,186.34364985239708
VR1_Dzse,186.26116340297347
VR2_Dzpe,6.4256430983585195
VR2_Dzse,6.422798738033568
VR3_Dzpe,6.292303285880934
VR3_Dzse,6.291860530189989
mZagreb1,9.5625
mZagreb2,6.361111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,39
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1286910819375283
AATSC1are,-0.00532512449071979
AATSC2are,0.015938859103230486
AATSC3are,0.0026982797645993565
AATSC4are,-0.029245658094232106
AATSC5are,-0.024823169811598513
AATSC6are,-0.0015547621236984986
AATSC7are,-0.000132241145158513
AATSC8are,0.014525985592536464
AETA_beta,1.3706896551724137
BCUTdv-1h,6.028545094718568
BCUTdv-1l,0.7739997305478085
BCUTpe-1h,3.5021283132055196
BCUTpe-1l,2.2329584007534415
BCUTse-1h,3.7150308189863264
BCUTse-1l,2.4290244026648136
ETA_alpha,13.947619047619046
ETA_dBeta,3.25
ETA_eta_B,0.4684694604696773
ETA_eta_F,33.65635885113076
ETA_eta_L,5.747707153707022
ETA_eta_R,55.99394444980428
ETA_psi_1,0.5703992210321326
LabuteASA,172.6583940289543
LogEE_DzZ,122.50485340332023
LogEE_Dzi,122.1768487039172
LogEE_Dzm,122.49136172122438
LogEE_Dzp,158.27066205068374
LogEE_Dzv,144.86644187475534
PEOE_VSA1,9.843390348640755
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.06550936946378
PEOE_VSA7,35.89528683400505
PEOE_VSA8,28.257744194744888
PEOE_VSA9,12.673249032974528
SM1_Dzare,1.4451326691517297
SpAD_Dzpe,245.78073228025698
SpAD_Dzse,247.15319540485518
SpAbs_DzZ,243.21979084025384
SpAbs_Dzi,243.30425016626816
SpAbs_Dzm,243.181976180294
SpAbs_Dzp,321.15473802277756
SpAbs_Dzv,291.5648976602487
SpDiam_Dt,450.293266705884
SpMAD_DzZ,8.444353942282758
SpMAD_Dzi,8.423493852965596
SpMAD_Dzm,8.44339772331356
SpMAD_Dzp,10.99201687733579
SpMAD_Dzv,10.021286353729066
SpMax_DzZ,122.50485340332023
SpMax_Dzi,122.1768487039172
SpMax_Dzm,122.49136172122438
SpMax_Dzp,158.27066205068374
SpMax_Dzv,144.86644187475534
VE1_Dzare,5.294328154197143
VE2_Dzare,0.1825630397999015
VE3_Dzare,2.7313468249354322
VR1_Dzare,186.44976320777425
VR2_Dzare,6.429302179578422
VR3_Dzare,6.292872573612559
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4809523809523809
AETA_dBeta,0.11206896551724138
AETA_eta_B,0.016154119326540598
AETA_eta_F,1.1605640983148537
AETA_eta_L,0.19819679840369042
AETA_eta_R,1.9308256706829063
BCUTare-1h,3.55598830607179
BCUTare-1l,2.1828146224836185
ETA_beta_s,18.25
ETA_dPsi_A,0.14360077896786738
ETA_dPsi_B,0.0
ETA_eta_BR,0.8124694604696773
ETA_eta_FL,8.198036948196396
ETA_eta_RL,13.945744101903419
LogEE_Dzpe,122.93826634378848
LogEE_Dzse,123.62294343920863
PEOE_VSA10,0.0
PEOE_VSA11,5.724985593970254
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,28.992719684272068
SlogP_VSA3,17.006604953682878
SlogP_VSA4,0.0
SlogP_VSA5,37.40633182662862
SlogP_VSA6,72.79640482153933
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,244.11939221056423
SpAbs_Dzpe,244.4874267814369
SpAbs_Dzse,245.90186051176758
SpDiam_DzZ,179.24359723428935
SpDiam_Dzi,177.19903473838227
SpDiam_Dzm,179.2399487984349
SpDiam_Dzp,233.49040879870097
SpDiam_Dzv,213.67324841503478
SpMAD_Dzpe,8.475197664836447
SpMAD_Dzse,8.522523979477764
SpMax_Dzpe,122.93826634378848
SpMax_Dzse,123.62294343920863
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6293103448275862
AETA_eta_BR,0.028016188292057837
AETA_eta_FL,0.2826909292481516
AETA_eta_RL,0.480887727651842
DetourIndex,4447
EState_VSA1,11.694290881922104
EState_VSA2,12.45193613526408
EState_VSA3,27.27643928052931
EState_VSA4,5.563451491696996
EState_VSA5,12.009707272128011
EState_VSA6,72.79640482153933
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,16.337802844032566
ETA_beta_ns,21.5
ETA_shape_p,0.15875725503584842
ETA_shape_x,0.03584841242744965
ETA_shape_y,0.31546602936155693
GhoseFilter,True
LogEE_Dzare,122.10952826628736
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,242.77392386342285
SpDiam_Dzpe,179.23703467153555
SpDiam_Dzse,180.41951177632302
SpMAD_Dzare,8.417910076226352
SpMax_Dzare,122.10952826628736
TopoPSA(NO),66.84
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.6832812231284
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7413793103448276
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0190476190476191
FilterItLogS,-5.81718799376075
SpDiam_Dzare,177.79675857310073
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6351570415400203
ETA_epsilon_2,0.8431855500821015
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5423443223443221
ETA_epsilon_5,0.8250793650793647
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.1919471649968107
ETA_dEpsilon_B,0.09281271919569822
ETA_dEpsilon_C,-0.09913444580111247
ETA_dEpsilon_D,0.018106185002736752
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7586206896551724
MDEDescriptor,"0.0,1.5714228480340051,1.1885814326677389,0.1111111111111111,17.995416358483087,26.80312579225858,4.246600733651712,6.6916565783001385,3.0904994527149547,0.0,0.4367902323681495,0.5503212081491045,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,58.97027399999997
BCUTDescriptor,"11.84999999999998,34.96885394197035,-0.36661853683343476,0.29307085966379937,4.463510706811177,12.57143236309551"
BPolDescriptor,25.909725999999996
TPSADescriptor,66.84
ALOGPDescriptor,"4.469100000000001,19.97285481000001,110.60210000000001"
XLogPDescriptor,4.619
VAdjMaDescriptor,6.0
WeightDescriptor,407.09243588
ChiPathDescriptor,"20.595647359318296,13.945744101903419,12.745275677228385,11.550196046527535,9.342552992935527,7.85077803174184,5.4962023100036115,3.92395027110759,16.38837549288125,9.398253664815012,7.240928843950059,5.3832809065465685,3.7638521241220193,2.73631624629774,1.6429195443498787,1.0256811993503328"
ChiChainDescriptor,"0.0,0.0,0.05555555555555555,0.5110372562638482,0.9521967748683564,0.0,0.0,0.02795084971874737,0.1732587414018455,0.2710821802032109"
AtomCountDescriptor,47
BondCountDescriptor,32
SmallRingDescriptor,"4,3,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.1999659326646164,0.09622504486493763,0.8780845907129253,0.12667994256430742,0.9960081541710742,0.025,0.2197984684239667,0.024389046463035496"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,13,5,1,1,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"59.34505799891666,2.046381310307471,16.48383537753119,10.43801306993823,3.5223040952354854"
FractionalPSADescriptor,0.1641887544668176
WienerNumbersDescriptor,"2174.0,53.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.081297512083446,10.159024188858144,15.740225558268861,2.1540436267412666,3.0198421690913717,3.9022597191093706"
FractionalCSP3Descriptor,0.13043478260869565
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,12,0,0,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,9.240380262562246,4.21652929382936"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1688.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.13043478260869565
AutocorrelationDescriptorMass,"40.170806351289045,36.11077632464226,55.11012112693497,62.88201253494732,57.04052697678504"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5757333980701903,-0.3969474071325153,0.26255410533435525,-0.19559991494040221,0.06037860153427289"
EccentricConnectivityIndexDescriptor,670
AutocorrelationDescriptorPolarizability,"2176.0949260000098,2641.21031433042,3940.7011860600746,4230.396452007126,3810.4115023827367"
