DLiP-ID,C000BN
AATSC5s,-0.10676036193437051
AATSC5v,4.104288759187003
AATSC6Z,-0.4542990586356266
AATSC6c,0.002726312112677639
AATSC6d,-0.1003799336931007
AATSC6i,0.2667038529249019
AATSC6m,-2.143304261549258
AATSC6p,0.007059710482078631
AATSC6s,0.022061967104679378
AATSC6v,0.010021661173163986
AATSC7Z,-1.3187651751647589
AATSC7c,0.0010952963056250044
AATSC7d,-0.1715227193895248
AATSC7i,0.23764345903366374
AATSC7m,-6.214389949762974
AATSC7p,0.00203743704329974
AATSC7s,-0.18667540242288766
AATSC7v,-3.9183082379157295
AATSC8Z,-1.933012486992716
AATSC8c,-0.007203905548935116
AATSC8d,-0.18395551508844954
AATSC8i,-0.15563819187968764
AATSC8m,-9.224208049785378
AATSC8p,-0.04784323065833475
AATSC8s,-0.36628511966701344
AATSC8v,-12.328728514467162
ATS0are,197.99980000000002
ATS1are,218.2249
ATS2are,341.79999999999995
ATS3are,436.6789999999999
ATS4are,427.42599999999993
ATS5are,343.35299999999995
ATS6are,271.42499999999995
ATS7are,229.783
ATS8are,198.24399999999997
ATSC0dv,113.54838709677415
ATSC0pe,3.271735483870966
ATSC0se,2.243186838709677
ATSC1dv,22.753381893860563
ATSC1pe,-0.025051821019772706
ATSC1se,-0.0030428553590008465
ATSC2dv,7.851196670135288
ATSC2pe,0.02718980228928016
ATSC2se,-0.05113139646201906
ATSC3dv,0.7148803329864784
ATSC3pe,-0.17323704474505913
ATSC3se,-0.3542079958376689
ATSC4dv,-24.346514047866805
ATSC4pe,-0.7353734651404803
ATSC4se,-0.4803509094693016
ATSC5dv,-12.793964620187307
ATSC5pe,-0.525387617065558
ATSC5se,-0.33447655775234053
ATSC6dv,-31.01873048907387
ATSC6pe,-0.25253309053069745
ATSC6se,-0.06580109885535865
ATSC7dv,-47.63683662851196
ATSC7pe,-0.5758863683662856
ATSC7se,-0.21482961914672136
ATSC8dv,-34.37252861602497
ATSC8pe,-0.7029398543184173
ATSC8se,-0.35133622060353803
AXp-0dv,0.5212400714128749
AXp-1dv,0.27295884507945994
AXp-2dv,0.14038405320699404
AXp-3dv,0.07256837078194694
AXp-4dv,0.03724170094236535
AXp-5dv,0.01937863705416528
AXp-6dv,0.009746167429473674
AXp-7dv,0.005052664270106846
BertzCT,870.2135150625862
ECIndex,402
ETA_eta,11.307120822865235
GATS1dv,0.4701286764705884
GATS1pe,0.6343772948987608
GATS1se,0.6670441712929517
GATS2dv,0.6702967171717175
GATS2pe,0.5889246135741535
GATS2se,0.613299584241012
GATS3dv,0.9036561264822138
GATS3pe,0.9140741084954164
GATS3se,0.9656401629004799
GATS4dv,1.1475152645861606
GATS4pe,1.1908030329835446
GATS4se,1.1822833222333045
GATS5dv,1.1644570707070712
GATS5pe,1.174096546701399
GATS5se,1.119126077938707
GATS6dv,1.216569767441861
GATS6pe,1.044581091626721
GATS6se,0.9887751673580182
GATS7dv,1.3687263257575764
GATS7pe,1.2929936891866933
GATS7se,1.3191128869001154
GATS8dv,1.1847922585227277
GATS8pe,1.145407007526833
GATS8se,1.1382851423418456
LogEE_A,4.013179351660139
LogEE_D,89.39844432712388
MATS1dv,0.1827038770053477
MATS1pe,-0.006981422042372925
MATS1se,-0.0012367976102417829
MATS2dv,0.03969381313131321
MATS2pe,0.004770850409644929
MATS2se,-0.013085494517671338
MATS3dv,0.002828557312252989
MATS3pe,-0.023788945172546604
MATS3se,-0.07094234101236864
MATS4dv,-0.09920708955223884
MATS4pe,-0.10399600635406837
MATS4se,-0.09907864539022795
MATS5dv,-0.06468329124579128
MATS5pe,-0.09218697883242132
MATS5se,-0.08559889746036878
MATS6dv,-0.19694106765327696
MATS6pe,-0.05564592265555587
MATS6se,-0.02114759264888611
MATS7dv,-0.361261047979798
MATS7pe,-0.15157159036307735
MATS7se,-0.08246846354957263
MATS8dv,-0.293252840909091
MATS8pe,-0.20813815396386234
MATS8se,-0.15172920856893807
MAXaaCH,1.8856918012843338
MAXaasC,0.8354223356009071
MAXdssC,-0.018029310489627637
MDEC-22,8.91758524513185
MDEC-23,21.045224478964606
MDEC-33,10.10165642687345
MDEN-22,1.0
MDEO-11,0.1111111111111111
MINaaCH,1.5841378495842782
MINaasC,0.1910654820034332
MINdssC,-0.018029310489627637
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,470.8157853456103
SpAbs_A,28.374264301917037
SpAbs_D,178.7968886542479
SpMAD_A,1.3511554429484303
SpMAD_D,8.514137554964185
SpMax_A,2.533812533867698
SpMax_D,89.39844432712388
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.08
TpiPC10,9.255525085981173
VAdjMat,5.584962500721156
VE1_DzZ,4.512267315119741
VE1_Dzi,4.509771200732634
VE1_Dzm,4.51226039750613
VE1_Dzp,4.500431801284681
VE1_Dzv,4.511675644597983
VE2_DzZ,0.21486987214855913
VE2_Dzi,0.21475100955869686
VE2_Dzm,0.21486954273838713
VE2_Dzp,0.2143062762516515
VE2_Dzv,0.21484169736180872
VE3_DzZ,2.2487371025424805
VE3_Dzi,2.248183765412205
VE3_Dzm,2.2487355694730873
VE3_Dzp,2.2461106927432244
VE3_Dzv,2.248605969062305
VR1_DzZ,117.43770315717057
VR1_Dzi,117.70834712730294
VR1_Dzm,117.43828323530744
VR1_Dzp,118.81335729026316
VR1_Dzv,117.80379773514657
VR2_DzZ,5.592271578912884
VR2_Dzi,5.605159387014426
VR2_Dzm,5.592299201681307
VR2_Dzp,5.6577789185839595
VR2_Dzv,5.609704654054599
VR3_DzZ,5.50784535181893
VR3_Dzi,5.510147275149673
VR3_Dzm,5.507850291260768
VR3_Dzp,5.519491180440794
VR3_Dzv,5.51095785426546
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.15084908395819302
Xch-7dv,0.19510300905891914
Xpc-4dv,1.2014903576866036
Xpc-5dv,1.644131683034663
Xpc-6dv,2.0925209463103704
Zagreb1,118.0
Zagreb2,144.0
fragCpx,156.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,24
nBondsS,15
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.3870903225806455
AATS1are,6.418379411764706
AATS2are,6.329629629629629
AATS3are,6.328681159420289
AATS4are,6.379492537313432
AATS5are,6.358388888888888
AATS6are,6.312209302325581
AATS7are,6.382861111111111
AATS8are,6.195124999999999
AATSC0dv,3.662851196670134
AATSC0pe,0.10553985431841825
AATSC0se,0.0723608657648283
AATSC1dv,0.6692171145253107
AATSC1pe,-0.0007368182652874325
AATSC1se,-8.949574585296607e-05
AATSC2dv,0.14539253092843127
AATSC2pe,0.0005035148572088919
AATSC2se,-0.0009468777122596121
AATSC3dv,0.010360584536035918
AATSC3pe,-0.002510681807899408
AATSC3se,-0.00513344921503868
AATSC4dv,-0.36338080668457917
AATSC4pe,-0.010975723360305676
AATSC4se,-0.0071694165592433075
AATSC5dv,-0.23692527074420938
AATSC5pe,-0.009729400316028853
AATSC5se,-0.006194010328747047
AATSC6dv,-0.7213658253272993
AATSC6pe,-0.005872862570481336
AATSC6se,-0.0015302581129153173
AATSC7dv,-1.32324546190311
AATSC7pe,-0.015996843565730154
AATSC7se,-0.00596748942074226
AATSC8dv,-1.0741415192507804
AATSC8pe,-0.02196687044745054
AATSC8se,-0.010979256893860563
AETA_eta,0.5384343248983445
ATSC0are,3.549167741935481
ATSC1are,0.015296670135274991
ATSC2are,-0.006666389177940067
ATSC3are,-0.3299798126951099
ATSC4are,-0.789704474505724
ATSC5are,-0.6075502601456821
ATSC6are,-0.22936170655567115
ATSC7are,-0.5007947970863685
ATSC8are,-0.6784054110301764
BCUTZ-1h,8.022048202379567
BCUTZ-1l,5.6871010311646755
BCUTc-1h,0.41130156729365364
BCUTc-1l,-0.3766481769761024
BCUTd-1h,3.264062584926988
BCUTd-1l,0.9780419940367379
BCUTi-1h,14.690796724848873
BCUTi-1l,10.948135560480484
BCUTm-1h,16.01019922810897
BCUTm-1l,11.698723654690703
BCUTp-1h,2.010357184292202
BCUTp-1l,0.7527449404636527
BCUTs-1h,7.00827017440729
BCUTs-1l,1.423650317628546
BCUTv-1h,20.914853423288065
BCUTv-1l,14.702557882445744
BalabanJ,1.42511290257909
Diameter,11
ETA_beta,33.0
GATS1are,0.6401417891272478
GATS2are,0.5994676120748388
GATS3are,0.9378193714378887
GATS4are,1.2020854733532573
GATS5are,1.1867101358913164
GATS6are,1.03881543523427
GATS7are,1.2841860396773321
GATS8are,1.120892182129023
HybRatio,0.0
Lipinski,True
LogEE_Dt,235.40789267280513
MATS1are,0.003929643499820221
MATS2are,-0.0010782812966333283
MATS3are,-0.041770863111037955
MATS4are,-0.10294967128941286
MATS5are,-0.09827060268963067
MATS6are,-0.04658945433695923
MATS7are,-0.12150453162930433
MATS8are,-0.18517164860094418
NsssssAs,0
RotRatio,0.041666666666666664
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,28.264270806374817
SpAD_DzZ,130.59803108143785
SpAD_Dzi,128.28397695092332
SpAD_Dzm,130.615976117146
SpAD_Dzp,149.83911500770978
SpAD_Dzv,142.0550769357273
SpAbs_Dt,470.81578534561004
SpDiam_A,4.903299586156331
SpDiam_D,135.19544248023408
SpMAD_Dt,22.41979930217192
SpMax_Dt,235.40789267280513
SsssssAs,0
VE1_Dzpe,4.512166569001393
VE1_Dzse,4.512276187141253
VE2_Dzpe,0.21486507471435207
VE2_Dzse,0.21487029462577395
VE3_Dzpe,2.2487147751323304
VE3_Dzse,2.2487390687408837
VMcGowan,195.64999999999984
VR1_Dzpe,117.45376761502975
VR1_Dzse,117.43596964682382
VR2_Dzpe,5.593036553096654
VR2_Dzse,5.592189030801134
VR3_Dzpe,5.5079821337789685
VR3_Dzse,5.507830590604307
mZagreb1,5.638888888888889
mZagreb2,4.499999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,24
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11448928199791873
AATSC1are,0.0004499020628022056
AATSC2are,-0.0001234516514433346
AATSC3are,-0.004782316126016086
AATSC4are,-0.011786633947846627
AATSC5are,-0.011250930743438558
AATSC6are,-0.005333993175713283
AATSC7are,-0.01391096658573246
AATSC8are,-0.02120016909469301
AETA_beta,1.5714285714285714
BCUTdv-1h,6.021956765470607
BCUTdv-1l,2.752027736852054
BCUTpe-1h,3.488450200933662
BCUTpe-1l,2.235759517564562
BCUTse-1h,3.7015299928844017
BCUTse-1l,2.431565236004338
ETA_alpha,9.966666666666667
ETA_dBeta,7.0
ETA_eta_B,0.17703011935521396
ETA_eta_F,22.03841045850008
ETA_eta_L,3.6242739324715
ETA_eta_R,33.34553128136532
ETA_psi_1,0.585127201565558
LabuteASA,120.26820787502994
LogEE_DzZ,65.33643050670534
LogEE_Dzi,64.16797209113598
LogEE_Dzm,65.3452990831045
LogEE_Dzp,74.15742603598775
LogEE_Dzv,70.68548175057722
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,24.26546827384644
PEOE_VSA7,30.33183534230805
PEOE_VSA8,16.690354475090988
PEOE_VSA9,11.257379486545457
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,129.88299727701218
SpAD_Dzse,130.70173875302834
SpAbs_DzZ,129.90408347796108
SpAbs_Dzi,127.63897465447465
SpAbs_Dzm,129.92377498551133
SpAbs_Dzp,151.51580423701748
SpAbs_Dzv,142.80760171375732
SpDiam_Dt,315.9214775687106
SpMAD_DzZ,6.21895386102085
SpMAD_Dzi,6.108760807186824
SpMAD_Dzm,6.2198083865307625
SpMAD_Dzp,7.135195952748084
SpMAD_Dzv,6.7645274731298715
SpMax_DzZ,65.33643050670534
SpMax_Dzi,64.16797209113598
SpMax_Dzm,65.3452990831045
SpMax_Dzp,74.15742603598775
SpMax_Dzv,70.68548175057722
VE1_Dzare,4.512250222478116
VE2_Dzare,0.21486905821324362
VE3_Dzare,2.248733314496958
VR1_Dzare,117.45326701551222
VR2_Dzare,5.593012715024392
VR3_Dzare,5.507977871671464
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4746031746031746
AETA_dBeta,0.3333333333333333
AETA_eta_B,0.008430005683581617
AETA_eta_F,1.0494481170714325
AETA_eta_L,0.17258447297483334
AETA_eta_R,1.587882441969777
BCUTare-1h,3.5433417667218228
BCUTare-1l,2.1861076782888045
ETA_beta_s,13.0
ETA_dPsi_A,0.128872798434442
ETA_dPsi_B,0.0
ETA_eta_BR,0.5210301193552139
ETA_eta_FL,6.612909510546382
ETA_eta_RL,10.237183443017882
LogEE_Dzpe,64.98148960429265
LogEE_Dzse,65.38789392825997
PEOE_VSA10,11.443439828132366
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.087135957807718
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,22.514758973090913
SlogP_VSA9,0.0
SpAD_Dzare,128.83220377376415
SpAbs_Dzpe,129.1532913718989
SpAbs_Dzse,130.01357336899488
SpDiam_DzZ,99.74530819650238
SpDiam_Dzi,97.32880804550362
SpDiam_Dzm,99.76028746414931
SpDiam_Dzp,111.04162732797121
SpDiam_Dzv,106.96889320911637
SpMAD_Dzpe,6.184904632238675
SpMAD_Dzse,6.223892321572778
SpMax_Dzpe,64.98148960429265
SpMax_Dzse,65.38789392825997
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6190476190476191
AETA_eta_BR,0.024810958064533997
AETA_eta_FL,0.31490045288316104
AETA_eta_RL,0.48748492585799436
DetourIndex,2451
EState_VSA1,0.0
EState_VSA2,11.532756779648844
EState_VSA3,22.514758973090913
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,36.39820241076966
EState_VSA7,18.19910120538483
EState_VSA8,10.197363616602075
EState_VSA9,0.0
ETA_beta_ns,20.0
ETA_shape_p,0.06688963210702341
ETA_shape_x,0.0
ETA_shape_y,0.4013377926421405
GhoseFilter,True
LogEE_Dzare,64.46099541432562
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,128.03156534731448
SpDiam_Dzpe,99.09272767143881
SpDiam_Dzse,99.83935804012621
SpMAD_Dzare,6.134866846369722
SpMax_Dzare,64.46099541432562
TopoPSA(NO),63.08
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.333333333333336
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.9523809523809523
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02539682539682539
FilterItLogS,-4.909338529564633
SpDiam_Dzare,98.17335303070263
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.646236559139785
ETA_epsilon_2,0.8111111111111109
ETA_epsilon_3,0.4473684210526319
ETA_epsilon_4,0.5385185185185187
ETA_epsilon_5,0.7878787878787876
AETA_beta_ns_d,0.023809523809523808
ETA_dEpsilon_A,0.19886813808715303
ETA_dEpsilon_B,0.10771804062126622
ETA_dEpsilon_C,-0.09115009746588681
ETA_dEpsilon_D,0.02323232323232327
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9047619047619048
MDEDescriptor,"0.0,0.0,0.0,0.0,8.91758524513185,21.045224478964606,0.0,10.10165642687345,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0"
APolDescriptor,40.391929999999995
BCUTDescriptor,"11.89999999999999,15.995925213944503,-0.3604645440672979,0.24726776514178106,4.8018180127886945,10.127728219686071"
BPolDescriptor,13.210069999999996
TPSADescriptor,63.08
ALOGPDescriptor,"3.539999999999999,12.531599999999994,79.4293"
XLogPDescriptor,3.124
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,274.07422764
ChiPathDescriptor,"14.396976746569035,10.237183443017884,9.392076343114967,8.498323273320318,7.274529559594303,6.302351518394816,4.381202580660578,3.2797634489826932,10.946041499670372,6.55101228190704,4.913441862244791,3.6284185390973467,2.569677365023208,1.782834608983205,0.9843629103768409,0.6113723766829282"
ChiChainDescriptor,"0.0,0.0,0.06415002990995841,0.480301762971208,0.8418299901178627,0.0,0.0,0.03125,0.15084908395819302,0.1951030090589191"
AtomCountDescriptor,31
BondCountDescriptor,24
SmallRingDescriptor,"4,4,2,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.3587896116098386,0.0,0.4071348402636772,0.0,0.545857741711704,0.0,0.10408755124676472,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,4,0,0,0,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"43.95475911533468,2.0930837673968896,11.45471245962937,5.136442061551557,6.3182703980778205"
FractionalPSADescriptor,0.23015662779813206
WienerNumbersDescriptor,"906.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.669116707858131,6.115238843795828,8.988679409166743,1.2014903576866036,1.644131683034663,1.9040425631083162"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.583333333333334,5.893877551020408,2.592"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,736.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"23.268898673634855,25.3565281219025,37.32545950761293,39.48818926141939,32.37746690422089"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.24940038569699038,-0.0467427993747397,-0.03702504984836919,-0.05909448666962603,-0.008597810675972622"
EccentricConnectivityIndexDescriptor,402
AutocorrelationDescriptorPolarizability,"1424.8291969892575,1728.8471909897821,2536.799599622347,2488.129796762937,1943.8092120537294"
