DLiP-ID,C000BN
DLiP-Mol-ID,30577
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H10N2O2/c20-11-7-5-10(6-8-11)15-9-14-16(19-18-15)12-3-1-2-4-13(12)17(14)21/h1-9,20H"
Standard Inchi Key(RDKit),NPDCPMSDPKIAFG-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1c2ccccc2-c2nnc(-c3ccc(O)cc3)cc21
SMILES(SDF),
MW(SDF),
MW(RDKit),274.279
MW Monoisotopic(RDKit),274.07422756
MolLogP(RDKit),3.0606
XLogP(SDF),
XLogP(CDK),3.124
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),63.08
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.579135317634909
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,129466.25410664346
qed,0.5791353176349094
Chi0,14.396976746569035
Chi1,10.237183443017884
TPSA,63.08
Chi0n,10.946041499670372
Chi0v,10.946041499670372
Chi1n,6.55101228190704
Chi1v,6.55101228190704
Chi2n,4.913441862244793
Chi2v,4.913441862244793
Chi3n,3.6284185390973476
Chi3v,3.6284185390973476
Chi4n,2.5696773650232108
Chi4v,2.5696773650232108
MolMR,78.00130000000001
MolWt,274.279
fr_SH,0
Kappa1,11.786722094347885
Kappa2,4.24484489770512
Kappa3,1.728963219343532
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,870.2135150625862
MolLogP,3.060600000000001
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.8706217315875961
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,28.264270806374817
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,120.26820787502994
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,24.26546827384644
PEOE_VSA7,30.33183534230805
PEOE_VSA8,16.690354475090988
PEOE_VSA9,11.257379486545457
RingCount,4
SMR_VSA10,5.783244946364939
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,1
ExactMolWt,274.07422756
NumHDonors,1
PEOE_VSA10,11.443439828132366
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.087135957807718
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,22.514758973090913
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.532756779648844
EState_VSA3,22.514758973090913
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,36.39820241076966
EState_VSA7,18.19910120538483
EState_VSA8,10.197363616602075
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0099999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,264.19899999999996
MaxEStateIndex,12.417841920718905
MinEStateIndex,-0.018029310489627637
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8095238095238095
FpDensityMorgan2,1.5238095238095237
FpDensityMorgan3,2.2857142857142856
MaxPartialCharge,0.195551072895979
MinPartialCharge,-0.5079662294536619
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.417841920718905
MinAbsEStateIndex,0.018029310489627637
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079662294536619
MinAbsPartialCharge,0.195551072895979
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,274.0742275600003
MZ,0.7634408602150541
Mi,1.0992482868015032
Mm,0.7366338920505663
Mp,0.7506650569828089
Mv,0.7307956245116639
SZ,23.666666666666675
Si,34.0766968908466
Sm,22.835650653567555
Sp,23.27061676646708
Sv,22.65466435986158
nB,0
nC,17
nF,0
nH,10
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,16.946701660840215
AMW,8.84110411483872
IC0,1.5120624636085076
IC1,2.726497922452629
IC2,3.7514797776402853
IC3,4.6717805845106355
IC4,4.889680181354619
IC5,4.954196310386877
MID,43.95475911533463
Mpe,0.9906388361796333
Mse,1.013767826515988
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.00130000000001
SdO,12.417841920718905
SdS,0
Spe,30.709803921568632
SsF,0
SsI,0
Sse,31.426802621995627
StN,0
fMF,0.6129032258064516
nBr,0
nCl,0
AMID,2.0930837673968874
BIC0,0.2769633487937937
BIC1,0.49941058207322636
BIC2,0.6871557406880159
BIC3,0.8557265500976705
BIC4,0.8956390560259656
BIC5,0.9074564270526517
CIC0,3.4421338467783675
CIC1,2.227698387934246
CIC2,1.2027165327465896
CIC3,0.2824157258762394
CIC4,0.06451612903225623
CIC5,-1.7763568394002505e-15
GGI1,3.5
GGI2,2.88888888888889
GGI3,2.048611111111111
GGI4,0.767777777777778
GGI5,0.7955555555555557
GGI6,0.47922902494331066
GGI7,0.19359410430839002
GGI8,0.11288265306122447
GGI9,0.08532407407407405
JGI1,0.14583333333333331
JGI2,0.08253968253968258
JGI3,0.05690586419753086
JGI4,0.026475095785440612
JGI5,0.03458937198067633
JGI6,0.025222580260174248
JGI7,0.012099631519274377
JGI8,0.008683281004709574
JGI9,0.00948045267489712
MIC0,13.894458046895291
MIC1,27.07370088621305
MIC2,39.38475794887198
MIC3,42.83874461982003
MIC4,43.7682583811807
MIC5,43.83329063924522
MPC2,35
MPC3,50
MPC4,69
MPC5,92
MPC6,101
MPC7,121
MPC8,142
MPC9,148
Mare,1.001806451612903
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.34357852368384145
RPCG,0.1982418054450041
SIC0,0.3052084271344569
SIC1,0.5503411152150561
SIC2,0.7572327664479107
SIC3,0.9429946436954604
SIC4,0.9869774782850261
SIC5,1.0000000000000004
SaaN,8.416186224489795
SaaO,0
SaaS,0
Sare,31.055999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.328700211591626
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,46.873936371863735
TIC1,84.52143559603151
TIC2,116.29587310684884
TIC3,144.8251981198297
TIC4,151.5800856219932
TIC5,153.5800856219932
Vabc,233.67175758335176
WPol,36
apol,38.861929999999994
bpol,12.040069999999996
nRot,1
ABCGG,13.068989275972104
ATS0Z,848.0
ATS0d,128.0
ATS0i,4798.063270997491
ATS0m,3366.9787969999993
ATS0p,55.563837048490015
ATS0s,171.2222222222222
ATS0v,8430.034674419994
ATS1Z,975.0
ATS1d,163.0
ATS1i,4817.623343922248
ATS1m,3783.109263999999
ATS1p,71.10844677600004
ATS1s,128.0
ATS1v,10652.258250834837
ATS2Z,1458.0
ATS2d,251.0
ATS2i,7674.5105798351005
ATS2m,5614.722114999998
ATS2p,107.25920188999996
ATS2s,196.00000000000006
ATS2v,15904.898549868716
ATS3Z,1600.0
ATS3d,262.0
ATS3i,10376.328021192347
ATS3m,6050.803727999998
ATS3p,115.00062054624499
ATS3s,260.44444444444446
ATS3v,16874.15294694852
ATS4Z,1376.0
ATS4d,227.0
ATS4i,10501.888377249892
ATS4m,5088.509145
ATS4p,99.071762013094
ATS4s,260.55555555555554
ATS4v,14298.323379255817
ATS5Z,1082.0
ATS5d,176.0
ATS5i,8633.350918399643
ATS5m,4005.2581389999996
ATS5p,78.19721705594301
ATS5s,204.88888888888889
ATS5v,11280.854390832377
ATS6Z,883.0
ATS6d,152.0
ATS6i,6690.375572185245
ATS6m,3272.7854469999993
ATS6p,66.40012144539601
ATS6s,162.44444444444446
ATS6v,9532.879036214139
ATS7Z,750.0
ATS7d,126.0
ATS7i,5490.751874047246
ATS7m,2767.802772
ATS7p,56.803570397697996
ATS7s,147.55555555555551
ATS7v,8193.566003517377
ATS8Z,618.0
ATS8d,101.0
ATS8i,4777.73909766135
ATS8m,2248.128601
ATS8p,50.85780582684899
ATS8s,114.88888888888889
ATS8v,7146.483949861028
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.037749209264360775
JGI10,0.009437302316090194
JGT10,0.4112665956118092
Kier1,14.583333333333334
Kier2,5.893877551020408
Kier3,2.592
MAXdO,12.417841920718905
MID_C,36.227402885519936
MID_N,4.159135199038911
MID_O,3.568221030775779
MID_X,0.0
MID_h,7.7273562298146885
MINdO,12.417841920718905
MPC10,156
MWC01,24.0
MWC02,4.77912349311153
MWC03,5.666426688112432
MWC04,6.5722825426940075
MWC05,7.479299637782834
MWC06,8.393216011596527
MWC07,9.307920700315046
MWC08,10.226476438820054
MWC09,11.145521744410884
MWC10,12.067126620204153
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.060600000000001
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.241747015059643
SRW05,2.3978952727983707
SRW06,6.803505257608338
SRW07,4.948759890378168
SRW08,8.45553053102413
SRW09,7.221835825288449
SRW10,10.15459640413204
SaaCH,15.843793032364461
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.344841254658174
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.018029310489627637
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.880094474519929
VE1_D,4.512978787601442
VE2_A,0.18476640354856805
VE2_D,0.21490375179054486
VE3_A,2.097796847171199
VE3_D,2.248894765275458
VR1_A,204.11643311950846
VR1_D,117.69549847658936
VR2_A,9.719830148548022
VR2_D,5.604547546504255
VR3_A,6.060627926343253
VR3_D,5.510038112525813
WPath,906
Xc-3d,1.3587896116098386
Xc-4d,0.0
Xc-5d,0.40713484026367724
Xc-6d,0.0
Xp-0d,14.396976746569035
Xp-1d,10.237183443017884
Xp-2d,9.392076343114967
Xp-3d,8.498323273320318
Xp-4d,7.274529559594305
Xp-5d,6.302351518394814
Xp-6d,4.3812025806605766
Xp-7d,3.279763448982693
ZMIC0,61.399820505029574
ZMIC1,53.050792874517555
ZMIC2,31.387299403580897
ZMIC3,24.526294831489782
ZMIC4,22.884008667603542
ZMIC5,22.693415357256004
nAcid,0
nAtom,31
nBase,0
nRing,4
piPC1,3.5553480614894135
piPC2,4.212127597878484
piPC3,4.8846940707384086
piPC4,5.519959791735979
piPC5,6.14217180515748
piPC6,6.464977635989993
piPC7,6.97307474510278
piPC8,7.427590196905715
piPC9,7.820740553847566
AATS0Z,27.35483870967742
AATS0d,4.129032258064516
AATS0i,154.77623454830615
AATS0m,108.6122192580645
AATS0p,1.7923818402738714
AATS0s,5.5232974910394255
AATS0v,271.936602400645
AATS1Z,28.676470588235293
AATS1d,4.794117647058823
AATS1i,141.6948042330073
AATS1m,111.26791952941173
