DLiP-ID,P000KM
AATSC4c,-0.00315852543239683
AATSC4d,0.05146005509641875
AATSC4i,0.010871223634378186
AATSC4m,11.509789358898065
AATSC4p,0.031127476595134623
AATSC4s,0.03639622940969742
AATSC4v,12.59453332952915
AATSC5Z,-0.6797509021068556
AATSC5c,0.00187633822810082
AATSC5d,-0.08655104178791762
AATSC5i,-0.0541156372025158
AATSC5m,-3.1415349236130794
AATSC5p,-0.003171129251409585
AATSC5s,-0.08307113324413344
AATSC5v,-2.247494147392403
AATSC6Z,-0.2806268897399717
AATSC6c,0.0005975427002521489
AATSC6d,-0.14208022576093532
AATSC6i,0.158147176413644
AATSC6m,-1.3026037657448064
AATSC6p,0.002992221971969558
AATSC6s,0.21286073648885942
AATSC6v,0.7220809656018491
AATSC7Z,-1.037693421114068
AATSC7c,-0.0007177925102449562
AATSC7d,-0.13572022225335015
AATSC7i,-0.20948703886298886
AATSC7m,-5.059069489551288
AATSC7p,-0.03605872815676982
AATSC7s,-0.14082954645887277
AATSC7v,-9.89986076045982
AATSC8Z,0.328018250688705
AATSC8c,0.0006525211850770299
AATSC8d,-0.07554752066115704
AATSC8i,0.06262062643239145
AATSC8m,1.5125009528873907
AATSC8p,0.002860381569547902
AATSC8s,-0.15954532733547808
AATSC8v,0.2354020134354838
ATS0are,348.3624999999999
ATS1are,365.333
ATS2are,613.081
ATS3are,820.9278999999999
ATS4are,1002.3149999999998
ATS5are,944.2778999999999
ATS6are,1067.4221
ATS7are,1126.9291000000003
ATS8are,1162.3831000000002
ATSC0dv,220.9840628507296
ATSC0pe,7.3914909090909084
ATSC0se,5.356251381818181
ATSC1dv,62.66881746760532
ATSC1pe,-0.527012396694209
ATSC1se,-0.46137052297520725
ATSC2dv,22.910262218141014
ATSC2pe,1.9282760330578548
ATSC2se,1.2533993811570259
ATSC3dv,36.12947658402206
ATSC3pe,-1.665023966942139
ATSC3se,-0.5567829752066131
ATSC4dv,150.8626262626263
ATSC4pe,2.8721272727272553
ATSC4se,0.27149392727273897
ATSC5dv,-20.04437506376899
ATSC5pe,-1.2140892561983219
ATSC5se,-0.9763851312396927
ATSC6dv,-50.31140087746145
ATSC6pe,-0.28542561983469283
ATSC6se,-0.1519393930578688
ATSC7dv,-179.07777981838586
ATSC7pe,-2.134019834710729
ATSC7se,-0.35296121057852176
ATSC8dv,-178.61148046117745
ATSC8pe,-1.3154719008264588
ATSC8se,-0.6446295874380047
AXp-0dv,0.6028193157606266
AXp-1dv,0.31101120734381194
AXp-2dv,0.1865520220608661
AXp-3dv,0.08495422179175281
AXp-4dv,0.043881996560070746
AXp-5dv,0.02386723919174015
AXp-6dv,0.012964457592545373
AXp-7dv,0.0070334801924259865
BertzCT,1166.438488540554
ECIndex,660
ETA_eta,31.87379192762553
GATS1dv,0.5396647541143111
GATS1pe,0.7044294952892941
GATS1se,0.7156786657022114
GATS2dv,0.8725886211278944
GATS2pe,0.5688577944841154
GATS2se,0.5491121902565869
GATS3dv,0.8050934452816045
GATS3pe,0.8937566084304838
GATS3se,0.8211619531308899
GATS4dv,0.8159919307982656
GATS4pe,0.8056148101502464
GATS4se,0.8535188038869491
GATS5dv,1.1838318919738946
GATS5pe,1.269035748342247
GATS5se,1.310888741636951
GATS6dv,1.1870590794077984
GATS6pe,1.145736127513317
GATS6se,1.1493584979189648
GATS7dv,1.2824079261275574
GATS7pe,1.1681295086825356
GATS7se,1.1365498735128483
GATS8dv,1.228131865906403
GATS8pe,1.0259197577005006
GATS8se,0.9783622855227454
LogEE_A,4.384164951937524
LogEE_D,173.65519026119028
MATS1dv,0.2736392426289819
MATS1pe,-0.06879812745583838
MATS1se,-0.08311448657614186
MATS2dv,0.05878412541781791
MATS2pe,0.14792041325971655
MATS2se,0.1326842823642632
MATS3dv,0.06917036273277716
MATS3pe,-0.09530326499039853
MATS3se,-0.043978897027059816
MATS4dv,0.2275618496593139
MATS4pe,0.12952403910803173
MATS4se,0.016895767077843925
MATS5dv,-0.035132245727525144
MATS5pe,-0.06361989001298797
MATS5se,-0.07060485264907364
MATS6dv,-0.0763526821181847
MATS6pe,-0.01295029755555117
MATS6se,-0.009513236146865705
MATS7dv,-0.25180837513274024
MATS7pe,-0.08971309254339845
MATS7se,-0.020476487100467143
MATS8dv,-0.2315313889475772
MATS8pe,-0.050981309845637895
MATS8se,-0.03447551357684082
MAXaaCH,1.7407362616189728
MAXaaNH,2.828912372149656
MAXaaaC,0.48964380196523094
MAXaasC,0.7313142479213912
MAXdsCH,0.5435476330449875
MAXdssC,-0.5028578427255666
MAXsCH3,1.8050700775795474
MAXssNH,2.8659465108059683
MAXsssN,1.2717975245653816
MDEC-11,1.5000000000000004
MDEC-12,3.557248978335332
MDEC-13,4.951333923857698
MDEC-14,3.0
MDEC-22,8.68559946960387
MDEC-23,22.681811136588635
MDEC-24,1.3682605299362005
MDEC-33,13.470345550096921
MDEC-34,2.0091217269275665
MDEN-22,0.19999999999999996
MDEN-23,0.5773502691896258
MDEO-11,1.1759842003401275
MINaaCH,1.5793617669557876
MINaaNH,2.828912372149656
MINaaaC,0.45444498366125385
MINaasC,-0.1812203955656333
MINdsCH,0.5435476330449875
MINdssC,-1.2516453413576423
MINsCH3,1.8050700775795474
MINssNH,2.8659465108059683
MINsssN,1.2717975245653816
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.722689075630252
SM1_Dzi,1.6316073250770273
SM1_Dzm,2.7469323863970496
SM1_Dzp,-5.415832603645182
SM1_Dzv,-2.3873745374871698
SddssSe,0
SpAD_Dt,586.7623296309273
SpAbs_A,38.948904304891315
SpAbs_D,347.3103805223805
SpMAD_A,1.2171532595278536
SpMAD_D,10.853449391324391
SpMax_A,2.5346370007664607
SpMax_D,173.65519026119028
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,102.5
TpiPC10,8.896646340416547
VAdjMat,6.087462841250339
VE1_DzZ,5.568783905584885
VE1_Dzi,5.560164918548226
VE1_Dzm,5.56895716895204
VE1_Dzp,5.563986011108813
VE1_Dzv,5.564217220821005
VE2_DzZ,0.17402449704952766
VE2_Dzi,0.17375515370463207
VE2_Dzm,0.17402991152975125
VE2_Dzp,0.17387456284715042
VE2_Dzv,0.1738817881506564
VE3_DzZ,2.880327510569113
VE3_Dzi,2.878778579237668
VE3_Dzm,2.880358623407167
VE3_Dzp,2.879465569684855
VE3_Dzv,2.8795071235111838
VR1_DzZ,209.52130838817885
VR1_Dzi,210.79504021619482
VR1_Dzm,209.4956125608161
VR1_Dzp,211.50586380936434
VR1_Dzv,210.9464994793425
VR2_DzZ,6.547540887130589
VR2_Dzi,6.587345006756088
VR2_Dzm,6.5467378925255035
VR2_Dzp,6.609558244042636
VR2_Dzv,6.592078108729453
VR3_DzZ,6.507976254679123
VR3_Dzi,6.5140370978099185
VR3_Dzm,6.507853606518106
VR3_Dzp,6.517403532774657
VR3_Dzv,6.514755354160803
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.12158562673053959
Xch-7dv,0.21067985566601838
Xpc-4dv,2.2411805256973802
Xpc-5dv,3.1224063034592966
Xpc-6dv,4.055919338408362
Zagreb1,168.0
Zagreb2,196.0
fragCpx,164.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,34
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,9
naHRing,1
AATS0are,6.333863636363635
AATS1are,6.409350877192983
AATS2are,6.3204226804123715
AATS3are,6.31483
AATS4are,6.074636363636363
AATS5are,6.649844366197183
AATS6are,6.5086713414634145
AATS7are,6.366831073446329
AATS8are,6.054078645833335
AATSC0dv,4.017892051831447
AATSC0pe,0.1343907438016529
AATSC0se,0.09738638876033057
AATSC1dv,1.0994529380281635
AATSC1pe,-0.009245831520951035
AATSC1se,-0.008094219701319426
AATSC2dv,0.23618827029011355
AATSC2pe,0.019879134361421184
AATSC2se,0.012921643104711607
AATSC3dv,0.2779190506463235
AATSC3pe,-0.012807876668785684
AATSC3se,-0.0042829459631277935
AATSC4dv,0.91431894704622
AATSC4pe,0.01740683195592276
AATSC4se,0.0016454177410469028
AATSC5dv,-0.1411575708716126
AATSC5pe,-0.008549924339424801
AATSC5se,-0.0068759516284485405
AATSC6dv,-0.3067768346186674
AATSC6pe,-0.001740400120943249
AATSC6se,-0.0009264597137674927
AATSC7dv,-1.0117388690304285
AATSC7pe,-0.012056609235653836
AATSC7se,-0.001994131133211987
AATSC8dv,-0.9302681274019658
AATSC8pe,-0.006851416150137807
AATSC8se,-0.0033574457679062743
AETA_eta,0.9960559977382978
ATSC0are,7.257392727272722
ATSC1are,-0.5992215537190035
ATSC2are,2.083412826446283
ATSC3are,-0.8241809917355302
ATSC4are,2.085349090909078
ATSC5are,-0.8359284958677428
ATSC6are,-0.09808195041320251
ATSC7are,-2.4399420495867616
ATSC8are,-2.211003702479348
BCUTZ-1h,17.002127077417228
BCUTZ-1l,5.675143276242619
BCUTc-1h,0.47971063140301295
BCUTc-1l,-0.3920088888119708
BCUTd-1h,4.01707868637175
BCUTd-1l,0.9573654106552263
BCUTi-1h,14.548458574900243
BCUTi-1l,10.935636377228224
BCUTm-1h,35.45152847589073
BCUTm-1l,11.68663457329206
BCUTp-1h,2.2101071476605223
BCUTp-1l,0.7413941309551186
BCUTs-1h,7.010666414129089
BCUTs-1l,1.1971174467685726
BCUTv-1h,22.457024414919573
BCUTv-1l,14.700469491076625
BalabanJ,1.887664884946898
Diameter,13
ETA_beta,39.75
GATS1are,0.7503281853999687
GATS2are,0.5744250024372266
GATS3are,0.8526170700152041
GATS4are,0.8639383640405798
GATS5are,1.3919118178990266
GATS6are,1.2488651529066113
GATS7are,1.2632923171048533
GATS8are,1.0726237169509414
HybRatio,0.2608695652173913
Lipinski,True
LogEE_Dt,293.38116481546365
MATS1are,-0.07966996658067513
MATS2are,0.162774235248217
MATS3are,-0.04804645017095431
MATS4are,0.09578045308532988
MATS5are,-0.04461314604378409
MATS6are,-0.004532390386592597
MATS7are,-0.10446920976947632
MATS8are,-0.08727107094892957
MAXssCH2,0.07164735904649921
MAXsssCH,-1.2051587301587305
MAXssssC,-0.6081690672009037
MINssCH2,0.07164735904649921
MINsssCH,-1.2051587301587305
MINssssC,-0.6081690672009037
NsssssAs,0
RotRatio,0.20588235294117646
SM1_Dzpe,1.904512301876269
SM1_Dzse,1.834336525535749
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.200676855804018
SMR_VSA4,0.0
SMR_VSA5,38.89673408651575
SMR_VSA6,0.0
SMR_VSA7,69.33066708495637
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,275.8218162861268
SpAD_Dzi,273.4140950187957
SpAD_Dzm,275.73249962899644
SpAD_Dzp,360.59620842234733
SpAD_Dzv,334.30185140552317
SpAbs_Dt,586.7623296309273
SpDiam_A,4.958310257557953
SpDiam_D,232.7134654684775
SpMAD_Dt,18.336322800966478
SpMax_Dt,293.38116481546365
SsssssAs,0
VE1_Dzpe,5.562114048708025
VE1_Dzse,5.562685242422299
VE2_Dzpe,0.1738160640221258
VE2_Dzse,0.17383391382569685
VE3_Dzpe,2.8791290703888954
VE3_Dzse,2.8792317587520433
VMcGowan,337.25000000000114
VR1_Dzpe,210.41494974039264
VR1_Dzse,210.36038956527713
VR2_Dzpe,6.57546717938727
VR2_Dzse,6.57376217391491
VR3_Dzpe,6.512232342044232
VR3_Dzse,6.5119730104231754
mZagreb1,13.034722222222221
mZagreb2,6.902777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,47
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13195259504132223
AATSC1are,-0.0105126588371755
AATSC2are,0.021478482746868897
AATSC3are,-0.006339853782581001
AATSC4are,0.012638479338842896
AATSC5are,-0.005886820393434808
AATSC6are,-0.0005980606732512348
AATSC7are,-0.013784983330998653
AATSC8are,-0.011515644283746603
AETA_beta,1.2421875
BCUTdv-1h,6.023573365190477
BCUTdv-1l,0.7730717950019574
BCUTpe-1h,3.501763232074822
BCUTpe-1l,2.223384960905773
BCUTse-1h,3.7146571899830696
BCUTse-1l,2.419408085195359
ETA_alpha,15.461904761904762
ETA_dBeta,-0.75
ETA_eta_B,0.9179926448177298
ETA_eta_F,36.74190831333479
ETA_eta_L,7.054513219729638
ETA_eta_R,68.61570024096032
ETA_psi_1,0.5514605978260871
LabuteASA,194.85882966778203
LogEE_DzZ,137.99599217667685
LogEE_Dzi,136.75803523830652
LogEE_Dzm,137.9520914515731
LogEE_Dzp,179.4518803668541
LogEE_Dzv,166.77789843127925
PEOE_VSA1,20.307204250644723
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.40098098584986
PEOE_VSA7,50.60013136461531
PEOE_VSA8,38.59532470955663
PEOE_VSA9,0.0
SM1_Dzare,1.9330759478893131
SpAD_Dzpe,278.2882409642078
SpAD_Dzse,280.29123193967325
SpAbs_DzZ,273.26929527772353
SpAbs_Dzi,271.8844631515361
SpAbs_Dzm,273.1572505167492
SpAbs_Dzp,364.31959333735347
SpAbs_Dzv,335.94317140004557
SpDiam_Dt,401.7461109389871
SpMAD_DzZ,8.619431758941463
SpMAD_Dzi,8.544190469337366
SpMAD_Dzm,8.616640613406139
SpMAD_Dzp,11.268631513198354
SpMAD_Dzv,10.446932856422599
SpMax_DzZ,137.99599217667685
SpMax_Dzi,136.75803523830652
SpMax_Dzm,137.9520914515731
SpMax_Dzp,179.4518803668541
SpMax_Dzv,166.77789843127925
VE1_Dzare,5.560418463582343
VE2_Dzare,0.1737630769869482
VE3_Dzare,2.8788241784702713
VR1_Dzare,210.57474806831902
VR2_Dzare,6.5804608771349695
VR3_Dzare,6.512991497607575
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4831845238095238
AETA_dBeta,-0.0234375
AETA_eta_B,0.028687270150554056
AETA_eta_F,1.1481846347917122
AETA_eta_L,0.2204535381165512
AETA_eta_R,2.14424063253001
BCUTare-1h,3.5556500225766805
BCUTare-1l,2.1730775537156566
ETA_beta_s,20.25
ETA_dPsi_A,0.16253940217391283
ETA_dPsi_B,0.0
ETA_eta_BR,1.1759926448177298
ETA_eta_FL,7.941707697825728
ETA_eta_RL,14.996220917555366
LogEE_Dzpe,139.2036364915375
LogEE_Dzse,140.20293898625962
PEOE_VSA10,11.735768823996422
PEOE_VSA11,0.0
PEOE_VSA12,12.317275035467627
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,38.81592122244121
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,48.4284205905341
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,276.3676936516495
SpAbs_Dzpe,276.50276068119865
SpAbs_Dzse,278.57154144698353
SpDiam_DzZ,187.2774690632795
SpDiam_Dzi,184.72028616572632
SpDiam_Dzm,187.23319871967428
SpDiam_Dzp,243.44568995227084
SpDiam_Dzv,226.24851512418746
SpMAD_Dzpe,8.696507530131493
SpMAD_Dzse,8.75910099811479
SpMax_Dzpe,139.2036364915375
SpMax_Dzse,140.20293898625962
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6328125
AETA_eta_BR,0.036749770150554056
AETA_eta_FL,0.248178365557054
AETA_eta_RL,0.4686319036736052
DetourIndex,4538
EState_VSA1,23.45725109883466
EState_VSA2,17.802135892458033
EState_VSA3,27.358286865679833
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,63.23578107830314
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,23.20187978046503
ETA_beta_ns,19.5
ETA_shape_p,0.27563905143209116
ETA_shape_x,0.03233754234678164
ETA_shape_y,0.34924545734524176
GhoseFilter,True
LogEE_Dzare,138.2442554491963
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,274.55543495050335
SpDiam_Dzpe,188.36996560659074
SpDiam_Dzse,189.7728333662479
SpMAD_Dzare,8.636490426614047
SpMax_Dzare,138.2442554491963
TopoPSA(NO),102.5
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.27540485853206
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.609375
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016815476190476186
FilterItLogS,-6.143684028849756
SpDiam_Dzare,186.97481196617798
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6352380952380947
ETA_epsilon_2,0.8761904761904759
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5672187715665966
ETA_epsilon_5,0.8268027210884351
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.19610766045548683
ETA_dEpsilon_B,0.0680193236714981
ETA_dEpsilon_C,-0.12808833678398873
ETA_dEpsilon_D,0.04938775510204074
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.5625
MDEDescriptor,"1.5000000000000004,3.557248978335332,4.951333923857698,3.0,8.68559946960387,22.681811136588635,1.3682605299362005,13.470345550096921,2.0091217269275665,0.0,1.1759842003401275,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.5773502691896258,0.0"
APolDescriptor,66.68423899999998
BCUTDescriptor,"11.850000000000003,34.96985539509507,-0.3271475253477612,0.30200953128815,4.653377926864203,12.676464379908634"
BPolDescriptor,32.157761
TPSADescriptor,102.5
ALOGPDescriptor,"4.552799999999998,20.72798783999998,122.71979999999998"
XLogPDescriptor,4.352999999999999
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,475.10656176
ChiPathDescriptor,"23.629027554137902,14.996220917555371,14.91242892130232,10.5994892014806,9.260773927441866,7.677435680918647,5.652221217225727,3.909408587155792,19.290218104340052,10.574381049689606,9.327601103043305,5.267161751088672,3.8177337007261523,2.7208652678583767,1.6983439446234423,1.0128211477093418"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.3532076685137245,0.7059282700384538,0.0,0.0,0.03125,0.1215856267305396,0.2106798556660184"
AtomCountDescriptor,55
BondCountDescriptor,34
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"3.738891262461692,0.35355339059327373,0.4660060002816656,0.0,2.299350043486474,0.25,0.12678565055483573,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,3,4,1,1,0"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"63.95580894277995,1.9986190294618735,24.48165192967854,9.926241015069307,9.48679819529918"
FractionalPSADescriptor,0.21574107421353161
WienerNumbersDescriptor,"2675.0,51.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.320501029663903,9.080181572034597,13.379000336269772,2.24118052569738,3.122406303459296,3.7712830227270864"
FractionalCSP3Descriptor,0.2608695652173913
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,1,0,1,7,1,0,0,2,5,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,11.16,6.789802289281998"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2257.09
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.2608695652173913
AutocorrelationDescriptorMass,"51.603716861690785,40.39518271966956,62.51275198380913,64.14945497846763,71.01347800304418"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6970227624555333,-0.3946652474337591,0.04076748406350329,0.2266351778302991,-0.2979634133135981"
EccentricConnectivityIndexDescriptor,660
AutocorrelationDescriptorPolarizability,"2434.465252822399,2898.6143501237207,4191.475239231581,4376.953642141169,4585.957425716829"
