DLiP-ID,C100JL
fr_azo,0
BertzCT,400.67931682193716
MolLogP,2.7482000000000015
NOCount,2
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.4751856733635376
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,46.42618125975106
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,90.18963140849763
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,28.657237695529666
PEOE_VSA8,5.563451491696996
PEOE_VSA9,5.693927994848461
RingCount,2
SMR_VSA10,22.590870627068057
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,281.9653962240001
NumHDonors,0
PEOE_VSA10,10.027978848981403
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,3.700658774216862
SlogP_VSA5,0.0
SlogP_VSA6,42.725522485534206
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,14.958038260762319
EState_VSA5,0.0
EState_VSA6,6.3273200747645415
EState_VSA7,36.39820241076966
EState_VSA8,32.55882766896247
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,22.590870627068057
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.9643083900226759
VSA_EState9,23.974596428571427
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.9700000000000002
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,275.02799999999996
MaxEStateIndex,4.193903703703704
MinEStateIndex,0.9643083900226759
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7692307692307692
FpDensityMorgan3,2.4615384615384617
MaxPartialCharge,0.11680595213079213
MinPartialCharge,-0.23627491001035067
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.193903703703704
MinAbsEStateIndex,0.9643083900226759
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.23627491001035067
MinAbsPartialCharge,0.11680595213079213
NumRadicalElectrons,0
NumValenceElectrons,64
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,281.96539622400024
MZ,1.116666666666667
Mi,1.098157069527455
Mm,1.1742755390891682
Mp,0.8657949401197607
Mv,0.7496147160594344
SZ,22.33333333333334
Si,21.963141390549097
Sm,23.48551078178336
Sp,17.315898802395214
Sv,14.992294321188687
nB,0
nC,10
nF,0
nH,7
nI,1
nN,2
nO,0
nP,0
nS,0
nX,1
ABC,9.968444621832965
AMW,14.098269811200012
IC0,1.57838982472352
IC1,2.4638651219508545
IC2,3.308694969562842
IC3,4.0841837197791895
IC4,4.321928094887363
IC5,4.321928094887363
MID,26.452101578828547
Mpe,0.9733333333333334
Mse,0.9972687545520756
NdO,0
NdS,0
NsF,0
NsI,1
NtN,0
SMR,60.18500000000002
SdO,0
SdS,0
Spe,19.46666666666667
SsF,0
SsI,2.1810951814058956
Sse,19.945375091041512
StN,0
fMF,0.6
nBr,0
nCl,0
AMID,2.034777044525273
BIC0,0.3319510343841688
BIC1,0.5181752714085872
BIC2,0.695851367263135
BIC3,0.8589443426202809
BIC4,0.9089443426202808
BIC5,0.9089443426202808
CIC0,2.7435382701638424
CIC1,1.8580629729365081
CIC2,1.0132331253245206
CIC3,0.23774437510817314
CIC4,0.0
CIC5,0.0
GGI1,2.0
GGI2,1.1111111111111116
GGI3,0.5625
GGI4,0.3333333333333333
GGI5,0.25
GGI6,0.10040816326530612
GGI7,0.027777777777777776
GGI8,0.0
GGI9,0.0
JGI1,0.14285714285714282
JGI2,0.061728395061728426
JGI3,0.03515625
JGI4,0.027777777777777776
JGI5,0.025
JGI6,0.01673469387755102
JGI7,0.013888888888888888
JGI8,0.0
JGI9,0.0
MIC0,38.61636424556236
MIC1,49.25180804055988
MIC2,57.320097886267995
MIC3,60.7176919058013
MIC4,60.95733823591034
MIC5,60.95733823591034
MPC2,18
MPC3,22
MPC4,27
MPC5,32
MPC6,25
MPC7,24
MPC8,20
MPC9,16
Mare,0.9749999999999999
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3017152564644508
RPCG,0.14915734303812633
SIC0,0.3652050173140735
SIC1,0.5700847093836408
SIC2,0.7655599299481342
SIC3,0.9449911312986874
SIC4,1.0
SIC5,1.0
SaaN,8.23478947467876
SaaO,0
SaaS,0
Sare,19.499999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,31.5677964944704
TIC1,49.27730243901709
TIC2,66.17389939125684
TIC3,81.6836743955838
TIC4,86.43856189774725
TIC5,86.43856189774725
WPol,16
apol,28.917550999999996
bpol,12.982448999999999
nRot,1
ABCGG,8.524517183601752
ATS0Z,3274.0
ATS0d,71.0
ATS0i,3094.076086277343
ATS0m,17946.890261980898
ATS0p,62.04379033394301
ATS0s,62.38373056790124
ATS0v,5996.610853296726
ATS1Z,852.0
ATS1d,86.0
ATS1i,2985.3246666983005
ATS1m,3580.328602169999
ATS1p,49.17741016999999
ATS1s,69.81925925925927
ATS1v,6567.993901538683
ATS2Z,1382.0
ATS2d,121.0
ATS2i,4726.084128891402
ATS2m,5907.40340046
ATS2p,69.83677631999998
ATS2s,101.90222222222222
ATS2v,9015.65056255058
ATS3Z,1325.0
ATS3d,124.0
ATS3i,5731.857459767277
ATS3m,5505.921090099999
ATS3p,76.621903419396
ATS3s,100.5605925925926
ATS3v,9058.095405971178
ATS4Z,1222.0
ATS4d,94.0
ATS4i,5068.908852542377
ATS4m,5146.08488422
ATS4p,62.25515910939599
ATS4s,85.47437037037037
ATS4v,7189.840488568189
ATS5Z,1027.0
ATS5d,74.0
ATS5i,4364.533950871745
ATS5m,4441.030414340001
ATS5p,53.26349653424499
ATS5s,72.76622222222221
ATS5v,6010.357397520147
ATS6Z,971.0
ATS6d,52.0
ATS6i,3658.0901183914566
ATS6m,4072.62111386
ATS6p,47.142708099395996
ATS6s,53.816
ATS6v,4493.029687540611
ATS7Z,501.0
ATS7d,22.0
ATS7i,1974.9872360084073
ATS7m,2015.9346456899998
ATS7p,24.047601344546997
ATS7s,24.76622222222222
ATS7v,1964.1085550528844
ATS8Z,61.0
ATS8d,4.0
ATS8i,524.679645818729
ATS8m,143.05482576000003
ATS8p,4.745427754849
ATS8s,5.0248888888888885
ATS8v,299.33031685273943
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.3231431484630889
Kier1,9.551020408163266
Kier2,4.481481481481482
Kier3,2.479338842975207
MAXsI,2.1810951814058956
MID_C,20.66472246049344
MID_N,4.023428716471127
MID_O,0.0
MID_X,1.7639504018639807
MID_h,5.787379118335108
MINsI,2.1810951814058956
MPC10,10
MWC01,14.0
MWC02,4.174387269895637
MWC03,4.976733742420574
MWC04,5.808142489980444
MWC05,6.6293632534374485
MWC06,7.466799475018602
MWC07,8.294299608857235
MWC08,9.132919225007598
MWC09,9.962935011179548
MWC10,10.80151247560339
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7482000000000015
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.61512051684126
SRW05,0.0
SRW06,6.07993319509559
SRW07,0.0
SRW08,7.634820677745543
SRW09,0.0
SRW10,9.231024963169016
SaaCH,13.63997732426304
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.064138019652306
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.3995562775103414
VE1_D,3.562516688609911
VE2_A,0.261504329039257
VE2_D,0.27403974527768543
VE3_A,1.486009180958272
VE3_D,1.5328314945733679
VR1_A,55.35590022029205
VR1_D,53.694358893066926
VR2_A,4.258146170791696
VR2_D,4.130335299466687
VR3_A,4.276147516320194
VR3_D,4.245672211918086
WPath,246
Xc-3d,0.6220084679281461
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,9.096011838247808
Xp-1d,6.360173345306137
Xp-2d,5.429947387442092
Xp-3d,4.293453320333735
Xp-4d,3.5147530689307
Xp-5d,2.7821064096183816
Xp-6d,1.4411716872120752
Xp-7d,0.934031713527071
ZMIC0,49.81451305772673
ZMIC1,43.760055188586584
ZMIC2,34.28694969562842
ZMIC3,29.540263538887025
ZMIC4,28.956918235745334
ZMIC5,28.956918235745334
nAcid,0
nAtom,20
nBase,0
nRing,2
piPC1,3.044522437723423
piPC2,3.6109179126442243
piPC3,4.1588830833596715
piPC4,4.711779921046349
piPC5,5.247024072160486
piPC6,5.2108513407667605
piPC7,5.5575517380066
piPC8,5.768125664217802
piPC9,5.931955025991852
AATS0Z,163.7
AATS0d,3.55
AATS0i,154.70380431386715
AATS0m,897.3445130990449
AATS0p,3.1021895166971505
AATS0s,3.119186528395062
AATS0v,299.83054266483634
AATS1Z,40.57142857142857
AATS1d,4.095238095238095
AATS1i,142.15831746182383
AATS1m,170.4918381985714
AATS1p,2.341781436666666
AATS1s,3.3247266313932986
AATS1v,312.7616143589849
AATS2Z,43.1875
AATS2d,3.78125
AATS2i,147.6901290278563
AATS2m,184.606356264375
AATS2p,2.1823992599999995
AATS2s,3.1844444444444444
AATS2v,281.7390800797056
AATS3Z,34.86842105263158
AATS3d,3.263157894736842
AATS3i,150.838354204402
AATS3m,144.89266026578943
AATS3p,2.0163658794577897
AATS3s,2.646331384015595
AATS3v,238.37093173608363
AATS4Z,37.03030303030303
AATS4d,2.8484848484848486
AATS4i,153.6032985618902
AATS4m,155.94196618848486
AATS4p,1.8865199730119997
AATS4s,2.590132435465769
AATS4v,217.87395419903604
AATS5Z,36.67857142857143
AATS5d,2.642857142857143
AATS5i,155.87621253113375
AATS5m,158.60822908357144
AATS5p,1.9022677333658926
AATS5s,2.59879365079365
AATS5v,214.65562134000524
AATS6Z,42.21739130434783
AATS6d,2.260869565217391
AATS6i,159.04739645180246
AATS6m,177.07048321130435
AATS6p,2.0496829608433043
AATS6s,2.339826086956522
AATS6v,195.34911684959178
AATS7Z,41.75
AATS7d,1.8333333333333333
AATS7i,164.58226966736729
AATS7m,167.99455380749998
AATS7p,2.00396677871225
AATS7s,2.0638518518518514
AATS7v,163.6757129210737
AATS8Z,20.333333333333332
AATS8d,1.3333333333333333
AATS8i,174.89321527290966
AATS8m,47.68494192000001
AATS8p,1.5818092516163331
AATS8s,1.6749629629629628
AATS8v,99.77677228424648
AMID_C,1.5895940354225724
AMID_N,0.30949451665162514
AMID_O,0.0
AMID_X,0.13568849245107545
AMID_h,0.44518300910270064
ATS0dv,161.0241975308642
ATS0pe,124.46380000000002
ATS0se,150.55496400000004
ATS1dv,170.6222222222222
ATS1pe,135.58350000000002
ATS1se,160.39935200000002
ATS2dv,212.24444444444444
ATS2pe,206.09300000000002
ATS2se,245.47060000000002
ATS3dv,180.0888888888889
ATS3pe,232.337
ATS3se,283.14144000000005
ATS4dv,123.39999999999999
ATS4pe,200.7709
ATS4se,245.87608
ATS5dv,96.93333333333334
ATS5pe,168.62049999999996
ATS5se,207.715496
ATS6dv,51.93333333333334
ATS6pe,138.083
ATS6se,170.931864
ATS7dv,15.466666666666669
ATS7pe,70.965
ATS7se,88.86624800000001
ATS8dv,0.0
ATS8pe,17.380000000000003
ATS8se,22.197888
ATSC0Z,2376.1999999999985
ATSC0c,0.19205954223353525
ATSC0d,9.75
ATSC0i,35.92567606450693
ATSC0m,13968.30785122186
ATSC0p,20.232552542062955
ATSC0s,7.8515662617283954
ATSC0v,1236.9396790723904
ATSC1Z,-0.9099999999999939
ATSC1c,-0.09110860936585953
ATSC1d,1.5625
ATSC1i,-6.01527899236817
ATSC1m,-3.974563591047996
ATSC1p,-0.20526872040599625
ATSC1s,-0.10888808098765612
ATSC1v,-24.780792182875317
ATSC2Z,31.28
ATSC2c,0.027951967661201567
ATSC2d,-1.5
ATSC2i,-0.8685972680543999
ATSC2m,137.6224327283818
ATSC2p,-1.5418901867520183
ATSC2s,-1.372036092839509
ATSC2v,-200.2443709808021
ATSC3Z,-138.27999999999986
ATSC3c,-0.041381683369868486
ATSC3d,-2.875
ATSC3i,-4.5123365222893925
ATSC3m,-805.0689612184501
ATSC3p,-0.7517338911578059
ATSC3s,-0.15548444049382654
ATSC3v,-99.80368874977081
ATSC4Z,-97.22999999999996
ATSC4c,-0.014902092281149302
ATSC4d,-2.6875
ATSC4i,-10.684871377687267
ATSC4m,-620.6812563737111
ATSC4p,-2.875647043430668
ATSC4s,-1.3540069985185184
ATSC4v,-214.69762514588155
ATSC5Z,139.92000000000002
ATSC5c,0.02090317491324644
ATSC5d,-1.25
ATSC5i,1.1069712342630127
ATSC5m,711.934622977072
ATSC5p,3.421686240342618
ATSC5s,-0.13335784296296244
ATSC5v,234.99927005407818
ATSC6Z,-435.3299999999999
ATSC6c,0.0026827313397092918
ATSC6d,-0.0625
ATSC6i,0.36019541318129333
ATSC6m,-2508.4058970897777
ATSC6p,-2.548444284082093
ATSC6s,-0.8747571614814802
ATSC6v,-128.68499994131506
ATSC7Z,-454.41999999999996
ATSC7c,0.00890582683721675
ATSC7d,1.0
ATSC7i,0.8177244172996629
ATSC7m,-2591.1073946717074
ATSC7p,-3.4497774948879196
ATSC7s,0.11908714666666803
ATSC7v,-112.2713458746877
ATSC8Z,-233.12999999999994
ATSC8c,-0.009081086851264363
ATSC8d,0.9375
ATSC8i,1.8333550634017977
ATSC8m,-1304.4729083716877
ATSC8p,-2.165200890657592
ATSC8s,-0.04633966024691305
ATSC8v,-72.98628671494086
AXp-0d,0.6996932183267545
AXp-1d,0.4542980960932955
AXp-2d,0.3016637437467829
AXp-3d,0.19515696910607885
AXp-4d,0.13017603959002594
AXp-5d,0.08694082530057443
AXp-6d,0.05764686748848301
AXp-7d,0.03891798806362796
GATS1Z,0.45462743636298075
GATS1c,1.3607648273319244
GATS1d,0.7887667887667887
GATS1i,1.0299610698670882
GATS1m,0.4554770678761632
GATS1p,0.4893721793139458
GATS1s,0.7727475339994941
GATS1v,0.6647396409368115
GATS2Z,0.587203307802374
GATS2c,0.9395655823466408
GATS2d,1.096153846153846
GATS2i,0.9654456747557291
GATS2m,0.5897633728005521
GATS2p,0.6607610825665764
GATS2s,1.0278990883396708
GATS2v,0.8173497661794644
GATS3Z,0.7967553236259579
GATS3c,0.9215112779745337
GATS3d,1.2564102564102564
GATS3i,0.9591991822312678
GATS3m,0.7950285519526449
GATS3p,0.8129044586750651
GATS3s,0.8429671889801716
GATS3v,0.9474484626567546
GATS4Z,0.903058869139166
GATS4c,0.9206369277079196
GATS4d,1.0924630924630923
GATS4i,1.103173017269621
GATS4m,0.9035397125371565
GATS4p,0.9814432826128182
GATS4s,1.034046854829891
GATS4v,1.0662787776462446
GATS5Z,0.6807988745536094
GATS5c,0.8827675642198529
GATS5d,0.9047619047619048
GATS5i,0.9004887846967657
GATS5m,0.6821184344620844
GATS5p,0.6624795871804814
GATS5s,0.9704331711265108
GATS5v,0.8329434889648514
GATS6Z,1.7618923893831229
GATS6c,1.0466161912788698
GATS6d,0.8472686733556298
GATS6i,1.0222798644032123
GATS6m,1.7619097633464842
GATS6p,1.6375496627861745
GATS6s,1.20484274883004
GATS6v,1.2984455119591534
GATS7Z,2.5870262043037924
GATS7c,1.0406661346980437
GATS7d,0.7307692307692307
GATS7i,1.0871241935714118
GATS7m,2.584732535339797
GATS7p,2.391790272117129
GATS7s,1.2499309471739226
GATS7v,1.596902453083045
GATS8Z,3.6514883707880954
GATS8c,1.5605783331990235
GATS8d,0.32478632478632474
GATS8i,0.9502214234272949
GATS8m,3.631542337023709
GATS8p,3.4620926286200326
GATS8s,1.613516062595974
GATS8v,2.1151799587428073
MATS1Z,-0.00036472799708217384
MATS1c,-0.4517875193748674
MATS1d,0.15262515262515264
MATS1i,-0.15946358602416352
MATS1m,-0.00027099192675724386
MATS1p,-0.009662350760135437
MATS1s,-0.013207929579534579
MATS1v,-0.019079955845203382
MATS2Z,0.00822742193418063
MATS2c,0.09096126953696639
MATS2d,-0.09615384615384616
MATS2i,-0.015111011176497692
MATS2m,0.006157798165059389
MATS2p,-0.047630241647293035
MATS2s,-0.10921675108374153
MATS2v,-0.10117933314004143
MATS3Z,-0.030628291965499967
MATS3c,-0.11340146445876206
MATS3d,-0.15519568151147098
MATS3i,-0.06610631223293795
MATS3m,-0.030334419202207308
MATS3p,-0.019555091507920234
MATS3s,-0.010422623120213975
MATS3v,-0.042466304643176814
MATS4Z,-0.024798953256153836
MATS4c,-0.04702484955682371
MATS4d,-0.16705516705516704
MATS4i,-0.18025212973621588
MATS4m,-0.026930281206209578
MATS4p,-0.08613922471397073
MATS4s,-0.10451549089414311
MATS4v,-0.1051949218035156
MATS5Z,0.04205995166352042
MATS5c,0.07774067901084689
MATS5d,-0.09157509157509158
MATS5i,0.02200915404736022
MATS5m,0.036405607330126676
MATS5p,0.12079848032835137
MATS5s,-0.012132050974429752
MATS5v,0.1357031586156879
MATS6Z,-0.15930806585597032
MATS6c,0.012146284602616568
MATS6d,-0.005574136008918617
MATS6i,0.008718371846474
MATS6m,-0.15615510070661157
MATS6p,-0.10952837034726018
MATS6s,-0.09687982956929117
MATS6v,-0.09046520363295808
MATS7Z,-0.31873018545015874
MATS7c,0.07728355777629704
MATS7d,0.17094017094017092
MATS7i,0.0379359326846248
MATS7m,-0.30916503061429085
MATS7p,-0.2841771519531805
MATS7s,0.02527885152612699
MATS7v,-0.1512756951345202
MATS8Z,-0.6540695227674441
MATS8c,-0.3152177616606762
MATS8d,0.6410256410256411
MATS8i,0.3402125840972136
MATS8m,-0.6225869409837311
MATS8p,-0.713438038743487
MATS8s,-0.03934642567032829
MATS8v,-0.3933702289598846
MAXaaN,4.193903703703704
MINaaN,4.0408857709750565
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,17.101696701635365
SpAD_D,77.7769673460662
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,221
TMWC10,94.24709255140047
TSRW10,43.92819518283788
VE1_Dt,3.574257276479994
VE2_Dt,0.274942867421538
VE3_Dt,1.5361216641986668
VR1_Dt,53.18047616386596
VR2_Dt,4.09080585875892
VR3_Dt,4.2360556040569834
Xc-3dv,0.47520989112411216
Xc-4dv,0.0
Xc-5dv,0.02151657414559676
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.19037142086468112
Xp-0dv,8.97134183951285
Xp-1dv,4.969376628799642
Xp-2dv,3.6972435348117285
Xp-3dv,2.29320374589556
Xp-4dv,1.519891789061554
Xp-5dv,1.020380996761987
Xp-6dv,0.4803288851122342
Xp-7dv,0.2407558498078628
Xpc-4d,1.2919737681478412
Xpc-5d,1.996030159476016
Xpc-6d,2.8476021335150525
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,21
nFRing,0
nHBAcc,2
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,5.885561349502718
AATS0dv,8.05120987654321
AATS0pe,6.223190000000001
AATS0se,7.527748200000002
AATS1dv,8.124867724867723
AATS1pe,6.456357142857144
AATS1se,7.638064380952382
AATS2dv,6.632638888888889
AATS2pe,6.4404062500000006
AATS2se,7.670956250000001
AATS3dv,4.739181286549708
AATS3pe,6.114131578947368
AATS3se,7.451090526315791
AATS4dv,3.7393939393939393
AATS4pe,6.083966666666667
AATS4se,7.450790303030303
AATS5dv,3.461904761904762
AATS5pe,6.022160714285713
AATS5se,7.418410571428572
AATS6dv,2.2579710144927536
AATS6pe,6.003608695652174
AATS6se,7.431820173913043
AATS7dv,1.288888888888889
AATS7pe,5.91375
AATS7se,7.405520666666668
AATS8dv,0.0
AATS8pe,5.793333333333334
AATS8se,7.399296
AATSC0Z,118.80999999999992
AATSC0c,0.009602977111676762
AATSC0d,0.4875
AATSC0i,1.7962838032253465
AATSC0m,698.415392561093
AATSC0p,1.0116276271031477
AATSC0s,0.3925783130864198
AATSC0v,61.84698395361952
AATSC1Z,-0.04333333333333304
AATSC1c,-0.004338505207898073
AATSC1d,0.0744047619047619
AATSC1i,-0.2864418567794367
AATSC1m,-0.18926493290704743
AATSC1p,-0.009774700971714107
AATSC1s,-0.0051851467136979105
AATSC1v,-1.1800377229940626
AATSC2Z,0.9775
AATSC2c,0.000873498989412549
AATSC2d,-0.046875
AATSC2i,-0.027143664626699995
AATSC2m,4.300701022761931
AATSC2p,-0.04818406833600057
AATSC2s,-0.042876127901234656
AATSC2v,-6.257636593150066
AATSC3Z,-3.6389473684210487
AATSC3c,-0.001088991667628118
AATSC3d,-0.0756578947368421
AATSC3i,-0.11874569795498402
AATSC3m,-21.18602529522237
AATSC3p,-0.01978247081994226
AATSC3s,-0.004091695802469119
AATSC3v,-2.6264128618360743
AATSC4Z,-2.9463636363636354
AATSC4c,-0.00045157855397422126
AATSC4d,-0.08143939393939394
AATSC4i,-0.32378398114203844
AATSC4m,-18.808522920415488
AATSC4p,-0.08714081949789902
AATSC4s,-0.04103051510662177
AATSC4v,-6.505988640784289
AATSC5Z,4.997142857142857
AATSC5c,0.0007465419611873728
AATSC5d,-0.044642857142857144
AATSC5i,0.03953468693796474
AATSC5m,25.426236534895427
AATSC5p,0.12220308001223636
AATSC5s,-0.004762780105820087
AATSC5v,8.392831073359934
AATSC6Z,-18.92739130434782
AATSC6c,0.00011664049303083878
AATSC6d,-0.002717391304347826
AATSC6i,0.015660670138317102
AATSC6m,-109.06112596042512
AATSC6p,-0.1108019253948736
AATSC6s,-0.03803292006441218
