DLiP-ID,C002XJ
DLiP-Mol-ID,33301
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H17N3O/c1-10-7-8-14(20-10)15-11-5-3-2-4-6-13(11)19-16(18)12(15)9-17/h7-8H,2-6H2,1H3,(H2,18,19)"
Standard Inchi Key(RDKit),YGIKFXACFMURIV-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(-c2c(C#N)c(N)nc3c2CCCCC3)o1
SMILES(SDF),
MW(SDF),
MW(RDKit),267.332
MW Monoisotopic(RDKit),267.137162164
MolLogP(RDKit),3.3728
XLogP(SDF),
XLogP(CDK),2.767
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),75.84
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.803549391881207
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,49609.42420928007
qed,0.803549391881207
Chi0,14.11251969619286
Chi1,9.702708600407233
TPSA,75.84
Chi0n,11.570260194965396
Chi0v,11.570260194965396
Chi1n,6.985534202018121
Chi1v,6.985534202018121
Chi2n,5.255051334434029
Chi2v,5.255051334434029
Chi3n,3.850594877074664
Chi3v,3.850594877074664
Chi4n,2.893085326474928
Chi4v,2.893085326474928
MolMR,77.06240000000003
MolWt,267.33199999999994
fr_SH,0
Kappa1,12.73862175939831
Kappa2,5.009247445317773
Kappa3,2.054246818562534
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,694.478039658466
MolLogP,3.3728000000000025
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.29261659544187
SMR_VSA1,4.417150937053347
SMR_VSA2,5.261891554738487
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,39.02784531432067
SMR_VSA6,5.733667477162185
SMR_VSA7,34.713812534040116
SMR_VSA8,0.0
SMR_VSA9,17.39292022336371
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,117.7837085963128
NHOHCount,2
PEOE_VSA1,10.150818414215532
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,6.4208216229260096
PEOE_VSA7,50.303209320014886
PEOE_VSA8,11.257379486545457
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,5.817862777835028
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,267.137162164
NumHDonors,1
PEOE_VSA10,28.97103042007318
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,12.841643245852019
SlogP_VSA4,18.254850067221383
SlogP_VSA5,41.84354326589492
SlogP_VSA6,16.54988507397657
SlogP_VSA7,0.0
SlogP_VSA8,11.323698910571437
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.381314269532023
EState_VSA4,54.02461230769538
EState_VSA5,6.4208216229260096
EState_VSA6,0.0
EState_VSA7,19.056471336613843
EState_VSA8,11.053199833739482
EState_VSA9,10.150818414215532
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.739503023431594
VSA_EState9,38.427163643235076
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.261891554738487
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.28
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,250.19599999999994
MaxEStateIndex,9.42760723733938
MinEStateIndex,0.31685468631897207
NumHeteroatoms,4
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.05
FpDensityMorgan3,2.75
MaxPartialCharge,0.14191134908446634
MinPartialCharge,-0.46133921548239
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.42760723733938
MinAbsEStateIndex,0.31685468631897207
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46133921548239
MinAbsPartialCharge,0.14191134908446634
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,267.1371621640003
MZ,0.6396396396396398
Mi,1.124636833400099
Mm,0.601547680392073
Mp,0.682270286454119
Mv,0.6376817874255284
SZ,23.66666666666667
Si,41.61156283580366
Sm,22.257264174506698
Sp,25.244000598802405
Sv,23.594226134744552
nB,0
nC,16
nF,0
nH,17
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,15.572928212987001
AMW,7.219923301729738
IC0,1.4731896952662678
IC1,3.5645721808182027
IC2,4.283381405994074
IC3,4.648510460165075
IC4,4.756618568273184
IC5,4.756618568273184
MID,40.98953719912738
Mpe,0.9619501854795969
Mse,0.9963977087065219
NdO,0
NdS,0
NsF,0
NsI,0
NtN,1
SMR,77.06240000000003
SdO,0
SdS,0
Spe,35.592156862745085
SsF,0
SsI,0
Sse,36.86671522214131
StN,9.42760723733938
fMF,0.43243243243243246
nBr,0
nCl,0
AMID,2.049476859956369
BIC0,0.26671008798060125
BIC1,0.6453394040252185
BIC2,0.775474492740507
BIC3,0.8415784048674648
BIC4,0.8611505774923341
BIC5,0.8611505774923341
CIC0,3.7362636703626824
CIC1,1.6448811848107474
CIC2,0.9260719596348759
CIC3,0.5609429054638753
CIC4,0.4528347973557665
CIC5,0.4528347973557665
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.9097222222222223
GGI4,1.3955555555555557
GGI5,0.8125
GGI6,0.5056689342403626
GGI7,0.13109410430839002
GGI8,0.031249999999999993
GGI9,0.0
JGI1,0.15909090909090906
JGI2,0.07168458781362012
JGI3,0.054563492063492064
JGI4,0.042289562289562294
JGI5,0.025390625
JGI6,0.02106953892668178
JGI7,0.011917645846217274
JGI8,0.015624999999999997
JGI9,0.0
MIC0,13.17040850404997
MIC1,33.37773165635979
MIC2,36.111048846858814
MIC3,37.073855690219936
MIC4,37.18282866319291
MIC5,37.18282866319291
MPC2,31
MPC3,43
MPC4,60
MPC5,75
MPC6,86
MPC7,89
MPC8,87
MPC9,80
Mare,0.9741621621621624
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.305299385266778
RPCG,0.10442053420478177
SIC0,0.28279160823016714
SIC1,0.6842507132008548
SIC2,0.8222324119945223
SIC3,0.8923221178703936
SIC4,0.913074411925157
SIC5,0.913074411925157
SaaN,4.451068121693122
SaaO,5.739503023431594
SaaS,0
Sare,36.04400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.1946315192743766
TIC0,54.50801872485191
TIC1,131.8891706902735
TIC2,158.48511202178074
TIC3,171.99488702610776
TIC4,175.9948870261078
TIC5,175.9948870261078
Vabc,249.74814179669082
WPol,35
apol,42.15748099999998
bpol,19.930518999999997
nRot,1
ABCGG,13.618348543165423
ATS0Z,804.0
ATS0d,123.0
ATS0i,5991.481256084733
ATS0m,3170.0551719999994
ATS0p,56.454023382433014
ATS0s,139.19444444444446
ATS0v,8251.027379944497
ATS1Z,944.0
ATS1d,156.0
ATS1i,5682.150135696099
ATS1m,3575.350653999999
ATS1p,72.81918925000002
ATS1s,122.3888888888889
ATS1v,10560.752552028167
ATS2Z,1390.0
ATS2d,255.0
ATS2i,10410.399237402344
ATS2m,5195.839059000002
ATS2p,110.613561133641
ATS2s,186.36111111111111
ATS2v,15560.25459854458
ATS3Z,1609.0
ATS3d,301.0
ATS3i,14429.56110767808
ATS3m,5890.513574999998
ATS3p,133.83130212243302
ATS3s,242.8055555555556
ATS3v,18502.14969186578
ATS4Z,1629.0
ATS4d,304.0
