DLiP-ID,I00059
DLiP-Mol-ID,16318
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H11ClFN3O3/c14-8-2-1-3-9(15)11(8)12(19)18-10(13(20)21)4-7-5-16-6-17-7/h1-3,5-6,10H,4H2,(H,16,17)(H,18,19)(H,20,21)/t10-/m0/s1"
Standard Inchi Key(RDKit),BZNCFMHNUSOIAG-JTQLQIEISA-N
Canonical SMILES(RDKit),O=C(N[C@@H](Cc1c[nH]cn1)C(=O)O)c1c(F)cccc1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),311.7
MW Monoisotopic(RDKit),311.047297112
MolLogP(RDKit),1.6279
XLogP(SDF),
XLogP(CDK),1.827
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),95.08
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.781789760113011
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,LFA_ICAM
Common Target Pref Name,LFA/ICAM
RDKit Descriptors
Ipc,59963.98689954673
qed,0.7817897601130114
Chi0,15.405412915006313
Chi1,9.986071002992368
TPSA,95.08
Chi0n,10.6380611142704
Chi0v,11.393990060288855
Chi1n,5.940819538607704
Chi1v,6.318784011616931
Chi2n,4.225608664735199
Chi2v,4.632808791475806
Chi3n,2.761360787168069
Chi3v,3.0763311813424257
Chi4n,1.7569066379211253
Chi4v,2.0057360895564167
MolMR,72.59170000000002
MolWt,311.70000000000005
fr_SH,0
Kappa1,14.987948657014483
Kappa2,6.359972100927461
Kappa3,3.573196877543161
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,640.4360257907394
MolLogP,1.6278999999999995
NOCount,6
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,2.1684869895682217
SMR_VSA1,19.086016810659167
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,52.82049849309512
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,123.51301595080774
NHOHCount,3
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.16893075269385
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,12.13273413692322
PEOE_VSA8,12.617665194539086
PEOE_VSA9,22.607332875051323
RingCount,2
SMR_VSA10,23.47742490753587
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,311.047297112
NumHDonors,3
PEOE_VSA10,11.859061670193856
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,32.99281028318644
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.817220841045895
SlogP_VSA5,16.051916670617278
SlogP_VSA6,30.723264851762448
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.735546687497212
EState_VSA2,17.00690642836433
EState_VSA3,5.693927994848461
EState_VSA4,6.06636706846161
EState_VSA5,24.65689778330084
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,15.284745645900749
EState_VSA9,16.70746728507322
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.61965167548501
VSA_EState9,43.56024042230061
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.979489415818463
EState_VSA11,0.0
FractionCSP3,0.15384615384615385
VSA_EState10,5.764552346658827
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4099999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,300.61199999999997
MaxEStateIndex,13.61965167548501
MinEStateIndex,-1.2511002456538167
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4761904761904763
FpDensityMorgan2,2.238095238095238
FpDensityMorgan3,2.8095238095238093
MaxPartialCharge,0.32611881385326935
MinPartialCharge,-0.4797077831433187
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.61965167548501
MinAbsEStateIndex,0.03110615079365031
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797077831433187
MinAbsPartialCharge,0.32611881385326935
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,311.0472971120003
MZ,0.8333333333333333
Mi,1.1401052064554231
Mm,0.8109685996170177
Mp,0.7014918226047905
Mv,0.6917422336148994
SZ,26.666666666666664
Si,36.48336660657354
Sm,25.950995187744567
Sp,22.447738323353295
Sv,22.13575147567678
nB,0
nC,13
nF,1
nH,11
nI,0
nN,3
nO,3
nP,0
nS,0
nX,2
ABC,15.941537726730417
AMW,9.72022803475001
IC0,2.010336276713393
IC1,4.215018266288633
IC2,4.788909765557392
IC3,4.9375
IC4,4.9375
IC5,4.9375
MID,41.675561996195164
Mpe,1.0285539215686275
Mse,1.0495834850691916
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,72.59170000000002
SdO,23.185519731040564
SdS,0
Spe,32.91372549019608
SsF,13.61965167548501
SsI,0
Sse,33.58667152221413
StN,0
fMF,0.46875
nBr,0
nCl,1
AMID,1.9845505712473888
BIC0,0.37774585467335997
BIC1,0.7920096234178531
BIC2,0.8998448833154985
BIC3,0.9277652595012186
BIC4,0.9277652595012186
BIC5,0.9277652595012186
CIC0,2.989663723286607
CIC1,0.7849817337113674
CIC2,0.211090234442608
CIC3,0.0625
CIC4,0.0625
CIC5,0.0625
GGI1,4.5
GGI2,2.4444444444444455
GGI3,2.0347222222222223
GGI4,1.0083333333333335
GGI5,0.7083333333333333
GGI6,0.5461678004535147
GGI7,0.296875
GGI8,0.1307476694381456
GGI9,0.07001543209876541
JGI1,0.20454545454545453
JGI2,0.08148148148148152
JGI3,0.07016283524904214
JGI4,0.03477011494252874
JGI5,0.02724358974358974
JGI6,0.021846712018140587
JGI7,0.01349431818181818
JGI8,0.008716511295876375
JGI9,0.007001543209876541
MIC0,24.989653403529
MIC1,45.339987562846915
MIC2,48.49034604368184
MIC3,48.640125
MIC4,48.640125
MIC5,48.640125
MPC2,30
MPC3,37
MPC4,45
MPC5,44
MPC6,43
MPC7,42
MPC8,38
MPC9,32
Mare,1.04175
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20457564671766268
RPCG,0.13907626600024825
SIC0,0.4020672553426786
SIC1,0.8430036532577265
SIC2,0.9577819531114784
SIC3,0.9875
SIC4,0.9875
SIC5,0.9875
SaaN,3.8832496990565772
SaaO,0
SaaS,0
Sare,33.336
SdNH,0
