DLiP-ID,P000E3
DLiP-Mol-ID,25419
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H21Cl2N3O4S/c1-2-25(23,24)19-10-3-5-20(6-4-10)15(22)9-18-13-7-11(16)12(17)8-14(13)21/h7-8,10,18-19,21H,2-6,9H2,1H3"
Standard Inchi Key(RDKit),RIUWVQAWHOOGFK-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCS(=O)(=O)NC1CCN(C(=O)CNc2cc(Cl)c(Cl)cc2O)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),410.323
MW Monoisotopic(RDKit),409.062982512
MolLogP(RDKit),2.0412
XLogP(SDF),
XLogP(CDK),2.358
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),98.74
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.623844207667415
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,KRAS/SOS1
Common Target Pref Name,KRAS/SOS1
RDKit Descriptors
Ipc,261527.40583623617
qed,0.6238442076674152
Chi0,18.61251969619286
Chi1,11.714345834234095
TPSA,98.74000000000001
Chi0n,13.758040793561987
Chi0v,16.086395266526623
Chi1n,7.911976175209757
Chi1v,10.320170347548366
Chi2n,5.8133538697988625
Chi2v,8.670302405072345
Chi3n,4.042605175639829
Chi3v,6.217284986941813
Chi4n,2.5445772153061452
Chi4v,3.7763812961821692
MolMR,98.81500000000003
MolWt,410.3230000000002
fr_SH,0
Kappa1,20.096326856319475
Kappa2,8.440900834582871
Kappa3,5.635181842201086
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,734.537171174151
MolLogP,2.0412
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8412587022109645
SMR_VSA1,18.318861563241462
SMR_VSA2,0.0
SMR_VSA3,9.622004595302567
SMR_VSA4,0.0
SMR_VSA5,25.807221274690605
SMR_VSA6,30.703911428490844
SMR_VSA7,22.178000764405873
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,156.89267323137486
NHOHCount,3
PEOE_VSA1,15.323225729697514
PEOE_VSA2,4.794537184071822
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,25.831747514004253
PEOE_VSA8,25.197720709434723
PEOE_VSA9,28.03026291482558
RingCount,2
SMR_VSA10,44.819736937907685
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,409.06298251199996
NumHDonors,3
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.038883468458419
SlogP_VSA2,55.7603774930041
SlogP_VSA3,14.817828337479405
SlogP_VSA4,0.0
SlogP_VSA5,19.765380445542643
SlogP_VSA6,12.13273413692322
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,40.04140903192539
EState_VSA3,31.618542332360732
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,11.823646930541102
EState_VSA7,0.0
EState_VSA8,10.038883468458419
EState_VSA9,23.20187978046503
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,23.160258417351326
VSA_EState9,36.18489807156788
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.318861563241462
EState_VSA11,0.0
FractionCSP3,0.5333333333333333
VSA_EState10,8.46039906663634
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.2199999999999998
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,389.1550000000001
MaxEStateIndex,12.266747864526469
MinEStateIndex,-3.232351389933045
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.28
FpDensityMorgan2,1.88
FpDensityMorgan3,2.48
MaxPartialCharge,0.24137081100936325
MinPartialCharge,-0.505730476438
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.266747864526469
MinAbsEStateIndex,0.0031000803099019425
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.505730476438
MinAbsPartialCharge,0.24137081100936325
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,409.06298251200053
MZ,0.7753623188405795
Mi,1.1368172926893214
Mm,0.7426344691279374
Mp,0.6875898594116118
Mv,0.6345879476809528
SZ,35.66666666666666
Si,52.29359546370878
Sm,34.16118557988512
Sp,31.62913353293414
Sv,29.19104559332383
nB,0
nC,15
nF,0
nH,21
nI,0
nN,3
nO,4
nP,0
nS,1
nX,2
ABC,19.01885241145109
AMW,8.892673532869576
IC0,1.9236290796516822
IC1,3.784431521274404
IC2,4.72454266253172
IC3,4.8114991842708505
IC4,4.854977445140416
IC5,4.854977445140416
MID,49.439385003652575
Mpe,0.990878090366581
Mse,1.0270037049938254
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.81500000000003
SdO,35.427006281877794
SdS,0
Spe,45.58039215686273
SsF,0
SsI,0
Sse,47.24217042971597
StN,0
fMF,0.32608695652173914
nBr,0
nCl,2
AMID,1.977575400146103
BIC0,0.3358337628657545
BIC1,0.6606990357660263
BIC2,0.8248268634331105
BIC3,0.8400080312633753
BIC4,0.8475986151785078
BIC5,0.8475986151785078
CIC0,3.599932876405331
CIC1,1.7391304347826089
CIC2,0.7990192935252933
CIC3,0.7120627717861625
CIC4,0.6685845109165971
CIC5,0.6685845109165971
GGI1,7.5
GGI2,3.7777777777777795
GGI3,1.75
GGI4,1.4666666666666668
GGI5,0.7222222222222223
GGI6,0.5673469387755102
GGI7,0.4236111111111111
GGI8,0.26681783824640964
GGI9,0.16812500000000002
JGI1,0.2884615384615385
JGI2,0.10210210210210213
JGI3,0.0472972972972973
JGI4,0.04888888888888889
JGI5,0.026748971193415634
JGI6,0.023639455782312926
JGI7,0.018417874396135264
JGI8,0.011600775575930856
JGI9,0.009889705882352943
MIC0,26.175723562808447
MIC1,43.454532880330035
MIC2,44.88055621506523
MIC3,45.44659969332611
MIC4,46.98803447593481
MIC5,46.98803447593481
MPC2,37
MPC3,43
MPC4,48
MPC5,58
MPC6,55
MPC7,55
MPC8,58
MPC9,51
Mare,1.0000869565217396
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21096354705407283
RPCG,0.12231245853649271
SIC0,0.34825880382173935
SIC1,0.6851433099477561
SIC2,0.8553434722228277
SIC3,0.87108630672544
SIC4,0.8789577239767461
SIC5,0.8789577239767461
