DLiP-ID,T00208
DLiP-Mol-ID,18003
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H28N4O6S2/c22-15(9-12-1-3-14(26)4-2-12)19(28)23-16-10-32-33-11-17(21(30)31)24-18(27)13-5-7-25(8-6-13)20(16)29/h1-4,13,15-17,26H,5-11,22H2,(H,23,28)(H,24,27)(H,30,31)/t15-,16-,17-/m0/s1"
Standard Inchi Key(RDKit),GVVRCVNOLYJLEA-ULQDDVLXSA-N
Canonical SMILES(RDKit),N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H]1CSSC[C@@H](C(=O)O)NC(=O)C2CCN(CC2)C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),496.611
MW Monoisotopic(RDKit),496.145026616
MolLogP(RDKit),-0.0501999999999994
XLogP(SDF),
XLogP(CDK),-1.942
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),162.06
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.351861384125194
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,18200264.480963573
qed,0.35186138412519374
Chi0,23.957454678884098
Chi1,15.74009119841586
TPSA,162.06
Chi0n,17.93703042029552
Chi0v,19.570023582150966
Chi1n,10.645335630928349
Chi1v,13.133369502640932
Chi2n,8.106245571298343
Chi2v,10.658530321129131
Chi3n,5.688067577559101
Chi3v,8.110063018796067
Chi4n,3.7111382810123783
Chi4v,6.021421376490116
MolMR,125.50340000000007
MolWt,496.61100000000033
fr_SH,0
Kappa1,25.187984473193325
Kappa2,11.615914457562935
Kappa3,7.018495965781667
fr_ArN,0
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,876.0107808836883
MolLogP,-0.050199999999999356
NOCount,10
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.6718347947679741
SMR_VSA1,29.3912035259687
SMR_VSA2,0.0
SMR_VSA3,15.53348693886314
SMR_VSA4,11.651573523323577
SMR_VSA5,37.38798735622191
SMR_VSA6,24.595220025318728
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.97405930446698
NHOHCount,6
PEOE_VSA1,31.480209205706736
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,33.720530089696666
PEOE_VSA7,36.95865049739824
PEOE_VSA8,30.513126071480123
PEOE_VSA9,6.041840829147961
RingCount,4
SMR_VSA10,45.27864042877981
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,496.14502661599994
NumHDonors,5
PEOE_VSA10,17.833193491579827
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,81.52455150930088
SlogP_VSA3,25.598970359213293
SlogP_VSA4,5.917906046161393
SlogP_VSA5,18.405094737549014
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,30.00200750474724
EState_VSA2,41.4083061745679
EState_VSA3,25.93115605767717
EState_VSA4,5.563451491696996
EState_VSA5,33.720530089696666
EState_VSA6,17.0326438677737
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,21.587795952773448
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,86.00935450073098
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,10
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,29.3912035259687
EState_VSA11,0.0
FractionCSP3,0.5238095238095238
VSA_EState10,2.4906454992690286
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4399999999999995
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,468.3870000000003
MaxEStateIndex,13.136419165934406
MinEStateIndex,-1.1065820842154055
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1515151515151516
FpDensityMorgan2,1.7878787878787878
FpDensityMorgan3,2.4242424242424243
MaxPartialCharge,0.3266008307115826
MinPartialCharge,-0.5079666451760156
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.136419165934406
MinAbsEStateIndex,0.1173377249753138
NumAliphaticRings,3
NumRotatableBonds,5
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079666451760156
MinAbsPartialCharge,0.3266008307115826
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,3
Mordred Descriptors
MW,496.14502661600073
MZ,0.715846994535519
Mi,1.1323511370209254
Mm,0.677789894782242
Mp,0.674901384117012
Mv,0.627546682772037
SZ,43.666666666666664
Si,69.07341935827645
Sm,41.34518358171677
Sp,41.16898443113773
Sv,38.28034764909425
nB,0
nC,21
nF,0
nH,28
nI,0
nN,4
nO,6
nP,0
nS,2
nX,0
ABC,25.312265367118005
AMW,8.133525026491816
IC0,1.793780309689217
IC1,3.790271353459795
IC2,4.955167255524739
IC3,5.340573403136655
IC4,5.471720944120263
IC5,5.471720944120263
MID,66.33107942708331
Mpe,0.9843137254901961
Mse,1.0199992836077514
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.50340000000007
SdO,49.832771399353966
SdS,0
Spe,60.043137254901964
SsF,0
SsI,0
Sse,62.21995630007284
StN,0
fMF,0.4098360655737705
nBr,0
nCl,0
AMID,2.0100327099116155
BIC0,0.2926574453700615
BIC1,0.6183873942484368
BIC2,0.8084415814746558
BIC3,0.8713210645310632
BIC4,0.8927179458010321
BIC5,0.8927179458010321
CIC0,4.136957027873669
CIC1,2.1404659841030917
CIC2,0.9755700820381481
CIC3,0.5901639344262319
CIC4,0.45901639344262346
CIC5,0.45901639344262346
GGI1,7.5
GGI2,4.444444444444446
GGI3,2.25
GGI4,2.164444444444445
GGI5,1.3402777777777777
GGI6,1.0310657596371882
GGI7,0.6650014172335601
GGI8,0.4361457545981355
GGI9,0.3071913580246914
JGI1,0.21428571428571427
JGI2,0.09259259259259264
JGI3,0.04245283018867924
JGI4,0.04162393162393164
JGI5,0.02351364522417154
JGI6,0.01777699585581359
JGI7,0.015465149237989768
JGI8,0.011787723097246905
JGI9,0.009308829031051255
MIC0,20.940608335494304
MIC1,37.982825789201684
MIC2,43.60441029828111
MIC3,45.94838360564658
MIC4,47.09890819581052
MIC5,47.09890819581052
MPC2,48
MPC3,59
MPC4,68
MPC5,84
MPC6,86
MPC7,95
MPC8,103
MPC9,116
Mare,0.9984262295081969
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,2
NtCH,0
NtsC,0
RNCG,0.13254924294162157
RPCG,0.08522349501889898
SIC0,0.3024548563849118
SIC1,0.6390893977809053
SIC2,0.835506105478777
SIC3,0.9004906302816055
SIC4,0.92260382355236
SIC5,0.92260382355236
SaaN,0
SaaO,0
SaaS,0
Sare,60.90400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.805119033471414
