DLiP-ID,T006MC
Chi4n,2.576130543273684
Chi4v,2.576130543273684
MolMR,88.88480000000006
MolWt,312.4580000000001
fr_SH,0
Kappa1,18.588685491723464
Kappa2,7.201217920264318
Kappa3,8.097800456463606
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,359.9304366230792
MolLogP,2.4930000000000003
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,2
BalabanJ,2.412295162444833
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,21.267154416025324
SMR_VSA4,0.0
SMR_VSA5,90.38724185291039
SMR_VSA6,0.0
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,133.73004452476914
NHOHCount,4
PEOE_VSA1,21.267154416025324
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,67.22570968984778
PEOE_VSA8,23.16153216306261
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,12.062229024676144
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,312.252526264
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.062229024676144
SlogP_VSA1,21.267154416025324
SlogP_VSA2,35.22376118773876
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,67.22570968984778
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,35.22376118773876
EState_VSA3,0.0
EState_VSA4,25.683286491704038
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,41.54242319814374
EState_VSA8,21.267154416025324
EState_VSA9,0.0
SlogP_VSA10,9.589074368143644
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.875
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.46
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,280.20200000000006
MaxEStateIndex,11.921497648875896
MinEStateIndex,-0.24702777252876462
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7727272727272727
FpDensityMorgan2,1.1363636363636365
FpDensityMorgan3,1.4545454545454546
MaxPartialCharge,0.31490897133998785
MinPartialCharge,-0.3353437657738658
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.921497648875896
MinAbsEStateIndex,0.10744142101284893
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3353437657738658
MinAbsPartialCharge,0.31490897133998785
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,312.2525262640009
MZ,0.5308641975308643
Mi,1.1523399909416268
Mm,0.4817466704903221
Mp,0.5994829895764029
Mv,0.5394573580297171
SZ,28.66666666666667
Si,62.22635951084784
Sm,26.014320206477393
Sp,32.37208143712576
Sv,29.130697333604722
nB,0
nC,16
nF,0
nH,32
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,16.72864052117375
AMW,5.78245419007409
IC0,1.4215541688301352
IC1,2.3823743017571752
IC2,3.1888055571581257
IC3,3.485101853454421
IC4,3.485101853454421
IC5,3.485101853454421
MID,42.45645917319696
Mpe,0.945824255628177
Mse,0.9910981629845436
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.88480000000006
SdO,23.84299529775179
SdS,0
Spe,51.07450980392156
SsF,0
SsI,0
Sse,53.51930080116535
StN,0
fMF,0.1111111111111111
nBr,0
nCl,0
AMID,1.9298390533271346
BIC0,0.24478513676351374
BIC1,0.4102339763509884
BIC2,0.5490977561998742
BIC3,0.6001186254721994
BIC4,0.6001186254721994
BIC5,0.6001186254721994
CIC0,4.333333333333333
CIC1,3.372513200406293
CIC2,2.5660819450053425
CIC3,2.269785648709047
CIC4,2.269785648709047
CIC5,2.269785648709047
GGI1,9.0
GGI2,1.555555555555556
GGI3,2.25
GGI4,0.7022222222222223
GGI5,0.8472222222222223
GGI6,0.5273469387755102
GGI7,0.4756944444444444
GGI8,0.2459057697152935
GGI9,0.22000000000000003
JGI1,0.40909090909090895
JGI2,0.048611111111111126
JGI3,0.09000000000000001
JGI4,0.02421455938697318
JGI5,0.03851010101010101
JGI6,0.021093877551020407
JGI7,0.023784722222222228
JGI8,0.013661431650849636
JGI9,0.022000000000000006
MIC0,13.409678502796167
MIC1,21.405887893590155
MIC2,24.404215043478757
MIC3,24.70288171014542
MIC4,24.70288171014542
MIC5,24.70288171014542
MPC2,32
MPC3,28
MPC4,37
MPC5,34
MPC6,38
MPC7,36
MPC8,41
MPC9,32
Mare,0.9605925925925929
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15131800761650183
RPCG,0.14209716412578868
SIC0,0.24701684755709336
SIC1,0.41397408739294306
SIC2,0.554103890989935
SIC3,0.6055899185073985
SIC4,0.6055899185073985
SIC5,0.6055899185073985
SaaN,0
SaaO,0
SaaS,0
Sare,51.872000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,76.7639251168273
TIC1,128.64821229488746
TIC2,172.1955000865388
TIC3,188.19550008653874
TIC4,188.19550008653874
TIC5,188.19550008653874
Vabc,329.2303419800935
WPol,25
apol,54.06137599999996
bpol,36.118624000000004
nRot,2
ABCGG,14.360390464677213
ATS0Z,932.0
ATS0d,140.0
ATS0i,9161.937385060968
ATS0m,3637.460182
ATS0p,64.976420955168
ATS0s,200.2361111111111
ATS0v,9176.988496594495
ATS1Z,1060.0
ATS1d,162.0
ATS1i,8215.481397336398
ATS1m,3856.8767339999986
ATS1p,84.95460988000002
ATS1s,141.08333333333331
ATS1v,11816.234832177057
ATS2Z,1630.0
ATS2d,297.0
ATS2i,16386.58528751948
ATS2m,5886.9083439999995
ATS2p,131.412666766678
ATS2s,262.63888888888886
ATS2v,17526.49339784559
ATS3Z,1664.0
ATS3d,304.0
ATS3i,23981.788552557286
ATS3m,5319.644929
ATS3p,164.17634631128195
ATS3s,342.83333333333337
ATS3v,20583.35786257362
ATS4Z,1684.0
ATS4d,351.0
ATS4i,31465.076644670953
ATS4m,5780.786229000001
ATS4p,153.33074159205106
ATS4s,399.0277777777777
ATS4v,18649.29365748138
ATS5Z,1444.0
ATS5d,254.0
ATS5i,20277.296297867484
ATS5m,4638.764238000002
ATS5p,116.60593391358402
ATS5s,402.16666666666663
ATS5v,15926.52734747493
ATS6Z,1375.0
ATS6d,266.0
ATS6i,18068.38634875822
ATS6m,4735.354240999999
ATS6p,126.109682786319
ATS6s,271.5277777777778
ATS6v,16189.224106558298
ATS7Z,1304.0
ATS7d,250.0
ATS7i,20279.032543496476
ATS7m,4134.3598999999995
ATS7p,144.53938911237606
ATS7s,274.1666666666667
ATS7v,17554.648115665866
ATS8Z,1215.0
ATS8d,273.0
ATS8i,26706.023171813722
ATS8m,3893.793914
ATS8p,140.670357798222
ATS8s,318.25000000000006
ATS8v,15771.020597441135
C1SP1,0
C1SP2,0
C1SP3,6
C2SP1,0
C2SP2,0
C2SP3,6
C3SP2,0
C3SP3,2
C4SP3,0
FCSP3,0.875
GGI10,0.049586776859504134
JGI10,0.0038143674507310874
JGT10,0.6947810794739178
Kier1,20.045454545454547
Kier2,8.203125
Kier3,9.693877551020408
MAXdO,11.921497648875896
MID_C,31.03915054320203
MID_N,7.906799888338663
MID_O,3.5105087416562695
MID_X,0.0
MID_h,11.417308629994931
MINdO,11.921497648875896
MPC10,37
MWC01,22.0
MWC02,4.6913478822291435
MWC03,5.43372200355424
MWC04,6.326149473155099
MWC05,7.080867896690782
MWC06,7.972121128921655
MWC07,8.733755131364893
MWC08,9.62251624577579
MWC09,10.389149202638569
MWC10,11.27554352721948
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,6
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,4
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4930000000000003
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.153291594497779
SRW05,0.0
SRW06,6.6240652277998935
SRW07,0.0
SRW08,8.153925132007862
SRW09,0.0
SRW10,9.715047314733996
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2827906378600815
SdssS,0
SsCH3,11.718124484642342
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,11.816994115942979
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.237556758568141
VE1_D,4.622044263330001
VE2_A,0.19261621629855188
VE2_D,0.2100929210604546
VE3_A,2.2324442273334992
VE3_D,2.319294448832222
VR1_A,115.91558525825153
VR1_D,112.17195875767618
VR2_A,5.268890239011433
VR2_D,5.09872539807619
VR3_A,5.541319573267855
VR3_D,5.508490400271327
WPath,1215
Xc-3d,4.106918903213132
Xc-4d,0.7071067811865476
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,16.966255326250888
Xp-1d,9.94429022420443
Xp-2d,11.109973313606908
Xp-3d,5.284484355299552
Xp-4d,5.225968659999715
Xp-5d,2.738769567651437
Xp-6d,2.1339765351242552
Xp-7d,1.2760547293329036
ZMIC0,74.83732973796332
ZMIC1,51.169860070817684
ZMIC2,44.40000279909196
ZMIC3,42.54380650087257
ZMIC4,42.54380650087257
ZMIC5,42.54380650087257
nAcid,0
nAtom,54
nBase,0
nRing,1
piPC1,3.2188758248682006
piPC2,3.6109179126442243
piPC3,3.4965075614664802
piPC4,3.871201010907891
piPC5,3.6635616461296463
piPC6,3.8066624897703196
piPC7,3.7612001156935624
piPC8,3.970291913552122
piPC9,3.6109179126442243
AATS0Z,17.25925925925926
AATS0d,2.5925925925925926
AATS0i,169.66550713075867
AATS0m,67.36037374074074
AATS0p,1.2032670547253332
AATS0s,3.708076131687242
AATS0v,169.94423141841656
AATS1Z,19.62962962962963
AATS1d,3.0
AATS1i,152.1385443951185
AATS1m,71.4236432222222
AATS1p,1.5732335162962967
AATS1s,2.612654320987654
AATS1v,218.8191635588344
AATS2Z,15.980392156862745
AATS2d,2.911764705882353
AATS2i,160.65279693646548
AATS2m,57.714787686274505
AATS2p,1.2883594781046863
AATS2s,2.5748910675381262
AATS2v,171.82836664554497
AATS3Z,11.475862068965517
AATS3d,2.0965517241379312
AATS3i,165.39164519005024
AATS3m,36.68720640689655
AATS3p,1.1322506642157375
AATS3s,2.364367816091954
AATS3v,141.95419215568012
AATS4Z,9.252747252747254
AATS4d,1.9285714285714286
AATS4i,172.88503650918105
AATS4m,31.762561697802205
AATS4p,0.8424766021541267
AATS4s,2.192460317460317
AATS4v,102.4686464696779
AATS5Z,12.448275862068966
AATS5d,2.189655172413793
AATS5i,174.8042784298921
AATS5m,39.98934687931036
AATS5p,1.005223568220552
AATS5s,3.4669540229885056
AATS5v,137.29764954719766
AATS6Z,12.5
AATS6d,2.418181818181818
AATS6i,164.25805771598382
AATS6m,43.04867491818181
AATS6p,1.1464516616938092
AATS6s,2.468434343434344
AATS6v,147.17476460507544
AATS7Z,10.34920634920635
AATS7d,1.9841269841269842
AATS7i,160.94470272616252
AATS7m,32.81238015873016
AATS7p,1.1471380088283814
AATS7s,2.175925925925926
AATS7v,139.32260409258623
AATS8Z,7.689873417721519
AATS8d,1.7278481012658229
AATS8i,169.0254631127451
AATS8m,24.64426527848101
AATS8p,0.8903187202419114
AATS8s,2.014240506329114
AATS8v,99.81658605975402
AMID_C,1.410870479236456
AMID_N,0.3593999949244847
AMID_O,0.15956857916619407
AMID_X,0.0
AMID_h,0.5189685740906786
ATS0dv,240.0
ATS0pe,319.5535999999999
ATS0se,403.14907999999986
ATS1dv,224.0
ATS1pe,341.422
ATS1se,413.12883999999985
ATS2dv,279.0
ATS2pe,619.7895999999998
ATS2se,767.217248
ATS3dv,252.0
ATS3pe,881.1484999999999
ATS3se,1099.5094759999997
ATS4dv,236.0
ATS4pe,1023.6406
ATS4se,1324.5091239999997
ATS5dv,198.0
ATS5pe,760.0540000000002
ATS5se,944.2676399999999
ATS6dv,200.0
ATS6pe,654.1849000000002
ATS6se,823.256036
ATS7dv,158.0
ATS7pe,736.139
ATS7se,929.0177919999999
ATS8dv,168.0
ATS8pe,865.8623999999998
ATS8se,1125.176952
ATSC0Z,384.1481481481483
ATSC0c,0.9225812928476534
ATSC0d,33.037037037037024
ATSC0i,70.03110685262389
ATSC0m,1829.4971863703709
ATSC0p,10.853599195661031
ATSC0s,74.19444444444446
ATSC0v,2521.518209050811
ATSC1Z,2.518518518518528
ATSC1c,-0.8743870014200212
ATSC1d,4.37037037037037
ATSC1i,-14.30840480400019
ATSC1m,11.548708148148265
ATSC1p,-0.7627051777777779
ATSC1s,-5.837962962962961
ATSC1v,-78.72467400457143
ATSC2Z,142.164609053498
ATSC2c,0.9417191517904485
ATSC2d,-10.440329218106994
ATSC2i,-9.457118298714164
ATSC2m,658.2040261152266
ATSC2p,-0.13370167253951437
ATSC2s,36.01851851851853
ATSC2v,181.58412141704545
ATSC3Z,-381.3607681755831
ATSC3c,-0.8265401505450267
ATSC3d,0.104252400548696
ATSC3i,-22.486321246494057
ATSC3m,-1817.823949846364
ATSC3p,-8.10787642273049
ATSC3s,-37.795524691358025
ATSC3v,-2191.790230479413
ATSC4Z,440.8340192043897
ATSC4c,0.6483312657889243
ATSC4d,4.986282578875173
ATSC4i,-23.05981198948082
ATSC4m,2089.634152640603
ATSC4p,3.2513800120497276
ATSC4s,35.50154320987654
ATSC4v,1892.931458432798
ATSC5Z,-373.20713305898505
ATSC5c,-0.7133537855796772
ATSC5d,-0.3758573388203018
ATSC5i,41.16008105964013
ATSC5m,-1729.0367932400552
ATSC5p,3.221823422367845
ATSC5s,-91.72993827160495
ATSC5v,-402.1888544622782
ATSC6Z,25.661179698216728
ATSC6c,0.7190576662016079
ATSC6d,-8.70507544581619
ATSC6i,24.711339444306887
ATSC6m,121.3478178751715
ATSC6p,1.7255063402871091
ATSC6s,1.7052469135802486
ATSC6v,231.74314130597946
ATSC7Z,-252.49382716049382
ATSC7c,-0.7523040938446718
ATSC7d,-7.086419753086419
ATSC7i,-24.870792309648174
ATSC7m,-1207.3372028641975
ATSC7p,-6.127542722623311
ATSC7s,-18.657407407407415
ATSC7v,-1650.741477171921
ATSC8Z,193.38134430727018
ATSC8c,0.6660612665530601
ATSC8d,-2.3305898491083648
ATSC8i,-23.638156785745952
ATSC8m,893.5893424718791
ATSC8p,-1.1599548404543678
ATSC8s,64.2145061728395
ATSC8v,174.83736074538876
AXp-0d,0.771193423920495
AXp-1d,0.45201319200929224
AXp-2d,0.34718666605021586
AXp-3d,0.18873158411784116
AXp-4d,0.14124239621620852
AXp-5d,0.0805520461073952
AXp-6d,0.05615727724011198
AXp-7d,0.03544596470369177
GATS1Z,1.0986309294253755
GATS1c,2.139530207318541
GATS1d,1.4854260089686104
GATS1i,1.7759409688574472
GATS1m,1.1076687832413656
GATS1p,1.4937354742705493
GATS1s,0.6496665141367499
GATS1v,1.3570561514072423
GATS2Z,0.8359213720196906
GATS2c,0.5031899817530041
GATS2d,2.076101292534952
GATS2i,1.3495016177229724
GATS2m,0.8467528846829389
GATS2p,1.203440447085128
GATS2s,0.34583782970320287
GATS2v,1.113604567614061
GATS3Z,1.4272510871444335
GATS3c,1.6610672497516075
GATS3d,0.8187258388742851
GATS3i,1.3204794334658947
GATS3m,1.428118483073345
GATS3p,1.3429216831654534
GATS3s,0.9885113414838819
GATS3v,1.3765830306887823
GATS4Z,0.5829510346961174
GATS4c,0.9736154022808845
GATS4d,0.8109446607204457
GATS4i,0.897671544097309
GATS4m,0.5837719522997253
GATS4p,0.7680750067841889
GATS4s,0.7523348048432286
GATS4v,0.665128996504982
GATS5Z,1.7531400853757457
GATS5c,2.2988696810094584
GATS5d,0.9404283284366788
GATS5i,0.7304009010181401
GATS5m,1.718077400000393
GATS5p,0.6645381781942536
GATS5s,3.547362959759356
GATS5v,0.9217349593140721
GATS6Z,0.9858412509203095
GATS6c,0.7161110936844105
GATS6d,1.5313391765185493
GATS6i,0.9257022421005539
GATS6m,0.986907015697236
GATS6p,1.017470560127476
GATS6s,1.1284214288145398
GATS6v,1.0202781713258373
GATS7Z,1.255943198721833
GATS7c,0.9967217364569632
GATS7d,0.9931133888532995
GATS7i,1.2996201450762195
GATS7m,1.2622981912118787
GATS7p,1.4117471705129567
GATS7s,0.9455624194018053
GATS7v,1.3997049981710077
GATS8Z,0.6802326858582256
GATS8c,0.19230016119816667
GATS8d,0.8528977692002045
GATS8i,0.9697984437980246
GATS8m,0.6910497297510326
GATS8p,0.9971147289668968
GATS8s,0.1573605865152671
GATS8v,0.9384315182429147
MATS1Z,0.0065561126108754555
MATS1c,-0.9477614690420668
MATS1d,0.13228699551569512
MATS1i,-0.20431498868226283
MATS1m,0.00631250391319831
MATS1p,-0.0702720972120185
MATS1s,-0.07868463746412076
MATS1v,-0.031221140391528717
MATS2Z,0.1959234137156598
MATS2c,0.540393786294814
MATS2d,-0.16730414138749675
MATS2i,-0.07149265394435171
MATS2m,0.1904681557305412
MATS2p,-0.006521637396705186
MATS2s,0.2570088312374745
MATS2v,0.038124955757568385
MATS3Z,-0.36971155764192715
MATS3c,-0.33364534377958416
MATS3d,0.0011751971547858265
MATS3i,-0.1195785210988101
MATS3m,-0.37003758048935625
MATS3p,-0.27820126376236426
MATS3s,-0.18971197665861939
MATS3v,-0.3237148597579178
MATS4Z,0.34048558460436584
MATS4c,0.20850414527878358
MATS4d,0.04478145173212441
MATS4i,-0.09769833072945093
MATS4m,0.3388916619338005
MATS4p,0.08888251270564858
MATS4s,0.14197053414574937
MATS4v,0.2227384288300704
MATS5Z,-0.4522587337260795
MATS5c,-0.35994495982629443
MATS5d,-0.005296118756765118
MATS5i,0.273603092268055
MATS5m,-0.43995500196931864
MATS5p,0.13818589803753875
MATS5s,-0.5755399630772409
MATS5v,-0.07425123696142695
MATS6Z,0.032792833853381456
MATS6c,0.38261337831454784
MATS6d,-0.12935181410517743
MATS6i,0.17322332499013093
MATS6m,0.03256126732563481
MATS6p,0.07804477884228958
MATS6s,0.011282801810693997
MATS6v,0.04511758606960863
MATS7Z,-0.2816924687345048
MATS7c,-0.3494716863637792
MATS7d,-0.09192825112107626
MATS7i,-0.15220252069241505
MATS7m,-0.2828264692909952
MATS7p,-0.24195565829600296
MATS7s,-0.10777130020858966
MATS7v,-0.2805693135723948
MATS8Z,0.17204913911358222
MATS8c,0.2467437765441731
MATS8d,-0.02411023443265026
MATS8i,-0.115361074166449
MATS8m,0.166933272576546
MATS8p,-0.03652615641877839
MATS8s,0.29580017913927836
MATS8v,0.023697842355356425
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.953539371243103
SpAD_D,228.48087873769578
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.6838494425547994
SssNH2,0
SsssAs,0
SsssCH,0.21488284202569807
SsssNH,0
SssssB,0
SssssC,-0.494055545057529
SssssN,0
TMPC10,359
TMWC10,115.52517249154964
TSRW10,55.45299175880985
VE1_Dt,4.649701396581669
VE2_Dt,0.21135006348098495
VE3_Dt,2.325260362112725
VR1_Dt,109.51460277146357
VR2_Dt,4.977936489611981
VR3_Dt,5.484515259372856
Xc-3dv,2.890737207210779
Xc-4dv,0.5
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.11785113019775792
Xp-0dv,14.79962424405317
Xp-1dv,8.118591721508942
Xp-2dv,8.257376195354446
Xp-3dv,3.321706369826382
Xp-4dv,2.5761305432736843
Xp-5dv,1.5367240912846996
Xp-6dv,0.9223494671892509
Xp-7dv,0.5043154911803752
Xpc-4d,2.6068329947055795
Xpc-5d,5.412357659330765
Xpc-6d,5.01915865035575
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,54
nFRing,0
nHBAcc,2
nHBDon,4
nHRing,0
nSpiro,0
naRing,0
piPC10,3.8918202981106265
AATS0dv,4.444444444444445
AATS0pe,5.917659259259257
AATS0se,7.465723703703701
AATS1dv,4.148148148148148
AATS1pe,6.32262962962963
AATS1se,7.650534074074072
AATS2dv,2.735294117647059
AATS2pe,6.076368627450979
AATS2se,7.521737725490197
AATS3dv,1.7379310344827585
AATS3pe,6.0768862068965515
AATS3se,7.582823972413792
AATS4dv,1.2967032967032968
AATS4pe,5.624398901098901
AATS4se,7.277522659340658
AATS5dv,1.706896551724138
AATS5pe,6.552189655172415
AATS5se,8.140238275862067
AATS6dv,1.8181818181818181
AATS6pe,5.947135454545457
AATS6se,7.484145781818182
AATS7dv,1.253968253968254
AATS7pe,5.842373015873016
AATS7se,7.373157079365078
AATS8dv,1.0632911392405062
AATS8pe,5.480141772151897
AATS8se,7.121373113924051
AATSC0Z,7.11385459533608
AATSC0c,0.01708483875643803
AATSC0d,0.6117969821673523
AATSC0i,1.2968723491226646
AATSC0m,33.879577525377236
AATSC0p,0.2009925776974265
AATSC0s,1.373971193415638
AATSC0v,46.694781649089094
AATSC1Z,0.046639231824417184
AATSC1c,-0.01619235187814854
AATSC1d,0.08093278463648834
AATSC1i,-0.26497045933333685
AATSC1m,0.21386496570644933
AATSC1p,-0.01412416995884774
AATSC1s,-0.10811042524005483
AATSC1v,-1.4578643334179893
AATSC2Z,1.3937706769950784
AATSC2c,0.009232540703827927
AATSC2d,-0.10235616880497053
AATSC2i,-0.09271684606582514
AATSC2m,6.452980648188496
AATSC2p,-0.0013108007111717096
AATSC2s,0.35312273057371113
AATSC2v,1.7802364844808378
AATSC3Z,-2.6300742632798833
AATSC3c,-0.005700276900310529
AATSC3d,0.0007189820727496276
AATSC3i,-0.155078077562028
AATSC3m,-12.536716895492166
AATSC3p,-0.05591638912227924
AATSC3s,-0.2606587909748829
AATSC3v,-15.115794692961469
AATSC4Z,2.4221649406834596
AATSC4c,0.0035622597021369466
AATSC4d,0.027397157026786665
AATSC4i,-0.12670226367846604
AATSC4m,11.481506333190127
AATSC4p,0.01786472534093257
AATSC4s,0.19506342423009088
AATSC4v,10.400722299081307
AATSC5Z,-3.217302871198147
AATSC5c,-0.006149601599824804
AATSC5d,-0.0032401494725888087
AATSC5i,0.35482828499689767
AATSC5m,-14.905489596897027
AATSC5p,0.027774339847998663
AATSC5s,-0.7907753299276289
AATSC5v,-3.467145297088605
AATSC6Z,0.23328345180197024
AATSC6c,0.006536887874560072
AATSC6d,-0.07913704950741991
AATSC6i,0.2246485404027899
AATSC6m,1.1031619806833772
