DLiP-ID,C0028Z
SMR_VSA3,14.680394474296701
SMR_VSA4,0.0
SMR_VSA5,25.683286491704035
SMR_VSA6,19.696394776338067
SMR_VSA7,52.44593448474195
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,134.2058596439633
NHOHCount,1
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.893218992372859
PEOE_VSA3,9.476340119217006
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,31.898114582465862
PEOE_VSA8,30.767713921296615
PEOE_VSA9,12.29426823919648
RingCount,3
SMR_VSA10,6.093240070938415
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,315.158291532
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,6.093240070938415
SlogP_VSA1,5.559266895052007
SlogP_VSA2,40.470029321573186
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,31.377214486552496
SlogP_VSA6,41.192739594841484
SlogP_VSA7,0.0
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.570413012151818
EState_VSA3,19.696394776338067
EState_VSA4,24.222957515384042
EState_VSA5,0.0
EState_VSA6,15.648079734457273
EState_VSA7,37.255572541998674
EState_VSA8,5.098681808301038
EState_VSA9,4.736862953800049
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.562554012345679
VSA_EState9,51.93744598765432
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.4117647058823529
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4999999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,294.20500000000004
MaxEStateIndex,12.188037112431955
MinEStateIndex,-0.24879704634123745
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2608695652173914
FpDensityMorgan2,1.9565217391304348
FpDensityMorgan3,2.608695652173913
MaxPartialCharge,0.40924096259293957
MinPartialCharge,-0.44970961115627567
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.188037112431955
MinAbsEStateIndex,0.05646083420614434
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.44970961115627567
MinAbsPartialCharge,0.40924096259293957
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,315.1582915320006
MZ,0.6363636363636364
Mi,1.1332025971373278
Mm,0.596750327351443
Mp,0.6545815596080568
Mv,0.6160790897988639
SZ,28.0
Si,49.86091427404243
Sm,26.25701440346349
Sp,28.801588622754497
Sv,27.10747995115001
nB,0
nC,17
nF,0
nH,21
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,17.73468867106652
AMW,7.162688443909104
IC0,1.5677200462751002
IC1,3.406647097785926
IC2,4.390805482076981
IC3,4.743300368538956
IC4,4.851365993588127
IC5,4.851365993588127
MID,46.88099387867977
Mpe,0.9713903743315506
Mse,1.006902602132027
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.95970000000004
SdO,23.91433355618653
SdS,0
Spe,42.74117647058823
SsF,0
SsI,0
Sse,44.30371449380919
StN,0
fMF,0.38636363636363635
nBr,0
nCl,0
AMID,2.038304081681729
BIC0,0.27501738879651416
BIC1,0.597611283730377
BIC2,0.770257330869349
BIC3,0.8320937687392548
BIC4,0.8510511878845292
BIC5,0.8510511878845292
CIC0,3.891711572362197
CIC1,2.0527845208513713
CIC2,1.068626136560316
CIC3,0.716131250098341
CIC4,0.6080656250491705
CIC5,0.6080656250491705
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.5069444444444444
GGI4,0.9933333333333334
GGI5,0.8616666666666667
GGI6,0.39015873015873026
GGI7,0.1588718820861678
GGI8,0.19351536911060718
GGI9,0.14719135802469138
JGI1,0.16000000000000003
JGI2,0.08496732026143794
JGI3,0.0443218954248366
JGI4,0.03204301075268817
JGI5,0.03191358024691358
JGI6,0.01773448773448773
JGI7,0.008361678004535147
JGI8,0.011383257006506305
JGI9,0.010513668430335096
MIC0,14.806791434154986
MIC1,31.50145850961571
MIC2,35.86435441521528
MIC3,37.408715333184965
MIC4,37.51764548323453
MIC5,37.51764548323453
MPC2,34
MPC3,45
MPC4,57
MPC5,68
MPC6,73
MPC7,82
MPC8,86
MPC9,96
Mare,0.9855454545454546
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21377169004098345
RPCG,0.19453471759822033
SIC0,0.2871581065184971
SIC1,0.623992997028552
SIC2,0.8042605510595165
SIC3,0.8688267753636428
SIC4,0.888621074953413
SIC5,0.888621074953413
SaaN,0
SaaO,0
SaaS,0
Sare,43.364000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.0284284870652325
SssS,0
StCH,0
StsC,0
TIC0,68.9796820361044
TIC1,149.89247230258076
TIC2,193.19544121138716
TIC3,208.70521621571407
TIC4,213.4601037178776
TIC5,213.4601037178776
Vabc,287.2610398712709
WPol,34
apol,48.098652999999985
bpol,27.389346999999994
nRot,3
ABCGG,14.090859050286932
ATS0Z,972.0
ATS0d,139.0
ATS0i,7228.84879187673
ATS0m,3830.3195509999996
ATS0p,62.30778300182901
ATS0s,197.63888888888889
ATS0v,9231.660813346263
ATS1Z,1124.0
ATS1d,178.0
ATS1i,6841.776403774296
ATS1m,4250.238977000003
ATS1p,79.63831850000004
ATS1s,139.4722222222222
ATS1v,11691.229595118912
ATS2Z,1653.0
ATS2d,282.0
ATS2i,12895.757412210989
ATS2m,6102.236585999998
ATS2p,119.57944694079197
ATS2s,250.22222222222223
ATS2v,16977.46805417821
ATS3Z,1739.0
ATS3d,321.0
ATS3i,17612.35592250078
ATS3m,6234.095066
ATS3p,137.26545895067798
ATS3s,291.6666666666666
ATS3v,18821.502336308255
ATS4Z,1685.0
ATS4d,300.0
ATS4i,18215.605358734185
ATS4m,5897.352443
ATS4p,131.73876441813098
ATS4s,332.611111111111
ATS4v,18136.49267324068
ATS5Z,1503.0
ATS5d,276.0
ATS5i,17772.47330239208
ATS5m,5161.550995
ATS5p,123.49748002097999
ATS5s,319.2777777777777
ATS5v,16778.967028034578
ATS6Z,1238.0
ATS6d,239.0
ATS6i,15462.36632259348
ATS6m,4221.429794000002
ATS6p,111.24469186497997
ATS6s,256.0
ATS6v,14574.757650361928
ATS7Z,1073.0
ATS7d,202.0
ATS7i,14116.833381062172
ATS7m,3690.373467
ATS7p,98.56992633122496
ATS7s,228.0277777777778
ATS7v,12565.20957221312
ATS8Z,955.0
ATS8d,177.0
ATS8i,12751.606303958622
ATS8m,3305.1156570000007
ATS8p,85.281332485225
ATS8s,191.69444444444443
ATS8v,10918.507488382727
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,2
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.4117647058823529
GGI10,0.0943801652892562
JGI10,0.008580015026296017
JGT10,0.4098189128880366
Kier1,17.8112
Kier2,8.392733564013842
Kier3,4.345679012345679
MAXdO,12.188037112431955
MID_C,34.878893133985436
MID_N,6.526470552055521
MID_O,5.475630192638827
MID_X,0.0
MID_h,12.002100744694348
MINdO,11.726296443754576
MPC10,96
MWC01,25.0
MWC02,4.77912349311153
MWC03,5.6240175061873385
MWC04,6.490723534502507
MWC05,7.355641102974253
MWC06,8.230843564198235
MWC07,9.103979355984773
MWC08,9.983545644706707
MWC09,10.86128484456201
MWC10,11.743521179809477
NaaCH,6
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.501500000000001
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.231108616854587
SRW05,2.3978952727983707
SRW06,6.729824070489475
SRW07,4.727387818712341
SRW08,8.312626025674962
SRW09,6.823286122355687
SRW10,9.938420239076152
SaaCH,11.178067480332196
SaaNH,3.2061464632149157
SaaSe,0
SaaaC,0
SaasC,1.7593254399887701
SaasN,1.562554012345679
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.24879704634123745
SdssS,0
SsCH3,1.8072319142430975
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7284693877551018
SsssP,0
VE1_A,4.07041032132089
VE1_D,4.712174516021211
VE2_A,0.17697436179656043
VE2_D,0.2048771528704874
VE3_A,2.23665293335737
VE3_D,2.3830586051056035
VR1_A,226.6577328976466
VR1_D,129.62579158721462
VR2_A,9.854684039028113
VR2_D,5.63590398205281
VR3_A,6.256350217973554
VR3_D,5.697560896214189
WPath,1315
Xc-3d,1.2741539509456528
Xc-4d,0.0
Xc-5d,0.36545089014000604
Xc-6d,0.0
Xp-0d,16.233840039752504
Xp-1d,11.185871848001627
Xp-2d,9.711531635184253
Xp-3d,8.267598003593987
Xp-4d,6.811201182582018
Xp-5d,5.127602683561685
Xp-6d,3.4360242258825355
Xp-7d,2.550758246336351
ZMIC0,76.65101252911998
ZMIC1,40.863792188121735
ZMIC2,28.96190640530504
ZMIC3,25.253180619854497
ZMIC4,24.832909547006008
ZMIC5,24.832909547006008
nAcid,0
nAtom,44
nBase,0
nRing,3
piPC1,3.5115454388310208
piPC2,4.056123349401903
piPC3,4.5913247791660385
piPC4,5.13100756737452
piPC5,5.53066839861316
piPC6,5.737579854239492
piPC7,6.108969766399195
piPC8,6.396877570526429
piPC9,6.643911796010197
AATS0Z,22.09090909090909
AATS0d,3.159090909090909
AATS0i,164.2920179971984
AATS0m,87.0527170681818
AATS0p,1.4160859773142958
AATS0s,4.491792929292929
AATS0v,209.81047303059688
AATS1Z,24.434782608695652
AATS1d,3.869565217391304
AATS1i,148.73426964726733
AATS1m,92.39649950000006
AATS1p,1.7312677934782617
AATS1s,3.0320048309178738
AATS1v,254.15716511128068
AATS2Z,20.158536585365855
AATS2d,3.4390243902439024
AATS2i,157.26533429525597
AATS2m,74.41751934146339
AATS2p,1.458285938302341
AATS2s,3.051490514905149
AATS2v,207.04229334363671
AATS3Z,15.954128440366972
AATS3d,2.944954128440367
AATS3i,161.58124699542
AATS3m,57.19353271559633
AATS3p,1.2593161371621833
AATS3s,2.6758409785932713
AATS3v,172.67433336062618
AATS4Z,15.18018018018018
AATS4d,2.7027027027027026
AATS4i,164.10455278138906
AATS4m,53.12930128828829
AATS4p,1.1868357154786575
AATS4s,2.996496496496495
AATS4v,163.39182588505116
AATS5Z,14.046728971962617
AATS5d,2.5794392523364484
AATS5i,166.0978813307671
AATS5m,48.23879434579439
AATS5p,1.1541820562708411
AATS5s,2.9839044652128757
AATS5v,156.81277596293998
AATS6Z,13.031578947368422
AATS6d,2.5157894736842104
AATS6i,162.76175076414188
AATS6m,44.436103094736865
AATS6p,1.1709967564734733
AATS6s,2.694736842105263
AATS6v,153.41850158275713
AATS7Z,12.333333333333334
AATS7d,2.32183908045977
AATS7i,162.26245265588702
AATS7m,42.418085827586204
AATS7p,1.1329876589795973
AATS7s,2.6210089399744576
AATS7v,144.4276962323347
AATS8Z,12.243589743589743
AATS8d,2.269230769230769
AATS8i,163.48213210203363
AATS8m,42.373277653846166
AATS8p,1.0933504164772434
AATS8s,2.4576210826210825
AATS8v,139.980865235676
AMID_C,1.516473614521106
AMID_N,0.28375958921980526
AMID_O,0.23807087794081858
AMID_X,0.0
AMID_h,0.5218304671606238
ATS0dv,322.0
ATS0pe,275.4080999999999
ATS0se,339.9365719999999
ATS1dv,318.0
ATS1pe,300.7646000000001
ATS1se,359.1602279999998
ATS2dv,452.0
ATS2pe,527.7414
ATS2se,640.8347839999997
ATS3dv,392.0
ATS3pe,673.5161000000003
ATS3se,833.939144
ATS4dv,334.0
ATS4pe,699.623
ATS4se,866.4246680000001
ATS5dv,295.0
ATS5pe,672.8256000000001
ATS5se,836.76982
ATS6dv,252.0
ATS6pe,576.9806000000001
ATS6se,722.040304
ATS7dv,238.0
ATS7pe,514.4708
ATS7se,648.895492
ATS8dv,232.0
ATS8pe,459.80170000000004
ATS8se,581.2307159999999
ATSC0Z,330.54545454545445
ATSC0c,0.9144540505112642
ATSC0d,24.431818181818187
ATSC0i,64.6484615354651
ATSC0m,1569.8620707954542
ATSC0p,9.728682537865156
ATSC0s,71.4968434343434
ATSC0v,2158.7796561584723
ATSC1Z,22.975206611570236
ATSC1c,-0.59791295068613
ATSC1d,8.93491735537191
ATSC1i,-10.12686520546868
ATSC1m,106.2602371002069
ATSC1p,-0.9112905792743662
ATSC1s,-0.9720787419651037
ATSC1v,-58.1040245748117
ATSC2Z,22.983471074380166
ATSC2c,0.22928331119341244
ATSC2d,0.12706611570248272
ATSC2i,-10.380417222524791
ATSC2m,97.85427438119865
ATSC2p,-0.6562641339668381
ATSC2s,17.140352387511467
ATSC2v,-172.59635704976023
ATSC3Z,21.512396694214885
ATSC3c,0.060390586020632936
ATSC3d,-8.36518595041322
ATSC3i,-11.760143529494822
ATSC3m,101.36555443853328
ATSC3p,-0.8535832559891423
ATSC3s,1.9465823002754807
ATSC3v,7.8920636192894165
ATSC4Z,-117.8760330578512
ATSC4c,-0.1556756868414637
ATSC4d,-6.407541322314049
ATSC4i,-11.416606616298193
ATSC4m,-547.9609071430784
ATSC4p,-1.2110757499845606
ATSC4s,-25.8752439164371
ATSC4v,-371.6300898520424
ATSC5Z,-159.64462809917353
ATSC5c,0.0095547651048305
ATSC5d,-3.7091942148760335
ATSC5i,25.483754096437508
ATSC5m,-735.9542413662188
ATSC5p,1.794637721007975
ATSC5s,-38.54156623048667
ATSC5v,-83.29012791913595
ATSC6Z,-95.58677685950414
ATSC6c,-0.19916354826610982
ATSC6d,-2.5686983471074383
ATSC6i,5.325500833158818
ATSC6m,-449.6172124447313
ATSC6p,-0.91085581014573
ATSC6s,-19.956568526170802
ATSC6v,-375.2921118371571
ATSC7Z,35.14876033057852
ATSC7c,0.35300773306352107
ATSC7d,4.146177685950411
ATSC7i,-2.948047574624832
ATSC7m,157.36035660898744
ATSC7p,-0.5216004626214291
ATSC7s,1.6609131083562885
ATSC7v,-98.25658196744897
ATSC8Z,72.30578512396696
ATSC8c,-0.28353967464482766
ATSC8d,0.8935950413223119
ATSC8i,-8.341662213733274
ATSC8m,335.8811425898757
ATSC8p,-0.3303389327321466
ATSC8s,1.891328053259873
ATSC8v,98.82784375600579
AXp-0d,0.7058191321631524
AXp-1d,0.4474348739200651
AXp-2d,0.28563328338777216
AXp-3d,0.18372440007986637
AXp-4d,0.1194947575891582
AXp-5d,0.07540592181708361
AXp-6d,0.047068825012089525
AXp-7d,0.03110680788215062
GATS1Z,0.7890120533792512
GATS1c,1.7026393299996023
GATS1d,0.7843478260869563
GATS1i,1.4224957035395622
GATS1m,0.7972594536993105
GATS1p,1.214481157680202
GATS1s,0.5278813163373547
GATS1v,1.0586487716646857
GATS2Z,0.8915787920255444
GATS2c,0.9568111561340813
GATS2d,1.2126829268292678
GATS2i,1.239420502721944
GATS2m,0.8973975724509321
GATS2p,1.0567157170250256
GATS2s,0.47704505274384074
GATS2v,1.022385360200002
GATS3Z,0.9297115491365654
GATS3c,1.0986542989550552
GATS3d,1.2917431192660547
GATS3i,1.1068379015703882
GATS3m,0.9314779532924286
GATS3p,1.0199468945920322
GATS3s,0.7350751869740668
GATS3v,0.978417262358336
GATS4Z,1.1496967264294002
GATS4c,1.340627913586056
GATS4d,1.1178378378378375
GATS4i,1.0761540288370623
GATS4m,1.1429322550426548
GATS4p,0.9884837793171773
GATS4s,1.3452297340651531
GATS4v,1.0028624614334383
GATS5Z,1.2267177652344678
GATS5c,1.1206497498000654
GATS5d,1.0527102803738313
GATS5i,0.8187631564810272
GATS5m,1.215611306233431
GATS5p,0.8449278488258617
GATS5s,1.613402600806397
GATS5v,0.9386706307675953
GATS6Z,1.106432748538012
GATS6c,0.9366262753058756
GATS6d,1.0837894736842102
GATS6i,0.9210532969152156
GATS6m,1.105535264736627
GATS6p,1.0263745128569666
GATS6s,1.2880522026295578
GATS6v,1.0638182296808238
GATS7Z,0.9031397392612828
GATS7c,0.4787679945018094
GATS7d,0.7990804597701148
GATS7i,0.928191333211866
GATS7m,0.9092280156668483
GATS7p,1.0353431160984834
GATS7s,0.9641620986929962
GATS7v,1.0409175381075506
GATS8Z,0.8447381597134075
GATS8c,0.8616830865205933
GATS8d,0.8010256410256408
GATS8i,0.9612545185319694
GATS8m,0.8499326981234331
GATS8p,1.0112346888387236
GATS8s,0.7563863702794047
GATS8v,0.9853635668719056
MATS1Z,0.06648490936050126
MATS1c,-0.6254187786900313
MATS1d,0.3498078867542975
MATS1i,-0.14983445063051495
MATS1m,0.06474468597104255
MATS1p,-0.0895978716900321
MATS1s,-0.01300497202635314
MATS1v,-0.025744990915690075
MATS2Z,0.037309828543830005
MATS2c,0.1345393673439035
MATS2d,0.0027906976744186784
MATS2i,-0.08615796634242381
MATS2m,0.03344699677505694
MATS2p,-0.03619624024636984
MATS2s,0.12863871766813664
MATS2v,-0.04290047811426834
MATS3Z,0.02627143448289785
MATS3c,0.026658366512846896
MATS3d,-0.13821207595476842
MATS3i,-0.0734311967997905
MATS3m,0.026064841123712792
MATS3p,-0.035417510713591095
MATS3s,0.010990364100720011
MATS3v,0.0014757352099287588
MATS4Z,-0.14135918096314135
MATS4c,-0.06748210173708448
MATS4d,-0.10395977372721556
MATS4i,-0.0700016924500708
MATS4m,-0.13836230137565894
MATS4p,-0.04934543410050337
MATS4s,-0.143458829112819
MATS4v,-0.06823893674816278
MATS5Z,-0.1986058418926005
MATS5c,0.004296620791281766
MATS5d,-0.06242990654205607
MATS5i,0.16209667641028308
MATS5m,-0.1927783304043254
MATS5p,0.07585630055358555
MATS5s,-0.22167228083315396
MATS5v,-0.015865512704132688
MATS6Z,-0.13393549881303926
MATS6c,-0.10087348803548725
MATS6d,-0.04869522643818848
MATS6i,0.03815323204484965
MATS6m,-0.13265099235618288
MATS6p,-0.04336353435256522
MATS6s,-0.1292790257690301
MATS6v,-0.08051748307613354
MATS7Z,0.05377894111250208
MATS7c,0.19523413615700214
MATS7d,0.08582731889869012
MATS7i,-0.02306267703907404
MATS7m,0.05069524874229038
MATS7p,-0.02711548394062111
MATS7s,0.011748798848494087
MATS7v,-0.023019016249192194
MATS8Z,0.12339567290062346
MATS8c,-0.17490814043912847
MATS8d,0.020632081097197323
MATS8i,-0.07278677530575141
MATS8m,0.12069303239656083
MATS8p,-0.019154190534209737
MATS8s,0.014922379131083708
MATS8v,0.02582433084750082
MAXssO,5.0284284870652325
MINssO,5.0284284870652325
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.130939692930323
SpAD_D,238.23936810756746
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.3583504213508575
SssNH2,0
SsssAs,0
SsssCH,0.26235071806500354
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,685
TMWC10,122.17268022603685
TSRW10,71.09237379868591
VE1_Dt,4.738615588670908
VE2_Dt,0.2060267647248221
VE3_Dt,2.3886541460807167
VR1_Dt,128.25242106407353
VR2_Dt,5.57619222017711
VR3_Dt,5.686909484500383
Xc-3dv,0.5598840254876865
Xc-4dv,0.0
Xc-5dv,0.0921106232090314
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.39273156192534786
Xch-7d,0.4554715762935841
Xp-0dv,13.196157852651627
Xp-1dv,7.978242661745871
Xp-2dv,5.680921865560183
Xp-3dv,4.215454304766843
Xp-4dv,2.9798693003250043
Xp-5dv,2.0531861290461677
Xp-6dv,1.150648346643174
Xp-7dv,0.7134804349088725
Xpc-4d,3.311712875491754
Xpc-5d,5.078940237920739
Xpc-6d,7.085984606591168
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,46
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.835302186758961
AATS0dv,7.318181818181818
AATS0pe,6.259274999999997
AATS0se,7.7258311818181795
AATS1dv,6.913043478260869
AATS1pe,6.538360869565219
AATS1se,7.807831043478257
AATS2dv,5.512195121951219
AATS2pe,6.435870731707317
AATS2se,7.815058341463411
AATS3dv,3.596330275229358
AATS3pe,6.179046788990828
AATS3se,7.650817834862385
AATS4dv,3.009009009009009
AATS4pe,6.302909909909911
AATS4se,7.80562763963964
AATS5dv,2.7570093457943927
AATS5pe,6.28808971962617
AATS5se,7.8202786915887845
AATS6dv,2.6526315789473682
AATS6pe,6.073480000000001
AATS6se,7.600424252631579
AATS7dv,2.735632183908046
AATS7pe,5.913457471264368
AATS7se,7.458568873563218
AATS8dv,2.9743589743589745
AATS8pe,5.894893589743591
AATS8se,7.4516758461538455
AATSC0Z,7.512396694214874
AATSC0c,0.02078304660252873
AATSC0d,0.5552685950413224
AATSC0i,1.469283216715116
AATSC0m,35.67868342716941
AATSC0p,0.22110642131511718
AATSC0s,1.624928259871441
AATSC0v,49.063174003601645
AATSC1Z,0.49946101329500514
AATSC1c,-0.012998107623611522
AATSC1d,0.19423733381243283
AATSC1i,-0.22014924359714524
AATSC1m,2.3100051543523237
AATSC1p,-0.019810664766834046
AATSC1s,-0.021132146564458776
AATSC1v,-1.2631309690176458
AATSC2Z,0.2802862326143923
AATSC2c,0.0027961379413830784
AATSC2d,0.0015495867768595454
AATSC2i,-0.12659045393322915
AATSC2m,1.1933448095268129
AATSC2p,-0.00800322114593705
AATSC2s,0.20902868765257887
AATSC2v,-2.1048336225580515
AATSC3Z,0.19736143756160446
AATSC3c,0.0005540420735837884
AATSC3d,-0.07674482523314881
AATSC3i,-0.10789122504123691
AATSC3m,0.9299592150324154
AATSC3p,-0.007831039045771948
AATSC3s,0.01785855321353652
AATSC3v,0.07240425338797629
AATSC4Z,-1.0619462437644251
AATSC4c,-0.0014024836652384118
AATSC4d,-0.05772559749832477
AATSC4i,-0.10285231185854228
AATSC4m,-4.936584749036743
AATSC4p,-0.010910592342203249
AATSC4s,-0.23311030555348738
AATSC4v,-3.3480188274958773
AATSC5Z,-1.492005870085734
AATSC5c,8.92968701386028e-05
