DLiP-ID,J1008E
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,6.923737199690624
SlogP_VSA5,42.58337568856359
SlogP_VSA6,28.788563210819788
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,23.43844852834591
EState_VSA4,24.464285361192275
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,31.18920547353706
EState_VSA8,29.220835991363504
EState_VSA9,4.523094936973348
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.107541085891555
VSA_EState9,43.39245891410844
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.4117647058823529
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,278.206
MaxEStateIndex,12.38536359914336
MinEStateIndex,-0.17482484042999902
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,1.8181818181818181
FpDensityMorgan3,2.3636363636363638
MaxPartialCharge,0.2606850546357834
MinPartialCharge,-0.37209017864664684
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.38536359914336
MinAbsEStateIndex,0.17482484042999902
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37209017864664684
MinAbsPartialCharge,0.2606850546357834
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,301.1790269760006
MZ,0.6000000000000001
Mi,1.1348181743726977
Mm,0.5576184793568857
Mp,0.6471089687292084
Mv,0.5985446366782007
SZ,27.000000000000004
Si,51.0668178467714
Sm,25.092831571059858
Sp,29.11990359281438
Sv,26.93450865051903
nB,0
nC,17
nF,0
nH,23
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,16.32047510869343
AMW,6.692867266133347
IC0,1.4855490787134407
IC1,3.273774484593562
IC2,4.1744261515486905
IC3,4.535863096137366
IC4,4.624751985026254
IC5,4.624751985026254
MID,43.797012868946474
Mpe,0.9581699346405227
Mse,0.9969086347819052
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.57420000000005
SdO,12.38536359914336
SdS,0
Spe,43.11764705882352
SsF,0
SsI,0
Sse,44.86088856518573
StN,0
fMF,0.28888888888888886
nBr,0
nCl,0
AMID,1.9907733122248397
BIC0,0.2606025415874193
BIC1,0.5743020971128061
BIC2,0.7322989730536028
BIC3,0.7957040720389386
BIC4,0.8112974110240011
BIC5,0.8112974110240011
CIC0,4.006304017616234
CIC1,2.2180786117361126
CIC2,1.3174269447809843
CIC3,0.9559900001923092
CIC4,0.8671011113034206
CIC5,0.8671011113034206
GGI1,4.5
GGI2,2.88888888888889
GGI3,1.9722222222222223
GGI4,1.1172222222222223
GGI5,0.6630555555555556
GGI6,0.39356009070294784
GGI7,0.19968820861678002
GGI8,0.2108764802217183
GGI9,0.15093364197530867
JGI1,0.19565217391304343
JGI2,0.09318996415770614
JGI3,0.05976430976430976
JGI4,0.03603942652329749
JGI5,0.028828502415458927
JGI6,0.01967800453514739
JGI7,0.01109378936759889
JGI8,0.015062605730122735
JGI9,0.011610280151946819
MIC0,13.713530220097514
MIC1,30.449411815292127
MIC2,33.497935966389676
MIC3,34.8403088509795
MIC4,34.9299088509795
MIC5,34.9299088509795
MPC2,31
MPC3,41
MPC4,50
MPC5,50
MPC6,48
MPC7,51
MPC8,50
MPC9,51
Mare,0.9716444444444446
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2163882372847337
RPCG,0.15160082876758835
SIC0,0.27050051278798143
SIC1,0.596114722511696
SIC2,0.7601124936023053
SIC3,0.8259257879947266
SIC4,0.8421113791476099
SIC5,0.8421113791476099
SaaN,3.913876175865714
SaaO,5.107541085891555
SaaS,0
Sare,43.72400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,66.84970854210484
TIC1,147.3198518067103
TIC2,187.84917681969108
TIC3,204.11383932618145
TIC4,208.11383932618145
TIC5,208.11383932618145
Vabc,290.82727186752226
WPol,33
apol,48.630238999999975
bpol,27.957760999999994
nRot,6
ABCGG,14.440213895093178
ATS0Z,910.0
ATS0d,131.0
ATS0i,7413.232810122728
ATS0m,3576.3836779999997
ATS0p,62.55380481152701
ATS0s,158.91666666666666
ATS0v,9077.437525243766
ATS1Z,1047.0
ATS1d,160.0
ATS1i,6828.020880065095
ATS1m,3918.027118999998
ATS1p,78.85892712000006
ATS1s,138.66666666666669
ATS1v,11301.38758342833
ATS2Z,1467.0
ATS2d,255.0
ATS2i,12634.598107280935
ATS2m,5418.290478999997
ATS2p,112.24137207273499
ATS2s,216.19444444444449
ATS2v,15682.969537736833
ATS3Z,1600.0
ATS3d,276.0
ATS3i,15593.826844248484
ATS3m,5797.130233
ATS3p,126.11749401097998
ATS3s,260.13888888888897
ATS3v,17540.774225736826
ATS4Z,1681.0
ATS4d,272.0
ATS4i,16131.562913244688
ATS4m,5929.9210109999985
ATS4p,136.614426020792
ATS4s,329.38888888888874
ATS4v,18473.540483065786
ATS5Z,1367.0
ATS5d,253.0
ATS5i,18803.90968211823
ATS5m,4525.619455000003
ATS5p,133.722055482376
ATS5s,315.27777777777777
ATS5v,17008.78427567152
ATS6Z,1122.0
ATS6d,224.0
ATS6i,17731.70268864111
ATS6m,3786.6748919999995
ATS6p,112.37674910396
ATS6s,244.11111111111117
ATS6v,13956.717284926437
ATS7Z,978.0
ATS7d,187.0
ATS7i,13025.64081747118
ATS7m,3384.716973999998
ATS7p,89.06874447837595
ATS7s,184.5555555555556
ATS7v,11434.333911988968
ATS8Z,812.0
ATS8d,153.0
ATS8i,10793.135873598387
ATS8m,2733.748957999999
ATS8p,76.18135571988594
ATS8s,159.6666666666667
ATS8v,9766.909204481732
C1SP1,0
C1SP2,1
C1SP3,6
C2SP1,0
C2SP2,8
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.4117647058823529
GGI10,0.10611570247933885
JGI10,0.008162746344564528
JGT10,0.47908180290319613
Kier1,18.340264650283554
Kier2,8.74089490114464
Kier3,4.521118381915526
MAXdO,12.38536359914336
MID_C,33.8438640279783
MID_N,6.175667273931554
MID_O,3.7774815670366144
MID_X,0.0
MID_h,9.953148840968169
MINdO,12.38536359914336
MPC10,54
MWC01,23.0
MWC02,4.6913478822291435
MWC03,5.53338948872752
MWC04,6.398594934535208
MWC05,7.253470382684528
MWC06,8.12296471523406
MWC07,8.98205864280585
MWC08,9.852878234709586
MWC09,10.714306651468048
MWC10,11.585794813203101
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.6439200000000023
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.14166355650266
SRW05,2.3978952727983707
SRW06,6.634633357861686
SRW07,4.727387818712341
SRW08,8.213652703029998
SRW09,6.803505257608338
SRW10,9.835583373922255
SaaCH,7.868726379440665
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.6955145303963852
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.17482484042999902
SdssS,0
SsCH3,7.956134811056348
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9045894746787604
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2548942848744433
SsssP,0
VE1_A,3.8812745924383933
VE1_D,4.618781336391369
VE2_A,0.17642157238356335
VE2_D,0.2099446061996077
VE3_A,2.1446209632598596
VE3_D,2.3185882506599857
VR1_A,199.4863275092339
VR1_D,116.80713489679493
VR2_A,9.067560341328813
VR2_D,5.309415222581588
VR3_A,6.08420306055734
VR3_D,5.548981515337858
WPath,1162
Xc-3d,1.2866397771340745
Xc-4d,0.0
Xc-5d,0.2960237291525661
Xc-6d,0.0
Xp-0d,16.11251969619286
Xp-1d,10.600085410374723
Xp-2d,8.870680346873005
Xp-3d,7.687590493562594
Xp-4d,6.3618284845303315
Xp-5d,4.12622103244974
Xp-6d,2.4371074081227606
Xp-7d,1.748024222578277
ZMIC0,74.16249160261536
ZMIC1,36.71934265438909
ZMIC2,28.65362854720445
ZMIC3,25.27573081462573
ZMIC4,24.96534387272976
ZMIC5,24.96534387272976
nAcid,0
nAtom,45
nBase,0
nRing,2
piPC1,3.417726683613366
piPC2,3.965563772356176
piPC3,4.517704160206816
piPC4,5.034921319976411
piPC5,5.299878647114989
piPC6,5.365976015021851
piPC7,5.593781579441872
piPC8,5.783825182329737
piPC9,5.968227905327517
AATS0Z,20.22222222222222
AATS0d,2.911111111111111
AATS0i,164.73850689161617
AATS0m,79.47519284444444
AATS0p,1.3900845513672668
AATS0s,3.531481481481481
AATS0v,201.7208338943059
AATS1Z,22.76086956521739
AATS1d,3.4782608695652173
AATS1i,148.43523652315426
AATS1m,85.17450258695648
AATS1p,1.714324502608697
AATS1s,3.014492753623189
AATS1v,245.68233877018108
AATS2Z,18.3375
AATS2d,3.1875
AATS2i,157.9324763410117
AATS2m,67.72863098749995
AATS2p,1.4030171509091873
AATS2s,2.702430555555556
AATS2v,196.0371192217104
AATS3Z,16.666666666666668
AATS3d,2.875
AATS3i,162.43569629425505
AATS3m,60.38677326041667
AATS3p,1.3137238959477082
AATS3s,2.7097800925925934
AATS3v,182.71639818475862
AATS4Z,16.480392156862745
AATS4d,2.6666666666666665
AATS4i,158.15257758083027
AATS4m,58.13648049999998
AATS4p,1.3393571178509018
AATS4s,3.229302832244007
AATS4v,181.11314199084103
AATS5Z,11.78448275862069
AATS5d,2.1810344827586206
AATS5i,162.102669673433
AATS5m,39.01396081896554
AATS5p,1.1527763403653102
AATS5s,2.717911877394636
AATS5v,146.6274506523407
AATS6Z,10.485981308411215
AATS6d,2.0934579439252334
AATS6i,165.71684755739355
AATS6m,35.38948497196261
AATS6p,1.0502499916257944
AATS6s,2.281412253374871
AATS6v,130.4366101394994
AATS7Z,12.379746835443038
AATS7d,2.367088607594937
AATS7i,164.88152933507823
AATS7m,42.84451865822783
AATS7p,1.1274524617515942
AATS7s,2.3361462728551343
AATS7v,144.73840394922743
AATS8Z,12.303030303030303
AATS8d,2.3181818181818183
AATS8i,163.53236172118767
AATS8m,41.420438757575745
AATS8p,1.1542629654528174
AATS8s,2.41919191919192
AATS8v,147.98347279517776
AMID_C,1.5383574558171953
AMID_N,0.2807121488150706
AMID_O,0.1717037075925734
AMID_X,0.0
AMID_h,0.45241585640764403
ATS0dv,286.0
ATS0pe,273.25449999999995
ATS0se,340.0217839999999
ATS1dv,302.0
ATS1pe,295.6566000000001
ATS1se,354.7969639999997
ATS2dv,398.0
ATS2pe,494.7576
ATS2se,607.58322
ATS3dv,362.0
ATS3pe,595.9735
ATS3se,736.1519320000003
ATS4dv,345.0
ATS4pe,640.7494
ATS4se,786.3544679999997
ATS5dv,239.0
ATS5pe,695.1296000000001
ATS5se,873.7428119999997
ATS6dv,220.0
ATS6pe,614.478
ATS6se,784.1212719999997
ATS7dv,196.0
ATS7pe,465.9005999999999
ATS7se,587.2673120000001
ATS8dv,150.0
ATS8pe,395.072
ATS8se,495.2632640000001
ATSC0Z,326.79999999999995
ATSC0c,0.6435603166716647
ATSC0d,25.200000000000003
ATSC0i,65.3029630853776
ATSC0m,1557.8074091111114
ATSC0p,10.00046825159098
ATSC0s,45.31111111111112
ATSC0v,2249.7073820466217
ATSC1Z,19.56000000000001
ATSC1c,-0.24786376028649013
ATSC1d,15.151111111111115
ATSC1i,-10.750928622417808
ATSC1m,88.44894386419787
ATSC1p,-0.777226078845862
ATSC1s,-0.21987654320987415
ATSC1v,-82.02198308083264
ATSC2Z,109.80000000000003
ATSC2c,0.09922359879988231
ATSC2d,6.088888888888886
ATSC2i,-14.905143269365663
ATSC2m,518.0671188024692
ATSC2p,0.22864762827175425
ATSC2s,10.345061728395057
ATSC2v,372.3595772289479
ATSC3Z,50.56000000000002
ATSC3c,-0.4020138655563588
ATSC3d,-11.96000000000001
ATSC3i,13.294660606312133
ATSC3m,253.5255468518519
ATSC3p,3.085897285182605
ATSC3s,-2.2396296296296248
ATSC3v,714.8728674038712
ATSC4Z,-125.47999999999995
ATSC4c,0.2704810652784465
ATSC4d,-17.186666666666678
ATSC4i,-11.151728497589072
ATSC4m,-617.959805518518
ATSC4p,-5.37517889816708
ATSC4s,18.33740740740741
ATSC4v,-1262.6681160058613
ATSC5Z,-178.83999999999997
ATSC5c,0.026845839703509
ATSC5d,2.862222222222223
ATSC5i,-2.856244355969185
ATSC5m,-846.2524649753087
ATSC5p,-2.428382972736898
ATSC5s,-21.337160493827152
ATSC5v,-879.6046170942601
ATSC6Z,82.32000000000002
ATSC6c,-0.1388662273812093
ATSC6d,4.835555555555558
ATSC6i,-0.7008987505155075
ATSC6m,396.35515380246875
ATSC6p,1.859873952653895
ATSC6s,-6.650864197530871
ATSC6v,546.4267823888749
ATSC7Z,39.839999999999996
ATSC7c,0.09543540247867409
ATSC7d,-1.395555555555556
ATSC7i,-1.3028911251561288
ATSC7m,188.18728493827138
ATSC7p,0.4165549831571277
ATSC7s,5.311234567901235
ATSC7v,176.11442894930173
ATSC8Z,-71.44000000000003
ATSC8c,-0.17475546898301766
ATSC8d,-0.026666666666667838
ATSC8i,-5.930691989815646
ATSC8m,-341.1747031851852
ATSC8p,-1.9447306971585456
ATSC8s,-7.908148148148145
ATSC8v,-445.8392499825421
AXp-0d,0.7323872589178572
AXp-1d,0.46087327871194445
AXp-2d,0.28615097893138725
AXp-3d,0.18750220716006327
AXp-4d,0.12723656969060662
AXp-5d,0.0825244206489948
AXp-6d,0.05077307100255751
AXp-7d,0.034274984756436803
GATS1Z,0.8795433984354214
GATS1c,1.502938452172841
GATS1d,0.6262939958592132
GATS1i,1.445785480532336
GATS1m,0.887902722621413
GATS1p,1.237396842551619
GATS1s,0.6007580442245772
GATS1v,1.1207252062662423
GATS2Z,0.7750152998776011
GATS2c,1.1191545730235088
GATS2d,1.189484126984127
GATS2i,1.2539176188054304
GATS2m,0.7794338300411794
GATS2p,1.0255617764404683
GATS2s,0.5253187837175085
GATS2v,0.9219653196713217
GATS3Z,0.9340575275397799
GATS3c,1.6840198928358123
GATS3d,1.4823082010582012
GATS3i,0.9909111903478373
GATS3m,0.9283673518063751
GATS3p,0.8293111879666338
GATS3s,0.9634778077488964
GATS3v,0.816280920914768
GATS4Z,1.1609307125542998
GATS4c,1.0209868495661834
GATS4d,1.3608776844070962
GATS4i,1.1887379300005305
GATS4m,1.1653704019582858
GATS4p,1.2613866723416323
GATS4s,1.0219710738635817
GATS4v,1.239265499250041
GATS5Z,1.2030452032245813
GATS5c,0.9718349885179487
GATS5d,0.7902298850574712
GATS5i,0.9677141136100447
GATS5m,1.1995397601684603
GATS5p,1.087140901227426
GATS5s,1.7313359320830017
GATS5v,1.1308926309074991
GATS6Z,0.853132614191423
GATS6c,0.8022518555526372
GATS6d,0.8240617119121791
GATS6i,0.8863459168567657
GATS6m,0.8536388067199357
GATS6p,0.8834739578959102
GATS6s,1.160512529048049
GATS6v,0.8774949433591156
GATS7Z,0.8973087708969216
GATS7c,0.8293385481060033
GATS7d,0.9503717098653808
GATS7i,0.978007851565029
GATS7m,0.8991713454972028
GATS7p,0.9347899182109337
GATS7s,0.4974826329610567
GATS7v,0.9274154655691978
GATS8Z,1.123011015911873
GATS8c,1.3575387153534866
GATS8d,0.8597883597883598
GATS8i,1.0663539139004237
GATS8m,1.1235374521244785
GATS8p,1.0983739111422615
GATS8s,0.9162988393003104
GATS8v,1.104138203435366
MATS1Z,0.0585519663668778
MATS1c,-0.37677186021286946
MATS1d,0.5881642512077296
MATS1i,-0.16105261210046082
MATS1m,0.055543541666737445
MATS1p,-0.07602942588408856
MATS1s,-0.004747105358551667
MATS1v,-0.03566637027217438
MATS2Z,0.18899173806609554
MATS2c,0.08672578603601026
MATS2d,0.13591269841269835
MATS2i,-0.1283884021932771
MATS2m,0.18706597017192883
MATS2p,0.012860826880021388
MATS2s,0.1284253923491907
MATS2v,0.09310200244830891
MATS3Z,0.0725214198286414
MATS3c,-0.2928148218555941
MATS3d,-0.22247023809523825
MATS3i,0.09543015913475802
MATS3m,0.07628677292953435
MATS3p,0.14464466223361283
MATS3s,-0.02316929254536532
MATS3v,0.1489512188428336
MATS4Z,-0.16939664482684136
MATS4c,0.18542144170360883
MATS4d,-0.3008870214752569
MATS4i,-0.07533931060819248
MATS4m,-0.17500836391554653
MATS4p,-0.23712914189757503
MATS4s,0.17854412485936016
MATS4v,-0.24761418635564497
MATS5Z,-0.21229371544337988
MATS5c,0.0161823749817281
MATS5d,0.04406130268199234
MATS5i,-0.01696746633530281
MATS5m,-0.21073695775961013
MATS5p,-0.09420010093870064
MATS5s,-0.1826780791801254
MATS5v,-0.1516756942561856
MATS6Z,0.10593806838330344
MATS6c,-0.0907478023422843
MATS6d,0.0807001928497256
MATS6i,-0.004513891692293741
MATS6m,0.10700386893048781
MATS6p,0.07821533556327702
MATS6s,-0.06173082828764335
MATS6v,0.10214913191767781
MATS7Z,0.06944207737477341
MATS7c,0.08447061870115029
MATS7d,-0.031545107494474596
MATS7i,-0.011364770256856366
MATS7m,0.06881164402090927
MATS7p,0.023726704489579486
MATS7s,0.06676920307174651
MATS7v,0.04459173064221811
MATS8Z,-0.14904862579281192
MATS8c,-0.18514419400656448
MATS8d,-0.000721500721500753
MATS8i,-0.06192144182084135
MATS8m,-0.14932469472642568
MATS8p,-0.1325890663021402
MATS8s,-0.11899772615809882
MATS8v,-0.13512037575737448
MAXaaN,3.913876175865714
MAXaaO,5.107541085891555
MINaaN,3.913876175865714
MINaaO,5.107541085891555
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.94504357343044
SpAD_D,218.73039251543605
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.588184499082767
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,471
TMWC10,118.13480574559705
TSRW10,69.60446894214572
VE1_Dt,4.635025791001097
VE2_Dt,0.21068299050004988
VE3_Dt,2.3220991237681385
VR1_Dt,115.52995424351789
VR2_Dt,5.25136155652354
VR3_Dt,5.537987200801973
Xc-3dv,0.5643223818864739
Xc-4dv,0.0
Xc-5dv,0.09530531223203603
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.30315531549780367
Xch-7d,0.4327993822622519
Xp-0dv,13.64164519224579
Xp-1dv,7.716732543031388
Xp-2dv,5.08729603683067
Xp-3dv,3.7491253205245902
Xp-4dv,2.488234248921583
Xp-5dv,1.2924078632410299
Xp-6dv,0.6245292952119911
Xp-7dv,0.37209190594945396
Xpc-4d,3.3075066527627657
Xpc-5d,5.640544403782352
Xpc-6d,7.310294347453196
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.263338737010487
AATS0dv,6.355555555555555
AATS0pe,6.072322222222221
AATS0se,7.556039644444443
AATS1dv,6.565217391304348
AATS1pe,6.427317391304349
AATS1se,7.712977478260863
AATS2dv,4.975
AATS2pe,6.18447
AATS2se,7.59479025
AATS3dv,3.7708333333333335
AATS3pe,6.208057291666666
AATS3se,7.66824929166667
AATS4dv,3.3823529411764706
AATS4pe,6.281856862745099
AATS4se,7.709357529411761
AATS5dv,2.060344827586207
AATS5pe,5.992496551724138
AATS5se,7.532265620689653
AATS6dv,2.05607476635514
AATS6pe,5.742785046728971
AATS6se,7.328236186915886
AATS7dv,2.481012658227848
AATS7pe,5.897475949367087
AATS7se,7.433763443037975
AATS8dv,2.272727272727273
AATS8pe,5.985939393939394
AATS8se,7.50398884848485
AATSC0Z,7.2622222222222215
AATSC0c,0.014301340370481438
AATSC0d,0.56
AATSC0i,1.4511769574528355
AATSC0m,34.617942424691364
AATSC0p,0.2222326278131329
AATSC0s,1.0069135802469138
AATSC0v,49.993497378813814
AATSC1Z,0.42521739130434805
AATSC1c,-0.005388342614923699
AATSC1d,0.3293719806763286
AATSC1i,-0.23371583961777845
AATSC1m,1.9228031274825625
AATSC1p,-0.016896219105344827
AATSC1s,-0.004779924852388568
AATSC1v,-1.783086588713753
AATSC2Z,1.3725000000000003
AATSC2c,0.0012402949849985288
AATSC2d,0.07611111111111107
AATSC2i,-0.1863142908670708
AATSC2m,6.475838985030864
AATSC2p,0.002858095353396928
AATSC2s,0.12931327160493822
AATSC2v,4.6544947153618486
AATSC3Z,0.5266666666666668
AATSC3c,-0.004187644432878738
AATSC3d,-0.12458333333333343
AATSC3i,0.13848604798241806
AATSC3m,2.6408911130401242
AATSC3p,0.0321447633873188
AATSC3s,-0.023329475308641923
AATSC3v,7.446592368790324
AATSC4Z,-1.2301960784313721
AATSC4c,0.0026517751497886913
AATSC4d,-0.1684967320261439
AATSC4i,-0.1093306715449909
AATSC4m,-6.058429465867824
AATSC4p,-0.05269783233497138
AATSC4s,0.17977850399419032
AATSC4v,-12.379099176528053
AATSC5Z,-1.5417241379310342
AATSC5c,0.0002314296526164569
AATSC5d,0.024674329501915716
AATSC5i,-0.024622796172148145
