DLiP-ID,P0004K
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.563451491696996
EState_VSA3,18.116641216671265
EState_VSA4,16.82083097824245
EState_VSA5,6.06636706846161
EState_VSA6,19.056471336613843
EState_VSA7,13.847474399381248
EState_VSA8,5.156663257125445
EState_VSA9,14.366485285614104
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.111638321995465
VSA_EState9,43.05502834467121
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2999999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,246.15699999999995
MaxEStateIndex,11.154457435752079
MinEStateIndex,-0.9911451247165524
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.368421052631579
FpDensityMorgan2,2.1052631578947367
FpDensityMorgan3,2.6315789473684212
MaxPartialCharge,0.3353403128534405
MinPartialCharge,-0.49383963427171285
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.154457435752079
MinAbsEStateIndex,0.18143518518518564
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49383963427171285
MinAbsPartialCharge,0.3353403128534405
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,261.1001079600002
MZ,0.6764705882352942
Mi,1.1247927910185236
Mm,0.6397983221262862
Mp,0.6637882176822826
Mv,0.6376726032973743
SZ,23.0
Si,38.242954894629804
Sm,21.75314295229373
Sp,22.56879940119761
Sv,21.680868512110727
nB,0
nC,14
nF,0
nH,15
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,14.417934364616144
AMW,7.679414940000005
IC0,1.5608061399875677
IC1,3.4898625379709074
IC2,4.29277019393699
IC3,4.609090414588857
IC4,4.609090414588857
IC5,4.609090414588857
MID,37.835801039870304
Mpe,0.9861591695501728
Mse,1.0189580566385334
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.54130000000002
SdO,11.154457435752079
SdS,0
Spe,33.52941176470588
SsF,0
SsI,0
Sse,34.644573925710134
StN,0
fMF,0.3235294117647059
nBr,0
nCl,0
AMID,1.991357949466858
BIC0,0.2913282295052273
BIC1,0.6513912576047284
BIC2,0.8012559075930057
BIC3,0.8602978395013112
BIC4,0.8602978395013112
BIC5,0.8602978395013112
CIC0,3.5266567012627714
CIC1,1.5976003032794317
CIC2,0.7946926473133491
CIC3,0.4783724266614824
CIC4,0.4783724266614824
CIC5,0.4783724266614824
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.784722222222222
GGI4,0.9433333333333334
GGI5,0.8469444444444444
GGI6,0.6342403628117915
GGI7,0.1849489795918367
GGI8,0.031249999999999993
GGI9,0.0
JGI1,0.22500000000000003
JGI2,0.07936507936507939
JGI3,0.06374007936507936
JGI4,0.034938271604938266
JGI5,0.03387777777777778
JGI6,0.02757566794833876
JGI7,0.011559311224489794
JGI8,0.007812499999999998
JGI9,0.0
MIC0,14.763261276590875
MIC1,33.76005931784597
MIC2,38.29415654013653
MIC3,38.61300732255361
MIC4,38.61300732255361
MIC5,38.61300732255361
MPC2,28
MPC3,36
MPC4,47
MPC5,53
MPC6,57
MPC7,62
MPC8,54
MPC9,44
Mare,1.000823529411765
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2775244907777092
RPCG,0.18845216767409947
SIC0,0.30679460247496776
SIC1,0.6859730767317425
SIC2,0.8437939161206652
SIC3,0.9059703350002428
SIC4,0.9059703350002428
SIC5,0.9059703350002428
SaaN,3.8794712931468887
SaaO,5.111638321995465
SaaS,0
Sare,34.028000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.143441279289494
SsSH,0
SssO,5.400780423280422
SssS,0
StCH,0
StsC,0
TIC0,53.067408759577305
TIC1,118.65532629101085
TIC2,145.95418659385766
TIC3,156.70907409602114
TIC4,156.70907409602114
TIC5,156.70907409602114
Vabc,234.52624890349168
WPol,28
apol,37.689894999999986
bpol,19.388104999999996
nRot,4
ABCGG,13.216415065165032
ATS0Z,824.0
ATS0d,111.0
ATS0i,5501.930971643735
ATS0m,3255.006707
ATS0p,49.49660957273501
ATS0s,179.19444444444446
ATS0v,7504.37007203368
ATS1Z,898.0
ATS1d,132.0
ATS1i,5105.527642656749
ATS1m,3414.2158119999995
ATS1p,61.79598832599999
ATS1s,127.86111111111111
ATS1v,9258.161807006882
ATS2Z,1284.0
ATS2d,208.0
ATS2i,8907.633521719488
ATS2m,4866.562287999999
ATS2p,87.05078660049
ATS2s,217.66666666666669
ATS2v,12917.65216518594
ATS3Z,1329.0
ATS3d,217.0
ATS3i,10114.777889574843
ATS3m,4894.173395999999
ATS3p,95.42726809309399
ATS3s,228.27777777777783
ATS3v,14052.680388315124
ATS4Z,1352.0
ATS4d,227.0
ATS4i,10773.759021186697
ATS4m,4895.684934999999
ATS4p,101.03442081654701
ATS4s,241.7222222222222
ATS4v,14513.200372424266
ATS5Z,1336.0
ATS5d,202.0
ATS5i,11452.290296691745
ATS5m,4803.942457
ATS5p,99.984437767094
ATS5s,262.55555555555554
ATS5v,13968.82518588362
ATS6Z,1233.0
ATS6d,192.0
ATS6i,13374.159846144774
ATS6m,4463.479383
ATS6p,89.59454137892301
ATS6s,246.41666666666669
ATS6v,12339.48047492891
ATS7Z,1046.0
ATS7d,132.0
ATS7i,10047.213931346596
ATS7m,3620.45836
ATS7p,67.88842047054702
ATS7s,296.91666666666663
ATS7v,9665.084375031875
ATS8Z,476.0
ATS8d,84.0
ATS8i,9995.80614747489
ATS8m,1271.165684
ATS8p,48.232768449339005
ATS8s,201.5
ATS8v,5975.875354323297
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.0
JGI10,0.0
JGT10,0.4838686872857033
Kier1,15.39
Kier2,6.635204081632653
Kier3,3.5555555555555554
MAXdO,11.154457435752079
MID_C,28.462209605653094
MID_N,1.9881337123100775
MID_O,7.385457721907132
MID_X,0.0
MID_h,9.373591434217209
MINdO,11.154457435752079
MPC10,30
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.41610040220442
MWC04,6.300785794663244
MWC05,7.167809184316444
MWC06,8.059908334578276
MWC07,8.936035096566041
MWC08,9.830110082731352
MWC09,10.710164291083952
MWC10,11.604565280858651
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.055340000000001
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,2.3978952727983707
SRW06,6.535241271013659
SRW07,4.727387818712341
SRW08,8.131824785007195
SRW09,6.78332520060396
SRW10,9.780811314668615
SaaCH,4.896201814058957
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.631460695389268
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9911451247165524
SdssS,0
SsCH3,5.464057382212144
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8451000748276636
VE1_D,4.2895039125087635
VE2_A,0.2023736881488244
VE2_D,0.2257633638162507
VE3_A,1.9886535160546703
VE3_D,2.0980249743158734
VR1_A,120.38661672034416
VR1_D,95.92331759136168
VR2_A,6.336137722123377
VR2_D,5.048595662703247
VR3_A,5.432562256060967
VR3_D,5.20540298335944
WPath,675
Xc-3d,1.453306443800741
Xc-4d,0.0
Xc-5d,0.3793570624858994
Xc-6d,0.0
Xp-0d,13.991199352633217
Xp-1d,9.024075805453153
Xp-2d,8.235251872958456
Xp-3d,6.453209589938653
Xp-4d,5.437155257748867
Xp-5d,3.9348806387991284
Xp-6d,2.658881203150104
Xp-7d,2.0302171493361643
ZMIC0,64.76009270026064
ZMIC1,32.10384123244489
ZMIC2,23.539125354959392
ZMIC3,22.265445335237715
ZMIC4,22.265445335237715
ZMIC5,22.265445335237715
nAcid,1
nAtom,34
nBase,0
nRing,2
piPC1,3.3141860046725258
piPC2,3.926911617921897
piPC3,4.501197595605113
piPC4,5.094899846459348
piPC5,5.513176698274549
piPC6,5.8077670441340965
piPC7,6.208841503527855
piPC8,6.392806583693233
piPC9,6.517440448637769
AATS0Z,24.235294117647058
AATS0d,3.264705882352941
AATS0i,161.8214991659922
AATS0m,95.73549138235295
AATS0p,1.4557826344922062
AATS0s,5.270424836601308
AATS0v,220.71676682452
AATS1Z,25.65714285714286
AATS1d,3.7714285714285714
AATS1i,145.8722183616214
AATS1m,97.54902319999998
AATS1p,1.7655996664571427
AATS1s,3.653174603174603
AATS1v,264.5189087716252
AATS2Z,22.137931034482758
AATS2d,3.586206896551724
AATS2i,153.5798883055084
AATS2m,83.90624634482757
AATS2p,1.500875631042931
AATS2s,3.752873563218391
AATS2v,222.71814077906794
AATS3Z,20.446153846153845
AATS3d,3.3384615384615386
AATS3i,155.61196753192067
AATS3m,75.29497532307691
AATS3p,1.4681118168168306
AATS3s,3.511965811965813
AATS3v,216.19508289715577
AATS4Z,19.314285714285713
AATS4d,3.242857142857143
AATS4i,153.91084315980996
AATS4m,69.9383562142857
AATS4p,1.4433488688078144
AATS4s,3.453174603174603
AATS4v,207.33143389177522
AATS5Z,18.054054054054053
AATS5d,2.72972972972973
AATS5i,154.76067968502358
AATS5m,64.91814131081081
AATS5p,1.3511410509066757
AATS5s,3.548048048048048
AATS5v,188.7679079173462
AATS6Z,15.036585365853659
AATS6d,2.341463414634146
AATS6i,163.0995103188387
AATS6m,54.432675402439024
AATS6p,1.092616358279549
AATS6s,3.0050813008130084
AATS6v,150.48146920645013
AATS7Z,16.870967741935484
AATS7d,2.129032258064516
AATS7i,162.05183760236446
AATS7m,58.39448967741936
AATS7p,1.0949745237185002
AATS7s,4.788978494623655
AATS7v,155.88845766180444
AATS8Z,8.206896551724139
AATS8d,1.4482758620689655
AATS8i,172.34148530129121
AATS8m,21.916649724137933
AATS8p,0.8315994560230863
AATS8s,3.4741379310344827
AATS8v,103.03233369522925
AMID_C,1.4980110318764785
AMID_N,0.1046386164373725
AMID_O,0.388708301153007
AMID_X,0.0
AMID_h,0.4933469175903794
ATS0dv,304.0
ATS0pe,220.211
ATS0se,269.952684
ATS1dv,300.0
ATS1pe,232.7101
ATS1se,277.75574399999994
ATS2dv,402.0
ATS2pe,373.8216
ATS2se,454.82756800000004
ATS3dv,349.0
ATS3pe,426.531
ATS3se,519.164656
ATS4dv,359.0
ATS4pe,454.352
ATS4se,553.313732
ATS5dv,381.0
ATS5pe,472.1797
ATS5se,578.29466
ATS6dv,306.0
ATS6pe,500.11170000000004
ATS6se,626.990884
ATS7dv,188.0
ATS7pe,418.1144
ATS7se,512.47884
ATS8dv,13.0
ATS8pe,368.351
ATS8se,466.75482400000004
ATSC0Z,263.8823529411765
ATSC0c,0.959996288861943
ATSC0d,22.02941176470588
ATSC0i,47.82103014811658
ATSC0m,1247.1928620294116
ATSC0p,7.716368834175441
ATSC0s,61.8406862745098
ATSC0v,1649.123601154415
ATSC1Z,9.356401384083064
ATSC1c,-0.4872231678225112
ATSC1d,11.675605536332178
ATSC1i,0.6664388466725945
ATSC1m,43.19396591089989
ATSC1p,-0.10132108374824625
ATSC1s,-5.858059400230678
ATSC1v,4.4644751046804565
ATSC2Z,116.73010380622837
ATSC2c,0.13177198211050417
ATSC2d,5.508650519031141
ATSC2i,0.7991107148566388
ATSC2m,553.2465235380623
ATSC2p,1.5044874809916022
ATSC2s,27.092031910803538
ATSC2v,574.8589833150519
ATSC3Z,-51.71626297577854
ATSC3c,-0.08494128982474855
ATSC3d,-4.379757785467128
ATSC3i,13.124779580927509
ATSC3m,-228.21485123269883
ATSC3p,1.9764061544694813
ATSC3s,-11.210952518262205
ATSC3v,241.0148359781292
ATSC4Z,-120.87543252595154
ATSC4c,-0.22324602149697956
ATSC4d,-10.413494809688583
ATSC4i,-10.972061863347797
ATSC4m,-570.1281968252592
ATSC4p,-2.410634421707141
ATSC4s,-20.142589388696653
ATSC4v,-624.3714055419057
ATSC5Z,-70.97923875432525
ATSC5c,0.25110967449409005
ATSC5d,-3.9169550173010377
ATSC5i,-26.91723531613582
ATSC5m,-357.0874380346019
ATSC5p,-4.940535259877104
ATSC5s,8.923539023452518
ATSC5v,-1010.6969279608107
ATSC6Z,193.2249134948097
ATSC6c,-0.1769242080199753
ATSC6d,-17.24740484429066
ATSC6i,-10.030071474800602
ATSC6m,903.9387228114184
ATSC6p,-0.31474689776306475
ATSC6s,12.656286043829292
ATSC6v,532.2012054882842
ATSC7Z,-169.02076124567475
ATSC7c,0.32963186395894617
ATSC7d,-16.3477508650519
ATSC7i,-25.232789180893416
ATSC7m,-817.1524786124564
ATSC7p,-5.365465394138951
ATSC7s,5.891003460207622
ATSC7v,-1387.6313402640776
ATSC8Z,-269.1522491349481
ATSC8c,-0.29573755307935096
ATSC8d,6.067474048442907
ATSC8i,8.54247835755345
ATSC8m,-1250.1049297854674
ATSC8p,0.7423720087119207
ATSC8s,-68.34260861207228
ATSC8v,-608.8058611270354
AXp-0d,0.7363789132964851
AXp-1d,0.45120379027265767
AXp-2d,0.2941161383199448
AXp-3d,0.17925582194274037
AXp-4d,0.11568415442018867
AXp-5d,0.07424303092073828
AXp-6d,0.046647038651756206
AXp-7d,0.032745437892518776
GATS1Z,0.752120884020126
GATS1c,1.4216626341599565
GATS1d,0.6633988174709137
GATS1i,1.1424552381691526
GATS1m,0.7586773837416336
GATS1p,1.1173621304348134
GATS1s,0.7517396400120034
GATS1v,0.9813995048939972
GATS2Z,0.6285128445585498
GATS2c,0.8197752201320823
GATS2d,1.0976704571612725
GATS2i,1.0412390607268793
GATS2m,0.631338536550874
GATS2p,0.9273742930919905
GATS2s,0.4150449843446554
GATS2v,0.7882131940138585
GATS3Z,1.0177612400973968
GATS3c,1.103849890903599
GATS3d,1.2214439765841636
GATS3i,0.9151884407904332
GATS3m,1.0105357513672555
GATS3p,0.8726543440399781
GATS3s,0.85677143196861
GATS3v,0.8704704929750902
GATS4Z,1.1067432010699954
GATS4c,0.9897058360596098
GATS4d,1.3909975205035288
GATS4i,1.1736309076827238
GATS4m,1.1081050518359847
GATS4p,1.170399163166741
GATS4s,1.0642939241409377
GATS4v,1.1433227945795073
GATS5Z,1.0165002831632344
GATS5c,0.7691996755898212
GATS5d,1.0222819615342982
GATS5i,1.2841052878665271
GATS5m,1.0275994553164165
GATS5p,1.310481356593848
GATS5s,0.6678378271260044
GATS5v,1.2616599491076725
GATS6Z,0.6977194632623989
GATS6c,0.9763170588062686
GATS6d,1.3518512488195644
GATS6i,0.9947408182897814
GATS6m,0.7028012505976492
GATS6p,0.9782511883032061
GATS6s,0.7815535669922116
GATS6v,0.8753348403639826
GATS7Z,1.3927577553104278
GATS7c,1.389292308437772
GATS7d,1.2563848572289937
GATS7i,1.2335773973070379
GATS7m,1.390677320805785
GATS7p,1.28865642278625
GATS7s,1.564188830688311
GATS7v,1.3337510760849112
GATS8Z,1.743233738681261
GATS8c,1.3663995067535981
GATS8d,0.4907232632015101
GATS8i,0.7304215760857459
GATS8m,1.721321238310942
GATS8p,0.7796464246440171
GATS8s,2.7333165686983314
GATS8v,1.102390537219006
MATS1Z,0.03444366600853455
MATS1c,-0.4930253495519406
MATS1d,0.514857905779134
MATS1i,0.013537929541928966
MATS1m,0.033643435491511324
MATS1p,-0.012755506865512757
MATS1s,-0.09202171931354282
MATS1v,0.0026298323970879076
MATS2Z,0.25931249711746884
MATS2c,0.08046452427127732
MATS2d,0.14658625293494773
MATS2i,0.009795778357480439
MATS2m,0.26003751100976863
MATS2p,0.11429481354324753
MATS2s,0.2568137080047032
MATS2v,0.20434265832354817
MATS3Z,-0.10251380362838228
MATS3c,-0.046282291962176765
MATS3d,-0.10399507035021054
MATS3i,0.1435617195612583
MATS3m,-0.09571408385790035
MATS3p,0.1339765467730732
MATS3s,-0.0948273847088797
MATS3v,0.07644624013086615
MATS4Z,-0.22248901343863442
MATS4c,-0.11295229276199353
MATS4d,-0.22960137325958427
MATS4i,-0.11144233351440723
MATS4m,-0.22203415230901483
MATS4p,-0.1517397109210206
MATS4s,-0.1582056087466099
MATS4v,-0.18389531933865952
MATS5Z,-0.12358569001457986
MATS5c,0.12018245971020358
MATS5d,-0.08169451160105366
MATS5i,-0.25861798355638144
MATS5m,-0.13154918237118035
MATS5p,-0.2941766663472484
MATS5s,0.06629946501533042
MATS5v,-0.2815885139677465
MATS6Z,0.3036112349531876
MATS6c,-0.0764157307800298
MATS6d,-0.3246279592301932
MATS6i,-0.08696613416349847
MATS6m,0.30051796485431337
MATS6p,-0.01691272333816036
MATS6s,0.08485883122871493
MATS6v,0.13380973528306825
MATS7Z,-0.35125048538104203
MATS7c,0.18829849966920897
MATS7d,-0.406951203755545
MATS7i,-0.2893567110446365
MATS7m,-0.35929958309651844
MATS7p,-0.38131303124116134
MATS7s,0.052239884115930176
MATS7v,-0.46143243693051034
MATS8Z,-0.5979138161636968
MATS8c,-0.18058756601024578
MATS8d,0.16145665485014507
MATS8i,0.1047166845074521
MATS8m,-0.5875756296913992
MATS8p,0.05639745852822334
MATS8s,-0.6478406193439289
MATS8v,-0.21640960944586135
MAXaaN,3.8794712931468887
MAXaaO,5.111638321995465
MAXsOH,9.143441279289494
MAXssO,5.400780423280422
MINaaN,3.8794712931468887
MINaaO,5.111638321995465
MINsOH,9.143441279289494
MINssO,5.400780423280422
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.378296215335418
SpAD_D,147.21034085446558
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.47630314625850323
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,450
TMWC10,111.60018944550578
TSRW10,66.1004956509009
VE1_Dt,4.320589072343118
VE2_Dt,0.22739942486016412
VE3_Dt,2.105245638471009
VR1_Dt,92.82379497948597
VR2_Dt,4.885462893657156
VR3_Dt,5.172556904513636
Xc-3dv,0.5567170663603629
Xc-4dv,0.0
Xc-5dv,0.08951421669232676
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.316047027029408
Xch-7d,0.4125835186721948
Xp-0dv,11.05832965114693
Xp-1dv,5.969992940381047
Xp-2dv,4.1834010980859855
Xp-3dv,2.786526505125097
Xp-4dv,2.0119910908635172
Xp-5dv,1.1295784728890972
Xp-6dv,0.6439397381992888
Xp-7dv,0.36838872861378374
Xpc-4d,3.17628424104164
Xpc-5d,5.0090787688959635
Xpc-6d,7.044695771093073
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.474457183244816
AATS0dv,8.941176470588236
AATS0pe,6.476794117647059
AATS0se,7.939784823529411
AATS1dv,8.571428571428571
AATS1pe,6.64886
AATS1se,7.935878399999998
AATS2dv,6.931034482758621
AATS2pe,6.4452
AATS2se,7.841854620689656
AATS3dv,5.369230769230769
AATS3pe,6.562015384615385
AATS3se,7.987148553846154
AATS4dv,5.128571428571429
AATS4pe,6.490742857142857
AATS4se,7.904481885714286
AATS5dv,5.148648648648648
AATS5pe,6.3808067567567575
AATS5se,7.814792702702703
AATS6dv,3.731707317073171
AATS6pe,6.098923170731708
AATS6se,7.646230292682928
AATS7dv,3.032258064516129
AATS7pe,6.74378064516129
AATS7se,8.265787741935483
AATS8dv,0.22413793103448276
AATS8pe,6.350879310344828
AATS8se,8.047496965517242
AATSC0Z,7.761245674740486
AATSC0c,0.028235184966527736
AATSC0d,0.6479238754325259
AATSC0i,1.4065008867093112
AATSC0m,36.68214300086505
AATSC0p,0.22695202453457178
AATSC0s,1.8188437139561706
AATSC0v,48.50363532807103
AATSC1Z,0.2673257538309447
AATSC1c,-0.013920661937786034
AATSC1d,0.3335887296094908
AATSC1i,0.01904110990493127
AATSC1m,1.234113311739997
AATSC1p,-0.00289488810709275
AATSC1s,-0.1673731257208765
AATSC1v,0.12755643156229876
AATSC2Z,2.01258799665911
AATSC2c,0.0022719307260431754
AATSC2d,0.09497673308674381
AATSC2i,0.013777770945804117
AATSC2m,9.53873316444935
AATSC2p,0.02593943932744142
AATSC2s,0.46710399846212997
AATSC2v,9.911361781293998
AATSC3Z,-0.7956348150119775
AATSC3c,-0.0013067890742269007
AATSC3d,-0.06738088900718658
AATSC3i,0.20191968586042322
AATSC3m,-3.5109977112722897
AATSC3p,0.030406248530299714
AATSC3s,-0.17247619258864932
AATSC3v,3.7079205535096804
AATSC4Z,-1.7267918932278792
AATSC4c,-0.0031892288785282793
AATSC4d,-0.14876421156697975
AATSC4i,-0.15674374090496854
AATSC4m,-8.144688526075132
AATSC4p,-0.0344376345958163
AATSC4s,-0.28775127698138075
AATSC4v,-8.91959150774151
AATSC5Z,-0.9591789020854764
AATSC5c,0.0033933739796498654
AATSC5d,-0.052931824558122134
