DLiP-ID,T004EO
NHOHCount,2
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.722094864452088
PEOE_VSA3,13.401775505276145
PEOE_VSA4,10.228500251258795
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,67.4389468620065
PEOE_VSA8,17.285843953816013
PEOE_VSA9,16.2702560248849
RingCount,3
SMR_VSA10,38.81686637084225
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,416.070989084
NumHDonors,2
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,18.508302900116853
SlogP_VSA3,10.023291153407584
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.126902983393991
SlogP_VSA6,69.85176384608253
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,16.462858086636707
EState_VSA3,27.524308846502443
EState_VSA4,0.0
EState_VSA5,24.395944776997908
EState_VSA6,44.179309741689295
EState_VSA7,0.0
EState_VSA8,19.93457363665809
EState_VSA9,11.600939890232516
SlogP_VSA10,17.192635327202154
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.876942725096793
VSA_EState9,44.94297195003203
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.524324379169643
EState_VSA11,0.0
FractionCSP3,0.10526315789473684
VSA_EState10,2.0411964359822963
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9699999999999993
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,399.7540000000002
MaxEStateIndex,12.438471362548396
MinEStateIndex,-3.8011619420559257
NumHeteroatoms,9
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9642857142857143
FpDensityMorgan2,1.5714285714285714
FpDensityMorgan3,2.1785714285714284
MaxPartialCharge,0.2625481621313873
MinPartialCharge,-0.5074046397823284
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.438471362548396
MinAbsEStateIndex,0.05976650393858218
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5074046397823284
MinAbsPartialCharge,0.2625481621313873
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,416.0709890840005
MZ,0.7999999999999998
Mi,1.1198387668771406
Mm,0.771292981433686
Mp,0.7312239654025284
Mv,0.6902155234412104
SZ,35.99999999999999
Si,50.39274450947132
Sm,34.70818416451587
Sp,32.90507844311378
Sv,31.059698554854467
nB,0
nC,19
nF,0
nH,17
nI,0
nN,4
nO,3
nP,0
nS,1
nX,1
ABC,21.826110093898517
AMW,9.246021979644455
IC0,1.870689128355289
IC1,3.7576508737228362
IC2,4.436080318455742
IC3,5.058302540677964
IC4,5.236080318455743
IC5,5.236080318455743
MID,56.35012663781894
Mpe,0.9940740740740738
Mse,1.022966739499879
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.25430000000001
SdO,24.876942725096793
SdS,0
Spe,44.73333333333332
SsF,0
SsI,0
Sse,46.03350327749455
StN,0
fMF,0.4888888888888889
nBr,0
nCl,1
AMID,2.0125045227792477
BIC0,0.31800146849947397
BIC1,0.6387691454660795
BIC2,0.7540964633128598
BIC3,0.8598690245580508
BIC4,0.8900897563423913
BIC5,0.8900897563423913
CIC0,3.6211639679743857
CIC1,1.7342022226068385
CIC2,1.0557727778739325
CIC3,0.43355055565171075
CIC4,0.2557727778739318
CIC5,0.2557727778739318
GGI1,8.0
GGI2,3.7777777777777795
GGI3,2.25
GGI4,1.7688888888888892
GGI5,0.9166666666666666
GGI6,0.4865306122448979
GGI7,0.4722222222222222
GGI8,0.32375913328294276
GGI9,0.17687500000000006
JGI1,0.26666666666666666
JGI2,0.08785529715762277
JGI3,0.05232558139534885
JGI4,0.049135802469135806
JGI5,0.029569892473118285
JGI6,0.01520408163265306
JGI7,0.016865079365079364
JGI8,0.01348996388678928
JGI9,0.008843750000000001
MIC0,23.598025311525596
MIC1,40.55033832247627
MIC2,47.59148409165593
MIC3,49.196728536100366
MIC4,49.9536618694337
MIC5,49.9536618694337
MPC2,43
MPC3,52
MPC4,62
MPC5,73
MPC6,75
MPC7,71
MPC8,75
MPC9,82
Mare,1.0040000000000002
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2406729969703566
RPCG,0.13903452695779642
SIC0,0.3406298558141534
SIC1,0.6842227582952203
SIC2,0.8077565515036211
SIC3,0.9210556895738049
SIC4,0.9534268718795719
SIC5,0.9534268718795719
SaaN,3.925107616811538
SaaO,0
SaaS,0
Sare,45.180000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,8.238184985592543
SsBr,0
SsCl,5.842358378038222
SsLi,0
SsOH,9.79679937208229
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,84.18101077598801
TIC1,169.09428931752763
TIC2,199.6236143305084
TIC3,227.6236143305084
TIC4,235.62361433050845
TIC5,235.62361433050845
Vabc,345.12402762995873
WPol,43
apol,54.95148099999999
bpol,27.070518999999997
nRot,5
ABCGG,16.46135586356303
ATS0Z,1634.0
ATS0d,163.0
ATS0i,7229.496193786734
ATS0m,6595.525686000002
ATS0p,80.47953138243298
ATS0s,252.3880982319768
ATS0v,11298.42200752262
ATS1Z,1626.0
ATS1d,195.0
ATS1i,6840.252969184947
ATS1m,6323.939879000003
ATS1p,96.23114493600002
ATS1s,151.68569958847735
ATS1v,13728.932409487134
ATS2Z,2228.0
ATS2d,290.0
ATS2i,11496.487258208224
ATS2m,8598.686182000003
ATS2p,138.10662117909408
ATS2s,318.6543209876542
ATS2v,19520.268436125734
ATS3Z,2479.0
ATS3d,309.0
ATS3i,14575.551542411085
ATS3m,9280.290661000001
ATS3p,154.22547650654704
ATS3s,357.96810699588474
ATS3v,21319.700937480888
ATS4Z,2247.0
ATS4d,282.0
ATS4i,16502.62424349472
ATS4m,8218.717026999999
ATS4p,137.854481315339
ATS4s,411.9475308641975
ATS4v,18843.780612807794
ATS5Z,1944.0
ATS5d,246.0
ATS5i,14459.57885695801
ATS5m,7182.133984
ATS5p,123.90414007388593
ATS5s,318.39288980338347
ATS5v,16668.01062440282
ATS6Z,1824.0
ATS6d,226.0
ATS6i,12999.431616070111
ATS6m,6911.618753999998
ATS6p,113.96591623928198
ATS6s,293.2119341563785
ATS6v,15860.715077814119
ATS7Z,1501.0
ATS7d,216.0
ATS7i,10616.533510023091
ATS7m,5596.635181000001
ATS7p,112.06492759109399
ATS7s,229.75617283950623
ATS7v,15146.287305653992
ATS8Z,1460.0
ATS8d,203.0
ATS8i,10904.54629668887
ATS8m,5352.030843999997
ATS8p,109.79754817879197
ATS8s,202.20370370370372
ATS8v,14145.410011569975
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.10526315789473684
GGI10,0.2106927864503622
JGI10,0.0117051548027979
JGT10,0.5516612698492119
Kier1,22.68
Kier2,9.871281773931855
Kier3,6.25
MAXdO,12.438471362548396
MID_C,38.97043197735797
MID_N,8.131269107360989
MID_O,5.244395392539937
MID_X,1.7606977651291036
MID_h,17.379694660460977
MINdO,12.438471362548396
MPC10,86
MWC01,30.0
MWC02,4.990432586778736
MWC03,5.820082930352362
MWC04,6.695798917058491
MWC05,7.538494999413465
MWC06,8.415160465851086
MWC07,9.26188863385676
MWC08,10.13946835265183
MWC09,10.98818683598424
MWC10,11.866444434055202
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.273640000000004
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.4510384535657
SRW05,0.0
SRW06,6.974478911025045
SRW07,0.0
SRW08,8.577911926450943
SRW09,0.0
SRW10,10.22015787614662
SaaCH,13.755371623687116
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.2970708152910175
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.5610742290671737
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.369363307500344
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.545610376679411
VE1_D,5.216260348315871
VE2_A,0.1623432277385504
VE2_D,0.18629501243985255
VE3_A,2.5437814320927603
VE3_D,2.681400153963994
VR1_A,223.0316054176168
VR1_D,169.13677683750305
VR2_A,7.965414479200599
VR2_D,6.040599172767966
VR3_A,6.436932906928886
VR3_D,6.160327135172412
WPath,2411
Xc-3d,2.75971656376087
Xc-4d,0.2041241452319315
Xc-5d,0.6206272395052466
Xc-6d,0.10206207261596575
Xp-0d,20.311190308942127
Xp-1d,13.242020625571206
Xp-2d,12.776622466094866
Xp-3d,10.000234587170056
Xp-4d,7.73344267237114
Xp-5d,5.65519629769543
Xp-6d,4.003277257343017
Xp-7d,2.385499924351991
ZMIC0,87.86280929112915
ZMIC1,51.562481204768375
ZMIC2,34.71202338372006
ZMIC3,30.282062323578423
ZMIC4,28.432951788699114
ZMIC5,28.432951788699114
nAcid,0
nAtom,45
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.42484663185681
piPC3,4.925440448033024
piPC4,5.438622639553242
piPC5,5.947871790485873
piPC6,6.160151912626133
piPC7,6.416528013284775
piPC8,6.679363605333655
piPC9,7.126639773375963
AATS0Z,36.31111111111111
AATS0d,3.6222222222222222
AATS0i,160.65547097303852
AATS0m,146.5672374666667
AATS0p,1.788434030720733
AATS0s,5.60862440515504
AATS0v,251.07604461161378
AATS1Z,34.59574468085106
AATS1d,4.148936170212766
AATS1i,145.537297216701
AATS1m,134.551912319149
AATS1p,2.047471168851064
AATS1s,3.227355310393135
AATS1v,292.10494488270496
AATS2Z,29.31578947368421
AATS2d,3.8157894736842106
AATS2i,151.26956918695032
AATS2m,113.14060765789478
AATS2p,1.8171923839354485
AATS2s,4.19282001299545
AATS2v,256.84563731744385
AATS3Z,26.372340425531913
AATS3d,3.2872340425531914
AATS3i,155.05905896182006
AATS3m,98.72649639361703
AATS3p,1.6406965585802877
AATS3s,3.8081713510200506
AATS3v,226.8053291221371
AATS4Z,22.247524752475247
AATS4d,2.792079207920792
AATS4i,163.39231924252198
AATS4m,81.37343591089108
AATS4p,1.3648958546073169
AATS4s,4.0786884243979955
AATS4v,186.5720852753247
AATS5Z,21.84269662921348
AATS5d,2.764044943820225
AATS5i,162.46717816806753
AATS5m,80.6981346516854
AATS5p,1.3921813491447856
AATS5s,3.5774482000380163
AATS5v,187.2810182517171
AATS6Z,22.8
AATS6d,2.825
AATS6i,162.49289520087638
AATS6m,86.39523442499998
AATS6p,1.4245739529910248
AATS6s,3.6651491769547313
AATS6v,198.25893847267648
AATS7Z,21.753623188405797
AATS7d,3.130434782608696
AATS7i,153.86280449308828
AATS7m,81.11065479710146
AATS7p,1.6241293853781738
AATS7s,3.3297996063696558
AATS7v,219.51141022686946
AATS8Z,20.56338028169014
AATS8d,2.859154929577465
AATS8i,153.58515910829394
AATS8m,75.38071611267601
AATS8p,1.5464443405463657
AATS8s,2.8479394887845593
AATS8v,199.23112692352078
AMID_C,1.3918011420484988
AMID_N,0.29040246812003534
AMID_O,0.18729983544785492
AMID_X,0.06288206304032513
AMID_h,0.6207033807307492
ATS0dv,400.04938271604937
ATS0pe,294.9366999999999
ATS0se,359.16485799999987
ATS1dv,351.44444444444446
ATS1pe,312.4552
ATS1se,373.0496099999998
ATS2dv,571.3333333333334
ATS2pe,502.15540000000004
ATS2se,603.1876419999999
ATS3dv,519.7777777777778
ATS3pe,622.3832000000002
ATS3se,753.4860879999998
ATS4dv,469.3333333333333
ATS4pe,670.236
ATS4se,821.2697659999999
ATS5dv,420.85185185185185
ATS5pe,570.5776
ATS5se,703.2420030000002
ATS6dv,398.7777777777778
ATS6pe,510.4583999999999
ATS6se,628.182348
ATS7dv,327.33333333333337
ATS7pe,434.2932999999999
ATS7se,530.372986
ATS8dv,276.6666666666667
ATS8pe,436.16159999999996
ATS8se,538.735792
ATSC0Z,597.2000000000003
ATSC0c,0.8206379001806211
ATSC0d,31.244444444444447
ATSC0i,74.26893265048317
ATSC0m,2733.5493660000006
ATSC0p,13.37585884702498
ATSC0s,89.92636962522653
ATSC0v,2219.1149081044514
ATSC1Z,83.27999999999999
ATSC1c,-0.5302911573660472
ATSC1d,7.500246913580252
ATSC1i,-1.2913305219763007
ATSC1m,356.7566150000003
ATSC1p,-0.6784929238040801
ATSC1s,-22.81422762357439
ATSC1v,81.96702540148043
ATSC2Z,91.04
ATSC2c,0.29402549859285704
ATSC2d,-7.6572839506172805
ATSC2i,-6.060932880976772
ATSC2m,433.31320600000004
ATSC2p,0.9062285281633999
ATSC2s,37.28752520975988
ATSC2v,190.14846523916788
ATSC3Z,-193.64
ATSC3c,-0.1079805780611496
ATSC3d,-12.955061728395062
ATSC3i,-47.015453567438804
ATSC3m,-899.9930509999999
ATSC3p,-6.310126783209168
ATSC3s,-9.164500734794643
ATSC3v,-1039.0058790963028
ATSC4Z,-187.55999999999995
ATSC4c,-0.11363400651584818
ATSC4d,-2.3486419753086434
ATSC4i,-13.281218466365349
ATSC4m,-846.931469
ATSC4p,-1.5912782377431758
ATSC4s,-27.426648917753813
ATSC4v,-517.1542583036742
ATSC5Z,77.76
ATSC5c,-0.07725628054326011
ATSC5d,5.227654320987654
ATSC5i,4.364964818605271
ATSC5m,325.9958080000001
ATSC5p,2.2741925233112856
ATSC5s,-24.02774907750814
ATSC5v,164.2630309520054
ATSC6Z,220.79999999999993
ATSC6c,0.17818689063237153
ATSC6d,5.076543209876543
ATSC6i,44.41210401477035
ATSC6m,1031.93397
ATSC6p,4.325724623194524
ATSC6s,8.493563349459299
ATSC6v,1061.1472912639429
ATSC7Z,-5.240000000000006
ATSC7c,-0.0692183311758206
ATSC7d,-6.330370370370369
ATSC7i,14.475629157044523
ATSC7m,-35.76565099999996
ATSC7p,0.6229169122673915
ATSC7s,3.5010097828357254
ATSC7v,-238.54618820424247
ATSC8Z,-48.15999999999999
ATSC8c,0.014665171279488413
ATSC8d,-3.2079012345679025
ATSC8i,-20.173185258602885
ATSC8m,-247.45499600000008
ATSC8p,-3.6105727056045622
ATSC8s,5.940562917614562
ATSC8v,-774.343692108837
AXp-0d,0.7253996538907902
AXp-1d,0.4414006875190402
AXp-2d,0.297130755025462
AXp-3d,0.19231220359942414
AXp-4d,0.12473294632856678
AXp-5d,0.07746844243418398
AXp-6d,0.05337703009790689
AXp-7d,0.03359859048383086
GATS1Z,0.7046358182155018
GATS1c,1.556701851190278
GATS1d,0.9588087527617203
GATS1i,1.1622286006566855
GATS1m,0.691573591004993
GATS1p,1.1022108722921984
GATS1s,0.8602964319005125
GATS1v,0.844687788945159
GATS2Z,0.7057496386646452
GATS2c,0.6224274230361615
GATS2d,1.315602305907015
GATS2i,1.1201398666658704
GATS2m,0.6963661635857518
GATS2p,0.9053656164459167
GATS2s,0.5600531408385185
GATS2v,0.8509014132959741
GATS3Z,1.1263199897393503
GATS3c,1.090841030577119
GATS3d,1.250945794618807
GATS3i,1.371614131065535
GATS3m,1.1181661768101858
GATS3p,1.2312418536668577
GATS3s,0.9851386721986043
GATS3v,1.1286816270088205
GATS4Z,1.1343364745047841
GATS4c,1.445317363196425
GATS4d,1.0248158528512878
GATS4i,1.0993252563542826
GATS4m,1.1235478703454536
GATS4p,1.051470223946086
GATS4s,1.5066927679974131
GATS4v,1.0271291877220534
GATS5Z,0.8319724256267069
GATS5c,1.0016440873488355
GATS5d,0.8465325171416241
GATS5i,0.9700103260726884
GATS5m,0.8365430403308433
GATS5p,0.8642647568133407
GATS5s,1.2877603201854022
GATS5v,0.9303497364329083
GATS6Z,0.6787508372404552
GATS6c,0.5170657198960518
GATS6d,0.721728307254623
GATS6i,0.6406765368726914
GATS6m,0.6838208376716763
GATS6p,0.7103149637017477
GATS6s,0.8824937357843001
GATS6v,0.7188773502963995
GATS7Z,0.7031363755496661
GATS7c,0.5885548746947199
GATS7d,1.000061846743769
GATS7i,0.8472615329862039
GATS7m,0.7195291365001638
GATS7p,0.8006251379699277
GATS7s,0.596514994273718
GATS7v,1.0351954578320544
GATS8Z,0.990490835165042
GATS8c,0.558922563245114
GATS8d,0.9718910904974655
GATS8i,1.0860888269533944
GATS8m,1.0063717049712526
GATS8p,1.1242921045259655
GATS8s,0.4573837148936056
GATS8v,1.2599503234376017
MATS1Z,0.1335166949309543
MATS1c,-0.6186962314192226
MATS1d,0.22983565872703626
MATS1i,-0.01664734153131178
MATS1m,0.12495676379411277
MATS1p,-0.048566667151825914
MATS1s,-0.2429032720642482
MATS1v,0.03536503070983106
MATS2Z,0.09026333415588532
MATS2c,0.21214477808194943
MATS2d,-0.14511117765965403
MATS2i,-0.04832047708780074
MATS2m,0.09385856829937382
MATS2p,0.04011575535343861
MATS2s,0.2455135242181294
MATS2v,0.050735501184875055
MATS3Z,-0.15522438044206288
MATS3c,-0.06299103406205497
MATS3d,-0.19849580823824942
MATS3i,-0.3030526652420629
MATS3m,-0.1576147636255459
MATS3p,-0.22584010563272633
MATS3s,-0.04878725793496875
MATS3v,-0.22414180972140116
MATS4Z,-0.13993023548838462
MATS4c,-0.06169470456208203
MATS4d,-0.03349154261087561
MATS4i,-0.07967496439015662
MATS4m,-0.13804239597914067
MATS4p,-0.05300484713231108
MATS4s,-0.1358866606446281
MATS4v,-0.1038320560864807
MATS5Z,0.06583532138744852
MATS5c,-0.04759975661741723
MATS5d,0.08459731168187701
MATS5i,0.029716391562416036
MATS5m,0.06029865169941676
MATS5p,0.08596626484301656
MATS5s,-0.1350978800073126
MATS5v,0.037426787224610784
MATS6Z,0.20797052913596767
MATS6c,0.12213684739475048
MATS6d,0.0913940256045519
MATS6i,0.33636956418742603
MATS6m,0.21234767710611738
MATS6p,0.18191131712548755
MATS6s,0.05312823595550347
MATS6v,0.26897901913778344
MATS7Z,-0.005722356504266291
MATS7c,-0.05500890208377963
MATS7d,-0.1321355680623415
MATS7i,0.12711408894947376
MATS7m,-0.008533017495619416
MATS7p,0.030371893485160603
MATS7s,0.02539040838845296
MATS7v,-0.0701061492735662
MATS8Z,-0.05111176098789654
MATS8c,0.011326343647101373
MATS8d,-0.06507322741570334
MATS8i,-0.17215572092503065
MATS8m,-0.05737510193592267
MATS8p,-0.1710836797555238
MATS8s,0.041869203959368384
MATS8v,-0.22116079321356047
MAXaaN,3.925107616811538
MAXdsN,4.132709961178125
MAXsCl,5.842358378038222
MAXsOH,9.79679937208229
MINaaN,3.925107616811538
MINdsN,4.105475024414418
MINsCl,5.842358378038222
MINsOH,9.79679937208229
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.8011619420559257
SdssSe,0
SdsssP,0
SpAD_A,34.89018487340631
SpAD_D,355.93475417948423
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,677
TMWC10,133.71595815600216
TSRW10,63.33446103136163
VE1_Dt,5.215677424538368
VE2_Dt,0.18627419373351314
VE3_Dt,2.6812883964380574
VR1_Dt,169.89373248417027
VR2_Dt,6.067633303006081
VR3_Dt,6.164792555738767
Xc-3dv,1.4054282819375608
Xc-4dv,0.05103103630798288
Xc-5dv,0.1819037466421122
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2222222222222222
Xch-7d,0.4488015069303439
Xp-0dv,16.660141676053463
Xp-1dv,10.069744142195448
Xp-2dv,8.205710770162757
Xp-3dv,5.470432228151465
Xp-4dv,3.6142616872603552
Xp-5dv,2.272107273068915
Xp-6dv,1.4371784953261526
Xp-7dv,0.7231561546249629
Xpc-4d,5.241181710497027
Xpc-5d,7.381742002983663
Xpc-6d,9.57783804852368
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,47
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.494534492130671
AATS0dv,8.889986282578874
AATS0pe,6.5541488888888875
AATS0se,7.981441288888886
AATS1dv,7.4775413711583925
AATS1pe,6.647982978723404
AATS1se,7.9372257446808465
AATS2dv,7.517543859649123
AATS2pe,6.607307894736842
AATS2se,7.9366794999999986
AATS3dv,5.529550827423169
AATS3pe,6.621097872340428
AATS3se,8.015809446808507
AATS4dv,4.646864686468646
AATS4pe,6.636
AATS4se,8.131383821782178
AATS5dv,4.728672492717436
AATS5pe,6.410984269662921
AATS5se,7.901595539325845
AATS6dv,4.9847222222222225
AATS6pe,6.380729999999999
AATS6se,7.852279350000001
AATS7dv,4.7439613526570055
AATS7pe,6.294105797101447
AATS7se,7.6865650144927535
AATS8dv,3.8967136150234745
AATS8pe,6.143121126760563
AATS8se,7.587828056338028
AATSC0Z,13.271111111111118
AATSC0c,0.01823639778179158
AATSC0d,0.694320987654321
AATSC0i,1.6504207255662926
AATSC0m,60.74554146666668
AATSC0p,0.29724130771166624
AATSC0s,1.9983637694494785
AATSC0v,49.313664624543364
AATSC1Z,1.771914893617021
AATSC1c,-0.011282790582256322
AATSC1d,0.1595797215655373
AATSC1i,-0.027475117488857462
AATSC1m,7.590566276595751
AATSC1p,-0.01443601965540596
AATSC1s,-0.48540909837392315
AATSC1v,1.7439792638612857
AATSC2Z,1.1978947368421053
AATSC2c,0.0038687565604323296
AATSC2d,-0.10075373619233263
AATSC2i,-0.07974911685495752
AATSC2m,5.701489552631579
AATSC2p,0.011924059581097367
AATSC2s,0.49062533170736683
AATSC2v,2.501953489989051
AATSC3Z,-2.06
AATSC3c,-0.0011487295538420172
AATSC3d,-0.13781980562122406
AATSC3i,-0.5001643996536043
AATSC3m,-9.574394159574467
AATSC3p,-0.06712900833201242
AATSC3s,-0.09749468866802811
AATSC3v,-11.05325403293939
AATSC4Z,-1.8570297029702965
AATSC4c,-0.0011250891734242395
