DLiP-ID,P000DJ
SMR_VSA5,33.10993926815928
SMR_VSA6,6.606881964512918
SMR_VSA7,22.514758973090913
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,93.99085873174931
NHOHCount,1
PEOE_VSA1,9.720841474747257
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,32.25256913693026
PEOE_VSA8,17.678201109471466
PEOE_VSA9,6.606881964512918
RingCount,2
SMR_VSA10,11.75255023431679
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,221.10519334
NumHDonors,1
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,23.343410719776912
SlogP_VSA3,11.157684576726059
SlogP_VSA4,6.923737199690624
SlogP_VSA5,51.8692137867772
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.75255023431679
EState_VSA3,24.285083073984385
EState_VSA4,24.099022732397476
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,6.923737199690624
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5799999999999998
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,206.13599999999997
MaxEStateIndex,11.728029651675485
MinEStateIndex,-0.3596759259259257
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4375
FpDensityMorgan2,2.1875
FpDensityMorgan3,2.875
MaxPartialCharge,0.35454060263504883
MinPartialCharge,-0.46131356682775
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.728029651675485
MinAbsEStateIndex,0.13013747165532896
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46131356682775
MinAbsPartialCharge,0.35454060263504883
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,221.10519334
MZ,0.6344086021505378
Mi,1.1301151232720839
Mm,0.5942294831887972
Mp,0.6480180606528881
Mv,0.6118086905707698
SZ,19.666666666666675
Si,35.0335688214346
Sm,18.421113978852713
Sp,20.088559880239533
Sv,18.966069407693865
nB,0
nC,12
nF,0
nH,15
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,12.14678410679544
AMW,7.132425591612903
IC0,1.5226544895821936
IC1,3.1057134423608606
IC2,4.260332600569877
IC3,4.389364858634394
IC4,4.389364858634394
IC5,4.389364858634394
MID,32.01221564803221
Mpe,0.9735610373181531
Mse,1.0101261659187557
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,58.75470000000003
SdO,23.399904179264297
SdS,0
Spe,30.180392156862748
SsF,0
SsI,0
Sse,31.313911143481427
StN,0
fMF,0.2903225806451613
nBr,0
nCl,0
AMID,2.000763478002013
BIC0,0.29452158187157484
BIC1,0.6007269818216753
BIC2,0.824060813141646
BIC3,0.8490190587696811
BIC4,0.8490190587696811
BIC5,0.8490190587696811
CIC0,3.4315418208046813
CIC1,1.8484828680260144
CIC2,0.6938637098169975
CIC3,0.5648314517524806
CIC4,0.5648314517524806
CIC5,0.5648314517524806
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.9791666666666667
GGI4,0.9833333333333334
GGI5,0.4272222222222223
GGI6,0.23759637188208615
GGI7,0.07465277777777778
GGI8,0.02040816326530612
GGI9,0.0
JGI1,0.17647058823529413
JGI2,0.09259259259259264
JGI3,0.07916666666666666
JGI4,0.0427536231884058
JGI5,0.030515873015873014
JGI6,0.023759637188208615
JGI7,0.014930555555555555
JGI8,0.01020408163265306
JGI9,0.0
MIC0,14.332006862719439
MIC1,31.819234393254238
MIC2,34.66012276279345
MIC3,34.79018727892248
MIC4,34.79018727892248
MIC5,34.79018727892248
MPC2,24
MPC3,33
MPC4,45
MPC5,51
MPC6,51
MPC7,48
MPC8,43
MPC9,27
Mare,0.9879999999999998
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.31233334469632745
RPCG,0.24004247916039226
SIC0,0.3073464179022993
SIC1,0.6268854215262888
SIC2,0.8599442439609718
SIC3,0.8859892873909204
SIC4,0.8859892873909204
SIC5,0.8859892873909204
SaaN,0
SaaO,0
SaaS,0
Sare,30.627999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.961100718065004
SssS,0
StCH,0
StsC,0
TIC0,47.202289177048
TIC1,96.27711671318667
TIC2,132.0703106176662
TIC3,136.07031061766622
TIC4,136.07031061766622
TIC5,136.07031061766622
Vabc,207.31696939977007
WPol,25
apol,33.54789499999998
bpol,19.090104999999998
nRot,2
ABCGG,11.167295168142143
ATS0Z,688.0
ATS0d,97.0
ATS0i,5062.890973661236
ATS0m,2710.5104639999995
ATS0p,43.27560557273501
ATS0s,165.16666666666669
ATS0v,6440.945491570663
ATS1Z,763.0
ATS1d,122.0
ATS1i,4676.784681496898
ATS1m,2875.655728999998
ATS1p,56.032352639999964
ATS1s,98.97222222222223
ATS1v,8204.90349389791
ATS2Z,1134.0
ATS2d,200.0
ATS2i,8970.163341376088
ATS2m,4218.208508000001
ATS2p,83.74614384048999
ATS2s,178.41666666666674
ATS2v,11942.386702073949
ATS3Z,1237.0
ATS3d,213.0
ATS3i,11174.654665745835
ATS3m,4517.297937000001
ATS3p,92.018296627886
ATS3s,221.6666666666667
ATS3v,13015.148443226548
ATS4Z,1235.0
ATS4d,195.0
ATS4i,10757.971484701242
ATS4m,4444.154355000002
ATS4p,86.08087214994305
ATS4s,255.44444444444446
ATS4v,12357.13504852617
ATS5Z,904.0
ATS5d,143.0
ATS5i,10095.214233459545
ATS5m,3002.2594619999995
ATS5p,70.25351979769802
ATS5s,232.83333333333343
ATS5v,9729.248684559456
ATS6Z,673.0
ATS6d,112.0
ATS6i,10120.967666136981
ATS6m,2213.799618000001
ATS6p,57.406958937281985
ATS6s,216.1666666666667
ATS6v,7399.879910329474
ATS7Z,369.0
ATS7d,79.0
ATS7i,7173.8833855586345
ATS7m,1113.293209
ATS7p,44.91195452703699
ATS7s,93.41666666666666
ATS7v,5253.145869328512
ATS8Z,224.0
ATS8d,52.0
ATS8i,6365.394529117482
ATS8m,602.8667019999999
ATS8p,32.355380029584
ATS8s,78.5
ATS8v,3452.8726706403045
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,3
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.0
JGI10,0.0
JGT10,0.4703936180752495
Kier1,12.456747404844291
Kier2,5.104166666666667
Kier3,2.3397612488521577
MAXdO,11.728029651675485
MID_C,24.504735516169145
MID_N,2.0347522068672523
MID_O,5.472727924995809
MID_X,0.0
MID_h,7.507480131863061
MINdO,11.671874527588812
MPC10,17
MWC01,17.0
MWC02,4.418840607796598
MWC03,5.2832037287379885
MWC04,6.184148890937483
MWC05,7.075808863978387
MWC06,7.9865049385539955
MWC07,8.88751459738882
MWC08,9.800956363888462
MWC09,10.705825404334252
MWC10,11.61999352194924
NaaCH,0
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.01882
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.875197323201151
SRW05,2.3978952727983707
SRW06,6.405228458030842
SRW07,4.844187086458591
SRW08,8.038834757787749
SRW09,7.050122520269059
SRW10,9.728240909414135
SaaCH,0
SaaNH,2.9747222222222223
SaaSe,0
SaaaC,0
SaasC,2.783940854119426
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.22953845427059671
SdssS,0
SsCH3,3.5933307350718064
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4903807182946474
VE1_D,3.9324682420749304
VE2_A,0.21814879489341546
VE2_D,0.24577926512968315
VE3_A,1.7200144478469468
VE3_D,1.8392709094037099
VR1_A,101.1452023549958
VR1_D,75.16570438917654
VR2_A,6.321575147187238
VR2_D,4.697856524323534
VR3_A,5.08656076074099
VR3_D,4.789698697520585
WPath,413
Xc-3d,1.0903834192735673
Xc-4d,0.0
Xc-5d,0.3542763618468218
Xc-6d,0.0
Xp-0d,11.706742302257043
Xp-1d,7.647065707741406
Xp-2d,6.7921921975828035
Xp-3d,5.674255158877495
Xp-4d,5.049693058164359
Xp-5d,3.618569257664131
Xp-6d,2.384291059155515
Xp-7d,1.5064612614851944
ZMIC0,54.70729051112747
ZMIC1,26.539833067213053
ZMIC2,21.12204310656461
ZMIC3,20.61773438130348
ZMIC4,20.61773438130348
ZMIC5,20.61773438130348
nAcid,0
nAtom,31
nBase,0
nRing,2
piPC1,3.1135153092103742
piPC2,3.6699514442284173
piPC3,4.253838086459854
piPC4,4.82078547088151
piPC5,5.096048171944386
piPC6,5.329392009613412
piPC7,5.3128980498630645
piPC8,5.242077648225161
piPC9,4.868975719021191
AATS0Z,22.193548387096776
AATS0d,3.129032258064516
AATS0i,163.31906366649147
AATS0m,87.43582141935482
AATS0p,1.3959872765398391
AATS0s,5.327956989247313
AATS0v,207.77243521195686
AATS1Z,23.84375
AATS1d,3.8125
AATS1i,146.14952129677806
AATS1m,89.86424153124993
AATS1p,1.7510110199999989
AATS1s,3.0928819444444446
AATS1v,256.40323418430967
AATS2Z,19.551724137931036
AATS2d,3.4482758620689653
AATS2i,154.65798864441533
AATS2m,72.72773289655173
AATS2p,1.4438990317325862
AATS2s,3.076149425287358
AATS2v,205.90321900127498
AATS3Z,17.67142857142857
AATS3d,3.0428571428571427
AATS3i,159.63792379636908
AATS3m,64.53282767142859
AATS3p,1.3145470946840858
AATS3s,3.1666666666666674
AATS3v,185.93069204609355
AATS4Z,18.16176470588235
AATS4d,2.8676470588235294
AATS4i,158.20546301031237
AATS4m,65.35521110294121
AATS4p,1.265895178675633
AATS4s,3.7565359477124183
AATS4v,181.72257424303191
AATS5Z,14.580645161290322
AATS5d,2.306451612903226
AATS5i,162.82603602354104
AATS5m,48.423539709677414
AATS5p,1.1331212870596454
AATS5s,3.755376344086023
AATS5v,156.92336587999122
AATS6Z,11.216666666666667
AATS6d,1.8666666666666667
AATS6i,168.68279443561636
AATS6m,36.896660300000015
AATS6p,0.9567826489546998
AATS6s,3.6027777777777787
AATS6v,123.33133183882457
AATS7Z,8.386363636363637
AATS7d,1.7954545454545454
AATS7i,163.0428042172417
AATS7m,25.302118386363635
AATS7p,1.0207262392508407
AATS7s,2.1231060606060606
AATS7v,119.38967884837528
AATS8Z,5.894736842105263
AATS8d,1.368421052631579
AATS8i,167.51038234519692
AATS8m,15.864913210526314
AATS8p,0.8514573691995789
AATS8s,2.0657894736842106
AATS8v,90.86507028000801
AMID_C,1.5315459697605716
AMID_N,0.12717201292920327
AMID_O,0.34204549531223805
AMID_X,0.0
AMID_h,0.4692175082414413
ATS0dv,238.0
ATS0pe,195.3724
ATS0se,241.5199360000001
ATS1dv,226.0
ATS1pe,207.34750000000008
ATS1se,248.5483560000001
ATS2dv,330.0
ATS2pe,364.69259999999986
ATS2se,446.886136
ATS3dv,320.0
ATS3pe,441.2827000000001
ATS3se,544.1506599999998
ATS4dv,276.0
ATS4pe,440.92009999999993
ATS4se,540.1294439999999
ATS5dv,146.0
ATS5pe,407.833
ATS5se,502.6622719999999
ATS6dv,120.0
ATS6pe,369.6802
ATS6se,467.72987999999987
ATS7dv,23.0
ATS7pe,251.39400000000006
ATS7se,322.00855599999994
ATS8dv,8.0
ATS8pe,208.83050000000003
ATS8se,272.129536
ATSC0Z,238.8387096774193
ATSC0c,0.7150289441528715
ATSC0d,19.548387096774192
ATSC0i,42.853145036556725
ATSC0m,1131.3421563870966
ATSC0p,6.970403671734193
ATSC0s,67.58602150537637
ATSC0v,1526.6221913855104
ATSC1Z,8.585848074921955
ATSC1c,-0.39490293658722714
ATSC1d,10.691987513007291
ATSC1i,-3.2463087780702478
ATSC1m,40.68326124557714
ATSC1p,-0.2629737596451293
ATSC1s,-1.6703376112845398
ATSC1v,12.083997010785097
ATSC2Z,78.75338189386055
ATSC2c,-0.09688418995618435
ATSC2d,8.232049947970866
ATSC2i,-5.24899182860219
ATSC2m,370.80104740478623
ATSC2p,0.7206633103515143
ATSC2s,12.949271592091577
ATSC2v,308.19670253049674
ATSC3Z,51.10613943808532
ATSC3c,0.2719687784517179
ATSC3d,-5.689906347554629
ATSC3i,12.166033796704014
ATSC3m,245.13950825494248
ATSC3p,1.565081568424437
ATSC3s,-3.016822754075612
ATSC3v,382.06062914008226
ATSC4Z,-48.388137356919884
ATSC4c,0.03846805269165529
ATSC4d,-19.20291363163371
ATSC4i,-25.297515812916775
ATSC4m,-236.31118546201898
ATSC4p,-3.944693090384904
ATSC4s,-15.749624234015496
ATSC4v,-646.0810886546745
ATSC5Z,-256.96774193548384
ATSC5c,-0.31940289966676694
ATSC5d,-10.322580645161292
ATSC5i,-12.33130010707131
ATSC5m,-1211.8394123225805
ATSC5p,-3.8482177998729665
ATSC5s,-48.37634408602149
ATSC5v,-1209.2091494126025
ATSC6Z,-37.33298647242455
ATSC6c,0.15984995004511943
ATSC6d,-3.6420395421436034
ATSC6i,13.80332750092774
ATSC6m,-174.8700276524453
ATSC6p,1.5091161314777497
ATSC6s,18.258237946583417
ATSC6v,34.821917939975634
ATSC7Z,-51.67429760665971
ATSC7c,-0.02259410179345139
ATSC7d,-3.9073881373569224
ATSC7i,-7.836062582725165
ATSC7m,-247.86817735587903
ATSC7p,-1.4456835405173405
ATSC7s,-2.2753208463406187
ATSC7v,-380.43589994270656
ATSC8Z,5.681581685744033
ATSC8c,0.0037686579876301347
ATSC8d,4.6826222684703405
ATSC8i,-8.43172130109002
ATSC8m,21.69879313839782
ATSC8p,-1.2206625968737241
ATSC8s,2.953694068678459
ATSC8v,-170.3301555910782
AXp-0d,0.7316713938910652
AXp-1d,0.4498273945730239
AXp-2d,0.2830080082326168
AXp-3d,0.17194712602659076
AXp-4d,0.11221540129254132
AXp-5d,0.07095233838557119
AXp-6d,0.04675080508148068
AXp-7d,0.03138460961427488
GATS1Z,0.7928991085899516
GATS1c,1.5371851592175423
GATS1d,0.6474319306930693
GATS1i,1.324476571599668
GATS1m,0.801930279809025
GATS1p,1.206514433492946
GATS1s,0.5292252505767241
GATS1v,1.0561505182421551
GATS2Z,0.727658861007098
GATS2c,1.0272224182884095
GATS2d,0.9922328439740526
GATS2i,1.1523246241223148
GATS2m,0.7334214817376171
GATS2p,1.0108484020972792
GATS2s,0.49309233896296606
GATS2v,0.9133047303563333
GATS3Z,0.857721694836768
GATS3c,1.0141991125936478
GATS3d,1.3483026874115982
GATS3i,0.9242612900432146
GATS3m,0.8573419279252296
GATS3p,0.8961395362179515
GATS3s,0.8887263202154615
GATS3v,0.8638755907600554
GATS4Z,1.0713604728763468
GATS4c,1.2677146889720454
GATS4d,1.703916715200932
GATS4i,1.309239960001372
GATS4m,1.0710736772561862
GATS4p,1.2429283131531141
GATS4s,1.4182180508827502
GATS4v,1.137913557319867
GATS5Z,1.5771880064829826
GATS5c,1.6734237459281047
GATS5d,1.150990099009901
GATS5i,1.1432237263766196
GATS5m,1.5652470011687103
GATS5p,1.1848246663851685
GATS5s,1.9935764855620073
GATS5v,1.2728922533759124
GATS6Z,1.131516747703944
GATS6c,0.9634269543826597
GATS6d,0.8184818481848185
GATS6i,0.6861778611268218
GATS6m,1.1239493824403402
GATS6p,0.7666243112233592
GATS6s,1.0135231882905096
GATS6v,0.8977642832002048
GATS7Z,1.070520848681303
GATS7c,0.47659844070880225
GATS7d,0.871962196219622
GATS7i,1.0010345308285096
GATS7m,1.0782476709989113
GATS7p,1.1233151106903736
GATS7s,0.6313502939666329
GATS7v,1.1882384493929616
GATS8Z,0.9123091358867187
GATS8c,0.2558931502880568
GATS8d,0.4038561750911933
GATS8i,0.9576541695461925
GATS8m,0.9227113867423338
GATS8p,1.0706332473316993
GATS8s,0.632721928917433
GATS8v,1.099857648428883
MATS1Z,0.034824925715829284
MATS1c,-0.5350303969472393
MATS1d,0.5298576732673271
MATS1i,-0.07338695038771988
MATS1m,0.03483641894642508
MATS1p,-0.03654821752853194
MATS1s,-0.023941926524010258
MATS1v,0.007668152716667743
MATS2Z,0.1762374485366717
MATS2c,-0.07242074539494621
MATS2d,0.22507681802663032
MATS2i,-0.06546767174580706
MATS2m,0.17517845118514286
MATS2p,0.05525965672768055
MATS2s,0.10240523481795816
MATS2v,0.10790215463643983
MATS3Z,0.09476151887010882
MATS3c,0.16844537155648984
MATS3d,-0.12890146157472887
MATS3i,0.12572741073066154
MATS3m,0.0959583991582858
MATS3p,0.09943578368946618
MATS3s,-0.019767719354068857
MATS3v,0.11083179556404894
MATS4Z,-0.09236064766263072
MATS4c,0.024526148930815343
MATS4d,-0.44782566491943304
MATS4i,-0.26912122838407604
MATS4m,-0.09522326967712087
MATS4p,-0.2579930879710531
MATS4s,-0.10623462653695635
MATS4v,-0.19293376484942756
MATS5Z,-0.5379524581307402
MATS5c,-0.22334962960497956
MATS5d,-0.26402640264026406
MATS5i,-0.1438785892675071
MATS5m,-0.5355759994803646
MATS5p,-0.2760398092493511
MATS5s,-0.3578872007000236
MATS5v,-0.3960407349755493
MATS6Z,-0.0807603997839006
MATS6c,0.11550461213076106
MATS6d,-0.09625962596259635
MATS6i,0.1664223058244339
MATS6m,-0.07986046818552654
MATS6p,0.11186009275550567
MATS6s,0.1395765385941187
MATS6v,0.011785053545343196
MATS7Z,-0.1524329600707234
MATS7c,-0.022262835439442193
MATS7d,-0.14082658265826592
MATS7i,-0.12883213751249878
MATS7m,-0.15436037338186023
MATS7p,-0.14612493266537932
MATS7s,-0.023718912938147693
MATS7v,-0.17557348868830758
MATS8Z,0.019406295316898466
MATS8c,0.004299730159688861
MATS8d,0.19541427826993216
MATS8i,-0.16051352769091567
MATS8m,0.015646590144298818
MATS8p,-0.14286169701874202
MATS8s,0.03565223216341703
MATS8v,-0.09102025947630557
MAXssO,4.961100718065004
MINssO,4.961100718065004
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.970020939349816
SpAD_D,107.35835268686209
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.516539745527841
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,372
TMWC10,104.96279691756521
TSRW10,62.89505438944931
VE1_Dt,3.982083351572408
VE2_Dt,0.2488802094732755
VE3_Dt,1.8518087667561627
VR1_Dt,70.3628440691815
VR2_Dt,4.397677754323844
VR3_Dt,4.723668969974986
Xc-3dv,0.4522237979636883
Xc-4dv,0.0
Xc-5dv,0.10390303640300169
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.29288619975667424
Xch-7d,0.5773809520117594
Xp-0dv,9.553171996137781
Xp-1dv,5.565261132663703
Xp-2dv,3.9757532968540414
Xp-3dv,2.880063682992036
Xp-4dv,2.2324160179365222
Xp-5dv,1.4749410283646245
Xp-6dv,0.7938477189483858
Xp-7dv,0.44627190584521115
Xpc-4d,2.75239113706232
Xpc-5d,4.987139817687632
Xpc-6d,7.599608345904869
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,32
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,4.371818458081358
AATS0dv,7.67741935483871
AATS0pe,6.3023354838709675
AATS0se,7.790965677419358
AATS1dv,7.0625
AATS1pe,6.479609375000003
AATS1se,7.767136125000003
AATS2dv,5.689655172413793
AATS2pe,6.287803448275859
AATS2se,7.704933379310345
AATS3dv,4.571428571428571
AATS3pe,6.304038571428573
AATS3se,7.773580857142854
AATS4dv,4.0588235294117645
AATS4pe,6.484119117647058
AATS4se,7.943080058823528
AATS5dv,2.3548387096774195
AATS5pe,6.5779516129032265
AATS5se,8.107455999999999
AATS6dv,2.0
AATS6pe,6.161336666666667
AATS6se,7.795497999999998
AATS7dv,0.5227272727272727
AATS7pe,5.713500000000002
AATS7se,7.318376272727272
AATS8dv,0.21052631578947367
AATS8pe,5.495539473684211
AATS8se,7.161303578947368
AATSC0Z,7.704474505723203
AATSC0c,0.023065449811382952
AATSC0d,0.6305931321540063
AATSC0i,1.3823595173082814
AATSC0m,36.494908270551505
AATSC0p,0.2248517313462643
AATSC0s,2.180194242108915
AATSC0v,49.24587714146808
AATSC1Z,0.2683077523413111
AATSC1c,-0.012340716768350848
AATSC1d,0.33412460978147784
AATSC1i,-0.10144714931469524
AATSC1m,1.2713519139242857
AATSC1p,-0.008217929988910291
AATSC1s,-0.05219805035264187
AATSC1v,0.3776249065870343
AATSC2Z,1.3578169292044922
AATSC2c,-0.001670417068210075
AATSC2d,0.1419318956546701
AATSC2i,-0.09049985911383086
AATSC2m,6.393121506979073
AATSC2p,0.012425229488819212
AATSC2s,0.22326330331192373
AATSC2v,5.313736250525806
AATSC3Z,0.7300877062583617
AATSC3c,0.00388526826359597
AATSC3d,-0.08128437639363756
AATSC3i,0.17380048281005733
AATSC3m,3.501992975070607
AATSC3p,0.0223583081203491
AATSC3s,-0.04309746791536589
AATSC3v,5.458008987715461
AATSC4Z,-0.7115902552488218
AATSC4c,0.0005657066572302249
AATSC4d,-0.28239578870049575
AATSC4i,-0.3720222913664232
AATSC4m,-3.4751644920885143
AATSC4p,-0.058010192505660356
AATSC4s,-0.23161212108846319
AATSC4v,-9.501192480215803
AATSC5Z,-4.144640998959416
AATSC5c,-0.005151659672044628
AATSC5d,-0.1664932362122789
AATSC5i,-0.1988919372108276
AATSC5m,-19.545796972944846
AATSC5p,-0.06206802903020914
AATSC5s,-0.7802636142906691
AATSC5v,-19.503373377622623
AATSC6Z,-0.6222164412070759
AATSC6c,0.002664165834085324
