DLiP-ID,C0006N
Kappa2,3.1361565542281684
Kappa3,1.0693063348123637
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,506.13733595521376
MolLogP,2.4620000000000006
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.348767905791676
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,70.78474251448087
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,92.53559460091252
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,0.0
PEOE_VSA8,22.253805966787983
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,11.566489892729878
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,208.052429496
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,11.566489892729878
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,11.566489892729878
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,31.842880334931625
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.566489892729878
EState_VSA3,22.253805966787983
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,48.53093654769288
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2199999999999998
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,200.15199999999996
MaxEStateIndex,12.101296296296297
MinEStateIndex,-0.06407407407407373
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.5
FpDensityMorgan2,0.75
FpDensityMorgan3,1.0
MaxPartialCharge,0.19401317130265341
MinPartialCharge,-0.2885627854005235
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.101296296296297
MinAbsEStateIndex,0.06407407407407373
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2885627854005235
MinAbsPartialCharge,0.19401317130265341
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,208.052429496
MZ,0.75
Mi,1.0866637804202968
Mm,0.7223101046263148
Mp,0.7564457085828344
Mv,0.7332045593323836
SZ,18.0
Si,26.07993073008712
Sm,17.335442511031555
Sp,18.154697005988027
Sv,17.596909423977205
nB,0
nC,14
nF,0
nH,8
nI,0
nN,0
nO,2
nP,0
nS,0
nX,0
ABC,12.704060973720928
AMW,8.668851229
IC0,1.2806721295208872
IC1,2.084962500721156
IC2,2.4182958340544896
IC3,2.751629167387823
IC4,2.7516291673878226
IC5,2.7516291673878226
MID,33.167316332929346
Mpe,0.9833333333333334
Mse,1.0088613741199322
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,59.749000000000024
SdO,24.202592592592595
SdS,0
Spe,23.6
SsF,0
SsI,0
Sse,24.21267297887837
StN,0
fMF,0.5833333333333334
nBr,0
nCl,0
AMID,2.072957270808084
BIC0,0.2517310041337104
BIC1,0.40982363228597807
BIC2,0.4753441763635856
BIC3,0.5408647204411932
BIC4,0.540864720441193
BIC5,0.540864720441193
CIC0,3.3042903712002687
CIC1,2.5
CIC2,2.1666666666666665
CIC3,1.833333333333333
CIC4,1.8333333333333335
CIC5,1.8333333333333335
GGI1,2.0
GGI2,2.222222222222223
GGI3,1.75
GGI4,1.3511111111111114
GGI5,0.36111111111111116
GGI6,0.0783673469387755
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.1111111111111111
JGI2,0.08547008547008551
JGI3,0.06034482758620689
JGI4,0.0562962962962963
JGI5,0.024074074074074074
JGI6,0.013061224489795917
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,10.760441353603412
MIC1,20.42077300208984
MIC2,24.42443966875651
MIC3,24.760439668756508
MIC4,24.760439668756508
MIC5,24.760439668756508
MPC2,26
MPC3,38
MPC4,52
MPC5,68
MPC6,68
MPC7,72
MPC8,72
MPC9,74
Mare,0.9933333333333333
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2817374504825654
RPCG,0.18942420508929436
SIC0,0.27932008807475606
SIC1,0.4547392700361711
SIC2,0.527440700698015
SIC3,0.6001421313598588
SIC4,0.6001421313598587
SIC5,0.6001421313598587
SaaN,0
SaaO,0
SaaS,0
Sare,23.84
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,30.73613110850129
TIC1,50.039100017307746
TIC2,58.039100017307746
TIC3,66.03910001730776
TIC4,66.03910001730775
TIC5,66.03910001730775
Vabc,188.31965755956554
WPol,29
apol,30.318343999999996
bpol,9.761655999999999
nRot,0
ABCGG,10.466998469054758
ATS0Z,640.0
ATS0d,96.0
ATS0i,3625.3647730589923
ATS0m,2539.762208
ATS0p,43.887911238792
ATS0s,154.66666666666669
ATS0v,6610.688133866772
ATS1Z,720.0
ATS1d,124.0
ATS1i,3560.376735973201
ATS1m,2789.410617999999
ATS1p,56.20943447999997
ATS1s,93.33333333333334
ATS1v,8299.622363105069
ATS2Z,1080.0
ATS2d,190.0
ATS2i,5852.809911046401
ATS2m,4136.180026
ATS2p,84.52986895999996
ATS2s,150.00000000000003
ATS2v,12364.075708716842
ATS3Z,1266.0
ATS3d,209.0
ATS3i,8061.384971613494
ATS3m,4815.096597
ATS3p,94.22018362909402
ATS3s,214.33333333333331
ATS3v,13796.925747338446
ATS4Z,1140.0
ATS4d,166.0
ATS4i,7851.412938549597
ATS4m,4252.051568
ATS4p,78.626409763396
ATS4s,249.99999999999994
ATS4v,11703.653472884795
ATS5Z,778.0
ATS5d,111.0
ATS5i,6368.038441386595
ATS5m,2792.0266390000006
ATS5p,56.873642657698
ATS5s,228.33333333333331
ATS5v,8216.540198554832
ATS6Z,346.0
ATS6d,66.0
ATS6i,4321.299310779499
ATS6m,1125.8382299999996
ATS6p,37.578406713697994
ATS6s,84.66666666666666
ATS6v,4767.109283788004
ATS7Z,150.0
ATS7d,38.0
ATS7i,3200.5651968802945
ATS7m,439.909682
ATS7p,21.608009149093995
ATS7s,38.0
ATS7v,2410.3756665304645
ATS8Z,30.0
ATS8d,14.0
ATS8i,1721.996102997094
ATS8m,54.524736000000004
ATS8p,7.121854669094
ATS8s,14.0
ATS8v,645.4489320676561
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.3503576190275698
Kier1,11.11111111111111
Kier2,4.349112426035503
Kier3,1.7645429362880887
MAXdO,12.101296296296297
MID_C,29.56826599765864
MID_N,0.0
MID_O,3.599050335270703
MID_X,0.0
MID_h,3.599050335270703
MINdO,12.101296296296297
MPC10,52
MWC01,18.0
MWC02,4.48863636973214
MWC03,5.37989735354046
MWC04,6.285998094508865
MWC05,7.195187320178709
MWC06,8.108021221376747
MWC07,9.0217190130337
MWC08,9.936583780025318
MWC09,10.851683845421267
MWC10,11.767203275870198
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4620000000000006
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.948759890378168
SRW05,0.0
SRW06,6.529418838262226
SRW07,0.0
SRW08,8.22282213081366
SRW09,0.0
SRW10,9.974737874064294
SaaCH,13.90259259259259
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.022962962962964
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.12814814814814746
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6842398990621343
VE1_D,3.954053012112869
VE2_A,0.2302649936913834
VE2_D,0.2471283132570543
VE3_A,1.7740678646994523
VE3_D,1.8447447611154304
VR1_A,81.96015044370411
VR1_D,77.16413292818909
VR2_A,5.122509402731507
VR2_D,4.822758308011818
VR3_A,4.876236788189471
VR3_D,4.815938378940947
WPath,378
Xc-3d,0.9292312334115679
Xc-4d,0.0
Xc-5d,0.42538079163846554
Xc-6d,0.0
Xp-0d,11.120955864630139
Xp-1d,7.787693700234703
Xp-2d,6.942566055629058
Xp-3d,6.45110142266626
Xp-4d,5.622695985789488
Xp-5d,4.736733214563996
Xp-6d,2.9599187278485064
Xp-7d,2.0696952608146764
ZMIC0,47.10928802406534
ZMIC1,48.290729184695564
ZMIC2,43.61102917892632
ZMIC3,42.831079177964774
ZMIC4,42.831079177964774
ZMIC5,42.831079177964774
nAcid,0
nAtom,24
nBase,0
nRing,3
piPC1,3.295836866004329
piPC2,3.912023005428146
piPC3,4.590056548178043
piPC4,5.185988181574117
piPC5,5.745004389197783
piPC6,5.931581837506605
piPC7,6.321105467617081
piPC8,6.593044534142437
piPC9,6.969908144204221
AATS0Z,26.666666666666668
AATS0d,4.0
AATS0i,151.0568655441247
AATS0m,105.82342533333333
AATS0p,1.828662968283
AATS0s,6.4444444444444455
AATS0v,275.44533891111547
AATS1Z,27.692307692307693
AATS1d,4.769230769230769
AATS1i,136.93756676820004
AATS1m,107.28502376923073
AATS1p,2.161901326153845
AATS1s,3.5897435897435903
AATS1v,319.21624473481035
AATS2Z,25.714285714285715
AATS2d,4.523809523809524
AATS2i,139.3526169296762
AATS2m,98.48047680952381
AATS2p,2.0126159276190467
AATS2s,3.571428571428572
AATS2v,294.3827549694486
AATS3Z,23.01818181818182
AATS3d,3.8
AATS3i,146.57063584751808
AATS3m,87.54721085454545
AATS3p,1.7130942478017095
AATS3s,3.8969696969696965
AATS3v,250.85319540615356
AATS4Z,21.923076923076923
AATS4d,3.1923076923076925
AATS4i,150.98871035672303
AATS4m,81.77022246153845
AATS4p,1.5120463416037693
AATS4s,4.807692307692307
AATS4v,225.07025909393835
AATS5Z,18.975609756097562
AATS5d,2.707317073170732
AATS5i,155.3180107655267
AATS5m,68.0982107073171
AATS5p,1.3871620160414146
AATS5s,5.56910569105691
AATS5v,200.40341947694714
AATS6Z,12.357142857142858
AATS6d,2.357142857142857
AATS6i,154.33211824212498
AATS6m,40.2085082142857
AATS6p,1.3420859540606427
AATS6s,3.0238095238095233
AATS6v,170.25390299242872
AATS7Z,7.5
AATS7d,1.9
AATS7i,160.0282598440147
AATS7m,21.9954841
AATS7p,1.0804004574546997
AATS7s,1.9
AATS7v,120.51878332652322
AATS8Z,3.0
AATS8d,1.4
AATS8i,172.1996102997094
AATS8m,5.4524736
AATS8p,0.7121854669094
AATS8s,1.4
AATS8v,64.54489320676561
AMID_C,1.848016624853665
AMID_N,0.0
AMID_O,0.22494064595441893
AMID_X,0.0
AMID_h,0.22494064595441893
ATS0dv,240.0
ATS0pe,153.42219999999998
ATS0se,186.018368
ATS1dv,246.0
ATS1pe,166.46400000000006
ATS1se,197.65708000000006
ATS2dv,372.0
ATS2pe,267.9030000000001
ATS2se,319.9090000000001
ATS3dv,426.0
ATS3pe,347.96849999999984
ATS3se,421.28533200000004
ATS4dv,354.0
ATS4pe,340.587
ATS4se,413.0172319999998
ATS5dv,210.0
ATS5pe,271.93059999999997
ATS5se,331.98079599999994
ATS6dv,54.0
ATS6pe,168.72700000000003
ATS6se,210.446808
ATS7dv,18.0
ATS7pe,109.365
ATS7se,140.8034
ATS8dv,0.0
ATS8pe,51.48000000000001
ATS8se,68.781312
ATSC0Z,154.0
ATSC0c,0.3030291251479086
ATSC0d,15.333333333333336
ATSC0i,31.9979980753113
ATSC0m,733.3495973333333
ATSC0p,5.587828617861334
ATSC0s,58.666666666666664
ATSC0v,1146.416223134993
ATSC1Z,4.5
ATSC1c,-0.09841156316802832
ATSC1d,6.055555555555555
ATSC1i,1.9046061297734604
ATSC1m,22.24889688888888
ATSC1p,0.3308678050775553
ATSC1s,-2.6666666666666665
ATSC1v,60.29170279190646
ATSC2Z,-13.5
ATSC2c,-0.08705611302140312
ATSC2d,1.1666666666666685
ATSC2i,-5.713818389320068
ATSC2m,-66.74669066666668
ATSC2p,-0.9926034152326672
ATSC2s,-4.666666666666665
ATSC2v,-180.87510837571895
ATSC3Z,57.75
ATSC3c,0.02359847444354165
ATSC3d,-5.805555555555555
ATSC3i,-6.242949529660433
ATSC3m,270.2936677777778
ATSC3p,-0.7442442949958887
ATSC3s,3.666666666666666
ATSC3v,114.78457340125539
ATSC4Z,-21.0
ATSC4c,0.003738448173030944
ATSC4d,-11.222222222222218
ATSC4i,-11.787663315968558
ATSC4m,-100.92369555555553
ATSC4p,-1.8885392203102218
ATSC4s,-14.0
ATSC4v,-267.0033170891585
ATSC5Z,-101.75
ATSC5c,0.07918345488340969
ATSC5d,-4.1944444444444455
ATSC5i,3.5399917595617594
ATSC5m,-478.24566777777784
ATSC5p,0.14755825786388885
ATSC5s,-9.000000000000002
ATSC5v,-332.63148981876986
ATSC6Z,-95.0
ATSC6c,-0.07635246619694992
ATSC6d,-1.2222222222222234
ATSC6i,-4.31481422919991
ATSC6m,-449.4661882222222
ATSC6p,-1.077015320674889
ATSC6s,-16.666666666666668
ATSC6v,-459.4539237836905
ATSC7Z,15.0
ATSC7c,-0.012131250619253606
ATSC7d,2.5555555555555545
ATSC7i,-2.913277395664153
ATSC7m,68.11687888888892
ATSC7p,-0.4457378709224443
ATSC7s,6.0
ATSC7v,-23.46662681629465
ATSC8Z,52.5
ATSC8c,0.008155568471367834
ATSC8d,3.6111111111111107
ATSC8i,5.8172968968328895
ATSC8m,250.46177577777777
ATSC8p,1.1642436472871114
ATSC8s,6.0
ATSC8v,334.12423768107163
AXp-0d,0.6950597415393837
AXp-1d,0.43264965001303907
AXp-2d,0.2670217713703484
AXp-3d,0.16976582691227
AXp-4d,0.10812876895749014
AXp-5d,0.069657841390647
AXp-6d,0.043528216586007445
AXp-7d,0.02874576751131495
GATS1Z,0.5974025974025974
GATS1c,1.0362895168841082
GATS1d,0.5769230769230769
GATS1i,0.7582356850648916
GATS1m,0.6033363467191826
GATS1p,0.7565880011667926
GATS1s,0.4925699300699301
GATS1v,0.7214469793034507
GATS2Z,0.7396413110698825
GATS2c,0.9030046103310682
GATS2d,0.9999999999999999
GATS2i,0.9387679910327228
GATS2m,0.7469878578427975
GATS2p,0.9367280014446002
GATS2s,0.6015512265512266
GATS2v,0.893220069613796
GATS3Z,0.7223140495867768
GATS3c,0.9624433787264818
GATS3d,1.2545454545454544
GATS3i,1.0050722775219405
GATS3m,0.7266375204844259
GATS3p,0.9787265536832715
GATS3s,0.8157713498622589
GATS3v,0.8714680829123571
GATS4Z,1.056943056943057
GATS4c,1.3978532132645676
GATS4d,1.3846153846153846
GATS4i,1.1399095848550145
GATS4m,1.0492357077268368
GATS4p,1.0977233191838607
GATS4s,1.558129370629371
GATS4v,0.9994268598821
GATS5Z,1.4716503009185935
GATS5c,1.2565171721870376
GATS5d,1.097560975609756
GATS5i,0.9616917302820512
GATS5m,1.452835973817226
GATS5p,0.9669160938613892
GATS5s,1.9017923133776793
GATS5v,1.0783388461110095
GATS6Z,1.5895176252319108
GATS6c,0.8949860717202078
GATS6d,0.7499999999999999
GATS6i,1.122759546541103
GATS6m,1.58829575088416
GATS6p,1.1889552661491856
GATS6s,1.1045725108225108
GATS6v,1.4100469023770814
GATS7Z,1.12012987012987
GATS7c,0.33024413356940663
GATS7d,0.44999999999999996
GATS7i,1.1788767991521005
GATS7m,1.1390958216075784
GATS7p,1.2427595834383245
GATS7s,0.11761363636363636
GATS7v,1.3549870643689612
GATS8Z,0.7467532467532467
GATS8c,0.2325829268171809
GATS8d,0.3
GATS8i,0.7859178661014005
GATS8m,0.7593972144050521
GATS8p,0.828506388958883
GATS8s,0.07840909090909091
GATS8v,0.9033247095793074
MATS1Z,0.02697302697302697
MATS1c,-0.2997779268906713
MATS1d,0.3645484949832775
MATS1i,0.05494399874038459
MATS1m,0.028004983375911334
MATS1p,0.054657445018973926
MATS1s,-0.04195804195804196
MATS1v,0.04854596295578415
MATS2Z,-0.05009276437847867
MATS2c,-0.16416359408906134
MATS2d,0.04347826086956528
MATS2i,-0.10203885480356578
MATS2m,-0.05200925484097822
MATS2p,-0.10150668360666598
MATS2s,-0.04545454545454545
MATS2v,-0.09015678834645606
MATS3Z,0.16363636363636366
MATS3c,0.03398193528688688
MATS3d,-0.1652173913043478
MATS3i,-0.08513645609908291
MATS3m,0.16083233451884607
MATS3p,-0.05811938216379923
MATS3s,0.027272727272727268
MATS3v,0.04369077551157663
MATS4Z,-0.06293706293706294
MATS4c,0.005693966272977185
MATS4d,-0.33779264214046806
MATS4i,-0.17002501153918076
MATS4m,-0.06351700109861086
MATS4p,-0.1559878704065608
MATS4s,-0.11013986013986014
MATS4v,-0.10749350690275895
MATS5Z,-0.3867595818815331
MATS5c,0.15295985374618778
MATS5d,-0.16012725344644754
MATS5i,0.06475999821622885
MATS5m,-0.3817397385847193
MATS5p,0.01545780507704992
MATS5s,-0.08980044345898007
MATS5v,-0.1698433012915828
MATS6Z,-0.5287569573283859
MATS6c,-0.21596924386067962
MATS6d,-0.06832298136645969
MATS6i,-0.11558261200442566
MATS6m,-0.5253384390784521
MATS6p,-0.16520835771502784
MATS6s,-0.2435064935064935
MATS6v,-0.3435206524559764
MATS7Z,0.11688311688311688
MATS7c,-0.04803993918405965
MATS7d,0.19999999999999987
MATS7i,-0.10925473732978128
MATS7m,0.1114615116226932
MATS7p,-0.09572330894279527
MATS7s,0.12272727272727273
MATS7v,-0.024563462738295256
MATS8Z,0.8181818181818182
MATS8c,0.06459235336447954
MATS8d,0.5652173913043476
MATS8i,0.4363245637911086
MATS8m,0.8196749054645511
MATS8p,0.5000483988641913
MATS8s,0.24545454545454545
MATS8v,0.6994825738261963
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.679048565128667
SpAD_D,96.94298824683483
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,556
TMWC10,107.03493027368741
TSRW10,49.28665664616258
VE1_Dt,3.9965205305417335
VE2_Dt,0.24978253315885834
VE3_Dt,1.8554277444468998
VR1_Dt,72.76745392761799
VR2_Dt,4.5479658704761246
VR3_Dt,4.7572724230528
Xc-3dv,0.39073720721077865
Xc-4dv,0.0
Xc-5dv,0.10059223176554563
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2037037037037037
Xch-7d,0.3712807239797342
Xp-0dv,8.435298734444734
Xp-1dv,5.062948828843115
Xp-2dv,3.7494158544292824
Xp-3dv,2.83263240983238
Xp-4dv,2.0484102589750064
Xp-5dv,1.4396803178537951
Xp-6dv,0.7584084719772466
Xp-7dv,0.4460603603209157
Xpc-4d,2.931446272322289
Xpc-5d,5.238846053446725
Xpc-6d,9.034555354098611
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,26
nFRing,1
nHBAcc,2
nHBDon,0
nHRing,0
nSpiro,0
naRing,2
piPC10,7.058623792675932
AATS0dv,10.0
AATS0pe,6.392591666666665
AATS0se,7.750765333333334
AATS1dv,9.461538461538462
AATS1pe,6.402461538461541
AATS1se,7.602195384615387
AATS2dv,8.857142857142858
AATS2pe,6.378642857142859
AATS2se,7.616880952380955
AATS3dv,7.745454545454545
AATS3pe,6.326699999999997
AATS3se,7.659733309090909
AATS4dv,6.8076923076923075
AATS4pe,6.5497499999999995
AATS4se,7.942639076923073
AATS5dv,5.121951219512195
AATS5pe,6.632453658536584
AATS5se,8.097092585365852
AATS6dv,1.9285714285714286
AATS6pe,6.025964285714287
AATS6se,7.515957428571428
AATS7dv,0.9
AATS7pe,5.468249999999999
AATS7se,7.040170000000001
AATS8dv,0.0
AATS8pe,5.1480000000000015
AATS8se,6.8781312
AATSC0Z,6.416666666666667
AATSC0c,0.012626213547829524
AATSC0d,0.638888888888889
AATSC0i,1.3332499198046375
AATSC0m,30.55623322222222
AATSC0p,0.2328261924108889
AATSC0s,2.444444444444444
AATSC0v,47.76734263062471
AATSC1Z,0.17307692307692307
AATSC1c,-0.003785060121847243
AATSC1d,0.2329059829059829
AATSC1i,0.07325408191436386
AATSC1m,0.855726803418803
AATSC1p,0.012725684810675205
AATSC1s,-0.10256410256410256
AATSC1v,2.3189116458425563
AATSC2Z,-0.32142857142857145
AATSC2c,-0.0020727645957476933
AATSC2d,0.02777777777777782
AATSC2i,-0.13604329498381112
AATSC2m,-1.5892069206349209
AATSC2p,-0.023633414648396838
AATSC2s,-0.11111111111111108
AATSC2v,-4.3065501994218796
AATSC3Z,1.05
AATSC3c,0.00042906317170075727
AATSC3d,-0.10555555555555556
AATSC3i,-0.11350817326655332
AATSC3m,4.914430323232323
AATSC3p,-0.013531714454470704
AATSC3s,0.06666666666666665
AATSC3v,2.086992243659189
AATSC4Z,-0.40384615384615385
AATSC4c,7.189323409674891e-05
AATSC4d,-0.21581196581196574
AATSC4i,-0.22668583299939535
AATSC4m,-1.9408402991452987
AATSC4p,-0.03631806192904273
AATSC4s,-0.2692307692307692
AATSC4v,-5.1346791747915095
AATSC5Z,-2.481707317073171
AATSC5c,0.0019313037776441389
AATSC5d,-0.10230352303523038
AATSC5i,0.08634126242833559
AATSC5m,-11.664528482384826
AATSC5p,0.0035989818991192402
AATSC5s,-0.21951219512195128
AATSC5v,-8.11296316631146
AATSC6Z,-3.392857142857143
AATSC6c,-0.0027268737927482116
AATSC6d,-0.0436507936507937
AATSC6i,-0.15410050818571105
AATSC6m,-16.052363865079364
AATSC6p,-0.03846483288124603
AATSC6s,-0.5952380952380952
AATSC6v,-16.409068706560376
AATSC7Z,0.75
AATSC7c,-0.0006065625309626803
AATSC7d,0.1277777777777777
AATSC7i,-0.14566386978320764
AATSC7m,3.405843944444446
AATSC7p,-0.022286893546122215
AATSC7s,0.3
AATSC7v,-1.1733313408147326
AATSC8Z,5.25
AATSC8c,0.0008155568471367834
AATSC8d,0.36111111111111105
AATSC8i,0.581729689683289
AATSC8m,25.046177577777776
