DLiP-ID,T005FW
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.713346253352803
EState_VSA3,11.436898107967467
EState_VSA4,42.49757574978159
EState_VSA5,18.329577708536295
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,19.93457363665809
EState_VSA9,0.0
SlogP_VSA10,17.19263532720215
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.911554136366547
VSA_EState9,48.89837780790004
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.524324379169643
EState_VSA11,0.0
FractionCSP3,0.19047619047619047
VSA_EState10,-3.726598610933253
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.259999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,388.3230000000002
MaxEStateIndex,12.455777068183274
MinEStateIndex,-3.726598610933253
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.896551724137931
FpDensityMorgan2,1.6551724137931034
FpDensityMorgan3,2.3793103448275863
MaxPartialCharge,0.26254750359917045
MinPartialCharge,-0.507662725485535
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.455777068183274
MinAbsEStateIndex,0.1149219966274444
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507662725485535
MinAbsPartialCharge,0.26254750359917045
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,408.1256115000005
MZ,0.727891156462585
Mi,1.1196745945254294
Mm,0.6940508615401868
Mp,0.7101534889404865
Mv,0.6690119258776177
SZ,35.666666666666664
Si,54.86405513174604
Sm,34.008492215469154
Sp,34.79752095808384
Sv,32.781584368003266
nB,0
nC,21
nF,0
nH,20
nI,0
nN,4
nO,3
nP,0
nS,1
nX,0
ABC,22.871714142528187
AMW,8.329094112244908
IC0,1.70793198129348
IC1,3.6198403346896075
IC2,4.501866476503354
IC3,5.165730252278474
IC4,5.328995558400923
IC5,5.410628211462148
MID,59.64237067389867
Mpe,0.9812725090036016
Mse,1.012240438782942
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.41230000000003
SdO,24.911554136366547
SdS,0
Spe,48.08235294117648
SsF,0
SsI,0
Sse,49.59978150036416
StN,0
fMF,0.5306122448979592
nBr,0
nCl,0
AMID,2.0566334715137473
BIC0,0.28465533021558
BIC1,0.6033067224482679
BIC2,0.7503110794172256
BIC3,0.8609550420464123
BIC4,0.8881659264001538
BIC5,0.9017713685770247
CIC0,3.9067778628217287
CIC1,1.9948695094256008
CIC2,1.1128433676118545
CIC3,0.44897959183673475
CIC4,0.2857142857142856
CIC5,0.20408163265306012
GGI1,6.0
GGI2,3.777777777777779
GGI3,1.9375
GGI4,1.5600000000000003
GGI5,0.9583333333333333
GGI6,0.3836734693877551
GGI7,0.3038194444444444
GGI8,0.2985638699924414
GGI9,0.1925
JGI1,0.1875
JGI2,0.08395061728395065
JGI3,0.042119565217391304
JGI4,0.03900000000000001
JGI5,0.02738095238095238
JGI6,0.011989795918367347
JGI7,0.010476532567049807
JGI8,0.011942554799697655
JGI9,0.00875
MIC0,18.579089588750218
MIC1,35.45042374135379
MIC2,43.194897176339346
MIC3,45.29284737252475
MIC4,45.906520841912496
MIC5,45.98880655619821
MPC2,45
MPC3,58
MPC4,73
MPC5,91
MPC6,90
MPC7,95
MPC8,101
MPC9,114
Mare,0.9936326530612245
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23218569930978514
RPCG,0.13405650169069586
SIC0,0.3041888234141908
SIC1,0.6447065716999734
SIC2,0.8017985971655813
SIC3,0.9200351212614644
SIC4,0.9491132589845683
SIC5,0.9636523278461204
SaaN,3.9697056032776565
SaaO,0
SaaS,0
Sare,48.688
SdNH,0
SdSe,0
SddC,0
SdsN,8.566506010206858
SsBr,0
SsCl,0
SsLi,0
SsOH,10.039007637332835
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.68866708338051
TIC1,177.37217639979076
TIC2,220.59145734866433
TIC3,253.1207823616452
TIC4,261.12078236164524
TIC5,265.12078236164524
Vabc,352.14847110002535
WPol,46
apol,58.11185999999999
bpol,29.57014
nRot,5
ABCGG,16.49052600153324
ATS0Z,1420.0
ATS0d,174.0
ATS0i,7869.678434222581
ATS0m,5630.39962
ATS0p,82.63877009698
ATS0s,255.79946844993142
ATS0v,11734.736085900977
ATS1Z,1650.0
ATS1d,219.0
ATS1i,7533.9842765046515
ATS1m,6367.263556
ATS1p,104.297877866
ATS1s,157.9706790123457
ATS1v,14881.69705598736
ATS2Z,2238.0
ATS2d,331.0
ATS2i,13179.261142896527
ATS2m,8467.415694
ATS2p,154.454327089396
ATS2s,338.21604938271605
ATS2v,21605.01613498878
ATS3Z,2479.0
ATS3d,378.0
ATS3i,18561.408666054696
ATS3m,9168.743854
ATS3p,173.858062765282
ATS3s,377.2592592592593
ATS3v,23660.44883460461
ATS4Z,2283.0
ATS4d,335.0
ATS4i,18597.56607869193
ATS4m,8263.098793
ATS4p,156.10303934988596
ATS4s,427.2530864197531
ATS4v,21278.96478474294
ATS5Z,1930.0
ATS5d,292.0
ATS5i,17124.575719887645
ATS5m,6954.396837
ATS5p,137.596899827282
ATS5s,373.3796296296296
ATS5v,18908.48983065977
ATS6Z,1647.0
ATS6d,260.0
ATS6i,14481.558663076064
ATS6m,5978.689591
ATS6p,125.07052825873501
ATS6s,319.79629629629625
ATS6v,17173.72766876508
ATS7Z,1459.0
ATS7d,245.0
ATS7i,12758.565925302091
ATS7m,5282.7925399999995
ATS7p,123.07708967049
ATS7s,253.31790123456793
ATS7v,16479.53322093143
ATS8Z,1378.0
ATS8d,238.0
ATS8i,12821.575148116488
ATS8m,4952.622106999998
ATS8p,118.43831829788601
ATS8s,217.6327160493827
ATS8v,15231.305454165065
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.19047619047619047
GGI10,0.16937047240077543
JGI10,0.008065260590513117
JGT10,0.4311752787579223
Kier1,22.203125
Kier2,10.08
Kier3,5.626634958382877
MAXdO,12.455777068183274
MID_C,43.96299011646679
MID_N,8.158295577253538
MID_O,5.277950211993289
MID_X,0.0
MID_h,15.679380557431868
MINdO,12.455777068183274
MPC10,115
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.8888779583328805
MWC04,6.767343125265392
MWC05,7.628031126930335
MWC06,8.50976567558744
MWC07,9.375430991841775
MWC08,10.258676392769557
MWC09,11.126718718425458
MWC10,12.01081781332432
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.882200000000003
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,0.0
SRW06,7.0326242610280065
SRW07,0.0
SRW08,8.65259782842244
SRW09,0.0
SRW10,10.317416739056421
SaaCH,16.084966557738518
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.962993142982981
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4346789980258245
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.479148689245955
VE1_D,5.311487027869463
VE2_A,0.15445340307744673
VE2_D,0.18315472509894698
VE3_A,2.564143740640452
VE3_D,2.7345825759548483
VR1_A,344.1938805664678
VR1_D,182.21871926646196
VR2_A,11.868754502291992
VR2_D,6.283404112636619
VR3_A,6.90591584189732
VR3_D,6.26991845675197
WPath,2596
Xc-3d,2.2775971274513105
Xc-4d,0.2041241452319315
Xc-5d,0.5682836946938083
Xc-6d,0.10206207261596575
Xp-0d,20.26937394568523
Xp-1d,14.026806570407935
Xp-2d,12.918620902192092
Xp-3d,10.64120843281964
Xp-4d,8.727881292496352
Xp-5d,7.065240218211377
Xp-6d,4.602282294377275
Xp-7d,3.174903496379829
ZMIC0,92.57934112894895
ZMIC1,54.36777967735778
ZMIC2,33.84422400552022
ZMIC3,28.178413024956647
ZMIC4,26.71874738066002
ZMIC5,26.29185597753917
nAcid,0
nAtom,49
nBase,0
nRing,4
piPC1,3.8066624897703196
piPC2,4.436751534363128
piPC3,4.96807567967746
piPC4,5.500747876264705
piPC5,6.024808651772278
piPC6,6.224929647494063
piPC7,6.565308983151277
piPC8,6.841281553210055
piPC9,7.28351261542003
AATS0Z,28.979591836734695
AATS0d,3.5510204081632653
AATS0i,160.60568233107307
AATS0m,114.90611469387756
AATS0p,1.6865055121832653
AATS0s,5.220397315304723
AATS0v,239.48440991634646
AATS1Z,31.73076923076923
AATS1d,4.211538461538462
AATS1i,144.88431300970484
AATS1m,122.44737607692308
AATS1p,2.0057284204999997
AATS1s,3.0378976733143404
AATS1v,286.1864818459108
AATS2Z,25.431818181818183
AATS2d,3.7613636363636362
AATS2i,149.7643311692787
AATS2m,96.22063288636363
AATS2p,1.7551628078340455
AATS2s,3.8433641975308643
AATS2v,245.51154698850885
AATS3Z,21.008474576271187
AATS3d,3.2033898305084745
AATS3i,157.3000734411415
AATS3m,77.70121910169492
AATS3p,1.4733734132651017
AATS3s,3.1971123666038923
AATS3v,200.5122782593611
AATS4Z,19.85217391304348
AATS4d,2.9130434782608696
AATS4i,161.71796590166895
AATS4m,71.8530329826087
AATS4p,1.3574177334772692
AATS4s,3.7152442297369834
AATS4v,185.03447638906906
AATS5Z,18.38095238095238
AATS5d,2.780952380952381
AATS5i,163.09119733226328
AATS5m,66.23235082857143
AATS5p,1.3104466650217332
AATS5s,3.5559964726631392
AATS5v,180.08085553009306
AATS6Z,18.3
AATS6d,2.888888888888889
AATS6i,160.90620736751183
AATS6m,66.42988434444445
AATS6p,1.3896725362081668
AATS6s,3.5532921810699585
AATS6v,190.81919631961202
AATS7Z,17.79268292682927
AATS7d,2.9878048780487805
AATS7i,155.59226738173282
AATS7m,64.42429926829267
AATS7p,1.5009401179328048
AATS7s,3.089242697982536
AATS7v,200.96991732843208
AATS8Z,16.602409638554217
AATS8d,2.8674698795180724
AATS8i,154.47680901345166
AATS8m,59.67014586746986
AATS8p,1.426967690335976
AATS8s,2.622080916257623
AATS8v,183.509704267049
AMID_C,1.5159651764298894
AMID_N,0.2813205371466737
AMID_O,0.1819982831721824
AMID_X,0.0
AMID_h,0.5406682950838575
ATS0dv,406.44444444444446
ATS0pe,312.47610000000003
ATS0se,382.3256569999999
ATS1dv,363.3333333333333
ATS1pe,340.73470000000003
ATS1se,407.4817039999999
ATS2dv,600.6666666666666
ATS2pe,569.6894
ATS2se,686.239662
ATS3dv,568.3333333333333
ATS3pe,742.2157000000001
ATS3se,911.7367439999999
ATS4dv,533.6666666666666
ATS4pe,742.7967
ATS4se,911.4979379999999
ATS5dv,456.33333333333337
ATS5pe,670.3303000000001
ATS5se,827.4402
ATS6dv,410.3333333333333
ATS6pe,567.6586
ATS6se,698.8844220000001
ATS7dv,346.66666666666663
ATS7pe,504.08079999999995
ATS7se,620.047178
ATS8dv,296.6666666666667
ATS8pe,493.95910000000003
ATS8se,614.392448
ATSC0Z,485.3877551020408
ATSC0c,0.8249914461328215
ATSC0d,30.0
ATSC0i,80.71525389771463
ATSC0m,2225.2436490612245
ATSC0p,13.720642083518776
ATSC0s,92.35880154530949
ATSC0v,2446.472186568004
ATSC1Z,104.40483132028324
ATSC1c,-0.5259366114394216
ATSC1d,6.673469387755105
ATSC1i,0.5442737732417036
ATSC1m,450.9366415676802
ATSC1p,-0.37952672337992793
ATSC1s,-18.867646453895237
ATSC1v,131.48363568075536
ATSC2Z,20.813827571845056
ATSC2c,0.2591249169860889
ATSC2d,-3.5306122448979553
ATSC2i,-15.893425054836747
ATSC2m,87.44344874718877
ATSC2p,-1.891616907123845
ATSC2s,39.77070317923088
ATSC2v,-409.1933734397021
ATSC3Z,47.90295710120781
ATSC3c,-0.0862049634016275
ATSC3d,-8.938775510204078
ATSC3i,-35.82831513423645
ATSC3m,226.36140262807166
ATSC3p,-2.034112746958317
ATSC3s,-0.0680328526808387
ATSC3v,-87.21910849004769
ATSC4Z,-148.542690545606
ATSC4c,-0.0749758457263769
ATSC4d,-7.612244897959184
ATSC4i,-21.267840365505183
ATSC4m,-678.0310099804248
ATSC4p,-3.0826594989952074
ATSC4s,-10.609562723636529
ATSC4v,-647.605147683306
ATSC5Z,-76.48396501457727
ATSC5c,-0.07785029779471694
ATSC5d,0.5714285714285705
ATSC5i,9.957293501388484
ATSC5m,-336.75209237609334
ATSC5p,1.6289404382042165
ATSC5s,-31.514998930201127
ATSC5v,241.0661826786592
ATSC6Z,-21.05914202415661
ATSC6c,0.1506390431167622
ATSC6d,1.6326530612244896
ATSC6i,34.286029577828195
ATSC6m,-93.37249870428991
ATSC6p,2.5828008739996977
ATSC6s,-2.4508508828911575
ATSC6v,330.45784137994735
ATSC7Z,-38.4652228238234
ATSC7c,-0.09301750229776139
ATSC7d,-0.8775510204081625
ATSC7i,20.57103739923845
ATSC7m,-193.98629753102867
ATSC7p,0.3548742747773537
ATSC7s,2.687711674490911
ATSC7v,-255.87714090090068
ATSC8Z,34.99625156184923
ATSC8c,0.001244674564922302
ATSC8d,-1.5102040816326538
ATSC8i,-17.978355867262973
ATSC8m,136.54273663098712
ATSC8p,-2.674768633568661
ATSC8s,8.099354928416316
ATSC8v,-567.3013896610512
AXp-0d,0.6989439291615597
AXp-1d,0.43833770532524796
AXp-2d,0.2870804644931576
AXp-3d,0.18346911091068346
AXp-4d,0.11956001770542948
AXp-5d,0.07764000239792722
AXp-6d,0.05113646993752528
AXp-7d,0.0334200368039982
GATS1Z,0.8110882558410308
GATS1c,1.5324642219063387
GATS1d,0.9076923076923077
GATS1i,1.1315635373449124
GATS1m,0.7990484281351067
GATS1p,1.15229923665255
GATS1s,0.8073633329716432
GATS1v,0.8822272268886321
GATS2Z,0.850678836803963
GATS2c,0.6188303478051663
GATS2d,1.1818181818181819
GATS2i,1.1730197018622375
GATS2m,0.8493357702351827
GATS2p,1.0612725772952167
GATS2s,0.5245162930975067
GATS2v,1.0275547907594031
GATS3Z,0.9763293369135783
GATS3c,0.9346388140081356
GATS3d,1.2474576271186442
GATS3i,1.2010803887335597
GATS3m,0.9689386253117498
GATS3p,1.077988053474774
GATS3s,0.8569513241349024
GATS3v,0.9892926876686532
GATS4Z,1.198288948361339
GATS4c,1.1964806399809833
GATS4d,1.1199999999999999
GATS4i,1.1481529420581689
GATS4m,1.1884233850831736
GATS4p,1.0874518360687506
GATS4s,1.25920144124134
GATS4v,1.0398665663672786
GATS5Z,1.0783720147998657
GATS5c,1.2444283493541666
GATS5d,0.96
GATS5i,0.929646812442433
GATS5m,1.0752808147077113
GATS5p,0.8879885632620521
GATS5s,1.4544236600426097
GATS5v,0.8957750189720788
GATS6Z,0.8861643682027133
GATS6c,0.843132064795491
GATS6d,0.8622222222222222
GATS6i,0.7571876432218754
GATS6m,0.8968283279489808
GATS6p,0.7763937828048966
GATS6s,1.0172267113852727
GATS6v,0.8788110729426669
GATS7Z,0.7820752627304275
GATS7c,0.6388434166777518
GATS7d,0.8195121951219513
GATS7i,0.819788002676979
GATS7m,0.8068463926992439
GATS7p,0.842195251416434
GATS7s,0.5801773811221204
GATS7v,1.0467572460719452
GATS8Z,0.7923115266312476
GATS8c,0.5496718119709565
GATS8d,0.9060240963855423
GATS8i,1.0459365145640076
GATS8m,0.8127082942473306
GATS8p,1.0638044118377012
GATS8s,0.42752821274721203
GATS8v,1.184628686910127
MATS1Z,0.20268635669745666
MATS1c,-0.6007263674656567
MATS1d,0.20961538461538473
MATS1i,0.006354107042727289
MATS1m,0.19095484949339617
MATS1p,-0.026065176010008
MATS1s,-0.1925006398066494
MATS1v,0.050643551966297405
MATS2Z,0.02387682322722685
MATS2c,0.17489328624717856
MATS2d,-0.06553030303030297
MATS2i,-0.10964158092239247
MATS2m,0.021880795913679914
MATS2p,-0.0767665740793894
MATS2s,0.2397719574460478
MATS2v,-0.09313259781235196
MATS3Z,0.04098147451355988
MATS3c,-0.04339072422580155
MATS3d,-0.12372881355932198
MATS3i,-0.18432525397541458
MATS3m,0.04224145595896778
MATS3p,-0.06156227472115696
MATS3s,-0.0003058823834635662
MATS3v,-0.014804216688763553
MATS4Z,-0.13039493119232515
MATS4c,-0.03872310442483317
MATS4d,-0.1081159420289855
MATS4i,-0.11227059242868682
MATS4m,-0.12982855589400288
MATS4p,-0.09573028695919772
MATS4s,-0.04894602588279648
MATS4v,-0.11278939033894514
MATS5Z,-0.073534028478529
MATS5c,-0.04403698867566058
MATS5d,0.008888888888888873
MATS5i,0.05756950195811988
MATS5m,-0.07062191886649133
MATS5p,0.05540354451840262
MATS5s,-0.15923766067433812
MATS5v,0.04598358098422656
MATS6Z,-0.023621388795455403
MATS6c,0.09941265515635926
MATS6d,0.029629629629629624
MATS6i,0.23126778922558766
MATS6m,-0.022845200886156103
MATS6p,0.1024873018620978
MATS6s,-0.014447482265101117
MATS6v,0.0735409692577818
MATS7Z,-0.04735454455957274
MATS7c,-0.06737479483258085
MATS7d,-0.017479674796747953
MATS7i,0.15229400372290416
MATS7m,-0.0520925613051268
MATS7p,0.015455473334552272
MATS7s,0.01738948084529455
MATS7v,-0.06249905263279274
MATS8Z,0.04256481019942535
MATS8c,0.0008906854478570187
MATS8d,-0.02971887550200805
MATS8i,-0.13149593973960788
MATS8m,0.03622505222862325
MATS8p,-0.1150879286870808
MATS8s,0.05177142627933364
MATS8v,-0.1368962502144387
MAXaaN,3.9697056032776565
MAXdsN,4.329291559994572
MAXsOH,10.039007637332835
MINaaN,3.9697056032776565
MINdsN,4.237214450212286
MINsOH,10.039007637332835
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.726598610933253
SdssSe,0
SdsssP,0
SpAD_A,37.884869725428096
SpAD_D,369.4666318835599
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.8405198583353695
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,843
TMWC10,137.60908691939642
TSRW10,64.67828430894724
VE1_Dt,5.305910913803192
VE2_Dt,0.18296244530355835
VE3_Dt,2.733532202857867
VR1_Dt,183.0286362457371
VR2_Dt,6.311332284335761
VR3_Dt,6.274353359808927
Xc-3dv,1.1032097523208637
Xc-4dv,0.05103103630798288
Xc-5dv,0.19424757066408574
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.324284294838188
Xch-7d,0.4423927460324999
Xp-0dv,16.4320256509616
Xp-1dv,10.805203675488904
Xp-2dv,8.464807870205775
Xp-3dv,6.17996810410811
Xp-4dv,4.354999461912504
Xp-5dv,3.082152910651115
Xp-6dv,1.7211363857663327
Xp-7dv,1.0034894078232603
Xpc-4d,4.73002367691234
Xpc-5d,7.276773254471938
Xpc-6d,10.579415771187103
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.6487397889562425
AATS0dv,8.294784580498867
AATS0pe,6.377063265306123
AATS0se,7.802564428571427
AATS1dv,6.987179487179487
AATS1pe,6.552590384615385
AATS1se,7.836186615384614
AATS2dv,6.825757575757575
AATS2pe,6.473743181818182
AATS2se,7.798177977272727
AATS3dv,4.81638418079096
AATS3pe,6.289963559322034
AATS3se,7.726582576271186
AATS4dv,4.6405797101449275
AATS4pe,6.459101739130435
AATS4se,7.926069026086956
AATS5dv,4.346031746031747
AATS5pe,6.384098095238096
AATS5se,7.880382857142857
AATS6dv,4.559259259259259
AATS6pe,6.307317777777778
AATS6se,7.765382466666668
AATS7dv,4.227642276422764
AATS7pe,6.147326829268292
AATS7se,7.5615509512195125
AATS8dv,3.57429718875502
AATS8pe,5.951314457831326
AATS8se,7.402318650602409
AATSC0Z,9.905872553102872
AATSC0c,0.016836560125159623
AATSC0d,0.6122448979591837
AATSC0i,1.6472500795451965
AATSC0m,45.41313569512703
AATSC0p,0.28001310374528116
AATSC0s,1.8848735009246835
AATSC0v,49.92800380751029
AATSC1Z,2.0077852176977546
AATSC1c,-0.010114165604604262
AATSC1d,0.12833594976452126
AATSC1i,0.010466803331571222
AATSC1m,8.671858491686159
AATSC1p,-0.007298590834229383
AATSC1s,-0.3628393548826007
AATSC1v,2.5285314553991416
AATSC2Z,0.23652076786187565
AATSC2c,0.002944601329387374
AATSC2d,-0.04012059369202222
AATSC2i,-0.18060710289587212
AATSC2m,0.9936755539453269
AATSC2p,-0.021495646671861875
AATSC2s,0.4519398088548963
AATSC2v,-4.649924698178433
AATSC3Z,0.4059572635695577
AATSC3c,-0.000730550537301928
AATSC3d,-0.07575233483223795
AATSC3i,-0.30362978927319023
AATSC3m,1.918316971424336
AATSC3p,-0.01723824361829082
AATSC3s,-0.0005765495989901585
AATSC3v,-0.739144987203794
AATSC4Z,-1.2916755699617914
AATSC4c,-0.0006519638758815383
AATSC4d,-0.06619343389529725
AATSC4i,-0.18493774230874072
AATSC4m,-5.895921825916737
AATSC4p,-0.026805734773871367
