DLiP-ID,T000OY
DLiP-Mol-ID,16321
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H21N3O3/c21-19(22)14-3-5-15(6-4-14)20(26)23-17-8-7-13-2-1-12(10-18(24)25)9-16(13)11-17/h3-8,11-12H,1-2,9-10H2,(H3,21,22)(H,23,26)(H,24,25)"
Standard Inchi Key(RDKit),BZNWTXRYYZHACY-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(C(=O)Nc2ccc3c(c2)CC(CC(=O)O)CC3)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),351.406
MW Monoisotopic(RDKit),351.158291532
MolLogP(RDKit),2.80257
XLogP(SDF),
XLogP(CDK),3.268
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),116.27
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.489371662537401
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,690212.9799024867
qed,0.4893716625374009
Chi0,18.681433796945203
Chi1,12.41872399336994
TPSA,116.27
Chi0n,14.28828972388051
Chi0v,14.28828972388051
Chi1n,8.51533634273857
Chi1v,8.51533634273857
Chi2n,6.635326438627008
Chi2v,6.635326438627008
Chi3n,4.716035664711931
Chi3v,4.716035664711931
Chi4n,3.3358869239783973
Chi4v,3.3358869239783973
MolMR,99.62110000000003
MolWt,351.4060000000001
fr_SH,0
Kappa1,17.665921687064035
Kappa2,7.3906943155757086
Kappa3,4.084154726084347
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,859.1051700187547
MolLogP,2.802570000000001
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7119200393975695
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,11.651573523323577
SMR_VSA5,25.683286491704038
SMR_VSA6,5.316788604006331
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,151.09458491937372
NHOHCount,5
PEOE_VSA1,16.156983476009223
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,60.57274217217985
PEOE_VSA8,23.235110881003564
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,23.399491077744187
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,351.15829153199996
NumHDonors,4
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,22.81863219790133
SlogP_VSA3,17.63618042992384
SlogP_VSA4,11.327189651952915
SlogP_VSA5,39.88998639671182
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,24.08152718419618
EState_VSA3,16.814289258077554
EState_VSA4,24.825916360475023
EState_VSA5,5.563451491696996
EState_VSA6,24.26546827384644
EState_VSA7,18.19910120538483
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.16666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1499999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,330.23800000000006
MaxEStateIndex,12.39938084917928
MinEStateIndex,-0.7667452333320834
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1153846153846154
FpDensityMorgan2,1.8076923076923077
FpDensityMorgan3,2.4615384615384617
MaxPartialCharge,0.30313411244223726
MinPartialCharge,-0.48122266883838466
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.39938084917928
MinAbsEStateIndex,0.03929581056967546
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48122266883838466
MinAbsPartialCharge,0.30313411244223726
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
