DLiP-ID,T006M3
Chi3n,4.781810152206314
Chi3v,4.781810152206314
Chi4n,3.2519127571433537
Chi4v,3.2519127571433537
MolMR,100.51680000000002
MolWt,347.42200000000014
fr_SH,0
Kappa1,16.59997451191249
Kappa2,7.575499712273091
Kappa3,3.4107921608884832
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,5
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,848.5902125232449
MolLogP,2.8093000000000012
NOCount,6
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.7472970978538935
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,5.917906046161393
SMR_VSA5,12.841643245852019
SMR_VSA6,24.596304507188545
SMR_VSA7,54.727780119305955
SMR_VSA8,0.0
SMR_VSA9,22.775711979393844
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.1305259790656
NHOHCount,1
PEOE_VSA1,10.006437125691184
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,36.39820241076966
PEOE_VSA7,30.892283428936633
PEOE_VSA8,31.45668983964814
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,5.817862777835028
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,347.174610292
NumHDonors,1
PEOE_VSA10,11.387855989696922
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.824404497999927
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,44.96824282967526
SlogP_VSA3,0.0
SlogP_VSA4,5.917906046161393
SlogP_VSA5,12.841643245852019
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,22.775711979393844
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.606881964512918
EState_VSA3,17.436238539009782
EState_VSA4,43.00639832205765
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,48.53093654769288
EState_VSA8,20.08125186839976
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.16666666666665
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8599999999999994
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,326.25400000000013
MaxEStateIndex,9.408483506792004
MinEStateIndex,0.25058687112484024
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9615384615384616
FpDensityMorgan2,1.7307692307692308
FpDensityMorgan3,2.423076923076923
MaxPartialCharge,0.2018919814323017
MinPartialCharge,-0.39608576235851767
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.408483506792004
MinAbsEStateIndex,0.25058687112484024
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39608576235851767
MinAbsPartialCharge,0.2018919814323017
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,347.1746102920006
MZ,0.6524822695035463
Mi,1.128162098776326
Mm,0.6154323076187252
Mp,0.6842228691553066
Mv,0.6424214654130811
SZ,30.666666666666675
Si,53.02361864248732
Sm,28.92531845808009
Sp,32.15847485029941
Sv,30.193808874414813
nB,0
nC,20
nF,0
nH,21
nI,0
nN,5
nO,1
nP,0
nS,0
nX,0
ABC,20.344336196330353
AMW,7.3866938360000125
IC0,1.5059320803895941
IC1,3.4570766640608057
IC2,4.405652681464873
IC3,4.916290979337213
IC4,5.086503745294661
IC5,5.086503745294661
MID,54.07410908753699
Mpe,0.9665415102211093
Mse,0.9993336535928472
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.51680000000002
SdO,0
SdS,0
Spe,45.42745098039214
SsF,0
SsI,0
Sse,46.96868171886382
StN,0
fMF,0.5106382978723404
nBr,0
nCl,0
AMID,2.0797734264437304
BIC0,0.2559958283637421
BIC1,0.5876740497514693
BIC2,0.7489240201209906
BIC3,0.8357282497143083
BIC4,0.864662992912081
BIC5,0.864662992912081
CIC0,4.0486567712880435
CIC1,2.097512187616832
CIC2,1.1489361702127647
CIC3,0.6382978723404245
CIC4,0.4680851063829765
CIC5,0.4680851063829765
GGI1,3.5
GGI2,2.666666666666668
GGI3,1.1875
GGI4,0.977777777777778
GGI5,0.9791666666666667
GGI6,0.5632653061224491
GGI7,0.2829861111111111
GGI8,0.20458553791887119
GGI9,0.130625
JGI1,0.1206896551724138
JGI2,0.06837606837606841
JGI3,0.028963414634146346
JGI4,0.02573099415204678
JGI5,0.025106837606837604
JGI6,0.01522338665195808
JGI7,0.00832312091503268
JGI8,0.007054673721340388
JGI9,0.006220238095238095
MIC0,13.53148918601891
MIC1,31.283715545255603
MIC2,37.0918801707989
MIC3,39.47945463888401
MIC4,39.65102910696912
MIC5,39.65102910696912
MPC2,39
MPC3,53
MPC4,69
MPC5,92
MPC6,99
MPC7,121
MPC8,136
MPC9,150
Mare,0.9791489361702131
NaaN,4
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19989046765069962
RPCG,0.10600525043894875
SIC0,0.2711149502874117
SIC1,0.6223820981847602
SIC2,0.7931554970327364
SIC3,0.8850863872404091
SIC4,0.9157300173096337
SIC5,0.9157300173096337
SaaN,17.98532458314159
SaaO,0
SaaS,0
Sare,46.02000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.408483506792004
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,70.77880777831092
TIC1,162.48260321085786
TIC2,207.06567602884903
TIC3,231.06567602884903
TIC4,239.06567602884908
TIC5,239.06567602884908
Vabc,312.39622704433435
WPol,41
apol,53.704652999999986
bpol,26.197346999999997
nRot,4
ABCGG,15.311694820745227
ATS0Z,1050.0
ATS0d,157.0
ATS0i,7660.80941416173
ATS0m,4143.568010000003
ATS0p,71.80807500182895
ATS0s,159.91666666666666
ATS0v,10556.058311108909
ATS1Z,1251.0
ATS1d,202.0
ATS1i,7367.441967869145
ATS1m,4757.525661000005
ATS1p,92.08819418600007
ATS1s,155.5
ATS1v,13435.187295009777
ATS2Z,1786.0
ATS2d,314.0
ATS2i,13262.103520591541
ATS2m,6621.403534999998
ATS2p,137.71905284624503
ATS2s,242.22222222222223
ATS2v,19473.439974347344
ATS3Z,1985.0
ATS3d,367.0
ATS3i,18773.319203665076
ATS3m,7235.128641000001
ATS3p,158.1883168575269
ATS3s,301.55555555555543
ATS3v,21563.33712460753
ATS4Z,1907.0
ATS4d,348.0
ATS4i,19612.281216328327
ATS4m,6878.595085999999
ATS4p,146.9033957749231
ATS4s,321.4444444444442
ATS4v,20067.97362369069
ATS5Z,1881.0
ATS5d,338.0
ATS5i,18366.148858110228
ATS5m,6844.355214999999
ATS5p,139.65321785552698
ATS5s,310.4999999999999
ATS5v,19635.71509431562
ATS6Z,1778.0
ATS6d,328.0
ATS6i,15337.991311036303
ATS6m,6411.551165000001
ATS6p,144.026844449396
ATS6s,263.11111111111126
ATS6v,20040.65236279168
ATS7Z,1707.0
ATS7d,318.0
ATS7i,16702.736790387396
ATS7m,6017.717146000001
ATS7p,153.16555490879207
ATS7s,277.3888888888889
ATS7v,20486.898544847572
ATS8Z,1545.0
ATS8d,295.0
ATS8i,18395.990043111684
ATS8m,5308.816765000002
ATS8p,151.58361475698004
ATS8s,282.33333333333337
ATS8v,19439.883629381326
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.3
GGI10,0.06172839506172839
JGI10,0.005144032921810699
JGT10,0.3108324222468929
Kier1,19.322235434007133
Kier2,9.467455621301776
Kier3,4.7162691349234604
MID_C,41.76964004364529
MID_N,10.569093440358962
MID_O,1.7353756035327392
MID_X,0.0
MID_h,12.304469043891704
MPC10,154
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.771441123130016
MWC04,6.637258031284457
MWC05,7.508238774678663
MWC06,8.38548870041881
MWC07,9.265491216441031
MWC08,10.149135959190406
MWC09,11.034260433845368
MWC10,11.92171171863072
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.8093000000000012
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,0.0
SRW06,6.884486652042782
SRW07,0.0
SRW08,8.489410810403786
SRW09,0.0
SRW10,10.140888975597038
SaaCH,17.428964789994318
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.8666607352817675
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.245648148148148
SsssP,0
VE1_A,4.41002917273437
VE1_D,5.0045357818810325
VE2_A,0.1696165066436296
VE2_D,0.1924821454569628
VE3_A,2.4393927495968213
VE3_D,2.5658561026200717
VR1_A,220.17433553253306
VR1_D,160.35310054285054
VR2_A,8.468243674328194
VR2_D,6.16742694395579
VR3_A,6.349931111808345
VR3_D,6.0328897070747685
WPath,1645
Xc-3d,1.1429563388745068
Xc-4d,0.0
Xc-5d,0.27497165237684323
Xc-6d,0.0
Xp-0d,17.76937394568524
Xp-1d,12.8476678905501
Xp-2d,10.88607548673678
Xp-3d,9.641735096837968
Xp-4d,8.01082862665653
Xp-5d,6.794243379868132
Xp-6d,4.510402197964917
Xp-7d,3.6086252425168364
ZMIC0,86.83191190835711
ZMIC1,48.01712432325529
ZMIC2,32.143854559729895
ZMIC3,25.92401824495104
ZMIC4,25.18667641048016
ZMIC5,25.18667641048016
nAcid,0
nAtom,47
nBase,0
nRing,4
piPC1,3.6635616461296463
piPC2,4.212127597878484
piPC3,4.801969761962699
piPC4,5.378167748035771
piPC5,5.963739999093127
piPC6,6.198478716492308
piPC7,6.7148150430400415
piPC8,7.110543050039273
piPC9,7.486289199522155
AATS0Z,22.340425531914892
AATS0d,3.3404255319148937
AATS0i,162.99594498216447
AATS0m,88.16102148936176
AATS0p,1.5278313830176373
AATS0s,3.4024822695035457
AATS0v,224.59698534274276
AATS1Z,25.02
AATS1d,4.04
AATS1i,147.3488393573829
AATS1m,95.15051322000011
AATS1p,1.8417638837200014
AATS1s,3.11
AATS1v,268.70374590019554
AATS2Z,20.767441860465116
AATS2d,3.6511627906976742
AATS2i,154.21050605339002
AATS2m,76.99306436046508
AATS2p,1.6013843354214539
AATS2s,2.8165374677002584
AATS2v,226.4353485389226
AATS3Z,16.965811965811966
AATS3d,3.1367521367521367
AATS3i,160.4557196894451
AATS3m,61.83870633333334
AATS3p,1.3520368962181786
AATS3s,2.577397910731243
AATS3v,184.30202670604726
AATS4Z,16.025210084033613
AATS4d,2.9243697478991595
AATS4i,164.80908585149854
AATS4m,57.80332005042016
AATS4p,1.2344823174363286
AATS4s,2.701213818860875
AATS4v,168.6384338125268
AATS5Z,17.256880733944953
AATS5d,3.1009174311926606
AATS5i,168.49677851477273
AATS5m,62.79224967889907
AATS5p,1.2812221821607979
AATS5s,2.848623853211008
AATS5v,180.14417517720753
AATS6Z,18.520833333333332
AATS6d,3.4166666666666665
AATS6i,159.77074282329482
AATS6m,66.78699130208334
AATS6p,1.5002796296812084
AATS6s,2.7407407407407423
AATS6v,208.75679544574666
AATS7Z,16.10377358490566
AATS7d,3.0
AATS7i,157.57298858856035
AATS7m,56.77091647169812
AATS7p,1.4449580651772838
AATS7s,2.616876310272537
AATS7v,193.27262778158087
AATS8Z,13.318965517241379
AATS8d,2.543103448275862
AATS8i,158.5861210613076
AATS8m,45.7656617672414
AATS8p,1.3067552996291383
AATS8s,2.4339080459770117
AATS8v,167.58520370156316
AMID_C,1.6065246170632803
AMID_N,0.4065035938599601
AMID_O,0.06674521552048997
AMID_X,0.0
AMID_h,0.47324880938045016
ATS0dv,340.0
ATS0pe,289.73159999999984
ATS0se,356.25795999999985
ATS1dv,363.0
ATS1pe,324.59460000000007
ATS1se,386.7251319999997
ATS2dv,509.0
ATS2pe,546.7147
ATS2se,660.9344519999995
ATS3dv,553.0
ATS3pe,716.6669000000002
ATS3se,883.0952839999998
ATS4dv,507.0
ATS4pe,734.3341999999998
ATS4se,908.2297039999997
ATS5dv,485.0
ATS5pe,690.3986999999997
ATS5se,848.1908359999999
ATS6dv,399.0
ATS6pe,610.7314999999998
ATS6se,741.3755320000006
ATS7dv,343.0
ATS7pe,652.1421000000001
ATS7se,800.6295600000004
ATS8dv,293.0
ATS8pe,686.5926
ATS8se,856.7368920000002
ATSC0Z,329.6595744680853
ATSC0c,0.6549210523742762
ATSC0d,24.2127659574468
ATSC0i,76.06779059165218
ATSC0m,1575.4393699148939
ATSC0p,10.442335558203279
ATSC0s,36.48345153664304
ATSC0v,2341.0370407519745
ATSC1Z,20.723856948845643
ATSC1c,-0.27012882582687503
ATSC1d,8.773653236758719
ATSC1i,-9.271440558756874
ATSC1m,97.84910964373098
ATSC1p,-0.2312965934706942
ATSC1s,-0.5686836678235507
ATSC1v,12.214629859897922
ATSC2Z,-27.84517881394295
ATSC2c,-0.22304800403154393
ATSC2d,0.6106835672249853
ATSC2i,-12.432737418628548
ATSC2m,-134.13342705703855
ATSC2p,-1.297324000208097
ATSC2s,-2.966173733715607
ATSC2v,-295.3207902912428
ATSC3Z,86.44318696242645
ATSC3c,0.1379368550605618
ATSC3d,3.3639655952919885
ATSC3i,-12.826714637305697
ATSC3m,402.96428891398836
ATSC3p,-0.8782386264913253
ATSC3s,10.836112368593131
ATSC3v,62.6282844848529
ATSC4Z,74.33001358080578
ATSC4c,0.06610376406325069
ATSC4d,6.822996831145315
ATSC4i,-29.99613460118533
ATSC4m,355.6135089388863
ATSC4p,0.015418608325745708
ATSC4s,-2.1058548362758427
ATSC4v,241.74210303331714
ATSC5Z,39.91715708465369
ATSC5c,0.13956704360044453
ATSC5d,0.5065640561339959
ATSC5i,30.591655133881783
ATSC5m,212.5893457080127
ATSC5p,6.19982881078459
ATSC5s,-13.383607464413265
ATSC5v,1108.5549028409996
ATSC6Z,-172.28338614757809
ATSC6c,-0.1868229516384499
ATSC6d,-15.966500679040296
ATSC6i,8.863129547128834
ATSC6m,-811.4489395495691
ATSC6p,-1.0046833033945834
ATSC6s,-16.31608068004628
ATSC6v,-538.8323682746686
ATSC7Z,-195.72159348121323
ATSC7c,-0.01023423642751928
ATSC7d,-16.203259393390674
ATSC7i,7.483525108509388
ATSC7m,-933.8312507442275
ATSC7p,-3.0079276117184937
ATSC7s,-7.9171696594738705
ATSC7v,-994.9233485540668
ATSC8Z,-118.3300135808058
ATSC8c,-0.049483569807592206
ATSC8d,-12.63150746944319
ATSC8i,-4.0015190620497165
ATSC8m,-572.6971931303758
ATSC8p,-3.6173440114267867
ATSC8s,-0.20856596750666445
ATSC8v,-894.7522029290091
AXp-0d,0.6834374594494322
AXp-1d,0.44302303070862414
AXp-2d,0.27913014068555847
AXp-3d,0.18191953012901826
AXp-4d,0.11609896560371782
AXp-5d,0.07385047152030579
AXp-6d,0.04555961816126179
AXp-7d,0.02982334911170939
GATS1Z,0.784202917258293
GATS1c,1.406827993654987
GATS1d,0.7029349736379616
GATS1i,1.2781291399121675
GATS1m,0.7877122257056706
GATS1p,1.0494944956171268
GATS1s,0.854573141098331
GATS1v,0.9517658155022906
GATS2Z,0.9491821290161827
GATS2c,1.3087900927744036
GATS2d,1.1597764335635758
GATS2i,1.1975285881155868
GATS2m,0.9505266206066117
GATS2p,1.0545936421818711
GATS2s,0.8613334890502147
GATS2v,1.017389925802197
GATS3Z,0.8569057335676667
GATS3c,0.9270228213619358
GATS3d,1.0635768254397433
GATS3i,1.0799688996204893
GATS3m,0.8603731201597827
GATS3p,1.0070698600656542
GATS3s,0.6397025369648079
GATS3v,0.962178222579328
GATS4Z,0.9286891211886841
GATS4c,1.0970031097589439
GATS4d,0.949912126537786
GATS4i,1.1507686862091546
GATS4m,0.9253609253388264
GATS4p,0.9293675758577585
GATS4s,1.1606313479547006
GATS4v,0.9006237439444587
GATS5Z,0.9876465941832465
GATS5c,1.2857305483250234
GATS5d,1.1503523000274107
GATS5i,0.896639384145525
GATS5m,0.9753704059418372
GATS5p,0.6154064945076538
GATS5s,1.33041062216786
GATS5v,0.684522407458665
GATS6Z,1.1875255475237718
GATS6c,1.252803833468634
GATS6d,1.4842376977152907
GATS6i,1.085221050011996
GATS6m,1.1831815834087684
GATS6p,0.970917498362165
GATS6s,0.8905451833252331
GATS6v,1.023041476673942
GATS7Z,1.1840974351605362
GATS7c,0.8502750444708389
GATS7d,1.2635623569983758
GATS7i,1.0076355407904973
GATS7m,1.1858906663300346
GATS7p,1.1139370767735695
GATS7s,0.7914978191699088
GATS7v,1.1583710864658519
GATS8Z,1.0880346340964016
GATS8c,0.6764809632143218
GATS8d,1.0481788982485916
GATS8i,0.9660078523281993
GATS8m,1.0936895754499205
GATS8p,1.1643132470728332
GATS8s,0.7457587826854432
GATS8v,1.17567714338836
MATS1Z,0.059092551955595714
MATS1c,-0.3877125271156361
MATS1d,0.34061511423550117
MATS1i,-0.11457088548839592
MATS1m,0.0583825470034279
MATS1p,-0.020820897456379186
MATS1s,-0.014652195042928896
MATS1v,0.004904558052022938
MATS2Z,-0.04616190513357005
MATS2c,-0.18612675122102834
MATS2d,0.01378387215433025
MATS2i,-0.08932342471296027
MATS2m,-0.0465301800739205
MATS2p,-0.06789694195562798
MATS2s,-0.04443243080331071
MATS2v,-0.06894220084830406
MATS3Z,0.10533606060906947
MATS3c,0.08460642900266485
MATS3d,0.05581091433464021
MATS3i,-0.06773710426939565
MATS3m,0.1027488245508536
MATS3p,-0.03378523044385098
MATS3s,0.1193134978490559
MATS3v,0.010746677755434078
MATS4Z,0.08905317645323257
MATS4c,0.03986466649874211
MATS4d,0.11129653970551319
MATS4i,-0.15574545722349892
MATS4m,0.08915125327506214
MATS4p,0.000583174368802931
MATS4s,-0.02279729970718241
MATS4v,0.04078447790653987
MATS5Z,0.05221139168402563
MATS5c,0.09188937298177666
MATS5d,0.009021138001644584
MATS5i,0.1734097581278794
MATS5m,0.05818501640305659
MATS5p,0.25600792705607794
MATS5s,-0.15817892954966659
MATS5v,0.20418332969593903
MATS6Z,-0.25586113979604996
MATS6c,-0.13965867042254354
MATS6d,-0.32284343878148825
MATS6i,0.05704438729846174
MATS6m,-0.25216576673206875
MATS6p,-0.04710404084207553
MATS6s,-0.21895080727901073
MATS6v,-0.11268653266719311
MATS7Z,-0.26324797669700495
MATS7c,-0.006928807366553636
MATS7d,-0.29672215406041724
MATS7i,0.043621180102473144
MATS7m,-0.2628201761333702
MATS7p,-0.12772082882531174
MATS7s,-0.0962201492195165
MATS7v,-0.1884401018189104
MATS8Z,-0.14543505161063452
MATS8c,-0.030613426380717092
MATS8d,-0.211373553117993
MATS8i,-0.02131395068266547
MATS8m,-0.14728659734186056
MATS8p,-0.1403563404432485
MATS8s,-0.00231626046688303
MATS8v,-0.15485825448152407
MAXaaN,4.821182445200302
MAXsOH,9.408483506792004
MINaaN,4.321655801209372
MINsOH,9.408483506792004
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.59718279172289
SpAD_D,263.8245534427816
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.85984219362421
SssNH2,0
SsssAs,0
SsssCH,0.37174270968462864
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,968
TMWC10,130.5930068834476
TSRW10,60.962961910076984
VE1_Dt,5.034023350409873
VE2_Dt,0.19361628270807205
VE3_Dt,2.571730980269706
VR1_Dt,158.3128535077752
VR2_Dt,6.0889559041452
VR3_Dt,6.020084605761335
Xc-3dv,0.6197122993145394
Xc-4dv,0.0
Xc-5dv,0.06772418418735525
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.35549886030924205
Xch-7d,0.3427403479268636
Xp-0dv,14.49231817082875
Xp-1dv,8.92262658280691
Xp-2dv,6.50162511453122
Xp-3dv,4.781810152206314
Xp-4dv,3.251912757143351
Xp-5dv,2.337518748213109
Xp-6dv,1.2525921943192875
Xp-7dv,0.787150203663702
Xpc-4d,3.2228166814424886
Xpc-5d,5.222757197101708
Xpc-6d,8.240074898367485
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,50
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,7.8215867393254905
AATS0dv,7.23404255319149
AATS0pe,6.1645021276595715
AATS0se,7.579956595744678
AATS1dv,7.26
AATS1pe,6.491892000000002
AATS1se,7.734502639999993
AATS2dv,5.9186046511627906
AATS2pe,6.357147674418605
AATS2se,7.68528432558139
AATS3dv,4.726495726495727
AATS3pe,6.125358119658121
AATS3se,7.5478229401709385
AATS4dv,4.260504201680672
AATS4pe,6.170875630252099
AATS4se,7.63218238655462
AATS5dv,4.4495412844036695
AATS5pe,6.333933027522933
AATS5se,7.7815673027522925
AATS6dv,4.15625
AATS6pe,6.361786458333331
AATS6se,7.722661791666673
AATS7dv,3.2358490566037736
AATS7pe,6.1522839622641525
AATS7se,7.553109056603778
AATS8dv,2.5258620689655173
AATS8pe,5.918901724137931
AATS8se,7.385662862068967
AATSC0Z,7.014033499320964
AATSC0c,0.01393449047604843
AATSC0d,0.5151652331371659
AATSC0i,1.6184636296096209
AATSC0m,33.519986593933915
AATSC0p,0.22217735230219743
AATSC0s,0.7762436497158093
AATSC0v,49.809298739403715
AATSC1Z,0.41447713897691285
AATSC1c,-0.0054025765165375
AATSC1d,0.17547306473517438
AATSC1i,-0.1854288111751375
AATSC1m,1.9569821928746196
AATSC1p,-0.004625931869413884
AATSC1s,-0.011373673356471015
AATSC1v,0.24429259719795846
AATSC2Z,-0.32378114899933663
AATSC2c,-0.002593581442227255
AATSC2d,0.007100971711918433
AATSC2i,-0.1445667141700994
AATSC2m,-1.5596910122911458
AATSC2p,-0.015085162793117408
AATSC2s,-0.03449039225250706
AATSC2v,-3.433962677805149
AATSC3Z,0.7388306577985166
AATSC3c,0.001178947479150101
AATSC3d,0.02875184269480332
AATSC3i,-0.10963003963509142
AATSC3m,3.44413922148708
AATSC3p,-0.007506313046934405
AATSC3s,0.09261634503071052
AATSC3v,0.5352844827765205
AATSC4Z,0.6246219628639141
AATSC4c,0.0005554938156575688
AATSC4d,0.05733610782475055
AATSC4i,-0.252068357993154
AATSC4m,2.9883488146124897
AATSC4p,0.0001295681371911404
AATSC4s,-0.017696259128368426
AATSC4v,2.031446243977455
AATSC5Z,0.36621245031792377
AATSC5c,0.0012804315926646288
AATSC5d,0.004647376661779779
AATSC5i,0.28065738654937417
AATSC5m,1.9503609697982816
