DLiP-ID,T003EX
fr_azo,0
BertzCT,1055.7945684839592
MolLogP,1.8085999999999993
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7173709650344822
SMR_VSA1,27.850261701113332
SMR_VSA2,0.0
SMR_VSA3,9.622004595302565
SMR_VSA4,0.0
SMR_VSA5,18.504503281221933
SMR_VSA6,24.995208721269083
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.19155015498336
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,13.212334168400758
PEOE_VSA4,4.305215991296234
PEOE_VSA5,11.761884949391115
PEOE_VSA6,42.46456947923127
PEOE_VSA7,17.193270051855603
PEOE_VSA8,17.737126721369794
PEOE_VSA9,19.242355114522294
RingCount,3
SMR_VSA10,33.66166112010205
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,464.10757848799994
NumHDonors,2
PEOE_VSA10,17.833193491579827
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,66.78491576733423
SlogP_VSA3,26.033187144477235
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,33.98345782900686
EState_VSA2,12.297610012659366
EState_VSA3,5.752853606746789
EState_VSA4,33.00085148318253
EState_VSA5,11.761884949391115
EState_VSA6,19.242531678200752
EState_VSA7,36.39820241076966
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.813203180625898
VSA_EState9,59.34237403763777
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313283
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,-2.2389105515969794
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.56
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,440.37300000000016
MaxEStateIndex,12.609357411832299
MinEStateIndex,-3.554587087579702
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2258064516129032
FpDensityMorgan2,1.903225806451613
FpDensityMorgan3,2.5161290322580645
MaxPartialCharge,0.3260468022827723
MinPartialCharge,-0.496114158287481
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.609357411832299
MinAbsEStateIndex,0.07541249370118419
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496114158287481
MinAbsPartialCharge,0.3260468022827723
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,464.1075784880006
MZ,0.739393939393939
Mi,1.1211157009380504
Mm,0.703220532693516
Mp,0.6955365487207404
Mv,0.6487411801713454
SZ,40.66666666666665
Si,61.661363551592764
Sm,38.677129298143385
Sp,38.254510179640725
Sv,35.680764909424
nB,0
nC,21
nF,0
nH,24
nI,0
nN,2
nO,6
nP,0
nS,2
nX,0
ABC,23.87563891675523
AMW,8.438319608872739
IC0,1.7488589698885022
IC1,3.794033006091815
IC2,4.917545622536896
IC3,5.390272895264169
IC4,5.463000167991441
IC5,5.463000167991441
MID,62.15812406035743
Mpe,0.9855971479500889
Mse,1.0203270873336427
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.49630000000005
SdO,48.06760469487348
SdS,0
Spe,54.20784313725489
SsF,0
SsI,0
Sse,56.11798980335035
StN,0
fMF,0.38181818181818183
nBr,0
nCl,0
AMID,2.005100776140562
BIC0,0.2883008994723545
BIC1,0.6254495914863892
BIC2,0.8106616088455169
BIC3,0.888591104750538
BIC4,0.9005802579666952
BIC5,0.9005802579666952
CIC0,4.032500743636158
CIC1,1.9873267074328451
CIC2,0.8638140909877636
CIC3,0.39108681826049096
CIC4,0.31835954553321866
CIC5,0.31835954553321866
GGI1,7.5
GGI2,4.222222222222223
GGI3,2.4305555555555554
GGI4,2.1894444444444447
GGI5,0.9338888888888889
GGI6,0.8514285714285714
GGI7,0.6363024376417233
GGI8,0.33360103300579486
GGI9,0.2750077160493828
JGI1,0.22727272727272727
JGI2,0.08983451536643032
JGI3,0.05063657407407407
JGI4,0.04468253968253969
JGI5,0.021224747474747473
JGI6,0.02301158301158301
JGI7,0.018180069646906376
JGI8,0.010109122212296814
JGI9,0.009166923868312757
MIC0,20.486008297036385
MIC1,40.138036048245574
MIC2,46.61697312925858
MIC3,47.893700401985846
MIC4,47.967009492894945
MIC5,47.967009492894945
MPC2,47
MPC3,59
MPC4,74
MPC5,85
MPC6,80
MPC7,87
MPC8,99
MPC9,97
Mare,0.9986909090909094
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.1620609218119098
RPCG,0.10650662644695767
SIC0,0.3024995946537106
SIC1,0.6562527146021065
SIC2,0.8505863440797509
SIC3,0.9323538341083327
SIC4,0.9449334479588838
SIC5,0.9449334479588838
SaaN,0
SaaO,0
SaaS,0
Sare,54.92800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.584623307496908
SsSH,0
SssO,5.37732648974546
SssS,1.3156765359827225
StCH,0
StsC,0
TIC0,96.18724334386762
TIC1,208.6718153350498
TIC2,270.4650092395293
TIC3,296.4650092395293
TIC4,300.46500923952925
TIC5,300.46500923952925
Vabc,403.56403207659696
WPol,48
apol,63.885031999999974
bpol,38.94496800000002
nRot,8
ABCGG,19.633994706370547
ATS0Z,1774.0
ATS0d,184.0
ATS0i,8850.552581307176
ATS0m,7037.819381000002
ATS0p,92.33683371637598
ATS0s,345.9973422496571
ATS0v,12618.39228484105
ATS1Z,1859.0
ATS1d,229.0
ATS1i,8237.87996491225
ATS1m,7157.266695000001
ATS1p,112.38171510600002
ATS1s,171.77777777777777
ATS1v,15722.161772309037
ATS2Z,2531.0
ATS2d,360.0
ATS2i,15127.527056662002
ATS2m,9441.014479000003
ATS2p,166.140280191641
ATS2s,388.3657407407406
ATS2v,22797.928536104297
ATS3Z,2841.0
ATS3d,409.0
ATS3i,19806.411065574008
ATS3m,10387.684779999998
ATS3p,195.07805603048996
ATS3s,431.63134430727024
ATS3v,26142.35282512773
ATS4Z,3068.0
ATS4d,388.0
ATS4i,22491.1106505058
ATS4m,11215.733182
ATS4p,196.47178507928197
ATS4s,484.9490740740741
ATS4v,27043.97949987272
ATS5Z,2562.0
ATS5d,378.0
ATS5i,23746.23958682712
ATS5m,9127.413326
ATS5p,187.41199082662106
ATS5s,630.8518518518516
ATS5v,24971.33625177647
ATS6Z,2265.0
ATS6d,346.0
ATS6i,21944.275502484237
ATS6m,8034.355092999997
ATS6p,172.13108551977203
ATS6s,436.9675925925926
ATS6v,22472.270161199383
ATS7Z,2346.0
ATS7d,311.0
ATS7i,19654.444495795848
ATS7m,8479.209437
ATS7p,155.61456219262107
ATS7s,375.0648148148149
ATS7v,20425.001473039836
ATS8Z,2041.0
ATS8d,277.0
ATS8i,17402.910293349392
ATS8m,7395.480053000001
ATS8p,138.32848780352705
ATS8s,493.13888888888886
ATS8v,18364.04889610847
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.22375063769003162
JGI10,0.007991094203215416
JGT10,0.5021098968128332
Kier1,25.619834710743802
Kier2,11.421457673155274
Kier3,6.756679115196783
MAXdO,12.609357411832299
MID_C,43.33839367692749
MID_N,4.198078312614127
MID_O,10.484530273517478
MID_X,0.0
MID_h,18.819730383429945
MINdO,11.736265398370602
MPC10,99
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.921578419643816
MWC04,6.807934943699926
MWC05,7.668093709082406
MWC06,8.552367266423891
MWC07,9.41954725755152
MWC08,10.302230114883466
MWC09,11.172812609330474
MWC10,12.054627469192182
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.8085999999999993
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,2.3978952727983707
SRW06,7.060476365999801
SRW07,4.59511985013459
SRW08,8.661293535389994
SRW09,6.6293632534374485
SRW10,10.304844232599748
SaaCH,14.921708135194061
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.297246552412897
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.785020530148595
SdssS,0
SsCH3,2.6371269369569683
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4955863375474667
SssPH,0
SssSe,0
SsssB,0
SsssN,1.091221295955312
SsssP,0
VE1_A,4.293999996558026
VE1_D,5.49176046173806
VE2_A,0.13851612892122664
VE2_D,0.17715356328187293
VE3_A,2.588620810146112
VE3_D,2.8346509825931245
VR1_A,419.7372683889613
VR1_D,196.49365237061065
VR2_A,13.53991188351488
VR2_D,6.338504915180988
VR3_A,7.171031075574715
VR3_D,6.4120322388211966
WPath,2985
Xc-3d,3.029201799918886
Xc-4d,0.28867513459481287
Xc-5d,0.8006403880453012
Xc-6d,0.11785113019775792
Xp-0d,22.595647359318303
Xp-1d,14.701727166047126
Xp-2d,13.917506946904565
Xp-3d,10.65527102742536
Xp-4d,8.682010459215313
Xp-5d,6.815677047424397
Xp-6d,4.020887497114399
Xp-7d,2.7161544449009134
ZMIC0,104.09051248763899
ZMIC1,51.83030590722294
ZMIC2,32.08654857919812
ZMIC3,28.178438440017693
ZMIC4,27.903430460852263
ZMIC5,27.903430460852263
nAcid,1
nAtom,55
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.356708826689592
piPC3,4.74493212836325
piPC4,5.2190035598283115
piPC5,5.703365721159859
piPC6,5.786513872253666
piPC7,6.15080264186045
piPC8,6.497575951382067
piPC9,6.743691038459014
AATS0Z,32.25454545454546
AATS0d,3.3454545454545452
AATS0i,160.91913784194867
AATS0m,127.96035238181823
AATS0p,1.6788515221159268
AATS0s,6.290860768175584
AATS0v,229.42531426983726
AATS1Z,32.6140350877193
AATS1d,4.017543859649122
AATS1i,144.52420991074123
AATS1m,125.56608236842108
AATS1p,1.9716090369473687
AATS1s,3.01364522417154
AATS1v,275.82739951419364
AATS2Z,25.565656565656564
AATS2d,3.6363636363636362
AATS2i,152.80330360264648
AATS2m,95.36378261616164
AATS2p,1.6781846484004141
AATS2s,3.922886270108491
AATS2v,230.28210642529592
AATS3Z,22.37007874015748
AATS3d,3.220472440944882
AATS3i,155.955992642315
AATS3m,81.79279354330707
AATS3p,1.5360476852794485
AATS3s,3.3986720024194508
AATS3v,205.84529783565142
AATS4Z,21.454545454545453
AATS4d,2.7132867132867133
AATS4i,157.28049405948113
AATS4m,78.43170057342657
AATS4p,1.3739285669879857
AATS4s,3.391252266252266
AATS4v,189.1187377613477
AATS5Z,17.31081081081081
AATS5d,2.554054054054054
AATS5i,160.44756477585892
AATS5m,61.67171166216216
AATS5p,1.2662972353150073
AATS5s,4.262512512512511
AATS5v,168.7252449444356
AATS6Z,16.654411764705884
AATS6d,2.5441176470588234
AATS6i,161.35496693003117
AATS6m,59.07614038970586
AATS6p,1.265669746468912
AATS6s,3.2129970043572986
AATS6v,165.23728059705428
AATS7Z,19.073170731707318
AATS7d,2.5284552845528454
AATS7i,159.79223167313697
AATS7m,68.9366620894309
AATS7p,1.2651590422164314
AATS7s,3.0493074375188205
AATS7v,166.05692254503933
AATS8Z,18.89814814814815
AATS8d,2.564814814814815
AATS8i,161.13805827175364
AATS8m,68.47666715740742
AATS8p,1.2808193315141394
AATS8s,4.566100823045267
AATS8v,170.03748977878215
AMID_C,1.3980126992557254
AMID_N,0.13542188105206862
AMID_O,0.3382106539844348
AMID_X,0.0
AMID_h,0.6070880768848369
ATS0dv,446.8888888888889
ATS0pe,355.51009999999985
ATS0se,437.5952379999998
ATS1dv,358.6666666666667
ATS1pe,374.9196
ATS1se,450.7337039999999
ATS2dv,584.6666666666667
ATS2pe,648.5367
ATS2se,788.9531239999999
ATS3dv,553.1111111111111
ATS3pe,822.4453000000002
ATS3se,1007.8470389999999
ATS4dv,543.0
ATS4pe,918.8521999999999
ATS4se,1134.37959
ATS5dv,602.0
ATS5pe,932.8081
ATS5se,1158.6191479999995
ATS6dv,438.0
ATS6pe,845.1921999999998
ATS6se,1055.1056039999999
ATS7dv,377.0
ATS7pe,762.1323
ATS7se,955.619032
ATS8dv,453.0
ATS8pe,688.1908999999999
ATS8se,855.567452
ATSC0Z,691.5272727272725
ATSC0c,1.3501482534837457
ATSC0d,36.727272727272705
ATSC0i,85.31924867073401
ATSC0m,3114.044260981817
ATSC0p,18.131428013811917
ATSC0s,148.8171935403417
ATSC0v,2815.0002694041445
ATSC1Z,114.94446280991727
ATSC1c,-0.7758502111395915
ATSC1d,10.173553719008261
ATSC1i,-9.684379817197252
ATSC1m,502.2591074552072
ATSC1p,-0.4170750845976615
ATSC1s,-21.037271621943336
ATSC1v,85.37534549236895
ATSC2Z,-138.80363636363634
ATSC2c,0.11730983572280645
ATSC2d,-4.9090909090909145
ATSC2i,-1.0932207810966559
ATSC2m,-585.5350317672721
ATSC2p,-2.592071132342497
ATSC2s,61.32054059109617
ATSC2v,-39.81672790360622
ATSC3Z,-142.81752066115706
ATSC3c,0.29180549279909845
ATSC3d,-13.479338842975213
ATSC3i,21.213087532225174
ATSC3m,-701.616440976198
ATSC3p,0.7162901666749717
ATSC3s,-40.634213543969445
ATSC3v,-607.2912200570506
ATSC4Z,-0.18909090909093607
ATSC4c,-0.6040491328908187
ATSC4d,-12.909090909090912
ATSC4i,-33.16403199680657
ATSC4m,-59.83517578909052
ATSC4p,-5.8111467883443515
ATSC4s,-89.91512439206882
ATSC4v,-665.7980041233659
ATSC5Z,-92.80066115702475
ATSC5c,0.4472813521219547
ATSC5d,0.2975206611570257
ATSC5i,-8.8934379312504
ATSC5m,-414.59505613289275
ATSC5p,-2.9034425781158246
ATSC5s,96.28369758187941
ATSC5v,-465.7151051197318
ATSC6Z,-35.940165289256164
ATSC6c,-0.09776647371633397
ATSC6d,3.2561983471074383
ATSC6i,14.478372514577558
ATSC6m,-165.63793544595075
ATSC6p,1.9222527761167578
ATSC6s,-34.010812417100304
ATSC6v,-40.090913289556084
ATSC7Z,113.05719008264465
ATSC7c,-0.22529409677011453
ATSC7d,-2.7355371900826437
ATSC7i,-21.27300884734552
ATSC7m,500.7568644042972
ATSC7p,-3.7014875108446557
ATSC7s,-55.00106417712479
ATSC7v,64.7876495778137
ATSC8Z,49.63735537190084
ATSC8c,0.19861181246117202
ATSC8d,1.6446280991735538
ATSC8i,4.147518295762938
ATSC8m,234.58041929024785
ATSC8p,2.8750963673828496
ATSC8s,67.25673477196204
ATSC8v,183.65256810794605
AXp-0d,0.7288918503005904
AXp-1d,0.4455068838196099
AXp-2d,0.29611716908307584
AXp-3d,0.18059781402415864
AXp-4d,0.11732446566507179
AXp-5d,0.08018443585205173
AXp-6d,0.050261093713929984
AXp-7d,0.031220166033343832
GATS1Z,0.8000597803073707
GATS1c,1.5328557039781339
GATS1d,0.9930953621677964
GATS1i,1.2930279950085104
GATS1m,0.7910326443608107
GATS1p,1.1493947741711605
GATS1s,0.7135538662868065
GATS1v,0.9624360503318404
GATS2Z,1.1867013724562239
GATS2c,0.9447038691661546
GATS2d,1.3440594059405948
GATS2i,1.1541052464623929
GATS2m,1.1638933136664704
GATS2p,1.205904036071344
GATS2s,0.48632534976775654
GATS2v,0.9866572518223969
GATS3Z,0.9991578194230695
GATS3c,0.8941752705021835
GATS3d,1.3313713261089897
GATS3i,0.9531193449831525
GATS3m,1.0072772408904802
GATS3p,0.9462551224541308
GATS3s,1.0580517491022268
GATS3v,1.0447198322148392
GATS4Z,0.9092067421456919
GATS4c,1.1998395141327758
GATS4d,1.105293221629856
GATS4i,1.1353608710089804
GATS4m,0.9195144122902488
GATS4p,1.06033359826497
GATS4s,1.3296247104497272
GATS4v,1.045890648440747
GATS5Z,0.9077733080927595
GATS5c,0.8820947772804056
GATS5d,0.8593290072250473
GATS5i,0.9932307095832711
GATS5m,0.9177979229671088
GATS5p,0.9335675447845424
GATS5s,0.7254449224522015
GATS5v,1.0274671526034649
GATS6Z,0.8716001781687596
GATS6c,1.0400956101337941
GATS6d,0.8540695981362848
GATS6i,0.8772997442683168
GATS6m,0.8840847008313167
GATS6p,0.8214186435565993
GATS6s,1.0136935869666708
GATS6v,0.9787515002845233
GATS7Z,0.9767351932866232
GATS7c,1.0422379149507794
GATS7d,1.0459430089350406
GATS7i,1.054405372055773
GATS7m,0.9748951722549838
GATS7p,1.1201176597954656
GATS7s,1.236123516202241
GATS7v,1.001245521331816
GATS8Z,0.8842745964137354
GATS8c,0.9619058727499576
GATS8d,0.9461633663366342
GATS8i,0.9087173001987704
GATS8m,0.8889210138032022
GATS8p,0.8297609132373034
GATS8s,0.9524041841303258
GATS8v,0.9282341663510986
MATS1Z,0.1603860442503429
MATS1c,-0.5544779210593954
MATS1d,0.2672833072780963
MATS1i,-0.10952483949614515
MATS1m,0.15562912414258112
MATS1p,-0.02219576256191408
MATS1s,-0.13640306780122763
MATS1v,0.029264551137033967
MATS2Z,-0.1115113378088611
MATS2c,0.048270351636535515
MATS2d,-0.07425742574257438
MATS2i,-0.007118497734677789
MATS2m,-0.10446134113975143
MATS2p,-0.07942228912532869
MATS2s,0.2289182196264068
MATS2v,-0.007858046988952724
MATS3Z,-0.0894398671060581
MATS3c,0.0935989489934499
MATS3d,-0.15894207530989335
MATS3i,0.10767523547441131
MATS3m,-0.09757396309358876
MATS3p,0.01710865810759265
MATS3s,-0.11824906541934344
MATS3v,-0.09342810284208104
MATS4Z,-0.00010516905926277991
MATS4c,-0.17207487323997697
MATS4d,-0.1351865955826353
MATS4i,-0.1495019836739843
MATS4m,-0.007390238294941363
MATS4p,-0.12326974220414015
MATS4s,-0.2323840366027393
MATS4v,-0.09096843016866492
MATS5Z,-0.049870386240476156
MATS5c,0.12311197749416151
MATS5d,0.003010436178753021
MATS5i,-0.03873679008305876
MATS5m,-0.04947665291945331
MATS5p,-0.059508938752244556
MATS5s,0.24043662549921838
MATS5v,-0.061481273895193145
MATS6Z,-0.021018152488949504
MATS6c,-0.0292841264377267
MATS6d,0.035854688410017495
MATS6i,0.0686272355876699
MATS6m,-0.021510911265858558
MATS6p,0.04287481586160649
MATS6s,-0.09242462071394798
MATS6v,-0.005759586302111356
MATS7Z,0.07310489416615261
MATS7c,-0.07461496359636433
MATS7d,-0.03330515978427112
MATS7i,-0.11149091415480003
MATS7m,0.07190510227510208
MATS7p,-0.09128551212735578
MATS7s,-0.16526297265411222
MATS7v,0.010291326620627156
MATS8Z,0.03655428184139339
MATS8c,0.07491392462504345
MATS8d,0.02280436376971032
MATS8i,0.024755985641830527
MATS8m,0.038362412526151184
MATS8p,0.08075312353980181
MATS8s,0.2301556299735016
MATS8v,0.03322442694313142
MAXsOH,9.584623307496908
MAXssO,5.37732648974546
MAXssS,1.3156765359827225
MINsOH,9.584623307496908
MINssO,5.37732648974546
MINssS,1.3156765359827225
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.554587087579702
SdssSe,0
SdsssP,0
SpAD_A,38.691617823139325
SpAD_D,397.23723532722374
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5455678230453458
SssNH2,0
SsssAs,0
SsssCH,-2.07741382481566
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,791
TMWC10,140.98059615479212
TSRW10,80.39494867490934
VE1_Dt,5.4825505270336174
VE2_Dt,0.17685646861398766
VE3_Dt,2.8329725288157426
VR1_Dt,197.4875363460173
VR2_Dt,6.370565688581203
VR3_Dt,6.417077586732167
Xc-3dv,1.6034898019799149
Xc-4dv,0.09128709291752768
Xc-5dv,0.37723333324148656
Xc-6dv,0.037267799624996496
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2936336135095228
Xch-7d,0.541027465407767
Xp-0dv,18.77998142155831
Xp-1dv,12.507965265680252
Xp-2dv,10.101372127147032
Xp-3dv,7.408006029928837
Xp-4dv,6.104245085031641
Xp-5dv,3.9763421358457807
Xp-6dv,2.1487315293989484
Xp-7dv,1.1345661161072673
Xpc-4d,5.465477188525863
Xpc-5d,8.10711436577129
Xpc-6d,12.497245149894686
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.956567764331021
AATS0dv,8.125252525252526
AATS0pe,6.4638199999999975
AATS0se,7.956277054545452
AATS1dv,6.292397660818714
AATS1pe,6.577536842105263
AATS1se,7.907608842105261
AATS2dv,5.905723905723907
AATS2pe,6.550875757575757
AATS2se,7.969223474747474
AATS3dv,4.3552055993000875
AATS3pe,6.47594724409449
AATS3se,7.935803456692913
AATS4dv,3.797202797202797
AATS4pe,6.4255398601398594
AATS4se,7.9327244055944055
AATS5dv,4.0675675675675675
AATS5pe,6.302757432432432
AATS5se,7.828507756756753
AATS6dv,3.2205882352941178
AATS6pe,6.214648529411764
AATS6se,7.75812944117647
AATS7dv,3.065040650406504
AATS7pe,6.19619756097561
AATS7se,7.769260422764227
AATS8dv,4.194444444444445
AATS8pe,6.372137962962962
AATS8se,7.921920851851852
AATSC0Z,12.573223140495863
AATSC0c,0.02454815006334083
AATSC0d,0.6677685950413219
AATSC0i,1.5512590667406183
AATSC0m,56.61898656330576
AATSC0p,0.32966232752385305
AATSC0s,2.7057671552789397
AATSC0v,51.181823080075354
AATSC1Z,2.016569522981005
AATSC1c,-0.01361140721297529
AATSC1d,0.1784833985790923
AATSC1i,-0.16990140030170617
AATSC1m,8.811563288687845
AATSC1p,-0.007317106747327395
AATSC1s,-0.369074940735848
AATSC1v,1.4978130788134905
AATSC2Z,-1.4020569329660237
AATSC2c,0.0011849478355839035
AATSC2d,-0.04958677685950419
AATSC2i,-0.011042634152491473
AATSC2m,-5.914495270376486
AATSC2p,-0.026182536690328256
AATSC2s,0.6193993999100623
AATSC2v,-0.4021891707434972
AATSC3Z,-1.1245474067807644
AATSC3c,0.0022976810456621925
AATSC3d,-0.10613652632263948
AATSC3i,0.16703218529311162
AATSC3m,-5.524538905324394
AATSC3p,0.005640080052558832
AATSC3s,-0.3199544373540901
