DLiP-ID,C000WZ
AATSC8i,0.8673863723616387
AATSC8m,54.751120360000016
AATSC8p,0.18346162030563964
AATSC8s,1.8677777777777778
AATSC8v,61.288356477772346
ATS0are,137.72
ATS1are,135.6
ATS2are,195.77
ATS3are,256.65
ATS4are,264.45
ATS5are,233.84999999999997
ATS6are,125.28000000000003
ATS7are,36.300000000000004
ATS8are,14.520000000000003
ATSC0dv,94.80000000000003
ATSC0pe,4.119519999999999
ATSC0se,3.199583999999999
ATSC1dv,16.0
ATSC1pe,-1.0359600000000007
ATSC1se,-0.7463759999999997
ATSC2dv,7.000000000000007
ATSC2pe,0.3530599999999996
ATSC2se,-0.07285200000000097
ATSC3dv,-39.68
ATSC3pe,-2.4360120000000025
ATSC3se,-1.9287439999999985
ATSC4dv,3.8800000000000026
ATSC4pe,4.425331999999997
ATSC4se,3.4532199999999995
ATSC5dv,-116.16
ATSC5pe,-5.822003999999997
ATSC5se,-3.633695999999996
ATSC6dv,88.27999999999999
ATSC6pe,3.3117520000000042
ATSC6se,1.9341959999999963
ATSC7dv,-24.000000000000004
ATSC7pe,-1.30756
ATSC7se,-0.8307679999999991
ATSC8dv,17.28
ATSC8pe,0.4516320000000008
ATSC8se,0.22522799999999932
AXp-0dv,0.5337158012785824
AXp-1dv,0.27330375640509336
AXp-2dv,0.14207104299697007
AXp-3dv,0.07167735643359961
AXp-4dv,0.03832337530946592
AXp-5dv,0.020119530807249562
AXp-6dv,0.010717376477490864
AXp-7dv,0.006442575992929934
BertzCT,306.8248996548373
ECIndex,102
ETA_eta,6.173842202739119
GATS1dv,0.581223628691983
GATS1pe,0.9678330242358336
GATS1se,1.0095014851930753
GATS2dv,0.7281997187060476
GATS2pe,0.5812740319260498
GATS2se,0.6762575384800025
GATS3dv,1.1158626981411788
GATS3pe,1.2637830935957903
GATS3se,1.3198897613446505
GATS4dv,0.9414556962025314
GATS4pe,0.47030357905775433
GATS4se,0.48429233300329044
GATS5dv,1.7684288905435588
GATS5pe,2.0926784873851663
GATS5se,1.9437735177631918
GATS6dv,0.35291689598238846
GATS6pe,0.12854969595444632
GATS6se,0.11867868909914811
GATS7dv,2.2447257383966237
GATS7pe,2.8931793024430026
GATS7se,2.6930609729264807
GATS8dv,0.0
GATS8pe,0.0
GATS8se,0.0
LogEE_A,3.383453050465504
LogEE_D,31.66684949750849
MATS1dv,0.16877637130801684
MATS1pe,-0.2514759001048668
MATS1se,-0.23327282546731073
MATS2dv,0.04922644163150496
MATS2pe,0.05713610647195137
MATS2se,-0.015179473331533307
MATS3dv,-0.22625156802371985
MATS3pe,-0.3196399685505217
MATS3se,-0.32584371103378557
MATS4dv,0.02154119475904953
MATS4pe,0.5653867696389766
MATS4se,0.5680376606853629
MATS5dv,-0.7207743857036484
MATS5pe,-0.8313367176986923
MATS5se,-0.668045669466442
MATS6dv,0.8097596771234632
MATS6pe,0.699058227129882
MATS6se,0.5256650755902607
MATS7dv,-1.0126582278481011
MATS7pe,-1.2696236454732595
MATS7se,-1.038595017352255
MATS8dv,1.2151898734177213
MATS8pe,0.7308812677205125
MATS8se,0.4692860071809322
MAXaaCH,0.9964814814814815
MAXaasC,-0.1733333333333329
MAXdssC,-0.4537037037037035
MAXsCH3,1.2141080876795163
MDEC-12,0.5
MDEC-13,2.032925682444891
MDEC-22,0.4999999999999999
MDEC-23,5.609775727230996
MDEC-33,5.51527126211035
MDEO-11,1.4019828977761006
MINaaCH,0.9964814814814815
MINaasC,-0.4166666666666663
MINdssC,-0.4537037037037035
MINsCH3,1.2141080876795163
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,108.53673789298355
SpAbs_A,13.407823322539645
SpAbs_D,63.33369899501679
SpMAD_A,1.117318610211637
SpMAD_D,5.277808249584734
SpMax_A,2.358294471182263
SpMax_D,31.6668494975084
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,77.76
TpiPC10,6.295842403553708
VAdjMat,4.584962500721156
VE1_DzZ,3.4049506919489803
VE1_Dzi,3.403059632142236
VE1_Dzm,3.404933249914875
VE1_Dzp,3.3676890017126944
VE1_Dzv,3.386884038126994
VE2_DzZ,0.2837458909957484
VE2_Dzi,0.2835883026785197
VE2_Dzm,0.28374443749290623
VE2_Dzp,0.28064075014272455
VE2_Dzv,0.28224033651058283
VE3_DzZ,1.4075520152183263
VE3_Dzi,1.4069964755627273
VE3_Dzm,1.407546892654049
VE3_Dzp,1.3965483097515736
VE3_Dzv,1.402231892702762
VR1_DzZ,46.63342923374036
VR1_Dzi,46.80286379755845
VR1_Dzm,46.635068635835005
VR1_Dzp,48.96059645100959
VR1_Dzv,47.922359747194164
VR2_DzZ,3.8861191028116964
VR2_Dzi,3.900238649796538
VR2_Dzm,3.886255719652917
VR2_Dzp,4.0800497042508
VR2_Dzv,3.993529978932847
VR3_DzZ,4.0246392062728
VR3_Dzi,4.028265950100908
VR3_Dzm,4.02467436073829
VR3_Dzp,4.073337377338232
VR3_Dzv,4.051903752861061
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.020833333333333332
Xch-7dv,0.03836751638541404
Xpc-4dv,0.586332840416519
Xpc-5dv,0.7635741544468436
Xpc-6dv,0.6993958497438602
Zagreb1,58.0
Zagreb2,66.0
fragCpx,12.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,12
nBondsS,13
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.886
AATS1are,6.779999999999999
AATS2are,6.525666666666667
AATS3are,6.936486486486486
AATS4are,6.959210526315789
AATS5are,6.877941176470587
AATS6are,5.446956521739132
AATS7are,7.260000000000001
AATS8are,4.840000000000001
AATSC0dv,4.740000000000001
AATSC0pe,0.20597599999999994
AATSC0se,0.15997919999999993
AATSC1dv,0.8
AATSC1pe,-0.05179800000000003
AATSC1se,-0.037318799999999985
AATSC2dv,0.23333333333333356
AATSC2pe,0.011768666666666653
AATSC2se,-0.0024284000000000324
AATSC3dv,-1.0724324324324324
AATSC3pe,-0.06583816216216223
AATSC3se,-0.052128216216216175
AATSC4dv,0.10210526315789481
AATSC4pe,0.11645610526315782
AATSC4se,0.09087421052631578
AATSC5dv,-3.416470588235294
AATSC5pe,-0.1712354117647058
AATSC5se,-0.10687341176470577
AATSC6dv,3.8382608695652167
AATSC6pe,0.14398921739130452
AATSC6se,0.0840954782608694
AATSC7dv,-4.800000000000001
AATSC7pe,-0.261512
AATSC7se,-0.16615359999999982
AATSC8dv,5.760000000000001
AATSC8pe,0.15054400000000026
AATSC8se,0.07507599999999977
AETA_eta,0.5144868502282599
ATSC0are,4.591999999999998
ATSC1are,-1.1400000000000001
ATSC2are,0.20600000000000032
ATSC3are,-2.7432000000000016
ATSC4are,5.005199999999998
ATSC5are,-6.038400000000001
ATSC6are,3.3492000000000037
ATSC7are,-1.3680000000000003
ATSC8are,0.43320000000000075
BCUTZ-1h,8.022276345836099
BCUTZ-1l,5.691050134461341
BCUTc-1h,0.4400936474532099
BCUTc-1l,-0.3825595901322253
BCUTd-1h,3.2500808621285775
BCUTd-1l,0.9728548238035023
BCUTi-1h,13.637056094152122
BCUTi-1l,10.95175768135187
BCUTm-1h,16.01060534161219
BCUTm-1l,11.703450768368032
BCUTp-1h,1.9877316788245014
BCUTp-1l,0.7526718414788857
BCUTs-1h,7.008270782383043
BCUTs-1l,1.4061146868305223
BCUTv-1h,20.8917189606252
BCUTv-1l,14.702371937899203
BalabanJ,2.602101952222666
Diameter,6
ETA_beta,16.0
GATS1are,0.9847560975609758
GATS2are,0.613748548199768
GATS3are,1.28602034089839
GATS4are,0.4692944250871081
GATS5are,2.0438678520188565
GATS6are,0.12232995000757461
GATS7are,2.8342770034843214
GATS8are,0.0
HybRatio,0.125
Lipinski,True
LogEE_Dt,54.26836894649178
MATS1are,-0.2482578397212545
MATS2are,0.029907084785133622
MATS3are,-0.32291176193615256
MATS4are,0.5736750412616908
MATS5are,-0.7735191637630666
MATS6are,0.6342220875624914
MATS7are,-1.1916376306620218
MATS8are,0.6289198606271791
NsssssAs,0
RotRatio,0.08333333333333333
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,20.11411936859394
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,17.696185628620217
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,46.72627741663052
SpAD_Dzi,47.804734604237666
SpAD_Dzm,46.736541838676686
SpAD_Dzp,67.66426025588632
SpAD_Dzv,56.57822525926471
SpAbs_Dt,108.53673789298355
SpDiam_A,4.716588942364526
SpDiam_D,44.275036028197334
SpMAD_Dt,9.04472815774863
SpMax_Dt,54.26836894649178
SsssssAs,0
VE1_Dzpe,3.4051568002072794
VE1_Dzse,3.4049149303631263
VE2_Dzpe,0.28376306668393997
VE2_Dzse,0.2837429108635939
VE3_Dzpe,1.407612545322616
VE3_Dzse,1.4075415123426933
VMcGowan,119.00000000000009
VR1_Dzpe,46.61393227549134
VR1_Dzse,46.63678877781557
VR2_Dzpe,3.884494356290945
VR2_Dzse,3.886399064817964
VR3_Dzpe,4.024221029110088
VR3_Dzse,4.024711245218314
mZagreb1,6.055555555555555
mZagreb2,2.6666666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,16
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.2295999999999999
AATSC1are,-0.05700000000000001
AATSC2are,0.006866666666666677
AATSC3are,-0.07414054054054059
AATSC4are,0.13171578947368415
AATSC5are,-0.17760000000000004
AATSC6are,0.14561739130434798
AATSC7are,-0.27360000000000007
AATSC8are,0.14440000000000025
AETA_beta,1.3333333333333333
BCUTdv-1h,6.021916223220289
BCUTdv-1l,0.9959582364809565
BCUTpe-1h,3.4886935668574193
BCUTpe-1l,2.238209619712337
BCUTse-1h,3.7017746460057412
BCUTse-1l,2.4342976790172117
ETA_alpha,5.333333333333333
ETA_dBeta,2.0
ETA_eta_B,0.3944690545695133
ETA_eta_F,10.589315838693107
ETA_eta_L,2.1294488475139914
ETA_eta_R,16.763158041432227
ETA_psi_1,0.4651162790697675
LabuteASA,68.70551070492198
LogEE_DzZ,23.446472042036383
LogEE_Dzi,23.960078697635293
LogEE_Dzm,23.45135944609033
LogEE_Dzp,32.749835863604034
LogEE_Dzv,27.89011815157807
PEOE_VSA1,15.319582184522117
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,6.923737199690624
PEOE_VSA8,12.13273413692322
PEOE_VSA9,0.0
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,46.60445230985231
SpAD_Dzse,46.74731525512652
SpAbs_DzZ,45.89294408329719
SpAbs_Dzi,47.227620651310005
SpAbs_Dzm,45.90565657501436
SpAbs_Dzp,69.82884878456461
SpAbs_Dzv,57.376214215380756
SpDiam_Dt,74.47068877996996
SpMAD_DzZ,3.893856451385877
SpMAD_Dzi,3.983727883686472
SpMAD_Dzm,3.8947118198897237
SpMAD_Dzp,5.6386883546571935
SpMAD_Dzv,4.714852104938726
SpMax_DzZ,23.446472041648597
SpMax_Dzi,23.960078697411596
SpMax_Dzm,23.451359445704576
SpMax_Dzp,32.749835863604005
SpMax_Dzv,27.890118151574335
VE1_Dzare,3.4057825163780664
VE2_Dzare,0.2838152096981722
VE3_Dzare,1.4077962839065212
VR1_Dzare,46.553239456354405
VR2_Dzare,3.879436621362867
VR3_Dzare,4.022918148994824
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4444444444444444
AETA_dBeta,0.16666666666666666
AETA_eta_B,0.03287242121412611
AETA_eta_F,0.8824429865577589
AETA_eta_L,0.17745407062616594
AETA_eta_R,1.396929836786019
BCUTare-1h,3.5435667860094826
BCUTare-1l,2.1887094169691093
ETA_beta_s,7.0
ETA_dPsi_A,0.24888372093023248
ETA_dPsi_B,0.0
ETA_eta_BR,0.4804690545695133
ETA_eta_FL,3.39029566028959
ETA_eta_RL,5.519744507803582
LogEE_Dzpe,23.388466465416457
LogEE_Dzse,23.456489228019873
PEOE_VSA10,22.81198699154871
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.102827130887057
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,17.28172587545944
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,46.2280906557196
SpAbs_Dzpe,45.74204920907711
SpAbs_Dzse,45.91899925439673
SpDiam_DzZ,32.92384196251464
SpDiam_Dzi,33.4998746113897
SpDiam_Dzm,32.92931284263511
SpDiam_Dzp,43.76356227328279
SpDiam_Dzv,37.98778312872118
SpMAD_Dzpe,3.8837043591543594
SpMAD_Dzse,3.895609604593877
SpMax_Dzpe,23.388466465003678
SpMax_Dzse,23.456489227636244
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,12
AETA_beta_s,0.5833333333333334
AETA_eta_BR,0.04003908788079277
AETA_eta_FL,0.28252463835746583
AETA_eta_RL,0.4599787089836318
DetourIndex,322
EState_VSA1,17.28226861293275
EState_VSA2,11.3129633249809
EState_VSA3,0.0
EState_VSA4,12.13273413692322
EState_VSA5,6.923737199690624
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,15.319582184522117
ETA_beta_ns,9.0
ETA_shape_p,0.34374999999999994
ETA_shape_x,0.0
ETA_shape_y,0.46875
GhoseFilter,True
LogEE_Dzare,23.209283423598727
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,45.275709703338634
SpDiam_Dzpe,32.85892680884439
SpDiam_Dzse,32.93505525290801
SpMAD_Dzare,3.852340887976633
SpMax_Dzare,23.209283423097894
TopoPSA(NO),77.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05555555555555558
FilterItLogS,-0.6989078651458248
SpDiam_Dzare,32.6585775739423
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6933333333333336
ETA_epsilon_2,0.9555555555555554
ETA_epsilon_3,0.4333333333333338
ETA_epsilon_4,0.6025641025641029
ETA_epsilon_5,0.8244444444444444
AETA_beta_ns_d,0.125
ETA_dEpsilon_A,0.2599999999999998
ETA_dEpsilon_B,0.09076923076923071
ETA_dEpsilon_C,-0.16923076923076907
ETA_dEpsilon_D,0.13111111111111096
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"0.0,0.5,2.032925682444891,0.0,0.4999999999999999,5.609775727230996,0.0,5.51527126211035,0.0,0.0,1.4019828977761006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,22.622344
BCUTDescriptor,"11.99629186085236,15.999285834554792,-0.38538795546028193,0.16477823866797398,4.5681621485994155,8.819943918880075"
BPolDescriptor,9.703655999999999
TPSADescriptor,77.76
ALOGPDescriptor,"1.0224999999999995,1.045506249999999,41.392900000000004"
XLogPDescriptor,1.539
VAdjMaDescriptor,4.584962500721156
WeightDescriptor,168.0422588
ChiPathDescriptor,"9.300964908321225,5.519744507803582,5.352511209744914,3.6322396736821236,3.55482027066448,1.4225687354927061,1.1873351511214834,0.19245008972987526,6.4045896153429895,3.279645076861121,2.4152077309484916,1.4335471286719919,0.9580843827366482,0.4023906161449914,0.20363015307232635,0.038655455957579604"
ChiChainDescriptor,"0.0,0.0,0.0,0.05555555555555555,0.19874168162164588,0.0,0.0,0.0,0.020833333333333332,0.03836751638541404"
AtomCountDescriptor,20
BondCountDescriptor,12
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.204524099830289,0.0,0.2682459513747883,0.0,0.36819711673953925,0.0,0.057790379372386576,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,1,1,0,0,0"
ZagrebIndexDescriptor,58.0
LargestChainDescriptor,7
MannholdLogPDescriptor,1.9
WeightedPathDescriptor,"23.075561688059516,1.9229634740049597,9.946723342570518,9.946723342570518,0.0"
FractionalPSADescriptor,0.4627407448298356
WienerNumbersDescriptor,"184.0,17.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.136309378428932,4.24014361648199,4.128770647606021,0.586332840416519,0.7635741544468431,0.6070032219259685"
FractionalCSP3Descriptor,0.125
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.083333333333334,3.8062283737024223,2.25"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,268.04
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.125
AutocorrelationDescriptorMass,"15.097876142163784,13.328367908530257,19.656735817060515,20.32091977132564,21.19698901763268"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.30250168713084025,-0.0466622248415801,8.067570191833875E-4,-0.23658852129486493,0.15310887137196966"
EccentricConnectivityIndexDescriptor,102
AutocorrelationDescriptorPolarizability,"547.9908150261233,619.4611129877931,832.2348467775879,762.3022592246095,507.08876370898446"
