DLiP-ID,C000WZ
SlogP_VSA2,21.102827130887057
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,17.28172587545944
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.28226861293275
EState_VSA2,11.3129633249809
EState_VSA3,0.0
EState_VSA4,12.13273413692322
EState_VSA5,6.923737199690624
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,15.319582184522117
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7099999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,160.08399999999997
MaxEStateIndex,10.796704459561603
MinEStateIndex,-0.4537037037037035
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.5833333333333333
FpDensityMorgan3,1.9166666666666667
MaxPartialCharge,0.16677177529243312
MinPartialCharge,-0.5076787056574326
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.796704459561603
MinAbsEStateIndex,0.1733333333333329
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5076787056574326
MinAbsPartialCharge,0.16677177529243312
NumRadicalElectrons,0
NumValenceElectrons,64
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,168.042258736
MZ,0.7333333333333332
Mi,1.1249351438238768
Mm,0.6999750228956791
Mp,0.6557588023952096
Mv,0.6513253816405455
SZ,14.666666666666664
Si,22.498702876477537
Sm,13.999500457913582
Sp,13.11517604790419
Sv,13.026507632810912
nB,0
nC,8
nF,0
nH,8
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,8.910910029384821
AMW,8.4021129368
IC0,1.5219280948873621
IC1,3.170950594454669
IC2,3.408694969562842
IC3,3.7464393446710154
IC4,4.0841837197791895
IC5,4.0841837197791895
MID,23.075561688059516
Mpe,1.014901960784314
Mse,1.043699927166788
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,41.44090000000002
SdO,10.796704459561603
SdS,0
Spe,20.298039215686277
SsF,0
SsI,0
Sse,20.87399854333576
StN,0
fMF,0.3
nBr,0
nCl,0
AMID,1.9229634740049597
BIC0,0.331939049588297
BIC1,0.691597934324636
BIC2,0.7434510029311467
BIC3,0.8171145007362106
BIC4,0.8907779985412748
BIC5,0.8907779985412748
CIC0,2.8000000000000007
CIC1,1.1509775004326936
CIC2,0.9132331253245205
CIC3,0.5754887502163473
CIC4,0.23774437510817314
CIC5,0.23774437510817314
GGI1,3.5
GGI2,1.5555555555555562
GGI3,1.75
GGI4,0.6044444444444445
GGI5,0.23611111111111113
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.2916666666666667
JGI2,0.09150326797385624
JGI3,0.10294117647058823
JGI4,0.040296296296296295
JGI5,0.07870370370370372
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,14.313778264956008
MIC1,27.895765657957995
MIC2,30.751313347382272
MIC3,35.75608560473794
MIC4,36.09653193484698
MIC5,36.09653193484698
MPC2,17
MPC3,20
MPC4,25
MPC5,20
MPC6,19
MPC7,6
MPC8,4
MPC9,0
Mare,1.0319999999999996
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2795108274267902
RPCG,0.16139074064821843
SIC0,0.3521410031526742
SIC1,0.7336888825627974
SIC2,0.78869775126411
SIC3,0.8668444412813986
SIC4,0.9449911312986874
SIC5,0.9449911312986874
SaaN,0
SaaO,0
SaaS,0
Sare,20.639999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,27.07233560090703
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,30.438561897747242
TIC1,63.41901188909338
TIC2,68.17389939125684
TIC3,74.92878689342031
TIC4,81.6836743955838
TIC5,81.6836743955838
Vabc,148.28295380585328
WPol,17
apol,21.902343999999985
bpol,8.893655999999998
nRot,1
ABCGG,8.632017489727437
ATS0Z,552.0
ATS0d,66.0
ATS0i,3235.501208123992
ATS0m,2186.1134839999995
ATS0p,28.44091923879199
ATS0s,190.8888888888889
ATS0v,4502.368277299507
ATS1Z,534.0
ATS1d,76.0
ATS1i,2948.89373103295
ATS1m,2031.6853400000002
ATS1p,34.840585508
ATS1s,94.66666666666667
ATS1v,5418.7771960269165
ATS2Z,771.0
ATS2d,115.0
ATS2i,4453.874265331747
ATS2m,2959.808073
ATS2p,48.28410181454699
ATS2s,141.22222222222223
ATS2v,7474.105529348515
ATS3Z,866.0
ATS3d,109.0
ATS3i,5707.876833920751
ATS3m,3201.7698250000008
ATS3p,51.135151932
ATS3s,194.77777777777783
ATS3v,8057.584760198531
ATS4Z,877.0
ATS4d,90.0
ATS4i,6061.836915140945
ATS4m,3280.788194999999
ATS4p,43.224962104244995
ATS4s,323.7777777777779
ATS4v,6692.288921424511
ATS5Z,354.0
ATS5d,50.0
ATS5i,5757.3911137183995
ATS5m,976.2700989999998
ATS5p,29.569479777999994
ATS5s,162.66666666666666
ATS5v,3996.7972699761176
ATS6Z,153.0
ATS6d,31.0
ATS6i,4094.8848894813327
ATS6m,513.8334299999999
ATS6p,13.995140622432999
ATS6s,77.66666666666666
ATS6v,1506.4903998480672
ATS7Z,38.0
ATS7d,5.0
ATS7i,893.8596544975
ATS7m,76.61505600000001
ATS7p,3.2526162540000003
ATS7s,27.0
ATS7v,442.79113887238583
ATS8Z,3.0
ATS8d,3.0
ATS8i,554.7529560727469
ATS8m,3.0481920000000002
ATS8p,1.3338387145469999
ATS8s,3.0
ATS8v,93.25123329279079
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.0
JGI10,0.0
JGT10,0.605111111111111
Kier1,10.083333333333334
Kier2,3.8062283737024223
Kier3,2.25
MAXdO,10.796704459561603
MID_C,16.10220001677426
MID_N,0.0
MID_O,6.973361671285258
MID_X,0.0
MID_h,6.973361671285258
MINdO,10.796704459561603
MPC10,0
MWC01,12.0
MWC02,4.07753744390572
MWC03,4.890349128221754
MWC04,5.771441123130016
MWC05,6.597145701886651
MWC06,7.482681828154651
MWC07,8.31115254800169
MWC08,9.19755903761145
MWC09,10.026633957357836
MWC10,10.913213981195797
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.006
SRW02,3.2188758248682006
SRW03,0.0
SRW04,4.532599493153256
SRW05,0.0
SRW06,6.042632833682381
SRW07,0.0
SRW08,7.6577552711348655
SRW09,0.0
SRW10,9.324115386235027
SaaCH,1.992962962962963
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-1.2890740740740725
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4537037037037035
SdssS,0
SsCH3,1.2141080876795163
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.1891677531039107
VE1_D,3.413542728890625
VE2_A,0.26576397942532587
VE2_D,0.28446189407421874
VE3_A,1.3420815471084389
VE3_D,1.4100722322102714
VR1_A,42.53262124551695
VR1_D,46.26727273247167
VR2_A,3.544385103793079
VR2_D,3.8556060610393055
VR3_A,3.932592897019827
VR3_D,4.01675641551776
WPath,184
Xc-3d,1.204524099830289
Xc-4d,0.0
Xc-5d,0.2682459513747883
Xc-6d,0.0
Xp-0d,9.300964908321225
Xp-1d,5.519744507803581
Xp-2d,5.352511209744913
Xp-3d,3.6322396736821236
Xp-4d,3.55482027066448
Xp-5d,1.422568735492706
Xp-6d,1.1873351511214834
Xp-7d,0.19245008972987526
ZMIC0,44.47152913275603
ZMIC1,29.97535813419256
ZMIC2,26.47528631534243
ZMIC3,20.415367033276507
ZMIC4,19.599828920646086
ZMIC5,19.599828920646086
nAcid,0
nAtom,20
nBase,0
nRing,1
piPC1,2.833213344056216
piPC2,3.449987545831587
piPC3,3.9367156180185177
piPC4,4.473066345354754
piPC5,4.73674654377681
piPC6,4.848606440570063
piPC7,4.123093975508087
piPC8,3.840795496139778
piPC9,0.0
AATS0Z,27.6
AATS0d,3.3
AATS0i,161.7750604061996
AATS0m,109.30567419999997
AATS0p,1.4220459619395995
AATS0s,9.544444444444446
AATS0v,225.11841386497537
AATS1Z,26.7
AATS1d,3.8
AATS1i,147.44468655164752
AATS1m,101.58426700000001
AATS1p,1.7420292753999997
AATS1s,4.733333333333333
AATS1v,270.9388598013458
AATS2Z,25.7
AATS2d,3.8333333333333335
AATS2i,148.46247551105822
AATS2m,98.66026910000001
AATS2p,1.6094700604848997
AATS2s,4.707407407407407
AATS2v,249.13685097828383
AATS3Z,23.405405405405407
AATS3d,2.945945945945946
AATS3i,154.26694145731759
AATS3m,86.53431959459462
AATS3p,1.3820311332972972
AATS3s,5.264264264264265
AATS3v,217.77256108644679
AATS4Z,23.07894736842105
AATS4d,2.3684210526315788
AATS4i,159.52202408265646
AATS4m,86.3365314473684
AATS4p,1.1374990027432894
AATS4s,8.520467836257312
AATS4v,176.1128663532766
AATS5Z,10.411764705882353
AATS5d,1.4705882352941178
AATS5i,169.33503275642352
AATS5m,28.713826441176465
AATS5p,0.8696905817058822
AATS5s,4.784313725490196
AATS5v,117.55286088165052
AATS6Z,6.6521739130434785
AATS6d,1.3478260869565217
AATS6i,178.03847345571012
AATS6m,22.340583913043474
AATS6p,0.6084843748883912
AATS6s,3.376811594202898
AATS6v,65.49958260208987
AATS7Z,7.6
AATS7d,1.0
AATS7i,178.77193089949998
AATS7m,15.323011200000002
AATS7p,0.6505232508000001
AATS7s,5.4
AATS7v,88.55822777447716
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.91765202424895
AATS8m,1.016064
AATS8p,0.44461290484899996
AATS8s,1.0
AATS8v,31.083744430930263
AMID_C,1.341850001397855
AMID_N,0.0
AMID_O,0.5811134726071049
AMID_X,0.0
AMID_h,0.5811134726071049
ATS0dv,210.0
ATS0pe,138.0744
ATS0se,167.47870400000005
ATS1dv,184.0
ATS1pe,137.862
ATS1se,164.46132799999998
ATS2dv,247.0
ATS2pe,199.31850000000003
ATS2se,239.467428
ATS3dv,280.0
ATS3pe,259.1435
ATS3se,311.94984400000004
ATS4dv,253.0
ATS4pe,265.2595
ATS4se,321.327012
ATS5dv,48.0
ATS5pe,233.20049999999998
ATS5se,290.61852400000004
ATS6dv,35.0
ATS6pe,125.32560000000001
ATS6se,166.07001599999998
ATS7dv,0.0
ATS7pe,35.882
ATS7se,45.002304
ATS8dv,0.0
ATS8pe,14.520000000000003
ATS8se,20.155392
ATSC0Z,164.79999999999998
ATSC0c,1.218376579786573
ATSC0d,14.799999999999997
ATSC0i,26.38911179815518
ATSC0m,772.4259887999999
ATSC0p,4.4552856040752005
ATSC0s,78.86666666666665
ATSC0v,909.0412185357491
ATSC1Z,-20.400000000000016
ATSC1c,-0.6339548884178475
ATSC1d,5.599999999999998
ATSC1i,6.587570947349992
ATSC1m,-88.5264216000001
ATSC1p,1.1153562168000035
ATSC1s,-20.51111111111111
ATSC1v,137.84674033399546
ATSC2Z,49.39999999999999
ATSC2c,0.0904966701046221
ATSC2d,-0.20000000000000273
ATSC2i,-3.3903269143713994
ATSC2m,233.33869739999994
ATSC2p,-0.2856294828113954
ATSC2s,3.1666666666666674
ATSC2v,160.4958467045639
ATSC3Z,-80.88000000000002
ATSC3c,-0.6736983694268274
ATSC3d,-10.680000000000003
ATSC3i,-10.357385596483912
ATSC3m,-375.37877888000025
ATSC3p,-1.6938751993659165
ATSC3s,-53.958888888888886
ATSC3v,-347.7099175843798
ATSC4Z,72.68
ATSC4c,1.4835329056278288
ATSC4d,-11.120000000000001
ATSC4i,-18.15261820775386
ATSC4m,312.41438068
ATSC4p,-3.273440866501879
ATSC4s,89.32000000000001
ATSC4v,-476.10252100697437
ATSC5Z,-276.96000000000004
ATSC5c,-1.3463831520485756
ATSC5d,2.6400000000000023
ATSC5i,-1.7875613543750326
ATSC5m,-1290.0572301600005
ATSC5p,-0.9477112163090439
ATSC5s,-93.40666666666665
ATSC5v,-844.1161136818481
ATSC6Z,193.48000000000005
ATSC6c,0.5774436706469223
ATSC6d,3.4800000000000013
ATSC6i,9.071227724960508
ATSC6m,909.1006150800004
ATSC6p,2.0513123398525144
ATSC6s,51.081111111111106
ATSC6v,828.2806767551408
ATSC7Z,-54.39999999999999
ATSC7c,-0.13423633055929837
ATSC7d,1.8000000000000005
ATSC7i,2.232378384511199
ATSC7m,-251.357618
ATSC7p,0.2559605453811988
ATSC7s,-20.727777777777774
ATSC7v,-97.08039022168936
ATSC8Z,34.68000000000001
ATSC8c,0.027611204179889742
ATSC8d,1.0800000000000003
ATSC8i,2.6021591170849163
ATSC8m,164.25336108000005
ATSC8p,0.550384860916919
ATSC8s,5.6033333333333335
ATSC8v,183.86506943331705
AXp-0d,0.7750804090267688
AXp-1d,0.45997870898363175
AXp-2d,0.31485360057323014
AXp-3d,0.1816119836841062
AXp-4d,0.1421928108265792
AXp-5d,0.07112843677463529
AXp-6d,0.06249132374323597
AXp-7d,0.03207501495497921
GATS1Z,0.830097087378641
GATS1c,1.3400118220068427
GATS1d,0.8344594594594597
GATS1i,0.8922822887336541
GATS1m,0.825956168811911
GATS1p,0.863651390228866
GATS1s,0.9957734573119189
GATS1v,0.7909899129216046
GATS2Z,0.541868932038835
GATS2c,0.5923098900396617
GATS2d,1.326576576576577
GATS2i,1.1896820392650183
GATS2m,0.5484877508564742
GATS2p,1.1437391048572805
GATS2s,0.6415422184652956
GATS2v,0.8802389101089835
GATS3Z,1.1030569404355814
GATS3c,1.2324697570649188
GATS3d,1.491964937910884
GATS3i,1.232380573263481
GATS3m,1.098927857880542
GATS3p,1.1955696739720343
GATS3s,1.3832598447983064
GATS3v,1.0889139165569948
GATS4Z,0.7251213592233011
GATS4c,0.45527996914290725
GATS4d,1.3851351351351353
GATS4i,1.3008899738639697
GATS4m,0.7413387182759174
GATS4p,1.312463846643624
GATS4s,0.4525922795153565
GATS4v,1.1807589348797698
GATS5Z,2.0599835808109654
GATS5c,1.8834487393869457
GATS5d,0.45310015898251205
GATS5i,0.8702900533530759
GATS5m,2.0440821773327498
GATS5p,0.9356665271680339
GATS5s,1.9619445411300622
GATS5v,1.382427505514476
GATS6Z,0.26065850569860705
GATS6c,0.2925747972275524
GATS6d,0.44653349001175097
GATS6i,0.42928284745638845
GATS6m,0.2674576047131167
GATS6p,0.44306583098524405
GATS6s,0.09834368530020704
GATS6v,0.42481950442232225
GATS7Z,2.547936893203884
GATS7c,2.0319938420927097
GATS7d,0.0
GATS7i,0.39372510485903667
GATS7m,2.5089446248575014
GATS7p,0.4603837807814934
GATS7s,2.6982248520710064
GATS7v,1.1681992422105436
GATS8Z,0.0
GATS8c,0.5340001113291328
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,-0.12378640776699043
MATS1c,-0.5203275398882826
MATS1d,0.3783783783783783
MATS1i,0.24963215881371642
MATS1m,-0.11460828983438279
MATS1p,0.25034449324186975
MATS1s,-0.26007326007326015
MATS1v,0.15163970293452042
MATS2Z,0.19983818770226533
MATS2c,0.04951762402856578
MATS2d,-0.009009009009009132
MATS2i,-0.08564964066248998
MATS2m,0.20139033882284096
MATS2p,-0.04274016800032352
MATS2s,0.026768103691180628
MATS2v,0.1177033878713698
MATS3Z,-0.2652847021779062
MATS3c,-0.2988905785065643
MATS3d,-0.390065741417093
MATS3i,-0.21215518171784817
MATS3m,-0.26268853066229636
MATS3p,-0.20551055470741803
MATS3s,-0.36982629290321606
MATS3v,-0.2067577387801102
MATS4Z,0.23211548288196224
MATS4c,0.6408583400154292
MATS4d,-0.39544807965860607
MATS4i,-0.36204362072149215
MATS4m,0.21287297915231193
MATS4p,-0.386701048384524
MATS4s,0.5960759887885396
MATS4v,-0.2756533687414337
MATS5Z,-0.9885779554540265
MATS5c,-0.6500371909472145
MATS5d,0.10492845786963446
MATS5i,-0.039846232305463414
MATS5m,-0.9824335343644838
MATS5p,-0.12512714909998704
MATS5s,-0.6966834070906469
MATS5v,-0.5462226357578087
MATS6Z,1.0208948923596457
MATS6c,0.4121262172367779
MATS6d,0.20446533490011762
MATS6i,0.2989120728653228
MATS6m,1.023427856448386
MATS6p,0.40036711880148396
MATS6s,0.563208252171463
MATS6v,0.7923117808714372
MATS7Z,-1.320388349514563
MATS7c,-0.4407055512600644
MATS7d,0.48648648648648674
MATS7i,0.33837870733751046
MATS7m,-1.3016528270391103
MATS7p,0.2298039390759367
MATS7s,-1.0512820512820513
MATS7v,-0.42717706630756724
MATS8Z,1.4029126213592238
MATS8c,0.15108193770832598
MATS8d,0.48648648648648674
MATS8i,0.6573820134577445
MATS8m,1.41764055466488
MATS8p,0.8235683931814801
MATS8s,0.4736545505776276
MATS8v,1.3484175464891115
MAXsOH,9.10175925925926
MINsOH,8.86881708238851
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,13.407823322539645
SpAD_D,63.3336989950168
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,135
TMWC10,91.26771474946557
TSRW10,42.775978809073735
VE1_Dt,3.4459906583648405
VE2_Dt,0.28716588819707006
VE3_Dt,1.419532984032652
VR1_Dt,43.94089843734442
VR2_Dt,3.6617415364453687
VR3_Dt,3.9651670704540924
Xc-3dv,0.3681971167395393
Xc-4dv,0.0
Xc-5dv,0.05779037937238658
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.05555555555555555
Xch-7d,0.19874168162164588
Xp-0dv,6.404589615342989
Xp-1dv,3.2796450768611205
Xp-2dv,2.415207730948491
Xp-3dv,1.4335471286719923
Xp-4dv,0.958084382736648
Xp-5dv,0.4023906161449913
Xp-6dv,0.2036301530723264
Xp-7dv,0.038655455957579604
Xpc-4d,2.136309378428931
Xpc-5d,4.240143616481991
Xpc-6d,4.77637366146671
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,20
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,0
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,10.5
AATS0pe,6.90372
AATS0se,8.373935200000002
AATS1dv,9.2
AATS1pe,6.8931
AATS1se,8.223066399999999
AATS2dv,8.233333333333333
AATS2pe,6.643950000000001
AATS2se,7.9822476
AATS3dv,7.5675675675675675
AATS3pe,7.003878378378379
AATS3se,8.431076864864867
AATS4dv,6.657894736842105
AATS4pe,6.980513157894737
AATS4se,8.455974000000001
AATS5dv,1.411764705882353
AATS5pe,6.858838235294117
AATS5se,8.547603647058825
AATS6dv,1.5217391304347827
AATS6pe,5.448939130434783
AATS6se,7.220435478260868
AATS7dv,0.0
AATS7pe,7.176399999999999
AATS7se,9.0004608
AATS8dv,0.0
AATS8pe,4.840000000000001
AATS8se,6.718464
AATSC0Z,8.239999999999998
AATSC0c,0.060918828989328655
AATSC0d,0.7399999999999999
AATSC0i,1.3194555899077591
AATSC0m,38.621299439999994
AATSC0p,0.22276428020376002
AATSC0s,3.9433333333333325
AATSC0v,45.45206092678745
AATSC1Z,-1.020000000000001
AATSC1c,-0.031697744420892376
AATSC1d,0.2799999999999999
AATSC1i,0.3293785473674996
AATSC1m,-4.4263210800000055
AATSC1p,0.055767810840000175
AATSC1s,-1.0255555555555556
AATSC1v,6.892337016699773
AATSC2Z,1.6466666666666663
AATSC2c,0.00301655567015407
AATSC2d,-0.006666666666666757
AATSC2i,-0.11301089714571332
AATSC2m,7.777956579999998
AATSC2p,-0.009520982760379847
AATSC2s,0.10555555555555558
AATSC2v,5.349861556818796
AATSC3Z,-2.1859459459459467
AATSC3c,-0.018208064038562902
AATSC3d,-0.28864864864864875
AATSC3i,-0.27992934044551115
AATSC3m,-10.145372402162169
AATSC3p,-0.04578041079367342
AATSC3s,-1.4583483483483484
AATSC3v,-9.397565340118373
AATSC4Z,1.9126315789473687
AATSC4c,0.03904033962178497
AATSC4d,-0.29263157894736846
AATSC4i,-0.4777004791514174
AATSC4m,8.221431070526316
AATSC4p,-0.08614318069741787
AATSC4s,2.350526315789474
AATSC4v,-12.529013710709853
AATSC5Z,-8.145882352941177
AATSC5c,-0.03959950447201693
AATSC5d,0.07764705882352949
AATSC5i,-0.05257533395220684
AATSC5m,-37.94285971058825
AATSC5p,-0.027873859303207172
AATSC5s,-2.7472549019607837
AATSC5v,-24.826944520054354
AATSC6Z,8.41217391304348
AATSC6c,0.025106246549866186
AATSC6d,0.151304347826087
AATSC6i,0.39440120543306556
AATSC6m,39.52611369913045
AATSC6p,0.08918749303706584
AATSC6s,2.220917874396135
AATSC6v,36.01220333718003
AATSC7Z,-10.879999999999999
AATSC7c,-0.026847266111859676
AATSC7d,0.3600000000000001
AATSC7i,0.4464756769022398
AATSC7m,-50.2715236
AATSC7p,0.05119210907623976
AATSC7s,-4.145555555555555
AATSC7v,-19.416078044337873
AATSC8Z,11.560000000000002
AATSC8c,0.009203734726629914
AATSC8d,0.3600000000000001
